年月,地區,產業別,性別,信用卡交易筆數,信用卡交易金額[新台幣]
201502,10009000,百貨,1,755,1431544
201502,10009000,百貨,2,3172,3627386
201502,10020000,百貨,1,19440,61434110
201502,10020000,百貨,2,64587,184905088
201502,10010000,百貨,1,66,107259
201502,10010000,百貨,2,277,344244
201502,10013000,百貨,1,13558,34801683
201502,10013000,百貨,2,57027,129303699
201502,10002000,百貨,1,38318,60910101
201502,10002000,百貨,2,67601,116494570
201502,10015000,百貨,1,6253,19142421
201502,10015000,百貨,2,22469,66901276
201502,10014000,百貨,1,1484,2707465
201502,10014000,百貨,2,4716,5812628
201502,10016000,百貨,1,6457,11234348
201502,10016000,百貨,2,7390,13730703
201502,09020000,百貨,1,15994,47845597
201502,09020000,百貨,2,11793,34160056
201502,09007000,百貨,1,702,1025806
201502,09007000,百貨,2,446,759417
201503,10017000,百貨,1,1082,4801794
201503,10017000,百貨,2,3453,11605746
201503,10018000,百貨,1,52488,159433729
201503,10018000,百貨,2,134556,415126839
201503,10004000,百貨,1,592,1673080
201503,10004000,百貨,2,2058,3732064
201503,10005000,百貨,1,2827,2988756
201503,10005000,百貨,2,13584,13593670
201503,10007000,百貨,1,84335,155196411
201503,10007000,百貨,2,228903,409542504
201503,10008000,百貨,1,1746,1397098
201503,10008000,百貨,2,9459,7476846
201503,10009000,百貨,1,617,816340
201503,10009000,百貨,2,3117,3329975
201503,10020000,百貨,1,11886,39862685
201503,10020000,百貨,2,45423,166895294
201503,10010000,百貨,1,54,53989
201503,10010000,百貨,2,245,326812
201503,10013000,百貨,1,8798,19635882
201503,10013000,百貨,2,41690,86334740
201503,10002000,百貨,1,27442,36110276
201503,10002000,百貨,2,50624,90422190
201503,10015000,百貨,1,3455,8914971
201503,10015000,百貨,2,14696,38599640
201503,10014000,百貨,1,1420,2285347
201503,10014000,百貨,2,4546,4844190
201503,10016000,百貨,1,6239,10216778
201503,10016000,百貨,2,6522,11064764
201503,09020000,百貨,1,15751,45825256
201503,09020000,百貨,2,9996,30547532
201503,09007000,百貨,1,542,773580
201503,09007000,百貨,2,404,660285
201504,10017000,百貨,1,2396,8034439
201504,10017000,百貨,2,5315,17615737
201504,10018000,百貨,1,60155,199092450
201504,10018000,百貨,2,157699,536044023
201504,10004000,百貨,1,522,1655854
201504,10004000,百貨,2,2062,3652576
201504,10005000,百貨,1,2948,3774492
201504,10005000,百貨,2,14331,22015040
201504,10007000,百貨,1,92161,158425713
201504,10007000,百貨,2,243919,406836801
201504,10008000,百貨,1,1826,1773576
201504,10008000,百貨,2,9508,8453634
201504,10009000,百貨,1,695,1226562
201504,10009000,百貨,2,3072,3785086
201504,10020000,百貨,1,13802,44541648
201504,10020000,百貨,2,51814,167456438
201504,10010000,百貨,1,59,104727
201504,10010000,百貨,2,247,290610
201504,10013000,百貨,1,10791,28919491
201504,10013000,百貨,2,51354,150600739
201504,10002000,百貨,1,29766,37389135
201504,10002000,百貨,2,53756,84804018
201504,10015000,百貨,1,4950,15295754
201504,10015000,百貨,2,22189,72862332
201504,10014000,百貨,1,2315,4231308
201504,10014000,百貨,2,5940,8026469
201504,10016000,百貨,1,8939,17170358
201504,10016000,百貨,2,10074,20034780
201504,09020000,百貨,1,16713,43997582
201504,09020000,百貨,2,10329,28686904
201504,09007000,百貨,1,905,1182424
201504,09007000,百貨,2,627,837009
201505,10017000,百貨,1,3829,11535582
201505,10017000,百貨,2,7427,20185441
201505,10018000,百貨,1,72288,237753554
201505,10018000,百貨,2,178316,556008775
201505,10004000,百貨,1,694,2587975
201505,10004000,百貨,2,2380,5362415
201505,10005000,百貨,1,4672,6890302
201505,10005000,百貨,2,17759,20177129
201505,10007000,百貨,1,100001,169298116
201505,10007000,百貨,2,250031,382865558
201505,10008000,百貨,1,1939,1687872
201505,10008000,百貨,2,9966,8366819
201505,10009000,百貨,1,689,1060751
201505,10009000,百貨,2,3037,3428709
201505,10020000,百貨,1,15691,47209621
201505,10020000,百貨,2,54401,149915615
201505,10010000,百貨,1,48,75492
201505,10010000,百貨,2,353,524413
201505,10013000,百貨,1,11959,28494137
201505,10013000,百貨,2,50996,113874182
201505,10002000,百貨,1,33061,46585920
201505,10002000,百貨,2,60900,101095868
201505,10015000,百貨,1,6175,15945970
201505,10015000,百貨,2,24526,60673906
201505,10014000,百貨,1,2742,5040207
201505,10014000,百貨,2,6727,8634281
201505,10016000,百貨,1,11160,22486878
201505,10016000,百貨,2,14749,31941114
201505,09020000,百貨,1,16431,43520894
201505,09020000,百貨,2,10916,29622169
201505,09007000,百貨,1,875,1443430
201505,09007000,百貨,2,727,1157012
201506,10017000,百貨,1,2881,9776213
201506,10017000,百貨,2,5589,13860735
201506,10018000,百貨,1,65659,192028908
201506,10018000,百貨,2,166290,472532643
201506,10004000,百貨,1,606,1569701
201506,10004000,百貨,2,2391,3567474
201506,10005000,百貨,1,9060,12970320
201506,10005000,百貨,2,28044,33870022
201506,10007000,百貨,1,110042,197404559
201506,10007000,百貨,2,283696,466664003
201506,10008000,百貨,1,1883,1619030
201506,10008000,百貨,2,10267,8681284
201506,10009000,百貨,1,683,1369658
201506,10009000,百貨,2,3279,3863389
201506,10020000,百貨,1,14560,43960877
201506,10020000,百貨,2,51320,136225332
201506,10010000,百貨,1,59,63554
201506,10010000,百貨,2,326,442997
201506,10013000,百貨,1,11840,25264650
201506,10013000,百貨,2,50450,100582813
201506,10002000,百貨,1,33534,41293882
201506,10002000,百貨,2,59279,84024431
201506,10015000,百貨,1,5745,15044401
201506,10015000,百貨,2,22441,54462169
201506,10014000,百貨,1,2818,5682421
201506,10014000,百貨,2,7005,9722617
201506,10016000,百貨,1,10862,22096215
201506,10016000,百貨,2,13361,28368316
201506,09020000,百貨,1,16752,43440634
201506,09020000,百貨,2,10884,29629294
201506,09007000,百貨,1,960,1464827
201506,09007000,百貨,2,834,1203779
201507,10017000,百貨,1,2358,10536438
201507,10017000,百貨,2,5444,14297148
201507,10018000,百貨,1,64005,169264991
201507,10018000,百貨,2,172162,447031746
201507,10004000,百貨,1,616,2003792
201507,10004000,百貨,2,2421,3889012
201507,10005000,百貨,1,8266,10930239
201507,10005000,百貨,2,26847,29813949
201507,10007000,百貨,1,113809,205256909
201507,10007000,百貨,2,305663,499857502
201507,10008000,百貨,1,1982,1508489
201507,10008000,百貨,2,10432,8604903
201507,10009000,百貨,1,741,1596261
201507,10009000,百貨,2,3365,3737534
201507,10020000,百貨,1,13567,37576378
201507,10020000,百貨,2,51213,128370303
201507,10010000,百貨,1,79,84165
201507,10010000,百貨,2,283,340910
201507,10013000,百貨,1,11382,23825200
201507,10013000,百貨,2,50551,100012194
201507,10002000,百貨,1,34600,41410041
201507,10002000,百貨,2,63396,90611435
201507,10015000,百貨,1,5267,11855166
201507,10015000,百貨,2,22069,47725068
201507,10014000,百貨,1,2789,4955940
201507,10014000,百貨,2,7341,9647452
201507,10016000,百貨,1,9710,18373093
201507,10016000,百貨,2,12131,25465706
201507,09020000,百貨,1,16108,40983997
201507,09020000,百貨,2,11525,33573048
201507,09007000,百貨,1,826,1042088
201507,09007000,百貨,2,777,1093341
201508,10017000,百貨,1,2377,8836160
201508,10017000,百貨,2,5129,12520823
201508,10018000,百貨,1,69207,190614402
201508,10018000,百貨,2,174725,451231500
201508,10004000,百貨,1,627,2559956
201508,10004000,百貨,2,2307,4487497
201508,10005000,百貨,1,7982,10064404
201508,10005000,百貨,2,24761,27552348
201508,10007000,百貨,1,107878,202455704
201508,10007000,百貨,2,281654,469555719
201508,10008000,百貨,1,1852,1395707
201508,10008000,百貨,2,10331,8707517
201508,10009000,百貨,1,678,911696
201508,10009000,百貨,2,3163,3738401
201508,10020000,百貨,1,14865,39599567
201508,10020000,百貨,2,50188,124445312
201508,10010000,百貨,1,54,48465
201508,10010000,百貨,2,286,322386
201508,10013000,百貨,1,11515,23685348
201508,10013000,百貨,2,50510,99171589
201508,10002000,百貨,1,38696,50834629
201508,10002000,百貨,2,70091,101097418
201508,10015000,百貨,1,5104,11032699
201508,10015000,百貨,2,20318,42653194
201508,10014000,百貨,1,2302,3851659
201508,10014000,百貨,2,6388,8195166
201508,10016000,百貨,1,8470,16712955
201508,10016000,百貨,2,10623,21903371
201508,09020000,百貨,1,15695,39305177
201508,09020000,百貨,2,11088,29673353
201508,09007000,百貨,1,813,1083159
201508,09007000,百貨,2,654,943167
201509,10017000,百貨,1,2990,9472319
201509,10017000,百貨,2,5415,14346005
201509,10018000,百貨,1,55197,159100271
201509,10018000,百貨,2,140272,430890265
201509,10004000,百貨,1,673,2586626
201509,10004000,百貨,2,2373,5307646
201509,10005000,百貨,1,7047,9265013
201509,10005000,百貨,2,23332,30351225
201509,10007000,百貨,1,86560,198731262
201509,10007000,百貨,2,251049,566924188
201509,10008000,百貨,1,1987,1491515
201509,10008000,百貨,2,10399,9932182
201509,10009000,百貨,1,774,1079664
201509,10009000,百貨,2,3438,4827125
201509,10020000,百貨,1,13866,50988431
201509,10020000,百貨,2,53612,204633728
201509,10010000,百貨,1,65,54115
201509,10010000,百貨,2,339,488564
201509,10013000,百貨,1,10020,19537958
201509,10013000,百貨,2,43912,81812924
201509,10002000,百貨,1,29353,38727932
201509,10002000,百貨,2,54677,103684133
201509,10015000,百貨,1,4107,8937488
201509,10015000,百貨,2,16324,32317115
201509,10014000,百貨,1,2253,4001469
201509,10014000,百貨,2,6121,7890391
201509,10016000,百貨,1,8332,15031437
201509,10016000,百貨,2,10363,20200312
201509,09020000,百貨,1,15804,42166571
201509,09020000,百貨,2,10086,26285860
201509,09007000,百貨,1,1051,1613644
201509,09007000,百貨,2,828,1264155
201510,10017000,百貨,1,2985,11406905
201510,10017000,百貨,2,6767,26379632
201510,10018000,百貨,1,72302,276713057
201510,10018000,百貨,2,199203,803932252
201510,10004000,百貨,1,579,1306015
201510,10004000,百貨,2,2294,3397323
201510,10005000,百貨,1,7504,9373333
201510,10005000,百貨,2,23756,27938071
201510,10007000,百貨,1,107338,270573743
201510,10007000,百貨,2,299404,663556396
201510,10008000,百貨,1,1858,1810784
201510,10008000,百貨,2,10400,8612763
201510,10009000,百貨,1,660,1223337
201510,10009000,百貨,2,3077,3677506
201510,10020000,百貨,1,19536,84502966
201510,10020000,百貨,2,81605,326779733
201510,10010000,百貨,1,81,74772
201510,10010000,百貨,2,365,524970
201510,10013000,百貨,1,15436,58071331
201510,10013000,百貨,2,78642,318509636
201510,10002000,百貨,1,36114,54916461
201510,10002000,百貨,2,72855,138872636
201510,10015000,百貨,1,8587,36664886
201510,10015000,百貨,2,37466,164632784
201510,10014000,百貨,1,1947,3554168
201510,10014000,百貨,2,5776,6496674
201510,10016000,百貨,1,6841,11448142
201510,10016000,百貨,2,7871,13533276
201510,09020000,百貨,1,17383,47222427
201510,09020000,百貨,2,11638,30042456
201510,09007000,百貨,1,1001,1440983
201510,09007000,百貨,2,826,1289913
201511,10017000,百貨,1,3183,9506821
