年月,地區,產業別,性別,信用卡交易筆數,信用卡交易金額[新台幣]
202008,09007000,衣,2,3,2678
202009,10017000,衣,1,4824,10564468
202009,10017000,衣,2,14349,36058514
202009,10018000,衣,1,8318,17910557
202009,10018000,衣,2,22467,54758023
202009,10004000,衣,1,5685,11980325
202009,10004000,衣,2,16745,44675049
202009,10005000,衣,1,4606,12605984
202009,10005000,衣,2,12370,32720333
202009,10007000,衣,1,13081,28248410
202009,10007000,衣,2,42088,111929193
202009,10008000,衣,1,3571,6481376
202009,10008000,衣,2,11600,28114415
202009,10009000,衣,1,5461,10509982
202009,10009000,衣,2,17620,43760489
202009,10020000,衣,1,6510,13056155
202009,10020000,衣,2,20809,54800222
202009,10010000,衣,1,835,1789489
202009,10010000,衣,2,2725,6853445
202009,10013000,衣,1,5449,9417814
202009,10013000,衣,2,18159,41581109
202009,10002000,衣,1,3630,8211596
202009,10002000,衣,2,14216,41219096
202009,10015000,衣,1,3475,6690363
202009,10015000,衣,2,11272,26269312
202009,10014000,衣,1,2164,3624328
202009,10014000,衣,2,6536,14886920
202009,10016000,衣,1,866,2272998
202009,10016000,衣,2,3014,7358374
202009,09020000,衣,1,426,823218
202009,09020000,衣,2,968,2040437
202009,09007000,衣,1,3,2109
202009,09007000,衣,2,0,0
202010,10017000,衣,1,6128,13976375
202010,10017000,衣,2,17211,46639455
202010,10018000,衣,1,10175,23304861
202010,10018000,衣,2,28788,70817540
202010,10004000,衣,1,6530,14623983
202010,10004000,衣,2,17274,46511658
202010,10005000,衣,1,5910,12816212
202010,10005000,衣,2,14818,38724259
202010,10007000,衣,1,16189,34763478
202010,10007000,衣,2,47960,126742718
202010,10008000,衣,1,4638,9654595
202010,10008000,衣,2,13638,31523197
202010,10009000,衣,1,7308,14802664
202010,10009000,衣,2,21700,53532707
202010,10020000,衣,1,7953,16624516
202010,10020000,衣,2,23656,60744767
202010,10010000,衣,1,1069,2327587
202010,10010000,衣,2,3032,7512804
202010,10013000,衣,1,6633,11912708
202010,10013000,衣,2,20893,48951514
202010,10002000,衣,1,4415,10362701
202010,10002000,衣,2,16020,48309317
202010,10015000,衣,1,4454,8869109
202010,10015000,衣,2,13086,31015563
202010,10014000,衣,1,2716,4868647
202010,10014000,衣,2,7815,17690858
202010,10016000,衣,1,1161,3102027
202010,10016000,衣,2,3682,9067033
202010,09020000,衣,1,536,938676
202010,09020000,衣,2,1295,2882957
202010,09007000,衣,1,3,3244
202010,09007000,衣,2,2,1877
202011,10017000,衣,1,5153,12816096
202011,10017000,衣,2,14460,40810404
202011,10018000,衣,1,9408,21984137
202011,10018000,衣,2,24462,60412488
202011,10004000,衣,1,5769,12923661
202011,10004000,衣,2,15272,43708245
202011,10005000,衣,1,5248,13134702
202011,10005000,衣,2,12909,35832415
202011,10007000,衣,1,14268,32417530
202011,10007000,衣,2,43295,120524603
202011,10008000,衣,1,4146,9078969
202011,10008000,衣,2,12397,30683323
202011,10009000,衣,1,6971,14893425
202011,10009000,衣,2,20012,49747079
202011,10020000,衣,1,7263,15643092
202011,10020000,衣,2,21669,56615358
202011,10010000,衣,1,902,2022882
202011,10010000,衣,2,2796,7634470
202011,10013000,衣,1,6001,11065001
202011,10013000,衣,2,18773,44517084
202011,10002000,衣,1,3534,8901446
202011,10002000,衣,2,13775,43761716
202011,10015000,衣,1,3749,7981896
202011,10015000,衣,2,11138,28805226
202011,10014000,衣,1,2277,4524017
202011,10014000,衣,2,6990,17267813
202011,10016000,衣,1,783,2646542
202011,10016000,衣,2,2858,8445882
202011,09020000,衣,1,497,981785
202011,09020000,衣,2,1173,3097453
202011,09007000,衣,1,3,2812
202011,09007000,衣,2,2,1700
202012,10017000,衣,1,6160,14678995
202012,10017000,衣,2,17332,46804780
202012,10018000,衣,1,11622,26426931
202012,10018000,衣,2,32987,83677505
202012,10004000,衣,1,6443,14303290
202012,10004000,衣,2,19914,57712718
202012,10005000,衣,1,7122,19956871
202012,10005000,衣,2,17398,47470400
202012,10007000,衣,1,17530,40568602
202012,10007000,衣,2,51934,145890708
202012,10008000,衣,1,5286,11312501
202012,10008000,衣,2,15773,38327150
202012,10009000,衣,1,8178,17719285
202012,10009000,衣,2,24234,61299239
202012,10020000,衣,1,8143,18007326
202012,10020000,衣,2,24786,65602550
202012,10010000,衣,1,1109,2400085
202012,10010000,衣,2,3148,8262853
202012,10013000,衣,1,6649,12467573
202012,10013000,衣,2,22029,51240689
202012,10002000,衣,1,4123,10488545
202012,10002000,衣,2,15845,49956264
202012,10015000,衣,1,4311,9281479
202012,10015000,衣,2,12922,34043459
202012,10014000,衣,1,2909,5481961
202012,10014000,衣,2,8601,20303064
202012,10016000,衣,1,1046,3308937
202012,10016000,衣,2,3382,9069502
202012,09020000,衣,1,612,1292026
202012,09020000,衣,2,1366,3539724
202012,09007000,衣,1,7,4292
202012,09007000,衣,2,8,6877
202101,10017000,衣,1,7158,16537360
202101,10017000,衣,2,20303,57286223
202101,10018000,衣,1,11483,27559565
202101,10018000,衣,2,33318,87871940
202101,10004000,衣,1,7039,16423600
202101,10004000,衣,2,20510,60636702
202101,10005000,衣,1,7276,21797829
202101,10005000,衣,2,17881,51854525
202101,10007000,衣,1,21147,53602828
202101,10007000,衣,2,64921,193879613
202101,10008000,衣,1,5990,13520879
202101,10008000,衣,2,18311,48185211
202101,10009000,衣,1,9574,22267683
202101,10009000,衣,2,26890,71078493
202101,10020000,衣,1,9524,21957895
202101,10020000,衣,2,29630,81854155
202101,10010000,衣,1,1164,2870949
202101,10010000,衣,2,3717,10874563
202101,10013000,衣,1,7619,15952198
202101,10013000,衣,2,25101,63707959
202101,10002000,衣,1,5127,12621519
202101,10002000,衣,2,18842,60698628
202101,10015000,衣,1,4965,11460011
202101,10015000,衣,2,14686,39631576
202101,10014000,衣,1,3286,6966635
202101,10014000,衣,2,9797,24933734
202101,10016000,衣,1,1080,3565395
202101,10016000,衣,2,4021,12182552
202101,09020000,衣,1,674,1515749
202101,09020000,衣,2,1572,4527570
202101,09007000,衣,1,7,7801
202101,09007000,衣,2,16,17333
202102,10017000,衣,1,5683,13667167
202102,10017000,衣,2,15530,43270570
202102,10018000,衣,1,9507,22915369
202102,10018000,衣,2,23603,60205893
202102,10004000,衣,1,5486,14153789
202102,10004000,衣,2,14502,43209618
202102,10005000,衣,1,5640,18158151
202102,10005000,衣,2,13669,39981549
202102,10007000,衣,1,17554,43417629
202102,10007000,衣,2,47131,135383718
202102,10008000,衣,1,5428,12888396
202102,10008000,衣,2,14787,37814985
202102,10009000,衣,1,7808,18154396
202102,10009000,衣,2,21131,55359570
202102,10020000,衣,1,8415,20053429
202102,10020000,衣,2,23163,59887956
202102,10010000,衣,1,1135,3071489
202102,10010000,衣,2,3183,9067650
202102,10013000,衣,1,6950,14513734
202102,10013000,衣,2,19984,46828242
202102,10002000,衣,1,4686,12118229
202102,10002000,衣,2,15766,47757243
202102,10015000,衣,1,5012,11868419
202102,10015000,衣,2,12783,33511313
202102,10014000,衣,1,3134,6643390
202102,10014000,衣,2,8429,21193553
202102,10016000,衣,1,949,3618894
202102,10016000,衣,2,3069,9483130
202102,09020000,衣,1,579,1301494
202102,09020000,衣,2,1183,3149301
202102,09007000,衣,1,2,1709
202102,09007000,衣,2,0,1740
202103,10017000,衣,1,4261,8046580
202103,10017000,衣,2,12663,31705564
202103,10018000,衣,1,7265,14685018
202103,10018000,衣,2,19123,45361305
202103,10004000,衣,1,4957,10509970
202103,10004000,衣,2,13604,37239121
202103,10005000,衣,1,3725,11208934
202103,10005000,衣,2,10243,26728291
202103,10007000,衣,1,11983,26409735
202103,10007000,衣,2,37906,99219825
202103,10008000,衣,1,3328,6764465
202103,10008000,衣,2,10503,24379605
202103,10009000,衣,1,5356,11301170
202103,10009000,衣,2,16377,40603741
202103,10020000,衣,1,6488,14027446
202103,10020000,衣,2,20044,50111843
202103,10010000,衣,1,605,1332993
202103,10010000,衣,2,2117,5514640
202103,10013000,衣,1,4974,9045396
202103,10013000,衣,2,16331,37652541
202103,10002000,衣,1,3095,6581502
202103,10002000,衣,2,12933,36222623
202103,10015000,衣,1,2754,5651436
202103,10015000,衣,2,8903,21396671
202103,10014000,衣,1,1821,3390099
202103,10014000,衣,2,5820,13667509
202103,10016000,衣,1,737,3020934
202103,10016000,衣,2,2261,6548465
202103,09020000,衣,1,329,660911
202103,09020000,衣,2,748,1691811
202103,09007000,衣,1,1,1097
202103,09007000,衣,2,-2,-1109
202104,10017000,衣,1,5561,10829194
202104,10017000,衣,2,15667,39596118
202104,10018000,衣,1,9560,19722111
202104,10018000,衣,2,27244,64298027
202104,10004000,衣,1,5867,12805036
202104,10004000,衣,2,16012,44046348
202104,10005000,衣,1,5124,14111457
202104,10005000,衣,2,13467,35402986
202104,10007000,衣,1,15244,33015846
202104,10007000,衣,2,45451,118106150
202104,10008000,衣,1,4473,8775183
202104,10008000,衣,2,13665,32593325
202104,10009000,衣,1,7210,14608590
202104,10009000,衣,2,20724,51241428
202104,10020000,衣,1,8628,17481793
202104,10020000,衣,2,24488,59753831
202104,10010000,衣,1,984,2053410
202104,10010000,衣,2,2938,7297214
202104,10013000,衣,1,6309,11336927
202104,10013000,衣,2,19794,46832435
202104,10002000,衣,1,3895,8443480
202104,10002000,衣,2,15168,41851588
202104,10015000,衣,1,3484,7240750
202104,10015000,衣,2,10266,23205133
202104,10014000,衣,1,2431,4447596
202104,10014000,衣,2,7020,15994146
202104,10016000,衣,1,1154,3796575
202104,10016000,衣,2,3703,9339669
202104,09020000,衣,1,464,930753
202104,09020000,衣,2,979,2287016
202104,09007000,衣,1,0,0
202104,09007000,衣,2,0,0
202105,10017000,衣,1,3587,7449571
202105,10017000,衣,2,10252,27240693
202105,10018000,衣,1,6971,15504546
202105,10018000,衣,2,18002,45941076
202105,10004000,衣,1,5054,12562497
202105,10004000,衣,2,14291,40538177
202105,10005000,衣,1,4522,14274428
202105,10005000,衣,2,10991,31090058
202105,10007000,衣,1,12337,28000188
202105,10007000,衣,2,35734,96514566
202105,10008000,衣,1,3354,6538940
202105,10008000,衣,2,9957,24006602
202105,10009000,衣,1,5377,11242703
202105,10009000,衣,2,15965,39373806
202105,10020000,衣,1,5508,12829182
202105,10020000,衣,2,16570,46468597
202105,10010000,衣,1,976,2180144
202105,10010000,衣,2,2723,7003618
202105,10013000,衣,1,4794,9063847
202105,10013000,衣,2,15105,38113923
202105,10002000,衣,1,3174,7580197
202105,10002000,衣,2,10866,32183344
202105,10015000,衣,1,2646,5374353
202105,10015000,衣,2,7649,18982017
202105,10014000,衣,1,1824,3283700
202105,10014000,衣,2,5750,14791168
202105,10016000,衣,1,985,3330477
202105,10016000,衣,2,2747,7471611
202105,09020000,衣,1,473,919644
202105,09020000,衣,2,1008,2400003
202105,09007000,衣,1,0,0
202105,09007000,衣,2,0,0
202106,10017000,衣,1,1611,3324535
202106,10017000,衣,2,4241,12227929
202106,10018000,衣,1,4071,9910713
202106,10018000,衣,2,9971,25776140
202106,10004000,衣,1,3432,8582202
202106,10004000,衣,2,8972,26505174
202106,10005000,衣,1,2525,9432154
202106,10005000,衣,2,6276,18104937
202106,10007000,衣,1,7652,16966665
202106,10007000,衣,2,21945,55545945
202106,10008000,衣,1,1984,4029689
202106,10008000,衣,2,5161,12728551
202106,10009000,衣,1,3294,7101461
202106,10009000,衣,2,9668,24112277
202106,10020000,衣,1,2859,6783422
202106,10020000,衣,2,8729,23588790
202106,10010000,衣,1,659,1383100
202106,10010000,衣,2,1941,4309591
202106,10013000,衣,1,2822,5578476
202106,10013000,衣,2,9221,25264367
202106,10002000,衣,1,1902,4300734
202106,10002000,衣,2,6652,19327258
202106,10015000,衣,1,1249,2581003
202106,10015000,衣,2,3673,10259409
202106,10014000,衣,1,1077,2000788
202106,10014000,衣,2,3217,7733055
202106,10016000,衣,1,401,1823271
202106,10016000,衣,2,1141,3747186
202106,09020000,衣,1,328,611430
202106,09020000,衣,2,728,1712374
202106,09007000,衣,1,0,0
202106,09007000,衣,2,0,0
202107,10017000,衣,1,3115,6516810
202107,10017000,衣,2,8110,22807591
202107,10018000,衣,1,6656,14385649
202107,10018000,衣,2,18724,47905009
202107,10004000,衣,1,4906,11629346
202107,10004000,衣,2,14015,39122262
202107,10005000,衣,1,4436,11109471
202107,10005000,衣,2,11089,28236751
202107,10007000,衣,1,11899,26476437
202107,10007000,衣,2,34691,89640792
202107,10008000,衣,1,3350,6660518
202107,10008000,衣,2,9415,22848795
202107,10009000,衣,1,5458,11465861
202107,10009000,衣,2,16276,39941901
202107,10020000,衣,1,4622,10489464
202107,10020000,衣,2,14867,39536322
202107,10010000,衣,1,918,1847577
202107,10010000,衣,2,2630,6364686
202107,10013000,衣,1,4360,8589235
202107,10013000,衣,2,14141,35640514
202107,10002000,衣,1,2761,6921904
202107,10002000,衣,2,9717,28738815
202107,10015000,衣,1,2479,5426680
202107,10015000,衣,2,6830,16717825
202107,10014000,衣,1,1782,3120500
202107,10014000,衣,2,5154,12161106
202107,10016000,衣,1,688,3027964
202107,10016000,衣,2,1893,5797448
202107,09020000,衣,1,432,862435
202107,09020000,衣,2,859,2044371
202107,09007000,衣,1,0,0
202107,09007000,衣,2,0,0
202108,10017000,衣,1,5938,11963253
202108,10017000,衣,2,14861,37295112
202108,10018000,衣,1,10028,19702473
202108,10018000,衣,2,24403,54460260
202108,10004000,衣,1,5898,13630670
202108,10004000,衣,2,16170,44992144
202108,10005000,衣,1,6099,14410671
202108,10005000,衣,2,15210,38260422
202108,10007000,衣,1,15866,34945147
202108,10007000,衣,2,46025,117040813
202108,10008000,衣,1,4694,9933095
202108,10008000,衣,2,13159,32172673
202108,10009000,衣,1,7424,14757419
202108,10009000,衣,2,21102,49327748
202108,10020000,衣,1,6458,14235050
202108,10020000,衣,2,18823,47727289
202108,10010000,衣,1,1229,2640155
202108,10010000,衣,2,3213,8215392
202108,10013000,衣,1,6567,11596496
202108,10013000,衣,2,18515,39789639
202108,10002000,衣,1,4480,9797888
202108,10002000,衣,2,14633,40276813
202108,10015000,衣,1,4041,8150602
202108,10015000,衣,2,10777,25344634
202108,10014000,衣,1,2666,4503395
202108,10014000,衣,2,7174,15066623
202108,10016000,衣,1,972,3656934
202108,10016000,衣,2,2828,7754403
202108,09020000,衣,1,552,1011900
202108,09020000,衣,2,1073,2510443
202108,09007000,衣,1,0,0
202108,09007000,衣,2,0,0
202109,10017000,衣,1,5148,9827366
202109,10017000,衣,2,13736,32468515
202109,10018000,衣,1,8665,17432853
202109,10018000,衣,2,22205,52133968
202109,10004000,衣,1,5600,13519755
202109,10004000,衣,2,15432,42844238
202109,10005000,衣,1,5519,13115838
202109,10005000,衣,2,14488,36772014
202109,10007000,衣,1,15436,31834793
202109,10007000,衣,2,48321,118282946
202109,10008000,衣,1,4299,7699447
202109,10008000,衣,2,12866,30107849
202109,10009000,衣,1,6637,13536967
202109,10009000,衣,2,19420,46608706
202109,10020000,衣,1,7092,13681167
202109,10020000,衣,2,20896,52232170
202109,10010000,衣,1,1026,1878248
202109,10010000,衣,2,3372,7686748
202109,10013000,衣,1,6444,11462512
202109,10013000,衣,2,20644,50143078
202109,10002000,衣,1,3728,8310349
202109,10002000,衣,2,13557,36807450
202109,10015000,衣,1,3132,6171922
202109,10015000,衣,2,9099,21406234
202109,10014000,衣,1,2269,3894508
202109,10014000,衣,2,6342,14145944
202109,10016000,衣,1,867,3124177
202109,10016000,衣,2,2634,6785092
202109,09020000,衣,1,431,862399
202109,09020000,衣,2,976,2118557
202109,09007000,衣,1,0,0
202109,09007000,衣,2,0,0
202110,10017000,衣,1,5759,11752432
202110,10017000,衣,2,15435,39159802
202110,10018000,衣,1,10193,22623507
202110,10018000,衣,2,25618,60522871
202110,10004000,衣,1,6107,15378266
202110,10004000,衣,2,17615,48998702
202110,10005000,衣,1,6181,17147202
202110,10005000,衣,2,16130,43812126
202110,10007000,衣,1,17357,36078354
202110,10007000,衣,2,51807,126660017
202110,10008000,衣,1,4533,8487882
202110,10008000,衣,2,13159,29848994
202110,10009000,衣,1,7169,14276041
202110,10009000,衣,2,20515,49544617
202110,10020000,衣,1,7951,15847784
202110,10020000,衣,2,22716,55311817
202110,10010000,衣,1,1240,2468013
202110,10010000,衣,2,3560,8163211
202110,10013000,衣,1,6867,12220399
202110,10013000,衣,2,21004,49060553
202110,10002000,衣,1,4143,9029585
202110,10002000,衣,2,14851,41796389
202110,10015000,衣,1,3819,7847654
202110,10015000,衣,2,10195,24309379
202110,10014000,衣,1,2440,4179006
202110,10014000,衣,2,6421,14148944
202110,10016000,衣,1,935,3241428
202110,10016000,衣,2,2907,7566631
202110,09020000,衣,1,327,674754
202110,09020000,衣,2,849,1812641
202110,09007000,衣,1,0,0
202110,09007000,衣,2,0,0
202111,10017000,衣,1,5550,11971451
202111,10017000,衣,2,15877,41987543
202111,10018000,衣,1,9469,21525552
202111,10018000,衣,2,27429,68838955
202111,10004000,衣,1,5825,14292965
202111,10004000,衣,2,17443,49740037
202111,10005000,衣,1,6081,17951787
202111,10005000,衣,2,15672,43973311
202111,10007000,衣,1,17093,37702180
202111,10007000,衣,2,53750,137005126
202111,10008000,衣,1,5096,10026395
202111,10008000,衣,2,15145,34539774
202111,10009000,衣,1,7050,15749725
202111,10009000,衣,2,21196,53339543
202111,10020000,衣,1,8375,16669172
202111,10020000,衣,2,23553,60443613
202111,10010000,衣,1,1165,2131096
202111,10010000,衣,2,3710,8133114
202111,10013000,衣,1,6913,12421635
202111,10013000,衣,2,22568,54361524
202111,10002000,衣,1,4134,9506954
202111,10002000,衣,2,15841,46131646
202111,10015000,衣,1,3935,8481142
202111,10015000,衣,2,11003,26932305
202111,10014000,衣,1,2478,5000777
202111,10014000,衣,2,6912,17307026
202111,10016000,衣,1,915,3669417
202111,10016000,衣,2,2935,8942951
202111,09020000,衣,1,476,1024618
202111,09020000,衣,2,1062,2576769
202111,09007000,衣,1,0,0
202111,09007000,衣,2,0,0
202112,10017000,衣,1,5763,12901250
202112,10017000,衣,2,16563,44780386
202112,10018000,衣,1,10866,22765918
202112,10018000,衣,2,28325,70892913
202112,10004000,衣,1,6036,13214336
202112,10004000,衣,2,17974,52144128
202112,10005000,衣,1,6689,18118566
202112,10005000,衣,2,16948,45763726
202112,10007000,衣,1,19163,42052758
202112,10007000,衣,2,59280,157778691
202112,10008000,衣,1,5717,10905471
202112,10008000,衣,2,16764,39329881
202112,10009000,衣,1,7978,16990753
202112,10009000,衣,2,22937,60117215
202112,10020000,衣,1,9047,19009777
202112,10020000,衣,2,25664,67642832
202112,10010000,衣,1,1376,2557110
202112,10010000,衣,2,4043,9102691
202112,10013000,衣,1,7507,14562062
202112,10013000,衣,2,24611,60434169
202112,10002000,衣,1,4409,10305044
202112,10002000,衣,2,18497,54952186
202112,10015000,衣,1,4313,9427984
202112,10015000,衣,2,12365,31915005
202112,10014000,衣,1,2850,5935479
202112,10014000,衣,2,7971,19273082
202112,10016000,衣,1,1027,3859088
202112,10016000,衣,2,3321,9618473
202112,09020000,衣,1,532,1187183
202112,09020000,衣,2,1230,3020716
202112,09007000,衣,1,0,0
202112,09007000,衣,2,0,0
202201,10017000,衣,1,7130,16959888
202201,10017000,衣,2,17892,53047297
202201,10018000,衣,1,9998,24399606
202201,10018000,衣,2,24669,68105803
202201,10004000,衣,1,6319,15912944
202201,10004000,衣,2,18773,59662301
202201,10005000,衣,1,7779,22370392
202201,10005000,衣,2,18234,54188997
202201,10007000,衣,1,22961,59391637
202201,10007000,衣,2,67371,202571926
202201,10008000,衣,1,6823,15501414
202201,10008000,衣,2,18474,49383615
202201,10009000,衣,1,8991,21789731
202201,10009000,衣,2,24309,67707747
202201,10020000,衣,1,10266,24512164
202201,10020000,衣,2,27578,77232761
202201,10010000,衣,1,1380,3151785
202201,10010000,衣,2,4161,11572974
202201,10013000,衣,1,8251,18258649
202201,10013000,衣,2,25045,68596839
202201,10002000,衣,1,5083,14118417
202201,10002000,衣,2,18350,59607835
202201,10015000,衣,1,5348,13405203
202201,10015000,衣,2,14216,39935462
202201,10014000,衣,1,3447,7886519
202201,10014000,衣,2,9117,24578447
202201,10016000,衣,1,1214,4833275
202201,10016000,衣,2,3793,11831256
202201,09020000,衣,1,710,1765133
202201,09020000,衣,2,1582,4624140
202201,09007000,衣,1,0,0
202201,09007000,衣,2,4,3327
202202,10017000,衣,1,4931,10789632
202202,10017000,衣,2,11899,31653163
202202,10018000,衣,1,7766,19296920
202202,10018000,衣,2,17666,42878803
202202,10004000,衣,1,5104,12433063
202202,10004000,衣,2,14278,40088931
202202,10005000,衣,1,5774,18581480
202202,10005000,衣,2,13877,40384081
202202,10007000,衣,1,16363,36610655
202202,10007000,衣,2,45630,115276304
202202,10008000,衣,1,4927,10103636
202202,10008000,衣,2,13319,30794287
202202,10009000,衣,1,6721,14467607
202202,10009000,衣,2,18031,45544991
202202,10020000,衣,1,7815,17085862
202202,10020000,衣,2,20973,51939941
202202,10010000,衣,1,1265,2635467
202202,10010000,衣,2,3345,7518774
202202,10013000,衣,1,6934,13597432
202202,10013000,衣,2,18831,41133631
202202,10002000,衣,1,3695,9036284
202202,10002000,衣,2,12672,37396269
202202,10015000,衣,1,3957,9216588
202202,10015000,衣,2,10317,26750908
202202,10014000,衣,1,2368,4656675
202202,10014000,衣,2,6483,15477477
202202,10016000,衣,1,781,2822973
202202,10016000,衣,2,2366,6368343
202202,09020000,衣,1,407,774266
202202,09020000,衣,2,946,2391084
202202,09007000,衣,1,1,472
202202,09007000,衣,2,4,1220
202203,10017000,衣,1,4774,9828095
202203,10017000,衣,2,14347,35731735
202203,10018000,衣,1,8145,18797579
202203,10018000,衣,2,21902,52798439
202203,10004000,衣,1,5486,12265051
202203,10004000,衣,2,16720,44289936
202203,10005000,衣,1,5226,16913146
202203,10005000,衣,2,13682,39139737
202203,10007000,衣,1,15478,31887543
202203,10007000,衣,2,48982,117962326
202203,10008000,衣,1,4373,8274655
202203,10008000,衣,2,13312,29100223
202203,10009000,衣,1,6100,11931768
202203,10009000,衣,2,18748,44690956
202203,10020000,衣,1,7778,15564679
202203,10020000,衣,2,23531,61184141
202203,10010000,衣,1,1085,2022435
202203,10010000,衣,2,3299,7319190
202203,10013000,衣,1,6785,12088987
202203,10013000,衣,2,22289,52633459
202203,10002000,衣,1,3708,8108575
202203,10002000,衣,2,14966,42408569
202203,10015000,衣,1,3583,7431162
202203,10015000,衣,2,10195,24273417
202203,10014000,衣,1,2058,3705690
202203,10014000,衣,2,5948,13704925
202203,10016000,衣,1,875,3348941
202203,10016000,衣,2,2546,6608417
202203,09020000,衣,1,427,964996
202203,09020000,衣,2,1141,2661690
202203,09007000,衣,1,0,0
202203,09007000,衣,2,13,5867
202204,10017000,衣,1,3647,7218705
202204,10017000,衣,2,9398,25780421
202204,10018000,衣,1,7937,18599184
202204,10018000,衣,2,22048,54537039
202204,10004000,衣,1,5637,13051697
202204,10004000,衣,2,17377,46796616
202204,10005000,衣,1,5269,16519967
202204,10005000,衣,2,12948,35140064
202204,10007000,衣,1,16391,33201877
202204,10007000,衣,2,47874,113690517
202204,10008000,衣,1,4693,8436231
202204,10008000,衣,2,13608,29881368
202204,10009000,衣,1,6365,12074172
202204,10009000,衣,2,18718,43845604
202204,10020000,衣,1,7656,15153712
202204,10020000,衣,2,21970,54961072
202204,10010000,衣,1,1337,2581625
202204,10010000,衣,2,3795,8229253
202204,10013000,衣,1,6617,11348347
202204,10013000,衣,2,20669,47286299
202204,10002000,衣,1,3794,8324071
202204,10002000,衣,2,13670,38943537
202204,10015000,衣,1,3133,6265113
202204,10015000,衣,2,8134,20962969
202204,10014000,衣,1,2290,4127659
202204,10014000,衣,2,6121,13916053
202204,10016000,衣,1,1167,3671623
202204,10016000,衣,2,3098,8054849
202204,09020000,衣,1,437,841039
202204,09020000,衣,2,1049,2363476
202204,09007000,衣,1,0,0
202204,09007000,衣,2,4,1873
202205,10017000,衣,1,3463,6957327
202205,10017000,衣,2,8807,23066141
202205,10018000,衣,1,7250,16404180
202205,10018000,衣,2,18597,44486230
202205,10004000,衣,1,5192,12458114
202205,10004000,衣,2,15025,41347718
202205,10005000,衣,1,5160,17496757
202205,10005000,衣,2,12533,38005159
202205,10007000,衣,1,14759,29287289
202205,10007000,衣,2,42989,101642235
202205,10008000,衣,1,4265,7959043
202205,10008000,衣,2,11321,24217209
202205,10009000,衣,1,5617,11179721
202205,10009000,衣,2,16217,38716210
202205,10020000,衣,1,6653,12966848
202205,10020000,衣,2,18768,47307850
202205,10010000,衣,1,1310,2378243
202205,10010000,衣,2,3628,7472453
202205,10013000,衣,1,6409,12231898
202205,10013000,衣,2,18789,46417228
202205,10002000,衣,1,3356,7320842
202205,10002000,衣,2,12052,32021746
202205,10015000,衣,1,2857,5676940
202205,10015000,衣,2,7748,18338400
202205,10014000,衣,1,1926,3675143
202205,10014000,衣,2,5182,12035216
202205,10016000,衣,1,1189,3738253
202205,10016000,衣,2,2776,7251667
202205,09020000,衣,1,433,899212
202205,09020000,衣,2,930,2224108
202205,09007000,衣,1,1,383
202205,09007000,衣,2,11,6561
202206,10017000,衣,1,6113,11120456
202206,10017000,衣,2,15633,36590003
202206,10018000,衣,1,8947,19177343
202206,10018000,衣,2,24188,51116336
202206,10004000,衣,1,5868,13649554
202206,10004000,衣,2,16933,44158036
202206,10005000,衣,1,6699,22717845
202206,10005000,衣,2,16033,40829970
202206,10007000,衣,1,16892,31368769
202206,10007000,衣,2,48164,104451743
202206,10008000,衣,1,4877,8233040
202206,10008000,衣,2,13319,25031478
202206,10009000,衣,1,6767,13238103
202206,10009000,衣,2,18583,41722019
202206,10020000,衣,1,7541,13984763
202206,10020000,衣,2,21608,49687738
202206,10010000,衣,1,1415,2565247
202206,10010000,衣,2,3928,7914895
202206,10013000,衣,1,6591,11418737
202206,10013000,衣,2,20164,44538400
202206,10002000,衣,1,4538,9190986
202206,10002000,衣,2,16099,40162622
202206,10015000,衣,1,3924,7084692
202206,10015000,衣,2,10479,23155017
202206,10014000,衣,1,2568,4578421
202206,10014000,衣,2,7016,14563420
202206,10016000,衣,1,1223,3705041
202206,10016000,衣,2,2950,6597643
202206,09020000,衣,1,495,986146
202206,09020000,衣,2,1122,2735905
202206,09007000,衣,1,1,560
202206,09007000,衣,2,15,7299
202207,10017000,衣,1,7533,13167389
202207,10017000,衣,2,19764,44562509
202207,10018000,衣,1,11165,21586578
202207,10018000,衣,2,31966,66214850
202207,10004000,衣,1,7097,14320822
202207,10004000,衣,2,19463,47436543
202207,10005000,衣,1,7803,21050819
202207,10005000,衣,2,19910,46955768
202207,10007000,衣,1,21587,40315098
202207,10007000,衣,2,62555,136630423
202207,10008000,衣,1,6469,10528937
202207,10008000,衣,2,17848,33506399
202207,10009000,衣,1,8292,15176530
202207,10009000,衣,2,24562,52855060
202207,10020000,衣,1,10159,19216476
202207,10020000,衣,2,29019,65217330
202207,10010000,衣,1,1868,3310797
202207,10010000,衣,2,4868,9424388
202207,10013000,衣,1,8523,14476188
202207,10013000,衣,2,23398,45700237
202207,10002000,衣,1,5593,11533304
202207,10002000,衣,2,19966,48352414
202207,10015000,衣,1,5245,10252580
202207,10015000,衣,2,13978,29449331
202207,10014000,衣,1,3331,5546106
202207,10014000,衣,2,8778,17314285
202207,10016000,衣,1,1429,4331391
202207,10016000,衣,2,3498,8172267
202207,09020000,衣,1,605,1105005
202207,09020000,衣,2,1335,2943183
202207,09007000,衣,1,1,3300
202207,09007000,衣,2,7,2853
202208,10017000,衣,1,6854,13115698
202208,10017000,衣,2,17676,42487077
202208,10018000,衣,1,9598,19262823
202208,10018000,衣,2,25735,54285886
202208,10004000,衣,1,7037,15013854
202208,10004000,衣,2,19313,46545634
202208,10005000,衣,1,6927,21118554
