年月,地區,產業別,性別,信用卡交易筆數,信用卡交易金額[新台幣]
202006,10005000,食,1,117541,97385272
202006,10005000,食,2,126313,113948415
202007,10005000,食,1,124543,103921017
202007,10005000,食,2,134064,120667623
202008,10005000,食,1,133267,123540473
202008,10005000,食,2,143382,144838053
202009,10005000,食,1,116463,98757397
202009,10005000,食,2,120565,114269381
202010,10005000,食,1,129609,107868010
202010,10005000,食,2,134508,124021350
202011,10005000,食,1,119837,97833716
202011,10005000,食,2,127352,112787837
202012,10005000,食,1,125829,107717517
202012,10005000,食,2,131216,122071155
202101,10005000,食,1,149517,151671737
202101,10005000,食,2,161358,178805883
202102,10005000,食,1,79385,76436116
202102,10005000,食,2,80804,86216808
202103,10005000,食,1,60352,48412174
202103,10005000,食,2,58736,55314586
202104,10005000,食,1,73634,59790636
202104,10005000,食,2,73524,73479035
202105,10005000,食,1,61832,44605936
202105,10005000,食,2,57365,54852232
202106,10005000,食,1,44217,22538461
202106,10005000,食,2,38676,27729653
202107,10005000,食,1,54560,31598009
202107,10005000,食,2,50339,38594915
202108,10005000,食,1,75312,58144874
202108,10005000,食,2,77870,74644688
202109,10005000,食,1,77154,62149496
202109,10005000,食,2,78926,78596479
202110,10005000,食,1,83955,64028248
202110,10005000,食,2,82959,76072335
202111,10005000,食,1,78412,61041386
202111,10005000,食,2,77701,74230793
202112,10005000,食,1,89355,75551335
202112,10005000,食,2,88024,88933659
202201,10005000,食,1,96288,92785716
202201,10005000,食,2,95255,109319958
202202,10005000,食,1,80448,64911086
202202,10005000,食,2,77215,71282644
202203,10005000,食,1,80106,59948732
202203,10005000,食,2,74196,65157468
202204,10005000,食,1,81637,58253602
202204,10005000,食,2,75964,68388257
202205,10005000,食,1,73529,51436720
202205,10005000,食,2,64528,52988992
202206,10005000,食,1,80234,54145627
202206,10005000,食,2,71460,56316733
202207,10005000,食,1,96368,72897675
202207,10005000,食,2,91785,82747835
202208,10005000,食,1,93641,71102121
202208,10005000,食,2,88863,85014529
202209,10005000,食,1,84387,61461017
202209,10005000,食,2,76680,70887504
202210,10005000,食,1,94748,69085019
202210,10005000,食,2,87365,81345193
202211,10005000,食,1,94628,67570938
202211,10005000,食,2,86981,79446632
202212,10005000,食,1,106798,86307966
202212,10005000,食,2,98401,99629525
202301,10005000,食,1,127213,119532407
202301,10005000,食,2,122810,135323661
202302,10005000,食,1,97768,72594768
202302,10005000,食,2,90196,84054007
202303,10005000,食,1,101286,69286716
202303,10005000,食,2,88149,78263056
202304,10005000,食,1,111367,86138217
202304,10005000,食,2,101485,95331341
202305,10005000,食,1,108431,79050698
202305,10005000,食,2,93451,85723206
202306,10005000,食,1,113773,76801753
202306,10005000,食,2,97272,80763075
202307,10005000,食,1,121726,85735872
202307,10005000,食,2,106362,92314319
202308,10005000,食,1,124044,83005424
202308,10005000,食,2,109009,94389089
