年月,地區,產業別,性別,信用卡交易筆數,信用卡交易金額[新台幣]
201609,10018000,住,1,29607,123576010
201609,10018000,住,2,22350,99850723
201610,10018000,住,1,32934,138956794
201610,10018000,住,2,25640,113414003
201611,10018000,住,1,31807,143091395
201611,10018000,住,2,25066,122427577
201612,10018000,住,1,33540,158103604
201612,10018000,住,2,25496,118543969
201701,10018000,住,1,32968,156964555
201701,10018000,住,2,25378,143111969
201702,10018000,住,1,31051,124176883
201702,10018000,住,2,22689,93952304
201703,10018000,住,1,29508,117183460
201703,10018000,住,2,22265,96638711
201704,10018000,住,1,30877,135616674
201704,10018000,住,2,23967,121915498
201705,10018000,住,1,30745,133431079
201705,10018000,住,2,24550,113550918
201706,10018000,住,1,29239,126174170
201706,10018000,住,2,22384,106101072
201707,10018000,住,1,33125,147022421
201707,10018000,住,2,25872,119222071
201708,10018000,住,1,33427,146375858
201708,10018000,住,2,27727,127789053
201709,10018000,住,1,28761,127602278
201709,10018000,住,2,22134,105668641
201710,10018000,住,1,32257,137675340
201710,10018000,住,2,24575,113800021
201711,10018000,住,1,31075,153158714
201711,10018000,住,2,23455,117217782
201712,10018000,住,1,34298,160693589
201712,10018000,住,2,25504,125649750
201801,10018000,住,1,30150,143890838
201801,10018000,住,2,22768,114833209
201802,10018000,住,1,31670,144954178
201802,10018000,住,2,25930,119470056
201803,10018000,住,1,30576,129924340
201803,10018000,住,2,23514,105606352
201804,10018000,住,1,30256,134636368
201804,10018000,住,2,22844,110868161
201805,10018000,住,1,30566,134886862
201805,10018000,住,2,23176,113957984
201806,10018000,住,1,29832,128354486
201806,10018000,住,2,22435,106347863
201807,10018000,住,1,32318,142013489
201807,10018000,住,2,25010,113710420
201808,10018000,住,1,30023,120410689
201808,10018000,住,2,24003,106217932
201809,10018000,住,1,31254,139757653
201809,10018000,住,2,22723,107925560
201810,10018000,住,1,28426,115387707
201810,10018000,住,2,20266,94690050
201811,10018000,住,1,31022,140558813
201811,10018000,住,2,22963,111053942
201812,10018000,住,1,37607,153572945
201812,10018000,住,2,27983,132068784
201901,10018000,住,1,36875,152085946
201901,10018000,住,2,27775,134285588
201902,10018000,住,1,30245,113390962
201902,10018000,住,2,23236,96170478
201903,10018000,住,1,34345,132089628
201903,10018000,住,2,24890,105829528
201904,10018000,住,1,32022,137337212
201904,10018000,住,2,23323,116429391
201905,10018000,住,1,31107,125817074
201905,10018000,住,2,21837,103569416
201906,10018000,住,1,31528,129636561
201906,10018000,住,2,22836,103630562
201907,10018000,住,1,35887,147012076
201907,10018000,住,2,26177,123870796
201908,10018000,住,1,36934,138963675
201908,10018000,住,2,27919,114987977
201909,10018000,住,1,30424,122562473
201909,10018000,住,2,22104,99646181
201910,10018000,住,1,33273,128995364
201910,10018000,住,2,23887,101586931
201911,10018000,住,1,34282,147977454
201911,10018000,住,2,25529,125389392
201912,10018000,住,1,35544,146233645
201912,10018000,住,2,26755,121123110
202001,10018000,住,1,37413,148540103
202001,10018000,住,2,28514,138176244
202002,10018000,住,1,34431,116580034
202002,10018000,住,2,25159,87707988
202003,10018000,住,1,32385,105985478
202003,10018000,住,2,22491,81918643
202004,10018000,住,1,33256,115692766
202004,10018000,住,2,23642,91234184
202005,10018000,住,1,36977,135965082
202005,10018000,住,2,27570,109830536
202006,10018000,住,1,34633,131289287
202006,10018000,住,2,26988,112159957
202007,10018000,住,1,40060,166523071
202007,10018000,住,2,32461,145591667
202008,10018000,住,1,41151,158498511
202008,10018000,住,2,34192,143946515
202009,10018000,住,1,36652,145322429
202009,10018000,住,2,29013,134255771
202010,10018000,住,1,42059,160393064
202010,10018000,住,2,32175,141904335
202011,10018000,住,1,38663,173870830
202011,10018000,住,2,28974,145134169
202012,10018000,住,1,40394,165239051
202012,10018000,住,2,29740,130145307
202101,10018000,住,1,47204,199803448
202101,10018000,住,2,34278,159949066
202102,10018000,住,1,37382,143939294
202102,10018000,住,2,28227,116554172
202103,10018000,住,1,33964,127714326
202103,10018000,住,2,24708,100893934
202104,10018000,住,1,39026,174883663
202104,10018000,住,2,30001,150496307
202105,10018000,住,1,37960,168289054
202105,10018000,住,2,25617,126611437
202106,10018000,住,1,32631,133320350
202106,10018000,住,2,20981,89747380
202107,10018000,住,1,37873,165779385
202107,10018000,住,2,26368,122067057
202108,10018000,住,1,39010,171478656
202108,10018000,住,2,28071,130653654
202109,10018000,住,1,41088,172251913
202109,10018000,住,2,30759,123626013
202110,10018000,住,1,44166,198818666
202110,10018000,住,2,34480,160334539
202111,10018000,住,1,42787,199833506
202111,10018000,住,2,35722,175439468
202112,10018000,住,1,43023,196239568
202112,10018000,住,2,34651,160189590
202201,10018000,住,1,43860,204791268
202201,10018000,住,2,32128,150274550
202202,10018000,住,1,36969,149940718
202202,10018000,住,2,27569,116070354
202203,10018000,住,1,39464,155907046
202203,10018000,住,2,29565,118732040
202204,10018000,住,1,40054,172510723
202204,10018000,住,2,29449,132766409
202205,10018000,住,1,38847,149644599
202205,10018000,住,2,28895,106901429
202206,10018000,住,1,43024,157550051
202206,10018000,住,2,33990,128642397
202207,10018000,住,1,47232,194052924
202207,10018000,住,2,38764,160158313
202208,10018000,住,1,44386,180663984
202208,10018000,住,2,37687,153026337
202209,10018000,住,1,41950,173761017
202209,10018000,住,2,32667,137314788
202210,10018000,住,1,43502,196705072
202210,10018000,住,2,34807,171554873
202211,10018000,住,1,41973,198662764
202211,10018000,住,2,35161,187633080
202212,10018000,住,1,45672,200525033
202212,10018000,住,2,35584,160626374
202301,10018000,住,1,45934,193536921
202301,10018000,住,2,35318,164475802
202302,10018000,住,1,40622,161797426
202302,10018000,住,2,31915,137507339
202303,10018000,住,1,39805,164437354
202303,10018000,住,2,30326,125975339
202304,10018000,住,1,42321,201390195
202304,10018000,住,2,33147,179215587
202305,10018000,住,1,41426,177517948
202305,10018000,住,2,32020,145401400
202306,10018000,住,1,41679,188359183
202306,10018000,住,2,32912,161135842
202307,10018000,住,1,43983,209213462
202307,10018000,住,2,35380,164978172
202308,10018000,住,1,42683,181934923
202308,10018000,住,2,34597,144126973
