年月,地區,產業別,性別,信用卡交易筆數,信用卡交易金額[新台幣]
201401,10007000,行,1,1335513,1592302276
201401,10007000,行,2,787029,801740838
201401,10007000,文教康樂,1,185459,850467539
201401,10007000,文教康樂,2,210881,957876891
201401,10007000,百貨,1,104463,207136454
201401,10007000,百貨,2,253711,458139244
201401,10007000,其他,1,187215,1068936268
201401,10007000,其他,2,312695,1222376994
201401,10008000,食,1,43908,84926931
201401,10008000,食,2,57348,95060248
201401,10008000,衣,1,8998,23117407
201401,10008000,衣,2,27007,78016101
201401,10008000,住,1,19167,128627776
201401,10008000,住,2,18464,125992052
201401,10008000,行,1,149828,189457626
201401,10008000,行,2,87488,94907641
201401,10008000,文教康樂,1,13209,55575399
201401,10008000,文教康樂,2,16030,67845798
201401,10008000,百貨,1,1815,1408487
201401,10008000,百貨,2,9888,8141732
201401,10008000,其他,1,16051,86239789
201401,10008000,其他,2,26936,103076795
201401,10009000,食,1,32718,55537329
201401,10009000,食,2,41788,63311400
201401,10009000,衣,1,9002,22254743
201401,10009000,衣,2,29714,83278874
201401,10009000,住,1,10730,53272174
201401,10009000,住,2,8733,50674282
201401,10009000,行,1,166535,203304701
201401,10009000,行,2,86596,94528410
201401,10009000,文教康樂,1,11731,40567142
201401,10009000,文教康樂,2,17004,60407814
201401,10009000,百貨,1,6961,11028377
201401,10009000,百貨,2,11401,14773176
201401,10009000,其他,1,14826,76030883
201401,10009000,其他,2,22692,85762650
201401,10020000,食,1,83781,153532768
201401,10020000,食,2,118708,205708974
201401,10020000,衣,1,12156,32431010
201401,10020000,衣,2,36982,110600995
201401,10020000,住,1,19957,85185828
201401,10020000,住,2,19392,93750997
201401,10020000,行,1,167259,205713960
201401,10020000,行,2,108807,112878915
201401,10020000,文教康樂,1,13092,73081458
201401,10020000,文教康樂,2,21651,101508706
201401,10020000,百貨,1,17580,55810522
201401,10020000,百貨,2,63189,191893297
201401,10020000,其他,1,29441,138172342
201401,10020000,其他,2,60210,192867715
201401,10010000,食,1,7815,21260366
201401,10010000,食,2,9982,16857750
201401,10010000,衣,1,1313,3589868
201401,10010000,衣,2,4812,15050537
201401,10010000,住,1,2484,13955012
201401,10010000,住,2,2114,14556864
201401,10010000,行,1,47873,57101302
201401,10010000,行,2,23863,26277138
201401,10010000,文教康樂,1,2451,9236684
201401,10010000,文教康樂,2,2989,12065135
201401,10010000,百貨,1,8,59165
201401,10010000,百貨,2,39,202689
201401,10010000,其他,1,7167,32732840
201401,10010000,其他,2,9191,33266980
201401,10013000,食,1,44056,75480340
201401,10013000,食,2,68603,95153248
201401,10013000,衣,1,7506,18198773
201401,10013000,衣,2,25167,65736382
201401,10013000,住,1,21151,117297808
201401,10013000,住,2,20987,130721016
201401,10013000,行,1,169504,206650451
201401,10013000,行,2,109638,114900576
201401,10013000,文教康樂,1,15446,50110552
201401,10013000,文教康樂,2,20204,66542061
201401,10013000,百貨,1,23249,42008405
201401,10013000,百貨,2,63378,128565466
201401,10013000,其他,1,18773,92688996
201401,10013000,其他,2,31072,117707756
201401,10002000,食,1,44557,71839043
201401,10002000,食,2,57818,80075857
201401,10002000,衣,1,6403,18768011
201401,10002000,衣,2,23782,78880093
201401,10002000,住,1,26367,161663524
201401,10002000,住,2,27512,181264039
201401,10002000,行,1,126877,166224754
201401,10002000,行,2,67814,74160651
201401,10002000,文教康樂,1,9503,38414588
201401,10002000,文教康樂,2,13581,55511128
201401,10002000,百貨,1,34186,51573516
201401,10002000,百貨,2,61406,98598334
201401,10002000,其他,1,18030,76582279
201401,10002000,其他,2,24510,92670206
201401,10015000,食,1,49937,73968470
201401,10015000,食,2,69835,88442810
201401,10015000,衣,1,5722,16018741
201401,10015000,衣,2,18065,55024374
201401,10015000,住,1,21097,115303042
201401,10015000,住,2,21182,126448960
201401,10015000,行,1,60942,76199096
201401,10015000,行,2,44274,48982598
201401,10015000,文教康樂,1,10750,35401002
201401,10015000,文教康樂,2,17971,52056051
201401,10015000,百貨,1,5615,17338772
201401,10015000,百貨,2,22902,71356182
201401,10015000,其他,1,12506,69817386
201401,10015000,其他,2,20240,93426057
201401,10014000,食,1,22611,38135619
201401,10014000,食,2,29997,47633875
201401,10014000,衣,1,4065,10091823
201401,10014000,衣,2,13377,38667668
201401,10014000,住,1,10014,76116999
201401,10014000,住,2,9845,84815577
201401,10014000,行,1,36821,45280775
201401,10014000,行,2,24936,26965616
201401,10014000,文教康樂,1,8781,21153611
201401,10014000,文教康樂,2,14448,34323740
201401,10014000,百貨,1,885,1543133
201401,10014000,百貨,2,3105,3973080
201401,10014000,其他,1,4350,24014594
201401,10014000,其他,2,7002,28549501
201401,10016000,食,1,3520,11369724
201401,10016000,食,2,4151,10935203
201401,10016000,衣,1,2686,8400372
201401,10016000,衣,2,9304,26299058
201401,10016000,住,1,2565,10471425
201401,10016000,住,2,1957,8612310
201401,10016000,行,1,13233,18328533
201401,10016000,行,2,8548,10105484
201401,10016000,文教康樂,1,3819,13080444
201401,10016000,文教康樂,2,4825,16439854
201401,10016000,百貨,1,5457,8612757
201401,10016000,百貨,2,4269,7925967
201401,10016000,其他,1,4391,19691505
201401,10016000,其他,2,8963,31931534
201401,09020000,食,1,5217,24550232
201401,09020000,食,2,4821,13314578
201401,09020000,衣,1,992,2531571
201401,09020000,衣,2,2252,6156130
201401,09020000,住,1,2385,12656687
201401,09020000,住,2,1468,8799919
201401,09020000,行,1,7406,11094772
201401,09020000,行,2,3949,5844595
201401,09020000,文教康樂,1,516,3482214
201401,09020000,文教康樂,2,418,2244592
201401,09020000,百貨,1,16472,49169307
201401,09020000,百貨,2,8313,29850860
201401,09020000,其他,1,1624,7928184
201401,09020000,其他,2,1568,8575832
201401,09007000,食,1,147,1003967
201401,09007000,食,2,92,411781
201401,09007000,衣,1,0,0
201401,09007000,衣,2,0,0
201401,09007000,住,1,76,216100
201401,09007000,住,2,28,95410
201401,09007000,行,1,386,827840
201401,09007000,行,2,205,405056
201401,09007000,文教康樂,1,17,82294
201401,09007000,文教康樂,2,8,23003
201401,09007000,百貨,1,960,1209478
201401,09007000,百貨,2,457,663734
201401,09007000,其他,1,15,33767
201401,09007000,其他,2,22,97783
201402,10017000,食,1,34692,47605246
201402,10017000,食,2,36835,45509155
201402,10017000,衣,1,5444,13963316
201402,10017000,衣,2,17938,49987814
201402,10017000,住,1,4965,24803943
201402,10017000,住,2,4072,25614380
201402,10017000,行,1,72403,79056150
201402,10017000,行,2,27200,27056454
201402,10017000,文教康樂,1,3531,10018000
201402,10017000,文教康樂,2,6060,17089037
201402,10017000,百貨,1,929,2250110
201402,10017000,百貨,2,3176,7836318
201402,10017000,其他,1,13990,61403513
201402,10017000,其他,2,14852,61340721
201402,10018000,食,1,125110,160170100
201402,10018000,食,2,154265,197084644
201402,10018000,衣,1,4064,11271949
201402,10018000,衣,2,10563,32599401
201402,10018000,住,1,11556,69737160
201402,10018000,住,2,8983,56861568
201402,10018000,行,1,63592,69634521
201402,10018000,行,2,27764,30440153
201402,10018000,文教康樂,1,13509,64081164
201402,10018000,文教康樂,2,20494,77110081
201402,10018000,百貨,1,57529,172318381
201402,10018000,百貨,2,143394,409106697
201402,10018000,其他,1,21268,123728248
201402,10018000,其他,2,27018,109297390
201402,10004000,食,1,33528,36091064
201402,10004000,食,2,40342,40463120
201402,10004000,衣,1,2001,5697030
201402,10004000,衣,2,7362,23651376
201402,10004000,住,1,7543,35067075
201402,10004000,住,2,4485,26756863
201402,10004000,行,1,54948,64845270
201402,10004000,行,2,20301,22722961
201402,10004000,文教康樂,1,7984,33998127
201402,10004000,文教康樂,2,8480,43504343
201402,10004000,百貨,1,430,2778919
201402,10004000,百貨,2,1375,3475586
201402,10004000,其他,1,9976,64906788
201402,10004000,其他,2,10802,68701624
201402,10005000,食,1,46132,56549980
201402,10005000,食,2,53368,63098865
201402,10005000,衣,1,4051,10415474
201402,10005000,衣,2,14854,42397814
201402,10005000,住,1,11085,50429163
201402,10005000,住,2,8763,46693111
201402,10005000,行,1,197667,255563075
201402,10005000,行,2,104480,114944383
201402,10005000,文教康樂,1,10355,47139836
201402,10005000,文教康樂,2,13017,50715531
201402,10005000,百貨,1,2071,2507792
201402,10005000,百貨,2,9957,9472259
201402,10005000,其他,1,16244,74409431
201402,10005000,其他,2,25112,84803596
201402,10007000,食,1,430566,708627238
201402,10007000,食,2,513293,702962868
201402,10007000,衣,1,36899,95350371
201402,10007000,衣,2,127274,352726552
201402,10007000,住,1,132492,419894459
201402,10007000,住,2,115697,396915004
201402,10007000,行,1,1194913,1402079229
201402,10007000,行,2,691943,703473237
201402,10007000,文教康樂,1,195109,894612050
201402,10007000,文教康樂,2,217929,1010709222
201402,10007000,百貨,1,82201,152556640
201402,10007000,百貨,2,203661,350639176
201402,10007000,其他,1,145169,783191396
201402,10007000,其他,2,252206,932638876
201402,10008000,食,1,32055,50311005
201402,10008000,食,2,42540,58680976
201402,10008000,衣,1,4496,10219939
201402,10008000,衣,2,15707,41855032
201402,10008000,住,1,17004,106360741
201402,10008000,住,2,17190,112297354
201402,10008000,行,1,154453,190509159
201402,10008000,行,2,87212,94857157
201402,10008000,文教康樂,1,12515,51936077
201402,10008000,文教康樂,2,14809,64398286
201402,10008000,百貨,1,1485,1176178
201402,10008000,百貨,2,8131,6297545
201402,10008000,其他,1,11540,60286897
201402,10008000,其他,2,20799,83855846
201402,10009000,食,1,23785,32802285
201402,10009000,食,2,30637,40657492
201402,10009000,衣,1,5411,12053446
201402,10009000,衣,2,19183,50857437
201402,10009000,住,1,8850,39018185
201402,10009000,住,2,7229,35610958
201402,10009000,行,1,166294,199202039
201402,10009000,行,2,84596,92065158
201402,10009000,文教康樂,1,13665,38384855
201402,10009000,文教康樂,2,18642,52441442
201402,10009000,百貨,1,4472,6217355
201402,10009000,百貨,2,8085,8479261
201402,10009000,其他,1,12243,64181048
201402,10009000,其他,2,19062,80411765
201402,10020000,食,1,61869,90967638
201402,10020000,食,2,86323,125749423
201402,10020000,衣,1,7453,18875126
201402,10020000,衣,2,24541,67408724
201402,10020000,住,1,15782,61697450
201402,10020000,住,2,14555,62074737
201402,10020000,行,1,161849,193654526
201402,10020000,行,2,103136,109199244
201402,10020000,文教康樂,1,11886,74416443
201402,10020000,文教康樂,2,19072,94665167
201402,10020000,百貨,1,13007,37238143
201402,10020000,百貨,2,48343,134433292
201402,10020000,其他,1,22807,104454594
201402,10020000,其他,2,48132,146813586
201402,10010000,食,1,5614,13863354
201402,10010000,食,2,7567,11663940
201402,10010000,衣,1,749,1877671
201402,10010000,衣,2,2896,8374609
201402,10010000,住,1,2176,12489864
201402,10010000,住,2,1933,11916639
201402,10010000,行,1,46522,53071717
201402,10010000,行,2,22693,24201236
201402,10010000,文教康樂,1,2726,9285827
201402,10010000,文教康樂,2,3160,10158356
201402,10010000,百貨,1,7,60050
201402,10010000,百貨,2,26,143011
201402,10010000,其他,1,5815,25876510
201402,10010000,其他,2,7506,27983156
201402,10013000,食,1,32144,45804158
201402,10013000,食,2,49994,58489037
201402,10013000,衣,1,4824,10940913
201402,10013000,衣,2,16725,41038901
201402,10013000,住,1,18176,95206018
201402,10013000,住,2,17823,105694502
201402,10013000,行,1,167546,197996320
201402,10013000,行,2,104826,108356677
201402,10013000,文教康樂,1,15911,50150802
201402,10013000,文教康樂,2,20629,64579495
201402,10013000,百貨,1,16262,27022072
201402,10013000,百貨,2,49134,95570383
201402,10013000,其他,1,14386,64965075
201402,10013000,其他,2,25152,87393898
201402,10002000,食,1,35483,51788132
201402,10002000,食,2,46115,57137619
201402,10002000,衣,1,3346,8890864
201402,10002000,衣,2,13961,44748162
201402,10002000,住,1,22786,124916544
201402,10002000,住,2,24349,146935164
201402,10002000,行,1,125023,158466092
201402,10002000,行,2,64830,70055241
201402,10002000,文教康樂,1,8311,33979334
201402,10002000,文教康樂,2,11199,39224485
201402,10002000,百貨,1,26202,37481937
201402,10002000,百貨,2,46259,75511799
201402,10002000,其他,1,16114,60115031
201402,10002000,其他,2,21810,71480712
201402,10015000,食,1,40479,46195789
201402,10015000,食,2,58842,60073666
201402,10015000,衣,1,3226,8061240
201402,10015000,衣,2,11234,30859198
201402,10015000,住,1,18361,97427921
201402,10015000,住,2,18750,106179698
201402,10015000,行,1,66856,81032682
201402,10015000,行,2,44457,49012669
201402,10015000,文教康樂,1,10970,43762386
201402,10015000,文教康樂,2,18384,61539793
201402,10015000,百貨,1,3807,10375322
201402,10015000,百貨,2,16602,46068912
201402,10015000,其他,1,9416,50159196
201402,10015000,其他,2,16354,68600967
201402,10014000,食,1,17787,23739453
201402,10014000,食,2,23520,29986367
201402,10014000,衣,1,2164,4803004
201402,10014000,衣,2,7923,20592797
201402,10014000,住,1,8940,67421476
201402,10014000,住,2,9243,79052712
201402,10014000,行,1,42201,51228471
201402,10014000,行,2,26993,29438334
201402,10014000,文教康樂,1,8954,19789647
201402,10014000,文教康樂,2,14759,29363563
201402,10014000,百貨,1,807,1593410
201402,10014000,百貨,2,2297,3000230
201402,10014000,其他,1,3357,16827730
201402,10014000,其他,2,5623,20544852
201402,10016000,食,1,3046,7916649
201402,10016000,食,2,3815,9109241
201402,10016000,衣,1,1437,3915052
201402,10016000,衣,2,5435,13681941
201402,10016000,住,1,2085,7903580
201402,10016000,住,2,1742,7557947
201402,10016000,行,1,12500,17330747
201402,10016000,行,2,8113,10169249
201402,10016000,文教康樂,1,3671,12631147
201402,10016000,文教康樂,2,4778,15406839
201402,10016000,百貨,1,6237,10657910
201402,10016000,百貨,2,6213,12570755
201402,10016000,其他,1,3467,14451835
201402,10016000,其他,2,7925,27463336
201402,09020000,食,1,3804,15911246
201402,09020000,食,2,4149,10278782
201402,09020000,衣,1,438,967810
201402,09020000,衣,2,1105,2722704
201402,09020000,住,1,1665,7444173
201402,09020000,住,2,1090,4819775
201402,09020000,行,1,6957,10669442
201402,09020000,行,2,4316,6669155
201402,09020000,文教康樂,1,344,2334442
201402,09020000,文教康樂,2,278,1304225
201402,09020000,百貨,1,14601,46543283
201402,09020000,百貨,2,9363,37589237
201402,09020000,其他,1,1049,4737923
201402,09020000,其他,2,1139,4478230
201402,09007000,食,1,128,467171
201402,09007000,食,2,62,222275
201402,09007000,衣,1,0,0
201402,09007000,衣,2,0,0
201402,09007000,住,1,94,244920
201402,09007000,住,2,48,135870
201402,09007000,行,1,439,1056292
201402,09007000,行,2,205,432237
201402,09007000,文教康樂,1,14,39868
201402,09007000,文教康樂,2,12,23680
201402,09007000,百貨,1,678,855019
201402,09007000,百貨,2,401,588793
201402,09007000,其他,1,14,57996
201402,09007000,其他,2,15,58745
201403,10017000,食,1,38924,50667995
201403,10017000,食,2,43566,50703882
201403,10017000,衣,1,5754,13951025
201403,10017000,衣,2,19559,51433799
201403,10017000,住,1,5007,24917108
201403,10017000,住,2,3894,24652182
201403,10017000,行,1,80689,87745697
201403,10017000,行,2,31703,30814898
201403,10017000,文教康樂,1,3605,10121319
201403,10017000,文教康樂,2,6191,19082366
201403,10017000,百貨,1,955,2208795
201403,10017000,百貨,2,3157,7622431
201403,10017000,其他,1,15883,65858577
201403,10017000,其他,2,17152,66997471
201403,10018000,食,1,142450,187112070
201403,10018000,食,2,182891,245621195
201403,10018000,衣,1,4162,10948500
201403,10018000,衣,2,11438,34761108
201403,10018000,住,1,11587,72008978
201403,10018000,住,2,8813,59485328
201403,10018000,行,1,71427,78084391
201403,10018000,行,2,31969,34924667
201403,10018000,文教康樂,1,14576,79818244
201403,10018000,文教康樂,2,23533,101222690
201403,10018000,百貨,1,54773,154587057
201403,10018000,百貨,2,134927,381382573
201403,10018000,其他,1,23784,138317330
201403,10018000,其他,2,31280,131749127
201403,10004000,食,1,36852,37349309
201403,10004000,食,2,46323,44262577
201403,10004000,衣,1,2259,5998413
201403,10004000,衣,2,8219,26538569
201403,10004000,住,1,7620,38414522
201403,10004000,住,2,4606,30963681
201403,10004000,行,1,59969,71218095
201403,10004000,行,2,22299,25242175
201403,10004000,文教康樂,1,8422,39865701
201403,10004000,文教康樂,2,8657,48358622
201403,10004000,百貨,1,444,1386838
201403,10004000,百貨,2,1463,2382187
201403,10004000,其他,1,11711,69124659
201403,10004000,其他,2,12574,61839145
201403,10005000,食,1,51944,59365480
201403,10005000,食,2,61946,68400685
201403,10005000,衣,1,4143,10058955
201403,10005000,衣,2,16049,44401097
201403,10005000,住,1,10189,47264761
201403,10005000,住,2,7318,41529276
201403,10005000,行,1,208799,277695336
201403,10005000,行,2,113984,125271907
201403,10005000,文教康樂,1,11470,54545598
201403,10005000,文教康樂,2,14431,63839352
201403,10005000,百貨,1,2182,2300287
201403,10005000,百貨,2,11282,11052998
201403,10005000,其他,1,17526,83397670
201403,10005000,其他,2,26574,92668951
201403,10007000,食,1,479248,735675941
201403,10007000,食,2,591380,732189064
201403,10007000,衣,1,38991,99305809
201403,10007000,衣,2,143752,396407946
201403,10007000,住,1,136198,441610209
201403,10007000,住,2,113438,384700105
201403,10007000,行,1,1344341,1580200172
201403,10007000,行,2,804506,802347432
201403,10007000,文教康樂,1,210105,803744954
201403,10007000,文教康樂,2,221964,853879480
201403,10007000,百貨,1,85557,155988135
201403,10007000,百貨,2,227194,408130604
201403,10007000,其他,1,163926,908652577
201403,10007000,其他,2,288784,1102987799
201403,10008000,食,1,32831,46650307
201403,10008000,食,2,44629,57518268
201403,10008000,衣,1,4848,10570232
201403,10008000,衣,2,17448,44612874
201403,10008000,住,1,15174,106740718
201403,10008000,住,2,14801,112467057
201403,10008000,行,1,146301,183888713
201403,10008000,行,2,86212,93953837
201403,10008000,文教康樂,1,12101,51302194
201403,10008000,文教康樂,2,13989,60960000
201403,10008000,百貨,1,1457,1198320
201403,10008000,百貨,2,8591,6925256
201403,10008000,其他,1,12895,66445526
201403,10008000,其他,2,22956,82167881
201403,10009000,食,1,26644,32392690
201403,10009000,食,2,37201,41630068
201403,10009000,衣,1,5242,10985271
201403,10009000,衣,2,19590,50512824
201403,10009000,住,1,8553,36734737
201403,10009000,住,2,6493,35636100
201403,10009000,行,1,167706,201734464
201403,10009000,行,2,88303,93111345
201403,10009000,文教康樂,1,10076,36255214
201403,10009000,文教康樂,2,16796,53698524
201403,10009000,百貨,1,4599,5635374
201403,10009000,百貨,2,8587,8669818
201403,10009000,其他,1,12484,62710566
201403,10009000,其他,2,19751,71688506
201403,10020000,食,1,70587,98000339
201403,10020000,食,2,102854,141706189
201403,10020000,衣,1,6817,16874825
201403,10020000,衣,2,26362,71743459
201403,10020000,住,1,15378,64991967
201403,10020000,住,2,13888,66815273
201403,10020000,行,1,173789,207946289
201403,10020000,行,2,115735,118241602
201403,10020000,文教康樂,1,11825,71974612
201403,10020000,文教康樂,2,19769,93051831
201403,10020000,百貨,1,11549,37136342
201403,10020000,百貨,2,46066,164109226
201403,10020000,其他,1,23542,108656233
201403,10020000,其他,2,46706,157282170
201403,10010000,食,1,6202,10021775
201403,10010000,食,2,8931,10476668
201403,10010000,衣,1,737,1930049
201403,10010000,衣,2,3061,9102208
201403,10010000,住,1,2339,12966377
201403,10010000,住,2,1973,12914609
201403,10010000,行,1,47951,55830795
201403,10010000,行,2,24045,25592756
201403,10010000,文教康樂,1,3839,14127629
201403,10010000,文教康樂,2,4023,13813142
201403,10010000,百貨,1,2,5340
201403,10010000,百貨,2,33,196715
201403,10010000,其他,1,6954,31615802
201403,10010000,其他,2,9093,32387086
201403,10013000,食,1,33890,42980600
201403,10013000,食,2,55296,61398903
201403,10013000,衣,1,4675,9944376
201403,10013000,衣,2,17795,42778332
201403,10013000,住,1,18869,105227092
201403,10013000,住,2,18480,111662255
201403,10013000,行,1,169192,200042806
201403,10013000,行,2,109961,115008111
201403,10013000,文教康樂,1,14512,47040254
201403,10013000,文教康樂,2,18730,58593080
201403,10013000,百貨,1,15757,24527658
201403,10013000,百貨,2,47410,101635279
201403,10013000,其他,1,15010,64930424
201403,10013000,其他,2,25325,82620772
201403,10002000,食,1,36055,46099004
201403,10002000,食,2,47943,51886356
201403,10002000,衣,1,3450,8558506
201403,10002000,衣,2,15885,50506730
201403,10002000,住,1,20807,115658787
201403,10002000,住,2,21316,131803596
201403,10002000,行,1,125859,163846301
201403,10002000,行,2,67444,73735293
201403,10002000,文教康樂,1,9287,37444121
201403,10002000,文教康樂,2,12196,45958587
201403,10002000,百貨,1,25952,34214581
201403,10002000,百貨,2,47000,75856551
201403,10002000,其他,1,15988,63287476
201403,10002000,其他,2,22292,76242718
201403,10015000,食,1,43218,46067896
201403,10015000,食,2,61490,58767386
201403,10015000,衣,1,3035,7146017
201403,10015000,衣,2,11637,31435904
201403,10015000,住,1,18114,108068642
201403,10015000,住,2,17499,114723554
201403,10015000,行,1,63349,74403532
201403,10015000,行,2,46582,50115681
201403,10015000,文教康樂,1,10461,33310234
201403,10015000,文教康樂,2,16942,49312665
201403,10015000,百貨,1,3266,8849385
201403,10015000,百貨,2,14584,34269916
201403,10015000,其他,1,10259,56634023
201403,10015000,其他,2,17901,75498735
201403,10014000,食,1,18691,22587930
201403,10014000,食,2,24968,29719915
201403,10014000,衣,1,1964,4070439
201403,10014000,衣,2,7517,20905804
201403,10014000,住,1,8250,79079776
201403,10014000,住,2,7784,82160561
201403,10014000,行,1,36014,43527876
201403,10014000,行,2,24736,26055748
201403,10014000,文教康樂,1,8441,21094633
201403,10014000,文教康樂,2,13812,32234548
201403,10014000,百貨,1,1476,2244884
201403,10014000,百貨,2,5001,5437118
201403,10014000,其他,1,3693,19377171
201403,10014000,其他,2,5907,21386166
201403,10016000,食,1,3249,8279807
201403,10016000,食,2,3981,9413012
201403,10016000,衣,1,1709,5185674
201403,10016000,衣,2,6202,15440896
201403,10016000,住,1,2473,9339127
201403,10016000,住,2,1556,7792778
201403,10016000,行,1,13805,18799746
201403,10016000,行,2,9048,11294194
201403,10016000,文教康樂,1,4719,18461604
201403,10016000,文教康樂,2,5711,22230959
201403,10016000,百貨,1,6626,11317924
201403,10016000,百貨,2,5606,10799226
201403,10016000,其他,1,3796,16498978
201403,10016000,其他,2,8376,25623009
201403,09020000,食,1,4827,17943283
201403,09020000,食,2,5133,11523369
201403,09020000,衣,1,498,984840
201403,09020000,衣,2,1171,2703882
201403,09020000,住,1,2004,7497855
201403,09020000,住,2,1289,5002732
201403,09020000,行,1,8726,14113071
201403,09020000,行,2,4690,7313961
201403,09020000,文教康樂,1,490,3379479
201403,09020000,文教康樂,2,346,2153655
201403,09020000,百貨,1,16710,48312227
201403,09020000,百貨,2,9602,33696133
201403,09020000,其他,1,1214,4744244
201403,09020000,其他,2,1252,4310955
201403,09007000,食,1,240,1169532
201403,09007000,食,2,116,482295
201403,09007000,衣,1,0,0
201403,09007000,衣,2,0,0
201403,09007000,住,1,119,283736
201403,09007000,住,2,44,134300
201403,09007000,行,1,561,1490821
201403,09007000,行,2,258,731843
201403,09007000,文教康樂,1,18,60588
201403,09007000,文教康樂,2,13,28694
201403,09007000,百貨,1,828,1091341
201403,09007000,百貨,2,495,655074
201403,09007000,其他,1,14,54484
201403,09007000,其他,2,17,65889
201404,10017000,食,1,36447,46413314
201404,10017000,食,2,41325,47596648
201404,10017000,衣,1,5688,13173081
201404,10017000,衣,2,18515,48409536
201404,10017000,住,1,5394,32642635
201404,10017000,住,2,4238,32405549
201404,10017000,行,1,78318,84762394
201404,10017000,行,2,30434,29045240
201404,10017000,文教康樂,1,3173,9229117
201404,10017000,文教康樂,2,5729,19281020
201404,10017000,百貨,1,2157,5437344
201404,10017000,百貨,2,5172,15899799
201404,10017000,其他,1,15434,62345888
201404,10017000,其他,2,16237,62662222
201404,10018000,食,1,132850,179502718
201404,10018000,食,2,173101,235947624
201404,10018000,衣,1,4159,10031016
201404,10018000,衣,2,12106,36229758
201404,10018000,住,1,11595,79211947
201404,10018000,住,2,8944,64288608
201404,10018000,行,1,69047,75332500
201404,10018000,行,2,30607,33042288
201404,10018000,文教康樂,1,14345,83524815
201404,10018000,文教康樂,2,21822,103034637
201404,10018000,百貨,1,55968,180514365
201404,10018000,百貨,2,147751,496814690
201404,10018000,其他,1,22251,137294361
201404,10018000,其他,2,29652,134894215
201404,10004000,食,1,35073,36104279
201404,10004000,食,2,44999,42165341
201404,10004000,衣,1,2337,5962771
201404,10004000,衣,2,8392,27408134
201404,10004000,住,1,8310,48337024
201404,10004000,住,2,5012,38015989
201404,10004000,行,1,58325,68587121
201404,10004000,行,2,21856,24122500
201404,10004000,文教康樂,1,8183,40287181
201404,10004000,文教康樂,2,8853,61186496
201404,10004000,百貨,1,368,1398243
201404,10004000,百貨,2,1466,2940279
201404,10004000,其他,1,10731,67746104
201404,10004000,其他,2,11919,61577935
201404,10005000,食,1,50275,58401710
201404,10005000,食,2,59527,66872057
201404,10005000,衣,1,4105,9530375
201404,10005000,衣,2,16155,45032792
201404,10005000,住,1,10468,58014208
201404,10005000,住,2,8064,53848143
201404,10005000,行,1,201256,261533171
201404,10005000,行,2,108953,118658712
201404,10005000,文教康樂,1,11352,58867269
201404,10005000,文教康樂,2,14578,65761452
201404,10005000,百貨,1,2164,2924332
201404,10005000,百貨,2,11201,13268927
201404,10005000,其他,1,16533,82651834
201404,10005000,其他,2,25969,90344329
201404,10007000,食,1,451153,684325579
201404,10007000,食,2,553567,700779660
201404,10007000,衣,1,37182,94331631
201404,10007000,衣,2,137707,379116832
201404,10007000,住,1,126495,432057920
