年月,地區,產業別,性別,信用卡交易筆數,信用卡交易金額[新台幣]
201501,64000000,百貨,2,564916,1412973176
201502,63000000,百貨,1,886169,2803226706
201502,63000000,百貨,2,1869102,5326821353
201502,65000000,百貨,1,98155,362142192
201502,65000000,百貨,2,208566,694973152
201502,68000000,百貨,1,264300,902016038
201502,68000000,百貨,2,425020,1440983189
201502,66000000,百貨,1,154102,658372897
201502,66000000,百貨,2,457183,1643791951
201502,67000000,百貨,1,123868,371031240
201502,67000000,百貨,2,335592,847851629
201502,64000000,百貨,1,248693,770175089
201502,64000000,百貨,2,640913,1740872887
201503,63000000,百貨,1,825856,2229425517
201503,63000000,百貨,2,1792438,4592396738
201503,65000000,百貨,1,72846,234519314
201503,65000000,百貨,2,169541,548390234
201503,68000000,百貨,1,235835,740678648
201503,68000000,百貨,2,353323,1132597681
201503,66000000,百貨,1,108728,521860550
201503,66000000,百貨,2,386063,1757623169
201503,67000000,百貨,1,87353,231734368
201503,67000000,百貨,2,260849,608088724
201503,64000000,百貨,1,175830,531989453
201503,64000000,百貨,2,490036,1368288428
201504,63000000,百貨,1,813082,2441679136
201504,63000000,百貨,2,1874848,5633712446
201504,65000000,百貨,1,80315,286900290
201504,65000000,百貨,2,190828,689858619
201504,68000000,百貨,1,258452,846802625
201504,68000000,百貨,2,408744,1453153128
201504,66000000,百貨,1,126591,571303682
201504,66000000,百貨,2,431050,1672856080
201504,67000000,百貨,1,99935,287248936
201504,67000000,百貨,2,300658,813387149
201504,64000000,百貨,1,218829,647692115
201504,64000000,百貨,2,653418,1834758104
201505,63000000,百貨,1,878706,2561890889
201505,63000000,百貨,2,1963114,5296313117
201505,65000000,百貨,1,101934,325855867
201505,65000000,百貨,2,221515,685928347
201505,68000000,百貨,1,266586,846540400
201505,68000000,百貨,2,410246,1324442917
201505,66000000,百貨,1,124723,505613636
201505,66000000,百貨,2,390997,1333351056
201505,67000000,百貨,1,109272,273126653
201505,67000000,百貨,2,304300,671841590
201505,64000000,百貨,1,228244,620182159
201505,64000000,百貨,2,636890,1566076498
201506,63000000,百貨,1,860186,2339410957
201506,63000000,百貨,2,1898485,4747594075
201506,65000000,百貨,1,94529,281093573
201506,65000000,百貨,2,203362,576415449
201506,68000000,百貨,1,257571,796653706
201506,68000000,百貨,2,411448,1306987037
201506,66000000,百貨,1,107522,420553627
201506,66000000,百貨,2,347275,1210246312
201506,67000000,百貨,1,109408,299158707
201506,67000000,百貨,2,315706,718497134
201506,64000000,百貨,1,212733,532975635
201506,64000000,百貨,2,584013,1398833386
201507,63000000,百貨,1,863578,2266283841
201507,63000000,百貨,2,1971445,4613777862
201507,65000000,百貨,1,93466,271719912
201507,65000000,百貨,2,208911,583256761
201507,68000000,百貨,1,242309,720496187
201507,68000000,百貨,2,395219,1192408714
201507,66000000,百貨,1,104799,381820782
201507,66000000,百貨,2,363008,1154407221
201507,67000000,百貨,1,105277,266339591
201507,67000000,百貨,2,307140,649646689
201507,64000000,百貨,1,234008,574311828
201507,64000000,百貨,2,697797,1570141768
201508,63000000,百貨,1,905828,2402754794
201508,63000000,百貨,2,1974527,4618667436
201508,65000000,百貨,1,102136,280877568
201508,65000000,百貨,2,214016,561634944
201508,68000000,百貨,1,251233,756478526
201508,68000000,百貨,2,397899,1178663856
201508,66000000,百貨,1,109859,396075967
201508,66000000,百貨,2,359590,1098057555
201508,67000000,百貨,1,108343,278516991
201508,67000000,百貨,2,305856,678056849
201508,64000000,百貨,1,237026,587564312
201508,64000000,百貨,2,660172,1439212541
201509,63000000,百貨,1,830444,2593892143
201509,63000000,百貨,2,1825072,5314957641
201509,65000000,百貨,1,94794,249886997
201509,65000000,百貨,2,198571,568298653
201509,68000000,百貨,1,238356,745907023
201509,68000000,百貨,2,368863,1220990108
201509,66000000,百貨,1,120811,667329372
201509,66000000,百貨,2,431798,2271121905
201509,67000000,百貨,1,87916,212542587
201509,67000000,百貨,2,260065,594856362
201509,64000000,百貨,1,199780,533879083
201509,64000000,百貨,2,550862,1337078670
201510,63000000,百貨,1,1023579,3461888781
201510,63000000,百貨,2,2498192,8061238327
201510,65000000,百貨,1,137760,537235371
201510,65000000,百貨,2,326003,1324547270
201510,68000000,百貨,1,279009,959619632
201510,68000000,百貨,2,467423,1717810734
201510,66000000,百貨,1,154614,771713512
201510,66000000,百貨,2,538411,2306127224
201510,67000000,百貨,1,105347,276154929
201510,67000000,百貨,2,323052,754757135
201510,64000000,百貨,1,260659,828937556
201510,64000000,百貨,2,792842,2492124628
201511,63000000,百貨,1,1002580,3386271549
201511,63000000,百貨,2,2436860,8333153064
201511,65000000,百貨,1,123676,381657356
201511,65000000,百貨,2,292197,972202896
201511,68000000,百貨,1,271878,951426004
201511,68000000,百貨,2,513602,2013448778
201511,66000000,百貨,1,96162,359991179
201511,66000000,百貨,2,304614,1004773173
201511,67000000,百貨,1,166783,726676903
201511,67000000,百貨,2,506587,1876387941
201511,64000000,百貨,1,278118,956381775
201511,64000000,百貨,2,874212,2819965708
201512,63000000,百貨,1,1032475,3023953246
201512,63000000,百貨,2,2347740,6096277309
201512,65000000,百貨,1,129788,358951568
201512,65000000,百貨,2,279854,744535733
201512,68000000,百貨,1,284892,926017049
201512,68000000,百貨,2,449228,1456756591
201512,66000000,百貨,1,125476,484289988
201512,66000000,百貨,2,405596,1372642493
201512,67000000,百貨,1,113288,282584639
201512,67000000,百貨,2,306700,640991904
201512,64000000,百貨,1,271663,783432735
201512,64000000,百貨,2,791096,1946298646
201601,63000000,百貨,1,938735,2838779212
201601,63000000,百貨,2,2110773,5641840717
201601,65000000,百貨,1,206788,571882723
201601,65000000,百貨,2,437377,1116804240
201601,68000000,百貨,1,283831,948791912
201601,68000000,百貨,2,458683,1499488346
201601,66000000,百貨,1,200125,738039114
201601,66000000,百貨,2,584550,1923933729
201601,67000000,百貨,1,119079,315947920
201601,67000000,百貨,2,328660,755194577
201601,64000000,百貨,1,242926,675932408
201601,64000000,百貨,2,666678,1698878129
201602,63000000,百貨,1,851646,2650907283
201602,63000000,百貨,2,1788596,4858956672
201602,65000000,百貨,1,248254,618615024
201602,65000000,百貨,2,476195,1123758565
201602,68000000,百貨,1,275292,957120112
201602,68000000,百貨,2,431701,1475033751
201602,66000000,百貨,1,199111,716038110
201602,66000000,百貨,2,554932,1736108731
201602,67000000,百貨,1,115096,322735255
201602,67000000,百貨,2,310546,756917106
201602,64000000,百貨,1,254167,725087650
201602,64000000,百貨,2,650354,1633626648
201603,63000000,百貨,1,759846,2103170444
201603,63000000,百貨,2,1682271,4330156651
201603,65000000,百貨,1,166016,355173106
201603,65000000,百貨,2,353727,791250718
201603,68000000,百貨,1,219343,680282404
201603,68000000,百貨,2,328579,1067738383
201603,66000000,百貨,1,140669,561203597
201603,66000000,百貨,2,469568,1915078296
201603,67000000,百貨,1,74018,191867218
201603,67000000,百貨,2,214061,494139083
201603,64000000,百貨,1,162379,464757737
201603,64000000,百貨,2,462634,1252133690
201604,63000000,百貨,1,762039,2337926316
201604,63000000,百貨,2,1762820,5330812389
201604,65000000,百貨,1,186486,427496397
201604,65000000,百貨,2,408014,980192852
201604,68000000,百貨,1,258198,822035667
201604,68000000,百貨,2,414288,1453724248
201604,66000000,百貨,1,166062,586733214
201604,66000000,百貨,2,521704,1708115289
201604,67000000,百貨,1,94745,268957512
201604,67000000,百貨,2,270214,728189256
201604,64000000,百貨,1,204909,588296838
201604,64000000,百貨,2,605630,1705747171
201605,63000000,百貨,1,785003,2292557795
201605,63000000,百貨,2,1750477,4572950707
201605,65000000,百貨,1,194834,423183965
201605,65000000,百貨,2,416015,903125163
201605,68000000,百貨,1,257540,798384217
201605,68000000,百貨,2,401551,1274565991
201605,66000000,百貨,1,163803,534917333
201605,66000000,百貨,2,489440,1451425871
201605,67000000,百貨,1,96989,236747630
201605,67000000,百貨,2,263689,575140996
201605,64000000,百貨,1,211284,564480601
201605,64000000,百貨,2,590081,1403868297
201606,63000000,百貨,1,824940,2380514251
201606,63000000,百貨,2,1857150,4750577186
201606,65000000,百貨,1,203435,418250280
201606,65000000,百貨,2,432848,885829536
201606,68000000,百貨,1,272917,835685012
201606,68000000,百貨,2,445002,1401126738
201606,66000000,百貨,1,174540,546542584
201606,66000000,百貨,2,507611,1477868239
201606,67000000,百貨,1,114688,283163009
201606,67000000,百貨,2,316007,678060068
201606,64000000,百貨,1,225338,540621216
201606,64000000,百貨,2,625545,1416417449
201607,63000000,百貨,1,800873,2294281733
201607,63000000,百貨,2,1832613,4655134710
201607,65000000,百貨,1,206904,399519770
201607,65000000,百貨,2,447887,864155763
201607,68000000,百貨,1,248674,738689117
201607,68000000,百貨,2,415343,1220641855
201607,66000000,百貨,1,181168,570123587
201607,66000000,百貨,2,547092,1551351858
201607,67000000,百貨,1,110149,323166419
201607,67000000,百貨,2,308873,768727500
201607,64000000,百貨,1,234823,580331735
201607,64000000,百貨,2,684053,1555655196
201608,63000000,百貨,1,724527,2044721445
201608,63000000,百貨,2,1637101,4049252021
201608,65000000,百貨,1,178818,341254130
201608,65000000,百貨,2,397420,745960766
201608,68000000,百貨,1,239871,710248717
201608,68000000,百貨,2,382251,1129997490
201608,66000000,百貨,1,150100,425233679
201608,66000000,百貨,2,458502,1166493779
201608,67000000,百貨,1,88478,204934285
201608,67000000,百貨,2,243927,490072326
201608,64000000,百貨,1,213356,502712513
201608,64000000,百貨,2,610206,1293547207
201609,63000000,百貨,1,702952,2198423107
201609,63000000,百貨,2,1526220,4543145249
201609,65000000,百貨,1,165897,322423991
201609,65000000,百貨,2,348097,727423861
201609,68000000,百貨,1,246463,751647392
201609,68000000,百貨,2,378339,1226121743
201609,66000000,百貨,1,183061,822614735
201609,66000000,百貨,2,603057,2799101214
201609,67000000,百貨,1,83986,197153265
201609,67000000,百貨,2,229351,534673619
201609,64000000,百貨,1,181459,461116442
201609,64000000,百貨,2,485597,1132970185
201610,63000000,百貨,1,871244,3024730502
201610,63000000,百貨,2,1983701,6694734237
201610,65000000,百貨,1,213134,642162837
201610,65000000,百貨,2,503007,1686421667
201610,68000000,百貨,1,282643,953138883
201610,68000000,百貨,2,476627,1787480284
201610,66000000,百貨,1,219293,845232517
201610,66000000,百貨,2,667166,2364465376
201610,67000000,百貨,1,93688,233238811
201610,67000000,百貨,2,271627,633601834
201610,64000000,百貨,1,253166,721459976
201610,64000000,百貨,2,740549,2152620539
201611,63000000,百貨,1,837950,3057654602
201611,63000000,百貨,2,2048502,7552668553
201611,65000000,百貨,1,191289,476471858
201611,65000000,百貨,2,429433,1041030019
201611,68000000,百貨,1,283543,997936492
201611,68000000,百貨,2,528303,2060959657
201611,66000000,百貨,1,153959,466860510
201611,66000000,百貨,2,445720,1280284509
201611,67000000,百貨,1,153592,692661882
201611,67000000,百貨,2,460648,1763495997
201611,64000000,百貨,1,271242,959921197
201611,64000000,百貨,2,831252,2751687282
201612,63000000,百貨,1,867563,2870140230
201612,63000000,百貨,2,1973026,5738379729
201612,65000000,百貨,1,206394,435824848
201612,65000000,百貨,2,420969,844265807
201612,68000000,百貨,1,288153,916981452
201612,68000000,百貨,2,453747,1425596660
201612,66000000,百貨,1,209638,669480653
201612,66000000,百貨,2,599297,1763370064
201612,67000000,百貨,1,109895,255939616
201612,67000000,百貨,2,300450,615007420
201612,64000000,百貨,1,272006,730279225
201612,64000000,百貨,2,767650,1825425539
201701,63000000,百貨,1,807121,2738967192
201701,63000000,百貨,2,1708144,5106108216
201701,65000000,百貨,1,231307,584872343
201701,65000000,百貨,2,465273,1146051509
201701,68000000,百貨,1,304362,1008391213
201701,68000000,百貨,2,490446,1618643330
201701,66000000,百貨,1,255109,867137226
201701,66000000,百貨,2,666751,2119904167
201701,67000000,百貨,1,108842,329860396
201701,67000000,百貨,2,299687,756304396
201701,64000000,百貨,1,266500,716595261
201701,64000000,百貨,2,680176,1649311316
201702,63000000,百貨,1,687651,2167761788
201702,63000000,百貨,2,1414854,3984412385
201702,65000000,百貨,1,175714,384910426
201702,65000000,百貨,2,359173,770736838
201702,68000000,百貨,1,262695,845224698
201702,68000000,百貨,2,396191,1251464545
201702,66000000,百貨,1,190009,595223201
201702,66000000,百貨,2,510829,1487063512
201702,67000000,百貨,1,86626,245476438
201702,67000000,百貨,2,249719,606177153
201702,64000000,百貨,1,210442,532598141
201702,64000000,百貨,2,558405,1247716351
201703,63000000,百貨,1,683913,2090619367
201703,63000000,百貨,2,1496221,4292940044
201703,65000000,百貨,1,157037,305341824
201703,65000000,百貨,2,339522,722265961
201703,68000000,百貨,1,254054,763702347
201703,68000000,百貨,2,370906,1181296559
201703,66000000,百貨,1,166387,590063208
201703,66000000,百貨,2,520352,1924711724
201703,67000000,百貨,1,77960,196865499
201703,67000000,百貨,2,231091,552750261
201703,64000000,百貨,1,182076,476367305
201703,64000000,百貨,2,503633,1243628530
201704,63000000,百貨,1,698960,2336768408
201704,63000000,百貨,2,1582448,5107571716
201704,65000000,百貨,1,195374,431046676
201704,65000000,百貨,2,413539,970148979
201704,68000000,百貨,1,280128,890235916
201704,68000000,百貨,2,437105,1467997412
201704,66000000,百貨,1,205477,732397312
201704,66000000,百貨,2,602012,2037702505
201704,67000000,百貨,1,101427,278184397
201704,67000000,百貨,2,285347,739183272
201704,64000000,百貨,1,239405,651036382
201704,64000000,百貨,2,670171,1818844737
201705,63000000,百貨,1,726669,2383851462
201705,63000000,百貨,2,1589806,4703282907
201705,65000000,百貨,1,201650,437205049
201705,65000000,百貨,2,431597,934817152
201705,68000000,百貨,1,291544,913368856
201705,68000000,百貨,2,453644,1459742525
201705,66000000,百貨,1,194423,616484165
201705,66000000,百貨,2,551041,1601045716
201705,67000000,百貨,1,93281,240820117
201705,67000000,百貨,2,263600,592196664
201705,64000000,百貨,1,243203,611926388
201705,64000000,百貨,2,658215,1501972792
201706,63000000,百貨,1,705179,2077107893
201706,63000000,百貨,2,1563756,4216796550
201706,65000000,百貨,1,175160,330511980
201706,65000000,百貨,2,371365,697163466
201706,68000000,百貨,1,267287,789895362
201706,68000000,百貨,2,404387,1213779804
201706,66000000,百貨,1,169914,484344369
201706,66000000,百貨,2,482698,1313183637
201706,67000000,百貨,1,81061,210907283
201706,67000000,百貨,2,238564,540795832
201706,64000000,百貨,1,209972,454351448
201706,64000000,百貨,2,562841,1123563822
201707,63000000,百貨,1,740372,2206028109
201707,63000000,百貨,2,1669687,4339176952
201707,65000000,百貨,1,204097,402454835
201707,65000000,百貨,2,443917,891042199
201707,68000000,百貨,1,270966,797088306
201707,68000000,百貨,2,436926,1282309762
201707,66000000,百貨,1,212217,615751279
201707,66000000,百貨,2,601675,1622912487
201707,67000000,百貨,1,90955,268396062
201707,67000000,百貨,2,266336,645377264
201707,64000000,百貨,1,242257,542879310
201707,64000000,百貨,2,668170,1377544613
201708,63000000,百貨,1,704059,2123622908
201708,63000000,百貨,2,1601351,4205496864
201708,65000000,百貨,1,192060,356418212
201708,65000000,百貨,2,419794,771684710
201708,68000000,百貨,1,263943,780469388
201708,68000000,百貨,2,420139,1214018076
201708,66000000,百貨,1,196744,515876018
201708,66000000,百貨,2,573957,1384675984
201708,67000000,百貨,1,88140,223417069
201708,67000000,百貨,2,260683,563542917
201708,64000000,百貨,1,241936,532612558
201708,64000000,百貨,2,657507,1287278336
201709,63000000,百貨,1,630249,2060008226
201709,63000000,百貨,2,1364002,4238031066
201709,65000000,百貨,1,168360,312331108
201709,65000000,百貨,2,352824,640500152
201709,68000000,百貨,1,263033,782724008
201709,68000000,百貨,2,392516,1246074708
201709,66000000,百貨,1,205853,843495805
201709,66000000,百貨,2,644702,2798184292
201709,67000000,百貨,1,74577,186587493
201709,67000000,百貨,2,222100,521470409
201709,64000000,百貨,1,198944,473973871
201709,64000000,百貨,2,518449,1110371006
201710,63000000,百貨,1,814525,3091766469
201710,63000000,百貨,2,1900643,7070804883
201710,65000000,百貨,1,220173,619283934
201710,65000000,百貨,2,482175,1497716166
201710,68000000,百貨,1,322850,1053491707
201710,68000000,百貨,2,523253,1912470554
201710,66000000,百貨,1,267021,1046126758
201710,66000000,百貨,2,774593,2836590166
201710,67000000,百貨,1,98528,263338232
201710,67000000,百貨,2,291136,734929447
201710,64000000,百貨,1,284117,803242731
201710,64000000,百貨,2,796396,2382536489
201711,63000000,百貨,1,862849,3460644418
201711,63000000,百貨,2,2041167,7841698922
201711,65000000,百貨,1,204835,543097583
201711,65000000,百貨,2,466979,1292877584
201711,68000000,百貨,1,313523,1069154263
201711,68000000,百貨,2,567202,2173081020
201711,66000000,百貨,1,181326,526803909
201711,66000000,百貨,2,491602,1356330426
201711,67000000,百貨,1,139954,726773465
201711,67000000,百貨,2,428638,1878260245
201711,64000000,百貨,1,272472,925272186
201711,64000000,百貨,2,774490,2391451396
201712,63000000,百貨,1,855625,2889016282
201712,63000000,百貨,2,1955052,5827929117
201712,65000000,百貨,1,221659,475324415
201712,65000000,百貨,2,464344,953900232
201712,68000000,百貨,1,313412,951428040
201712,68000000,百貨,2,480894,1442874940
201712,66000000,百貨,1,242219,741668034
201712,66000000,百貨,2,654852,1851925089
201712,67000000,百貨,1,99827,253918586
201712,67000000,百貨,2,275344,596068005
201712,64000000,百貨,1,271148,719696224
201712,64000000,百貨,2,699828,1609210433
201801,63000000,百貨,1,693101,2217615544
201801,63000000,百貨,2,1487290,4276480889
201801,65000000,百貨,1,177013,432799079
201801,65000000,百貨,2,371545,866502368
201801,68000000,百貨,1,261489,823472109
201801,68000000,百貨,2,393207,1230661120
201801,66000000,百貨,1,190306,648323701
201801,66000000,百貨,2,505608,1627208040
201801,67000000,百貨,1,79718,227020923
201801,67000000,百貨,2,229317,579626064
201801,64000000,百貨,1,207766,515119381
201801,64000000,百貨,2,541171,1204926275
201802,63000000,百貨,1,772526,2664946032
201802,63000000,百貨,2,1650788,4867273340
201802,65000000,百貨,1,213956,530655526
201802,65000000,百貨,2,433005,1008913910
201802,68000000,百貨,1,308493,1032129120
201802,68000000,百貨,2,477672,1599231063
201802,66000000,百貨,1,247096,825264422
201802,66000000,百貨,2,635042,1914807419
201802,67000000,百貨,1,107338,344539057
201802,67000000,百貨,2,293372,783164362
201802,64000000,百貨,1,271126,732770774
201802,64000000,百貨,2,681428,1658071870
201803,63000000,百貨,1,682751,2176322694
201803,63000000,百貨,2,1545908,4520212071
201803,65000000,百貨,1,150782,307909653
201803,65000000,百貨,2,338423,745406797
201803,68000000,百貨,1,279268,835809708
201803,68000000,百貨,2,419414,1325771031
201803,66000000,百貨,1,174948,625710736
201803,66000000,百貨,2,539377,2078954531
201803,67000000,百貨,1,71680,202454651
201803,67000000,百貨,2,220257,596339220
201803,64000000,百貨,1,187647,460311777
201803,64000000,百貨,2,500834,1179452660
201804,63000000,百貨,1,737159,2454904858
201804,63000000,百貨,2,1676196,5147027087
201804,65000000,百貨,1,184349,425270449
201804,65000000,百貨,2,391728,918243169
201804,68000000,百貨,1,311732,952327295
201804,68000000,百貨,2,479418,1579806774
201804,66000000,百貨,1,213828,745119696
201804,66000000,百貨,2,600412,2034894787
201804,67000000,百貨,1,91310,269543773
201804,67000000,百貨,2,264304,733341880
201804,64000000,百貨,1,236203,655338639
201804,64000000,百貨,2,627649,1677201615
201805,63000000,百貨,1,815121,2701574050
201805,63000000,百貨,2,1876286,5449178219
201805,65000000,百貨,1,196285,433041268
201805,65000000,百貨,2,431102,921849892
201805,68000000,百貨,1,308482,945442720
201805,68000000,百貨,2,479047,1539232352
201805,66000000,百貨,1,201817,645775851
201805,66000000,百貨,2,570580,1690997265
201805,67000000,百貨,1,90124,249615470
201805,67000000,百貨,2,263287,629196689
201805,64000000,百貨,1,229069,605828901
201805,64000000,百貨,2,625074,1445391450
201806,63000000,百貨,1,793734,2483491373
201806,63000000,百貨,2,1734560,4686198323
201806,65000000,百貨,1,201133,385833131
201806,65000000,百貨,2,415558,794731528
201806,68000000,百貨,1,305796,885122028
201806,68000000,百貨,2,467972,1382601068
201806,66000000,百貨,1,205698,572239918
201806,66000000,百貨,2,549349,1468168185
201806,67000000,百貨,1,93473,244807708
201806,67000000,百貨,2,261334,585118059
201806,64000000,百貨,1,227261,502372733
201806,64000000,百貨,2,584148,1184494383
201807,63000000,百貨,1,801715,2385105380
201807,63000000,百貨,2,1821205,4660754730
201807,65000000,百貨,1,214259,409302061
201807,65000000,百貨,2,451261,853224145
201807,68000000,百貨,1,288899,828516072
201807,68000000,百貨,2,450207,1294074139
201807,66000000,百貨,1,217496,588693173
201807,66000000,百貨,2,608484,1612811867
201807,67000000,百貨,1,93494,266939372
201807,67000000,百貨,2,272876,656089366
201807,64000000,百貨,1,240067,544483085
201807,64000000,百貨,2,648146,1347037496
201808,63000000,百貨,1,818871,2452971845
201808,63000000,百貨,2,1879394,4819632358
201808,65000000,百貨,1,199546,375733314
201808,65000000,百貨,2,420050,777864272
201808,68000000,百貨,1,279113,804132545
201808,68000000,百貨,2,434550,1253735719
201808,66000000,百貨,1,209337,548695878
201808,66000000,百貨,2,571611,1419665626
201808,67000000,百貨,1,92679,239737556
201808,67000000,百貨,2,262474,611677263
201808,64000000,百貨,1,229104,523185467
201808,64000000,百貨,2,591282,1213563689
201809,63000000,百貨,1,802883,2579884789
201809,63000000,百貨,2,1761036,5045712038
201809,65000000,百貨,1,193792,365628515
201809,65000000,百貨,2,386556,702884952
201809,68000000,百貨,1,311355,917818284
201809,68000000,百貨,2,468953,1462871302
