年月,地區,產業別,性別,信用卡交易筆數,信用卡交易金額[新台幣]
201402,09020000,行,2,4316,6669155
201402,09007000,行,1,439,1056292
201402,09007000,行,2,205,432237
201403,10017000,行,1,80689,87745697
201403,10017000,行,2,31703,30814898
201403,10018000,行,1,71427,78084391
201403,10018000,行,2,31969,34924667
201403,10004000,行,1,59969,71218095
201403,10004000,行,2,22299,25242175
201403,10005000,行,1,208799,277695336
201403,10005000,行,2,113984,125271907
201403,10007000,行,1,1344341,1580200172
201403,10007000,行,2,804506,802347432
201403,10008000,行,1,146301,183888713
201403,10008000,行,2,86212,93953837
201403,10009000,行,1,167706,201734464
201403,10009000,行,2,88303,93111345
201403,10020000,行,1,173789,207946289
201403,10020000,行,2,115735,118241602
201403,10010000,行,1,47951,55830795
201403,10010000,行,2,24045,25592756
201403,10013000,行,1,169192,200042806
201403,10013000,行,2,109961,115008111
201403,10002000,行,1,125859,163846301
201403,10002000,行,2,67444,73735293
201403,10015000,行,1,63349,74403532
201403,10015000,行,2,46582,50115681
201403,10014000,行,1,36014,43527876
201403,10014000,行,2,24736,26055748
201403,10016000,行,1,13805,18799746
201403,10016000,行,2,9048,11294194
201403,09020000,行,1,8726,14113071
201403,09020000,行,2,4690,7313961
201403,09007000,行,1,561,1490821
201403,09007000,行,2,258,731843
201404,10017000,行,1,78318,84762394
201404,10017000,行,2,30434,29045240
201404,10018000,行,1,69047,75332500
201404,10018000,行,2,30607,33042288
201404,10004000,行,1,58325,68587121
201404,10004000,行,2,21856,24122500
201404,10005000,行,1,201256,261533171
201404,10005000,行,2,108953,118658712
201404,10007000,行,1,1273708,1487272497
201404,10007000,行,2,759849,752062737
201404,10008000,行,1,139603,174011872
201404,10008000,行,2,82570,89380329
201404,10009000,行,1,165888,199251958
201404,10009000,行,2,85898,91815625
201404,10020000,行,1,169510,201321731
201404,10020000,行,2,111405,113852701
201404,10010000,行,1,46877,55096893
201404,10010000,行,2,23202,24768787
201404,10013000,行,1,165441,199117892
201404,10013000,行,2,108345,111302656
201404,10002000,行,1,120499,155329131
201404,10002000,行,2,64134,69391482
201404,10015000,行,1,61477,72987252
201404,10015000,行,2,44497,47395295
201404,10014000,行,1,35648,44297002
201404,10014000,行,2,24419,26078367
201404,10016000,行,1,14620,19640060
201404,10016000,行,2,9016,10648199
201404,09020000,行,1,9317,15095599
201404,09020000,行,2,5423,9507748
201404,09007000,行,1,522,1604757
201404,09007000,行,2,306,1082863
201405,10017000,行,1,82567,90276130
201405,10017000,行,2,32363,32004837
201405,10018000,行,1,73145,80921283
201405,10018000,行,2,32924,35737853
201405,10004000,行,1,61766,73052673
201405,10004000,行,2,22974,25690601
201405,10005000,行,1,205666,265927818
201405,10005000,行,2,112859,121939089
201405,10007000,行,1,1343264,1577055133
201405,10007000,行,2,807595,805736407
201405,10008000,行,1,139611,174002085
201405,10008000,行,2,84419,90592651
201405,10009000,行,1,169316,203742195
201405,10009000,行,2,89188,94702784
201405,10020000,行,1,174054,208069388
201405,10020000,行,2,115396,117626677
201405,10010000,行,1,47407,56116733
201405,10010000,行,2,24051,26371909
201405,10013000,行,1,176125,210470731
201405,10013000,行,2,115332,122319851
201405,10002000,行,1,126389,163996989
201405,10002000,行,2,68370,74466363
201405,10015000,行,1,63357,75733269
201405,10015000,行,2,47185,50422592
201405,10014000,行,1,36992,44997865
201405,10014000,行,2,25392,26867513
201405,10016000,行,1,15951,21615178
201405,10016000,行,2,10010,12938719
201405,09020000,行,1,8897,15654816
201405,09020000,行,2,5176,8569238
201405,09007000,行,1,639,1743404
201405,09007000,行,2,430,1539518
201406,10017000,行,1,82755,90964026
201406,10017000,行,2,32284,32437957
201406,10018000,行,1,72719,79800185
201406,10018000,行,2,32669,36467547
201406,10004000,行,1,61954,73865709
201406,10004000,行,2,23356,27105834
201406,10005000,行,1,192742,250422334
201406,10005000,行,2,107589,117941854
201406,10007000,行,1,1341968,1601691900
201406,10007000,行,2,800576,815964308
201406,10008000,行,1,145289,180812012
201406,10008000,行,2,86654,94058683
201406,10009000,行,1,170707,211635327
201406,10009000,行,2,90042,100279908
201406,10020000,行,1,175131,214571541
201406,10020000,行,2,115766,121784222
201406,10010000,行,1,48315,57886246
201406,10010000,行,2,24121,25831039
201406,10013000,行,1,180259,216617248
201406,10013000,行,2,116437,123688182
201406,10002000,行,1,131896,170156804
201406,10002000,行,2,70029,76051520
201406,10015000,行,1,68963,84032599
201406,10015000,行,2,49258,54719294
201406,10014000,行,1,41416,51839921
201406,10014000,行,2,27794,30816051
201406,10016000,行,1,16029,21778172
201406,10016000,行,2,9851,12402221
201406,09020000,行,1,9111,15366403
201406,09020000,行,2,5336,9249390
201406,09007000,行,1,635,1726594
201406,09007000,行,2,439,1556669
201407,10017000,行,1,87798,93705546
201407,10017000,行,2,33758,33579536
201407,10018000,行,1,75513,84427214
201407,10018000,行,2,33415,36643295
201407,10004000,行,1,65413,77734790
201407,10004000,行,2,24878,28565363
201407,10005000,行,1,201420,260549149
201407,10005000,行,2,111248,120820499
201407,10007000,行,1,1391488,1653444695
201407,10007000,行,2,832008,845129428
201407,10008000,行,1,158911,195137344
201407,10008000,行,2,92241,99502846
201407,10009000,行,1,177451,216105360
201407,10009000,行,2,92730,100913941
201407,10020000,行,1,179187,217565319
201407,10020000,行,2,118839,125154752
201407,10010000,行,1,49740,57536779
201407,10010000,行,2,24501,27050601
201407,10013000,行,1,188186,224081744
201407,10013000,行,2,120613,126013367
201407,10002000,行,1,147181,188005902
201407,10002000,行,2,77477,86167455
201407,10015000,行,1,81393,99754097
201407,10015000,行,2,54291,60541303
201407,10014000,行,1,51142,63498246
201407,10014000,行,2,32958,36850847
201407,10016000,行,1,16697,23760978
201407,10016000,行,2,10074,13736587
201407,09020000,行,1,9446,17034348
201407,09020000,行,2,5533,9825482
201407,09007000,行,1,521,1468649
201407,09007000,行,2,374,1327304
201408,10017000,行,1,89821,92953058
201408,10017000,行,2,34606,32183291
201408,10018000,行,1,76720,82372938
201408,10018000,行,2,34508,35335428
201408,10004000,行,1,67137,76080719
201408,10004000,行,2,25148,26916602
201408,10005000,行,1,205169,257149980
201408,10005000,行,2,113739,120311525
201408,10007000,行,1,1411298,1628860088
201408,10007000,行,2,849546,842426607
201408,10008000,行,1,163864,196287706
201408,10008000,行,2,94599,98573126
201408,10009000,行,1,179123,209910890
201408,10009000,行,2,94162,98323668
201408,10020000,行,1,179160,210342987
201408,10020000,行,2,119738,123747893
201408,10010000,行,1,49759,56201332
201408,10010000,行,2,24766,25766481
201408,10013000,行,1,189473,218688531
201408,10013000,行,2,121090,123663582
201408,10002000,行,1,151709,188482983
201408,10002000,行,2,79591,84530760
201408,10015000,行,1,88959,106903246
201408,10015000,行,2,58290,64765443
201408,10014000,行,1,52327,62983260
201408,10014000,行,2,33707,37071855
201408,10016000,行,1,15875,22480720
201408,10016000,行,2,9600,12685810
201408,09020000,行,1,8820,14459541
201408,09020000,行,2,5125,8677478
201408,09007000,行,1,495,1294864
201408,09007000,行,2,298,945085
201409,10017000,行,1,84655,87201451
201409,10017000,行,2,32994,30814475
201409,10018000,行,1,73157,75472280
201409,10018000,行,2,32665,33848228
201409,10004000,行,1,63417,71090959
201409,10004000,行,2,23746,25498186
201409,10005000,行,1,192711,239058648
201409,10005000,行,2,106892,110197866
201409,10007000,行,1,1342291,1516829496
201409,10007000,行,2,803045,775324554
201409,10008000,行,1,147017,172698295
201409,10008000,行,2,85938,88491755
201409,10009000,行,1,169119,194942543
201409,10009000,行,2,88651,91286092
201409,10020000,行,1,170467,195279887
201409,10020000,行,2,112791,113822555
201409,10010000,行,1,47759,52456924
201409,10010000,行,2,23881,24605680
201409,10013000,行,1,172214,200396622
201409,10013000,行,2,112061,116007211
201409,10002000,行,1,131054,161498342
201409,10002000,行,2,69928,72811720
201409,10015000,行,1,68826,78831467
201409,10015000,行,2,47331,49380405
201409,10014000,行,1,39024,46188315
201409,10014000,行,2,26210,27388076
201409,10016000,行,1,14303,20078644
201409,10016000,行,2,8767,11526655
201409,09020000,行,1,8828,14090484
201409,09020000,行,2,4698,7639536
201409,09007000,行,1,455,1125076
201409,09007000,行,2,315,951994
201410,10017000,行,1,84981,84236951
201410,10017000,行,2,32963,29056928
201410,10018000,行,1,75622,73962602
201410,10018000,行,2,33652,32166359
201410,10004000,行,1,65689,71728227
201410,10004000,行,2,24358,25028231
201410,10005000,行,1,198997,233840302
201410,10005000,行,2,109569,109865596
201410,10007000,行,1,1389680,1509541292
201410,10007000,行,2,827054,766878036
201410,10008000,行,1,155218,174772306
201410,10008000,行,2,90157,90426590
201410,10009000,行,1,173323,190615731
201410,10009000,行,2,90652,89029882
201410,10020000,行,1,177451,196673739
201410,10020000,行,2,116958,112630345
201410,10010000,行,1,50280,53286530
201410,10010000,行,2,25075,24662492
201410,10013000,行,1,179268,200736541
201410,10013000,行,2,115007,110087348
201410,10002000,行,1,134035,160011992
201410,10002000,行,2,71665,71101334
201410,10015000,行,1,69897,78002986
201410,10015000,行,2,48699,49149454
201410,10014000,行,1,40458,46462252
201410,10014000,行,2,27034,27969396
201410,10016000,行,1,14285,19268959
201410,10016000,行,2,8696,10863660
201410,09020000,行,1,9216,14351900
201410,09020000,行,2,5059,8130620
201410,09007000,行,1,426,1122061
201410,09007000,行,2,263,636157
201411,10017000,行,1,79304,74946496
201411,10017000,行,2,30644,25576421
201411,10018000,行,1,73358,71090594
201411,10018000,行,2,32379,31338269
201411,10004000,行,1,62309,65793580
201411,10004000,行,2,23045,22970461
201411,10005000,行,1,192474,214856348
201411,10005000,行,2,106220,101233538
201411,10007000,行,1,1338965,1395837363
201411,10007000,行,2,795468,711212134
201411,10008000,行,1,147347,160301452
201411,10008000,行,2,85227,82377381
201411,10009000,行,1,165420,174825232
201411,10009000,行,2,87001,82811101
201411,10020000,行,1,167848,180405714
201411,10020000,行,2,111800,105898996
201411,10010000,行,1,48383,49101099
201411,10010000,行,2,23777,22392373
201411,10013000,行,1,162117,168621857
201411,10013000,行,2,106731,96840059
201411,10002000,行,1,126076,144793908
201411,10002000,行,2,67258,64688790
201411,10015000,行,1,61157,66143060
201411,10015000,行,2,43858,44094573
201411,10014000,行,1,35203,40486191
201411,10014000,行,2,24620,25687545
201411,10016000,行,1,13191,16011232
201411,10016000,行,2,8204,9040556
201411,09020000,行,1,8524,13115604
201411,09020000,行,2,4681,7276707
201411,09007000,行,1,422,1003081
201411,09007000,行,2,229,524244
201412,10017000,行,1,82162,72707258
201412,10017000,行,2,31176,25022388
201412,10018000,行,1,77398,71411016
201412,10018000,行,2,34116,33261190
201412,10004000,行,1,64711,63942888
201412,10004000,行,2,23861,23635605
201412,10005000,行,1,200463,212484679
201412,10005000,行,2,110300,102471970
201412,10007000,行,1,1397045,1380856975
201412,10007000,行,2,823897,704869708
201412,10008000,行,1,144532,146111809
201412,10008000,行,2,84611,77430163
201412,10009000,行,1,171803,167029191
201412,10009000,行,2,88846,78107706
201412,10020000,行,1,171630,174157779
201412,10020000,行,2,113787,102222542
201412,10010000,行,1,49810,47525370
201412,10010000,行,2,24194,21602022
201412,10013000,行,1,168417,163225757
201412,10013000,行,2,110314,92658831
201412,10002000,行,1,128722,138808715
201412,10002000,行,2,70062,64002131
201412,10015000,行,1,62046,63754653
201412,10015000,行,2,44463,41611376
201412,10014000,行,1,35493,38055185
201412,10014000,行,2,23689,22642116
201412,10016000,行,1,14067,17121267
201412,10016000,行,2,8801,9294838
201412,09020000,行,1,9583,14731407
201412,09020000,行,2,4944,7419552
201412,09007000,行,1,381,969270
201412,09007000,行,2,176,386678
201501,10017000,行,1,79020,62896620
201501,10017000,行,2,29812,21069990
201501,10018000,行,1,74800,62564579
201501,10018000,行,2,32599,27429239
201501,10004000,行,1,63142,56613841
201501,10004000,行,2,23148,20207613
201501,10005000,行,1,204715,195372399
201501,10005000,行,2,109781,88435500
201501,10007000,行,1,1349648,1222333602
201501,10007000,行,2,777825,627140775
201501,10008000,行,1,153770,138487019
201501,10008000,行,2,85956,70199023
201501,10009000,行,1,169394,149182567
201501,10009000,行,2,86612,70087703
201501,10020000,行,1,170402,161530741
201501,10020000,行,2,109509,92535169
201501,10010000,行,1,50220,43609368
201501,10010000,行,2,23897,19716509
201501,10013000,行,1,170459,148855388
201501,10013000,行,2,106777,83258285
201501,10002000,行,1,132383,128884245
201501,10002000,行,2,68679,58071441
201501,10015000,行,1,66307,63080410
201501,10015000,行,2,45513,41334824
201501,10014000,行,1,40161,39801780
201501,10014000,行,2,25875,23446648
201501,10016000,行,1,12727,13638839
201501,10016000,行,2,7986,7158564
201501,09020000,行,1,8829,12836625
201501,09020000,行,2,4463,6809644
201501,09007000,行,1,325,829881
201501,09007000,行,2,161,339744
201502,10017000,行,1,73769,58228385
201502,10017000,行,2,27482,20176779
201502,10018000,行,1,73160,59361861
201502,10018000,行,2,30133,25887518
201502,10004000,行,1,58102,51915481
201502,10004000,行,2,21079,18456549
201502,10005000,行,1,196921,181300043
201502,10005000,行,2,101792,81885230
201502,10007000,行,1,1248008,1137112803
201502,10007000,行,2,685729,559872287
201502,10008000,行,1,158120,143757013
201502,10008000,行,2,83111,69411344
201502,10009000,行,1,173628,154704527
201502,10009000,行,2,84370,69593460
201502,10020000,行,1,168063,158198671
201502,10020000,行,2,102963,89330170
201502,10010000,行,1,52295,44673358
201502,10010000,行,2,23408,19199351
201502,10013000,行,1,184063,158414002
201502,10013000,行,2,109787,85122754
201502,10002000,行,1,133819,126354482
201502,10002000,行,2,67529,57069573
201502,10015000,行,1,72600,67966118
201502,10015000,行,2,44920,40705330
201502,10014000,行,1,47683,46112680
201502,10014000,行,2,28457,26148601
201502,10016000,行,1,11264,10739394
201502,10016000,行,2,6981,6161224
201502,09020000,行,1,7330,10994008
201502,09020000,行,2,3980,6362300
201502,09007000,行,1,354,781737
201502,09007000,行,2,194,449746
201503,10017000,行,1,79601,66683304
201503,10017000,行,2,29929,22695550
201503,10018000,行,1,80153,67556093
201503,10018000,行,2,34960,29195653
201503,10004000,行,1,64800,59601761
201503,10004000,行,2,23547,21070112
201503,10005000,行,1,201618,200595332
201503,10005000,行,2,108463,94670610
201503,10007000,行,1,1375009,1278850557
201503,10007000,行,2,791658,645294886
201503,10008000,行,1,142658,135998823
201503,10008000,行,2,82440,69542313
201503,10009000,行,1,166325,152865632
201503,10009000,行,2,85053,69659739
201503,10020000,行,1,170035,164523051
201503,10020000,行,2,110771,95997417
201503,10010000,行,1,51343,45615559
201503,10010000,行,2,24857,20271601
201503,10013000,行,1,175138,155412118
201503,10013000,行,2,111774,88081087
201503,10002000,行,1,124741,124389421
201503,10002000,行,2,66923,57661508
201503,10015000,行,1,60764,56058230
201503,10015000,行,2,44005,38514707
201503,10014000,行,1,35337,34158967
201503,10014000,行,2,24048,21217599
201503,10016000,行,1,13228,13672705
201503,10016000,行,2,8534,7396642
201503,09020000,行,1,8619,12997400
201503,09020000,行,2,4519,7197067
201503,09007000,行,1,485,1063489
201503,09007000,行,2,246,650776
201504,10017000,行,1,77053,63921433
201504,10017000,行,2,29183,21458953
201504,10018000,行,1,77192,65028730
201504,10018000,行,2,33357,28232280
201504,10004000,行,1,61940,57852934
201504,10004000,行,2,22421,20891841
201504,10005000,行,1,196042,191187749
201504,10005000,行,2,105055,88409764
201504,10007000,行,1,1340212,1254604770
201504,10007000,行,2,765036,629574614
201504,10008000,行,1,143992,136823475
201504,10008000,行,2,80898,68964772
201504,10009000,行,1,171091,157752491
201504,10009000,行,2,85672,71106396
201504,10020000,行,1,170151,165596372
201504,10020000,行,2,108952,94781230
201504,10010000,行,1,52137,46857953
201504,10010000,行,2,24354,20158358
201504,10013000,行,1,177882,160051481
201504,10013000,行,2,111483,86864973
201504,10002000,行,1,123945,123975418
201504,10002000,行,2,65715,56379745
201504,10015000,行,1,65093,61002549
201504,10015000,行,2,44985,39765819
201504,10014000,行,1,38041,37477528
201504,10014000,行,2,25111,23256100
201504,10016000,行,1,13173,13581522
201504,10016000,行,2,8325,7661164
201504,09020000,行,1,9571,14497925
201504,09020000,行,2,4912,8114341
201504,09007000,行,1,544,1247192
201504,09007000,行,2,301,1001051
201505,10017000,行,1,80585,68758354
201505,10017000,行,2,30904,23688257
201505,10018000,行,1,80143,70036100
201505,10018000,行,2,35253,30887461
201505,10004000,行,1,64261,62898521
201505,10004000,行,2,23246,22282737
201505,10005000,行,1,200736,202629934
201505,10005000,行,2,109970,100700217
201505,10007000,行,1,1404730,1357717326
201505,10007000,行,2,814596,687912505
201505,10008000,行,1,142957,140294643
201505,10008000,行,2,82941,73628939
201505,10009000,行,1,170365,163428352
201505,10009000,行,2,88296,75838847
201505,10020000,行,1,172753,171381370
201505,10020000,行,2,114054,99771460
201505,10010000,行,1,51614,48033641
201505,10010000,行,2,24896,21644174
201505,10013000,行,1,184885,171625392
201505,10013000,行,2,118896,95578557
201505,10002000,行,1,128502,134010238
201505,10002000,行,2,68800,61531900
201505,10015000,行,1,63398,60783113
201505,10015000,行,2,45826,41826628
201505,10014000,行,1,36592,37932877
201505,10014000,行,2,25115,23332501
201505,10016000,行,1,14082,15369719
201505,10016000,行,2,8983,8907249
201505,09020000,行,1,9136,13966457
201505,09020000,行,2,5083,8470049
201505,09007000,行,1,640,1620250
201505,09007000,行,2,405,1355352
201506,10017000,行,1,84546,71137379
201506,10017000,行,2,32315,25588910
201506,10018000,行,1,82008,73183216
201506,10018000,行,2,35612,31637528
201506,10004000,行,1,66066,64599533
201506,10004000,行,2,23911,23621438
201506,10005000,行,1,205346,206344109
201506,10005000,行,2,111378,99173675
201506,10007000,行,1,1428165,1393812042
201506,10007000,行,2,822738,704417187
201506,10008000,行,1,151292,149564740
201506,10008000,行,2,86246,76419334
201506,10009000,行,1,168869,168780617
201506,10009000,行,2,89203,78911123
201506,10020000,行,1,175227,177086055
201506,10020000,行,2,113948,103186462
201506,10010000,行,1,52846,49853668
201506,10010000,行,2,25174,22181213
201506,10013000,行,1,191202,177545670
201506,10013000,行,2,121624,100183232
201506,10002000,行,1,135990,139875759
201506,10002000,行,2,72701,65052624
201506,10015000,行,1,70040,69334007
201506,10015000,行,2,49043,45151484
201506,10014000,行,1,40821,44446213
201506,10014000,行,2,27125,26457902
201506,10016000,行,1,14570,15015618
201506,10016000,行,2,9278,8875422
201506,09020000,行,1,9179,13740138
201506,09020000,行,2,5020,8483146
201506,09007000,行,1,639,1537104
201506,09007000,行,2,455,1637009
201507,10017000,行,1,87160,71900185
201507,10017000,行,2,33382,25176681
201507,10018000,行,1,84619,74319795
201507,10018000,行,2,36758,33024504
201507,10004000,行,1,70480,68133778
201507,10004000,行,2,25512,24445504
201507,10005000,行,1,209351,210256754
201507,10005000,行,2,114627,100127975
201507,10007000,行,1,1454068,1381413868
201507,10007000,行,2,845873,716139520
201507,10008000,行,1,159747,154189675
201507,10008000,行,2,89941,78705754
201507,10009000,行,1,176843,170225890
201507,10009000,行,2,91766,81581938
201507,10020000,行,1,176431,176083078
201507,10020000,行,2,116945,105387836
201507,10010000,行,1,53360,49870982
201507,10010000,行,2,25226,23784112
201507,10013000,行,1,195204,179071983
201507,10013000,行,2,123796,100213973
201507,10002000,行,1,148518,151214495
201507,10002000,行,2,78271,69033781
201507,10015000,行,1,80152,79450866
201507,10015000,行,2,53548,50174560
201507,10014000,行,1,50077,52152376
201507,10014000,行,2,31677,31356839
201507,10016000,行,1,14832,15872515
201507,10016000,行,2,9402,9896322
201507,09020000,行,1,9211,14163298
201507,09020000,行,2,5329,9242368
201507,09007000,行,1,503,1337398
201507,09007000,行,2,356,1173843
201508,10017000,行,1,85195,65776743
201508,10017000,行,2,32458,22755237
201508,10018000,行,1,82493,65163595
201508,10018000,行,2,35627,28438812
201508,10004000,行,1,67325,60024203
201508,10004000,行,2,24426,21164910
201508,10005000,行,1,202146,181509380
201508,10005000,行,2,110739,91959779
201508,10007000,行,1,1400199,1255793948
201508,10007000,行,2,816945,660115715
201508,10008000,行,1,147543,134414594
201508,10008000,行,2,84881,69928844
201508,10009000,行,1,171381,152529059
201508,10009000,行,2,86950,69618628
201508,10020000,行,1,168455,157485340
201508,10020000,行,2,112875,97126296
201508,10010000,行,1,50049,43211116
201508,10010000,行,2,23508,19418874
201508,10013000,行,1,188593,158657506
201508,10013000,行,2,119068,88638295
201508,10002000,行,1,137336,129995209
201508,10002000,行,2,72979,60704313
201508,10015000,行,1,74744,69921371
201508,10015000,行,2,50116,43608544
201508,10014000,行,1,45168,44124298
201508,10014000,行,2,29046,26524675
201508,10016000,行,1,14052,13954937
201508,10016000,行,2,9013,9176767
201508,09020000,行,1,8947,13370054
201508,09020000,行,2,4859,8118523
201508,09007000,行,1,463,1202001
201508,09007000,行,2,291,952848
201509,10017000,行,1,85406,64537060
201509,10017000,行,2,32596,22701531
201509,10018000,行,1,82808,65088164
201509,10018000,行,2,34844,26856910
201509,10004000,行,1,64979,57405322
201509,10004000,行,2,23031,19895263
201509,10005000,行,1,202947,182081665
201509,10005000,行,2,108404,86431774
201509,10007000,行,1,1402373,1237589359
201509,10007000,行,2,806052,637794263
201509,10008000,行,1,148724,132694507
201509,10008000,行,2,83745,67335366
201509,10009000,行,1,171119,149569670
201509,10009000,行,2,85315,67752946
201509,10020000,行,1,168426,155558389
201509,10020000,行,2,110262,92486111
201509,10010000,行,1,49432,41908098
201509,10010000,行,2,23389,19137517
201509,10013000,行,1,183987,155069832
201509,10013000,行,2,116124,85043207
201509,10002000,行,1,132360,124311078
201509,10002000,行,2,69678,55750636
201509,10015000,行,1,69113,64029811
201509,10015000,行,2,47469,41363241
201509,10014000,行,1,39851,38342352
201509,10014000,行,2,26631,24171376
201509,10016000,行,1,14255,15049041
201509,10016000,行,2,9228,9344740
201509,09020000,行,1,9079,13314184
201509,09020000,行,2,4924,7705183
201509,09007000,行,1,446,1076939
201509,09007000,行,2,289,942532
201510,10017000,行,1,87441,67570665
201510,10017000,行,2,33223,23137720
201510,10018000,行,1,85690,68121549
201510,10018000,行,2,35836,29105681
201510,10004000,行,1,66500,59436116
201510,10004000,行,2,23682,21097189
201510,10005000,行,1,209820,191487252
201510,10005000,行,2,112329,90210438
201510,10007000,行,1,1452388,1280805764
201510,10007000,行,2,829129,649833726
201510,10008000,行,1,155826,139108730
201510,10008000,行,2,87319,71373183
201510,10009000,行,1,174381,152603963
201510,10009000,行,2,87457,69583338
201510,10020000,行,1,173893,162927854
201510,10020000,行,2,113775,94930826
201510,10010000,行,1,50152,43628956
201510,10010000,行,2,23630,20388553
201510,10013000,行,1,189114,158503045
201510,10013000,行,2,119836,88603680
201510,10002000,行,1,133685,129463189
201510,10002000,行,2,70939,59506380
201510,10015000,行,1,67998,61734490
201510,10015000,行,2,46516,40926740
201510,10014000,行,1,40023,39146141
201510,10014000,行,2,26313,22825150
201510,10016000,行,1,13580,13899598
201510,10016000,行,2,8791,8843415
201510,09020000,行,1,10118,14469653
201510,09020000,行,2,5388,8499470
201510,09007000,行,1,437,943550
201510,09007000,行,2,236,627808
201511,10017000,行,1,82945,62545542
201511,10017000,行,2,32272,22074673
201511,10018000,行,1,82415,66101452
201511,10018000,行,2,34896,29326997
201511,10004000,行,1,64926,56709180
201511,10004000,行,2,23299,20807010
201511,10005000,行,1,207291,184926733
201511,10005000,行,2,111614,88033942
201511,10007000,行,1,1419052,1214036369
201511,10007000,行,2,819366,624521596
201511,10008000,行,1,154026,132672384
201511,10008000,行,2,87086,68422794
201511,10009000,行,1,170834,146582560
201511,10009000,行,2,86109,67087758
201511,10020000,行,1,169335,154565499
201511,10020000,行,2,112257,92648957
201511,10010000,行,1,49862,42467360
201511,10010000,行,2,23330,18872490
201511,10013000,行,1,181365,149641465
201511,10013000,行,2,116624,84524110
201511,10002000,行,1,130974,122755231
201511,10002000,行,2,70131,57275706
201511,10015000,行,1,63521,57853661
201511,10015000,行,2,45663,39488597
201511,10014000,行,1,37376,36420762
201511,10014000,行,2,25748,22391676
201511,10016000,行,1,13132,12991487
201511,10016000,行,2,8747,8087988
201511,09020000,行,1,10074,14477847
201511,09020000,行,2,5368,8713074
201511,09007000,行,1,589,1183287
201511,09007000,行,2,287,706878
201512,10017000,行,1,81706,59436233
201512,10017000,行,2,31180,20977787
201512,10018000,行,1,85256,69976771
201512,10018000,行,2,36847,30454158
201512,10004000,行,1,70816,60346208
201512,10004000,行,2,26005,22315922
201512,10005000,行,1,207368,180161987
201512,10005000,行,2,113284,86401716
201512,10007000,行,1,1373686,1141482090
201512,10007000,行,2,793107,585144984
201512,10008000,行,1,148258,123480832
201512,10008000,行,2,83813,63692262
201512,10009000,行,1,175980,144245441
201512,10009000,行,2,90033,69525545
201512,10020000,行,1,163842,144331797
201512,10020000,行,2,107690,86208338
201512,10010000,行,1,51154,43903539
201512,10010000,行,2,24549,20491729
201512,10013000,行,1,177930,140838804
201512,10013000,行,2,113545,80233393
201512,10002000,行,1,128044,116077341
201512,10002000,行,2,70072,57506557
201512,10015000,行,1,61599,54669770
201512,10015000,行,2,44286,36136258
201512,10014000,行,1,36084,33039066
201512,10014000,行,2,24303,21388192
201512,10016000,行,1,13782,16332413
201512,10016000,行,2,9291,10333992
201512,09020000,行,1,10481,14467490
201512,09020000,行,2,5677,8970930
201512,09007000,行,1,430,937131
201512,09007000,行,2,202,465589
201601,10017000,行,1,52612,35792155
201601,10017000,行,2,20032,13781007
201601,10018000,行,1,115505,92384961
201601,10018000,行,2,57664,45174522
201601,10004000,行,1,170766,140079771
201601,10004000,行,2,84015,66276709
