年月,地區,產業別,性別,信用卡交易筆數,信用卡交易金額[新台幣]
201812,10004000,行,2,105437,92236999
201901,10004000,行,1,191605,174243578
201901,10004000,行,2,94542,83563730
201902,10004000,行,1,161472,150126677
201902,10004000,行,2,78248,68210746
201903,10004000,行,1,202454,196619090
201903,10004000,行,2,102969,94403581
201904,10004000,行,1,193863,190394100
201904,10004000,行,2,97021,90341869
201905,10004000,行,1,192753,192129882
201905,10004000,行,2,93968,89401737
201906,10004000,行,1,188941,185597579
201906,10004000,行,2,95012,92700914
201907,10004000,行,1,215951,208734072
201907,10004000,行,2,107399,98512984
201908,10004000,行,1,208047,199931329
201908,10004000,行,2,104355,95111646
201909,10004000,行,1,189403,180982207
201909,10004000,行,2,92704,84424208
201910,10004000,行,1,208883,196151507
201910,10004000,行,2,101708,93990804
201911,10004000,行,1,210585,201845739
201911,10004000,行,2,106707,100196299
201912,10004000,行,1,218596,212029129
201912,10004000,行,2,109943,102158338
202001,10004000,行,1,207787,195884503
202001,10004000,行,2,101389,90279528
202002,10004000,行,1,189977,174352704
202002,10004000,行,2,89944,78879674
202003,10004000,行,1,193464,157638362
202003,10004000,行,2,91948,72816852
202004,10004000,行,1,173145,120408521
202004,10004000,行,2,81396,57854941
202005,10004000,行,1,188848,132827518
202005,10004000,行,2,90342,64806315
202006,10004000,行,1,191839,153497530
202006,10004000,行,2,94360,74188795
202007,10004000,行,1,230825,193567224
202007,10004000,行,2,117206,96934246
202008,10004000,行,1,225616,191880578
202008,10004000,行,2,118140,98468089
202009,10004000,行,1,200036,166429278
202009,10004000,行,2,106489,86674593
202010,10004000,行,1,239516,195221702
202010,10004000,行,2,124450,98121898
202011,10004000,行,1,239372,195653681
202011,10004000,行,2,123047,97059501
202012,10004000,行,1,254189,216201727
202012,10004000,行,2,128646,104230842
202101,10004000,行,1,241406,216313326
202101,10004000,行,2,119778,100666380
202102,10004000,行,1,215542,240592951
202102,10004000,行,2,102737,109106082
202103,10004000,行,1,244956,278260368
202103,10004000,行,2,123755,130094075
202104,10004000,行,1,253432,298514449
202104,10004000,行,2,131082,140561565
202105,10004000,行,1,206473,256921368
202105,10004000,行,2,97369,108437201
202106,10004000,行,1,148687,196082616
202106,10004000,行,2,62624,78475177
202107,10004000,行,1,187392,260101395
202107,10004000,行,2,81279,102350596
202108,10004000,行,1,228792,291794164
202108,10004000,行,2,103126,125388095
202109,10004000,行,1,234763,297174872
202109,10004000,行,2,108609,127942974
202110,10004000,行,1,259891,320573763
202110,10004000,行,2,123118,137448116
202111,10004000,行,1,256187,309985180
202111,10004000,行,2,127653,136599453
202112,10004000,行,1,285845,332214083
202112,10004000,行,2,144379,146276286
202201,10004000,行,1,249856,313757923
202201,10004000,行,2,120694,136330154
202202,10004000,行,1,220706,264355427
202202,10004000,行,2,106943,115376568
202203,10004000,行,1,269494,341774411
202203,10004000,行,2,137589,153946471
202204,10004000,行,1,237457,300004555
202204,10004000,行,2,116175,132526945
202205,10004000,行,1,207958,271439497
202205,10004000,行,2,99356,114264912
202206,10004000,行,1,232805,294290786
202206,10004000,行,2,113057,132897079
202207,10004000,行,1,272433,345245022
202207,10004000,行,2,136709,156994342
202208,10004000,行,1,276397,342588212
202208,10004000,行,2,141878,156555766
202209,10004000,行,1,263851,320473613
202209,10004000,行,2,134690,146452156
202210,10004000,行,1,275355,330991549
202210,10004000,行,2,142697,150958450
202211,10004000,行,1,274394,323101857
202211,10004000,行,2,145089,152265652
202212,10004000,行,1,297611,364503311
202212,10004000,行,2,157797,169622970
202301,10004000,行,1,268900,318246256
202301,10004000,行,2,137424,146619060
202302,10004000,行,1,259775,309750349
202302,10004000,行,2,136684,146042180
202303,10004000,行,1,288199,344629306
202303,10004000,行,2,152770,162114405
202304,10004000,行,1,271160,316427377
202304,10004000,行,2,143619,147189922
202305,10004000,行,1,285841,332948263
202305,10004000,行,2,151097,155258631
202306,10004000,行,1,282606,331352577
202306,10004000,行,2,149876,156908085
202307,10004000,行,1,293526,358914830
202307,10004000,行,2,156827,165256979
202308,10004000,行,1,298393,363549894
202308,10004000,行,2,158890,172575349
