年月,地區,產業別,性別,信用卡交易筆數,信用卡交易金額[新台幣]
201704,10004000,其他,2,30168,123756919
201705,10004000,其他,1,27357,142757212
201705,10004000,其他,2,31505,122619421
201706,10004000,其他,1,30663,154998445
201706,10004000,其他,2,34505,133071990
201707,10004000,其他,1,71071,288865510
201707,10004000,其他,2,77870,277690266
201708,10004000,其他,1,34777,173719996
201708,10004000,其他,2,41541,165650731
201709,10004000,其他,1,30891,175648468
201709,10004000,其他,2,36676,176151623
201710,10004000,其他,1,32874,163696515
201710,10004000,其他,2,38404,145456457
201711,10004000,其他,1,32205,178173906
201711,10004000,其他,2,37146,148049079
201712,10004000,其他,1,34358,180477713
201712,10004000,其他,2,38964,157513636
201801,10004000,其他,1,30299,158957907
201801,10004000,其他,2,33783,138090313
201802,10004000,其他,1,28555,153977109
201802,10004000,其他,2,31750,146030053
201803,10004000,其他,1,32544,171226991
201803,10004000,其他,2,37148,154551700
201804,10004000,其他,1,31272,152061655
201804,10004000,其他,2,36266,140634135
201805,10004000,其他,1,33200,164840618
201805,10004000,其他,2,40085,154920014
201806,10004000,其他,1,34204,169136688
201806,10004000,其他,2,39816,151880612
201807,10004000,其他,1,86337,333273567
201807,10004000,其他,2,95601,332449827
201808,10004000,其他,1,36767,172434724
201808,10004000,其他,2,45322,168450260
201809,10004000,其他,1,33795,172316860
201809,10004000,其他,2,41616,171201807
201810,10004000,其他,1,32213,155470850
201810,10004000,其他,2,38990,136796509
201811,10004000,其他,1,34368,165338260
201811,10004000,其他,2,44531,148284045
201812,10004000,其他,1,38323,183038504
201812,10004000,其他,2,48482,171798454
201901,10004000,其他,1,37187,179300250
201901,10004000,其他,2,45376,157997648
201902,10004000,其他,1,27484,130376552
201902,10004000,其他,2,33902,130296095
201903,10004000,其他,1,37530,175788413
201903,10004000,其他,2,47046,162429966
201904,10004000,其他,1,34821,159483993
201904,10004000,其他,2,45128,160064664
201905,10004000,其他,1,35419,158949725
201905,10004000,其他,2,44226,151483466
201906,10004000,其他,1,34947,151241457
201906,10004000,其他,2,44114,137262500
201907,10004000,其他,1,113784,410145357
201907,10004000,其他,2,126365,402581760
201908,10004000,其他,1,47162,197342595
201908,10004000,其他,2,59318,191003830
201909,10004000,其他,1,37020,183534230
201909,10004000,其他,2,47157,176422641
201910,10004000,其他,1,41297,177672464
201910,10004000,其他,2,51346,165492304
201911,10004000,其他,1,41307,185815154
201911,10004000,其他,2,52071,174653677
201912,10004000,其他,1,42773,180598978
201912,10004000,其他,2,52609,175263349
202001,10004000,其他,1,42878,174869233
202001,10004000,其他,2,52516,163252917
202002,10004000,其他,1,43205,188108176
202002,10004000,其他,2,55842,175387568
202003,10004000,其他,1,45929,182335004
202003,10004000,其他,2,58316,185329237
202004,10004000,其他,1,47758,173000621
202004,10004000,其他,2,58487,163736333
202005,10004000,其他,1,48489,192140868
202005,10004000,其他,2,57708,177437254
202006,10004000,其他,1,52428,198452376
202006,10004000,其他,2,59054,182471794
202007,10004000,其他,1,129029,440164789
202007,10004000,其他,2,141378,443000499
202008,10004000,其他,1,65216,233546185
202008,10004000,其他,2,78107,228940821
202009,10004000,其他,1,57289,228241678
202009,10004000,其他,2,69115,222675239
202010,10004000,其他,1,59123,210619247
202010,10004000,其他,2,67977,186721296
202011,10004000,其他,1,55431,205953100
202011,10004000,其他,2,63973,184855517
202012,10004000,其他,1,58386,201637270
202012,10004000,其他,2,65055,181015146
202101,10004000,其他,1,60600,207453556
202101,10004000,其他,2,67614,201429400
202102,10004000,其他,1,28458,100744013
202102,10004000,其他,2,29885,121890868
202103,10004000,其他,1,31128,85688725
202103,10004000,其他,2,31003,98119078
202104,10004000,其他,1,33307,100459457
202104,10004000,其他,2,33450,116804288
202105,10004000,其他,1,35082,101963208
202105,10004000,其他,2,36540,110721207
202106,10004000,其他,1,37733,98958755
202106,10004000,其他,2,34498,95993675
202107,10004000,其他,1,92240,280741006
202107,10004000,其他,2,90602,283126932
202108,10004000,其他,1,64925,206628293
202108,10004000,其他,2,68766,237704205
202109,10004000,其他,1,40368,127059217
202109,10004000,其他,2,41704,147855200
202110,10004000,其他,1,43031,129224930
202110,10004000,其他,2,44739,144387493
202111,10004000,其他,1,39178,126234279
202111,10004000,其他,2,40541,141853548
202112,10004000,其他,1,40949,147756009
202112,10004000,其他,2,42205,166460480
202201,10004000,其他,1,41332,125744485
202201,10004000,其他,2,43080,139856068
202202,10004000,其他,1,34099,118415387
202202,10004000,其他,2,33937,133104578
202203,10004000,其他,1,44690,134503986
202203,10004000,其他,2,44683,142648135
202204,10004000,其他,1,46427,127273429
202204,10004000,其他,2,49490,145260397
202205,10004000,其他,1,47996,131597110
202205,10004000,其他,2,52035,155477402
202206,10004000,其他,1,50256,129906713
202206,10004000,其他,2,50766,142578631
202207,10004000,其他,1,131035,394529655
202207,10004000,其他,2,130448,408448414
202208,10004000,其他,1,61343,173427986
202208,10004000,其他,2,65809,196196737
202209,10004000,其他,1,51656,181414170
202209,10004000,其他,2,53565,181342464
202210,10004000,其他,1,53174,147183848
202210,10004000,其他,2,54930,165124153
202211,10004000,其他,1,48457,145517337
202211,10004000,其他,2,50028,163995249
202212,10004000,其他,1,51130,143669967
202212,10004000,其他,2,52026,175488480
202301,10004000,其他,1,46077,124776694
202301,10004000,其他,2,47366,156244320
202302,10004000,其他,1,46906,133017326
202302,10004000,其他,2,47620,154631978
202303,10004000,其他,1,52706,147466636
202303,10004000,其他,2,55038,165399302
202304,10004000,其他,1,50975,143286582
202304,10004000,其他,2,52753,175175463
202305,10004000,其他,1,56263,154009444
202305,10004000,其他,2,57859,183646556
202306,10004000,其他,1,57834,151540698
202306,10004000,其他,2,58427,171890435
202307,10004000,其他,1,146111,432509726
202307,10004000,其他,2,143487,445761957
202308,10004000,其他,1,67955,182192526
202308,10004000,其他,2,72653,216606028
