年月,地區,產業別,性別,信用卡交易筆數,信用卡交易金額[新台幣]
202102,10004000,食,2,111299,117426992
202103,10004000,食,1,135792,128126177
202103,10004000,食,2,109698,105525487
202104,10004000,食,1,146706,138592018
202104,10004000,食,2,119244,113170907
202105,10004000,食,1,139810,110360697
202105,10004000,食,2,115667,101180097
202106,10004000,食,1,110775,61141026
202106,10004000,食,2,94467,65209202
202107,10004000,食,1,126087,71489848
202107,10004000,食,2,106273,74267084
202108,10004000,食,1,143783,110435287
202108,10004000,食,2,119078,97452323
202109,10004000,食,1,151736,132049288
202109,10004000,食,2,124645,113028881
202110,10004000,食,1,167456,154195963
202110,10004000,食,2,138492,128406304
202111,10004000,食,1,159413,152128007
202111,10004000,食,2,132340,121556383
202112,10004000,食,1,173487,186835207
202112,10004000,食,2,142938,147661559
202201,10004000,食,1,192196,203890091
202201,10004000,食,2,165712,171753276
202202,10004000,食,1,193098,198769525
202202,10004000,食,2,169365,168611871
202203,10004000,食,1,208479,206053367
202203,10004000,食,2,186041,177019447
202204,10004000,食,1,185833,166914898
202204,10004000,食,2,157689,139182165
202205,10004000,食,1,184401,151912002
202205,10004000,食,2,155078,129353421
202206,10004000,食,1,197389,165740583
202206,10004000,食,2,169043,140081552
202207,10004000,食,1,228588,213869319
202207,10004000,食,2,199971,188307466
202208,10004000,食,1,230112,233755617
202208,10004000,食,2,202468,204541257
202209,10004000,食,1,214668,209200521
202209,10004000,食,2,181644,170985440
202210,10004000,食,1,229535,218802586
202210,10004000,食,2,192452,180628879
202211,10004000,食,1,228677,220217085
202211,10004000,食,2,194950,178493676
202212,10004000,食,1,251064,270231863
202212,10004000,食,2,210059,219963809
202301,10004000,食,1,247781,281830325
202301,10004000,食,2,207782,236587199
202302,10004000,食,1,236097,231815888
202302,10004000,食,2,193023,186590612
202303,10004000,食,1,260632,235605562
202303,10004000,食,2,216023,193893384
202304,10004000,食,1,261965,245544426
202304,10004000,食,2,214805,204498658
202305,10004000,食,1,280753,264830216
202305,10004000,食,2,225724,207468627
202306,10004000,食,1,284277,244592965
202306,10004000,食,2,229098,200057639
202307,10004000,食,1,308003,266138520
202307,10004000,食,2,249127,219895638
202308,10004000,食,1,312936,272027884
202308,10004000,食,2,256848,232138553
