年月,地區,產業別,性別,信用卡交易筆數,信用卡交易金額[新台幣]
201901,67000000,衣,1,28164,70882573
201901,67000000,衣,2,80608,221482843
201902,67000000,衣,1,24969,59730327
201902,67000000,衣,2,62781,159627491
201903,67000000,衣,1,22673,53008428
201903,67000000,衣,2,66872,176076939
201904,67000000,衣,1,23782,52172660
201904,67000000,衣,2,68587,175636581
201905,67000000,衣,1,23674,51091070
201905,67000000,衣,2,66961,172676419
201906,67000000,衣,1,26674,55652748
201906,67000000,衣,2,70456,172757831
201907,67000000,衣,1,24889,52987888
201907,67000000,衣,2,69766,169185572
201908,67000000,衣,1,25825,55676495
201908,67000000,衣,2,71121,174949754
201909,67000000,衣,1,21446,45737896
201909,67000000,衣,2,61484,161122035
201910,67000000,衣,1,23837,55065858
201910,67000000,衣,2,67515,179618814
201911,67000000,衣,1,25963,61958933
201911,67000000,衣,2,72693,199035456
201912,67000000,衣,1,30987,74079076
201912,67000000,衣,2,83967,233369952
202001,67000000,衣,1,37089,87552056
202001,67000000,衣,2,90798,245307182
202002,67000000,衣,1,24007,53947407
202002,67000000,衣,2,66204,168501524
202003,67000000,衣,1,23734,50746319
202003,67000000,衣,2,69641,174752284
202004,67000000,衣,1,23982,49524410
202004,67000000,衣,2,69353,173334407
202005,67000000,衣,1,30632,61853972
202005,67000000,衣,2,83772,203148899
202006,67000000,衣,1,29108,57242313
202006,67000000,衣,2,81057,193530416
202007,67000000,衣,1,27782,54724581
202007,67000000,衣,2,81104,198236608
202008,67000000,衣,1,27389,51848984
202008,67000000,衣,2,74153,164763725
202009,67000000,衣,1,23489,46443150
202009,67000000,衣,2,68889,160745068
202010,67000000,衣,1,29554,60508107
202010,67000000,衣,2,79904,192306218
202011,67000000,衣,1,27804,60785014
202011,67000000,衣,2,75916,190349673
202012,67000000,衣,1,33384,72920790
202012,67000000,衣,2,89464,225665975
202101,67000000,衣,1,37696,87326282
202101,67000000,衣,2,100889,259753857
202102,67000000,衣,1,29614,69010735
202102,67000000,衣,2,74066,188391182
202103,67000000,衣,1,24077,49744516
202103,67000000,衣,2,67979,158859785
202104,67000000,衣,1,30598,63108542
202104,67000000,衣,2,80924,190192473
202105,67000000,衣,1,23141,49798939
202105,67000000,衣,2,61536,159652048
202106,67000000,衣,1,14837,32792946
202106,67000000,衣,2,36696,99328862
202107,67000000,衣,1,22269,46705404
202107,67000000,衣,2,57788,144594168
202108,67000000,衣,1,28713,57896484
202108,67000000,衣,2,71279,166483122
202109,67000000,衣,1,27292,53014166
202109,67000000,衣,2,71056,162381118
202110,67000000,衣,1,30213,61794870
202110,67000000,衣,2,81714,191824141
202111,67000000,衣,1,30823,66204812
202111,67000000,衣,2,82151,206603641
202112,67000000,衣,1,36018,77058286
202112,67000000,衣,2,96060,239392487
202201,67000000,衣,1,37828,88661404
202201,67000000,衣,2,91666,246492249
202202,67000000,衣,1,28817,64901786
202202,67000000,衣,2,69581,166812806
202203,67000000,衣,1,27661,55947856
202203,67000000,衣,2,75909,175447381
202204,67000000,衣,1,28744,58780228
202204,67000000,衣,2,76970,181496528
202205,67000000,衣,1,26392,53661507
202205,67000000,衣,2,67200,161584371
202206,67000000,衣,1,30979,60448469
202206,67000000,衣,2,77239,167143966
202207,67000000,衣,1,37849,73281000
202207,67000000,衣,2,99860,219250359
202208,67000000,衣,1,34773,70992480
202208,67000000,衣,2,89018,198669421
202209,67000000,衣,1,32233,62579251
202209,67000000,衣,2,86842,196436580
202210,67000000,衣,1,36036,77243082
202210,67000000,衣,2,92351,215333969
202211,67000000,衣,1,29759,65320544
202211,67000000,衣,2,77879,200943963
202212,67000000,衣,1,46200,108694986
202212,67000000,衣,2,115019,287735938
202301,67000000,衣,1,46427,111315596
202301,67000000,衣,2,104213,267069269
202302,67000000,衣,1,30445,64776821
202302,67000000,衣,2,77775,177731871
202303,67000000,衣,1,31209,63356252
202303,67000000,衣,2,85958,199403411
202304,67000000,衣,1,38175,77162425
202304,67000000,衣,2,94501,210021071
202305,67000000,衣,1,35429,71410631
202305,67000000,衣,2,87937,202803066
202306,67000000,衣,1,36350,71828021
202306,67000000,衣,2,91750,203589923
202307,67000000,衣,1,35950,70060817
202307,67000000,衣,2,90944,201008445
202308,67000000,衣,1,33327,64821317
202308,67000000,衣,2,82993,179610335
