年月,地區,產業別,性別,信用卡交易筆數,信用卡交易金額[新台幣]
201801,10020000,食,2,67732,94012156
201801,10010000,食,1,9143,15736030
201801,10010000,食,2,11571,14813317
201801,10013000,食,1,47604,59956855
201801,10013000,食,2,70770,87341881
201801,10002000,食,1,45900,59245023
201801,10002000,食,2,60035,69173753
201801,10015000,食,1,42688,49915862
201801,10015000,食,2,60037,63025021
201801,10014000,食,1,21096,30930155
201801,10014000,食,2,27587,39041579
201801,10016000,食,1,2069,5324119
201801,10016000,食,2,2754,4506108
201801,09020000,食,1,6493,32202940
201801,09020000,食,2,6380,17368764
201801,09007000,食,1,103,392835
201801,09007000,食,2,53,99448
201802,10017000,食,1,45890,70786760
201802,10017000,食,2,49361,72845050
201802,10018000,食,1,229530,298369910
201802,10018000,食,2,254299,309186855
201802,10004000,食,1,98685,138627759
201802,10004000,食,2,105551,136737405
201802,10005000,食,1,84503,124884756
201802,10005000,食,2,96826,142683066
201802,10007000,食,1,105677,156007298
201802,10007000,食,2,142837,186989601
201802,10008000,食,1,44452,67910527
201802,10008000,食,2,59054,82032237
201802,10009000,食,1,50292,79160920
201802,10009000,食,2,64708,98337946
201802,10020000,食,1,69281,107008059
201802,10020000,食,2,89823,137528340
201802,10010000,食,1,13186,20585463
201802,10010000,食,2,16284,21476990
201802,10013000,食,1,60820,89385728
201802,10013000,食,2,90182,125379136
201802,10002000,食,1,57890,79804273
201802,10002000,食,2,73973,97672101
201802,10015000,食,1,49862,66125700
201802,10015000,食,2,69648,84971101
201802,10014000,食,1,26587,39782515
201802,10014000,食,2,36558,54204750
201802,10016000,食,1,2148,5883285
201802,10016000,食,2,3266,6056337
201802,09020000,食,1,5596,21688563
201802,09020000,食,2,6275,14405872
201802,09007000,食,1,165,303037
201802,09007000,食,2,116,142004
201803,10017000,食,1,41908,48350311
201803,10017000,食,2,46222,50175335
201803,10018000,食,1,216313,220107647
201803,10018000,食,2,246824,234325091
201803,10004000,食,1,102858,121427539
201803,10004000,食,2,114292,118590058
201803,10005000,食,1,65098,76328121
201803,10005000,食,2,72828,81937431
201803,10007000,食,1,93850,96881458
201803,10007000,食,2,128834,124166086
201803,10008000,食,1,35767,41929374
201803,10008000,食,2,48350,51574951
201803,10009000,食,1,39893,45261725
201803,10009000,食,2,49990,56748091
201803,10020000,食,1,59068,68841939
201803,10020000,食,2,76401,100454464
201803,10010000,食,1,11000,13624909
201803,10010000,食,2,14043,15619956
201803,10013000,食,1,50756,54569534
201803,10013000,食,2,75609,81379164
201803,10002000,食,1,46734,49926650
201803,10002000,食,2,60188,61424053
201803,10015000,食,1,43604,41877806
201803,10015000,食,2,60054,56027017
201803,10014000,食,1,21964,24327907
201803,10014000,食,2,28914,33702712
201803,10016000,食,1,2806,6106022
201803,10016000,食,2,3807,5394779
201803,09020000,食,1,5924,22226718
201803,09020000,食,2,7147,20944218
201803,09007000,食,1,308,568014
201803,09007000,食,2,258,384044
201804,10017000,食,1,45066,51842055
201804,10017000,食,2,49429,57539320
201804,10018000,食,1,262795,305610225
201804,10018000,食,2,288068,333479196
201804,10004000,食,1,113846,121971339
201804,10004000,食,2,116688,119523361
201804,10005000,食,1,77371,89422352
201804,10005000,食,2,85951,97876691
201804,10007000,食,1,109145,109363543
201804,10007000,食,2,142131,142520314
201804,10008000,食,1,42940,48645182
201804,10008000,食,2,55168,61114606
201804,10009000,食,1,47388,55236880
201804,10009000,食,2,57378,67211472
201804,10020000,食,1,80708,111863070
201804,10020000,食,2,105885,156937850
201804,10010000,食,1,14221,15787960
201804,10010000,食,2,16820,17503612
201804,10013000,食,1,59703,64649860
201804,10013000,食,2,84005,92272995
201804,10002000,食,1,66003,65879122
201804,10002000,食,2,81454,82613033
201804,10015000,食,1,59449,57521659
201804,10015000,食,2,79678,73702914
201804,10014000,食,1,26677,31315387
201804,10014000,食,2,34146,42362229
201804,10016000,食,1,5694,10041171
201804,10016000,食,2,7942,11597481
201804,09020000,食,1,7353,19747975
201804,09020000,食,2,8330,14628325
201804,09007000,食,1,718,1200226
201804,09007000,食,2,524,637627
201805,10017000,食,1,49923,56767744
201805,10017000,食,2,52641,59458385
201805,10018000,食,1,326429,404390722
201805,10018000,食,2,357661,461781676
201805,10004000,食,1,132500,136271672
201805,10004000,食,2,128434,130643308
201805,10005000,食,1,80677,92419108
201805,10005000,食,2,86181,97500754
201805,10007000,食,1,121552,121956883
201805,10007000,食,2,154028,156404352
201805,10008000,食,1,44060,47821636
201805,10008000,食,2,54678,59418366
201805,10009000,食,1,50135,55326897
201805,10009000,食,2,58748,70877511
201805,10020000,食,1,99624,159254164
201805,10020000,食,2,136612,230934045
201805,10010000,食,1,15317,14990830
201805,10010000,食,2,16955,17072542
201805,10013000,食,1,65134,69983317
201805,10013000,食,2,89858,99792661
201805,10002000,食,1,75812,70544800
201805,10002000,食,2,90552,87933192
201805,10015000,食,1,57876,55977508
201805,10015000,食,2,74227,70250285
201805,10014000,食,1,26728,28720367
201805,10014000,食,2,33030,39616165
201805,10016000,食,1,8067,12108562
201805,10016000,食,2,10844,14358593
201805,09020000,食,1,7968,21976107
201805,09020000,食,2,8871,17299257
201805,09007000,食,1,1363,1529569
201805,09007000,食,2,866,1033790
201806,10017000,食,1,51698,57984851
201806,10017000,食,2,53578,58526502
201806,10018000,食,1,341166,409050948
201806,10018000,食,2,370253,462500840
201806,10004000,食,1,132320,129498760
201806,10004000,食,2,126295,123806109
201806,10005000,食,1,82474,89961038
201806,10005000,食,2,89210,96734305
201806,10007000,食,1,122660,117436358
201806,10007000,食,2,155194,146895422
201806,10008000,食,1,45353,53143527
201806,10008000,食,2,56386,61496025
201806,10009000,食,1,52164,56668193
201806,10009000,食,2,60640,68110478
201806,10020000,食,1,103284,165145985
201806,10020000,食,2,139910,234008313
201806,10010000,食,1,15015,14047938
201806,10010000,食,2,15995,15106917
201806,10013000,食,1,67287,68093867
201806,10013000,食,2,93349,98652259
201806,10002000,食,1,79678,71542305
201806,10002000,食,2,94874,86539499
201806,10015000,食,1,61760,59011676
201806,10015000,食,2,79784,74586331
201806,10014000,食,1,27499,29659648
201806,10014000,食,2,33464,37721865
201806,10016000,食,1,7958,11433423
201806,10016000,食,2,10237,13225264
201806,09020000,食,1,9111,25256474
201806,09020000,食,2,10446,19922103
201806,09007000,食,1,1134,1139917
201806,09007000,食,2,883,1041533
201807,10017000,食,1,57041,60476784
201807,10017000,食,2,59238,61736213
201807,10018000,食,1,359421,434406010
201807,10018000,食,2,399943,505166938
201807,10004000,食,1,144537,134291464
201807,10004000,食,2,137500,131724046
201807,10005000,食,1,91343,96343937
201807,10005000,食,2,99602,106657481
201807,10007000,食,1,131354,124888758
201807,10007000,食,2,167427,158845413
201807,10008000,食,1,51330,54678604
201807,10008000,食,2,64267,68987322
201807,10009000,食,1,56352,61460689
201807,10009000,食,2,67917,76468307
201807,10020000,食,1,109252,173349064
201807,10020000,食,2,152592,246352301
201807,10010000,食,1,16353,14051418
201807,10010000,食,2,18601,17682683
201807,10013000,食,1,72760,73617567
201807,10013000,食,2,102667,104852347
201807,10002000,食,1,90717,82776977
201807,10002000,食,2,111872,104621473
201807,10015000,食,1,73092,70394536
201807,10015000,食,2,96880,87908841
201807,10014000,食,1,35465,36410708
201807,10014000,食,2,44196,48006330
201807,10016000,食,1,7677,11407766
201807,10016000,食,2,9489,12879718
201807,09020000,食,1,19174,32105516
201807,09020000,食,2,22214,32569564
201807,09007000,食,1,1285,1129484
201807,09007000,食,2,832,674897
201808,10017000,食,1,55221,63931247
201808,10017000,食,2,59189,70013779
201808,10018000,食,1,344025,425262526
201808,10018000,食,2,391686,513704027
201808,10004000,食,1,140239,135584436
201808,10004000,食,2,135786,137176476
201808,10005000,食,1,89893,102761628
201808,10005000,食,2,100262,119777682
201808,10007000,食,1,134232,156557202
201808,10007000,食,2,172835,198563233
201808,10008000,食,1,52415,59388687
201808,10008000,食,2,66590,79446096
201808,10009000,食,1,59306,73788800
201808,10009000,食,2,73273,95255910
201808,10020000,食,1,109832,179187590
201808,10020000,食,2,155028,267664421
201808,10010000,食,1,15979,13942844
201808,10010000,食,2,17674,17164079
201808,10013000,食,1,74311,85066118
201808,10013000,食,2,105701,124500794
201808,10002000,食,1,94070,96619156
201808,10002000,食,2,117609,125232476
201808,10015000,食,1,74198,76994551
201808,10015000,食,2,100566,99609194
201808,10014000,食,1,35568,41666935
201808,10014000,食,2,45451,55727643
201808,10016000,食,1,7043,8708583
201808,10016000,食,2,8018,10073961
201808,09020000,食,1,17264,31389468
201808,09020000,食,2,20060,29239059
201808,09007000,食,1,1286,985777
201808,09007000,食,2,826,659985
201809,10017000,食,1,54025,58483884
201809,10017000,食,2,57723,66616611
201809,10018000,食,1,350297,447499200
201809,10018000,食,2,382258,530511926
201809,10004000,食,1,139796,131848780
201809,10004000,食,2,132722,130595844
201809,10005000,食,1,86802,93583515
201809,10005000,食,2,90511,100588092
201809,10007000,食,1,126208,120052919
201809,10007000,食,2,155809,159525355
201809,10008000,食,1,49009,51018729
201809,10008000,食,2,59656,69298957
201809,10009000,食,1,56402,57566796
201809,10009000,食,2,66145,73365478
201809,10020000,食,1,110664,187407115
201809,10020000,食,2,151783,262680726
201809,10010000,食,1,17123,16054820
201809,10010000,食,2,18026,18068740
201809,10013000,食,1,69514,70103725
201809,10013000,食,2,96370,103767619
201809,10002000,食,1,80478,75597115
201809,10002000,食,2,96266,96362316
201809,10015000,食,1,62848,59801277
201809,10015000,食,2,82414,79706222
201809,10014000,食,1,29729,30264978
201809,10014000,食,2,37597,43090306
201809,10016000,食,1,5900,8182658
201809,10016000,食,2,7025,10307380
201809,09020000,食,1,16842,38068926
201809,09020000,食,2,19301,30690726
201809,09007000,食,1,1149,885084
201809,09007000,食,2,629,551232
201810,10017000,食,1,43747,44277202
201810,10017000,食,2,47131,48843333
201810,10018000,食,1,301662,372115463
201810,10018000,食,2,328356,440355264
201810,10004000,食,1,128941,114688195
201810,10004000,食,2,122122,111521835
201810,10005000,食,1,74495,73251163
201810,10005000,食,2,76375,78588375
201810,10007000,食,1,106371,93729342
201810,10007000,食,2,130633,120043603
201810,10008000,食,1,42492,40188970
201810,10008000,食,2,50025,49468308
201810,10009000,食,1,45706,43322723
201810,10009000,食,2,52487,54017717
201810,10020000,食,1,94008,149163185
201810,10020000,食,2,129291,213566400
201810,10010000,食,1,15168,11995309
201810,10010000,食,2,15676,14283020
201810,10013000,食,1,58411,52582296
201810,10013000,食,2,78320,76316949
201810,10002000,食,1,67879,59717443
201810,10002000,食,2,82101,74695497
201810,10015000,食,1,51813,47974092
201810,10015000,食,2,65995,58168466
201810,10014000,食,1,26328,25577732
201810,10014000,食,2,31343,33005921
201810,10016000,食,1,4555,5923128
201810,10016000,食,2,5284,6479004
201810,09020000,食,1,15043,27131368
201810,09020000,食,2,17542,25444399
201810,09007000,食,1,1236,750842
201810,09007000,食,2,588,438190
201811,10017000,食,1,48780,52422049
201811,10017000,食,2,52004,54682016
201811,10018000,食,1,328010,420317820
201811,10018000,食,2,362030,486903543
201811,10004000,食,1,135846,122405647
201811,10004000,食,2,126429,116674550
201811,10005000,食,1,80555,82381701
201811,10005000,食,2,81353,84268092
201811,10007000,食,1,115927,104630093
201811,10007000,食,2,142363,130636689
201811,10008000,食,1,44564,45422649
201811,10008000,食,2,53292,54552479
201811,10009000,食,1,49544,48191057
201811,10009000,食,2,56865,59531241
201811,10020000,食,1,97300,165953504
201811,10020000,食,2,132916,249761562
201811,10010000,食,1,16167,13295253
201811,10010000,食,2,16871,16852638
201811,10013000,食,1,63391,60549721
201811,10013000,食,2,86306,86584407
201811,10002000,食,1,75572,68045496
201811,10002000,食,2,91699,81974948
201811,10015000,食,1,56072,50588552
201811,10015000,食,2,73370,63449874
201811,10014000,食,1,27040,27243633
201811,10014000,食,2,33150,36216970
201811,10016000,食,1,3598,4476006
201811,10016000,食,2,3536,4067597
201811,09020000,食,1,16523,36862545
201811,09020000,食,2,18059,26667559
201811,09007000,食,1,1083,840119
201811,09007000,食,2,617,485892
201812,10017000,食,1,55546,63610551
201812,10017000,食,2,55297,65087979
201812,10018000,食,1,375826,486783973
201812,10018000,食,2,409156,558788373
201812,10004000,食,1,150572,149954007
201812,10004000,食,2,138794,136990812
201812,10005000,食,1,95193,104979808
201812,10005000,食,2,98583,108031893
201812,10007000,食,1,129882,126330204
201812,10007000,食,2,159564,155325631
201812,10008000,食,1,52646,58387598
201812,10008000,食,2,62014,68118225
201812,10009000,食,1,58703,61278266
201812,10009000,食,2,68674,76807885
201812,10020000,食,1,108506,192384254
201812,10020000,食,2,147315,269907758
201812,10010000,食,1,19354,19996671
201812,10010000,食,2,22024,24279899
201812,10013000,食,1,72397,73675020
201812,10013000,食,2,96680,100934499
201812,10002000,食,1,90783,88253034
201812,10002000,食,2,109221,104291247
201812,10015000,食,1,70133,66312723
201812,10015000,食,2,92282,83519605
201812,10014000,食,1,33497,35267817
201812,10014000,食,2,41595,47523643
201812,10016000,食,1,3820,4997103
201812,10016000,食,2,3592,4280252
201812,09020000,食,1,17261,37525411
201812,09020000,食,2,18361,30592413
201812,09007000,食,1,982,649625
201812,09007000,食,2,470,303878
201901,10017000,食,1,48981,61627004
201901,10017000,食,2,51067,66084890
201901,10018000,食,1,338425,483003018
201901,10018000,食,2,369159,572531459
201901,10004000,食,1,139732,146645123
201901,10004000,食,2,132397,144175240
201901,10005000,食,1,97342,124675308
201901,10005000,食,2,103513,138576803
201901,10007000,食,1,122127,148771844
201901,10007000,食,2,149242,179529236
201901,10008000,食,1,49542,71200818
201901,10008000,食,2,60439,80892870
201901,10009000,食,1,55543,72833404
201901,10009000,食,2,65892,85728679
201901,10020000,食,1,103236,198271453
201901,10020000,食,2,141762,279354472
201901,10010000,食,1,18105,20599156
201901,10010000,食,2,19847,23633283
201901,10013000,食,1,68517,83648301
201901,10013000,食,2,92292,115918394
201901,10002000,食,1,80549,84620694
201901,10002000,食,2,98813,102604289
201901,10015000,食,1,60769,72666815
201901,10015000,食,2,78371,86379457
201901,10014000,食,1,31479,39225349
201901,10014000,食,2,38641,50684916
201901,10016000,食,1,3781,6927172
201901,10016000,食,2,4310,6346080
201901,09020000,食,1,16439,36224387
201901,09020000,食,2,16815,28220363
201901,09007000,食,1,841,670664
201901,09007000,食,2,441,351070
201902,10017000,食,1,35157,38980647
201902,10017000,食,2,36814,42080163
201902,10018000,食,1,279053,374247373
201902,10018000,食,2,288245,412265642
201902,10004000,食,1,117644,120971370
201902,10004000,食,2,106989,110479119
201902,10005000,食,1,79355,88839615
201902,10005000,食,2,81406,93443056
201902,10007000,食,1,109953,120381616
201902,10007000,食,2,129211,141011584
201902,10008000,食,1,48269,53387246
201902,10008000,食,2,56266,64557805
201902,10009000,食,1,54544,60159743
201902,10009000,食,2,62290,72462592
201902,10020000,食,1,94839,168263195
201902,10020000,食,2,122559,227359599
201902,10010000,食,1,19180,18481701
201902,10010000,食,2,20384,20626174
201902,10013000,食,1,64560,68754787
201902,10013000,食,2,82739,96731319
201902,10002000,食,1,73961,72452363
201902,10002000,食,2,85737,86394933
201902,10015000,食,1,56770,57993445
201902,10015000,食,2,73543,74764376
201902,10014000,食,1,28404,30911418
201902,10014000,食,2,34666,41458464
201902,10016000,食,1,3340,4093009
201902,10016000,食,2,3421,3868765
201902,09020000,食,1,14063,23692034
201902,09020000,食,2,14688,18310506
201902,09007000,食,1,842,669158
201902,09007000,食,2,346,346894
201903,10017000,食,1,43824,40139822
201903,10017000,食,2,50765,47502519
201903,10018000,食,1,341851,412719709
201903,10018000,食,2,367017,471135934
201903,10004000,食,1,150172,138617435
201903,10004000,食,2,143819,130933569
201903,10005000,食,1,88194,87402432
201903,10005000,食,2,95376,94078650
201903,10007000,食,1,128682,115009036
201903,10007000,食,2,164575,144013823
201903,10008000,食,1,51161,49096095
201903,10008000,食,2,62901,62816379
201903,10009000,食,1,57282,54323779
201903,10009000,食,2,69034,68123637
201903,10020000,食,1,102524,161226663
201903,10020000,食,2,139640,230031932
201903,10010000,食,1,21285,16519166
201903,10010000,食,2,25801,22698208
201903,10013000,食,1,70534,62596596
201903,10013000,食,2,96140,86945424
201903,10002000,食,1,80800,67981223
201903,10002000,食,2,99446,84543335
201903,10015000,食,1,61090,53636587
201903,10015000,食,2,81266,68864911
201903,10014000,食,1,30204,31113374
201903,10014000,食,2,37541,41179074
201903,10016000,食,1,5992,6194013
201903,10016000,食,2,7787,7452655
201903,09020000,食,1,17902,45360414
201903,09020000,食,2,19342,31809590
201903,09007000,食,1,1085,707145
201903,09007000,食,2,522,436813
201904,10017000,食,1,40051,39400289
201904,10017000,食,2,43432,44892062
201904,10018000,食,1,309186,379087691
201904,10018000,食,2,332005,438934138
201904,10004000,食,1,142101,130632951
201904,10004000,食,2,131857,122713129
201904,10005000,食,1,79905,81154100
201904,10005000,食,2,83305,87328031
201904,10007000,食,1,118351,110104228
201904,10007000,食,2,146247,140461573
201904,10008000,食,1,48521,48650178
201904,10008000,食,2,58275,62011239
201904,10009000,食,1,53858,53741359
201904,10009000,食,2,62376,69141767
201904,10020000,食,1,97246,156255703
201904,10020000,食,2,129283,220452575
201904,10010000,食,1,20188,16965129
201904,10010000,食,2,21732,22243700
201904,10013000,食,1,68549,66751903
201904,10013000,食,2,90122,94348976
201904,10002000,食,1,78202,64518718
201904,10002000,食,2,92661,82620222
201904,10015000,食,1,59399,53993297
201904,10015000,食,2,75979,67609168
201904,10014000,食,1,27507,29579702
201904,10014000,食,2,33546,39126924
201904,10016000,食,1,7638,9674673
201904,10016000,食,2,9155,12781688
201904,09020000,食,1,16732,29308053
201904,09020000,食,2,17482,24944330
201904,09007000,食,1,1341,1178021
201904,09007000,食,2,1063,1017682
201905,10017000,食,1,39449,39098944
201905,10017000,食,2,42947,44376004
201905,10018000,食,1,322722,400238149
201905,10018000,食,2,346946,452568129
201905,10004000,食,1,148824,140533974
201905,10004000,食,2,137981,130352554
201905,10005000,食,1,78987,83846972
201905,10005000,食,2,81181,83072799
201905,10007000,食,1,118142,111238573
201905,10007000,食,2,143314,137932388
201905,10008000,食,1,46951,49351060
201905,10008000,食,2,56385,60047355
201905,10009000,食,1,53604,56340029
201905,10009000,食,2,60781,67884560
201905,10020000,食,1,103274,172912329
201905,10020000,食,2,137561,238660628
201905,10010000,食,1,18735,16365807
201905,10010000,食,2,20804,21405671
201905,10013000,食,1,72973,77878264
201905,10013000,食,2,94690,103875868
201905,10002000,食,1,77922,66221595
201905,10002000,食,2,89925,80395465
201905,10015000,食,1,57105,51236832
201905,10015000,食,2,70320,62993544
201905,10014000,食,1,26008,26007533
201905,10014000,食,2,29968,34357139
201905,10016000,食,1,9854,13181788
201905,10016000,食,2,12148,15554497
201905,09020000,食,1,17825,32558416
201905,09020000,食,2,18633,26263938
201905,09007000,食,1,1705,1198484
201905,09007000,食,2,1392,1068129
201906,10017000,食,1,40014,37515819
201906,10017000,食,2,41513,40108938
201906,10018000,食,1,327864,400681775
201906,10018000,食,2,349316,460704601
201906,10004000,食,1,143999,123940589
201906,10004000,食,2,128729,116107045
201906,10005000,食,1,81399,82150171
201906,10005000,食,2,83164,81744992
201906,10007000,食,1,120352,103789798
201906,10007000,食,2,143762,130117250
201906,10008000,食,1,51045,52775484
201906,10008000,食,2,58638,61314050
201906,10009000,食,1,51493,51629175
201906,10009000,食,2,58903,59625269
201906,10020000,食,1,107296,173977683
201906,10020000,食,2,142262,249599091
201906,10010000,食,1,20250,15296761
201906,10010000,食,2,20965,18022133
201906,10013000,食,1,68924,66900684
201906,10013000,食,2,87755,87461107
201906,10002000,食,1,81902,66053618
201906,10002000,食,2,94707,79378001
201906,10015000,食,1,62870,56032113
201906,10015000,食,2,78718,67043620
201906,10014000,食,1,28255,28063668
201906,10014000,食,2,33406,36674066
201906,10016000,食,1,10699,12706252
201906,10016000,食,2,12515,15110775
201906,09020000,食,1,18505,28761724
201906,09020000,食,2,19905,27690510
201906,09007000,食,1,1729,1080814
201906,09007000,食,2,1112,971903
201907,10017000,食,1,50098,44245497
201907,10017000,食,2,54157,49054536
201907,10018000,食,1,393357,472002648
201907,10018000,食,2,439671,570514395
201907,10004000,食,1,173752,140696973
201907,10004000,食,2,158180,135734377
201907,10005000,食,1,97960,89616356
201907,10005000,食,2,103055,99440060
201907,10007000,食,1,145373,127129765
201907,10007000,食,2,178266,161542531
201907,10008000,食,1,61057,59644865
201907,10008000,食,2,72848,75875917
201907,10009000,食,1,61358,57646844
201907,10009000,食,2,71898,71355574
201907,10020000,食,1,126077,205502108
201907,10020000,食,2,173753,305717657
201907,10010000,食,1,24299,17840075
201907,10010000,食,2,27785,24237163
201907,10013000,食,1,79123,72075596
201907,10013000,食,2,106588,103934018
201907,10002000,食,1,101700,81060973
201907,10002000,食,2,120325,100695271
201907,10015000,食,1,79003,68881783
201907,10015000,食,2,102152,86555333
201907,10014000,食,1,40570,37120141
201907,10014000,食,2,49006,48720162
201907,10016000,食,1,10928,12157656
201907,10016000,食,2,12622,13889040
201907,09020000,食,1,21388,33112157
201907,09020000,食,2,23361,32044886
201907,09007000,食,1,2027,1110903
201907,09007000,食,2,1071,892463
201908,10017000,食,1,52239,48933974
201908,10017000,食,2,60068,57281270
201908,10018000,食,1,394018,463179835
201908,10018000,食,2,440865,554339718
201908,10004000,食,1,178538,156720788
201908,10004000,食,2,167528,153319047
201908,10005000,食,1,102315,101248809
201908,10005000,食,2,111536,118129192
201908,10007000,食,1,155366,163154200
201908,10007000,食,2,200972,213921693
201908,10008000,食,1,61480,70654447
201908,10008000,食,2,78172,93866007
201908,10009000,食,1,66411,71889386
201908,10009000,食,2,80655,91260237
201908,10020000,食,1,124907,211729429
201908,10020000,食,2,173748,308786055
201908,10010000,食,1,24036,19121452
201908,10010000,食,2,28133,25527517
201908,10013000,食,1,81627,85736320
201908,10013000,食,2,116744,124018444
201908,10002000,食,1,107759,99876770
201908,10002000,食,2,133264,130240248
201908,10015000,食,1,79273,75097275
201908,10015000,食,2,104213,98898386
201908,10014000,食,1,39217,40414033
201908,10014000,食,2,50004,56305035
201908,10016000,食,1,9278,10844050
201908,10016000,食,2,11082,11454603
201908,09020000,食,1,21111,33572240
201908,09020000,食,2,23246,30174166
201908,09007000,食,1,1621,825788
201908,09007000,食,2,794,578495
201909,10017000,食,1,43664,40827952
201909,10017000,食,2,47798,48011564
201909,10018000,食,1,331130,412423824
201909,10018000,食,2,354235,480229105
201909,10004000,食,1,157832,133415585
201909,10004000,食,2,144812,126360870
201909,10005000,食,1,84288,78484406
201909,10005000,食,2,86525,85874211
201909,10007000,食,1,124572,109480818
201909,10007000,食,2,150973,142205451
201909,10008000,食,1,53046,50205512
201909,10008000,食,2,62356,65282269
201909,10009000,食,1,56411,50159117
201909,10009000,食,2,64233,62733325
201909,10020000,食,1,110104,194402985
201909,10020000,食,2,148854,274219915
201909,10010000,食,1,22179,17525072
201909,10010000,食,2,23790,21820780
201909,10013000,食,1,69521,61696850
201909,10013000,食,2,90842,86296287
201909,10002000,食,1,84250,68101035
201909,10002000,食,2,98277,85125284
201909,10015000,食,1,65232,55000284
201909,10015000,食,2,83181,71492743
201909,10014000,食,1,30600,27801726
201909,10014000,食,2,36376,36175828
201909,10016000,食,1,7984,8720027
201909,10016000,食,2,9426,11384499
201909,09020000,食,1,19555,45851420
201909,09020000,食,2,21539,34690050
201909,09007000,食,1,1480,771743
201909,09007000,食,2,802,573826
201910,10017000,食,1,47175,41339830
201910,10017000,食,2,51384,46637450
201910,10018000,食,1,341354,388704706
201910,10018000,食,2,363458,455472277
201910,10004000,食,1,170003,136044232
201910,10004000,食,2,155169,126422494
201910,10005000,食,1,88589,76723908
201910,10005000,食,2,91322,83635883
201910,10007000,食,1,129198,104899492
201910,10007000,食,2,156577,135661631
201910,10008000,食,1,57634,52324753
201910,10008000,食,2,67330,64585165
201910,10009000,食,1,58301,48483228
201910,10009000,食,2,65624,60758253
201910,10020000,食,1,110221,167902763
201910,10020000,食,2,148755,249682690
201910,10010000,食,1,25684,22490348
201910,10010000,食,2,28027,24456930
201910,10013000,食,1,76408,63421102
201910,10013000,食,2,100304,88603356
201910,10002000,食,1,90972,70107250
201910,10002000,食,2,105747,86824831
201910,10015000,食,1,71182,57936797
201910,10015000,食,2,88967,71511286
201910,10014000,食,1,32978,28689385
201910,10014000,食,2,39256,38125837
201910,10016000,食,1,7925,8579901
201910,10016000,食,2,9494,9484514
201910,09020000,食,1,21786,41392522
201910,09020000,食,2,24836,37048855
201910,09007000,食,1,1509,1218834
201910,09007000,食,2,860,677496
201911,10017000,食,1,48885,43747467
201911,10017000,食,2,53833,47602259
201911,10018000,食,1,349153,427496983
201911,10018000,食,2,377521,500530350
201911,10004000,食,1,172636,142006851
201911,10004000,食,2,160149,130834352
201911,10005000,食,1,90782,81506153
201911,10005000,食,2,94689,90448516
201911,10007000,食,1,131775,111631939
201911,10007000,食,2,160924,140699140
201911,10008000,食,1,57483,53426793
201911,10008000,食,2,69220,67469271
201911,10009000,食,1,58568,49310399
201911,10009000,食,2,66866,61301377
201911,10020000,食,1,110897,187267216
201911,10020000,食,2,151732,269112877
201911,10010000,食,1,26283,21231923
201911,10010000,食,2,29042,27956277
201911,10013000,食,1,75313,65584351
201911,10013000,食,2,101243,91036027
201911,10002000,食,1,93519,71845235
201911,10002000,食,2,112138,91445208
201911,10015000,食,1,69272,55733473
201911,10015000,食,2,87511,70184986
201911,10014000,食,1,31622,27002311
201911,10014000,食,2,37994,36763517
201911,10016000,食,1,6997,7131547
201911,10016000,食,2,8281,6841514
201911,09020000,食,1,21916,49187825
201911,09020000,食,2,24356,39486142
201911,09007000,食,1,1314,924246
201911,09007000,食,2,728,589239
201912,10017000,食,1,50966,44421116
201912,10017000,食,2,56621,50227516
201912,10018000,食,1,360895,461380489
201912,10018000,食,2,389867,531018199
201912,10004000,食,1,179201,157090184
201912,10004000,食,2,166085,147930272
201912,10005000,食,1,98036,94876782
201912,10005000,食,2,101715,103538059
201912,10007000,食,1,139033,116981838
201912,10007000,食,2,168445,149685760
201912,10008000,食,1,59767,62549665
201912,10008000,食,2,72775,79495136
201912,10009000,食,1,70632,63329734
201912,10009000,食,2,80696,76910340
201912,10020000,食,1,115991,192170056
201912,10020000,食,2,156010,282301633
201912,10010000,食,1,27900,24386266
201912,10010000,食,2,32147,33296334
201912,10013000,食,1,90492,85731360
201912,10013000,食,2,120455,110833789
201912,10002000,食,1,98730,81572522
201912,10002000,食,2,115533,96825905
201912,10015000,食,1,70177,61456284
201912,10015000,食,2,87776,74935861
201912,10014000,食,1,33039,30368488
201912,10014000,食,2,39335,39750506
201912,10016000,食,1,6530,6211284
201912,10016000,食,2,7973,6099716
201912,09020000,食,1,20767,42510727
201912,09020000,食,2,22511,37293832
201912,09007000,食,1,1213,621897
201912,09007000,食,2,748,647595
202001,10017000,食,1,58175,62933927
202001,10017000,食,2,64426,68700691
202001,10018000,食,1,366493,531308825
202001,10018000,食,2,391933,619754496
202001,10004000,食,1,182330,180160146
202001,10004000,食,2,170022,172603159
202001,10005000,食,1,120737,139556157
202001,10005000,食,2,130500,160659079
202001,10007000,食,1,162922,182085357
202001,10007000,食,2,197163,218805677
202001,10008000,食,1,72149,91503874
202001,10008000,食,2,88099,111119211
202001,10009000,食,1,86388,96286439
202001,10009000,食,2,100331,114356328
202001,10020000,食,1,131894,256389829
202001,10020000,食,2,177314,356520988
202001,10010000,食,1,34013,33982951
202001,10010000,食,2,38270,41842036
202001,10013000,食,1,103700,115027881
202001,10013000,食,2,137557,156294413
202001,10002000,食,1,113386,110229565
202001,10002000,食,2,131865,128625847
202001,10015000,食,1,88707,93732335
202001,10015000,食,2,114100,117982139
202001,10014000,食,1,40763,45173912
202001,10014000,食,2,50562,60869550
