年月,地區,產業別,性別,信用卡交易筆數,信用卡交易金額[新台幣]
201709,10007000,住,1,20732,84899532
201709,10007000,住,2,18142,78587836
201710,10007000,住,1,22160,79674710
201710,10007000,住,2,19027,81956372
201711,10007000,住,1,21251,86545787
201711,10007000,住,2,17917,84357536
201712,10007000,住,1,22684,86696598
201712,10007000,住,2,20974,93366475
201801,10007000,住,1,22129,99655586
201801,10007000,住,2,19814,101988053
201802,10007000,住,1,23628,97905614
201802,10007000,住,2,22298,100299845
201803,10007000,住,1,20009,72326825
201803,10007000,住,2,15703,69225073
201804,10007000,住,1,21284,95811890
201804,10007000,住,2,17751,99583451
201805,10007000,住,1,20384,87267501
201805,10007000,住,2,17052,93954922
201806,10007000,住,1,19999,86643669
201806,10007000,住,2,15963,82220597
201807,10007000,住,1,21389,91358871
201807,10007000,住,2,17966,90255579
201808,10007000,住,1,20193,82118391
201808,10007000,住,2,17777,85279894
201809,10007000,住,1,20816,84052174
201809,10007000,住,2,17693,83447773
201810,10007000,住,1,17677,66623867
201810,10007000,住,2,14517,63586159
201811,10007000,住,1,20206,83291080
201811,10007000,住,2,16341,77662927
201812,10007000,住,1,23190,84136825
201812,10007000,住,2,20028,82533786
201901,10007000,住,1,23810,95269828
201901,10007000,住,2,21562,100179326
201902,10007000,住,1,19447,69703098
201902,10007000,住,2,16530,69746525
201903,10007000,住,1,22409,81794039
201903,10007000,住,2,18367,79944180
201904,10007000,住,1,22340,107987101
201904,10007000,住,2,19039,114385092
201905,10007000,住,1,20296,76452699
201905,10007000,住,2,16509,79547139
201906,10007000,住,1,20863,92007895
201906,10007000,住,2,17612,97728270
201907,10007000,住,1,22996,107789463
201907,10007000,住,2,19689,114298886
201908,10007000,住,1,21840,89462276
201908,10007000,住,2,18650,93456147
201909,10007000,住,1,19332,73747510
201909,10007000,住,2,15799,78778500
201910,10007000,住,1,20537,73968038
201910,10007000,住,2,15746,76360191
201911,10007000,住,1,21576,83002421
201911,10007000,住,2,17187,81543746
201912,10007000,住,1,22806,81831966
201912,10007000,住,2,19610,82283416
202001,10007000,住,1,26392,107533894
202001,10007000,住,2,23304,114417533
202002,10007000,住,1,22334,75531411
202002,10007000,住,2,18609,77319108
202003,10007000,住,1,22655,78666509
202003,10007000,住,2,18543,78411696
202004,10007000,住,1,24697,96515119
202004,10007000,住,2,21095,98285022
202005,10007000,住,1,25817,109694873
202005,10007000,住,2,22923,114224233
202006,10007000,住,1,25010,97757616
202006,10007000,住,2,21873,94851835
202007,10007000,住,1,27273,121607335
202007,10007000,住,2,25703,127607404
202008,10007000,住,1,26628,99476136
202008,10007000,住,2,25494,103713969
202009,10007000,住,1,26262,86331703
202009,10007000,住,2,21786,85263260
202010,10007000,住,1,28023,92500866
202010,10007000,住,2,24317,93508836
202011,10007000,住,1,27534,109897288
202011,10007000,住,2,23789,104325843
202012,10007000,住,1,28895,97093874
202012,10007000,住,2,25397,95426652
202101,10007000,住,1,34075,132362237
202101,10007000,住,2,31800,135711856
202102,10007000,住,1,26781,96937152
202102,10007000,住,2,24910,101334841
202103,10007000,住,1,24483,76957017
202103,10007000,住,2,21934,74784109
202104,10007000,住,1,28236,116114788
202104,10007000,住,2,24941,112698585
202105,10007000,住,1,29766,131638392
202105,10007000,住,2,27409,138421138
202106,10007000,住,1,28516,101486587
202106,10007000,住,2,27208,104157774
202107,10007000,住,1,31578,126957745
202107,10007000,住,2,29940,135500680
202108,10007000,住,1,28236,109363598
202108,10007000,住,2,25033,107360822
202109,10007000,住,1,34603,111514121
202109,10007000,住,2,36132,114981915
202110,10007000,住,1,35641,118578935
202110,10007000,住,2,35628,124478607
202111,10007000,住,1,38443,114270431
202111,10007000,住,2,41145,115516157
202112,10007000,住,1,39124,112487076
202112,10007000,住,2,41647,113704930
202201,10007000,住,1,41141,144097116
202201,10007000,住,2,41811,146316895
202202,10007000,住,1,34902,111523382
202202,10007000,住,2,36819,116969545
202203,10007000,住,1,38232,112434922
202203,10007000,住,2,39327,109543514
202204,10007000,住,1,41436,141992371
202204,10007000,住,2,43859,153063613
202205,10007000,住,1,42396,121628961
202205,10007000,住,2,46106,127711753
202206,10007000,住,1,47039,126312721
202206,10007000,住,2,52419,126686842
202207,10007000,住,1,50641,146680492
202207,10007000,住,2,56378,154810682
202208,10007000,住,1,46507,124682214
202208,10007000,住,2,52139,127671129
202209,10007000,住,1,41767,109089058
202209,10007000,住,2,45054,111983029
202210,10007000,住,1,41971,111053401
202210,10007000,住,2,43476,110475293
202211,10007000,住,1,42186,108162157
202211,10007000,住,2,44399,112534381
202212,10007000,住,1,45773,118131381
202212,10007000,住,2,48820,129448479
202301,10007000,住,1,46214,137392321
202301,10007000,住,2,47274,143484328
202302,10007000,住,1,41067,106278988
202302,10007000,住,2,43019,108517346
202303,10007000,住,1,43973,112898044
202303,10007000,住,2,45648,110962643
202304,10007000,住,1,45305,141392383
202304,10007000,住,2,47104,145371984
202305,10007000,住,1,44508,123909606
202305,10007000,住,2,46968,128471977
202306,10007000,住,1,43973,123069150
202306,10007000,住,2,46779,131488871
202307,10007000,住,1,45830,139344448
202307,10007000,住,2,47603,143234767
202308,10007000,住,1,44928,113363882
202308,10007000,住,2,47337,115573963
