年月,地區,產業別,性別,信用卡交易筆數,信用卡交易金額[新台幣]
201809,09007000,衣,2,0,0
201810,09007000,衣,1,0,0
201810,09007000,衣,2,0,0
201811,09007000,衣,1,0,0
201811,09007000,衣,2,0,0
201812,09007000,衣,1,0,0
201812,09007000,衣,2,0,0
201901,09007000,衣,1,0,0
201901,09007000,衣,2,0,0
201902,09007000,衣,1,0,0
201902,09007000,衣,2,0,0
201903,09007000,衣,1,0,0
201903,09007000,衣,2,0,0
201904,09007000,衣,1,0,0
201904,09007000,衣,2,0,0
201905,09007000,衣,1,0,0
201905,09007000,衣,2,0,0
201906,09007000,衣,1,0,0
201906,09007000,衣,2,0,0
201907,09007000,衣,1,0,0
201907,09007000,衣,2,0,0
201908,09007000,衣,1,0,0
201908,09007000,衣,2,0,0
201909,09007000,衣,1,0,0
201909,09007000,衣,2,0,0
201910,09007000,衣,1,0,0
201910,09007000,衣,2,0,0
201911,09007000,衣,1,0,0
201911,09007000,衣,2,0,0
201912,09007000,衣,1,0,0
201912,09007000,衣,2,0,0
202001,09007000,衣,1,0,0
202001,09007000,衣,2,1,650
202002,09007000,衣,1,0,0
202002,09007000,衣,2,3,1329
202003,09007000,衣,1,0,0
202003,09007000,衣,2,1,490
202004,09007000,衣,1,5,14832
202004,09007000,衣,2,3,3840
202005,09007000,衣,1,-1,-5579
202005,09007000,衣,2,1,1196
202006,09007000,衣,1,1,410
202006,09007000,衣,2,0,0
202007,09007000,衣,1,0,0
202007,09007000,衣,2,0,0
202008,09007000,衣,1,0,0
202008,09007000,衣,2,3,2678
202009,09007000,衣,1,3,2109
202009,09007000,衣,2,0,0
202010,09007000,衣,1,3,3244
202010,09007000,衣,2,2,1877
202011,09007000,衣,1,3,2812
202011,09007000,衣,2,2,1700
202012,09007000,衣,1,7,4292
202012,09007000,衣,2,8,6877
202101,09007000,衣,1,7,7801
202101,09007000,衣,2,16,17333
202102,09007000,衣,1,2,1709
202102,09007000,衣,2,0,1740
202103,09007000,衣,1,1,1097
202103,09007000,衣,2,-2,-1109
202104,09007000,衣,1,0,0
202104,09007000,衣,2,0,0
202105,09007000,衣,1,0,0
202105,09007000,衣,2,0,0
202106,09007000,衣,1,0,0
202106,09007000,衣,2,0,0
202107,09007000,衣,1,0,0
202107,09007000,衣,2,0,0
202108,09007000,衣,1,0,0
202108,09007000,衣,2,0,0
202109,09007000,衣,1,0,0
202109,09007000,衣,2,0,0
202110,09007000,衣,1,0,0
202110,09007000,衣,2,0,0
202111,09007000,衣,1,0,0
202111,09007000,衣,2,0,0
202112,09007000,衣,1,0,0
202112,09007000,衣,2,0,0
202201,09007000,衣,1,0,0
202201,09007000,衣,2,4,3327
202202,09007000,衣,1,1,472
202202,09007000,衣,2,4,1220
202203,09007000,衣,1,0,0
202203,09007000,衣,2,13,5867
202204,09007000,衣,1,0,0
202204,09007000,衣,2,4,1873
202205,09007000,衣,1,1,383
202205,09007000,衣,2,11,6561
202206,09007000,衣,1,1,560
202206,09007000,衣,2,15,7299
202207,09007000,衣,1,1,3300
202207,09007000,衣,2,7,2853
202208,09007000,衣,1,3,5494
202208,09007000,衣,2,11,7251
202209,09007000,衣,1,0,0
202209,09007000,衣,2,12,9037
202210,09007000,衣,1,1,399
202210,09007000,衣,2,11,5386
202211,09007000,衣,1,0,0
202211,09007000,衣,2,8,4285
202212,09007000,衣,1,1,5000
202212,09007000,衣,2,6,5164
202301,09007000,衣,1,1,4500
202301,09007000,衣,2,6,3735
202302,09007000,衣,1,0,0
202302,09007000,衣,2,7,2416
202303,09007000,衣,1,1,150
202303,09007000,衣,2,5,1258
202304,09007000,衣,1,1,395
202304,09007000,衣,2,9,8085
202305,09007000,衣,1,1,1100
202305,09007000,衣,2,6,6186
202306,09007000,衣,1,2,445
202306,09007000,衣,2,8,2258
202307,09007000,衣,1,1,592
202307,09007000,衣,2,6,2058
202308,09007000,衣,1,1,100
202308,09007000,衣,2,17,11357
