年月,地區,產業別,性別,信用卡交易筆數,信用卡交易金額[新台幣]
201802,65000000,住,1,131581,614817558
201802,65000000,住,2,119709,593085688
201802,65000000,行,1,779468,761059298
201802,65000000,行,2,311835,317323045
201802,65000000,文教康樂,1,196190,663918471
201802,65000000,文教康樂,2,264137,964680466
201802,65000000,百貨,1,213956,530655526
201802,65000000,百貨,2,433005,1008913910
201802,65000000,其他,1,426564,1300869995
201802,65000000,其他,2,615481,1389163629
201802,68000000,食,1,552373,836156451
201802,68000000,食,2,636685,967615524
201802,68000000,衣,1,42688,103463944
201802,68000000,衣,2,124699,334751356
201802,68000000,住,1,82724,371203849
201802,68000000,住,2,74607,361016296
201802,68000000,行,1,464823,906148657
201802,68000000,行,2,255746,761602739
201802,68000000,文教康樂,1,111661,564565360
201802,68000000,文教康樂,2,127041,691719621
201802,68000000,百貨,1,308493,1032129120
201802,68000000,百貨,2,477672,1599231063
201802,68000000,其他,1,147688,760068897
201802,68000000,其他,2,196180,804749663
201802,66000000,食,1,772218,1405248213
201802,66000000,食,2,983732,1581230681
201802,66000000,衣,1,70209,183779978
201802,66000000,衣,2,200889,560227989
201802,66000000,住,1,150500,656392054
201802,66000000,住,2,135937,669478472
201802,66000000,行,1,659199,671695634
201802,66000000,行,2,353431,336114518
201802,66000000,文教康樂,1,210777,1181757703
201802,66000000,文教康樂,2,267541,1537770596
201802,66000000,百貨,1,247096,825264422
201802,66000000,百貨,2,635042,1914807419
201802,66000000,其他,1,276883,1254556139
201802,66000000,其他,2,412173,1587333510
201802,67000000,食,1,316320,482698669
201802,67000000,食,2,401623,555575914
201802,67000000,衣,1,33678,84430291
201802,67000000,衣,2,91087,241873691
201802,67000000,住,1,70604,356112178
201802,67000000,住,2,69083,360491258
201802,67000000,行,1,304181,320059226
201802,67000000,行,2,162805,162625614
201802,67000000,文教康樂,1,83258,384356133
201802,67000000,文教康樂,2,108786,510894749
201802,67000000,百貨,1,107338,344539057
201802,67000000,百貨,2,293372,783164362
201802,67000000,其他,1,104406,464051654
201802,67000000,其他,2,148590,518599882
201802,64000000,食,1,560971,954800333
201802,64000000,食,2,758222,1123601388
201802,64000000,衣,1,54851,126124432
201802,64000000,衣,2,152912,373759651
201802,64000000,住,1,120391,546187630
201802,64000000,住,2,122550,559258941
201802,64000000,行,1,511079,525565862
201802,64000000,行,2,292731,295358193
201802,64000000,文教康樂,1,134355,699988934
201802,64000000,文教康樂,2,186201,971709156
201802,64000000,百貨,1,271126,732770774
201802,64000000,百貨,2,681428,1658071870
201802,64000000,其他,1,304505,958654299
201802,64000000,其他,2,483282,1185543348
201803,63000000,食,1,3101961,3183879831
201803,63000000,食,2,3887039,3662624585
201803,63000000,衣,1,132687,383742466
201803,63000000,衣,2,546608,1561723184
201803,63000000,住,1,313418,1548023058
201803,63000000,住,2,316860,1445505357
201803,63000000,行,1,4307718,4062481109
201803,63000000,行,2,2884092,2753330486
201803,63000000,文教康樂,1,1171596,7043926395
201803,63000000,文教康樂,2,1703296,9039329436
201803,63000000,百貨,1,682751,2176322694
201803,63000000,百貨,2,1545908,4520212071
201803,63000000,其他,1,7453378,23524069581
201803,63000000,其他,2,9361496,33439119039
201803,65000000,食,1,894626,905884321
201803,65000000,食,2,1084634,1056729587
201803,65000000,衣,1,62786,147109850
201803,65000000,衣,2,235264,578158075
201803,65000000,住,1,120626,537137984
201803,65000000,住,2,108736,519522432
201803,65000000,行,1,930154,865228453
201803,65000000,行,2,381450,363581298
201803,65000000,文教康樂,1,198573,580075988
201803,65000000,文教康樂,2,259189,881186364
201803,65000000,百貨,1,150782,307909653
201803,65000000,百貨,2,338423,745406797
201803,65000000,其他,1,512813,1558128929
201803,65000000,其他,2,734763,1674214362
201803,68000000,食,1,503517,587937136
201803,68000000,食,2,592039,727219261
201803,68000000,衣,1,29373,64212371
201803,68000000,衣,2,107834,268042598
201803,68000000,住,1,77961,320689945
201803,68000000,住,2,69326,312745124
201803,68000000,行,1,559793,1290724346
201803,68000000,行,2,319657,1187619802
201803,68000000,文教康樂,1,125546,628113879
201803,68000000,文教康樂,2,133090,714951428
201803,68000000,百貨,1,279268,835809708
201803,68000000,百貨,2,419414,1325771031
201803,68000000,其他,1,170349,932603235
201803,68000000,其他,2,231014,1121660889
201803,66000000,食,1,706640,1123959781
201803,66000000,食,2,917393,1258694264
201803,66000000,衣,1,47181,122286343
201803,66000000,衣,2,160802,439400462
201803,66000000,住,1,144362,574352322
201803,66000000,住,2,121710,550325956
201803,66000000,行,1,766058,782114597
201803,66000000,行,2,420239,397494831
201803,66000000,文教康樂,1,213919,1194685138
201803,66000000,文教康樂,2,263560,1547386195
201803,66000000,百貨,1,174948,625710736
201803,66000000,百貨,2,539377,2078954531
201803,66000000,其他,1,304360,1449999032
201803,66000000,其他,2,447675,1705960859
201803,67000000,食,1,278975,336501806
201803,67000000,食,2,355835,402956587
201803,67000000,衣,1,22493,53459502
201803,67000000,衣,2,69804,183729049
201803,67000000,住,1,62814,299897336
201803,67000000,住,2,55891,286055582
201803,67000000,行,1,331826,357840184
201803,67000000,行,2,180707,179278600
201803,67000000,文教康樂,1,82040,435387439
201803,67000000,文教康樂,2,103505,548206800
201803,67000000,百貨,1,71680,202454651
201803,67000000,百貨,2,220257,596339220
201803,67000000,其他,1,113719,534989833
201803,67000000,其他,2,163643,592165125
201803,64000000,食,1,499936,711227154
201803,64000000,食,2,671678,818560470
201803,64000000,衣,1,39411,86511077
201803,64000000,衣,2,124573,295312228
201803,64000000,住,1,112532,480220491
201803,64000000,住,2,107283,467006304
201803,64000000,行,1,572192,606707766
201803,64000000,行,2,334154,349569105
201803,64000000,文教康樂,1,140039,921503685
201803,64000000,文教康樂,2,187499,1216987900
201803,64000000,百貨,1,187647,460311777
201803,64000000,百貨,2,500834,1179452660
201803,64000000,其他,1,340799,1099506156
201803,64000000,其他,2,529448,1352331887
201804,63000000,食,1,2963517,3308708343
201804,63000000,食,2,3797568,3845385119
201804,63000000,衣,1,149507,396537352
201804,63000000,衣,2,573961,1566325327
201804,63000000,住,1,337750,1590369535
201804,63000000,住,2,315418,1469517922
201804,63000000,行,1,4242327,3934113549
201804,63000000,行,2,2721770,2520744283
201804,63000000,文教康樂,1,1167871,5924413352
201804,63000000,文教康樂,2,1612491,7596617538
201804,63000000,百貨,1,737159,2454904858
201804,63000000,百貨,2,1676196,5147027087
201804,63000000,其他,1,7563218,23359623416
201804,63000000,其他,2,9063036,31728484201
201804,65000000,食,1,1063746,1197856575
201804,65000000,食,2,1235331,1374423067
201804,65000000,衣,1,73820,162979204
201804,65000000,衣,2,255795,597599332
201804,65000000,住,1,124721,632898536
201804,65000000,住,2,112617,632175034
201804,65000000,行,1,963711,892956120
201804,65000000,行,2,385292,353958167
201804,65000000,文教康樂,1,227585,547658888
201804,65000000,文教康樂,2,277599,834149500
201804,65000000,百貨,1,184349,425270449
201804,65000000,百貨,2,391728,918243169
201804,65000000,其他,1,485162,1414501567
201804,65000000,其他,2,703562,1550804457
201804,68000000,食,1,607648,760905673
201804,68000000,食,2,686872,925971860
201804,68000000,衣,1,33996,72931325
201804,68000000,衣,2,111754,276982086
201804,68000000,住,1,77965,371963766
201804,68000000,住,2,68182,353909482
201804,68000000,行,1,585121,1164441292
201804,68000000,行,2,325699,963628294
201804,68000000,文教康樂,1,132176,576912392
201804,68000000,文教康樂,2,136292,657194159
201804,68000000,百貨,1,311732,952327295
201804,68000000,百貨,2,479418,1579806774
201804,68000000,其他,1,157475,773953710
201804,68000000,其他,2,211239,835420408
201804,66000000,食,1,820512,1269229103
201804,66000000,食,2,1028796,1475168919
201804,66000000,衣,1,57986,139245618
201804,66000000,衣,2,183401,481270032
201804,66000000,住,1,149199,668098626
201804,66000000,住,2,128810,663087241
201804,66000000,行,1,771319,786675323
201804,66000000,行,2,420894,395863162
201804,66000000,文教康樂,1,227458,1041945687
201804,66000000,文教康樂,2,268964,1359853265
201804,66000000,百貨,1,213828,745119696
201804,66000000,百貨,2,600412,2034894787
201804,66000000,其他,1,298469,1344187529
201804,66000000,其他,2,434458,1648627508
201804,67000000,食,1,341802,422269289
201804,67000000,食,2,419351,505215444
201804,67000000,衣,1,27502,59972654
201804,67000000,衣,2,78445,196765436
201804,67000000,住,1,65510,352215642
201804,67000000,住,2,60687,357066012
201804,67000000,行,1,358778,379940773
201804,67000000,行,2,191173,191650688
201804,67000000,文教康樂,1,92175,392464925
201804,67000000,文教康樂,2,110267,499673320
201804,67000000,百貨,1,91310,269543773
201804,67000000,百貨,2,264304,733341880
201804,67000000,其他,1,112033,496254356
201804,67000000,其他,2,160522,565561857
201804,64000000,食,1,614653,862664860
201804,64000000,食,2,813313,1052910957
201804,64000000,衣,1,48892,100902764
201804,64000000,衣,2,142396,328457742
201804,64000000,住,1,117644,572066016
201804,64000000,住,2,114678,567677205
201804,64000000,行,1,594039,618078648
201804,64000000,行,2,343955,360521701
201804,64000000,文教康樂,1,147750,805636855
201804,64000000,文教康樂,2,189310,1086571177
201804,64000000,百貨,1,236203,655338639
201804,64000000,百貨,2,627649,1677201615
201804,64000000,其他,1,330355,1042267953
201804,64000000,其他,2,508697,1315231859
201805,63000000,食,1,3348398,3968668044
201805,63000000,食,2,4242049,4479360351
201805,63000000,衣,1,159019,451112629
201805,63000000,衣,2,636358,1771703079
201805,63000000,住,1,324174,1644580600
201805,63000000,住,2,318387,1531266497
201805,63000000,行,1,4514931,4233639717
201805,63000000,行,2,2967979,2775512913
201805,63000000,文教康樂,1,1163489,6923896002
201805,63000000,文教康樂,2,1661082,9034520451
201805,63000000,百貨,1,815121,2701574050
201805,63000000,百貨,2,1876286,5449178219
201805,63000000,其他,1,10562109,174141936577
201805,63000000,其他,2,12443792,129786460814
201805,65000000,食,1,1274101,1554679884
201805,65000000,食,2,1461913,1762596209
201805,65000000,衣,1,85460,175883913
201805,65000000,衣,2,295472,673550489
201805,65000000,住,1,126804,622939833
201805,65000000,住,2,118871,650739754
201805,65000000,行,1,1089667,1027021172
201805,65000000,行,2,435679,397223025
201805,65000000,文教康樂,1,225988,594527646
201805,65000000,文教康樂,2,284854,959512816
201805,65000000,百貨,1,196285,433041268
201805,65000000,百貨,2,431102,921849892
201805,65000000,其他,1,533639,1585842164
201805,65000000,其他,2,802339,1793795450
201805,68000000,食,1,715323,945138061
201805,68000000,食,2,799458,1149184730
201805,68000000,衣,1,39426,78953932
201805,68000000,衣,2,140287,331715280
201805,68000000,住,1,81396,377845989
201805,68000000,住,2,71982,367147379
201805,68000000,行,1,679280,1287786884
201805,68000000,行,2,374190,1044640573
201805,68000000,文教康樂,1,128000,637405004
201805,68000000,文教康樂,2,133459,741644533
201805,68000000,百貨,1,308482,945442720
201805,68000000,百貨,2,479047,1539232352
201805,68000000,其他,1,168410,871219450
201805,68000000,其他,2,234155,1013854901
201805,66000000,食,1,924908,1508017419
201805,66000000,食,2,1148274,1773997823
201805,66000000,衣,1,59496,137664399
201805,66000000,衣,2,199086,521492899
201805,66000000,住,1,143990,626361868
201805,66000000,住,2,121646,640092016
201805,66000000,行,1,823787,868024095
201805,66000000,行,2,451187,434460261
201805,66000000,文教康樂,1,212420,1184238607
201805,66000000,文教康樂,2,263879,1552378925
201805,66000000,百貨,1,201817,645775851
201805,66000000,百貨,2,570580,1690997265
201805,66000000,其他,1,316471,1489634294
201805,66000000,其他,2,468311,1827495501
201805,67000000,食,1,399347,519521333
201805,67000000,食,2,487362,627455505
201805,67000000,衣,1,28242,60398229
201805,67000000,衣,2,83308,205283390
201805,67000000,住,1,62910,325680297
201805,67000000,住,2,57080,338102846
201805,67000000,行,1,379342,408271431
201805,67000000,行,2,199918,203498377
201805,67000000,文教康樂,1,84716,428171947
201805,67000000,文教康樂,2,106383,551461131
201805,67000000,百貨,1,90124,249615470
201805,67000000,百貨,2,263287,629196689
201805,67000000,其他,1,120498,545390120
201805,67000000,其他,2,176273,661901074
201805,64000000,食,1,721153,1062648949
201805,64000000,食,2,964757,1351406337
201805,64000000,衣,1,48584,98094277
201805,64000000,衣,2,146417,336383192
201805,64000000,住,1,111257,515496810
201805,64000000,住,2,105497,524749179
201805,64000000,行,1,622014,664455791
201805,64000000,行,2,360155,376828876
201805,64000000,文教康樂,1,136483,863003807
201805,64000000,文教康樂,2,183110,1184329504
201805,64000000,百貨,1,229069,605828901
201805,64000000,百貨,2,625074,1445391450
201805,64000000,其他,1,350933,1136265762
201805,64000000,其他,2,556220,1490028077
201806,63000000,食,1,3311619,3725512550
201806,63000000,食,2,4136568,4196104506
201806,63000000,衣,1,163036,398014504
201806,63000000,衣,2,627285,1640913612
201806,63000000,住,1,330423,1578212612
201806,63000000,住,2,322014,1489879222
201806,63000000,行,1,4459311,4218968518
201806,63000000,行,2,2916358,2694793401
201806,63000000,文教康樂,1,1174544,6566256816
201806,63000000,文教康樂,2,1664360,8341259188
201806,63000000,百貨,1,793734,2483491373
201806,63000000,百貨,2,1734560,4686198323
201806,63000000,其他,1,8092060,26071937488
201806,63000000,其他,2,9985082,37318372422
201806,65000000,食,1,1282134,1504320231
201806,65000000,食,2,1453246,1697703905
201806,65000000,衣,1,80947,170191352
201806,65000000,衣,2,276230,630627003
201806,65000000,住,1,125733,578730006
201806,65000000,住,2,117100,580552202
201806,65000000,行,1,1068167,1025647205
201806,65000000,行,2,428361,395966120
201806,65000000,文教康樂,1,233415,624682889
201806,65000000,文教康樂,2,294843,900804532
201806,65000000,百貨,1,201133,385833131
201806,65000000,百貨,2,415558,794731528
201806,65000000,其他,1,506733,1423583956
201806,65000000,其他,2,770883,1545726718
201806,68000000,食,1,730482,922561805
201806,68000000,食,2,804676,1075112069
201806,68000000,衣,1,39312,75601905
201806,68000000,衣,2,129467,292515332
201806,68000000,住,1,81466,354937888
201806,68000000,住,2,74310,342485473
201806,68000000,行,1,671443,1205385640
201806,68000000,行,2,366878,898300746
201806,68000000,文教康樂,1,134342,619299781
201806,68000000,文教康樂,2,142542,703064077
201806,68000000,百貨,1,305796,885122028
201806,68000000,百貨,2,467972,1382601068
201806,68000000,其他,1,163598,819124870
201806,68000000,其他,2,227415,922126446
201806,66000000,食,1,943653,1428083892
201806,66000000,食,2,1166848,1680048040
201806,66000000,衣,1,61264,142886687
201806,66000000,衣,2,187785,470273720
201806,66000000,住,1,144151,608536734
201806,66000000,住,2,122942,610873035
201806,66000000,行,1,809514,866523064
201806,66000000,行,2,445442,440253109
201806,66000000,文教康樂,1,226301,1132437838
201806,66000000,文教康樂,2,281538,1429333924
201806,66000000,百貨,1,205698,572239918
201806,66000000,百貨,2,549349,1468168185
201806,66000000,其他,1,313275,1417958736
201806,66000000,其他,2,471262,1763176538
201806,67000000,食,1,410334,515470416
201806,67000000,食,2,500170,627347789
201806,67000000,衣,1,27848,57536109
201806,67000000,衣,2,78306,193507974
201806,67000000,住,1,64095,311483845
201806,67000000,住,2,60035,321508466
201806,67000000,行,1,377009,416896117
201806,67000000,行,2,199507,208718513
201806,67000000,文教康樂,1,88057,427810774
201806,67000000,文教康樂,2,112715,528823088
201806,67000000,百貨,1,93473,244807708
201806,67000000,百貨,2,261334,585118059
201806,67000000,其他,1,115497,512294434
201806,67000000,其他,2,165195,580253797
201806,64000000,食,1,734344,1048669056
201806,64000000,食,2,973195,1314832691
201806,64000000,衣,1,48171,99024572
201806,64000000,衣,2,136711,303720156
201806,64000000,住,1,113357,504650661
201806,64000000,住,2,109074,511252738
201806,64000000,行,1,606491,650941797
201806,64000000,行,2,351202,373203815
201806,64000000,文教康樂,1,140046,819713675
201806,64000000,文教康樂,2,190649,1113972047
201806,64000000,百貨,1,227261,502372733
201806,64000000,百貨,2,584148,1184494383
201806,64000000,其他,1,333644,1069240419
201806,64000000,其他,2,517464,1313242256
201807,63000000,食,1,3581744,3809085939
201807,63000000,食,2,4544577,4465062963
201807,63000000,衣,1,159578,375463714
201807,63000000,衣,2,613000,1517263273
201807,63000000,住,1,407879,1777054614
201807,63000000,住,2,384441,1598410793
201807,63000000,行,1,4644042,4453186734
201807,63000000,行,2,3030283,2883802131
201807,63000000,文教康樂,1,1198864,6345401327
201807,63000000,文教康樂,2,1707475,8013305330
201807,63000000,百貨,1,801715,2385105380
201807,63000000,百貨,2,1821205,4660754730
201807,63000000,其他,1,8639583,26164124760
201807,63000000,其他,2,10545094,38253748540
201807,65000000,食,1,1390634,1620420811
201807,65000000,食,2,1607842,1867431848
201807,65000000,衣,1,75908,153569530
201807,65000000,衣,2,260666,572802091
201807,65000000,住,1,135214,650380345
201807,65000000,住,2,130478,672025829
201807,65000000,行,1,1098092,1070655829
201807,65000000,行,2,437355,416760299
201807,65000000,文教康樂,1,243725,588717042
201807,65000000,文教康樂,2,297667,885977831
201807,65000000,百貨,1,214259,409302061
201807,65000000,百貨,2,451261,853224145
201807,65000000,其他,1,592244,1651580788
201807,65000000,其他,2,844763,1768486670
201807,68000000,食,1,787312,972748212
201807,68000000,食,2,882597,1138077107
201807,68000000,衣,1,36841,69167358
201807,68000000,衣,2,123823,266001259
201807,68000000,住,1,88218,387206863
201807,68000000,住,2,84939,396194806
201807,68000000,行,1,696947,1331644380
201807,68000000,行,2,388897,1088347827
201807,68000000,文教康樂,1,138559,603181672
201807,68000000,文教康樂,2,149686,683653307
201807,68000000,百貨,1,288899,828516072
201807,68000000,百貨,2,450207,1294074139
201807,68000000,其他,1,168882,848609733
201807,68000000,其他,2,244585,987999081
201807,66000000,食,1,1011916,1495393981
201807,66000000,食,2,1277065,1754961217
201807,66000000,衣,1,58134,130419210
201807,66000000,衣,2,187810,467073706
201807,66000000,住,1,159475,663292005
201807,66000000,住,2,141726,668254090
201807,66000000,行,1,829680,892363689
201807,66000000,行,2,459393,459374121
201807,66000000,文教康樂,1,238599,1133815696
201807,66000000,文教康樂,2,298390,1454693608
201807,66000000,百貨,1,217496,588693173
201807,66000000,百貨,2,608484,1612811867
201807,66000000,其他,1,374969,1646709485
201807,66000000,其他,2,539701,1992531548
201807,67000000,食,1,433938,537689983
201807,67000000,食,2,535725,667382912
201807,67000000,衣,1,26536,54712169
201807,67000000,衣,2,76312,178841180
201807,67000000,住,1,71858,352038391
201807,67000000,住,2,69019,344478814
201807,67000000,行,1,391956,441071613
201807,67000000,行,2,207972,227925683
201807,67000000,文教康樂,1,95247,423144917
201807,67000000,文教康樂,2,122589,525292748
201807,67000000,百貨,1,93494,266939372
201807,67000000,百貨,2,272876,656089366
201807,67000000,其他,1,120382,518438562
201807,67000000,其他,2,174429,602438902
201807,64000000,食,1,784692,1105534074
201807,64000000,食,2,1068900,1421227678
201807,64000000,衣,1,49633,97035352
201807,64000000,衣,2,142336,309470786
201807,64000000,住,1,126818,536393292
201807,64000000,住,2,126515,552203129
201807,64000000,行,1,622555,686764793
201807,64000000,行,2,360415,402374237
201807,64000000,文教康樂,1,151044,789417682
201807,64000000,文教康樂,2,205662,1066947919
201807,64000000,百貨,1,240067,544483085
201807,64000000,百貨,2,648146,1347037496
201807,64000000,其他,1,400902,1253811265
201807,64000000,其他,2,597493,1507451073
201808,63000000,食,1,3604404,3936939182
201808,63000000,食,2,4662636,4794971027
201808,63000000,衣,1,155357,365169809
201808,63000000,衣,2,578085,1400721430
201808,63000000,住,1,392675,1625753021
201808,63000000,住,2,421940,1615459022
201808,63000000,行,1,4341379,4115573659
201808,63000000,行,2,2898708,2689572911
201808,63000000,文教康樂,1,1221086,7331331088
201808,63000000,文教康樂,2,1758812,9280857860
201808,63000000,百貨,1,818871,2452971845
201808,63000000,百貨,2,1879394,4819632358
201808,63000000,其他,1,8091155,25232055890
201808,63000000,其他,2,9756545,37803436373
201808,65000000,食,1,1358737,1666255504
201808,65000000,食,2,1593250,1982757267
201808,65000000,衣,1,68694,138028904
201808,65000000,衣,2,234123,510994167
201808,65000000,住,1,122918,546608791
201808,65000000,住,2,119545,559498868
201808,65000000,行,1,1019930,982920686
201808,65000000,行,2,411757,383316014
201808,65000000,文教康樂,1,239008,625486081
201808,65000000,文教康樂,2,310606,926812802
201808,65000000,百貨,1,199546,375733314
201808,65000000,百貨,2,420050,777864272
201808,65000000,其他,1,514410,1425249534
201808,65000000,其他,2,752570,1555725433
201808,68000000,食,1,772220,1007105429
201808,68000000,食,2,877042,1206937978
201808,68000000,衣,1,32382,61646178
201808,68000000,衣,2,112572,240554165
201808,68000000,住,1,81007,329225358
201808,68000000,住,2,79220,348118824
201808,68000000,行,1,645616,1197577734
201808,68000000,行,2,358215,903144269
201808,68000000,文教康樂,1,127635,634527853
201808,68000000,文教康樂,2,144574,757448796
201808,68000000,百貨,1,279113,804132545
201808,68000000,百貨,2,434550,1253735719
201808,68000000,其他,1,158827,785587563
201808,68000000,其他,2,229142,944561962
201808,66000000,食,1,1012378,1586921352
201808,66000000,食,2,1295145,1931458802
201808,66000000,衣,1,48493,111466571
201808,66000000,衣,2,157002,390926673
201808,66000000,住,1,147428,580480841
201808,66000000,住,2,132755,588176803
201808,66000000,行,1,763563,812118391
201808,66000000,行,2,423484,413860817
201808,66000000,文教康樂,1,223473,1245483312
201808,66000000,文教康樂,2,292424,1559845815
201808,66000000,百貨,1,209337,548695878
201808,66000000,百貨,2,571611,1419665626
201808,66000000,其他,1,311725,1400074519
201808,66000000,其他,2,462035,1770537679
201808,67000000,食,1,439650,578993707
201808,67000000,食,2,548316,748296587
201808,67000000,衣,1,24535,51940830
201808,67000000,衣,2,66771,155670753
201808,67000000,住,1,65953,295774428
201808,67000000,住,2,65036,308746812
201808,67000000,行,1,351956,385862481
201808,67000000,行,2,186731,198494740
201808,67000000,文教康樂,1,89316,412891915
201808,67000000,文教康樂,2,119281,529103202
201808,67000000,百貨,1,92679,239737556
201808,67000000,百貨,2,262474,611677263
201808,67000000,其他,1,112836,486137123
201808,67000000,其他,2,164754,562695778
201808,64000000,食,1,796798,1188785638
201808,64000000,食,2,1091062,1572387198
201808,64000000,衣,1,42904,85043975
201808,64000000,衣,2,119757,263816806
201808,64000000,住,1,116706,465463970
201808,64000000,住,2,118245,486894774
201808,64000000,行,1,557909,605020208
201808,64000000,行,2,321933,350245006
201808,64000000,文教康樂,1,142170,774174258
201808,64000000,文教康樂,2,197554,1031682979
201808,64000000,百貨,1,229104,523185467
201808,64000000,百貨,2,591282,1213563689
201808,64000000,其他,1,341180,1061052922
201808,64000000,其他,2,532906,1309884260
201809,63000000,食,1,3497481,3823395237
201809,63000000,食,2,4383739,4501918800
201809,63000000,衣,1,162071,422983986
201809,63000000,衣,2,602775,1598991085
201809,63000000,住,1,425211,1812937143
201809,63000000,住,2,461115,1684297960
201809,63000000,行,1,4438110,4225807874
201809,63000000,行,2,2894026,2653555896
201809,63000000,文教康樂,1,1208641,6467118661
201809,63000000,文教康樂,2,1754305,8775436786
201809,63000000,百貨,1,802883,2579884789
201809,63000000,百貨,2,1761036,5045712038
201809,63000000,其他,1,7822450,24290065811
201809,63000000,其他,2,9242600,34064363794
201809,65000000,食,1,1355725,1650227788
201809,65000000,食,2,1543410,1890961243
201809,65000000,衣,1,67413,141662766
201809,65000000,衣,2,229826,527470579
201809,65000000,住,1,124151,566643191
201809,65000000,住,2,117131,556813232
201809,65000000,行,1,1045142,1009765122
201809,65000000,行,2,417605,387792166
201809,65000000,文教康樂,1,208602,544179176
201809,65000000,文教康樂,2,257532,834065836
201809,65000000,百貨,1,193792,365628515
201809,65000000,百貨,2,386556,702884952
201809,65000000,其他,1,503679,1440765035
201809,65000000,其他,2,758546,1601117194
201809,68000000,食,1,761434,968509931
201809,68000000,食,2,832383,1122324960
201809,68000000,衣,1,29045,60933161
201809,68000000,衣,2,89489,217231358
201809,68000000,住,1,81235,332246830
201809,68000000,住,2,75814,329354191
201809,68000000,行,1,664959,1184343738
201809,68000000,行,2,365698,890910352
201809,68000000,文教康樂,1,118575,525180690
201809,68000000,文教康樂,2,133588,642893760
201809,68000000,百貨,1,311355,917818284
201809,68000000,百貨,2,468953,1462871302
201809,68000000,其他,1,162568,808826715
201809,68000000,其他,2,234470,1024776514
201809,66000000,食,1,992350,1480232170
201809,66000000,食,2,1219704,1764959421
201809,66000000,衣,1,50710,121819869
201809,66000000,衣,2,162963,430399934
201809,66000000,住,1,146905,584599204
201809,66000000,住,2,126267,563917925
201809,66000000,行,1,799716,857802108
201809,66000000,行,2,437692,443163393
201809,66000000,文教康樂,1,197353,979837278
201809,66000000,文教康樂,2,246749,1302170582
201809,66000000,百貨,1,228160,922631709
201809,66000000,百貨,2,679543,2938892751
201809,66000000,其他,1,319008,1418734096
201809,66000000,其他,2,469584,1751409974
201809,67000000,食,1,428535,542924547
201809,67000000,食,2,525593,689255872
201809,67000000,衣,1,24206,54133383
201809,67000000,衣,2,68656,174463932
201809,67000000,住,1,66972,316731298
201809,67000000,住,2,63422,301255812
201809,67000000,行,1,371095,402852544
201809,67000000,行,2,195704,204883873
201809,67000000,文教康樂,1,78990,362220836
201809,67000000,文教康樂,2,103975,476115646
201809,67000000,百貨,1,85579,222167746
201809,67000000,百貨,2,241563,580070609
201809,67000000,其他,1,121803,530285745
201809,67000000,其他,2,181701,607659461
201809,64000000,食,1,779655,1129667115
201809,64000000,食,2,1052201,1470093783
201809,64000000,衣,1,42660,86290936
201809,64000000,衣,2,124424,283455041
201809,64000000,住,1,116868,499898864
201809,64000000,住,2,116147,514743400
201809,64000000,行,1,603103,666714655
201809,64000000,行,2,343349,380393230
201809,64000000,文教康樂,1,135767,742900292
201809,64000000,文教康樂,2,186605,1061775939
201809,64000000,百貨,1,207939,515119050
201809,64000000,百貨,2,525464,1164278878
201809,64000000,其他,1,353285,1143984515
201809,64000000,其他,2,562814,1435554057
201810,63000000,食,1,3255220,3348123526
201810,63000000,食,2,4094405,3970190902
201810,63000000,衣,1,160848,412256638
201810,63000000,衣,2,601961,1573090122
201810,63000000,住,1,377096,1563273972
201810,63000000,住,2,409688,1461895325
201810,63000000,行,1,3900907,3669133270
201810,63000000,行,2,2605668,2381142132
201810,63000000,文教康樂,1,1107503,5697311123
201810,63000000,文教康樂,2,1594901,7496256120
201810,63000000,百貨,1,800482,2982728257
201810,63000000,百貨,2,1894427,6590396157
201810,63000000,其他,1,8280145,25263654246
201810,63000000,其他,2,9991793,37869581863
201810,65000000,食,1,1158423,1386390729
201810,65000000,食,2,1310957,1581474224
201810,65000000,衣,1,66824,153722284
201810,65000000,衣,2,223772,540729969
201810,65000000,住,1,107642,483046790
201810,65000000,住,2,101901,485107676
201810,65000000,行,1,938635,900629554
201810,65000000,行,2,381140,350964330
201810,65000000,文教康樂,1,191680,451551113
201810,65000000,文教康樂,2,239996,750950359
201810,65000000,百貨,1,174458,487758598
201810,65000000,百貨,2,379679,1194515924
201810,65000000,其他,1,485052,1347529221
201810,65000000,其他,2,734396,1500139343
201810,68000000,食,1,651571,796468272
201810,68000000,食,2,706701,920138149
201810,68000000,衣,1,32697,77623767
201810,68000000,衣,2,111843,302299463
201810,68000000,住,1,69541,290805198
201810,68000000,住,2,63200,288281207
201810,68000000,行,1,610008,1092998300
201810,68000000,行,2,340609,828289579
201810,68000000,文教康樂,1,110145,490455894
201810,68000000,文教康樂,2,123753,588136815
201810,68000000,百貨,1,288794,909398356
201810,68000000,百貨,2,469350,1651758176
201810,68000000,其他,1,148648,778943660
201810,68000000,其他,2,222014,1027586783
201810,66000000,食,1,864814,1240183696
201810,66000000,食,2,1060148,1468355500
201810,66000000,衣,1,49880,125336588
201810,66000000,衣,2,157404,438331592
201810,66000000,住,1,129118,514419932
201810,66000000,住,2,108570,487724869
201810,66000000,行,1,708253,756999494
201810,66000000,行,2,398536,391310147
201810,66000000,文教康樂,1,204404,946416745
201810,66000000,文教康樂,2,249605,1253261457
201810,66000000,百貨,1,220367,890701588
201810,66000000,百貨,2,658121,2497195833
201810,66000000,其他,1,304141,1330137534
