年月,地區,產業別,性別,信用卡交易筆數,信用卡交易金額[新台幣]
201901,10020000,行,2,29197,27862981
201902,10020000,行,1,42932,41091872
201902,10020000,行,2,24683,21695585
201903,10020000,行,1,48398,50947864
201903,10020000,行,2,29953,30396263
201904,10020000,行,1,48979,50797969
201904,10020000,行,2,29834,27912693
201905,10020000,行,1,49019,50308146
201905,10020000,行,2,29289,28715045
201906,10020000,行,1,48923,51687889
201906,10020000,行,2,29245,28694558
201907,10020000,行,1,54897,55427896
201907,10020000,行,2,33378,32987608
201908,10020000,行,1,50203,52837311
201908,10020000,行,2,30481,29993879
201909,10020000,行,1,49371,51133083
201909,10020000,行,2,29564,28394130
201910,10020000,行,1,53468,55810035
201910,10020000,行,2,32709,31934719
201911,10020000,行,1,53080,57790761
201911,10020000,行,2,34148,35024525
201912,10020000,行,1,53469,57271278
201912,10020000,行,2,33343,33510687
202001,10020000,行,1,56490,57716767
202001,10020000,行,2,32905,30929982
202002,10020000,行,1,48878,48214383
202002,10020000,行,2,30249,29957373
202003,10020000,行,1,50723,44846326
202003,10020000,行,2,31559,28154249
202004,10020000,行,1,46155,37256793
202004,10020000,行,2,27075,21761072
202005,10020000,行,1,50801,39439332
202005,10020000,行,2,28995,22608931
202006,10020000,行,1,49942,45421038
202006,10020000,行,2,30115,26393177
202007,10020000,行,1,56855,53071009
202007,10020000,行,2,36213,32845635
202008,10020000,行,1,57059,53640556
202008,10020000,行,2,35929,32063211
202009,10020000,行,1,52954,48521569
202009,10020000,行,2,33613,29024972
202010,10020000,行,1,62330,54745330
202010,10020000,行,2,39363,32167694
202011,10020000,行,1,58940,53719001
202011,10020000,行,2,37158,32541081
202012,10020000,行,1,61608,60364069
202012,10020000,行,2,38941,34145957
202101,10020000,行,1,63352,60215937
202101,10020000,行,2,38391,33054737
202102,10020000,行,1,65100,84652503
202102,10020000,行,2,38191,47113333
202103,10020000,行,1,67720,89105388
202103,10020000,行,2,42540,50136802
202104,10020000,行,1,68568,96440144
202104,10020000,行,2,44037,56995422
202105,10020000,行,1,62447,92804683
202105,10020000,行,2,36701,49540474
202106,10020000,行,1,47307,75351246
202106,10020000,行,2,25700,38104529
202107,10020000,行,1,56005,92922879
202107,10020000,行,2,32033,51265313
202108,10020000,行,1,63219,98374529
202108,10020000,行,2,37632,56349342
202109,10020000,行,1,65443,102936588
202109,10020000,行,2,40384,58317001
202110,10020000,行,1,70381,100529789
202110,10020000,行,2,44275,59653178
202111,10020000,行,1,66361,98941419
202111,10020000,行,2,43275,58303471
202112,10020000,行,1,69603,103190757
202112,10020000,行,2,45360,60690609
202201,10020000,行,1,68429,106277590
202201,10020000,行,2,42744,59473205
202202,10020000,行,1,62812,85306029
202202,10020000,行,2,37929,48526795
202203,10020000,行,1,67748,101036151
202203,10020000,行,2,44023,60999075
202204,10020000,行,1,64449,97636172
202204,10020000,行,2,39597,54455356
202205,10020000,行,1,58144,88061150
202205,10020000,行,2,35734,48813027
202206,10020000,行,1,61140,91146742
202206,10020000,行,2,37870,53709984
202207,10020000,行,1,70163,105121746
202207,10020000,行,2,45529,60604517
202208,10020000,行,1,69398,104171161
202208,10020000,行,2,45432,60564116
202209,10020000,行,1,64552,94530752
202209,10020000,行,2,42351,56419923
202210,10020000,行,1,69261,99305136
202210,10020000,行,2,45098,57572007
202211,10020000,行,1,66961,96894529
202211,10020000,行,2,44484,58750966
202212,10020000,行,1,71996,109035615
202212,10020000,行,2,48190,62359429
202301,10020000,行,1,74595,98344647
202301,10020000,行,2,47007,55975495
202302,10020000,行,1,65739,92635925
202302,10020000,行,2,43617,54097174
202303,10020000,行,1,72384,102702388
202303,10020000,行,2,49137,59152451
202304,10020000,行,1,71738,94050992
202304,10020000,行,2,46499,55688062
202305,10020000,行,1,70567,97916650
202305,10020000,行,2,46924,59519308
202306,10020000,行,1,71547,97986066
202306,10020000,行,2,46742,56990761
202307,10020000,行,1,74937,106041608
202307,10020000,行,2,49358,61291678
202308,10020000,行,1,74716,108297000
202308,10020000,行,2,48967,62975505
