年月,地區,產業別,性別,信用卡交易筆數,信用卡交易金額[新台幣]
201903,10010000,文教康樂,1,3591,14061973
201903,10010000,文教康樂,2,4975,19301989
201904,10010000,文教康樂,1,3177,12022318
201904,10010000,文教康樂,2,4086,15695340
201905,10010000,文教康樂,1,2139,9264446
201905,10010000,文教康樂,2,3227,14042209
201906,10010000,文教康樂,1,2356,10586419
201906,10010000,文教康樂,2,3267,12339964
201907,10010000,文教康樂,1,2749,10287986
201907,10010000,文教康樂,2,3708,13904956
201908,10010000,文教康樂,1,2470,9327933
201908,10010000,文教康樂,2,3459,13521913
201909,10010000,文教康樂,1,1791,6085390
201909,10010000,文教康樂,2,3123,12120452
201910,10010000,文教康樂,1,2542,9337363
201910,10010000,文教康樂,2,3844,13361255
201911,10010000,文教康樂,1,2520,8044109
201911,10010000,文教康樂,2,3883,13538517
201912,10010000,文教康樂,1,2366,8362584
201912,10010000,文教康樂,2,3856,13360244
202001,10010000,文教康樂,1,2884,8282734
202001,10010000,文教康樂,2,4607,14689576
202002,10010000,文教康樂,1,2988,4154270
202002,10010000,文教康樂,2,4137,9206638
202003,10010000,文教康樂,1,3405,5580418
202003,10010000,文教康樂,2,4900,13025851
202004,10010000,文教康樂,1,2212,3707364
202004,10010000,文教康樂,2,3513,8680374
202005,10010000,文教康樂,1,1971,3684288
202005,10010000,文教康樂,2,3602,9340650
202006,10010000,文教康樂,1,2721,4542903
202006,10010000,文教康樂,2,3952,9330093
202007,10010000,文教康樂,1,2458,5556885
202007,10010000,文教康樂,2,3927,10415001
202008,10010000,文教康樂,1,2582,5351428
202008,10010000,文教康樂,2,4457,12165945
202009,10010000,文教康樂,1,2131,4760070
202009,10010000,文教康樂,2,3732,11954752
202010,10010000,文教康樂,1,2907,5218890
202010,10010000,文教康樂,2,4560,12363898
202011,10010000,文教康樂,1,2350,4729920
202011,10010000,文教康樂,2,4029,10497866
202012,10010000,文教康樂,1,2048,4329393
202012,10010000,文教康樂,2,3960,11184849
202101,10010000,文教康樂,1,3110,5623762
202101,10010000,文教康樂,2,5013,13093256
202102,10010000,文教康樂,1,3116,5362702
202102,10010000,文教康樂,2,4572,11081821
202103,10010000,文教康樂,1,2775,5015649
202103,10010000,文教康樂,2,4394,12535793
202104,10010000,文教康樂,1,3005,5264938
202104,10010000,文教康樂,2,5009,12017091
202105,10010000,文教康樂,1,1787,3242399
202105,10010000,文教康樂,2,3229,8077949
202106,10010000,文教康樂,1,1183,2750052
202106,10010000,文教康樂,2,2185,4337493
202107,10010000,文教康樂,1,1434,2749381
202107,10010000,文教康樂,2,2667,6170522
202108,10010000,文教康樂,1,1936,3304990
202108,10010000,文教康樂,2,3164,8741506
202109,10010000,文教康樂,1,3344,7340630
202109,10010000,文教康樂,2,5079,13877454
202110,10010000,文教康樂,1,4335,9560638
202110,10010000,文教康樂,2,5743,13757018
202111,10010000,文教康樂,1,4151,7631643
202111,10010000,文教康樂,2,6179,14184835
202112,10010000,文教康樂,1,4256,8945777
202112,10010000,文教康樂,2,6772,15213092
202201,10010000,文教康樂,1,4563,8676557
202201,10010000,文教康樂,2,7213,15801672
202202,10010000,文教康樂,1,5393,8470150
202202,10010000,文教康樂,2,8022,13129662
202203,10010000,文教康樂,1,5286,8590917
202203,10010000,文教康樂,2,9380,18198946
202204,10010000,文教康樂,1,5609,9245471
202204,10010000,文教康樂,2,9269,17039611
202205,10010000,文教康樂,1,4002,7861114
202205,10010000,文教康樂,2,6108,12066930
202206,10010000,文教康樂,1,4795,9250399
202206,10010000,文教康樂,2,7241,14382321
202207,10010000,文教康樂,1,6527,11062103
202207,10010000,文教康樂,2,9789,17810657
202208,10010000,文教康樂,1,6187,11264135
202208,10010000,文教康樂,2,10012,18865544
202209,10010000,文教康樂,1,5452,10424933
202209,10010000,文教康樂,2,9154,18710057
202210,10010000,文教康樂,1,14527,18653329
202210,10010000,文教康樂,2,27730,35180467
202211,10010000,文教康樂,1,10774,18133138
202211,10010000,文教康樂,2,20499,32646597
202212,10010000,文教康樂,1,10978,20510383
202212,10010000,文教康樂,2,20465,35205218
202301,10010000,文教康樂,1,12698,19933911
202301,10010000,文教康樂,2,20315,33875089
202302,10010000,文教康樂,1,10365,18629217
202302,10010000,文教康樂,2,17082,27387276
202303,10010000,文教康樂,1,9568,19686849
202303,10010000,文教康樂,2,16765,34643853
202304,10010000,文教康樂,1,11275,20508211
202304,10010000,文教康樂,2,18715,36817281
202305,10010000,文教康樂,1,8412,19566966
202305,10010000,文教康樂,2,14353,28625772
202306,10010000,文教康樂,1,8924,21532152
202306,10010000,文教康樂,2,14067,28675396
202307,10010000,文教康樂,1,11714,21899484
202307,10010000,文教康樂,2,18613,34490861
202308,10010000,文教康樂,1,15279,25048639
202308,10010000,文教康樂,2,24477,42335434
