年月,地區,產業別,性別,信用卡交易筆數,信用卡交易金額[新台幣]
201409,68000000,文教康樂,1,110883,570123670
201409,68000000,文教康樂,2,115018,619036158
201409,66000000,文教康樂,1,72406,418251736
201409,66000000,文教康樂,2,108499,565875411
201409,67000000,文教康樂,1,60545,347009577
201409,67000000,文教康樂,2,83636,420307824
201409,64000000,文教康樂,1,104654,737472966
201409,64000000,文教康樂,2,150270,941212703
201410,63000000,文教康樂,1,991818,6043345142
201410,63000000,文教康樂,2,1413129,7035607750
201410,65000000,文教康樂,1,89714,252243412
201410,65000000,文教康樂,2,127706,460672069
201410,68000000,文教康樂,1,117092,541370318
201410,68000000,文教康樂,2,114177,561369693
201410,66000000,文教康樂,1,76664,452249139
201410,66000000,文教康樂,2,113428,615526352
201410,67000000,文教康樂,1,64133,365689108
201410,67000000,文教康樂,2,85498,423637304
201410,64000000,文教康樂,1,108119,707275487
201410,64000000,文教康樂,2,151040,877487897
201411,63000000,文教康樂,1,984063,5389480794
201411,63000000,文教康樂,2,1360851,6389074781
201411,65000000,文教康樂,1,87751,243495859
201411,65000000,文教康樂,2,122551,424564402
201411,68000000,文教康樂,1,113471,500011371
201411,68000000,文教康樂,2,108758,505141364
201411,66000000,文教康樂,1,74653,412625543
201411,66000000,文教康樂,2,108771,554046664
201411,67000000,文教康樂,1,62905,309312632
201411,67000000,文教康樂,2,82634,377726617
201411,64000000,文教康樂,1,105157,622322230
201411,64000000,文教康樂,2,140463,787643292
201412,63000000,文教康樂,1,1025982,5542180038
201412,63000000,文教康樂,2,1476450,6731716252
201412,65000000,文教康樂,1,92529,264447841
201412,65000000,文教康樂,2,136907,499176620
201412,68000000,文教康樂,1,115454,518298279
201412,68000000,文教康樂,2,114834,538296294
201412,66000000,文教康樂,1,77721,430371036
201412,66000000,文教康樂,2,114681,579618549
201412,67000000,文教康樂,1,66402,325384095
201412,67000000,文教康樂,2,89698,410587784
201412,64000000,文教康樂,1,111107,664789609
201412,64000000,文教康樂,2,163577,848407126
201501,63000000,文教康樂,1,1047656,6140960280
201501,63000000,文教康樂,2,1480736,7435247847
201501,65000000,文教康樂,1,97923,265969197
201501,65000000,文教康樂,2,138241,493866775
201501,68000000,文教康樂,1,120439,537215428
201501,68000000,文教康樂,2,118649,575443265
201501,66000000,文教康樂,1,80130,424514345
201501,66000000,文教康樂,2,118208,592506007
201501,67000000,文教康樂,1,71807,354977081
201501,67000000,文教康樂,2,96997,460730376
201501,64000000,文教康樂,1,116371,678815625
201501,64000000,文教康樂,2,156896,862832855
201502,63000000,文教康樂,1,1062298,7076652027
201502,63000000,文教康樂,2,1540224,8921635727
201502,65000000,文教康樂,1,96964,261441019
201502,65000000,文教康樂,2,134886,448287794
201502,68000000,文教康樂,1,117229,566902144
201502,68000000,文教康樂,2,121743,637662539
201502,66000000,文教康樂,1,77829,389237146
201502,66000000,文教康樂,2,115722,547487655
201502,67000000,文教康樂,1,76171,358375335
201502,67000000,文教康樂,2,105093,474115520
201502,64000000,文教康樂,1,118172,699342035
201502,64000000,文教康樂,2,164168,911431667
201503,63000000,文教康樂,1,1064881,6425819100
201503,63000000,文教康樂,2,1532660,7766528733
201503,65000000,文教康樂,1,94082,255145315
201503,65000000,文教康樂,2,128264,424019121
201503,68000000,文教康樂,1,113926,560960932
201503,68000000,文教康樂,2,113822,584903678
201503,66000000,文教康樂,1,77366,453653680
201503,66000000,文教康樂,2,110723,606798868
201503,67000000,文教康樂,1,70473,398704853
201503,67000000,文教康樂,2,93947,468417760
201503,64000000,文教康樂,1,118379,804321447
201503,64000000,文教康樂,2,159274,1005716180
201504,63000000,文教康樂,1,1087202,6262574037
201504,63000000,文教康樂,2,1501153,7653201683
201504,65000000,文教康樂,1,103355,264819948
201504,65000000,文教康樂,2,137934,474902050
201504,68000000,文教康樂,1,123614,580933131
201504,68000000,文教康樂,2,121405,616514937
201504,66000000,文教康樂,1,79611,481514581
201504,66000000,文教康樂,2,114475,659738314
201504,67000000,文教康樂,1,77641,377453919
201504,67000000,文教康樂,2,101112,451007437
201504,64000000,文教康樂,1,122080,774554077
201504,64000000,文教康樂,2,161669,985852031
201505,63000000,文教康樂,1,1005905,6539864478
201505,63000000,文教康樂,2,1440550,8107625040
201505,65000000,文教康樂,1,105280,279694659
201505,65000000,文教康樂,2,143906,512601336
201505,68000000,文教康樂,1,117555,590700908
201505,68000000,文教康樂,2,117570,638795439
201505,66000000,文教康樂,1,79096,494994925
201505,66000000,文教康樂,2,114529,648956513
201505,67000000,文教康樂,1,73559,401116270
201505,67000000,文教康樂,2,97828,501059985
201505,64000000,文教康樂,1,118978,809849882
201505,64000000,文教康樂,2,159538,1036636511
201506,63000000,文教康樂,1,1134056,6842279542
201506,63000000,文教康樂,2,1574435,8382384082
201506,65000000,文教康樂,1,104101,270173230
201506,65000000,文教康樂,2,134502,439515985
201506,68000000,文教康樂,1,128307,627468129
201506,68000000,文教康樂,2,123160,662151163
201506,66000000,文教康樂,1,80769,489559080
201506,66000000,文教康樂,2,115450,641063318
201506,67000000,文教康樂,1,78889,414351252
201506,67000000,文教康樂,2,104098,506331644
201506,64000000,文教康樂,1,126668,807487170
201506,64000000,文教康樂,2,169337,1043138803
201507,63000000,文教康樂,1,1174568,6762721144
201507,63000000,文教康樂,2,1667822,8185901060
201507,65000000,文教康樂,1,102201,279874594
201507,65000000,文教康樂,2,141952,457453602
201507,68000000,文教康樂,1,130827,612785939
201507,68000000,文教康樂,2,130495,649505353
201507,66000000,文教康樂,1,86875,515636864
201507,66000000,文教康樂,2,126606,681626305
201507,67000000,文教康樂,1,83093,419763546
201507,67000000,文教康樂,2,112803,498988984
201507,64000000,文教康樂,1,132287,807438044
201507,64000000,文教康樂,2,179077,1021277951
201508,63000000,文教康樂,1,1252341,7931495628
201508,63000000,文教康樂,2,1812146,9784003279
201508,65000000,文教康樂,1,100308,262607097
201508,65000000,文教康樂,2,141507,427759257
201508,68000000,文教康樂,1,127564,625886767
201508,68000000,文教康樂,2,134046,684491394
201508,66000000,文教康樂,1,83742,448005782
201508,66000000,文教康樂,2,124334,584709722
201508,67000000,文教康樂,1,82195,411454939
201508,67000000,文教康樂,2,116198,503138782
201508,64000000,文教康樂,1,135759,772922712
201508,64000000,文教康樂,2,184829,973577655
201509,63000000,文教康樂,1,1203373,7132448590
201509,63000000,文教康樂,2,1718470,9138057047
201509,65000000,文教康樂,1,94062,253305028
201509,65000000,文教康樂,2,132272,439527445
201509,68000000,文教康樂,1,120012,588282769
201509,68000000,文教康樂,2,124687,657336553
201509,66000000,文教康樂,1,79740,404067778
201509,66000000,文教康樂,2,118022,584165538
201509,67000000,文教康樂,1,73886,378730923
201509,67000000,文教康樂,2,101065,473546417
201509,64000000,文教康樂,1,134430,758194654
201509,64000000,文教康樂,2,177350,1007203094
201510,63000000,文教康樂,1,1174993,6466807898
201510,63000000,文教康樂,2,1675933,7926200373
201510,65000000,文教康樂,1,96954,278384575
201510,65000000,文教康樂,2,138621,518275363
201510,68000000,文教康樂,1,127042,583152399
201510,68000000,文教康樂,2,127167,621213714
201510,66000000,文教康樂,1,84607,488344518
201510,66000000,文教康樂,2,123991,635083426
201510,67000000,文教康樂,1,80947,395423165
201510,67000000,文教康樂,2,110923,496472038
201510,64000000,文教康樂,1,137628,802524243
201510,64000000,文教康樂,2,177036,999266644
201511,63000000,文教康樂,1,1099430,5971137210
201511,63000000,文教康樂,2,1545747,7186566792
201511,65000000,文教康樂,1,92285,256032839
201511,65000000,文教康樂,2,126474,425286020
201511,68000000,文教康樂,1,120905,525885141
201511,68000000,文教康樂,2,117415,548713151
201511,66000000,文教康樂,1,81677,448924405
201511,66000000,文教康樂,2,117516,574631439
201511,67000000,文教康樂,1,71112,361961065
201511,67000000,文教康樂,2,92122,423665030
201511,64000000,文教康樂,1,129630,710341758
201511,64000000,文教康樂,2,162898,889905383
201512,63000000,文教康樂,1,1133391,5693505610
201512,63000000,文教康樂,2,1641189,7110590186
201512,65000000,文教康樂,1,99302,279432441
201512,65000000,文教康樂,2,144448,517489693
201512,68000000,文教康樂,1,121194,542651674
201512,68000000,文教康樂,2,120990,560024423
201512,66000000,文教康樂,1,88967,455989359
201512,66000000,文教康樂,2,132548,649901343
201512,67000000,文教康樂,1,75212,346471877
201512,67000000,文教康樂,2,99599,415584586
201512,64000000,文教康樂,1,135195,696636626
201512,64000000,文教康樂,2,175858,886994024
201601,63000000,文教康樂,1,1079775,6569488740
201601,63000000,文教康樂,2,1560289,8281056954
201601,65000000,文教康樂,1,175728,588931852
201601,65000000,文教康樂,2,245167,929127925
201601,68000000,文教康樂,1,106382,506066633
201601,68000000,文教康樂,2,117090,628131100
201601,66000000,文教康樂,1,175046,1058744125
201601,66000000,文教康樂,2,251926,1432861982
201601,67000000,文教康樂,1,78609,394948482
201601,67000000,文教康樂,2,102474,498845607
201601,64000000,文教康樂,1,123844,732257939
201601,64000000,文教康樂,2,166561,959066095
201602,63000000,文教康樂,1,1194236,6863009965
201602,63000000,文教康樂,2,1646012,8496382149
201602,65000000,文教康樂,1,181751,524238264
201602,65000000,文教康樂,2,241073,776947119
201602,68000000,文教康樂,1,109576,529544757
201602,68000000,文教康樂,2,113709,590290143
201602,66000000,文教康樂,1,177102,977817405
201602,66000000,文教康樂,2,245448,1265122339
201602,67000000,文教康樂,1,78454,330834967
201602,67000000,文教康樂,2,101638,422283042
201602,64000000,文教康樂,1,131571,678195866
201602,64000000,文教康樂,2,173727,865806089
201603,63000000,文教康樂,1,1106630,5752577467
201603,63000000,文教康樂,2,1566573,7571512519
201603,65000000,文教康樂,1,161173,454521187
201603,65000000,文教康樂,2,220168,711516625
201603,68000000,文教康樂,1,105240,510552982
201603,68000000,文教康樂,2,108815,570020705
201603,66000000,文教康樂,1,157366,924519097
201603,66000000,文教康樂,2,218127,1182768109
201603,67000000,文教康樂,1,70757,360408095
201603,67000000,文教康樂,2,87130,426142270
201603,64000000,文教康樂,1,118660,752486259
201603,64000000,文教康樂,2,158866,977915446
201604,63000000,文教康樂,1,1040378,5127278276
201604,63000000,文教康樂,2,1423708,6776904289
201604,65000000,文教康樂,1,164997,438017621
201604,65000000,文教康樂,2,221907,692742902
201604,68000000,文教康樂,1,113171,494232094
201604,68000000,文教康樂,2,117524,559156789
201604,66000000,文教康樂,1,162515,908489430
201604,66000000,文教康樂,2,221391,1177063945
201604,67000000,文教康樂,1,72561,348179082
201604,67000000,文教康樂,2,89554,411669664
201604,64000000,文教康樂,1,115822,687624668
201604,64000000,文教康樂,2,153138,893731564
201605,63000000,文教康樂,1,960946,5774445676
201605,63000000,文教康樂,2,1376423,7582901994
201605,65000000,文教康樂,1,167396,465687467
201605,65000000,文教康樂,2,224598,733393849
201605,68000000,文教康樂,1,120638,549555300
201605,68000000,文教康樂,2,127972,627496631
201605,66000000,文教康樂,1,163874,982190984
201605,66000000,文教康樂,2,224193,1271010258
201605,67000000,文教康樂,1,71509,367226533
201605,67000000,文教康樂,2,89347,452275530
201605,64000000,文教康樂,1,120564,751359631
201605,64000000,文教康樂,2,161129,1001527314
201606,63000000,文教康樂,1,1079577,6601670899
201606,63000000,文教康樂,2,1498424,8199065501
201606,65000000,文教康樂,1,179258,484063244
201606,65000000,文教康樂,2,242168,697780806
201606,68000000,文教康樂,1,131711,617733039
201606,68000000,文教康樂,2,140340,688338594
201606,66000000,文教康樂,1,177307,1097674294
201606,66000000,文教康樂,2,237552,1330041165
201606,67000000,文教康樂,1,80931,418198690
201606,67000000,文教康樂,2,105139,508092518
201606,64000000,文教康樂,1,135823,807897295
201606,64000000,文教康樂,2,178730,1059785357
201607,63000000,文教康樂,1,1188776,5658409518
201607,63000000,文教康樂,2,1620850,7189657256
201607,65000000,文教康樂,1,186781,498261249
201607,65000000,文教康樂,2,256411,725742854
201607,68000000,文教康樂,1,133710,567316934
201607,68000000,文教康樂,2,147737,657496019
201607,66000000,文教康樂,1,180768,1028064610
201607,66000000,文教康樂,2,248577,1327818359
201607,67000000,文教康樂,1,79083,377147734
201607,67000000,文教康樂,2,102049,448762994
201607,64000000,文教康樂,1,138416,746622748
201607,64000000,文教康樂,2,186993,954355089
201608,63000000,文教康樂,1,1204166,7109206634
201608,63000000,文教康樂,2,1699592,9190989050
201608,65000000,文教康樂,1,177371,555227640
201608,65000000,文教康樂,2,248424,805887295
201608,68000000,文教康樂,1,127293,586399268
201608,68000000,文教康樂,2,143291,684630609
201608,66000000,文教康樂,1,175727,1037225962
201608,66000000,文教康樂,2,243016,1331995922
201608,67000000,文教康樂,1,73866,382570058
201608,67000000,文教康樂,2,97541,481806773
201608,64000000,文教康樂,1,132661,770710385
201608,64000000,文教康樂,2,182836,996816619
201609,63000000,文教康樂,1,1136931,5939600122
201609,63000000,文教康樂,2,1580437,8012279192
201609,65000000,文教康樂,1,159715,467276243
201609,65000000,文教康樂,2,227578,748800602
201609,68000000,文教康樂,1,112426,500697963
201609,68000000,文教康樂,2,129408,596132950
201609,66000000,文教康樂,1,159963,897271580
201609,66000000,文教康樂,2,219193,1173860158
201609,67000000,文教康樂,1,68262,336262867
201609,67000000,文教康樂,2,86608,419500552
201609,64000000,文教康樂,1,114778,702613375
201609,64000000,文教康樂,2,159036,914033838
201610,63000000,文教康樂,1,1117759,5194349277
201610,63000000,文教康樂,2,1546634,6835282869
201610,65000000,文教康樂,1,182880,481517928
201610,65000000,文教康樂,2,251724,810899597
201610,68000000,文教康樂,1,123426,492431114
201610,68000000,文教康樂,2,135933,568472821
201610,66000000,文教康樂,1,198785,938157930
201610,66000000,文教康樂,2,257462,1243428445
201610,67000000,文教康樂,1,82171,358284605
201610,67000000,文教康樂,2,102191,443172604
201610,64000000,文教康樂,1,134336,726629647
201610,64000000,文教康樂,2,178019,960527193
201611,63000000,文教康樂,1,1084702,6007025413
201611,63000000,文教康樂,2,1508859,7183832365
201611,65000000,文教康樂,1,172236,463253926
201611,65000000,文教康樂,2,239328,719897140
201611,68000000,文教康樂,1,120112,513109254
201611,68000000,文教康樂,2,130283,549898575
201611,66000000,文教康樂,1,207154,978739329
201611,66000000,文教康樂,2,263919,1213515231
201611,67000000,文教康樂,1,80758,364595838
201611,67000000,文教康樂,2,99470,429301532
201611,64000000,文教康樂,1,131953,731234461
201611,64000000,文教康樂,2,173702,947656870
201612,63000000,文教康樂,1,1109279,5446864731
201612,63000000,文教康樂,2,1591031,6669859646
201612,65000000,文教康樂,1,190274,504072146
201612,65000000,文教康樂,2,265212,817178460
201612,68000000,文教康樂,1,134162,512768659
201612,68000000,文教康樂,2,146348,551163076
201612,66000000,文教康樂,1,212269,933792440
201612,66000000,文教康樂,2,274892,1207308184
201612,67000000,文教康樂,1,84673,353727113
201612,67000000,文教康樂,2,108131,444748525
201612,64000000,文教康樂,1,140299,692628047
201612,64000000,文教康樂,2,188062,916733221
201701,63000000,文教康樂,1,1076390,5736340329
201701,63000000,文教康樂,2,1508579,7233423076
201701,65000000,文教康樂,1,187692,641046274
201701,65000000,文教康樂,2,260559,951518517
201701,68000000,文教康樂,1,125085,505352155
201701,68000000,文教康樂,2,136715,597118329
201701,66000000,文教康樂,1,214282,1082788301
201701,66000000,文教康樂,2,281489,1386835508
201701,67000000,文教康樂,1,86600,368201237
201701,67000000,文教康樂,2,110537,481230482
201701,64000000,文教康樂,1,141876,704097819
201701,64000000,文教康樂,2,190001,961342770
201702,63000000,文教康樂,1,1148540,7483258278
201702,63000000,文教康樂,2,1611348,9380746841
201702,65000000,文教康樂,1,192787,573195579
201702,65000000,文教康樂,2,268006,843516331
201702,68000000,文教康樂,1,124360,601622819
201702,68000000,文教康樂,2,138155,683087582
201702,66000000,文教康樂,1,210937,1129493194
201702,66000000,文教康樂,2,274168,1446826534
201702,67000000,文教康樂,1,85444,381252118
201702,67000000,文教康樂,2,109782,485135446
201702,64000000,文教康樂,1,145068,783446744
201702,64000000,文教康樂,2,193259,1049532275
201703,63000000,文教康樂,1,1154532,6604983501
201703,63000000,文教康樂,2,1630701,8135193318
201703,65000000,文教康樂,1,193321,547141717
201703,65000000,文教康樂,2,270333,856393256
201703,68000000,文教康樂,1,124528,579627210
201703,68000000,文教康樂,2,135163,620058054
201703,66000000,文教康樂,1,215421,1124826992
201703,66000000,文教康樂,2,272057,1389526951
201703,67000000,文教康樂,1,87924,417767264
201703,67000000,文教康樂,2,109346,510298568
201703,64000000,文教康樂,1,143548,874402186
201703,64000000,文教康樂,2,189779,1112336399
201704,63000000,文教康樂,1,1141221,5775048022
201704,63000000,文教康樂,2,1581951,7228074439
201704,65000000,文教康樂,1,206872,527334287
201704,65000000,文教康樂,2,281713,828769624
201704,68000000,文教康樂,1,133001,556541063
201704,68000000,文教康樂,2,142989,618933973
201704,66000000,文教康樂,1,230510,1021730069
201704,66000000,文教康樂,2,289150,1302501764
201704,67000000,文教康樂,1,93902,371404828
201704,67000000,文教康樂,2,117626,474089616
201704,64000000,文教康樂,1,150832,784101689
201704,64000000,文教康樂,2,196943,1024486537
201705,63000000,文教康樂,1,1074600,6464586902
201705,63000000,文教康樂,2,1517057,8110446337
201705,65000000,文教康樂,1,192546,538415596
201705,65000000,文教康樂,2,262077,840176758
201705,68000000,文教康樂,1,129326,605147983
201705,68000000,文教康樂,2,137596,692338336
201705,66000000,文教康樂,1,209603,1106463214
201705,66000000,文教康樂,2,263936,1412455284
201705,67000000,文教康樂,1,86158,404857980
201705,67000000,文教康樂,2,106444,506002356
201705,64000000,文教康樂,1,141469,877445176
201705,64000000,文教康樂,2,185437,1146050718
201706,63000000,文教康樂,1,1063671,6538863722
201706,63000000,文教康樂,2,1492852,8190641124
201706,65000000,文教康樂,1,194405,514982046
201706,65000000,文教康樂,2,263128,799398875
201706,68000000,文教康樂,1,116413,578199268
201706,68000000,文教康樂,2,126100,661903628
201706,66000000,文教康樂,1,206431,1080274548
201706,66000000,文教康樂,2,251929,1375224129
201706,67000000,文教康樂,1,86897,420660319
201706,67000000,文教康樂,2,105767,515249362
201706,64000000,文教康樂,1,138270,850505544
201706,64000000,文教康樂,2,178163,1111284409
201707,63000000,文教康樂,1,1105549,6124267887
201707,63000000,文教康樂,2,1579187,7582539324
201707,65000000,文教康樂,1,209132,574742522
201707,65000000,文教康樂,2,271195,824381053
201707,68000000,文教康樂,1,131986,574874339
201707,68000000,文教康樂,2,142948,649907077
201707,66000000,文教康樂,1,221656,1119431765
201707,66000000,文教康樂,2,272668,1396648452
201707,67000000,文教康樂,1,92403,399668696
201707,67000000,文教康樂,2,114395,491150044
201707,64000000,文教康樂,1,149784,771900515
201707,64000000,文教康樂,2,192877,1021778476
201708,63000000,文教康樂,1,1145833,7313833095
201708,63000000,文教康樂,2,1654249,9022141078
201708,65000000,文教康樂,1,196518,648673208
201708,65000000,文教康樂,2,265191,934133435
201708,68000000,文教康樂,1,128982,659426532
201708,68000000,文教康樂,2,141725,728767443
201708,66000000,文教康樂,1,218711,1258762306
201708,66000000,文教康樂,2,274418,1560590508
201708,67000000,文教康樂,1,88053,448749200
201708,67000000,文教康樂,2,114191,557210698
201708,64000000,文教康樂,1,147169,850402660
201708,64000000,文教康樂,2,199069,1125009387
201709,63000000,文教康樂,1,1135448,7018307705
201709,63000000,文教康樂,2,1635363,9271081238
201709,65000000,文教康樂,1,189370,574488012
201709,65000000,文教康樂,2,249394,875163925
201709,68000000,文教康樂,1,119269,592479361
201709,68000000,文教康樂,2,133854,709357985
201709,66000000,文教康樂,1,204334,1095746628
201709,66000000,文教康樂,2,253228,1432395311
201709,67000000,文教康樂,1,82886,419519211
201709,67000000,文教康樂,2,103386,525685230
201709,64000000,文教康樂,1,137300,836224232
201709,64000000,文教康樂,2,185612,1143722230
201710,63000000,文教康樂,1,1153705,6019007738
201710,63000000,文教康樂,2,1644317,7662330191
201710,65000000,文教康樂,1,200964,532256030
201710,65000000,文教康樂,2,269425,874387254
201710,68000000,文教康樂,1,125711,539345245
201710,68000000,文教康樂,2,136035,635325109
201710,66000000,文教康樂,1,217933,1027427521
201710,66000000,文教康樂,2,265180,1317833881
201710,67000000,文教康樂,1,91748,394824631
201710,67000000,文教康樂,2,113273,504082213
201710,64000000,文教康樂,1,146738,802923172
201710,64000000,文教康樂,2,193480,1081846052
201711,63000000,文教康樂,1,1076844,5795112750
201711,63000000,文教康樂,2,1536677,7104344155
201711,65000000,文教康樂,1,186092,470191668
201711,65000000,文教康樂,2,245210,747628384
201711,68000000,文教康樂,1,118634,526906147
201711,68000000,文教康樂,2,127553,585300973
201711,66000000,文教康樂,1,206547,1006600345
201711,66000000,文教康樂,2,255818,1285981087
201711,67000000,文教康樂,1,80829,367458418
201711,67000000,文教康樂,2,99544,452423388
201711,64000000,文教康樂,1,131813,749625818
201711,64000000,文教康樂,2,173430,1003135400
201712,63000000,文教康樂,1,1149278,5362501056
201712,63000000,文教康樂,2,1709596,6834566532
201712,65000000,文教康樂,1,206580,535994723
201712,65000000,文教康樂,2,287129,863500382
201712,68000000,文教康樂,1,128866,506517125
201712,68000000,文教康樂,2,142687,566385693
201712,66000000,文教康樂,1,214486,927809760
201712,66000000,文教康樂,2,273569,1236162262
201712,67000000,文教康樂,1,86607,359175887
201712,67000000,文教康樂,2,114040,459291064
201712,64000000,文教康樂,1,139885,676825179
201712,64000000,文教康樂,2,191611,921702566
201801,63000000,文教康樂,1,1081306,6124194308
201801,63000000,文教康樂,2,1557531,7699713597
201801,65000000,文教康樂,1,184006,521244699
201801,65000000,文教康樂,2,254790,840571579
201801,68000000,文教康樂,1,112286,501520947
201801,68000000,文教康樂,2,125716,601545396
201801,66000000,文教康樂,1,202858,1043204141
201801,66000000,文教康樂,2,264692,1376945209
201801,67000000,文教康樂,1,79108,382164819
201801,67000000,文教康樂,2,107092,495093128
201801,64000000,文教康樂,1,130115,709885176
201801,64000000,文教康樂,2,179622,977876010
201802,63000000,文教康樂,1,1118016,6487634147
201802,63000000,文教康樂,2,1599671,8259746489
201802,65000000,文教康樂,1,196190,663918471
201802,65000000,文教康樂,2,264137,964680466
201802,68000000,文教康樂,1,111661,564565360
201802,68000000,文教康樂,2,127041,691719621
201802,66000000,文教康樂,1,210777,1181757703
201802,66000000,文教康樂,2,267541,1537770596
201802,67000000,文教康樂,1,83258,384356133
201802,67000000,文教康樂,2,108786,510894749
201802,64000000,文教康樂,1,134355,699988934
201802,64000000,文教康樂,2,186201,971709156
201803,63000000,文教康樂,1,1171596,7043926395
201803,63000000,文教康樂,2,1703296,9039329436
201803,65000000,文教康樂,1,198573,580075988
201803,65000000,文教康樂,2,259189,881186364
201803,68000000,文教康樂,1,125546,628113879
201803,68000000,文教康樂,2,133090,714951428
201803,66000000,文教康樂,1,213919,1194685138
201803,66000000,文教康樂,2,263560,1547386195
201803,67000000,文教康樂,1,82040,435387439
201803,67000000,文教康樂,2,103505,548206800
201803,64000000,文教康樂,1,140039,921503685
201803,64000000,文教康樂,2,187499,1216987900
201804,63000000,文教康樂,1,1167871,5924413352
201804,63000000,文教康樂,2,1612491,7596617538
201804,65000000,文教康樂,1,227585,547658888
201804,65000000,文教康樂,2,277599,834149500
201804,68000000,文教康樂,1,132176,576912392
201804,68000000,文教康樂,2,136292,657194159
201804,66000000,文教康樂,1,227458,1041945687
201804,66000000,文教康樂,2,268964,1359853265
