年月,地區,產業別,性別,信用卡交易筆數,信用卡交易金額[新台幣]
201710,10014000,其他,2,6872,23881211
201710,10016000,其他,1,1718,8018676
201710,10016000,其他,2,3721,11185810
201710,09020000,其他,1,2336,11715222
201710,09020000,其他,2,3763,9981744
201710,09007000,其他,1,39,123150
201710,09007000,其他,2,15,43769
201711,10017000,其他,1,22099,93328352
201711,10017000,其他,2,26171,90784058
201711,10018000,其他,1,46144,264074144
201711,10018000,其他,2,60416,216387102
201711,10004000,其他,1,32205,178173906
201711,10004000,其他,2,37146,148049079
201711,10005000,其他,1,16638,97098370
201711,10005000,其他,2,22348,91319169
201711,10007000,其他,1,44246,273926133
201711,10007000,其他,2,64826,286161944
201711,10008000,其他,1,14585,85042827
201711,10008000,其他,2,22483,100083311
201711,10009000,其他,1,14359,80429188
201711,10009000,其他,2,20942,83405928
201711,10020000,其他,1,23840,113804669
201711,10020000,其他,2,44072,145889055
201711,10010000,其他,1,21741,61386511
201711,10010000,其他,2,33259,68117027
201711,10013000,其他,1,19919,104941996
201711,10013000,其他,2,31907,121840111
201711,10002000,其他,1,13007,75821270
201711,10002000,其他,2,21353,82684932
201711,10015000,其他,1,13560,75877878
201711,10015000,其他,2,22002,95488802
201711,10014000,其他,1,3913,22473894
201711,10014000,其他,2,7071,28122398
201711,10016000,其他,1,1727,9254385
201711,10016000,其他,2,3333,10957171
201711,09020000,其他,1,2318,13231457
201711,09020000,其他,2,3699,10827399
201711,09007000,其他,1,26,136563
201711,09007000,其他,2,16,86945
201712,10017000,其他,1,23303,96157385
201712,10017000,其他,2,27334,88726461
201712,10018000,其他,1,50246,282644607
201712,10018000,其他,2,67075,226049763
201712,10004000,其他,1,34358,180477713
201712,10004000,其他,2,38964,157513636
201712,10005000,其他,1,18087,100641479
201712,10005000,其他,2,24753,95286224
201712,10007000,其他,1,47510,275067784
201712,10007000,其他,2,69082,288485172
201712,10008000,其他,1,15931,86950533
201712,10008000,其他,2,24781,107383425
201712,10009000,其他,1,15916,85959449
201712,10009000,其他,2,23445,88450200
201712,10020000,其他,1,25419,114854461
201712,10020000,其他,2,47394,146948147
201712,10010000,其他,1,23168,62087708
201712,10010000,其他,2,34917,72711749
201712,10013000,其他,1,21011,104347196
201712,10013000,其他,2,34152,124482809
201712,10002000,其他,1,14405,78049017
201712,10002000,其他,2,23923,83881271
201712,10015000,其他,1,14403,80970036
201712,10015000,其他,2,23941,102968369
201712,10014000,其他,1,3904,23983386
201712,10014000,其他,2,7079,28668876
201712,10016000,其他,1,1722,9820825
201712,10016000,其他,2,3393,11720604
201712,09020000,其他,1,2356,13422617
201712,09020000,其他,2,3562,10345643
201712,09007000,其他,1,23,166988
201712,09007000,其他,2,17,110814
201801,10017000,其他,1,21506,79223503
201801,10017000,其他,2,25284,78036559
201801,10018000,其他,1,44107,239258734
201801,10018000,其他,2,58537,203228038
201801,10004000,其他,1,30299,158957907
201801,10004000,其他,2,33783,138090313
201801,10005000,其他,1,17230,92569589
201801,10005000,其他,2,22805,84349541
201801,10007000,其他,1,42993,246599519
201801,10007000,其他,2,61273,248602155
201801,10008000,其他,1,14718,74818044
201801,10008000,其他,2,22917,96766270
201801,10009000,其他,1,14440,78997472
201801,10009000,其他,2,20422,78299668
201801,10020000,其他,1,22628,96267859
201801,10020000,其他,2,41643,123427714
201801,10010000,其他,1,21075,57759106
201801,10010000,其他,2,31654,67157025
201801,10013000,其他,1,19330,94313442
201801,10013000,其他,2,30509,107034186
201801,10002000,其他,1,12745,67188343
201801,10002000,其他,2,21173,77590331
201801,10015000,其他,1,13430,72098822
201801,10015000,其他,2,21644,86221604
201801,10014000,其他,1,3846,20660637
201801,10014000,其他,2,6331,23960959
201801,10016000,其他,1,1487,7902696
201801,10016000,其他,2,2689,9064636
201801,09020000,其他,1,2144,10424363
201801,09020000,其他,2,3103,10390767
201801,09007000,其他,1,34,197210
201801,09007000,其他,2,23,124990
201802,10017000,其他,1,20242,70297999
201802,10017000,其他,2,24358,73051400
201802,10018000,其他,1,40044,205866977
201802,10018000,其他,2,52078,169667591
201802,10004000,其他,1,28555,153977109
201802,10004000,其他,2,31750,146030053
201802,10005000,其他,1,16309,81137770
201802,10005000,其他,2,22524,79376066
201802,10007000,其他,1,41177,218566883
201802,10007000,其他,2,59694,224277303
201802,10008000,其他,1,14523,75664505
201802,10008000,其他,2,23188,97145909
201802,10009000,其他,1,14447,73134469
201802,10009000,其他,2,22345,80200461
201802,10020000,其他,1,22917,93971877
201802,10020000,其他,2,42440,121336072
201802,10010000,其他,1,20683,51929335
201802,10010000,其他,2,31044,60135570
201802,10013000,其他,1,19277,89979917
201802,10013000,其他,2,31759,106369255
201802,10002000,其他,1,13155,62526292
201802,10002000,其他,2,22116,71969144
201802,10015000,其他,1,11791,58270078
201802,10015000,其他,2,19642,79226484
201802,10014000,其他,1,3884,21036311
201802,10014000,其他,2,6883,25766919
201802,10016000,其他,1,1765,8796730
201802,10016000,其他,2,3581,11660754
201802,09020000,其他,1,1985,8980426
201802,09020000,其他,2,3164,9391260
201802,09007000,其他,1,22,109842
201802,09007000,其他,2,12,57116
201803,10017000,其他,1,22661,84846879
201803,10017000,其他,2,27488,81936500
201803,10018000,其他,1,47094,247923051
201803,10018000,其他,2,62738,212083626
201803,10004000,其他,1,32544,171226991
201803,10004000,其他,2,37148,154551700
201803,10005000,其他,1,17319,92073474
201803,10005000,其他,2,23113,85851276
201803,10007000,其他,1,44219,249747632
201803,10007000,其他,2,63644,253683379
201803,10008000,其他,1,15465,79781347
201803,10008000,其他,2,24160,104245661
201803,10009000,其他,1,14785,74844973
201803,10009000,其他,2,22095,82670739
201803,10020000,其他,1,24021,102015282
201803,10020000,其他,2,43053,130417042
201803,10010000,其他,1,21592,61227260
201803,10010000,其他,2,33050,67835867
201803,10013000,其他,1,20120,94631115
201803,10013000,其他,2,32568,112134445
201803,10002000,其他,1,13196,67396184
201803,10002000,其他,2,22267,76424468
201803,10015000,其他,1,13303,66590311
201803,10015000,其他,2,22964,90637954
201803,10014000,其他,1,4004,22348381
201803,10014000,其他,2,6775,26162778
201803,10016000,其他,1,1881,7569367
201803,10016000,其他,2,3524,11032273
201803,09020000,其他,1,2201,16312189
201803,09020000,其他,2,3075,9336161
201803,09007000,其他,1,29,166457
201803,09007000,其他,2,24,202886
201804,10017000,其他,1,22611,75517793
201804,10017000,其他,2,26850,78714036
201804,10018000,其他,1,43973,218585751
201804,10018000,其他,2,60323,196948080
201804,10004000,其他,1,31272,152061655
201804,10004000,其他,2,36266,140634135
201804,10005000,其他,1,16159,83258750
201804,10005000,其他,2,23000,84594208
201804,10007000,其他,1,42969,224469441
201804,10007000,其他,2,63283,237359311
201804,10008000,其他,1,14974,74678412
201804,10008000,其他,2,23389,94611383
201804,10009000,其他,1,14897,71358523
201804,10009000,其他,2,22043,79041404
201804,10020000,其他,1,23706,93092534
201804,10020000,其他,2,43417,123397741
201804,10010000,其他,1,21520,55619143
201804,10010000,其他,2,32967,64037843
201804,10013000,其他,1,19859,88715280
201804,10013000,其他,2,32775,109690956
201804,10002000,其他,1,13619,63744817
201804,10002000,其他,2,23718,77416402
201804,10015000,其他,1,13013,62888767
201804,10015000,其他,2,21726,83990583
201804,10014000,其他,1,4109,22833171
201804,10014000,其他,2,7199,27857459
201804,10016000,其他,1,2163,8834146
201804,10016000,其他,2,4240,12226591
201804,09020000,其他,1,2328,15708843
201804,09020000,其他,2,3294,11903711
201804,09007000,其他,1,30,219268
201804,09007000,其他,2,34,236659
201805,10017000,其他,1,23316,82039195
201805,10017000,其他,2,29504,84549451
201805,10018000,其他,1,49050,247241222
201805,10018000,其他,2,68261,229131315
201805,10004000,其他,1,33200,164840618
201805,10004000,其他,2,40085,154920014
201805,10005000,其他,1,17830,94422187
201805,10005000,其他,2,25630,98126437
201805,10007000,其他,1,45990,249723255
201805,10007000,其他,2,70277,272110442
201805,10008000,其他,1,15765,77790569
201805,10008000,其他,2,25672,107804542
201805,10009000,其他,1,15431,79716665
201805,10009000,其他,2,23577,86526438
201805,10020000,其他,1,25142,105743628
201805,10020000,其他,2,47122,153453060
201805,10010000,其他,1,21491,61792154
201805,10010000,其他,2,33409,70169403
201805,10013000,其他,1,21706,101003457
201805,10013000,其他,2,37131,129433854
201805,10002000,其他,1,14319,69459605
201805,10002000,其他,2,25781,87635255
201805,10015000,其他,1,14117,69353524
201805,10015000,其他,2,23864,100229625
201805,10014000,其他,1,4267,25015887
201805,10014000,其他,2,7705,31748341
201805,10016000,其他,1,2463,9897392
201805,10016000,其他,2,5000,14668492
201805,09020000,其他,1,2535,18704711
201805,09020000,其他,2,3869,13025943
201805,09007000,其他,1,48,449669
201805,09007000,其他,2,45,359332
201806,10017000,其他,1,22244,74510472
201806,10017000,其他,2,27702,72000537
201806,10018000,其他,1,47127,230940015
201806,10018000,其他,2,64772,203405482
201806,10004000,其他,1,34204,169136688
201806,10004000,其他,2,39816,151880612
201806,10005000,其他,1,16629,87454582
201806,10005000,其他,2,23175,81906273
201806,10007000,其他,1,41380,221384656
201806,10007000,其他,2,61171,221513908
201806,10008000,其他,1,15330,76690816
201806,10008000,其他,2,23762,96476689
201806,10009000,其他,1,14878,69763314
201806,10009000,其他,2,22024,74280497
201806,10020000,其他,1,24232,97479199
201806,10020000,其他,2,44359,125298235
201806,10010000,其他,1,21168,54274472
201806,10010000,其他,2,32348,61857180
201806,10013000,其他,1,20558,88882739
201806,10013000,其他,2,34210,104517158
201806,10002000,其他,1,14060,60942759
201806,10002000,其他,2,25262,72184789
201806,10015000,其他,1,13514,66749112
201806,10015000,其他,2,22823,86886974
201806,10014000,其他,1,3844,19791292
201806,10014000,其他,2,6953,25847464
201806,10016000,其他,1,2256,8117389
201806,10016000,其他,2,4952,11383700
201806,09020000,其他,1,2266,13126155
201806,09020000,其他,2,3637,9769717
201806,09007000,其他,1,36,216802
201806,09007000,其他,2,28,202176
201807,10017000,其他,1,22776,72948051
201807,10017000,其他,2,29430,76481607
201807,10018000,其他,1,48706,243936365
201807,10018000,其他,2,68505,213407793
201807,10004000,其他,1,86337,333273567
201807,10004000,其他,2,95601,332449827
201807,10005000,其他,1,17818,87195989
201807,10005000,其他,2,26349,90947589
201807,10007000,其他,1,41119,220603052
201807,10007000,其他,2,62247,222793963
201807,10008000,其他,1,15873,76751688
201807,10008000,其他,2,24870,100824908
201807,10009000,其他,1,15443,71475513
201807,10009000,其他,2,23124,78003521
201807,10020000,其他,1,64084,217204224
201807,10020000,其他,2,90773,260884866
201807,10010000,其他,1,21505,56258654
201807,10010000,其他,2,33361,65011356
201807,10013000,其他,1,21356,94584404
201807,10013000,其他,2,35549,110491396
201807,10002000,其他,1,14975,65077915
201807,10002000,其他,2,26632,72573497
201807,10015000,其他,1,13811,66046570
201807,10015000,其他,2,24110,87925427
201807,10014000,其他,1,4295,22135903
201807,10014000,其他,2,7908,27000927
201807,10016000,其他,1,2247,8445323
201807,10016000,其他,2,4727,12186302
201807,09020000,其他,1,2375,10474443
201807,09020000,其他,2,3923,8974357
201807,09007000,其他,1,95,606889
201807,09007000,其他,2,54,295682
201808,10017000,其他,1,22108,76332278
201808,10017000,其他,2,27632,70231715
201808,10018000,其他,1,46868,223986674
201808,10018000,其他,2,69940,209729887
201808,10004000,其他,1,36767,172434724
201808,10004000,其他,2,45322,168450260
201808,10005000,其他,1,16378,84584642
201808,10005000,其他,2,23757,82293372
201808,10007000,其他,1,40028,209486181
201808,10007000,其他,2,61732,213661748
201808,10008000,其他,1,15170,74121337
201808,10008000,其他,2,24062,96973906
201808,10009000,其他,1,14433,68719811
201808,10009000,其他,2,21830,77177004
201808,10020000,其他,1,26429,100578764
201808,10020000,其他,2,48130,129164051
201808,10010000,其他,1,19708,50036226
201808,10010000,其他,2,30833,57476210
201808,10013000,其他,1,20044,88145805
201808,10013000,其他,2,32954,104043757
201808,10002000,其他,1,14677,64804065
201808,10002000,其他,2,26426,78341758
201808,10015000,其他,1,13256,62744563
201808,10015000,其他,2,22823,83534559
201808,10014000,其他,1,4119,20079184
201808,10014000,其他,2,7222,26532253
201808,10016000,其他,1,2059,7986832
201808,10016000,其他,2,4350,11057337
201808,09020000,其他,1,2365,13237182
201808,09020000,其他,2,3666,10462299
201808,09007000,其他,1,89,324966
201808,09007000,其他,2,41,320557
201809,10017000,其他,1,21778,77545173
201809,10017000,其他,2,28024,76376297
201809,10018000,其他,1,48188,247293902
201809,10018000,其他,2,67545,216075151
201809,10004000,其他,1,33795,172316860
201809,10004000,其他,2,41616,171201807
201809,10005000,其他,1,17349,94033515
201809,10005000,其他,2,24536,88385233
201809,10007000,其他,1,42240,233963937
201809,10007000,其他,2,66284,232407090
201809,10008000,其他,1,15537,80905377
201809,10008000,其他,2,25461,100035616
201809,10009000,其他,1,15273,76716567
201809,10009000,其他,2,23155,87940173
201809,10020000,其他,1,24246,98477258
201809,10020000,其他,2,45353,127599313
201809,10010000,其他,1,20889,52029303
201809,10010000,其他,2,32105,59344595
201809,10013000,其他,1,21024,92162808
201809,10013000,其他,2,35675,111993432
201809,10002000,其他,1,14151,65710985
201809,10002000,其他,2,25174,77714646
201809,10015000,其他,1,13067,68766949
201809,10015000,其他,2,22692,89226629
201809,10014000,其他,1,4065,22467146
201809,10014000,其他,2,7294,26934322
201809,10016000,其他,1,2192,10614812
201809,10016000,其他,2,4622,14711483
201809,09020000,其他,1,2373,10647394
201809,09020000,其他,2,3976,9371700
201809,09007000,其他,1,81,472568
201809,09007000,其他,2,68,308136
201810,10017000,其他,1,20621,72075114
201810,10017000,其他,2,26295,71133503
201810,10018000,其他,1,46205,231438729
201810,10018000,其他,2,63906,199888566
201810,10004000,其他,1,32213,155470850
201810,10004000,其他,2,38990,136796509
201810,10005000,其他,1,15516,84400332
201810,10005000,其他,2,22619,82675644
201810,10007000,其他,1,37175,208984646
201810,10007000,其他,2,58788,217156720
201810,10008000,其他,1,13751,70308279
201810,10008000,其他,2,23379,92119093
201810,10009000,其他,1,13270,68459311
201810,10009000,其他,2,21211,76281249
201810,10020000,其他,1,21676,87371504
201810,10020000,其他,2,42581,123487533
201810,10010000,其他,1,18359,46609214
201810,10010000,其他,2,29318,55548036
201810,10013000,其他,1,18949,81438524
201810,10013000,其他,2,33094,99839788
201810,10002000,其他,1,12489,56717450
201810,10002000,其他,2,22246,66206864
201810,10015000,其他,1,11915,57609791
201810,10015000,其他,2,21019,82738607
201810,10014000,其他,1,3881,21715228
201810,10014000,其他,2,7107,26733826
201810,10016000,其他,1,1877,8457322
201810,10016000,其他,2,4149,13014816
201810,09020000,其他,1,2203,9829512
201810,09020000,其他,2,3735,9165444
201810,09007000,其他,1,65,427820
201810,09007000,其他,2,79,270297
201811,10017000,其他,1,21597,73456510
201811,10017000,其他,2,29038,73343303
201811,10018000,其他,1,49680,253557387
201811,10018000,其他,2,69264,219071485
201811,10004000,其他,1,34368,165338260
201811,10004000,其他,2,44531,148284045
201811,10005000,其他,1,17984,90507400
201811,10005000,其他,2,26535,92571816
201811,10007000,其他,1,41676,227496129
201811,10007000,其他,2,67610,231921684
201811,10008000,其他,1,15513,80616620
201811,10008000,其他,2,25029,106009649
201811,10009000,其他,1,16233,79470971
201811,10009000,其他,2,26071,83809819
201811,10020000,其他,1,24625,96294323
201811,10020000,其他,2,48512,131084303
201811,10010000,其他,1,20741,55011403
201811,10010000,其他,2,31966,61488832
201811,10013000,其他,1,21491,93696061
201811,10013000,其他,2,38234,116330751
201811,10002000,其他,1,14105,65465369
201811,10002000,其他,2,25004,78376645
201811,10015000,其他,1,13543,68130434
201811,10015000,其他,2,24216,95449956
201811,10014000,其他,1,4381,23828246
201811,10014000,其他,2,8821,30368712
201811,10016000,其他,1,1997,9343787
201811,10016000,其他,2,4443,13642627
201811,09020000,其他,1,2784,10323050
201811,09020000,其他,2,4663,10751033
201811,09007000,其他,1,102,335506
201811,09007000,其他,2,126,456271
201812,10017000,其他,1,23198,76537269
201812,10017000,其他,2,31741,75427618
201812,10018000,其他,1,55953,276310565
201812,10018000,其他,2,80476,237705733
201812,10004000,其他,1,38323,183038504
201812,10004000,其他,2,48482,171798454
201812,10005000,其他,1,20582,98904439
201812,10005000,其他,2,29953,97698302
201812,10007000,其他,1,46968,239658293
201812,10007000,其他,2,73434,252448864
201812,10008000,其他,1,17221,84104779
201812,10008000,其他,2,26573,102118717
201812,10009000,其他,1,18694,89535213
201812,10009000,其他,2,29858,96073251
201812,10020000,其他,1,27287,115151930
201812,10020000,其他,2,49553,142812813
201812,10010000,其他,1,22759,57729678
201812,10010000,其他,2,34269,65798381
201812,10013000,其他,1,24551,104173225
201812,10013000,其他,2,42578,126136654
201812,10002000,其他,1,17183,73639020
201812,10002000,其他,2,30218,84387339
201812,10015000,其他,1,15781,80738338
201812,10015000,其他,2,27401,106351808
201812,10014000,其他,1,5010,26779584
201812,10014000,其他,2,9504,32162649
201812,10016000,其他,1,2136,10157651
201812,10016000,其他,2,4665,14039358
201812,09020000,其他,1,2747,8593225
201812,09020000,其他,2,4773,10613775
201812,09007000,其他,1,48,133550
201812,09007000,其他,2,66,340633
201901,10017000,其他,1,23148,76236499
201901,10017000,其他,2,31717,77759438
201901,10018000,其他,1,53630,269183059
201901,10018000,其他,2,74081,238725568
201901,10004000,其他,1,37187,179300250
201901,10004000,其他,2,45376,157997648
201901,10005000,其他,1,20840,104900677
201901,10005000,其他,2,29313,97996452
201901,10007000,其他,1,45791,237541309
201901,10007000,其他,2,70087,248197724
201901,10008000,其他,1,16124,87644432
201901,10008000,其他,2,24524,106026888
201901,10009000,其他,1,17287,84699533
201901,10009000,其他,2,27712,93372136
201901,10020000,其他,1,25814,105077111
201901,10020000,其他,2,46623,130532627
201901,10010000,其他,1,20256,53100506
201901,10010000,其他,2,31087,60968801
201901,10013000,其他,1,23215,107504070
201901,10013000,其他,2,39890,129019476
201901,10002000,其他,1,16040,72807876
201901,10002000,其他,2,27561,91532702
201901,10015000,其他,1,14406,77399864
201901,10015000,其他,2,25122,106147229
201901,10014000,其他,1,4599,24271101
201901,10014000,其他,2,8600,31598610
201901,10016000,其他,1,1929,8955905
201901,10016000,其他,2,4202,12321477
201901,09020000,其他,1,2784,10424013
201901,09020000,其他,2,4663,12837539
201901,09007000,其他,1,81,361636
201901,09007000,其他,2,84,411272
201902,10017000,其他,1,18326,55490074
201902,10017000,其他,2,24858,57486913
201902,10018000,其他,1,37839,169207703
201902,10018000,其他,2,55250,152666343
201902,10004000,其他,1,27484,130376552
201902,10004000,其他,2,33902,130296095
201902,10005000,其他,1,15579,70194679
201902,10005000,其他,2,23635,72203418
201902,10007000,其他,1,35145,158826987
201902,10007000,其他,2,54612,170474428
201902,10008000,其他,1,12573,54975611
201902,10008000,其他,2,19787,71316529
201902,10009000,其他,1,14413,62406256
201902,10009000,其他,2,24271,75201353
201902,10020000,其他,1,21449,74285696
201902,10020000,其他,2,39627,100485875
201902,10010000,其他,1,18028,40704019
201902,10010000,其他,2,27094,49110386
201902,10013000,其他,1,18823,72351537
201902,10013000,其他,2,33930,95573886
201902,10002000,其他,1,13172,49476481
201902,10002000,其他,2,24037,62745121
201902,10015000,其他,1,10678,48370178
201902,10015000,其他,2,19374,70449833
201902,10014000,其他,1,3665,16401057
201902,10014000,其他,2,7272,22165564
201902,10016000,其他,1,1680,7551308
201902,10016000,其他,2,3675,9749504
201902,09020000,其他,1,2193,9169605
201902,09020000,其他,2,3576,8167160
201902,09007000,其他,1,38,138427
201902,09007000,其他,2,39,146684
201903,10017000,其他,1,23085,70601248
201903,10017000,其他,2,32539,80231584
201903,10018000,其他,1,52568,252850826
201903,10018000,其他,2,75306,232433816
201903,10004000,其他,1,37530,175788413
201903,10004000,其他,2,47046,162429966
201903,10005000,其他,1,19455,92742254
201903,10005000,其他,2,28577,92386080
201903,10007000,其他,1,43919,216323141
201903,10007000,其他,2,68006,228420827
201903,10008000,其他,1,15624,73325084
201903,10008000,其他,2,23451,88695374
201903,10009000,其他,1,17195,76870284
201903,10009000,其他,2,28180,88578205
201903,10020000,其他,1,26825,102068011
201903,10020000,其他,2,48528,128236881
201903,10010000,其他,1,22422,53935138
201903,10010000,其他,2,33597,64255078
201903,10013000,其他,1,23507,95351418
201903,10013000,其他,2,42099,121552157
201903,10002000,其他,1,16151,67079637
201903,10002000,其他,2,28314,75932784
201903,10015000,其他,1,14453,70659867
201903,10015000,其他,2,25671,95997077
201903,10014000,其他,1,4740,23452901
201903,10014000,其他,2,8799,30843990
201903,10016000,其他,1,2126,10201740
201903,10016000,其他,2,4632,13022081
201903,09020000,其他,1,2672,12949241
201903,09020000,其他,2,4330,10136737
201903,09007000,其他,1,62,247211
201903,09007000,其他,2,48,369182
201904,10017000,其他,1,21919,72965085
201904,10017000,其他,2,30503,76611044
201904,10018000,其他,1,48378,230774993
201904,10018000,其他,2,69756,217874733
201904,10004000,其他,1,34821,159483993
201904,10004000,其他,2,45128,160064664
201904,10005000,其他,1,17132,83699073
201904,10005000,其他,2,26154,87722914
201904,10007000,其他,1,41730,209902525
201904,10007000,其他,2,64035,214923492
201904,10008000,其他,1,15488,71887029
201904,10008000,其他,2,23201,85553775
201904,10009000,其他,1,16148,77041387
201904,10009000,其他,2,26093,89759896
201904,10020000,其他,1,26579,101216689
201904,10020000,其他,2,46372,128044466
201904,10010000,其他,1,21061,50283186
201904,10010000,其他,2,31406,60358430
201904,10013000,其他,1,23019,93144454
201904,10013000,其他,2,40074,118621491
201904,10002000,其他,1,15624,65503916
201904,10002000,其他,2,27415,75623030
201904,10015000,其他,1,14391,70366870
201904,10015000,其他,2,25224,99730055
201904,10014000,其他,1,4585,22340159
201904,10014000,其他,2,8382,29577056
201904,10016000,其他,1,2460,9835856
201904,10016000,其他,2,5016,12773059
201904,09020000,其他,1,2673,14158106
201904,09020000,其他,2,4349,9602911
201904,09007000,其他,1,58,233582
201904,09007000,其他,2,63,469053
201905,10017000,其他,1,20898,67915822
201905,10017000,其他,2,31210,81239223
201905,10018000,其他,1,50491,233141423
201905,10018000,其他,2,72124,236722408
201905,10004000,其他,1,35419,158949725
201905,10004000,其他,2,44226,151483466
201905,10005000,其他,1,17376,80243916
201905,10005000,其他,2,26072,86161541
201905,10007000,其他,1,41371,204609289
201905,10007000,其他,2,64762,226516852
201905,10008000,其他,1,14465,69641243
201905,10008000,其他,2,21418,80580961
201905,10009000,其他,1,15549,77496435
201905,10009000,其他,2,24633,85084045
201905,10020000,其他,1,27342,96792576
201905,10020000,其他,2,48095,128997096
201905,10010000,其他,1,19924,50115420
201905,10010000,其他,2,29359,54630893
201905,10013000,其他,1,22415,89701156
201905,10013000,其他,2,38664,110668784
201905,10002000,其他,1,15474,65700743
201905,10002000,其他,2,26688,78050126
201905,10015000,其他,1,13811,70036744
201905,10015000,其他,2,24130,99975209
201905,10014000,其他,1,4257,22330427
201905,10014000,其他,2,7783,29485904
201905,10016000,其他,1,2594,8004949
201905,10016000,其他,2,5338,11552548
201905,09020000,其他,1,2755,15051075
201905,09020000,其他,2,4361,9640102
201905,09007000,其他,1,97,636034
201905,09007000,其他,2,78,360505
201906,10017000,其他,1,21252,67651349
201906,10017000,其他,2,30263,71367089
201906,10018000,其他,1,50032,230743672
201906,10018000,其他,2,71325,219477008
201906,10004000,其他,1,34947,151241457
201906,10004000,其他,2,44114,137262500
201906,10005000,其他,1,17344,82162496
201906,10005000,其他,2,25723,83197713
201906,10007000,其他,1,41499,199723088
201906,10007000,其他,2,65066,211088762
201906,10008000,其他,1,14855,68441096
201906,10008000,其他,2,21945,77204488
201906,10009000,其他,1,15679,72749994
201906,10009000,其他,2,24157,81714043
201906,10020000,其他,1,28851,102494266
201906,10020000,其他,2,49914,129883732
201906,10010000,其他,1,19636,47213604
201906,10010000,其他,2,29630,54723843
201906,10013000,其他,1,22798,89587320
201906,10013000,其他,2,39301,108529608
201906,10002000,其他,1,15881,61505334
201906,10002000,其他,2,27819,70813408
201906,10015000,其他,1,14151,67562921
201906,10015000,其他,2,24479,94828898
201906,10014000,其他,1,4480,22085306
201906,10014000,其他,2,8033,27501660
201906,10016000,其他,1,2796,9091247
201906,10016000,其他,2,5951,12790937
201906,09020000,其他,1,2793,11863425
201906,09020000,其他,2,4549,9647058
201906,09007000,其他,1,70,608378
201906,09007000,其他,2,53,327630
201907,10017000,其他,1,23410,75572651
201907,10017000,其他,2,35276,82342203
201907,10018000,其他,1,59311,284416017
201907,10018000,其他,2,89094,269469968
201907,10004000,其他,1,113784,410145357
201907,10004000,其他,2,126365,402581760
201907,10005000,其他,1,20404,96650301
201907,10005000,其他,2,30917,96165680
201907,10007000,其他,1,47877,224053324
201907,10007000,其他,2,75373,241280367
201907,10008000,其他,1,16691,75633378
201907,10008000,其他,2,24671,85859973
201907,10009000,其他,1,17599,84409498
201907,10009000,其他,2,27415,92043358
201907,10020000,其他,1,84776,270544427
201907,10020000,其他,2,114226,320483573
201907,10010000,其他,1,22263,58498795
201907,10010000,其他,2,32942,62282832
201907,10013000,其他,1,25569,99738028
201907,10013000,其他,2,44724,125005124
201907,10002000,其他,1,19104,74821665
201907,10002000,其他,2,33210,85886955
201907,10015000,其他,1,17741,78215995
201907,10015000,其他,2,31509,119368838
201907,10014000,其他,1,5508,24589439
201907,10014000,其他,2,10142,30222089
201907,10016000,其他,1,3189,8597383
201907,10016000,其他,2,6162,13499291
201907,09020000,其他,1,2984,9816249
201907,09020000,其他,2,4604,9333307
201907,09007000,其他,1,120,530805
201907,09007000,其他,2,146,668790
201908,10017000,其他,1,22784,75816252
201908,10017000,其他,2,35307,81994478
201908,10018000,其他,1,58161,270674452
201908,10018000,其他,2,84678,250268271
201908,10004000,其他,1,47162,197342595
201908,10004000,其他,2,59318,191003830
201908,10005000,其他,1,19739,90129663
201908,10005000,其他,2,30379,96767090
201908,10007000,其他,1,48510,218947359
201908,10007000,其他,2,76573,233133074
201908,10008000,其他,1,16430,73595371
201908,10008000,其他,2,24960,85252922
201908,10009000,其他,1,17560,81501370
201908,10009000,其他,2,27307,88267287
201908,10020000,其他,1,34942,122128342
201908,10020000,其他,2,59660,151080090
201908,10010000,其他,1,21725,52243009
201908,10010000,其他,2,32430,63252920
201908,10013000,其他,1,25924,102187958
201908,10013000,其他,2,44195,121839130
201908,10002000,其他,1,17780,64508082
201908,10002000,其他,2,31805,76276889
201908,10015000,其他,1,18948,78921222
201908,10015000,其他,2,32200,107155459
201908,10014000,其他,1,5209,22613825
201908,10014000,其他,2,9742,30084570
201908,10016000,其他,1,2839,9715010
201908,10016000,其他,2,5527,12507831
201908,09020000,其他,1,2849,9208255
201908,09020000,其他,2,4487,9965019
201908,09007000,其他,1,110,411741
201908,09007000,其他,2,133,272591
201909,10017000,其他,1,19525,68196241
201909,10017000,其他,2,29880,76061169
201909,10018000,其他,1,52927,253971368
201909,10018000,其他,2,76370,238019771
201909,10004000,其他,1,37020,183534230
201909,10004000,其他,2,47157,176422641
201909,10005000,其他,1,17788,86503312
201909,10005000,其他,2,27299,88991485
201909,10007000,其他,1,42121,199816868
201909,10007000,其他,2,67536,214144082
201909,10008000,其他,1,15238,66688630
201909,10008000,其他,2,23684,77524977
201909,10009000,其他,1,15686,73130718
201909,10009000,其他,2,24662,79707364
201909,10020000,其他,1,27866,97346206
201909,10020000,其他,2,49092,127812485
201909,10010000,其他,1,19599,46398058
201909,10010000,其他,2,29660,54757400
201909,10013000,其他,1,23590,91684326
201909,10013000,其他,2,40666,111170547
201909,10002000,其他,1,14263,59729568
201909,10002000,其他,2,26431,73804159
201909,10015000,其他,1,15734,69428758
201909,10015000,其他,2,26644,90238100
201909,10014000,其他,1,4122,19585620
201909,10014000,其他,2,7699,26654070
201909,10016000,其他,1,2739,9695277
201909,10016000,其他,2,5404,14267787
