年月,地區,產業別,性別,信用卡交易筆數,信用卡交易金額[新台幣]
201801,10013000,住,2,16477,98483153
201801,10002000,住,1,23133,138882975
201801,10002000,住,2,25189,167455451
201801,10015000,住,1,15226,80351045
201801,10015000,住,2,15244,90362824
201801,10014000,住,1,10712,69398753
201801,10014000,住,2,9993,67909567
201801,10016000,住,1,2199,10037076
201801,10016000,住,2,1824,10770472
201801,09020000,住,1,2930,17620792
201801,09020000,住,2,1950,10963190
201801,09007000,住,1,184,654028
201801,09007000,住,2,72,197765
201802,10017000,住,1,5569,29914274
201802,10017000,住,2,4935,30789691
201802,10018000,住,1,31670,144954178
201802,10018000,住,2,25930,119470056
201802,10004000,住,1,21460,97222803
201802,10004000,住,2,18000,96101867
201802,10005000,住,1,14561,70396739
201802,10005000,住,2,13362,81515768
201802,10007000,住,1,23628,97905614
201802,10007000,住,2,22298,100299845
201802,10008000,住,1,18729,126421300
201802,10008000,住,2,19636,133713054
201802,10009000,住,1,13313,60623350
201802,10009000,住,2,10958,57452150
201802,10020000,住,1,18591,85991906
201802,10020000,住,2,20828,101317297
201802,10010000,住,1,4928,26335865
201802,10010000,住,2,4703,28093440
201802,10013000,住,1,20238,110683120
201802,10013000,住,2,22028,131673261
201802,10002000,住,1,25718,163256218
201802,10002000,住,2,28722,203587764
201802,10015000,住,1,14140,69655204
201802,10015000,住,2,14642,76999210
201802,10014000,住,1,12577,81780830
201802,10014000,住,2,13256,89054492
201802,10016000,住,1,2253,12117345
201802,10016000,住,2,2203,12372021
201802,09020000,住,1,2320,12592141
201802,09020000,住,2,2027,10011822
201802,09007000,住,1,127,499378
201802,09007000,住,2,51,177764
201803,10017000,住,1,4912,25185060
201803,10017000,住,2,4228,26513513
201803,10018000,住,1,30576,129924340
201803,10018000,住,2,23514,105606352
201803,10004000,住,1,19441,85232825
201803,10004000,住,2,15680,77451225
201803,10005000,住,1,11838,58302656
201803,10005000,住,2,9908,59391406
201803,10007000,住,1,20009,72326825
201803,10007000,住,2,15703,69225073
201803,10008000,住,1,15260,103497301
201803,10008000,住,2,14911,112455970
201803,10009000,住,1,12745,54362625
201803,10009000,住,2,8990,43800166
201803,10020000,住,1,16185,70791764
201803,10020000,住,2,16210,71002508
201803,10010000,住,1,5053,26235057
201803,10010000,住,2,4383,27542363
201803,10013000,住,1,17966,102921120
201803,10013000,住,2,18596,107514489
201803,10002000,住,1,20721,127547296
201803,10002000,住,2,23110,150377024
201803,10015000,住,1,15230,72647671
201803,10015000,住,2,14544,75601350
201803,10014000,住,1,10276,70107352
201803,10014000,住,2,9235,67640976
201803,10016000,住,1,3297,18254547
201803,10016000,住,2,2754,17243059
201803,09020000,住,1,2597,15022517
201803,09020000,住,2,1953,9796117
201803,09007000,住,1,434,1210233
201803,09007000,住,2,156,486274
201804,10017000,住,1,5482,36477012
201804,10017000,住,2,4860,39045559
201804,10018000,住,1,30256,134636368
201804,10018000,住,2,22844,110868161
201804,10004000,住,1,21134,105972962
201804,10004000,住,2,16396,97314861
201804,10005000,住,1,13583,72291496
201804,10005000,住,2,12345,83921494
201804,10007000,住,1,21284,95811890
201804,10007000,住,2,17751,99583451
201804,10008000,住,1,19648,140322652
201804,10008000,住,2,20437,155369371
201804,10009000,住,1,13742,68704911
201804,10009000,住,2,10841,63273084
201804,10020000,住,1,15905,80458636
201804,10020000,住,2,16295,82366384
201804,10010000,住,1,5029,30403541
201804,10010000,住,2,4728,32191585
201804,10013000,住,1,21639,137953672
201804,10013000,住,2,22512,161689166
201804,10002000,住,1,24243,151703128
201804,10002000,住,2,26934,186587330
201804,10015000,住,1,20923,113277995
201804,10015000,住,2,21351,128758265
201804,10014000,住,1,14448,106073232
201804,10014000,住,2,14227,113036223
201804,10016000,住,1,4080,28828999
201804,10016000,住,2,3625,26936729
201804,09020000,住,1,3197,21358586
201804,09020000,住,2,2626,15315872
201804,09007000,住,1,440,1312129
201804,09007000,住,2,282,1004166
201805,10017000,住,1,5519,31552985
201805,10017000,住,2,4786,36859691
201805,10018000,住,1,30566,134886862
201805,10018000,住,2,23176,113957984
201805,10004000,住,1,20547,100304123
201805,10004000,住,2,16187,93765865
201805,10005000,住,1,13181,70368497
201805,10005000,住,2,10998,77942968
201805,10007000,住,1,20384,87267501
201805,10007000,住,2,17052,93954922
201805,10008000,住,1,16517,119602748
201805,10008000,住,2,17167,140120630
201805,10009000,住,1,12624,61820531
201805,10009000,住,2,9581,60638171
201805,10020000,住,1,14269,72199661
201805,10020000,住,2,14868,77665923
201805,10010000,住,1,4302,27094699
201805,10010000,住,2,3684,27964937
201805,10013000,住,1,18750,123165722
201805,10013000,住,2,19490,149515894
201805,10002000,住,1,23065,157967434
201805,10002000,住,2,28288,199342781
201805,10015000,住,1,18578,105882958
201805,10015000,住,2,18247,110226401
201805,10014000,住,1,10814,85531792
201805,10014000,住,2,10169,76871961
201805,10016000,住,1,4510,35147369
201805,10016000,住,2,3856,30362937
201805,09020000,住,1,3463,22796766
201805,09020000,住,2,2632,15418045
201805,09007000,住,1,557,1631013
201805,09007000,住,2,374,1369356
201806,10017000,住,1,5342,29256203
201806,10017000,住,2,5193,31585343
201806,10018000,住,1,29832,128354486
201806,10018000,住,2,22435,106347863
201806,10004000,住,1,19740,97658739
201806,10004000,住,2,15764,90508634
201806,10005000,住,1,12593,60357703
201806,10005000,住,2,10350,59563271
201806,10007000,住,1,19999,86643669
201806,10007000,住,2,15963,82220597
201806,10008000,住,1,16090,112245735
201806,10008000,住,2,16283,120133276
201806,10009000,住,1,12156,58576411
201806,10009000,住,2,9017,54729799
201806,10020000,住,1,15308,70742504
201806,10020000,住,2,15698,71923661
201806,10010000,住,1,3968,23198039
201806,10010000,住,2,3586,23756598
201806,10013000,住,1,20036,121265742
201806,10013000,住,2,20806,138670933
201806,10002000,住,1,23712,140131145
201806,10002000,住,2,27417,178219078
201806,10015000,住,1,20665,113081616
201806,10015000,住,2,20672,122861452
201806,10014000,住,1,11734,73665118
201806,10014000,住,2,11784,74048709
201806,10016000,住,1,4448,29909433
201806,10016000,住,2,3973,30589381
201806,09020000,住,1,3243,20948210
201806,09020000,住,2,2642,14657872
201806,09007000,住,1,485,1614776
201806,09007000,住,2,427,1531160
201807,10017000,住,1,6121,36426497
201807,10017000,住,2,5648,40743374
201807,10018000,住,1,32318,142013489
201807,10018000,住,2,25010,113710420
201807,10004000,住,1,21380,106733007
201807,10004000,住,2,17391,99458082
201807,10005000,住,1,14297,70091858
201807,10005000,住,2,12487,79154438
201807,10007000,住,1,21389,91358871
201807,10007000,住,2,17966,90255579
201807,10008000,住,1,20848,136029715
201807,10008000,住,2,21418,148954313
201807,10009000,住,1,14306,64975207
201807,10009000,住,2,10949,60398599
201807,10020000,住,1,17204,74854890
201807,10020000,住,2,18034,77349141
201807,10010000,住,1,4764,27221996
201807,10010000,住,2,4474,27468193
201807,10013000,住,1,24304,159157270
201807,10013000,住,2,25395,183851944
201807,10002000,住,1,30243,181099724
201807,10002000,住,2,34903,231942701
201807,10015000,住,1,28152,148815855
201807,10015000,住,2,28117,157794383
201807,10014000,住,1,20139,111909451
201807,10014000,住,2,19756,116613767
201807,10016000,住,1,4849,32109394
201807,10016000,住,2,4355,31627050
201807,09020000,住,1,3552,24417020
201807,09020000,住,2,2703,14548213
201807,09007000,住,1,514,1882715
201807,09007000,住,2,368,1599541
201808,10017000,住,1,5843,31387062
201808,10017000,住,2,5568,32842005
201808,10018000,住,1,30023,120410689
201808,10018000,住,2,24003,106217932
201808,10004000,住,1,19284,90407768
201808,10004000,住,2,17497,85623058
201808,10005000,住,1,13081,60485347
201808,10005000,住,2,11941,66406160
201808,10007000,住,1,20193,82118391
201808,10007000,住,2,17777,85279894
201808,10008000,住,1,18258,112503585
201808,10008000,住,2,19013,134650583
201808,10009000,住,1,13355,52969814
201808,10009000,住,2,10225,53996823
201808,10020000,住,1,16918,66575527
201808,10020000,住,2,17719,71267623
201808,10010000,住,1,4552,20702676
201808,10010000,住,2,4469,23434321
201808,10013000,住,1,21548,125618324
201808,10013000,住,2,22784,145934228
201808,10002000,住,1,31596,181061821
201808,10002000,住,2,36819,224288600
201808,10015000,住,1,27034,137470676
201808,10015000,住,2,27415,148673142
201808,10014000,住,1,18056,94739113
201808,10014000,住,2,18386,107264122
201808,10016000,住,1,4308,28131195
201808,10016000,住,2,3805,24604630
201808,09020000,住,1,3209,20217621
201808,09020000,住,2,2489,12256286
201808,09007000,住,1,573,1792399
201808,09007000,住,2,354,1517287
201809,10017000,住,1,5112,28836308
201809,10017000,住,2,4406,26046609
201809,10018000,住,1,31254,139757653
201809,10018000,住,2,22723,107925560
201809,10004000,住,1,19045,96513696
201809,10004000,住,2,15260,82809407
201809,10005000,住,1,12435,57042407
201809,10005000,住,2,10628,62665053
201809,10007000,住,1,20816,84052174
201809,10007000,住,2,17693,83447773
201809,10008000,住,1,15281,99199865
201809,10008000,住,2,14805,108728270
201809,10009000,住,1,12343,52664660
201809,10009000,住,2,9236,47579739
201809,10020000,住,1,15457,62919289
201809,10020000,住,2,16404,69478315
201809,10010000,住,1,4298,18929293
201809,10010000,住,2,3932,20449468
201809,10013000,住,1,18248,108464612
201809,10013000,住,2,18818,119355159
201809,10002000,住,1,23561,138348346
201809,10002000,住,2,26182,161574762
201809,10015000,住,1,17893,94737932
201809,10015000,住,2,17164,93373907
201809,10014000,住,1,10403,60620603
201809,10014000,住,2,9981,61503117
201809,10016000,住,1,3402,18987486
201809,10016000,住,2,3030,19422160
201809,09020000,住,1,2901,17096056
201809,09020000,住,2,2301,12265780
201809,09007000,住,1,373,1137421
201809,09007000,住,2,268,986086
201810,10017000,住,1,4363,21371532
201810,10017000,住,2,3760,22879415
201810,10018000,住,1,28426,115387707
201810,10018000,住,2,20266,94690050
201810,10004000,住,1,15058,78135579
201810,10004000,住,2,12662,74758855
201810,10005000,住,1,10911,51152906
201810,10005000,住,2,9151,56206643
201810,10007000,住,1,17677,66623867
201810,10007000,住,2,14517,63586159
201810,10008000,住,1,14884,94837936
201810,10008000,住,2,13802,99026407
201810,10009000,住,1,10548,45013595
201810,10009000,住,2,7323,36608455
201810,10020000,住,1,13370,53112596
201810,10020000,住,2,13765,53604002
201810,10010000,住,1,3723,16448348
201810,10010000,住,2,3401,16380469
201810,10013000,住,1,15523,83306510
201810,10013000,住,2,15496,94203937
201810,10002000,住,1,22497,135851366
201810,10002000,住,2,25179,158578412
201810,10015000,住,1,16308,83445883
201810,10015000,住,2,15208,88703383
201810,10014000,住,1,9893,59086393
201810,10014000,住,2,9507,62919304
201810,10016000,住,1,2725,15482954
201810,10016000,住,2,2349,16008806
201810,09020000,住,1,2667,14308260
201810,09020000,住,2,2168,9963099
201810,09007000,住,1,415,1266086
201810,09007000,住,2,196,632652
201811,10017000,住,1,5815,34367759
201811,10017000,住,2,5336,39083473
201811,10018000,住,1,31022,140558813
201811,10018000,住,2,22963,111053942
201811,10004000,住,1,17019,92239708
201811,10004000,住,2,14471,89642189
201811,10005000,住,1,13628,70697859
201811,10005000,住,2,11783,83391355
201811,10007000,住,1,20206,83291080
201811,10007000,住,2,16341,77662927
201811,10008000,住,1,18133,130584499
201811,10008000,住,2,17675,138485178
201811,10009000,住,1,12534,53771176
201811,10009000,住,2,8919,51647596
201811,10020000,住,1,15690,69962176
201811,10020000,住,2,15738,66853947
201811,10010000,住,1,4429,21505294
201811,10010000,住,2,4107,22644866
201811,10013000,住,1,19126,109149518
201811,10013000,住,2,19546,114177318
201811,10002000,住,1,28821,196821933
201811,10002000,住,2,33891,235071819
201811,10015000,住,1,18923,107312814
201811,10015000,住,2,18645,113094219
201811,10014000,住,1,12408,82999149
201811,10014000,住,2,12138,83944314
201811,10016000,住,1,2712,12258564
201811,10016000,住,2,2273,11320141
201811,09020000,住,1,3257,21836667
201811,09020000,住,2,2535,16567726
201811,09007000,住,1,350,1187869
201811,09007000,住,2,124,393472
201812,10017000,住,1,5461,27321540
201812,10017000,住,2,4651,28452692
201812,10018000,住,1,37607,153572945
201812,10018000,住,2,27983,132068784
201812,10004000,住,1,18211,99071668
201812,10004000,住,2,16588,92212130
201812,10005000,住,1,15579,72121577
201812,10005000,住,2,14200,76460852
201812,10007000,住,1,23190,84136825
201812,10007000,住,2,20028,82533786
201812,10008000,住,1,19581,125803789
201812,10008000,住,2,19289,127911390
201812,10009000,住,1,14266,56347472
201812,10009000,住,2,11283,52514183
201812,10020000,住,1,18530,78403209
201812,10020000,住,2,19349,79940223
201812,10010000,住,1,5219,23361607
201812,10010000,住,2,4851,23305984
201812,10013000,住,1,22158,110231898
201812,10013000,住,2,22997,114944443
201812,10002000,住,1,32230,178598225
201812,10002000,住,2,36163,219125847
201812,10015000,住,1,21664,103007927
201812,10015000,住,2,22669,115607626
201812,10014000,住,1,15235,85998978
201812,10014000,住,2,15876,95139346
201812,10016000,住,1,2680,11696448
201812,10016000,住,2,2529,13962186
201812,09020000,住,1,2892,16609650
201812,09020000,住,2,2238,13700268
201812,09007000,住,1,254,886692
201812,09007000,住,2,102,304080
201901,10017000,住,1,5446,29721346
201901,10017000,住,2,5055,35877823
201901,10018000,住,1,36875,152085946
201901,10018000,住,2,27775,134285588
201901,10004000,住,1,17685,99664785
201901,10004000,住,2,16159,103253460
201901,10005000,住,1,14965,78502937
201901,10005000,住,2,13600,82387953
201901,10007000,住,1,23810,95269828
201901,10007000,住,2,21562,100179326
201901,10008000,住,1,17224,103336014
201901,10008000,住,2,17379,119362910
201901,10009000,住,1,13147,58656081
201901,10009000,住,2,9903,55032798
201901,10020000,住,1,17435,76789849
201901,10020000,住,2,18723,83517677
201901,10010000,住,1,4570,21878656
201901,10010000,住,2,4374,20433087
201901,10013000,住,1,19548,100684077
201901,10013000,住,2,21108,116351336
201901,10002000,住,1,28569,159464390
201901,10002000,住,2,33250,198085421
201901,10015000,住,1,18913,96123088
201901,10015000,住,2,19949,105086373
201901,10014000,住,1,13689,76639183
201901,10014000,住,2,14420,84555983
201901,10016000,住,1,2550,12182905
201901,10016000,住,2,2539,13570070
201901,09020000,住,1,2490,15003549
201901,09020000,住,2,1950,10293326
201901,09007000,住,1,181,515823
201901,09007000,住,2,92,278883
201902,10017000,住,1,4175,22126042
201902,10017000,住,2,4032,25354882
201902,10018000,住,1,30245,113390962
201902,10018000,住,2,23236,96170478
201902,10004000,住,1,13436,67293781
201902,10004000,住,2,12439,64377396
201902,10005000,住,1,11626,51548927
201902,10005000,住,2,10842,60297757
201902,10007000,住,1,19447,69703098
201902,10007000,住,2,16530,69746525
201902,10008000,住,1,16056,102992797
201902,10008000,住,2,16592,114268817
201902,10009000,住,1,11603,50713169
201902,10009000,住,2,9654,48363138
201902,10020000,住,1,15416,66962746
201902,10020000,住,2,17208,76561921
201902,10010000,住,1,4049,22706427
201902,10010000,住,2,4096,23519745
201902,10013000,住,1,17957,101524514
201902,10013000,住,2,19607,116013956
201902,10002000,住,1,23026,138105587
201902,10002000,住,2,27383,174956313
201902,10015000,住,1,17193,96988168
201902,10015000,住,2,18638,119323915
201902,10014000,住,1,11550,71161687
201902,10014000,住,2,12642,86860900
201902,10016000,住,1,2204,10009985
201902,10016000,住,2,2224,11238479
201902,09020000,住,1,2176,11450869
201902,09020000,住,2,1863,9207278
201902,09007000,住,1,135,399894
201902,09007000,住,2,75,271539
201903,10017000,住,1,5079,29804971
201903,10017000,住,2,4233,29363529
201903,10018000,住,1,34345,132089628
201903,10018000,住,2,24890,105829528
201903,10004000,住,1,16103,85218522
201903,10004000,住,2,14105,76384215
201903,10005000,住,1,12972,65445400
201903,10005000,住,2,11262,67682642
201903,10007000,住,1,22409,81794039
201903,10007000,住,2,18367,79944180
201903,10008000,住,1,15415,95565819
201903,10008000,住,2,15134,103954599
201903,10009000,住,1,12606,53595195
201903,10009000,住,2,9360,48480210
201903,10020000,住,1,16204,66973461
201903,10020000,住,2,17083,73673404
201903,10010000,住,1,4760,27896591
201903,10010000,住,2,4202,26075038
201903,10013000,住,1,18701,98004808
201903,10013000,住,2,19196,109077523
201903,10002000,住,1,23087,136679011
201903,10002000,住,2,26048,155255095
201903,10015000,住,1,17237,92100493
201903,10015000,住,2,17226,103981774
201903,10014000,住,1,11212,72023574
201903,10014000,住,2,10950,74846117
201903,10016000,住,1,3363,19718112
201903,10016000,住,2,3340,21343366
201903,09020000,住,1,2769,15985061
201903,09020000,住,2,2152,10969653
201903,09007000,住,1,382,1180609
201903,09007000,住,2,186,651979
201904,10017000,住,1,5383,41170844
201904,10017000,住,2,4656,44757092
201904,10018000,住,1,32022,137337212
201904,10018000,住,2,23323,116429391
201904,10004000,住,1,15858,101506070
201904,10004000,住,2,13705,91649285
201904,10005000,住,1,13290,77714156
201904,10005000,住,2,11228,79139689
201904,10007000,住,1,22340,107987101
201904,10007000,住,2,19039,114385092
201904,10008000,住,1,16279,115673411
201904,10008000,住,2,16498,125498598
201904,10009000,住,1,13617,69564763
201904,10009000,住,2,10147,62940527
201904,10020000,住,1,16842,83399992
201904,10020000,住,2,16628,89575731
201904,10010000,住,1,4650,27018503
201904,10010000,住,2,4304,27968315
201904,10013000,住,1,19523,131884294
201904,10013000,住,2,19914,143884393
201904,10002000,住,1,23091,140287709
201904,10002000,住,2,26379,175617422
201904,10015000,住,1,18963,116445208
201904,10015000,住,2,18247,124952368
201904,10014000,住,1,12183,87599363
201904,10014000,住,2,11733,84040888
201904,10016000,住,1,4595,30100148
201904,10016000,住,2,4612,32412009
201904,09020000,住,1,3045,18888252
201904,09020000,住,2,2613,15589591
201904,09007000,住,1,514,1618342
201904,09007000,住,2,421,1450785
201905,10017000,住,1,4590,27002788
201905,10017000,住,2,4227,29565808
201905,10018000,住,1,31107,125817074
201905,10018000,住,2,21837,103569416
201905,10004000,住,1,15580,90473523
201905,10004000,住,2,14067,83568334
201905,10005000,住,1,11616,58742865
201905,10005000,住,2,9910,59757111
201905,10007000,住,1,20296,76452699
201905,10007000,住,2,16509,79547139
201905,10008000,住,1,14065,99999268
201905,10008000,住,2,13800,105989985
201905,10009000,住,1,10894,48587915
201905,10009000,住,2,7831,45008664
201905,10020000,住,1,14888,66668506
201905,10020000,住,2,14664,72782703
201905,10010000,住,1,3504,19514881
201905,10010000,住,2,3050,21187323
201905,10013000,住,1,17531,103489298
201905,10013000,住,2,17135,114086272
201905,10002000,住,1,23255,148619981
201905,10002000,住,2,26984,170346334
201905,10015000,住,1,16108,103844238
201905,10015000,住,2,15725,106531063
201905,10014000,住,1,10111,71791058
201905,10014000,住,2,9757,79196713
201905,10016000,住,1,5097,37184160
201905,10016000,住,2,5117,41256044
201905,09020000,住,1,2954,16446196
201905,09020000,住,2,2359,13387967
201905,09007000,住,1,536,1785552
201905,09007000,住,2,414,1406004
201906,10017000,住,1,5026,31202771
201906,10017000,住,2,4573,35298411
201906,10018000,住,1,31528,129636561
201906,10018000,住,2,22836,103630562
201906,10004000,住,1,15128,89392228
201906,10004000,住,2,13410,81673450
201906,10005000,住,1,12084,60432040
201906,10005000,住,2,10534,64528191
201906,10007000,住,1,20863,92007895
201906,10007000,住,2,17612,97728270
201906,10008000,住,1,15409,101299766
201906,10008000,住,2,15954,106265089
201906,10009000,住,1,11420,54065770
201906,10009000,住,2,8992,53479485
201906,10020000,住,1,15716,73614746
201906,10020000,住,2,16991,80993153
201906,10010000,住,1,3953,21195734
201906,10010000,住,2,3691,24294575
201906,10013000,住,1,19987,118143061
201906,10013000,住,2,21067,140417074
201906,10002000,住,1,25029,151234674
201906,10002000,住,2,29427,186218602
201906,10015000,住,1,18960,114062741
201906,10015000,住,2,19491,119576118
201906,10014000,住,1,11949,73450167
201906,10014000,住,2,12517,80769245
201906,10016000,住,1,5201,39691551
201906,10016000,住,2,5144,38528532
201906,09020000,住,1,3186,18042973
201906,09020000,住,2,2707,19101124
201906,09007000,住,1,730,2252934
201906,09007000,住,2,503,1681288
201907,10017000,住,1,6267,45303493
201907,10017000,住,2,5868,46632715
201907,10018000,住,1,35887,147012076
201907,10018000,住,2,26177,123870796
201907,10004000,住,1,17698,110818279
201907,10004000,住,2,16011,108738068
201907,10005000,住,1,14285,74597208
201907,10005000,住,2,13170,85743156
201907,10007000,住,1,22996,107789463
201907,10007000,住,2,19689,114298886
201907,10008000,住,1,20769,133812759
201907,10008000,住,2,21454,151850189
201907,10009000,住,1,14225,67911937
201907,10009000,住,2,11128,66388310
201907,10020000,住,1,17991,81832640
201907,10020000,住,2,18649,89380396
201907,10010000,住,1,5163,29284306
201907,10010000,住,2,4801,32049375
201907,10013000,住,1,23882,160592608
201907,10013000,住,2,24092,175243130
201907,10002000,住,1,34062,212906301
201907,10002000,住,2,38772,250711627
201907,10015000,住,1,27340,164452771
201907,10015000,住,2,27740,177158505
201907,10014000,住,1,20077,116644808
201907,10014000,住,2,20880,120896223
201907,10016000,住,1,5467,36699145
201907,10016000,住,2,5368,38585430
201907,09020000,住,1,3447,22627518
201907,09020000,住,2,2710,14885414
201907,09007000,住,1,686,2205087
201907,09007000,住,2,450,1796226
201908,10017000,住,1,5967,34461050
201908,10017000,住,2,5539,37668603
201908,10018000,住,1,36934,138963675
201908,10018000,住,2,27919,114987977
201908,10004000,住,1,18524,95217531
201908,10004000,住,2,17254,93266862
201908,10005000,住,1,14506,60597091
201908,10005000,住,2,12793,68851458
201908,10007000,住,1,21840,89462276
201908,10007000,住,2,18650,93456147
201908,10008000,住,1,18845,119699583
201908,10008000,住,2,19182,130820211
201908,10009000,住,1,13573,62878269
201908,10009000,住,2,10762,53278280
201908,10020000,住,1,18636,74174922
201908,10020000,住,2,19609,82743948
201908,10010000,住,1,4283,19761749
201908,10010000,住,2,4032,22073594
201908,10013000,住,1,22252,128651790
201908,10013000,住,2,22976,147088565
201908,10002000,住,1,34935,195402446
201908,10002000,住,2,40457,232346279
201908,10015000,住,1,25547,144253794
201908,10015000,住,2,26445,154529411
201908,10014000,住,1,17444,97340584
201908,10014000,住,2,18545,102832854
201908,10016000,住,1,4887,28113511
201908,10016000,住,2,4465,27750830
201908,09020000,住,1,3325,16755579
201908,09020000,住,2,2547,13247220
201908,09007000,住,1,628,2097860
201908,09007000,住,2,326,1206199
201909,10017000,住,1,4603,26347349
201909,10017000,住,2,4042,26889822
201909,10018000,住,1,30424,122562473
201909,10018000,住,2,22104,99646181
201909,10004000,住,1,15305,85390193
201909,10004000,住,2,13608,77386057
201909,10005000,住,1,12073,54797728
201909,10005000,住,2,10683,60178483
201909,10007000,住,1,19332,73747510
201909,10007000,住,2,15799,78778500
201909,10008000,住,1,15541,85489768
201909,10008000,住,2,15477,93254540
201909,10009000,住,1,11415,47458646
201909,10009000,住,2,8339,43315645
201909,10020000,住,1,15603,62081777
201909,10020000,住,2,16241,65575848
201909,10010000,住,1,3676,16121838
201909,10010000,住,2,3207,17653863
201909,10013000,住,1,18307,95581393
201909,10013000,住,2,19037,112415800
201909,10002000,住,1,24238,133275970
201909,10002000,住,2,27758,160214743
201909,10015000,住,1,17910,88400904
201909,10015000,住,2,18172,99274448
201909,10014000,住,1,11288,55898023
201909,10014000,住,2,11214,57921900
201909,10016000,住,1,3738,19693988
201909,10016000,住,2,3510,21648307
201909,09020000,住,1,2823,13317613
201909,09020000,住,2,2248,9456903
201909,09007000,住,1,496,1506320
201909,09007000,住,2,231,688376
201910,10017000,住,1,5359,28221020
201910,10017000,住,2,4627,28695425
201910,10018000,住,1,33273,128995364
201910,10018000,住,2,23887,101586931
201910,10004000,住,1,16584,90851120
201910,10004000,住,2,14094,81746161
201910,10005000,住,1,14374,62758882
201910,10005000,住,2,13454,68662599
201910,10007000,住,1,20537,73968038
201910,10007000,住,2,15746,76360191
201910,10008000,住,1,19616,113223102
201910,10008000,住,2,19563,123616933
201910,10009000,住,1,12771,51823053
201910,10009000,住,2,9383,48371585
201910,10020000,住,1,17720,66920038
201910,10020000,住,2,17771,73237515
201910,10010000,住,1,4333,20639611
201910,10010000,住,2,3806,20425120
201910,10013000,住,1,20525,107692648
201910,10013000,住,2,20281,115149251
201910,10002000,住,1,30480,183566892
201910,10002000,住,2,33942,223009712
201910,10015000,住,1,21012,120533965
201910,10015000,住,2,21001,123921879
201910,10014000,住,1,14015,72825744
201910,10014000,住,2,13977,77689470
201910,10016000,住,1,3365,16104707
201910,10016000,住,2,3282,17870191
201910,09020000,住,1,3372,19650420
201910,09020000,住,2,2899,13528867
201910,09007000,住,1,495,1571461
201910,09007000,住,2,273,864179
201911,10017000,住,1,5592,29977096
201911,10017000,住,2,4759,33283516
201911,10018000,住,1,34282,147977454
201911,10018000,住,2,25529,125389392
201911,10004000,住,1,18419,107400740
201911,10004000,住,2,16065,106394734
201911,10005000,住,1,13798,75791763
201911,10005000,住,2,12396,84281305
201911,10007000,住,1,21576,83002421
201911,10007000,住,2,17187,81543746
201911,10008000,住,1,21128,137580399
201911,10008000,住,2,21756,160662516
201911,10009000,住,1,13274,56637404
201911,10009000,住,2,9675,52838385
201911,10020000,住,1,18428,78268531
201911,10020000,住,2,18549,81674796
201911,10010000,住,1,4601,25100888
201911,10010000,住,2,3971,22959587
201911,10013000,住,1,21036,111203535
201911,10013000,住,2,21424,121951442
201911,10002000,住,1,34049,214591576
201911,10002000,住,2,39486,264871771
201911,10015000,住,1,21281,127114221
201911,10015000,住,2,21683,137279428
201911,10014000,住,1,13696,72913925
201911,10014000,住,2,13798,82859309
201911,10016000,住,1,3280,14592782
201911,10016000,住,2,3041,14399684
201911,09020000,住,1,3291,20021656
201911,09020000,住,2,2834,18934584
201911,09007000,住,1,475,1413797
201911,09007000,住,2,206,702869
201912,10017000,住,1,5239,24881163
201912,10017000,住,2,4516,27684013
201912,10018000,住,1,35544,146233645
201912,10018000,住,2,26755,121123110
201912,10004000,住,1,18575,91715399
201912,10004000,住,2,16315,90347394
201912,10005000,住,1,14158,60642560
201912,10005000,住,2,12182,71761069
201912,10007000,住,1,22806,81831966
201912,10007000,住,2,19610,82283416
201912,10008000,住,1,18227,106739610
201912,10008000,住,2,19169,120057146
201912,10009000,住,1,13471,52224415
201912,10009000,住,2,10068,48994339
201912,10020000,住,1,18546,77594524
201912,10020000,住,2,18795,74344817
201912,10010000,住,1,4612,21832721
201912,10010000,住,2,3969,19845956
201912,10013000,住,1,19782,88882445
201912,10013000,住,2,21261,98294613
201912,10002000,住,1,32373,173611708
201912,10002000,住,2,35275,206128324
201912,10015000,住,1,20040,103031955
201912,10015000,住,2,19924,110650613
201912,10014000,住,1,13416,68187049
201912,10014000,住,2,13563,73035088
201912,10016000,住,1,2691,11116866
201912,10016000,住,2,2278,11570696
201912,09020000,住,1,2618,16517555
201912,09020000,住,2,1974,9399315
201912,09007000,住,1,255,597410
201912,09007000,住,2,93,279791
202001,10017000,住,1,5557,32688402
202001,10017000,住,2,4827,32931873
202001,10018000,住,1,37413,148540103
202001,10018000,住,2,28514,138176244
202001,10004000,住,1,19690,101729587
202001,10004000,住,2,17686,106513768
202001,10005000,住,1,15720,75171196
202001,10005000,住,2,13988,82547729
202001,10007000,住,1,26392,107533894
202001,10007000,住,2,23304,114417533
202001,10008000,住,1,19894,128647956
202001,10008000,住,2,21408,147201939
202001,10009000,住,1,14769,70537383
202001,10009000,住,2,12431,71538463
202001,10020000,住,1,20030,90487851
202001,10020000,住,2,21700,104459208
202001,10010000,住,1,5875,26527759
202001,10010000,住,2,5828,31023057
202001,10013000,住,1,23010,124516340
202001,10013000,住,2,25148,148944834
202001,10002000,住,1,32482,192977652
202001,10002000,住,2,37505,248096240
202001,10015000,住,1,26272,146535760
202001,10015000,住,2,28678,169730061
202001,10014000,住,1,17148,94829843
202001,10014000,住,2,18817,112732907
202001,10016000,住,1,2691,12393579
202001,10016000,住,2,2671,13712593
202001,09020000,住,1,2502,13498491
202001,09020000,住,2,2192,11076072
