年月,地區,產業別,性別,信用卡交易筆數,信用卡交易金額[新台幣]
202005,09020000,文教康樂,1,603,1280292
202005,09020000,文教康樂,2,751,1698395
202005,09007000,文教康樂,1,149,337631
202005,09007000,文教康樂,2,199,407306
202006,10017000,文教康樂,1,5759,16599925
202006,10017000,文教康樂,2,9164,50128857
202006,10018000,文教康樂,1,33773,86178964
202006,10018000,文教康樂,2,33379,103233378
202006,10004000,文教康樂,1,36429,99542715
202006,10004000,文教康樂,2,31502,99305012
202006,10005000,文教康樂,1,11761,35197865
202006,10005000,文教康樂,2,17049,49851483
202006,10007000,文教康樂,1,16370,43675615
202006,10007000,文教康樂,2,25265,81681601
202006,10008000,文教康樂,1,14459,32098490
202006,10008000,文教康樂,2,16390,38013516
202006,10009000,文教康樂,1,11305,21540966
202006,10009000,文教康樂,2,17851,41325289
202006,10020000,文教康樂,1,12839,32067880
202006,10020000,文教康樂,2,20679,61735614
202006,10010000,文教康樂,1,2721,4542903
202006,10010000,文教康樂,2,3952,9330093
202006,10013000,文教康樂,1,21868,39959674
202006,10013000,文教康樂,2,28774,63484819
202006,10002000,文教康樂,1,16495,35974537
202006,10002000,文教康樂,2,21852,51292261
202006,10015000,文教康樂,1,12205,29426637
202006,10015000,文教康樂,2,18843,43673602
202006,10014000,文教康樂,1,6582,12466852
202006,10014000,文教康樂,2,11989,22333363
202006,10016000,文教康樂,1,3278,13508386
202006,10016000,文教康樂,2,4368,19509077
202006,09020000,文教康樂,1,598,1410983
202006,09020000,文教康樂,2,804,1820807
202006,09007000,文教康樂,1,260,1050361
202006,09007000,文教康樂,2,566,1006539
202007,10017000,文教康樂,1,7382,22178839
202007,10017000,文教康樂,2,11163,66522682
202007,10018000,文教康樂,1,45843,118755339
202007,10018000,文教康樂,2,45977,131891897
202007,10004000,文教康樂,1,41389,105951598
202007,10004000,文教康樂,2,41757,112818610
202007,10005000,文教康樂,1,14679,43663371
202007,10005000,文教康樂,2,21174,61529062
202007,10007000,文教康樂,1,19020,57960513
202007,10007000,文教康樂,2,27281,94843420
202007,10008000,文教康樂,1,17030,36864897
202007,10008000,文教康樂,2,20162,46797448
202007,10009000,文教康樂,1,12612,28237443
202007,10009000,文教康樂,2,19973,52202013
202007,10020000,文教康樂,1,14883,33356853
202007,10020000,文教康樂,2,23672,62700961
202007,10010000,文教康樂,1,2458,5556885
202007,10010000,文教康樂,2,3927,10415001
202007,10013000,文教康樂,1,25471,44865769
202007,10013000,文教康樂,2,35567,72655106
202007,10002000,文教康樂,1,20626,44196509
202007,10002000,文教康樂,2,27981,67762016
202007,10015000,文教康樂,1,16459,37331159
202007,10015000,文教康樂,2,23942,50327693
202007,10014000,文教康樂,1,10138,17232100
202007,10014000,文教康樂,2,17716,30411056
202007,10016000,文教康樂,1,4217,19820505
202007,10016000,文教康樂,2,5956,24673230
202007,09020000,文教康樂,1,739,1900201
202007,09020000,文教康樂,2,930,2249248
202007,09007000,文教康樂,1,293,713835
202007,09007000,文教康樂,2,631,854279
202008,10017000,文教康樂,1,7309,23654247
202008,10017000,文教康樂,2,11451,65456382
202008,10018000,文教康樂,1,45447,122081587
202008,10018000,文教康樂,2,44664,137568847
202008,10004000,文教康樂,1,41005,107382899
202008,10004000,文教康樂,2,41383,112628258
202008,10005000,文教康樂,1,15850,47447571
202008,10005000,文教康樂,2,23420,67178122
202008,10007000,文教康樂,1,19823,77573208
202008,10007000,文教康樂,2,29990,128028134
202008,10008000,文教康樂,1,18527,50154940
202008,10008000,文教康樂,2,22128,62781388
202008,10009000,文教康樂,1,13796,37143718
202008,10009000,文教康樂,2,21783,62234996
202008,10020000,文教康樂,1,15272,42993732
202008,10020000,文教康樂,2,24564,74522161
202008,10010000,文教康樂,1,2582,5351428
202008,10010000,文教康樂,2,4457,12165945
202008,10013000,文教康樂,1,26065,44421809
202008,10013000,文教康樂,2,37026,74546231
202008,10002000,文教康樂,1,20937,43083845
202008,10002000,文教康樂,2,28379,61375624
202008,10015000,文教康樂,1,18437,50574122
202008,10015000,文教康樂,2,26988,72713041
202008,10014000,文教康樂,1,10367,17618471
202008,10014000,文教康樂,2,17156,28383856
202008,10016000,文教康樂,1,3609,13303332
202008,10016000,文教康樂,2,4948,17771155
202008,09020000,文教康樂,1,794,1477787
202008,09020000,文教康樂,2,966,2538355
202008,09007000,文教康樂,1,281,570247
202008,09007000,文教康樂,2,571,717327
202009,10017000,文教康樂,1,6664,25844980
202009,10017000,文教康樂,2,10365,59763607
202009,10018000,文教康樂,1,46803,109570986
202009,10018000,文教康樂,2,44775,132367669
202009,10004000,文教康樂,1,35086,106616487
202009,10004000,文教康樂,2,30765,113021080
202009,10005000,文教康樂,1,14939,45368992
202009,10005000,文教康樂,2,21376,67660386
202009,10007000,文教康樂,1,19015,72226483
202009,10007000,文教康樂,2,29092,129073557
202009,10008000,文教康樂,1,14843,39813982
202009,10008000,文教康樂,2,17872,53369522
202009,10009000,文教康樂,1,11072,34113596
202009,10009000,文教康樂,2,18256,55015941
202009,10020000,文教康樂,1,13848,47075999
202009,10020000,文教康樂,2,22932,82652327
202009,10010000,文教康樂,1,2131,4760070
202009,10010000,文教康樂,2,3732,11954752
202009,10013000,文教康樂,1,21117,43194691
202009,10013000,文教康樂,2,29737,71965448
202009,10002000,文教康樂,1,17803,42610067
202009,10002000,文教康樂,2,24380,66572952
202009,10015000,文教康樂,1,12798,37780343
202009,10015000,文教康樂,2,20684,62356595
202009,10014000,文教康樂,1,7239,13865800
202009,10014000,文教康樂,2,13974,27593917
202009,10016000,文教康樂,1,3149,10978425
202009,10016000,文教康樂,2,4063,13069166
202009,09020000,文教康樂,1,764,1471623
202009,09020000,文教康樂,2,1006,2236333
202009,09007000,文教康樂,1,209,269670
202009,09007000,文教康樂,2,435,713323
202010,10017000,文教康樂,1,7592,24455043
202010,10017000,文教康樂,2,11584,64552261
202010,10018000,文教康樂,1,44619,105239448
202010,10018000,文教康樂,2,44205,129191904
202010,10004000,文教康樂,1,42538,124478821
202010,10004000,文教康樂,2,37491,123772806
202010,10005000,文教康樂,1,16151,50165456
202010,10005000,文教康樂,2,24305,75304945
202010,10007000,文教康樂,1,21040,62932991
202010,10007000,文教康樂,2,32180,121092028
202010,10008000,文教康樂,1,18169,45786397
202010,10008000,文教康樂,2,22044,57573048
202010,10009000,文教康樂,1,13646,27839740
202010,10009000,文教康樂,2,21511,54537542
202010,10020000,文教康樂,1,15520,34598022
202010,10020000,文教康樂,2,24051,67931767
202010,10010000,文教康樂,1,2907,5218890
202010,10010000,文教康樂,2,4560,12363898
202010,10013000,文教康樂,1,25253,47149307
202010,10013000,文教康樂,2,33761,73700034
202010,10002000,文教康樂,1,19465,41645030
202010,10002000,文教康樂,2,26753,63942843
202010,10015000,文教康樂,1,15421,53181852
202010,10015000,文教康樂,2,22202,51306489
202010,10014000,文教康樂,1,9258,16409052
202010,10014000,文教康樂,2,15927,30091208
202010,10016000,文教康樂,1,3039,8839901
202010,10016000,文教康樂,2,4039,12363434
202010,09020000,文教康樂,1,883,2105992
202010,09020000,文教康樂,2,1022,2725574
202010,09007000,文教康樂,1,165,293291
202010,09007000,文教康樂,2,337,427111
202011,10017000,文教康樂,1,6708,19007193
202011,10017000,文教康樂,2,10345,55297009
202011,10018000,文教康樂,1,47324,99472919
202011,10018000,文教康樂,2,46728,111855501
202011,10004000,文教康樂,1,38821,125430546
202011,10004000,文教康樂,2,36043,120017118
202011,10005000,文教康樂,1,16279,49322651
202011,10005000,文教康樂,2,23190,66304113
202011,10007000,文教康樂,1,20278,58319238
202011,10007000,文教康樂,2,29420,104941417
202011,10008000,文教康樂,1,16132,38819582
202011,10008000,文教康樂,2,18651,48114323
202011,10009000,文教康樂,1,11799,24153371
202011,10009000,文教康樂,2,20245,48374959
202011,10020000,文教康樂,1,14978,32163372
202011,10020000,文教康樂,2,23391,56719382
202011,10010000,文教康樂,1,2350,4729920
202011,10010000,文教康樂,2,4029,10497866
202011,10013000,文教康樂,1,20583,39115638
202011,10013000,文教康樂,2,28853,63358365
202011,10002000,文教康樂,1,17915,38405275
202011,10002000,文教康樂,2,24586,57745683
202011,10015000,文教康樂,1,13339,31501760
202011,10015000,文教康樂,2,20340,46276137
202011,10014000,文教康樂,1,7876,14954720
202011,10014000,文教康樂,2,14423,27223363
202011,10016000,文教康樂,1,2545,6799501
202011,10016000,文教康樂,2,3530,9436258
202011,09020000,文教康樂,1,789,1496743
202011,09020000,文教康樂,2,1000,2088249
202011,09007000,文教康樂,1,92,131728
202011,09007000,文教康樂,2,152,226534
202012,10017000,文教康樂,1,6552,24274098
202012,10017000,文教康樂,2,10330,65371421
202012,10018000,文教康樂,1,48330,100303805
202012,10018000,文教康樂,2,46071,116308917
202012,10004000,文教康樂,1,40734,130432925
202012,10004000,文教康樂,2,35209,129320437
202012,10005000,文教康樂,1,16438,46859299
202012,10005000,文教康樂,2,23102,68563346
202012,10007000,文教康樂,1,19794,57918084
202012,10007000,文教康樂,2,30079,111004777
202012,10008000,文教康樂,1,15847,46520618
202012,10008000,文教康樂,2,18339,52371411
202012,10009000,文教康樂,1,12228,25397469
202012,10009000,文教康樂,2,19486,48784698
202012,10020000,文教康樂,1,15449,33671334
202012,10020000,文教康樂,2,24263,63186180
202012,10010000,文教康樂,1,2048,4329393
202012,10010000,文教康樂,2,3960,11184849
202012,10013000,文教康樂,1,20618,39607343
202012,10013000,文教康樂,2,28256,64727719
202012,10002000,文教康樂,1,17197,38939920
202012,10002000,文教康樂,2,25090,61188531
202012,10015000,文教康樂,1,13377,34523758
202012,10015000,文教康樂,2,20885,53671125
202012,10014000,文教康樂,1,7879,18237005
202012,10014000,文教康樂,2,14221,33202111
202012,10016000,文教康樂,1,2389,6610653
202012,10016000,文教康樂,2,3245,8811598
202012,09020000,文教康樂,1,809,1754686
202012,09020000,文教康樂,2,1022,2375030
202012,09007000,文教康樂,1,55,84055
202012,09007000,文教康樂,2,78,171281
202101,10017000,文教康樂,1,7480,26512006
202101,10017000,文教康樂,2,11578,75714979
202101,10018000,文教康樂,1,42753,143213119
202101,10018000,文教康樂,2,43109,157872659
202101,10004000,文教康樂,1,41233,120314692
202101,10004000,文教康樂,2,35473,116097167
202101,10005000,文教康樂,1,14995,44970019
202101,10005000,文教康樂,2,22418,70508056
202101,10007000,文教康樂,1,21268,63766097
202101,10007000,文教康樂,2,31971,119883486
202101,10008000,文教康樂,1,17013,43529087
202101,10008000,文教康樂,2,21211,61555932
202101,10009000,文教康樂,1,13427,39542268
202101,10009000,文教康樂,2,20934,68198031
202101,10020000,文教康樂,1,15735,39219478
202101,10020000,文教康樂,2,24202,73781048
202101,10010000,文教康樂,1,3110,5623762
202101,10010000,文教康樂,2,5013,13093256
202101,10013000,文教康樂,1,23046,45610195
202101,10013000,文教康樂,2,31651,75559055
202101,10002000,文教康樂,1,20485,41733659
202101,10002000,文教康樂,2,27577,65103248
202101,10015000,文教康樂,1,13309,29948342
202101,10015000,文教康樂,2,19708,48571073
202101,10014000,文教康樂,1,8891,14895818
202101,10014000,文教康樂,2,15344,28560634
202101,10016000,文教康樂,1,2537,7520836
202101,10016000,文教康樂,2,3260,9780277
202101,09020000,文教康樂,1,925,1595610
202101,09020000,文教康樂,2,1124,2713212
202101,09007000,文教康樂,1,65,80963
202101,09007000,文教康樂,2,117,153333
202102,10017000,文教康樂,1,7118,25293619
202102,10017000,文教康樂,2,10653,61344458
202102,10018000,文教康樂,1,40628,106902083
202102,10018000,文教康樂,2,41939,118802998
202102,10004000,文教康樂,1,40271,105813828
202102,10004000,文教康樂,2,35889,93108056
202102,10005000,文教康樂,1,15053,44716851
202102,10005000,文教康樂,2,20446,59590517
202102,10007000,文教康樂,1,21110,90815566
202102,10007000,文教康樂,2,31296,143568282
202102,10008000,文教康樂,1,20578,54044323
202102,10008000,文教康樂,2,24776,68466760
202102,10009000,文教康樂,1,11927,23102332
202102,10009000,文教康樂,2,19354,47591850
202102,10020000,文教康樂,1,15697,60715665
202102,10020000,文教康樂,2,24400,96565779
202102,10010000,文教康樂,1,3116,5362702
202102,10010000,文教康樂,2,4572,11081821
202102,10013000,文教康樂,1,24968,53085134
202102,10013000,文教康樂,2,35073,82998634
202102,10002000,文教康樂,1,19714,41622626
202102,10002000,文教康樂,2,26512,62770988
202102,10015000,文教康樂,1,15413,53723093
202102,10015000,文教康樂,2,22088,73385993
202102,10014000,文教康樂,1,8758,14704618
202102,10014000,文教康樂,2,14213,24583852
202102,10016000,文教康樂,1,1824,6210559
202102,10016000,文教康樂,2,2577,8462535
202102,09020000,文教康樂,1,760,1429390
202102,09020000,文教康樂,2,962,1940900
202102,09007000,文教康樂,1,70,71480
202102,09007000,文教康樂,2,149,137982
202103,10017000,文教康樂,1,5689,17092377
202103,10017000,文教康樂,2,8985,44537886
202103,10018000,文教康樂,1,44679,113059561
202103,10018000,文教康樂,2,44600,121618481
202103,10004000,文教康樂,1,37408,108602254
202103,10004000,文教康樂,2,34973,104112870
202103,10005000,文教康樂,1,14270,43041969
202103,10005000,文教康樂,2,20618,60789547
202103,10007000,文教康樂,1,18398,60020358
202103,10007000,文教康樂,2,27935,104280672
202103,10008000,文教康樂,1,16044,39280561
202103,10008000,文教康樂,2,18499,47308650
202103,10009000,文教康樂,1,11673,28241550
202103,10009000,文教康樂,2,18206,48920672
202103,10020000,文教康樂,1,13520,37688002
202103,10020000,文教康樂,2,20017,58407264
202103,10010000,文教康樂,1,2775,5015649
202103,10010000,文教康樂,2,4394,12535793
202103,10013000,文教康樂,1,20798,39593741
202103,10013000,文教康樂,2,29215,64900276
202103,10002000,文教康樂,1,16166,37099359
202103,10002000,文教康樂,2,22192,57086623
202103,10015000,文教康樂,1,11920,27206512
202103,10015000,文教康樂,2,19048,43251764
202103,10014000,文教康樂,1,5116,9684354
202103,10014000,文教康樂,2,9184,17620286
202103,10016000,文教康樂,1,2484,10423627
202103,10016000,文教康樂,2,3290,15383909
202103,09020000,文教康樂,1,561,1104481
202103,09020000,文教康樂,2,718,2061107
202103,09007000,文教康樂,1,137,235375
202103,09007000,文教康樂,2,273,670184
202104,10017000,文教康樂,1,7970,24214252
202104,10017000,文教康樂,2,11750,54031866
202104,10018000,文教康樂,1,55177,135796638
202104,10018000,文教康樂,2,58317,149383210
202104,10004000,文教康樂,1,42871,115745070
202104,10004000,文教康樂,2,38572,112917847
202104,10005000,文教康樂,1,18144,46376996
202104,10005000,文教康樂,2,27243,71522196
202104,10007000,文教康樂,1,20688,67122410
202104,10007000,文教康樂,2,31408,121339998
202104,10008000,文教康樂,1,16206,39194088
202104,10008000,文教康樂,2,18749,51428093
202104,10009000,文教康樂,1,14032,26021311
202104,10009000,文教康樂,2,22362,52547037
202104,10020000,文教康樂,1,17736,38335490
202104,10020000,文教康樂,2,26739,66963267
202104,10010000,文教康樂,1,3005,5264938
202104,10010000,文教康樂,2,5009,12017091
202104,10013000,文教康樂,1,25714,46600576
202104,10013000,文教康樂,2,35471,71506870
202104,10002000,文教康樂,1,20635,41083853
202104,10002000,文教康樂,2,27031,61220512
202104,10015000,文教康樂,1,15430,32029901
202104,10015000,文教康樂,2,23710,51460864
202104,10014000,文教康樂,1,7450,11286150
202104,10014000,文教康樂,2,12700,20538749
202104,10016000,文教康樂,1,3704,16985678
202104,10016000,文教康樂,2,4856,20842174
202104,09020000,文教康樂,1,882,2396323
202104,09020000,文教康樂,2,1135,2792690
202104,09007000,文教康樂,1,236,790186
202104,09007000,文教康樂,2,371,660719
202105,10017000,文教康樂,1,5271,15759218
202105,10017000,文教康樂,2,7997,37467083
202105,10018000,文教康樂,1,36258,98974755
202105,10018000,文教康樂,2,39477,106715325
202105,10004000,文教康樂,1,26046,74615267
202105,10004000,文教康樂,2,28775,80753246
202105,10005000,文教康樂,1,11040,32167658
202105,10005000,文教康樂,2,18825,52576582
202105,10007000,文教康樂,1,16770,54541189
202105,10007000,文教康樂,2,25846,89033338
202105,10008000,文教康樂,1,9747,24916149
202105,10008000,文教康樂,2,12199,32417851
202105,10009000,文教康樂,1,7913,16497419
202105,10009000,文教康樂,2,13375,36953304
202105,10020000,文教康樂,1,11157,33649438
202105,10020000,文教康樂,2,17120,49986585
202105,10010000,文教康樂,1,1787,3242399
202105,10010000,文教康樂,2,3229,8077949
202105,10013000,文教康樂,1,18111,30375381
202105,10013000,文教康樂,2,25704,50636564
202105,10002000,文教康樂,1,14054,29287403
202105,10002000,文教康樂,2,19275,43507439
202105,10015000,文教康樂,1,10532,23834807
202105,10015000,文教康樂,2,17049,36737772
202105,10014000,文教康樂,1,5719,8697911
202105,10014000,文教康樂,2,10928,18002850
202105,10016000,文教康樂,1,1990,7471611
202105,10016000,文教康樂,2,2923,8734877
202105,09020000,文教康樂,1,642,1231409
202105,09020000,文教康樂,2,747,1655859
202105,09007000,文教康樂,1,23,-338273
202105,09007000,文教康樂,2,80,95193
202106,10017000,文教康樂,1,3816,11477700
202106,10017000,文教康樂,2,4902,18192270
202106,10018000,文教康樂,1,22668,70866614
202106,10018000,文教康樂,2,24172,63507806
202106,10004000,文教康樂,1,8750,28848219
202106,10004000,文教康樂,2,14283,31458896
202106,10005000,文教康樂,1,4749,14567272
202106,10005000,文教康樂,2,8998,20822313
202106,10007000,文教康樂,1,11197,32680560
202106,10007000,文教康樂,2,19667,50649551
202106,10008000,文教康樂,1,3762,8343184
202106,10008000,文教康樂,2,7134,15500816
202106,10009000,文教康樂,1,4133,8096771
202106,10009000,文教康樂,2,6942,15750967
202106,10020000,文教康樂,1,5948,21477804
202106,10020000,文教康樂,2,9113,28021159
202106,10010000,文教康樂,1,1183,2750052
202106,10010000,文教康樂,2,2185,4337493
202106,10013000,文教康樂,1,11447,17261365
202106,10013000,文教康樂,2,16897,28030456
202106,10002000,文教康樂,1,8434,17645483
202106,10002000,文教康樂,2,13398,24633522
202106,10015000,文教康樂,1,6832,19537628
202106,10015000,文教康樂,2,14080,34683261
202106,10014000,文教康樂,1,3981,7204223
202106,10014000,文教康樂,2,8355,12072218
202106,10016000,文教康樂,1,556,190386
202106,10016000,文教康樂,2,798,-551584
202106,09020000,文教康樂,1,305,385570
202106,09020000,文教康樂,2,472,981403
202106,09007000,文教康樂,1,32,25412
202106,09007000,文教康樂,2,45,43918
202107,10017000,文教康樂,1,4953,13923834
202107,10017000,文教康樂,2,6866,33121360
202107,10018000,文教康樂,1,29112,87403996
202107,10018000,文教康樂,2,29051,83946511
202107,10004000,文教康樂,1,20769,54355768
202107,10004000,文教康樂,2,24385,59344846
202107,10005000,文教康樂,1,7692,21570947
202107,10005000,文教康樂,2,11587,31062389
202107,10007000,文教康樂,1,14855,42234886
202107,10007000,文教康樂,2,22731,68076445
202107,10008000,文教康樂,1,8203,19891270
202107,10008000,文教康樂,2,10281,24723642
202107,10009000,文教康樂,1,6262,13665676
202107,10009000,文教康樂,2,9894,21781324
202107,10020000,文教康樂,1,8426,23602829
202107,10020000,文教康樂,2,12897,35266276
202107,10010000,文教康樂,1,1434,2749381
202107,10010000,文教康樂,2,2667,6170522
202107,10013000,文教康樂,1,15958,25645625
202107,10013000,文教康樂,2,22972,40829488
202107,10002000,文教康樂,1,11090,23913686
202107,10002000,文教康樂,2,15774,30912380
202107,10015000,文教康樂,1,10276,26673472
202107,10015000,文教康樂,2,19932,49592418
202107,10014000,文教康樂,1,5758,9155995
202107,10014000,文教康樂,2,10853,17926569
202107,10016000,文教康樂,1,1133,1053577
202107,10016000,文教康樂,2,1468,1457571
202107,09020000,文教康樂,1,501,966441
202107,09020000,文教康樂,2,630,1543723
202107,09007000,文教康樂,1,36,24200
202107,09007000,文教康樂,2,50,48702
202108,10017000,文教康樂,1,6926,18519393
202108,10017000,文教康樂,2,9867,38983158
202108,10018000,文教康樂,1,42970,125122741
202108,10018000,文教康樂,2,41925,128904153
202108,10004000,文教康樂,1,39144,90766411
202108,10004000,文教康樂,2,37415,88765221
202108,10005000,文教康樂,1,13665,35233692
202108,10005000,文教康樂,2,17742,48038014
202108,10007000,文教康樂,1,19083,64837868
202108,10007000,文教康樂,2,27648,103296405
202108,10008000,文教康樂,1,15058,45067894
202108,10008000,文教康樂,2,17633,57143684
202108,10009000,文教康樂,1,9630,28173676
202108,10009000,文教康樂,2,15157,45054490
202108,10020000,文教康樂,1,11762,33380164
202108,10020000,文教康樂,2,17487,52054995
202108,10010000,文教康樂,1,1936,3304990
202108,10010000,文教康樂,2,3164,8741506
202108,10013000,文教康樂,1,23418,38975992
202108,10013000,文教康樂,2,32214,61591472
202108,10002000,文教康樂,1,18829,36062549
202108,10002000,文教康樂,2,24321,49085834
202108,10015000,文教康樂,1,16256,47730542
202108,10015000,文教康樂,2,24898,69216962
202108,10014000,文教康樂,1,8363,11909810
202108,10014000,文教康樂,2,14253,22914366
202108,10016000,文教康樂,1,1809,4300786
202108,10016000,文教康樂,2,2512,5696562
202108,09020000,文教康樂,1,761,1025595
202108,09020000,文教康樂,2,807,1318171
202108,09007000,文教康樂,1,60,76596
202108,09007000,文教康樂,2,94,113804
202109,10017000,文教康樂,1,8303,25587720
202109,10017000,文教康樂,2,11482,49418805
202109,10018000,文教康樂,1,49229,123523825
202109,10018000,文教康樂,2,47901,128759001
202109,10004000,文教康樂,1,45026,108163925
202109,10004000,文教康樂,2,40495,99973781
202109,10005000,文教康樂,1,15418,40320539
202109,10005000,文教康樂,2,18915,54725061
202109,10007000,文教康樂,1,21859,83855539
202109,10007000,文教康樂,2,33668,140076484
202109,10008000,文教康樂,1,16150,37549849
202109,10008000,文教康樂,2,17304,43064607
202109,10009000,文教康樂,1,10007,31382668
202109,10009000,文教康樂,2,16166,53614979
202109,10020000,文教康樂,1,14112,51863872
202109,10020000,文教康樂,2,21138,84692850
202109,10010000,文教康樂,1,3344,7340630
202109,10010000,文教康樂,2,5079,13877454
202109,10013000,文教康樂,1,19550,37340577
202109,10013000,文教康樂,2,27549,62297758
202109,10002000,文教康樂,1,15896,33767248
202109,10002000,文教康樂,2,20171,45408470
202109,10015000,文教康樂,1,15170,44015753
202109,10015000,文教康樂,2,23577,76892628
202109,10014000,文教康樂,1,8106,11296336
202109,10014000,文教康樂,2,14048,23323282
202109,10016000,文教康樂,1,2218,6194615
202109,10016000,文教康樂,2,2669,6122886
202109,09020000,文教康樂,1,873,1364981
202109,09020000,文教康樂,2,1014,2189589
202109,09007000,文教康樂,1,44,54602
202109,09007000,文教康樂,2,57,51000
202110,10017000,文教康樂,1,8568,23783331
202110,10017000,文教康樂,2,11952,47653637
202110,10018000,文教康樂,1,50554,128187770
202110,10018000,文教康樂,2,48925,131287095
202110,10004000,文教康樂,1,55971,141156954
202110,10004000,文教康樂,2,53692,143870218
202110,10005000,文教康樂,1,17979,53174808
202110,10005000,文教康樂,2,22042,66881503
202110,10007000,文教康樂,1,23990,81401228
202110,10007000,文教康樂,2,35370,129410394
202110,10008000,文教康樂,1,18168,40897066
202110,10008000,文教康樂,2,20333,50635622
202110,10009000,文教康樂,1,13455,29571146
202110,10009000,文教康樂,2,19948,52976090
202110,10020000,文教康樂,1,15188,40159179
202110,10020000,文教康樂,2,22097,65073058
202110,10010000,文教康樂,1,4335,9560638
202110,10010000,文教康樂,2,5743,13757018
202110,10013000,文教康樂,1,21797,41038377
202110,10013000,文教康樂,2,29693,64284162
202110,10002000,文教康樂,1,17271,41340218
202110,10002000,文教康樂,2,22957,55813400
202110,10015000,文教康樂,1,15113,33323125
202110,10015000,文教康樂,2,22435,54800854
202110,10014000,文教康樂,1,8701,12940657
202110,10014000,文教康樂,2,14768,24581819
202110,10016000,文教康樂,1,2349,6495150
202110,10016000,文教康樂,2,2820,7909363
202110,09020000,文教康樂,1,897,2378865
202110,09020000,文教康樂,2,941,2845834
202110,09007000,文教康樂,1,55,243060
202110,09007000,文教康樂,2,67,62760
202111,10017000,文教康樂,1,7793,23823429
202111,10017000,文教康樂,2,11077,51844226
202111,10018000,文教康樂,1,50095,121691358
202111,10018000,文教康樂,2,50024,128072237
202111,10004000,文教康樂,1,54327,134887546
202111,10004000,文教康樂,2,55702,142310057
202111,10005000,文教康樂,1,18216,51892546
202111,10005000,文教康樂,2,23885,67753749
202111,10007000,文教康樂,1,24654,83650995
202111,10007000,文教康樂,2,35949,121417300
202111,10008000,文教康樂,1,17921,46354659
202111,10008000,文教康樂,2,20201,55051170
202111,10009000,文教康樂,1,13053,32942209
202111,10009000,文教康樂,2,21136,57031581
202111,10020000,文教康樂,1,14860,37944458
202111,10020000,文教康樂,2,21786,62567182
202111,10010000,文教康樂,1,4151,7631643
202111,10010000,文教康樂,2,6179,14184835
202111,10013000,文教康樂,1,20580,39482739
202111,10013000,文教康樂,2,28263,61309774
202111,10002000,文教康樂,1,18318,41473965
202111,10002000,文教康樂,2,24183,58118225
202111,10015000,文教康樂,1,14921,36897504
202111,10015000,文教康樂,2,23330,54117851
202111,10014000,文教康樂,1,8850,15348565
202111,10014000,文教康樂,2,15722,29534476
202111,10016000,文教康樂,1,2622,7195882
202111,10016000,文教康樂,2,3919,9549923
202111,09020000,文教康樂,1,919,2609575
202111,09020000,文教康樂,2,1139,3029795
202111,09007000,文教康樂,1,53,142490
202111,09007000,文教康樂,2,86,235965
202112,10017000,文教康樂,1,8779,27243805
202112,10017000,文教康樂,2,12812,56605817
202112,10018000,文教康樂,1,61313,134735256
202112,10018000,文教康樂,2,59822,142174644
202112,10004000,文教康樂,1,56540,147835327
202112,10004000,文教康樂,2,52428,142736702
202112,10005000,文教康樂,1,21040,56649624
202112,10005000,文教康樂,2,27540,77307383
202112,10007000,文教康樂,1,24924,86613505
202112,10007000,文教康樂,2,36256,125135606
202112,10008000,文教康樂,1,18682,50727446
202112,10008000,文教康樂,2,21369,55480171
202112,10009000,文教康樂,1,14672,36804556
202112,10009000,文教康樂,2,23807,59639923
202112,10020000,文教康樂,1,17448,44088935
202112,10020000,文教康樂,2,25288,69466083
202112,10010000,文教康樂,1,4256,8945777
202112,10010000,文教康樂,2,6772,15213092
202112,10013000,文教康樂,1,21082,43634733
202112,10013000,文教康樂,2,29533,67510849
202112,10002000,文教康樂,1,20342,44399879
202112,10002000,文教康樂,2,27404,66539532
202112,10015000,文教康樂,1,16627,42015008
202112,10015000,文教康樂,2,25987,64655753
202112,10014000,文教康樂,1,9842,20870044
202112,10014000,文教康樂,2,17112,38183709
202112,10016000,文教康樂,1,3125,8270325
202112,10016000,文教康樂,2,4461,12447863
202112,09020000,文教康樂,1,1038,2338115
202112,09020000,文教康樂,2,1147,2619310
202112,09007000,文教康樂,1,44,118680
202112,09007000,文教康樂,2,74,89732
202201,10017000,文教康樂,1,8332,28196934
202201,10017000,文教康樂,2,11868,51119964
202201,10018000,文教康樂,1,41588,139523332
202201,10018000,文教康樂,2,42720,147624494
202201,10004000,文教康樂,1,45780,122253150
202201,10004000,文教康樂,2,38906,115230839
202201,10005000,文教康樂,1,16361,53861306
202201,10005000,文教康樂,2,21718,68975036
202201,10007000,文教康樂,1,24474,85474053
202201,10007000,文教康樂,2,36646,133432141
202201,10008000,文教康樂,1,18527,49347227
202201,10008000,文教康樂,2,21663,63948650
202201,10009000,文教康樂,1,14502,47789905
202201,10009000,文教康樂,2,22555,75326412
202201,10020000,文教康樂,1,16112,47691288
202201,10020000,文教康樂,2,23972,80833357
202201,10010000,文教康樂,1,4563,8676557
202201,10010000,文教康樂,2,7213,15801672
202201,10013000,文教康樂,1,19620,41795018
202201,10013000,文教康樂,2,27845,69276657
202201,10002000,文教康樂,1,17511,35604694
202201,10002000,文教康樂,2,24312,62330891
202201,10015000,文教康樂,1,15221,41944271
202201,10015000,文教康樂,2,22635,56935552
202201,10014000,文教康樂,1,9163,20458394
202201,10014000,文教康樂,2,16989,34283257
202201,10016000,文教康樂,1,2331,6501626
