年月,地區,產業別,性別,信用卡交易筆數,信用卡交易金額[新台幣]
201912,10002000,文教康樂,2,23196,73246322
202001,10002000,文教康樂,1,17623,47643414
202001,10002000,文教康樂,2,25312,77913559
202002,10002000,文教康樂,1,16801,37089601
202002,10002000,文教康樂,2,22368,54385277
202003,10002000,文教康樂,1,14459,30895053
202003,10002000,文教康樂,2,19188,48001128
202004,10002000,文教康樂,1,14063,31452413
202004,10002000,文教康樂,2,18932,44437402
202005,10002000,文教康樂,1,14838,33369751
202005,10002000,文教康樂,2,20915,53923652
202006,10002000,文教康樂,1,16495,35974537
202006,10002000,文教康樂,2,21852,51292261
202007,10002000,文教康樂,1,20626,44196509
202007,10002000,文教康樂,2,27981,67762016
202008,10002000,文教康樂,1,20937,43083845
202008,10002000,文教康樂,2,28379,61375624
202009,10002000,文教康樂,1,17803,42610067
202009,10002000,文教康樂,2,24380,66572952
202010,10002000,文教康樂,1,19465,41645030
202010,10002000,文教康樂,2,26753,63942843
202011,10002000,文教康樂,1,17915,38405275
202011,10002000,文教康樂,2,24586,57745683
202012,10002000,文教康樂,1,17197,38939920
202012,10002000,文教康樂,2,25090,61188531
202101,10002000,文教康樂,1,20485,41733659
202101,10002000,文教康樂,2,27577,65103248
202102,10002000,文教康樂,1,19714,41622626
202102,10002000,文教康樂,2,26512,62770988
202103,10002000,文教康樂,1,16166,37099359
202103,10002000,文教康樂,2,22192,57086623
202104,10002000,文教康樂,1,20635,41083853
202104,10002000,文教康樂,2,27031,61220512
202105,10002000,文教康樂,1,14054,29287403
202105,10002000,文教康樂,2,19275,43507439
202106,10002000,文教康樂,1,8434,17645483
202106,10002000,文教康樂,2,13398,24633522
202107,10002000,文教康樂,1,11090,23913686
202107,10002000,文教康樂,2,15774,30912380
202108,10002000,文教康樂,1,18829,36062549
202108,10002000,文教康樂,2,24321,49085834
202109,10002000,文教康樂,1,15896,33767248
202109,10002000,文教康樂,2,20171,45408470
202110,10002000,文教康樂,1,17271,41340218
202110,10002000,文教康樂,2,22957,55813400
202111,10002000,文教康樂,1,18318,41473965
202111,10002000,文教康樂,2,24183,58118225
202112,10002000,文教康樂,1,20342,44399879
202112,10002000,文教康樂,2,27404,66539532
202201,10002000,文教康樂,1,17511,35604694
202201,10002000,文教康樂,2,24312,62330891
202202,10002000,文教康樂,1,17429,32923282
202202,10002000,文教康樂,2,23004,48334861
202203,10002000,文教康樂,1,16796,35405102
202203,10002000,文教康樂,2,22195,50333521
202204,10002000,文教康樂,1,18127,35368932
202204,10002000,文教康樂,2,23438,50263274
202205,10002000,文教康樂,1,14207,29634732
202205,10002000,文教康樂,2,18820,44873148
202206,10002000,文教康樂,1,20283,39494118
202206,10002000,文教康樂,2,26832,51589711
202207,10002000,文教康樂,1,28767,49965387
202207,10002000,文教康樂,2,35829,66337626
202208,10002000,文教康樂,1,27065,50347746
202208,10002000,文教康樂,2,35454,67971668
202209,10002000,文教康樂,1,17821,41563965
202209,10002000,文教康樂,2,24373,59047374
202210,10002000,文教康樂,1,17858,40859097
202210,10002000,文教康樂,2,25047,64981494
202211,10002000,文教康樂,1,18116,39158984
202211,10002000,文教康樂,2,24929,61484023
202212,10002000,文教康樂,1,20217,46181277
202212,10002000,文教康樂,2,29029,73582456
202301,10002000,文教康樂,1,23090,48725801
202301,10002000,文教康樂,2,31431,68656669
202302,10002000,文教康樂,1,20531,45170364
202302,10002000,文教康樂,2,27362,64160034
202303,10002000,文教康樂,1,17744,48178219
202303,10002000,文教康樂,2,23625,64697067
202304,10002000,文教康樂,1,23751,55899751
202304,10002000,文教康樂,2,30163,79022432
202305,10002000,文教康樂,1,19856,51963644
202305,10002000,文教康樂,2,27771,72474176
202306,10002000,文教康樂,1,23202,54559243
202306,10002000,文教康樂,2,31080,72773767
202307,10002000,文教康樂,1,27396,64489170
202307,10002000,文教康樂,2,33792,79356127
202308,10002000,文教康樂,1,26037,57693148
202308,10002000,文教康樂,2,33196,80081701
