年月,地區,產業別,性別,信用卡交易筆數,信用卡交易金額[新台幣]
201902,64000000,食,2,861398,1289481779
201903,63000000,食,1,3509543,3679933852
201903,63000000,食,2,4027498,4166831560
201903,65000000,食,1,1323105,1509034212
201903,65000000,食,2,1513826,1731262437
201903,68000000,食,1,718482,861573724
201903,68000000,食,2,792149,1000251080
201903,66000000,食,1,998155,1398925947
201903,66000000,食,2,1229944,1664225639
201903,67000000,食,1,425397,501877064
201903,67000000,食,2,518846,630431437
201903,64000000,食,1,770397,1054528799
201903,64000000,食,2,1017710,1325917090
201904,63000000,食,1,3364760,3504455545
201904,63000000,食,2,3818856,3990699678
201904,65000000,食,1,1232200,1422987113
201904,65000000,食,2,1361919,1616134514
201904,68000000,食,1,667229,818593429
201904,68000000,食,2,720432,940396375
201904,66000000,食,1,922135,1341219618
201904,66000000,食,2,1101733,1551907884
201904,67000000,食,1,388059,478060682
201904,67000000,食,2,454285,581115069
201904,64000000,食,1,732718,1001503664
201904,64000000,食,2,952660,1273280079
201905,63000000,食,1,3567856,3765954666
201905,63000000,食,2,4070136,4265745392
201905,65000000,食,1,1285056,1506026737
201905,65000000,食,2,1424034,1730835532
201905,68000000,食,1,701461,879769870
201905,68000000,食,2,754762,999733807
201905,66000000,食,1,943046,1419019149
201905,66000000,食,2,1130565,1672251562
201905,67000000,食,1,407080,513798048
201905,67000000,食,2,472449,621228566
201905,64000000,食,1,775349,1090953649
201905,64000000,食,2,1001593,1389977419
201906,63000000,食,1,3968694,3633046091
201906,63000000,食,2,4659672,4220932134
201906,65000000,食,1,1296198,1495340047
201906,65000000,食,2,1411971,1681797152
201906,68000000,食,1,716161,872142380
201906,68000000,食,2,766484,1007558470
201906,66000000,食,1,936761,1328442992
201906,66000000,食,2,1111058,1574384305
201906,67000000,食,1,409163,496328337
201906,67000000,食,2,468751,599598430
201906,64000000,食,1,768933,1042427448
201906,64000000,食,2,986773,1321136611
201907,63000000,食,1,5020632,4312511586
201907,63000000,食,2,6067599,5236685312
201907,65000000,食,1,1565276,1773200393
201907,65000000,食,2,1753041,2067197321
201907,68000000,食,1,853138,1036977953
201907,68000000,食,2,940475,1221235815
201907,66000000,食,1,1106278,1538175081
201907,66000000,食,2,1369727,1907906114
201907,67000000,食,1,479442,575458404
201907,67000000,食,2,578540,730149385
201907,64000000,食,1,892421,1211492126
201907,64000000,食,2,1188642,1591758632
201908,63000000,食,1,5309833,4567882950
201908,63000000,食,2,6262239,5602672226
201908,65000000,食,1,1600461,1819365722
201908,65000000,食,2,1838123,2152053183
201908,68000000,食,1,866059,1066785128
201908,68000000,食,2,978345,1290681670
201908,66000000,食,1,1150120,1655249915
201908,66000000,食,2,1456558,2083130971
201908,67000000,食,1,495125,622477238
201908,67000000,食,2,616499,788923693
201908,64000000,食,1,904433,1274880120
201908,64000000,食,2,1226694,1685586171
201909,63000000,食,1,5007807,3821530395
201909,63000000,食,2,5757644,4631758656
201909,65000000,食,1,1364289,1559012721
201909,65000000,食,2,1525421,1810093628
201909,68000000,食,1,749210,917010367
201909,68000000,食,2,814458,1075568205
201909,66000000,食,1,977781,1349565514
201909,66000000,食,2,1191145,1636272064
201909,67000000,食,1,420312,501173710
201909,67000000,食,2,501708,628127435
201909,64000000,食,1,799700,1074581279
201909,64000000,食,2,1050536,1401590606
201910,63000000,食,1,5724546,4229610942
201910,63000000,食,2,6592185,5066927413
201910,65000000,食,1,1408695,1529950811
201910,65000000,食,2,1577880,1790383415
201910,68000000,食,1,756408,867049777
201910,68000000,食,2,815718,1013294433
201910,66000000,食,1,1032545,1386982358
201910,66000000,食,2,1233288,1647140374
201910,67000000,食,1,438846,500564032
201910,67000000,食,2,513468,625787354
201910,64000000,食,1,837408,1052268030
201910,64000000,食,2,1090116,1366139201
201911,63000000,食,1,5851547,4534953292
201911,63000000,食,2,6876858,5559618925
201911,65000000,食,1,1451883,1698170426
201911,65000000,食,2,1630872,1952389129
201911,68000000,食,1,783420,966735600
201911,68000000,食,2,860557,1119565438
201911,66000000,食,1,1061429,1472368638
201911,66000000,食,2,1274443,1757371253
201911,67000000,食,1,442138,520182786
201911,67000000,食,2,522771,640455065
201911,64000000,食,1,847792,1130809699
201911,64000000,食,2,1126795,1459415802
201912,63000000,食,1,6113162,4876797952
201912,63000000,食,2,7144443,6000076565
201912,65000000,食,1,1501281,1798774974
201912,65000000,食,2,1674153,2058581431
201912,68000000,食,1,817993,1023561285
201912,68000000,食,2,878884,1175481748
201912,66000000,食,1,1117250,1569512098
201912,66000000,食,2,1335871,1886798466
201912,67000000,食,1,466768,559727277
201912,67000000,食,2,544633,680239647
201912,64000000,食,1,891657,1218583766
201912,64000000,食,2,1162552,1542631433
202001,63000000,食,1,6147316,5328434232
202001,63000000,食,2,7024558,6424743834
202001,65000000,食,1,1609807,2229349217
202001,65000000,食,2,1790556,2541810960
202001,68000000,食,1,869267,1293936587
202001,68000000,食,2,949709,1501987066
202001,66000000,食,1,1201170,1919339649
202001,66000000,食,2,1433870,2280509829
202001,67000000,食,1,530728,749152704
202001,67000000,食,2,621985,900980038
202001,64000000,食,1,972925,1526162810
202001,64000000,食,2,1268011,1969996826
202002,63000000,食,1,5922506,4226274364
202002,63000000,食,2,6916582,5278635528
202002,65000000,食,1,1458564,1614781110
202002,65000000,食,2,1643858,1876899207
202002,68000000,食,1,757167,907448270
202002,68000000,食,2,827868,1058048448
202002,66000000,食,1,1043728,1377367776
202002,66000000,食,2,1260608,1693201648
202002,67000000,食,1,443743,509420557
202002,67000000,食,2,529635,629377876
202002,64000000,食,1,809116,1008757148
202002,64000000,食,2,1071362,1345911263
202003,63000000,食,1,6743359,4414704325
202003,63000000,食,2,8075061,5791244832
202003,65000000,食,1,1632671,1797369085
202003,65000000,食,2,1887700,2181589168
202003,68000000,食,1,840956,1018095014
202003,68000000,食,2,936504,1225088333
202003,66000000,食,1,1128574,1416317906
202003,66000000,食,2,1399647,1805839982
202003,67000000,食,1,495865,555444676
202003,67000000,食,2,610990,733801659
202003,64000000,食,1,890978,1100677471
202003,64000000,食,2,1208051,1494218895
202004,63000000,食,1,6680989,4089331711
202004,63000000,食,2,8010025,5399115773
202004,65000000,食,1,1623238,1655072070
202004,65000000,食,2,1892951,1953547289
202004,68000000,食,1,841052,934994729
202004,68000000,食,2,924714,1107868822
202004,66000000,食,1,1131696,1272208148
202004,66000000,食,2,1410418,1650831704
202004,67000000,食,1,503358,506925031
202004,67000000,食,2,624534,672400045
202004,64000000,食,1,851932,948896285
202004,64000000,食,2,1139951,1277559056
202005,63000000,食,1,6863631,4506446510
202005,63000000,食,2,8130869,5665067232
202005,65000000,食,1,1739979,1903164835
202005,65000000,食,2,1968938,2180604555
202005,68000000,食,1,930370,1102865514
202005,68000000,食,2,1000898,1265719247
202005,66000000,食,1,1270746,1553488121
202005,66000000,食,2,1530932,1935143254
202005,67000000,食,1,563506,610595615
202005,67000000,食,2,682073,770627723
202005,64000000,食,1,967784,1178139937
202005,64000000,食,2,1261960,1561159121
202006,63000000,食,1,7095494,4502263041
202006,63000000,食,2,8341192,5642602111
202006,65000000,食,1,1664972,1749313411
202006,65000000,食,2,1890095,2006461202
202006,68000000,食,1,887370,1010758685
202006,68000000,食,2,964244,1178278382
202006,66000000,食,1,1232554,1519020911
202006,66000000,食,2,1492000,1830739810
202006,67000000,食,1,541662,583351334
202006,67000000,食,2,655497,730993787
202006,64000000,食,1,938458,1158767310
202006,64000000,食,2,1228806,1488793228
202007,63000000,食,1,8961956,5455963424
202007,63000000,食,2,10423796,6894655834
202007,65000000,食,1,1796782,1822447046
202007,65000000,食,2,2053017,2128499150
202007,68000000,食,1,964639,1059275110
202007,68000000,食,2,1058476,1241907208
202007,66000000,食,1,1348509,1664676602
202007,66000000,食,2,1650705,2030186185
202007,67000000,食,1,570804,608279314
202007,67000000,食,2,700712,769134674
202007,64000000,食,1,1014059,1241775927
202007,64000000,食,2,1355069,1598038867
202008,63000000,食,1,8943669,5581717770
202008,63000000,食,2,10328460,7104735738
202008,65000000,食,1,1858956,2006296738
202008,65000000,食,2,2121560,2355758753
202008,68000000,食,1,1008885,1205575708
202008,68000000,食,2,1117459,1428944378
202008,66000000,食,1,1414637,1870402423
202008,66000000,食,2,1745086,2277745082
202008,67000000,食,1,600099,689035952
202008,67000000,食,2,743389,879849592
202008,64000000,食,1,1063871,1409303692
202008,64000000,食,2,1437626,1874613754
202009,63000000,食,1,7586219,5141708755
202009,63000000,食,2,9010105,6532054540
202009,65000000,食,1,1705174,1792469465
202009,65000000,食,2,1941893,2113823913
202009,68000000,食,1,911701,1040016555
202009,68000000,食,2,994271,1202078107
202009,66000000,食,1,1286592,1697709360
202009,66000000,食,2,1583933,2085728388
202009,67000000,食,1,543415,601906470
202009,67000000,食,2,663408,753490077
202009,64000000,食,1,978265,1265764787
202009,64000000,食,2,1309340,1659714450
202010,63000000,食,1,9752485,5734311779
202010,63000000,食,2,11323880,7144639685
202010,65000000,食,1,1805439,1932740898
202010,65000000,食,2,2041648,2193194808
202010,68000000,食,1,960239,1088147357
202010,68000000,食,2,1043549,1253511385
202010,66000000,食,1,1370790,1748654024
202010,66000000,食,2,1642315,2052900287
202010,67000000,食,1,577308,632800161
202010,67000000,食,2,692828,793594362
202010,64000000,食,1,1030762,1298356670
202010,64000000,食,2,1349740,1644539002
202011,63000000,食,1,9873770,5794238838
202011,63000000,食,2,11741443,7413985571
202011,65000000,食,1,1763999,1921377908
202011,65000000,食,2,2010490,2201580768
202011,68000000,食,1,933681,1091963434
202011,68000000,食,2,1024759,1264824931
202011,66000000,食,1,1334445,1799055022
202011,66000000,食,2,1623319,2125805070
202011,67000000,食,1,549991,610677266
202011,67000000,食,2,670754,765894806
202011,64000000,食,1,987264,1274784179
202011,64000000,食,2,1323497,1659908144
202012,63000000,食,1,9529372,6045239337
202012,63000000,食,2,11118564,7662868900
202012,65000000,食,1,1806639,2003168589
202012,65000000,食,2,2063901,2291537570
202012,68000000,食,1,950320,1129471904
202012,68000000,食,2,1030633,1289285877
202012,66000000,食,1,1390482,1908486861
202012,66000000,食,2,1700750,2296947192
202012,67000000,食,1,555071,610463584
202012,67000000,食,2,671726,764335091
202012,64000000,食,1,1005238,1297769185
202012,64000000,食,2,1344786,1676735198
202101,63000000,食,1,9819038,6578009257
202101,63000000,食,2,11509113,8349688061
202101,65000000,食,1,2641130,2587650772
202101,65000000,食,2,3150789,3045640617
202101,68000000,食,1,984057,1308413918
202101,68000000,食,2,1068540,1496608689
202101,66000000,食,1,1514297,2287554273
202101,66000000,食,2,1855614,2797134094
202101,67000000,食,1,617246,787727974
202101,67000000,食,2,746985,987206648
202101,64000000,食,1,1093713,1594363695
202101,64000000,食,2,1448604,2087514757
202102,63000000,食,1,6459917,3794638637
202102,63000000,食,2,7168763,4518361178
202102,65000000,食,1,2947308,1368225809
202102,65000000,食,2,3884721,1724174753
202102,68000000,食,1,368060,370319896
202102,68000000,食,2,368045,402233252
202102,66000000,食,1,721312,1166010801
202102,66000000,食,2,808326,1216323699
202102,67000000,食,1,268193,311879926
202102,67000000,食,2,295562,343986253
202102,64000000,食,1,508741,727779500
202102,64000000,食,2,628530,831897166
202103,63000000,食,1,6980698,3415187459
202103,63000000,食,2,7383506,4021691553
202103,65000000,食,1,3189848,1303118766
202103,65000000,食,2,4345097,1717362777
202103,68000000,食,1,371148,333538987
202103,68000000,食,2,360391,355193437
202103,66000000,食,1,646274,937122562
202103,66000000,食,2,712517,965942849
202103,67000000,食,1,247254,243831140
202103,67000000,食,2,268200,285052246
202103,64000000,食,1,445296,564972879
202103,64000000,食,2,541836,617073631
202104,63000000,食,1,7531393,3861470061
202104,63000000,食,2,7926591,4510350952
202104,65000000,食,1,3248977,1425678556
202104,65000000,食,2,4379803,1858737110
202104,68000000,食,1,422558,391833751
202104,68000000,食,2,415478,413119008
202104,66000000,食,1,750706,1079379922
202104,66000000,食,2,820171,1109727123
202104,67000000,食,1,275779,282974501
202104,67000000,食,2,297097,311230580
202104,64000000,食,1,504503,630073640
202104,64000000,食,2,610345,713071873
202105,63000000,食,1,8844575,3636123232
202105,63000000,食,2,10205105,5003825737
202105,65000000,食,1,4451757,1666296198
202105,65000000,食,2,5956316,2292288109
202105,68000000,食,1,355253,272555417
202105,68000000,食,2,334223,307259057
202105,66000000,食,1,592757,778913193
202105,66000000,食,2,640726,865450174
202105,67000000,食,1,237071,214299586
202105,67000000,食,2,250733,255449941
202105,64000000,食,1,415594,471156789
202105,64000000,食,2,511818,581500632
202106,63000000,食,1,9641991,3668479350
202106,63000000,食,2,12039262,5476965907
202106,65000000,食,1,5782483,1918180265
202106,65000000,食,2,7903088,2767522496
202106,68000000,食,1,295476,147310669
202106,68000000,食,2,287755,198848993
202106,66000000,食,1,388629,291332793
202106,66000000,食,2,440459,423876982
202106,67000000,食,1,170317,89854469
202106,67000000,食,2,186874,135431747
202106,64000000,食,1,275166,198835607
202106,64000000,食,2,366191,307368188
202107,63000000,食,1,10933099,3568037431
202107,63000000,食,2,13715643,5642103147
202107,65000000,食,1,5864133,2067822678
202107,65000000,食,2,8001433,2972672907
202107,68000000,食,1,332692,174140397
202107,68000000,食,2,326313,231547994
202107,66000000,食,1,462392,355654841
202107,66000000,食,2,522124,529435219
202107,67000000,食,1,189649,109272607
202107,67000000,食,2,210722,163313844
202107,64000000,食,1,317654,242893075
202107,64000000,食,2,417035,349526437
202108,63000000,食,1,11588884,4206634550
202108,63000000,食,2,14391336,6158801845
202108,65000000,食,1,5313486,2001411230
202108,65000000,食,2,7374757,2861213541
202108,68000000,食,1,416562,294973045
202108,68000000,食,2,405637,338498791
202108,66000000,食,1,669817,734489597
202108,66000000,食,2,743227,907772711
202108,67000000,食,1,245173,200281741
202108,67000000,食,2,259473,241321891
202108,64000000,食,1,442335,418182223
202108,64000000,食,2,556504,561482301
202109,63000000,食,1,11352732,4417566003
202109,63000000,食,2,13541311,5853068759
202109,65000000,食,1,4677850,1802683724
202109,65000000,食,2,6429475,2519350174
202109,68000000,食,1,422751,327648244
202109,68000000,食,2,403254,358577840
202109,66000000,食,1,726998,887929417
202109,66000000,食,2,791491,1026804755
202109,67000000,食,1,261757,237568778
202109,67000000,食,2,275967,272110814
202109,64000000,食,1,483597,525559290
202109,64000000,食,2,596092,661537686
202110,63000000,食,1,12290972,4947441109
202110,63000000,食,2,14535418,6228924238
202110,65000000,食,1,5067135,2024155528
202110,65000000,食,2,6927360,2740933221
202110,68000000,食,1,492301,405939821
202110,68000000,食,2,476470,440569443
202110,66000000,食,1,827972,1150658324
202110,66000000,食,2,904560,1221076798
202110,67000000,食,1,293023,276698279
202110,67000000,食,2,309086,333839123
202110,64000000,食,1,549147,588338260
202110,64000000,食,2,663127,688999502
202111,63000000,食,1,12239519,5171465353
202111,63000000,食,2,14673257,6560768696
202111,65000000,食,1,4461125,1879963047
202111,65000000,食,2,6095953,2514292318
202111,68000000,食,1,458208,410102913
202111,68000000,食,2,458520,443931839
202111,66000000,食,1,771698,1048010099
202111,66000000,食,2,855849,1132255286
202111,67000000,食,1,274605,277423516
202111,67000000,食,2,297263,298813808
202111,64000000,食,1,505153,596200186
202111,64000000,食,2,616122,676724335
202112,63000000,食,1,12899240,6044589129
202112,63000000,食,2,15392243,7620726603
202112,65000000,食,1,4838408,2091790252
202112,65000000,食,2,6674183,2777484292
202112,68000000,食,1,499384,490427809
202112,68000000,食,2,488298,513287968
202112,66000000,食,1,844392,1260127799
202112,66000000,食,2,934404,1369395989
202112,67000000,食,1,290691,315757625
202112,67000000,食,2,309035,341263316
202112,64000000,食,1,555272,753497316
202112,64000000,食,2,674703,823356404
202201,63000000,食,1,13004965,6176772145
202201,63000000,食,2,15684924,7971462038
202201,65000000,食,1,4789842,2118586297
202201,65000000,食,2,6538255,2843135338
202201,68000000,食,1,421323,398958103
202201,68000000,食,2,403761,430363702
202201,66000000,食,1,820692,1341851136
202201,66000000,食,2,905276,1387986783
202201,67000000,食,1,285370,335313358
202201,67000000,食,2,300102,368828034
202201,64000000,食,1,520074,754565450
202201,64000000,食,2,627350,869217853
202202,63000000,食,1,11598739,5152408685
202202,63000000,食,2,13991547,6430396854
202202,65000000,食,1,4274008,1836853670
202202,65000000,食,2,5793137,2426460457
202202,68000000,食,1,391427,341322623
202202,68000000,食,2,364060,358227385
202202,66000000,食,1,765241,1141159554
202202,66000000,食,2,815033,1168186823
202202,67000000,食,1,263784,283324161
202202,67000000,食,2,268403,295330029
202202,64000000,食,1,468811,599908353
202202,64000000,食,2,535244,638277105
202203,63000000,食,1,13961262,5635948950
202203,63000000,食,2,16673190,7042153597
202203,65000000,食,1,4723393,1935135796
202203,65000000,食,2,6527580,2643558972
202203,68000000,食,1,475655,415598966
202203,68000000,食,2,455532,425151399
202203,66000000,食,1,806584,1129491866
202203,66000000,食,2,881071,1148859275
202203,67000000,食,1,285291,279382567
202203,67000000,食,2,296342,309734990
202203,64000000,食,1,518538,620778146
202203,64000000,食,2,614823,669293542
202204,63000000,食,1,14221154,5695277780
202204,63000000,食,2,16942443,7235646603
202204,65000000,食,1,4904916,2005558011
202204,65000000,食,2,6745805,2732817681
202204,68000000,食,1,445923,347522139
202204,68000000,食,2,419890,373209754
202204,66000000,食,1,758497,1018792786
202204,66000000,食,2,800803,1017151769
202204,67000000,食,1,280735,260245221
202204,67000000,食,2,284993,282177390
202204,64000000,食,1,488409,524099847
202204,64000000,食,2,576498,608575557
202205,63000000,食,1,14534960,5816954894
202205,63000000,食,2,17296430,7406985296
202205,65000000,食,1,5775078,2245380975
202205,65000000,食,2,7993644,3182351135
202205,68000000,食,1,436864,311349941
202205,68000000,食,2,398977,327989769
202205,66000000,食,1,698722,797821547
202205,66000000,食,2,719623,842489675
202205,67000000,食,1,268945,217863393
202205,67000000,食,2,268127,248662604
202205,64000000,食,1,473041,461327071
202205,64000000,食,2,559635,549106109
202206,63000000,食,1,14877283,5511667891
202206,63000000,食,2,17411569,7058092741
202206,65000000,食,1,5523352,2186136988
202206,65000000,食,2,7769610,3088207326
202206,68000000,食,1,475736,344027752
202206,68000000,食,2,442962,363068009
202206,66000000,食,1,749373,877973752
202206,66000000,食,2,776713,891757032
202206,67000000,食,1,278755,225328754
202206,67000000,食,2,273236,242232915
202206,64000000,食,1,494544,485777190
202206,64000000,食,2,581299,550703245
202207,63000000,食,1,15782938,6273471957
202207,63000000,食,2,17975616,7821523000
202207,65000000,食,1,5551580,2341516590
202207,65000000,食,2,7762526,3252163833
202207,68000000,食,1,562144,458385765
202207,68000000,食,2,539126,487593623
202207,66000000,食,1,900292,1240931155
202207,66000000,食,2,977552,1250080360
202207,67000000,食,1,321734,300293800
202207,67000000,食,2,328919,326477675
202207,64000000,食,1,597053,669392348
202207,64000000,食,2,726673,766571191
202208,63000000,食,1,15706128,6432247763
202208,63000000,食,2,17855001,8194700557
202208,65000000,食,1,5439252,2333135312
202208,65000000,食,2,7647073,3281052926
202208,68000000,食,1,564758,503728086
202208,68000000,食,2,548051,549105547
202208,66000000,食,1,930336,1404440618
202208,66000000,食,2,1031769,1452628984
202208,67000000,食,1,322554,330553651
202208,67000000,食,2,331235,364463065
202208,64000000,食,1,618574,780373256
202208,64000000,食,2,758063,921108451
202209,63000000,食,1,14894396,5938608317
202209,63000000,食,2,16767862,7240763216
202209,65000000,食,1,5176395,2192997386
202209,65000000,食,2,7131551,3004291067
202209,68000000,食,1,514696,442297173
202209,68000000,食,2,483493,457948673
202209,66000000,食,1,869710,1244671568
202209,66000000,食,2,929107,1248455633
202209,67000000,食,1,310440,302700377
202209,67000000,食,2,309345,322886715
202209,64000000,食,1,574321,704909147
202209,64000000,食,2,678554,777957861
202210,63000000,食,1,15777322,6253206076
202210,63000000,食,2,17808357,7582333463
202210,65000000,食,1,5529348,2395016383
202210,65000000,食,2,7562526,3275814012
202210,68000000,食,1,565482,482528720
202210,68000000,食,2,530734,512358823
202210,66000000,食,1,939236,1369726162
202210,66000000,食,2,988549,1337034549
202210,67000000,食,1,333354,323845101
202210,67000000,食,2,327808,368399623
202210,64000000,食,1,616888,726989243
202210,64000000,食,2,720440,798629982
202211,63000000,食,1,15727923,6390881224
202211,63000000,食,2,17826992,7866133116
202211,65000000,食,1,5026178,2244420199
202211,65000000,食,2,6888246,3051939986
202211,68000000,食,1,574720,488036267
202211,68000000,食,2,544718,521497113
202211,66000000,食,1,912787,1292253221
202211,66000000,食,2,974799,1302995853
202211,67000000,食,1,338415,321066531
202211,67000000,食,2,337986,338546578
202211,64000000,食,1,598940,715391227
202211,64000000,食,2,708897,792504345
202212,63000000,食,1,16026338,7306253177
202212,63000000,食,2,18252487,8988393597
202212,65000000,食,1,5477871,2551286966
202212,65000000,食,2,7490090,3454900711
202212,68000000,食,1,618103,588262982
202212,68000000,食,2,576943,608803255
202212,66000000,食,1,1000353,1583836538
202212,66000000,食,2,1072994,1578220118
202212,67000000,食,1,364890,383703227
202212,67000000,食,2,363457,397949138
202212,64000000,食,1,654598,867307884
202212,64000000,食,2,772358,966094467
202301,63000000,食,1,15479447,7346270827
202301,63000000,食,2,17563513,9029805581
202301,65000000,食,1,5348051,2670470840
202301,65000000,食,2,7168498,3510416319
202301,68000000,食,1,637609,650202092
202301,68000000,食,2,597870,682940753
202301,66000000,食,1,1068892,1704697237
202301,66000000,食,2,1131253,1759890851
202301,67000000,食,1,384875,450439579
202301,67000000,食,2,380926,474653887
202301,64000000,食,1,698150,1022155096
202301,64000000,食,2,801188,1144965720
202302,63000000,食,1,14704227,6286785363
202302,63000000,食,2,16714192,7558934749
202302,65000000,食,1,4992871,2277770608
202302,65000000,食,2,6852078,3068494316
202302,68000000,食,1,580740,507174963
202302,68000000,食,2,529450,523056354
202302,66000000,食,1,934159,1279977755
202302,66000000,食,2,981925,1335637734
202302,67000000,食,1,338523,338186980
202302,67000000,食,2,331169,350507751
202302,64000000,食,1,600158,740489588
202302,64000000,食,2,684119,809119499
202303,63000000,食,1,17125035,6594741932
202303,63000000,食,2,19456524,8049227113
202303,65000000,食,1,5593567,2431106149
202303,65000000,食,2,7690865,3290901692
202303,68000000,食,1,642664,497750332
202303,68000000,食,2,580166,513530092
202303,66000000,食,1,995052,1297498949
202303,66000000,食,2,1038462,1334436528
202303,67000000,食,1,366087,340050460
202303,67000000,食,2,354892,372750520
202303,64000000,食,1,648042,719462136
202303,64000000,食,2,730607,784594290
202304,63000000,食,1,17114745,6883879120
202304,63000000,食,2,19040364,8309748536
202304,65000000,食,1,5723241,2596796140
202304,65000000,食,2,7775396,3431113334
202304,68000000,食,1,668797,575297862
202304,68000000,食,2,600162,577501865
202304,66000000,食,1,1076320,1381069236
202304,66000000,食,2,1103635,1458596905
202304,67000000,食,1,389059,375687511
202304,67000000,食,2,372281,388734942
202304,64000000,食,1,693333,796359311
202304,64000000,食,2,770928,860696454
202305,63000000,食,1,18412024,7166824739
202305,63000000,食,2,20322033,8714334489
202305,65000000,食,1,6053175,2726833189
202305,65000000,食,2,8324357,3663507943
202305,68000000,食,1,722148,610479997
202305,68000000,食,2,638974,620813874
202305,66000000,食,1,1133818,1431059653
202305,66000000,食,2,1153559,1530500166
202305,67000000,食,1,408134,393534616
202305,67000000,食,2,382197,406317438
202305,64000000,食,1,711743,826925975
202305,64000000,食,2,783902,888220384
202306,63000000,食,1,18502608,6852834774
202306,63000000,食,2,20159692,8176542625
202306,65000000,食,1,6024065,2641285897
202306,65000000,食,2,8338608,3569840423
202306,68000000,食,1,737608,565684022
202306,68000000,食,2,646496,572252711
202306,66000000,食,1,1148585,1347644263
202306,66000000,食,2,1158389,1424404777
202306,67000000,食,1,412124,367638202
202306,67000000,食,2,382507,374476025
202306,64000000,食,1,709745,771021465
202306,64000000,食,2,768390,820542669
202307,63000000,食,1,19786238,7430575875
202307,63000000,食,2,21579519,9016785792
202307,65000000,食,1,6372529,2818951374
202307,65000000,食,2,8785370,3801374505
202307,68000000,食,1,820746,649113367
202307,68000000,食,2,731692,675477467
202307,66000000,食,1,1247796,1500303849
202307,66000000,食,2,1282255,1607931802
202307,67000000,食,1,441462,393681529
202307,67000000,食,2,412167,408919227
202307,64000000,食,1,772127,820080077
202307,64000000,食,2,846126,905236147
202308,63000000,食,1,19865988,7577106694
202308,63000000,食,2,21714667,9445220725
202308,65000000,食,1,6108782,2739461602
202308,65000000,食,2,8443287,3720036838
202308,68000000,食,1,825895,657892696
202308,68000000,食,2,734189,696376928
202308,66000000,食,1,1235648,1532146540
202308,66000000,食,2,1289853,1695304767
202308,67000000,食,1,433303,405637866
202308,67000000,食,2,409740,431058388
202308,64000000,食,1,760734,873515598
202308,64000000,食,2,851133,974044719
