年月,地區,產業別,性別,信用卡交易筆數,信用卡交易金額[新台幣]
202005,64000000,衣,2,134695,294859648
202006,64000000,衣,1,48782,93149944
202006,64000000,衣,2,134912,286935988
202007,64000000,衣,1,46222,83399742
202007,64000000,衣,2,134590,282344169
202008,64000000,衣,1,45869,82307631
202008,64000000,衣,2,124470,252321119
202009,64000000,衣,1,41045,78226545
202009,64000000,衣,2,121187,267904444
202010,64000000,衣,1,49382,99259755
202010,64000000,衣,2,138576,308068052
202011,64000000,衣,1,44191,87885035
202011,64000000,衣,2,130664,306309320
202012,64000000,衣,1,54707,111201620
202012,64000000,衣,2,153105,353193598
202101,64000000,衣,1,59629,124610734
202101,64000000,衣,2,166964,401257170
202102,64000000,衣,1,47459,103212628
202102,64000000,衣,2,125309,287542613
202103,64000000,衣,1,37861,74970238
202103,64000000,衣,2,111443,245712629
202104,64000000,衣,1,46356,92389629
202104,64000000,衣,2,133847,302214186
202105,64000000,衣,1,38411,78238870
202105,64000000,衣,2,107888,252467775
202106,64000000,衣,1,23879,48197087
202106,64000000,衣,2,61907,146900952
202107,64000000,衣,1,34860,68958834
202107,64000000,衣,2,92115,210808201
202108,64000000,衣,1,45071,84401224
202108,64000000,衣,2,116966,246408610
202109,64000000,衣,1,42496,82260224
202109,64000000,衣,2,119489,261456378
202110,64000000,衣,1,48048,93083688
202110,64000000,衣,2,134842,295204850
202111,64000000,衣,1,48675,99140724
202111,64000000,衣,2,141860,328213817
202112,64000000,衣,1,55720,112686351
202112,64000000,衣,2,160753,377393050
202201,64000000,衣,1,55415,123753352
202201,64000000,衣,2,142266,354178383
202202,64000000,衣,1,42833,88463782
202202,64000000,衣,2,109150,243306669
202203,64000000,衣,1,45667,90213017
202203,64000000,衣,2,133597,300147055
202204,64000000,衣,1,45901,91958984
202204,64000000,衣,2,128239,288540495
202205,64000000,衣,1,42894,85488254
202205,64000000,衣,2,117383,264864732
202206,64000000,衣,1,48310,88754714
202206,64000000,衣,2,131369,268117159
202207,64000000,衣,1,58985,107802168
202207,64000000,衣,2,165183,327411201
202208,64000000,衣,1,55543,100547636
202208,64000000,衣,2,148834,291534545
202209,64000000,衣,1,51426,96359084
202209,64000000,衣,2,147000,309274565
202210,64000000,衣,1,54164,107289202
202210,64000000,衣,2,150670,341622371
202211,64000000,衣,1,47980,99068822
202211,64000000,衣,2,133608,309917427
202212,64000000,衣,1,69425,146372253
202212,64000000,衣,2,186236,440709205
202301,64000000,衣,1,68266,148984910
202301,64000000,衣,2,164407,391711216
202302,64000000,衣,1,46409,92677082
202302,64000000,衣,2,124900,276446295
202303,64000000,衣,1,49815,100477792
202303,64000000,衣,2,140068,314210010
202304,64000000,衣,1,57926,114147874
202304,64000000,衣,2,152204,336858771
202305,64000000,衣,1,53543,104894963
202305,64000000,衣,2,147506,334348926
202306,64000000,衣,1,54999,104695676
202306,64000000,衣,2,149031,321977725
202307,64000000,衣,1,54882,101303424
202307,64000000,衣,2,148468,311541530
202308,64000000,衣,1,50418,95190847
202308,64000000,衣,2,135527,289134863
