年月,地區,產業別,教育程度類別,信用卡交易筆數,信用卡交易金額[新台幣]
201401,65000000,食,專科,217999,349195524
201401,65000000,食,高中高職,283195,454829906
201401,65000000,食,其他,278499,522186802
201401,65000000,衣,博士,598,1979359
201401,65000000,衣,碩士,9262,26067971
201401,65000000,衣,大學,49020,138385485
201401,65000000,衣,專科,29843,89593738
201401,65000000,衣,高中高職,45213,147739337
201401,65000000,衣,其他,38360,122273528
201401,65000000,住,博士,1581,8099668
201401,65000000,住,碩士,15144,86208314
201401,65000000,住,大學,55007,312846870
201401,65000000,住,專科,30323,170715404
201401,65000000,住,高中高職,39301,218016725
201401,65000000,住,其他,40188,218827992
201401,65000000,行,博士,4205,4966365
201401,65000000,行,碩士,46316,49042906
201401,65000000,行,大學,184326,168196317
201401,65000000,行,專科,119972,116493495
201401,65000000,行,高中高職,157834,154614937
201401,65000000,行,其他,122272,132419564
201401,65000000,文教康樂,博士,1188,4050578
201401,65000000,文教康樂,碩士,17313,56154823
201401,65000000,文教康樂,大學,74180,233893690
201401,65000000,文教康樂,專科,29833,110785516
201401,65000000,文教康樂,高中高職,39266,140107706
201401,65000000,文教康樂,其他,36780,128999779
201401,65000000,百貨,博士,2105,6338027
201401,65000000,百貨,碩士,30599,106352377
201401,65000000,百貨,大學,116499,426325518
201401,65000000,百貨,專科,52460,177528129
201401,65000000,百貨,高中高職,64900,257023211
201401,65000000,百貨,其他,75453,267119260
201401,65000000,其他,博士,3241,13710574
201401,65000000,其他,碩士,40087,162723532
201401,65000000,其他,大學,163297,665479741
201401,65000000,其他,專科,74016,325790827
201401,65000000,其他,高中高職,100280,468141648
201401,65000000,其他,其他,92956,415552735
201401,68000000,食,博士,7789,13574125
201401,68000000,食,碩士,76170,121862398
201401,68000000,食,大學,299255,496631992
201401,68000000,食,專科,165496,298768667
201401,68000000,食,高中高職,229182,434271485
201401,68000000,食,其他,211337,414186169
201401,68000000,衣,博士,799,1767495
201401,68000000,衣,碩士,12255,27897675
201401,68000000,衣,大學,65862,155163942
201401,68000000,衣,專科,34581,89274820
201401,68000000,衣,高中高職,47768,138346893
201401,68000000,衣,其他,37359,102532500
201401,68000000,住,博士,1496,6490447
201401,68000000,住,碩士,15646,67911460
201401,68000000,住,大學,57584,281208192
201401,68000000,住,專科,27694,133673033
201401,68000000,住,高中高職,35030,180707550
201401,68000000,住,其他,34031,158353805
201401,68000000,行,博士,8819,13831073
201401,68000000,行,碩士,86492,125637682
201401,68000000,行,大學,328700,428735256
201401,68000000,行,專科,175518,224533130
201401,68000000,行,高中高職,278031,370441932
201401,68000000,行,其他,217908,301854299
201401,68000000,文教康樂,博士,1533,10099988
201401,68000000,文教康樂,碩士,19344,92507435
201401,68000000,文教康樂,大學,74108,341515864
201401,68000000,文教康樂,專科,33668,164346608
201401,68000000,文教康樂,高中高職,43519,218959139
201401,68000000,文教康樂,其他,39275,191515316
201401,68000000,百貨,博士,4708,16177798
201401,68000000,百貨,碩士,65881,206330083
201401,68000000,百貨,大學,242652,765912010
201401,68000000,百貨,專科,108202,358399795
201401,68000000,百貨,高中高職,129971,471735056
201401,68000000,百貨,其他,138239,459994269
201401,68000000,其他,博士,2080,11394216
201401,68000000,其他,碩士,26296,135181057
201401,68000000,其他,大學,115947,556869986
201401,68000000,其他,專科,57909,306169907
201401,68000000,其他,高中高職,87410,471215810
201401,68000000,其他,其他,80240,427196248
201401,66000000,食,博士,9063,19754750
201401,66000000,食,碩士,70917,150967433
201401,66000000,食,大學,280818,647733847
201401,66000000,食,專科,158783,303980588
201401,66000000,食,高中高職,176968,389527793
201401,66000000,食,其他,147549,383580675
201401,66000000,衣,博士,612,1945325
201401,66000000,衣,碩士,8089,23390000
201401,66000000,衣,大學,45877,131710188
201401,66000000,衣,專科,26296,80288506
201401,66000000,衣,高中高職,38647,122763502
201401,66000000,衣,其他,26607,85561269
201401,66000000,住,博士,958,6011597
201401,66000000,住,碩士,9470,60591498
201401,66000000,住,大學,37429,238077904
201401,66000000,住,專科,19826,122468529
201401,66000000,住,高中高職,25574,158436257
201401,66000000,住,其他,21981,137070858
201401,66000000,行,博士,2139,2992168
201401,66000000,行,碩士,20460,26140244
201401,66000000,行,大學,93227,106785222
201401,66000000,行,專科,69983,80662100
201401,66000000,行,高中高職,90468,109135843
201401,66000000,行,其他,68049,86658132
201401,66000000,文教康樂,博士,1649,11434230
201401,66000000,文教康樂,碩士,16751,91052796
201401,66000000,文教康樂,大學,73696,358399983
201401,66000000,文教康樂,專科,32587,179153874
201401,66000000,文教康樂,高中高職,37469,200930220
201401,66000000,文教康樂,其他,35393,202815660
201401,66000000,百貨,博士,4598,15858579
201401,66000000,百貨,碩士,47377,178959685
201401,66000000,百貨,大學,221860,842378861
201401,66000000,百貨,專科,120643,427915425
201401,66000000,百貨,高中高職,125227,520683697
201401,66000000,百貨,其他,94164,403921041
201401,66000000,其他,博士,2874,14568456
201401,66000000,其他,碩士,26087,118492946
201401,66000000,其他,大學,114828,561070952
201401,66000000,其他,專科,71791,303369437
201401,66000000,其他,高中高職,89304,439876347
201401,66000000,其他,其他,73387,336892835
201401,67000000,食,博士,7120,12790225
201401,67000000,食,碩士,49695,89050763
201401,67000000,食,大學,202690,351322808
201401,67000000,食,專科,105437,186512814
201401,67000000,食,高中高職,146510,257647230
201401,67000000,食,其他,135435,240994584
201401,67000000,衣,博士,813,2279558
201401,67000000,衣,碩士,7959,21664202
201401,67000000,衣,大學,41796,115284706
201401,67000000,衣,專科,22779,65920989
201401,67000000,衣,高中高職,31853,95516001
201401,67000000,衣,其他,24981,73811799
201401,67000000,住,博士,1893,8499393
201401,67000000,住,碩士,14566,66691582
201401,67000000,住,大學,51121,240785791
201401,67000000,住,專科,22284,105496193
201401,67000000,住,高中高職,26762,139350616
201401,67000000,住,其他,25942,129450067
201401,67000000,行,博士,8473,10368214
201401,67000000,行,碩士,70894,78368802
201401,67000000,行,大學,278269,279508648
201401,67000000,行,專科,134554,148848714
201401,67000000,行,高中高職,202975,240387665
201401,67000000,行,其他,169042,201527804
201401,67000000,文教康樂,博士,1611,13501947
201401,67000000,文教康樂,碩士,13992,81803553
201401,67000000,文教康樂,大學,58447,265288963
201401,67000000,文教康樂,專科,21579,112425470
201401,67000000,文教康樂,高中高職,28304,141906344
201401,67000000,文教康樂,其他,25780,136300076
201401,67000000,百貨,博士,3392,9197238
201401,67000000,百貨,碩士,29269,78013504
201401,67000000,百貨,大學,127055,330750233
201401,67000000,百貨,專科,57655,150847410
201401,67000000,百貨,高中高職,67546,202198111
201401,67000000,百貨,其他,70986,195720527
201401,67000000,其他,博士,2030,10633209
201401,67000000,其他,碩士,17491,88230167
201401,67000000,其他,大學,84167,355158167
201401,67000000,其他,專科,38535,173237514
201401,67000000,其他,高中高職,56598,248446982
201401,67000000,其他,其他,47956,214874314
201401,64000000,食,博士,13157,22975466
201401,64000000,食,碩士,95883,171876358
201401,64000000,食,大學,394220,692936006
201401,64000000,食,專科,205138,369848214
201401,64000000,食,高中高職,295749,554910174
201401,64000000,食,其他,295495,555292653
201401,64000000,衣,博士,1259,3579410
201401,64000000,衣,碩士,12925,33405763
201401,64000000,衣,大學,69593,177523934
201401,64000000,衣,專科,38088,100617668
201401,64000000,衣,高中高職,57917,155298653
201401,64000000,衣,其他,48914,132440280
201401,64000000,住,博士,3095,12081153
201401,64000000,住,碩士,25772,108324258
201401,64000000,住,大學,97423,455793488
201401,64000000,住,專科,46295,205570476
201401,64000000,住,高中高職,57718,270049779
201401,64000000,住,其他,56546,260485019
201401,64000000,行,博士,11324,15354191
201401,64000000,行,碩士,88121,104173884
201401,64000000,行,大學,365138,390299063
201401,64000000,行,專科,185431,212347870
201401,64000000,行,高中高職,284134,343398067
201401,64000000,行,其他,246075,291694491
201401,64000000,文教康樂,博士,2421,20523661
201401,64000000,文教康樂,碩士,22849,148208623
201401,64000000,文教康樂,大學,101212,520687185
201401,64000000,文教康樂,專科,36501,216044760
201401,64000000,文教康樂,高中高職,47861,275786063
201401,64000000,文教康樂,其他,45947,275780911
201401,64000000,百貨,博士,7859,21032413
201401,64000000,百貨,碩士,67117,176280685
201401,64000000,百貨,大學,285382,735938296
201401,64000000,百貨,專科,132015,348044900
201401,64000000,百貨,高中高職,170259,476509168
201401,64000000,百貨,其他,213815,587353272
201401,64000000,其他,博士,4067,21360314
201401,64000000,其他,碩士,33773,142601599
201401,64000000,其他,大學,165351,656181093
201401,64000000,其他,專科,83288,338837344
201401,64000000,其他,高中高職,122145,523674100
201401,64000000,其他,其他,120188,452270920
201402,63000000,食,博士,52703,66809457
201402,63000000,食,碩士,536881,716869633
201402,63000000,食,大學,1641077,2131965223
201402,63000000,食,專科,773491,869662779
201402,63000000,食,高中高職,836338,969518836
201402,63000000,食,其他,1009384,1284317427
201402,63000000,衣,博士,3648,12255956
201402,63000000,衣,碩士,58994,181945733
201402,63000000,衣,大學,233325,687324787
201402,63000000,衣,專科,89317,268711456
201402,63000000,衣,高中高職,103378,321754358
201402,63000000,衣,其他,123230,441682307
201402,63000000,住,博士,7507,31582693
201402,63000000,住,碩士,79540,356669543
201402,63000000,住,大學,229744,1024507247
201402,63000000,住,專科,86154,370595751
201402,63000000,住,高中高職,87182,368320699
201402,63000000,住,其他,118064,576387610
201402,63000000,行,博士,45292,56082618
201402,63000000,行,碩士,433000,500888677
201402,63000000,行,大學,1407545,1498257575
201402,63000000,行,專科,702288,754553961
201402,63000000,行,高中高職,854090,955609279
201402,63000000,行,其他,889950,1025976416
201402,63000000,文教康樂,博士,23155,194203663
201402,63000000,文教康樂,碩士,282039,1734526050
201402,63000000,文教康樂,大學,897494,5124597439
201402,63000000,文教康樂,專科,297699,2165759899
201402,63000000,文教康樂,高中高職,293626,2279687134
201402,63000000,文教康樂,其他,410101,2876711919
201402,63000000,百貨,博士,22559,67806437
201402,63000000,百貨,碩士,286679,784045382
201402,63000000,百貨,大學,945387,2481110538
201402,63000000,百貨,專科,353436,917073854
201402,63000000,百貨,高中高職,337385,923720846
201402,63000000,百貨,其他,505959,1441302552
201402,63000000,其他,博士,77037,269476482
201402,63000000,其他,碩士,930117,2689790773
201402,63000000,其他,大學,3886703,10536031986
201402,63000000,其他,專科,1818569,5371881848
201402,63000000,其他,高中高職,2652890,7842586726
201402,63000000,其他,其他,2112446,6685701737
201402,65000000,食,博士,8439,11730909
201402,65000000,食,碩士,83867,101625647
201402,65000000,食,大學,297281,352249632
201402,65000000,食,專科,166644,206687511
201402,65000000,食,高中高職,209552,258483323
201402,65000000,食,其他,200479,290235344
201402,65000000,衣,博士,409,1218575
201402,65000000,衣,碩士,6618,17331753
201402,65000000,衣,大學,32265,84569639
201402,65000000,衣,專科,17917,49839993
201402,65000000,衣,高中高職,24995,73879577
201402,65000000,衣,其他,23376,67401441
201402,65000000,住,博士,1151,5494676
201402,65000000,住,碩士,12300,57512187
201402,65000000,住,大學,45059,199131769
201402,65000000,住,專科,23528,103317901
201402,65000000,住,高中高職,29640,136881318
201402,65000000,住,其他,32643,138896113
201402,65000000,行,博士,3569,4202440
201402,65000000,行,碩士,39418,41669442
201402,65000000,行,大學,156176,141851195
201402,65000000,行,專科,100875,97340274
201402,65000000,行,高中高職,130211,128408704
201402,65000000,行,其他,103373,109816506
201402,65000000,文教康樂,博士,1150,4189123
201402,65000000,文教康樂,碩士,16444,43954389
201402,65000000,文教康樂,大學,71224,178864355
201402,65000000,文教康樂,專科,26211,81552497
201402,65000000,文教康樂,高中高職,35266,105564312
201402,65000000,文教康樂,其他,34540,94378618
201402,65000000,百貨,博士,1727,5028970
201402,65000000,百貨,碩士,23966,68237800
201402,65000000,百貨,大學,89081,269907275
201402,65000000,百貨,專科,40724,123663709
201402,65000000,百貨,高中高職,47605,159311341
201402,65000000,百貨,其他,56338,171955244
201402,65000000,其他,博士,2749,13826231
201402,65000000,其他,碩士,33430,118579369
201402,65000000,其他,大學,132327,493508296
201402,65000000,其他,專科,59408,244167644
201402,65000000,其他,高中高職,77172,339144676
201402,65000000,其他,其他,75096,299263182
201402,68000000,食,博士,6409,8401683
201402,68000000,食,碩士,63040,81863418
201402,68000000,食,大學,238441,329689031
201402,68000000,食,專科,126585,180571552
201402,68000000,食,高中高職,167207,252739003
201402,68000000,食,其他,154579,241070448
201402,68000000,衣,博士,485,1022420
201402,68000000,衣,碩士,7283,16058515
201402,68000000,衣,大學,36797,83464491
201402,68000000,衣,專科,17998,44788219
201402,68000000,衣,高中高職,24468,65337323
201402,68000000,衣,其他,20716,52738124
201402,68000000,住,博士,1145,4149126
201402,68000000,住,碩士,11983,43378719
201402,68000000,住,大學,43876,174282454
201402,68000000,住,專科,20127,80793615
201402,68000000,住,高中高職,25341,111365089
201402,68000000,住,其他,25147,110261518
201402,68000000,行,博士,7755,14296968
201402,68000000,行,碩士,75953,123678155
201402,68000000,行,大學,286027,404378204
201402,68000000,行,專科,152872,200453741
201402,68000000,行,高中高職,237483,321559354
201402,68000000,行,其他,187425,271855397
201402,68000000,文教康樂,博士,1437,10218021
201402,68000000,文教康樂,碩士,18025,92988063
201402,68000000,文教康樂,大學,70948,352520211
201402,68000000,文教康樂,專科,31827,172193571
201402,68000000,文教康樂,高中高職,41158,210787744
201402,68000000,文教康樂,其他,36925,187006283
201402,68000000,百貨,博士,3666,12205822
201402,68000000,百貨,碩士,54172,162983822
201402,68000000,百貨,大學,202311,619647962
201402,68000000,百貨,專科,90438,291026393
201402,68000000,百貨,高中高職,108194,377184789
201402,68000000,百貨,其他,114161,369650610
201402,68000000,其他,博士,1594,8376594
201402,68000000,其他,碩士,20297,90756678
201402,68000000,其他,大學,89940,401535442
201402,68000000,其他,專科,43348,215083019
201402,68000000,其他,高中高職,64147,331314864
201402,68000000,其他,其他,59189,283683441
201402,66000000,食,博士,7490,11040629
201402,66000000,食,碩士,60290,93077104
201402,66000000,食,大學,232595,356255052
201402,66000000,食,專科,125158,186249824
201402,66000000,食,高中高職,137722,226200377
201402,66000000,食,其他,114342,206618696
201402,66000000,衣,博士,392,1168557
201402,66000000,衣,碩士,5716,15179222
201402,66000000,衣,大學,29530,80237336
201402,66000000,衣,專科,14719,42743547
201402,66000000,衣,高中高職,19907,61025163
201402,66000000,衣,其他,15617,47885455
201402,66000000,住,博士,749,3876981
201402,66000000,住,碩士,7560,38470157
201402,66000000,住,大學,29677,158186737
201402,66000000,住,專科,14940,77021374
201402,66000000,住,高中高職,19020,100175739
201402,66000000,住,其他,16976,90962905
201402,66000000,行,博士,1859,2695096
201402,66000000,行,碩士,18109,22204577
201402,66000000,行,大學,82863,91917040
201402,66000000,行,專科,61096,70274970
201402,66000000,行,高中高職,79375,94448678
201402,66000000,行,其他,59479,73207382
201402,66000000,文教康樂,博士,1489,7953686
201402,66000000,文教康樂,碩士,15300,66833247
201402,66000000,文教康樂,大學,67217,289612299
201402,66000000,文教康樂,專科,29862,134756155
201402,66000000,文教康樂,高中高職,34071,163301990
201402,66000000,文教康樂,其他,32035,159348473
201402,66000000,百貨,博士,3706,11986953
201402,66000000,百貨,碩士,37608,131861057
201402,66000000,百貨,大學,171146,603384366
201402,66000000,百貨,專科,89071,304612562
201402,66000000,百貨,高中高職,93659,364691057
201402,66000000,百貨,其他,71994,291516753
201402,66000000,其他,博士,2425,9754286
201402,66000000,其他,碩士,21960,93472860
201402,66000000,其他,大學,95352,423952086
201402,66000000,其他,專科,60684,240143574
201402,66000000,其他,高中高職,72861,342122263
201402,66000000,其他,其他,62578,246763495
201402,67000000,食,博士,5597,8568973
201402,67000000,食,碩士,40546,61928582
201402,67000000,食,大學,159738,234087960
201402,67000000,食,專科,78014,110890322
201402,67000000,食,高中高職,104919,150579545
201402,67000000,食,其他,99801,148258472
201402,67000000,衣,博士,529,1382137
201402,67000000,衣,碩士,5658,14173854
201402,67000000,衣,大學,28668,72904906
201402,67000000,衣,專科,14520,38769106
201402,67000000,衣,高中高職,19272,55402688
201402,67000000,衣,其他,16366,44592438
201402,67000000,住,博士,1374,5952205
201402,67000000,住,碩士,11616,48769674
201402,67000000,住,大學,40715,166220245
201402,67000000,住,專科,17349,73805563
201402,67000000,住,高中高職,20821,93509231
201402,67000000,住,其他,20470,95669663
201402,67000000,行,博士,7542,9129004
201402,67000000,行,碩士,66801,73052251
201402,67000000,行,大學,258938,261927800
201402,67000000,行,專科,124876,136999626
201402,67000000,行,高中高職,188553,221310781
201402,67000000,行,其他,156466,181658050
201402,67000000,文教康樂,博士,1477,8413299
201402,67000000,文教康樂,碩士,13444,58813834
201402,67000000,文教康樂,大學,59367,234278851
201402,67000000,文教康樂,專科,21378,102809998
201402,67000000,文教康樂,高中高職,29103,143072210
201402,67000000,文教康樂,其他,25430,123591183
201402,67000000,百貨,博士,2823,6946064
201402,67000000,百貨,碩士,24679,65501037
201402,67000000,百貨,大學,109440,287521692
201402,67000000,百貨,專科,48629,129396097
201402,67000000,百貨,高中高職,57598,168036427
201402,67000000,百貨,其他,59632,165715547
201402,67000000,其他,博士,1417,6800469
201402,67000000,其他,碩士,13368,59171636
201402,67000000,其他,大學,65421,273397693
201402,67000000,其他,專科,29664,130250539
201402,67000000,其他,高中高職,42266,184998269
201402,67000000,其他,其他,36697,152595864
201402,64000000,食,博士,11137,16132952
201402,64000000,食,碩士,80112,122833036
201402,64000000,食,大學,320806,484698392
201402,64000000,食,專科,158298,240418183
201402,64000000,食,高中高職,220623,343711328
201402,64000000,食,其他,222956,351157960
201402,64000000,衣,博士,878,2392198
201402,64000000,衣,碩士,9629,23595936
201402,64000000,衣,大學,49855,118060349
201402,64000000,衣,專科,24789,60333954
201402,64000000,衣,高中高職,35534,88899443
201402,64000000,衣,其他,33236,82337925
201402,64000000,住,博士,2505,9984721
201402,64000000,住,碩士,21714,80807255
201402,64000000,住,大學,80419,322213244
201402,64000000,住,專科,38054,147010879
201402,64000000,住,高中高職,46960,195313116
201402,64000000,住,其他,46791,196163550
201402,64000000,行,博士,10027,12880025
201402,64000000,行,碩士,80818,95221063
201402,64000000,行,大學,331419,352761410
201402,64000000,行,專科,166842,188417124
201402,64000000,行,高中高職,253944,302506642
201402,64000000,行,其他,221637,259593524
201402,64000000,文教康樂,博士,2325,18306641
201402,64000000,文教康樂,碩士,23042,132684136
201402,64000000,文教康樂,大學,107720,516209890
201402,64000000,文教康樂,專科,38723,226593234
201402,64000000,文教康樂,高中高職,52394,291559973
201402,64000000,文教康樂,其他,47862,266911783
201402,64000000,百貨,博士,6575,15685372
201402,64000000,百貨,碩士,58580,146798678
201402,64000000,百貨,大學,250607,626025021
201402,64000000,百貨,專科,114248,294339777
201402,64000000,百貨,高中高職,145397,392362655
201402,64000000,百貨,其他,184044,470470876
201402,64000000,其他,博士,3455,15835069
201402,64000000,其他,碩士,30140,120610474
201402,64000000,其他,大學,139243,533039927
201402,64000000,其他,專科,69733,269611120
201402,64000000,其他,高中高職,98642,415029812
201402,64000000,其他,其他,100940,350710225
201403,63000000,食,博士,60012,70646155
201403,63000000,食,碩士,612237,758602922
201403,63000000,食,大學,1908867,2243041819
201403,63000000,食,專科,909775,926662838
201403,63000000,食,高中高職,1001021,1029973994
201403,63000000,食,其他,1196271,1386500610
201403,63000000,衣,博士,4068,14075641
201403,63000000,衣,碩士,68790,211805435
201403,63000000,衣,大學,273988,814906769
201403,63000000,衣,專科,101526,302751782
201403,63000000,衣,高中高職,116934,358128850
201403,63000000,衣,其他,142137,516965026
201403,63000000,住,博士,7510,35400892
201403,63000000,住,碩士,80896,392339433
201403,63000000,住,大學,238366,1140989966
201403,63000000,住,專科,90417,413988925
201403,63000000,住,高中高職,92814,425537346
201403,63000000,住,其他,123988,642412108
201403,63000000,行,博士,54520,68148527
201403,63000000,行,碩士,516997,597360276
201403,63000000,行,大學,1660620,1763713107
201403,63000000,行,專科,810610,869382980
201403,63000000,行,高中高職,991069,1101816391
201403,63000000,行,其他,1039728,1207237750
201403,63000000,文教康樂,博士,21227,168744910
201403,63000000,文教康樂,碩士,277960,1616011084
201403,63000000,文教康樂,大學,895265,4531886053
201403,63000000,文教康樂,專科,270121,1539746466
201403,63000000,文教康樂,高中高職,266783,1622049618
201403,63000000,文教康樂,其他,392147,2506047638
201403,63000000,百貨,博士,22766,56824405
201403,63000000,百貨,碩士,291262,725506414
201403,63000000,百貨,大學,973786,2306588413
201403,63000000,百貨,專科,363951,865172194
201403,63000000,百貨,高中高職,351092,873849858
201403,63000000,百貨,其他,524539,1371509147
201403,63000000,其他,博士,87703,292049745
201403,63000000,其他,碩士,1079731,3052047804
201403,63000000,其他,大學,4495576,12081242964
201403,63000000,其他,專科,2083546,6175090144
201403,63000000,其他,高中高職,3054871,9483871451
201403,63000000,其他,其他,2426141,8108943868
201403,65000000,食,博士,9669,13379535
201403,65000000,食,碩士,95069,116535955
201403,65000000,食,大學,343980,407173540
201403,65000000,食,專科,196000,238934149
201403,65000000,食,高中高職,251405,311041358
201403,65000000,食,其他,243966,360618245
201403,65000000,衣,博士,502,1444818
201403,65000000,衣,碩士,7497,19089398
201403,65000000,衣,大學,38070,96478775
201403,65000000,衣,專科,21367,56879951
201403,65000000,衣,高中高職,29664,84258131
201403,65000000,衣,其他,26975,75906402
201403,65000000,住,博士,1066,6120306
201403,65000000,住,碩士,12149,58547322
201403,65000000,住,大學,44731,216523461
201403,65000000,住,專科,23989,112650620
201403,65000000,住,高中高職,29795,150793026
201403,65000000,住,其他,32001,154751810
201403,65000000,行,博士,4116,4977795
201403,65000000,行,碩士,45238,45744492
201403,65000000,行,大學,181243,161319974
201403,65000000,行,專科,116853,111776841
201403,65000000,行,高中高職,153606,150679220
201403,65000000,行,其他,121358,128570320
201403,65000000,文教康樂,博士,1211,4944763
201403,65000000,文教康樂,碩士,16719,48404500
201403,65000000,文教康樂,大學,76283,197358601
201403,65000000,文教康樂,專科,27526,88632038
201403,65000000,文教康樂,高中高職,36958,120962192
201403,65000000,文教康樂,其他,34638,104680521
201403,65000000,百貨,博士,1733,4651377
201403,65000000,百貨,碩士,23966,69889666
201403,65000000,百貨,大學,85672,254549169
201403,65000000,百貨,專科,40687,126732117
201403,65000000,百貨,高中高職,45786,158875456
201403,65000000,百貨,其他,56303,168758857
201403,65000000,其他,博士,2895,13426842
201403,65000000,其他,碩士,36480,134119425
201403,65000000,其他,大學,146008,547250763
201403,65000000,其他,專科,65213,276747727
201403,65000000,其他,高中高職,86248,383238905
201403,65000000,其他,其他,81399,332845700
201403,68000000,食,博士,6811,8516223
201403,68000000,食,碩士,69279,88766239
201403,68000000,食,大學,267274,352118395
201403,68000000,食,專科,144887,194745845
201403,68000000,食,高中高職,195810,281761395
201403,68000000,食,其他,179671,274041180
201403,68000000,衣,博士,484,1216010
201403,68000000,衣,碩士,7747,17704741
201403,68000000,衣,大學,41406,96281789
201403,68000000,衣,專科,20395,51001918
201403,68000000,衣,高中高職,27957,75149804
201403,68000000,衣,其他,23450,61402413
201403,68000000,住,博士,1191,4696560
201403,68000000,住,碩士,12527,48556000
201403,68000000,住,大學,46140,193973422
201403,68000000,住,專科,21119,94757963
201403,68000000,住,高中高職,27015,123133447
201403,68000000,住,其他,26517,121860827
201403,68000000,行,博士,8897,17862658
201403,68000000,行,碩士,88338,159900118
201403,68000000,行,大學,332940,514832882
201403,68000000,行,專科,176256,240210702
201403,68000000,行,高中高職,276406,384208907
201403,68000000,行,其他,218407,337419169
201403,68000000,文教康樂,博士,1619,9563550
201403,68000000,文教康樂,碩士,19520,90580180
201403,68000000,文教康樂,大學,77115,329857684
201403,68000000,文教康樂,專科,33308,150208764
201403,68000000,文教康樂,高中高職,43746,207578492
201403,68000000,文教康樂,其他,39801,201221840
201403,68000000,百貨,博士,3644,10859043
201403,68000000,百貨,碩士,53857,152064654
201403,68000000,百貨,大學,205122,598949076
201403,68000000,百貨,專科,87841,270385026
201403,68000000,百貨,高中高職,108616,371351119
201403,68000000,百貨,其他,113330,356932813
201403,68000000,其他,博士,1774,12031363
201403,68000000,其他,碩士,23069,117224860
201403,68000000,其他,大學,103680,486822124
201403,68000000,其他,專科,50419,264753765
201403,68000000,其他,高中高職,75754,396673916
201403,68000000,其他,其他,70621,382458170
201403,66000000,食,博士,8023,11610955
201403,66000000,食,碩士,64631,99218186
201403,66000000,食,大學,258469,396158221
201403,66000000,食,專科,144204,211671439
201403,66000000,食,高中高職,161220,253531800
201403,66000000,食,其他,131486,250384098
201403,66000000,衣,博士,446,1274079
201403,66000000,衣,碩士,6242,15632615
201403,66000000,衣,大學,33522,88812429
201403,66000000,衣,專科,16737,48381188
201403,66000000,衣,高中高職,22646,67889090
201403,66000000,衣,其他,17521,53828092
201403,66000000,住,博士,746,4682983
201403,66000000,住,碩士,7157,41097142
201403,66000000,住,大學,29054,156479919
201403,66000000,住,專科,14758,81297167
201403,66000000,住,高中高職,18929,102232387
201403,66000000,住,其他,16865,97170243
201403,66000000,行,博士,2081,2766606
201403,66000000,行,碩士,20387,24843898
201403,66000000,行,大學,95375,104649151
201403,66000000,行,專科,70190,77423573
201403,66000000,行,高中高職,91914,109882774
201403,66000000,行,其他,67799,84552756
201403,66000000,文教康樂,博士,1513,10212116
201403,66000000,文教康樂,碩士,15572,76612989
201403,66000000,文教康樂,大學,71147,348320745
201403,66000000,文教康樂,專科,31403,157949005
201403,66000000,文教康樂,高中高職,35558,200001684
201403,66000000,文教康樂,其他,34304,200934362
201403,66000000,百貨,博士,3599,13488779
201403,66000000,百貨,碩士,36610,152120833
201403,66000000,百貨,大學,176537,781085643
201403,66000000,百貨,專科,96164,409137578
201403,66000000,百貨,高中高職,96643,470479950
201403,66000000,百貨,其他,71603,359263991
201403,66000000,其他,博士,2582,12659050
201403,66000000,其他,碩士,24443,111305552
201403,66000000,其他,大學,105910,510584586
201403,66000000,其他,專科,66346,286502228
