年月,地區,產業別,教育程度類別,信用卡交易筆數,信用卡交易金額[新台幣]
201901,63000000,百貨,專科,418733,1184854324
201901,63000000,百貨,高中高職,415208,1166749242
201901,63000000,百貨,其他,551777,1646760210
201901,65000000,百貨,博士,4214,9815948
201901,65000000,百貨,碩士,65749,132979325
201901,65000000,百貨,大學,246018,534375073
201901,65000000,百貨,專科,89446,209128301
201901,65000000,百貨,高中高職,100918,258566363
201901,65000000,百貨,其他,106262,246282371
201901,68000000,百貨,博士,7070,19452126
201901,68000000,百貨,碩士,97903,255263881
201901,68000000,百貨,大學,338451,915971311
201901,68000000,百貨,專科,120172,363022629
201901,68000000,百貨,高中高職,141982,458840374
201901,68000000,百貨,其他,151036,443303151
201901,66000000,百貨,博士,6997,20643347
201901,66000000,百貨,碩士,79438,228541431
201901,66000000,百貨,大學,360990,1107162801
201901,66000000,百貨,專科,139036,459366882
201901,66000000,百貨,高中高職,157168,584159296
201901,66000000,百貨,其他,136732,455125483
201901,67000000,百貨,博士,3273,9256651
201901,67000000,百貨,碩士,33147,89024387
201901,67000000,百貨,大學,142008,371390928
201901,67000000,百貨,專科,48076,135208717
201901,67000000,百貨,高中高職,60227,175651488
201901,67000000,百貨,其他,63556,176437058
201901,64000000,百貨,博士,6811,17500951
201901,64000000,百貨,碩士,70816,157269134
201901,64000000,百貨,大學,304716,702139481
201901,64000000,百貨,專科,109864,269116115
201901,64000000,百貨,高中高職,141185,368059444
201901,64000000,百貨,其他,170988,416829531
201902,63000000,百貨,博士,26402,75147351
201902,63000000,百貨,碩士,329080,870501620
201902,63000000,百貨,大學,1020944,2789586898
201902,63000000,百貨,專科,320542,880277449
201902,63000000,百貨,高中高職,318368,893908960
201902,63000000,百貨,其他,433028,1255165890
201902,65000000,百貨,博士,4008,7580231
201902,65000000,百貨,碩士,61400,117767183
201902,65000000,百貨,大學,228357,478188515
201902,65000000,百貨,專科,81728,177727582
201902,65000000,百貨,高中高職,89196,220642167
201902,65000000,百貨,其他,96473,217099887
201902,68000000,百貨,博士,5736,17642717
201902,68000000,百貨,碩士,87775,240356255
201902,68000000,百貨,大學,310654,855803014
201902,68000000,百貨,專科,110417,335883526
201902,68000000,百貨,高中高職,132317,442089767
201902,68000000,百貨,其他,136912,423634403
201902,66000000,百貨,博士,6373,16737761
201902,66000000,百貨,碩士,76684,200769116
201902,66000000,百貨,大學,332516,935803871
201902,66000000,百貨,專科,121986,354186470
201902,66000000,百貨,高中高職,137692,470796434
201902,66000000,百貨,其他,124982,388143885
201902,67000000,百貨,博士,2958,7232976
201902,67000000,百貨,碩士,32171,86440539
201902,67000000,百貨,大學,132962,345816172
201902,67000000,百貨,專科,41951,112348121
201902,67000000,百貨,高中高職,51344,146103688
201902,67000000,百貨,其他,56949,149868718
201902,64000000,百貨,博士,6612,14989652
201902,64000000,百貨,碩士,77757,175176196
201902,64000000,百貨,大學,306743,711269214
201902,64000000,百貨,專科,107618,257598981
201902,64000000,百貨,高中高職,134386,353374830
201902,64000000,百貨,其他,166029,386532498
201903,63000000,百貨,博士,30127,88622960
201903,63000000,百貨,碩士,374755,1019179918
201903,63000000,百貨,大學,1168225,3238219048
201903,63000000,百貨,專科,364729,1017102214
201903,63000000,百貨,高中高職,367951,1061947627
201903,63000000,百貨,其他,501666,1481476091
201903,65000000,百貨,博士,4157,7853632
201903,65000000,百貨,碩士,65729,117499469
201903,65000000,百貨,大學,238530,478417759
201903,65000000,百貨,專科,80616,167796575
201903,65000000,百貨,高中高職,90552,216361991
201903,65000000,百貨,其他,101340,208411098
201903,68000000,百貨,博士,6519,17303365
201903,68000000,百貨,碩士,94224,226527724
201903,68000000,百貨,大學,341882,860889422
201903,68000000,百貨,專科,118762,336215564
201903,68000000,百貨,高中高職,147650,469156236
201903,68000000,百貨,其他,149416,430041758
201903,66000000,百貨,博士,6140,19463610
201903,66000000,百貨,碩士,74265,233727644
201903,66000000,百貨,大學,347674,1147256484
201903,66000000,百貨,專科,127401,468726918
201903,66000000,百貨,高中高職,146420,601145592
201903,66000000,百貨,其他,130408,452820984
201903,67000000,百貨,博士,2559,6009458
201903,67000000,百貨,碩士,28170,65123168
201903,67000000,百貨,大學,123281,294387878
201903,67000000,百貨,專科,38233,110414334
201903,67000000,百貨,高中高職,49352,143490720
201903,67000000,百貨,其他,54980,146313632
201903,64000000,百貨,博士,6016,13114653
201903,64000000,百貨,碩士,66323,146237095
201903,64000000,百貨,大學,293986,693457812
201903,64000000,百貨,專科,102190,241880503
201903,64000000,百貨,高中高職,132236,352209464
201903,64000000,百貨,其他,162422,393376851
201904,63000000,百貨,博士,26455,83291053
201904,63000000,百貨,碩士,327181,989665891
201904,63000000,百貨,大學,1022824,3129777413
201904,63000000,百貨,專科,303756,948868132
201904,63000000,百貨,高中高職,314632,983807479
201904,63000000,百貨,其他,458064,1496610919
201904,65000000,百貨,博士,4001,8177659
201904,65000000,百貨,碩士,64237,124337460
201904,65000000,百貨,大學,241360,507475749
201904,65000000,百貨,專科,82897,184544148
201904,65000000,百貨,高中高職,92689,229080602
201904,65000000,百貨,其他,100967,224643636
201904,68000000,百貨,博士,6805,18913247
201904,68000000,百貨,碩士,97308,251948526
201904,68000000,百貨,大學,352175,955126610
201904,68000000,百貨,專科,123648,382967348
201904,68000000,百貨,高中高職,152488,509354949
201904,68000000,百貨,其他,152749,463117371
201904,66000000,百貨,博士,5664,16772610
201904,66000000,百貨,碩士,71783,212123691
201904,66000000,百貨,大學,323682,1013046793
201904,66000000,百貨,專科,115423,380801498
201904,66000000,百貨,高中高職,133323,506096921
201904,66000000,百貨,其他,125821,440088125
201904,67000000,百貨,博士,2398,6434887
201904,67000000,百貨,碩士,28043,74916169
201904,67000000,百貨,大學,120775,297886695
201904,67000000,百貨,專科,36346,100852042
201904,67000000,百貨,高中高職,47573,136654882
201904,67000000,百貨,其他,53686,143228426
201904,64000000,百貨,博士,6805,17444865
201904,64000000,百貨,碩士,74657,187697690
201904,64000000,百貨,大學,322069,850732405
201904,64000000,百貨,專科,114849,312589995
201904,64000000,百貨,高中高職,150960,439107754
201904,64000000,百貨,其他,186277,512211654
201905,63000000,百貨,博士,26014,81687653
201905,63000000,百貨,碩士,329469,951090353
201905,63000000,百貨,大學,1032113,2951041588
201905,63000000,百貨,專科,296034,890258922
201905,63000000,百貨,高中高職,305706,964996185
201905,63000000,百貨,其他,452006,1429796066
201905,65000000,百貨,博士,3836,7650593
201905,65000000,百貨,碩士,66398,122066419
201905,65000000,百貨,大學,247078,491655649
201905,65000000,百貨,專科,84546,178013353
201905,65000000,百貨,高中高職,96604,224398249
201905,65000000,百貨,其他,100596,212933351
201905,68000000,百貨,博士,6972,19822945
201905,68000000,百貨,碩士,100463,263277498
201905,68000000,百貨,大學,368682,996467431
201905,68000000,百貨,專科,129720,392809370
201905,68000000,百貨,高中高職,160537,530793458
201905,68000000,百貨,其他,158268,487934993
201905,66000000,百貨,博士,5307,14954251
201905,66000000,百貨,碩士,65966,174068244
201905,66000000,百貨,大學,306017,855952599
201905,66000000,百貨,專科,109337,322546508
201905,66000000,百貨,高中高職,128050,431227238
201905,66000000,百貨,其他,113188,356500420
201905,67000000,百貨,博士,2458,5814455
201905,67000000,百貨,碩士,28083,65963112
201905,67000000,百貨,大學,120578,273354570
201905,67000000,百貨,專科,35369,85964349
201905,67000000,百貨,高中高職,47798,124725876
201905,67000000,百貨,其他,50472,122546664
201905,64000000,百貨,博士,6546,15339582
201905,64000000,百貨,碩士,71656,163699576
201905,64000000,百貨,大學,315354,720199607
201905,64000000,百貨,專科,111142,263135726
201905,64000000,百貨,高中高職,148337,369890705
201905,64000000,百貨,其他,175161,409885055
201906,63000000,百貨,博士,27785,87672082
201906,63000000,百貨,碩士,344105,969645735
201906,63000000,百貨,大學,1063099,3050217002
201906,63000000,百貨,專科,322516,930784538
201906,63000000,百貨,高中高職,334031,1002082322
201906,63000000,百貨,其他,473180,1354015518
201906,65000000,百貨,博士,4252,7345710
201906,65000000,百貨,碩士,69816,111896630
201906,65000000,百貨,大學,250060,432439911
201906,65000000,百貨,專科,86084,156975863
201906,65000000,百貨,高中高職,95662,192570600
201906,65000000,百貨,其他,105781,195048057
201906,68000000,百貨,博士,7602,19327834
201906,68000000,百貨,碩士,107079,255293154
201906,68000000,百貨,大學,379847,913928972
201906,68000000,百貨,專科,133711,356853803
201906,68000000,百貨,高中高職,161069,465015006
201906,68000000,百貨,其他,162214,438870606
201906,66000000,百貨,博士,5647,13239190
201906,66000000,百貨,碩士,70174,161254183
201906,66000000,百貨,大學,308254,754167724
201906,66000000,百貨,專科,109517,279094501
201906,66000000,百貨,高中高職,124779,371027970
201906,66000000,百貨,其他,115987,313324913
201906,67000000,百貨,博士,2582,6221814
201906,67000000,百貨,碩士,29966,62877520
201906,67000000,百貨,大學,126437,260352886
201906,67000000,百貨,專科,37322,81201001
201906,67000000,百貨,高中高職,49322,114936901
201906,67000000,百貨,其他,54856,123274167
201906,64000000,百貨,博士,6921,13927934
201906,64000000,百貨,碩士,76834,142007520
201906,64000000,百貨,大學,320218,602588295
201906,64000000,百貨,專科,113106,228721299
201906,64000000,百貨,高中高職,146370,321984449
201906,64000000,百貨,其他,176166,339554695
201907,63000000,百貨,博士,32614,95776156
201907,63000000,百貨,碩士,408731,1079624951
201907,63000000,百貨,大學,1276690,3419635772
201907,63000000,百貨,專科,391849,1093392705
201907,63000000,百貨,高中高職,403231,1160524509
201907,63000000,百貨,其他,548531,1509938335
201907,65000000,百貨,博士,4602,7500327
201907,65000000,百貨,碩士,75009,119055835
201907,65000000,百貨,大學,276936,480137969
201907,65000000,百貨,專科,95711,173948662
201907,65000000,百貨,高中高職,107507,210889281
201907,65000000,百貨,其他,114833,204987642
201907,68000000,百貨,博士,8675,21900152
201907,68000000,百貨,碩士,111012,257321779
201907,68000000,百貨,大學,370062,872731852
201907,68000000,百貨,專科,131516,350964341
201907,68000000,百貨,高中高職,153774,441966449
201907,68000000,百貨,其他,161102,428349842
201907,66000000,百貨,博士,6420,15881901
201907,66000000,百貨,碩士,80310,190625463
201907,66000000,百貨,大學,348807,881992024
201907,66000000,百貨,專科,125480,329371374
201907,66000000,百貨,高中高職,142974,444299318
201907,66000000,百貨,其他,130321,351501737
201907,67000000,百貨,博士,2962,6237510
201907,67000000,百貨,碩士,32278,79683661
201907,67000000,百貨,大學,134457,323221971
201907,67000000,百貨,專科,41270,107827231
201907,67000000,百貨,高中高職,53312,145011878
201907,67000000,百貨,其他,56518,145482767
201907,64000000,百貨,博士,7826,18211799
201907,64000000,百貨,碩士,84351,164008918
201907,64000000,百貨,大學,347436,692473406
201907,64000000,百貨,專科,124275,262226347
201907,64000000,百貨,高中高職,158179,358037334
201907,64000000,百貨,其他,195906,414096872
201908,63000000,百貨,博士,36406,122797086
201908,63000000,百貨,碩士,451594,1213591955
201908,63000000,百貨,大學,1407756,3820442736
201908,63000000,百貨,專科,427603,1161308889
201908,63000000,百貨,高中高職,435881,1250906735
201908,63000000,百貨,其他,567238,1616217000
201908,65000000,百貨,博士,5074,8910180
201908,65000000,百貨,碩士,78859,123579760
201908,65000000,百貨,大學,285006,482412729
201908,65000000,百貨,專科,99810,176517263
201908,65000000,百貨,高中高職,110253,216598854
201908,65000000,百貨,其他,117940,212258681
201908,68000000,百貨,博士,8866,22933064
201908,68000000,百貨,碩士,110820,259313690
201908,68000000,百貨,大學,377927,898385012
201908,68000000,百貨,專科,133265,352660214
201908,68000000,百貨,高中高職,156166,446656328
201908,68000000,百貨,其他,163163,441243892
201908,66000000,百貨,博士,6808,17511558
201908,66000000,百貨,碩士,81413,188751442
201908,66000000,百貨,大學,354786,877990478
201908,66000000,百貨,專科,126506,329432284
201908,66000000,百貨,高中高職,144235,425880651
201908,66000000,百貨,其他,134217,367973588
201908,67000000,百貨,博士,3174,8178173
201908,67000000,百貨,碩士,35754,80869862
201908,67000000,百貨,大學,149694,323182458
201908,67000000,百貨,專科,46093,105846522
201908,67000000,百貨,高中高職,59571,147734690
201908,67000000,百貨,其他,63819,149845448
201908,64000000,百貨,博士,7746,17882067
201908,64000000,百貨,碩士,85011,163271776
201908,64000000,百貨,大學,346811,686684849
201908,64000000,百貨,專科,122609,254047144
201908,64000000,百貨,高中高職,155644,348932786
201908,64000000,百貨,其他,193787,391197836
201909,63000000,百貨,博士,28731,89137652
201909,63000000,百貨,碩士,357382,1061018361
201909,63000000,百貨,大學,1105938,3296780054
201909,63000000,百貨,專科,333708,1011529367
201909,63000000,百貨,高中高職,345433,1069876161
201909,63000000,百貨,其他,451097,1454900114
201909,65000000,百貨,博士,3870,6387522
201909,65000000,百貨,碩士,59776,89596841
201909,65000000,百貨,大學,217194,349812788
201909,65000000,百貨,專科,74227,125823561
201909,65000000,百貨,高中高職,82903,154621126
201909,65000000,百貨,其他,89710,158835136
201909,68000000,百貨,博士,6384,17693636
201909,68000000,百貨,碩士,90571,225504153
201909,68000000,百貨,大學,319698,818957619
201909,68000000,百貨,專科,108672,308756603
201909,68000000,百貨,高中高職,132893,412271877
201909,68000000,百貨,其他,132774,375487927
201909,66000000,百貨,博士,5774,22021257
201909,66000000,百貨,碩士,75080,295089071
201909,66000000,百貨,大學,348496,1414152145
201909,66000000,百貨,專科,127982,570371526
201909,66000000,百貨,高中高職,145316,702237253
201909,66000000,百貨,其他,125079,575078732
201909,67000000,百貨,博士,2292,4283179
201909,67000000,百貨,碩士,26574,51861309
201909,67000000,百貨,大學,111263,226957229
201909,67000000,百貨,專科,33072,69478476
201909,67000000,百貨,高中高職,44314,102681849
201909,67000000,百貨,其他,46010,103712600
201909,64000000,百貨,博士,5382,11907576
201909,64000000,百貨,碩士,64437,130027101
201909,64000000,百貨,大學,274151,573479767
201909,64000000,百貨,專科,94256,215260436
201909,64000000,百貨,高中高職,123617,307375985
201909,64000000,百貨,其他,142870,325272596
201910,63000000,百貨,博士,33339,137464601
201910,63000000,百貨,碩士,426353,1473977908
201910,63000000,百貨,大學,1362077,4730568133
201910,63000000,百貨,專科,402629,1402093511
201910,63000000,百貨,高中高職,428292,1508119913
201910,63000000,百貨,其他,567070,2018319856
201910,65000000,百貨,博士,4621,10652033
201910,65000000,百貨,碩士,75194,184950302
201910,65000000,百貨,大學,285660,781924717
201910,65000000,百貨,專科,96938,284130643
201910,65000000,百貨,高中高職,111754,356958613
201910,65000000,百貨,其他,114836,321327478
201910,68000000,百貨,博士,8079,24546828
201910,68000000,百貨,碩士,115880,342221331
201910,68000000,百貨,大學,427100,1323515065
201910,68000000,百貨,專科,148292,516338344
201910,68000000,百貨,高中高職,185176,701373978
201910,68000000,百貨,其他,171897,575047923
201910,66000000,百貨,博士,6474,22225512
201910,66000000,百貨,碩士,86194,304611798
201910,66000000,百貨,大學,398335,1425317487
201910,66000000,百貨,專科,133345,485458769
201910,66000000,百貨,高中高職,161682,667371596
201910,66000000,百貨,其他,143082,539746299
201910,67000000,百貨,博士,2832,7659965
201910,67000000,百貨,碩士,33129,95465004
201910,67000000,百貨,大學,142839,387294296
201910,67000000,百貨,專科,41811,124978774
201910,67000000,百貨,高中高職,56097,182170278
201910,67000000,百貨,其他,58020,167187520
201910,64000000,百貨,博士,8363,35689331
201910,64000000,百貨,碩士,97222,315668170
201910,64000000,百貨,大學,425033,1401112489
201910,64000000,百貨,專科,151640,530920593
201910,64000000,百貨,高中高職,200628,715106592
201910,64000000,百貨,其他,203922,641725580
201911,63000000,百貨,博士,39462,157529685
201911,63000000,百貨,碩士,518504,1873290822
201911,63000000,百貨,大學,1658154,5871662199
201911,63000000,百貨,專科,507625,1772481827
201911,63000000,百貨,高中高職,525198,1881209854
201911,63000000,百貨,其他,732290,2817271768
201911,65000000,百貨,博士,4779,9539491
201911,65000000,百貨,碩士,79312,171387657
201911,65000000,百貨,大學,299953,710050101
201911,65000000,百貨,專科,101464,254130836
201911,65000000,百貨,高中高職,117118,330069965
201911,65000000,百貨,其他,120573,294364354
201911,68000000,百貨,博士,7741,26046891
201911,68000000,百貨,碩士,109787,314007337
201911,68000000,百貨,大學,407282,1214607709
201911,68000000,百貨,專科,143016,484626258
201911,68000000,百貨,高中高職,180727,663416850
201911,68000000,百貨,其他,175620,589506999
201911,66000000,百貨,博士,5338,12063042
201911,66000000,百貨,碩士,67421,156126090
201911,66000000,百貨,大學,301989,740257681
201911,66000000,百貨,專科,103219,277413576
201911,66000000,百貨,高中高職,123517,375100511
201911,66000000,百貨,其他,119282,347983874
201911,67000000,百貨,博士,3221,14107226
201911,67000000,百貨,碩士,42311,174828839
201911,67000000,百貨,大學,186325,705401390
201911,67000000,百貨,專科,52232,210110078
201911,67000000,百貨,高中高職,73590,312896244
201911,67000000,百貨,其他,78304,316635325
201911,64000000,百貨,博士,8144,22997746
201911,64000000,百貨,碩士,93128,255283089
201911,64000000,百貨,大學,405399,1099076031
201911,64000000,百貨,專科,148040,424410301
201911,64000000,百貨,高中高職,194774,578571425
201911,64000000,百貨,其他,192030,569678344
201912,63000000,百貨,博士,34102,116964345
201912,63000000,百貨,碩士,441977,1313746598
201912,63000000,百貨,大學,1380466,4079147860
201912,63000000,百貨,專科,406187,1198403278
201912,63000000,百貨,高中高職,425468,1356337135
201912,63000000,百貨,其他,596713,1830646331
201912,65000000,百貨,博士,4636,8669149
201912,65000000,百貨,碩士,78346,129751568
201912,65000000,百貨,大學,291477,530627666
201912,65000000,百貨,專科,96715,187299959
201912,65000000,百貨,高中高職,109413,236004107
201912,65000000,百貨,其他,119670,234571584
201912,68000000,百貨,博士,7117,21040925
201912,68000000,百貨,碩士,108281,271562849
201912,68000000,百貨,大學,395567,1000000704
201912,68000000,百貨,專科,130469,365112438
201912,68000000,百貨,高中高職,162425,491055248
201912,68000000,百貨,其他,161799,465891871
201912,66000000,百貨,博士,6162,16526481
201912,66000000,百貨,碩士,79665,196725066
201912,66000000,百貨,大學,368378,986205510
201912,66000000,百貨,專科,125557,351397559
201912,66000000,百貨,高中高職,147664,490558048
201912,66000000,百貨,其他,139492,415130683
201912,67000000,百貨,博士,2811,5826318
201912,67000000,百貨,碩士,33030,64112483
201912,67000000,百貨,大學,137995,261640133
201912,67000000,百貨,專科,38823,80893073
201912,67000000,百貨,高中高職,52374,115358058
201912,67000000,百貨,其他,59050,125351281
201912,64000000,百貨,博士,7213,16044103
201912,64000000,百貨,碩士,83188,180221362
201912,64000000,百貨,大學,364514,803946563
201912,64000000,百貨,專科,127753,296545301
201912,64000000,百貨,高中高職,166679,413112389
201912,64000000,百貨,其他,164032,380393263
202001,63000000,百貨,博士,35892,119352721
202001,63000000,百貨,碩士,445048,1344705372
202001,63000000,百貨,大學,1388922,4221992031
202001,63000000,百貨,專科,415724,1255827803
202001,63000000,百貨,高中高職,432517,1352898772
202001,63000000,百貨,其他,599188,1860778927
202001,65000000,百貨,博士,5213,11136817
202001,65000000,百貨,碩士,82644,161345426
202001,65000000,百貨,大學,309524,646420327
202001,65000000,百貨,專科,107647,240497888
202001,65000000,百貨,高中高職,119947,293888103
202001,65000000,百貨,其他,125794,282458187
202001,68000000,百貨,博士,8718,25012050
202001,68000000,百貨,碩士,121559,337594942
202001,68000000,百貨,大學,427124,1192709402
202001,68000000,百貨,專科,147851,451364648
202001,68000000,百貨,高中高職,178555,585039736
202001,68000000,百貨,其他,183933,575212878
202001,66000000,百貨,博士,8085,20340508
202001,66000000,百貨,碩士,98375,267804992
202001,66000000,百貨,大學,420298,1214814598
202001,66000000,百貨,專科,148788,451754966
202001,66000000,百貨,高中高職,172138,593128568
202001,66000000,百貨,其他,158416,500199870
202001,67000000,百貨,博士,3477,8400108
202001,67000000,百貨,碩士,40448,93778918
202001,67000000,百貨,大學,158069,376825416
202001,67000000,百貨,專科,45087,118219052
202001,67000000,百貨,高中高職,58628,158724933
202001,67000000,百貨,其他,67524,174046640
202001,64000000,百貨,博士,8394,20447515
202001,64000000,百貨,碩士,95203,213758817
202001,64000000,百貨,大學,379698,891624620
202001,64000000,百貨,專科,132802,331217817
202001,64000000,百貨,高中高職,166414,438711632
202001,64000000,百貨,其他,169675,422039925
202002,63000000,百貨,博士,33270,95530207
202002,63000000,百貨,碩士,399161,1097017480
202002,63000000,百貨,大學,1236102,3478250819
202002,63000000,百貨,專科,358968,1001391161
202002,63000000,百貨,高中高職,373657,1089536381
202002,63000000,百貨,其他,532568,1480544795
202002,65000000,百貨,博士,3693,6334948
202002,65000000,百貨,碩士,61549,102616361
202002,65000000,百貨,大學,230739,424662985
202002,65000000,百貨,專科,75070,144675972
202002,65000000,百貨,高中高職,82070,172311364
202002,65000000,百貨,其他,91651,174401181
202002,68000000,百貨,博士,4837,12645040
202002,68000000,百貨,碩士,70531,170997892
202002,68000000,百貨,大學,269481,666678503
202002,68000000,百貨,專科,87512,237877280
202002,68000000,百貨,高中高職,108368,312912259
202002,68000000,百貨,其他,116055,314664552
202002,66000000,百貨,博士,5281,13907078
202002,66000000,百貨,碩士,67248,164491112
202002,66000000,百貨,大學,303255,803520875
202002,66000000,百貨,專科,98761,266743788
202002,66000000,百貨,高中高職,115467,357035288
202002,66000000,百貨,其他,116140,320422321
202002,67000000,百貨,博士,2355,5395507
202002,67000000,百貨,碩士,28521,64437516
202002,67000000,百貨,大學,120137,273789850
202002,67000000,百貨,專科,33316,82411180
202002,67000000,百貨,高中高職,44162,109651778
202002,67000000,百貨,其他,53389,126453466
202002,64000000,百貨,博士,5459,12116546
202002,64000000,百貨,碩士,62212,125458419
202002,64000000,百貨,大學,272065,565961316
202002,64000000,百貨,專科,92007,201897934
202002,64000000,百貨,高中高職,116823,272230713
202002,64000000,百貨,其他,123991,267893714
202003,63000000,百貨,博士,35909,103744180
202003,63000000,百貨,碩士,432826,1207798678
202003,63000000,百貨,大學,1348443,3870125229
202003,63000000,百貨,專科,395994,1140385843
202003,63000000,百貨,高中高職,407730,1220963862
202003,63000000,百貨,其他,568925,1597263524
202003,65000000,百貨,博士,3818,6197365
202003,65000000,百貨,碩士,63489,98473792
202003,65000000,百貨,大學,232497,410584305
202003,65000000,百貨,專科,73100,133106071
202003,65000000,百貨,高中高職,80649,169509061
202003,65000000,百貨,其他,91723,169840526
202003,68000000,百貨,博士,3030,7540949
202003,68000000,百貨,碩士,47026,113888314
202003,68000000,百貨,大學,192294,479388572
202003,68000000,百貨,專科,60509,168708143
202003,68000000,百貨,高中高職,75215,236186652
202003,68000000,百貨,其他,78833,209094891
202003,66000000,百貨,博士,4758,16070638
202003,66000000,百貨,碩士,61095,214368266
202003,66000000,百貨,大學,298325,1100838189
202003,66000000,百貨,專科,98577,407031400
202003,66000000,百貨,高中高職,116567,533779272
202003,66000000,百貨,其他,109516,405670433
202003,67000000,百貨,博士,2082,5046123
202003,67000000,百貨,碩士,26847,64084723
202003,67000000,百貨,大學,117885,297835143
202003,67000000,百貨,專科,32321,92292581
202003,67000000,百貨,高中高職,44031,132081006
202003,67000000,百貨,其他,50765,133417717
202003,64000000,百貨,博士,4692,12256208
202003,64000000,百貨,碩士,52505,120201551
202003,64000000,百貨,大學,241613,575887046
202003,64000000,百貨,專科,79845,202748129
202003,64000000,百貨,高中高職,102559,274228213
202003,64000000,百貨,其他,108689,284241665
202004,63000000,百貨,博士,36776,119467235
202004,63000000,百貨,碩士,450548,1357286362
202004,63000000,百貨,大學,1403491,4260246759
202004,63000000,百貨,專科,409875,1263281862
202004,63000000,百貨,高中高職,411473,1294381609
202004,63000000,百貨,其他,541967,1743706131
202004,65000000,百貨,博士,3877,7709525
202004,65000000,百貨,碩士,62970,111164413
202004,65000000,百貨,大學,228654,457400417
202004,65000000,百貨,專科,72722,150527412
202004,65000000,百貨,高中高職,79545,191027707
202004,65000000,百貨,其他,89520,183408014
202004,68000000,百貨,博士,3143,7553592
202004,68000000,百貨,碩士,46680,117740120
202004,68000000,百貨,大學,189019,486639905
202004,68000000,百貨,專科,61323,174085793
202004,68000000,百貨,高中高職,75315,230405664
202004,68000000,百貨,其他,75859,207355221
202004,66000000,百貨,博士,5011,16255829
202004,66000000,百貨,碩士,65410,214782524
202004,66000000,百貨,大學,308866,1040227762
202004,66000000,百貨,專科,103897,373747663
202004,66000000,百貨,高中高職,119634,475637213
202004,66000000,百貨,其他,107459,363259621
202004,67000000,百貨,博士,2581,8337024
202004,67000000,百貨,碩士,29543,82820965
202004,67000000,百貨,大學,127359,361850261
202004,67000000,百貨,專科,37293,130509435
202004,67000000,百貨,高中高職,48119,152622543
202004,67000000,百貨,其他,52070,157924108
202004,64000000,百貨,博士,4665,13765914
202004,64000000,百貨,碩士,54206,157907573
202004,64000000,百貨,大學,245733,726112687
202004,64000000,百貨,專科,82650,275718681
202004,64000000,百貨,高中高職,106499,337335242
202004,64000000,百貨,其他,107201,323642270
202005,63000000,百貨,博士,41305,128159918
202005,63000000,百貨,碩士,511987,1445038585
202005,63000000,百貨,大學,1604745,4590552729
202005,63000000,百貨,專科,477717,1428977342
202005,63000000,百貨,高中高職,491834,1502905160
202005,63000000,百貨,其他,622410,1881597242
202005,65000000,百貨,博士,5005,9521088
202005,65000000,百貨,碩士,82039,140624642
202005,65000000,百貨,大學,292472,544967661
202005,65000000,百貨,專科,95044,191635008
202005,65000000,百貨,高中高職,104658,236844427
202005,65000000,百貨,其他,114187,228567857
202005,68000000,百貨,博士,4432,10613980
202005,68000000,百貨,碩士,67112,153685253
202005,68000000,百貨,大學,255561,595122290
202005,68000000,百貨,專科,85288,221479422
202005,68000000,百貨,高中高職,106381,298826968
202005,68000000,百貨,其他,100509,255016306
202005,66000000,百貨,博士,6669,21967773
202005,66000000,百貨,碩士,84007,224249107
202005,66000000,百貨,大學,377652,1054621828
202005,66000000,百貨,專科,133259,399361219
202005,66000000,百貨,高中高職,152188,525293613
202005,66000000,百貨,其他,130981,399804255
202005,67000000,百貨,博士,3427,9020740
202005,67000000,百貨,碩士,38977,93054361
202005,67000000,百貨,大學,162144,386088429
202005,67000000,百貨,專科,48502,124883003
202005,67000000,百貨,高中高職,62252,168863525
202005,67000000,百貨,其他,64816,172314642
202005,64000000,百貨,博士,6602,15591009
202005,64000000,百貨,碩士,75959,167079623
202005,64000000,百貨,大學,321766,733948129
202005,64000000,百貨,專科,111036,265811063
202005,64000000,百貨,高中高職,142403,364279868
202005,64000000,百貨,其他,138818,332231284
202006,63000000,百貨,博士,40703,131158268
202006,63000000,百貨,碩士,500669,1363215294
202006,63000000,百貨,大學,1595245,4464162115
202006,63000000,百貨,專科,478745,1375120663
202006,63000000,百貨,高中高職,489723,1411032151
202006,63000000,百貨,其他,628681,1764179551
202006,65000000,百貨,博士,5005,8865753
202006,65000000,百貨,碩士,80083,128553695
202006,65000000,百貨,大學,287283,484756244
202006,65000000,百貨,專科,95825,180782098
202006,65000000,百貨,高中高職,106350,218555148
202006,65000000,百貨,其他,114302,209334662
202006,68000000,百貨,博士,4383,9771808
202006,68000000,百貨,碩士,63683,136031325
202006,68000000,百貨,大學,250272,544981249
202006,68000000,百貨,專科,86185,208452708
202006,68000000,百貨,高中高職,107001,272927300
202006,68000000,百貨,其他,98883,235680156
202006,66000000,百貨,博士,7014,19338020
202006,66000000,百貨,碩士,82038,210740795
202006,66000000,百貨,大學,363882,953748727
202006,66000000,百貨,專科,131263,388713622
202006,66000000,百貨,高中高職,148011,472385739
202006,66000000,百貨,其他,127736,358825208
202006,67000000,百貨,博士,3740,8896014
202006,67000000,百貨,碩士,40915,95984138
202006,67000000,百貨,大學,170094,380256689
202006,67000000,百貨,專科,53353,141847157
202006,67000000,百貨,高中高職,67548,173875908
202006,67000000,百貨,其他,69572,166394842
202006,64000000,百貨,博士,7238,15763403
202006,64000000,百貨,碩士,79323,156822173
202006,64000000,百貨,大學,328760,677906248
202006,64000000,百貨,專科,114538,252345552
202006,64000000,百貨,高中高職,146178,339998083
