年月,地區,產業別,教育程度類別,信用卡交易筆數,信用卡交易金額[新台幣]
201606,63000000,衣,高中高職,109188,298564019
201606,63000000,衣,其他,155421,460226704
201606,65000000,衣,博士,1906,4636713
201606,65000000,衣,碩士,33676,72358174
201606,65000000,衣,大學,149006,311710584
201606,65000000,衣,專科,62427,139694149
201606,65000000,衣,高中高職,79336,191075722
201606,65000000,衣,其他,78074,177072095
201606,68000000,衣,博士,773,1543878
201606,68000000,衣,碩士,13111,25315858
201606,68000000,衣,大學,64356,129388583
201606,68000000,衣,專科,26120,58211404
201606,68000000,衣,高中高職,35052,83822068
201606,68000000,衣,其他,31342,70437239
201606,66000000,衣,博士,1333,3329830
201606,66000000,衣,碩士,19420,43826352
201606,66000000,衣,大學,99991,224600512
201606,66000000,衣,專科,40588,103480989
201606,66000000,衣,高中高職,52028,135073148
201606,66000000,衣,其他,45430,113833810
201606,67000000,衣,博士,712,1831340
201606,67000000,衣,碩士,8565,19522204
201606,67000000,衣,大學,41939,95655779
201606,67000000,衣,專科,17714,43447984
201606,67000000,衣,高中高職,24562,63575722
201606,67000000,衣,其他,22898,55362852
201606,64000000,衣,博士,1191,3448482
201606,64000000,衣,碩士,14249,29393696
201606,64000000,衣,大學,74425,152313807
201606,64000000,衣,專科,30856,67541425
201606,64000000,衣,高中高職,44547,103752261
201606,64000000,衣,其他,44666,96658078
201607,63000000,衣,博士,5152,16217606
201607,63000000,衣,碩士,85187,210291265
201607,63000000,衣,大學,325156,772588985
201607,63000000,衣,專科,101259,255589501
201607,63000000,衣,高中高職,105521,277769228
201607,63000000,衣,其他,147139,370857486
201607,65000000,衣,博士,1931,5154976
201607,65000000,衣,碩士,31028,65518213
201607,65000000,衣,大學,138154,282238483
201607,65000000,衣,專科,58024,128301066
201607,65000000,衣,高中高職,75193,174440911
201607,65000000,衣,其他,73076,163761674
201607,68000000,衣,博士,706,1401452
201607,68000000,衣,碩士,11717,22661347
201607,68000000,衣,大學,56740,112393872
201607,68000000,衣,專科,24184,51369078
201607,68000000,衣,高中高職,32699,76130534
201607,68000000,衣,其他,29006,62733528
201607,66000000,衣,博士,1373,3424734
201607,66000000,衣,碩士,20732,46221676
201607,66000000,衣,大學,104630,226045823
201607,66000000,衣,專科,42093,101705354
201607,66000000,衣,高中高職,54352,137129055
201607,66000000,衣,其他,46067,108543879
201607,67000000,衣,博士,742,1685861
201607,67000000,衣,碩士,8732,18549464
201607,67000000,衣,大學,39340,84123061
201607,67000000,衣,專科,16754,38264340
201607,67000000,衣,高中高職,22797,56943948
201607,67000000,衣,其他,21110,48984382
201607,64000000,衣,博士,1387,3637281
201607,64000000,衣,碩士,15618,30509526
201607,64000000,衣,大學,76769,151609646
201607,64000000,衣,專科,32618,69485528
201607,64000000,衣,高中高職,45308,100326003
201607,64000000,衣,其他,45718,93365482
201608,63000000,衣,博士,4338,13187458
201608,63000000,衣,碩士,73187,188355324
201608,63000000,衣,大學,283249,700237262
201608,63000000,衣,專科,88556,234318594
201608,63000000,衣,高中高職,93367,256631618
201608,63000000,衣,其他,133383,348842976
201608,65000000,衣,博士,1710,4020370
201608,65000000,衣,碩士,28850,59915845
201608,65000000,衣,大學,129302,260527062
201608,65000000,衣,專科,53752,115704525
201608,65000000,衣,高中高職,71229,163671372
201608,65000000,衣,其他,70223,153926537
201608,68000000,衣,博士,642,1196505
201608,68000000,衣,碩士,11838,23361639
201608,68000000,衣,大學,58482,114244426
201608,68000000,衣,專科,24474,51350083
201608,68000000,衣,高中高職,32713,74447544
201608,68000000,衣,其他,29479,64109973
201608,66000000,衣,博士,1132,2541039
201608,66000000,衣,碩士,17007,37338163
201608,66000000,衣,大學,86548,191316892
201608,66000000,衣,專科,36294,86679054
201608,66000000,衣,高中高職,46929,120671850
201608,66000000,衣,其他,40551,95557509
201608,67000000,衣,博士,733,1559365
201608,67000000,衣,碩士,7610,15412217
201608,67000000,衣,大學,35947,77740418
201608,67000000,衣,專科,15722,36964235
201608,67000000,衣,高中高職,21981,53516989
201608,67000000,衣,其他,19655,44972530
201608,64000000,衣,博士,1052,2375494
201608,64000000,衣,碩士,13139,26786239
201608,64000000,衣,大學,66839,134891027
201608,64000000,衣,專科,29488,63876379
201608,64000000,衣,高中高職,41852,92978707
201608,64000000,衣,其他,41364,86659153
201609,63000000,衣,博士,3729,11233368
201609,63000000,衣,碩士,65605,187419758
201609,63000000,衣,大學,252442,693195753
201609,63000000,衣,專科,76253,218377428
201609,63000000,衣,高中高職,80595,242442750
201609,63000000,衣,其他,113312,328894348
201609,65000000,衣,博士,1429,3803940
201609,65000000,衣,碩士,23188,51301902
201609,65000000,衣,大學,105586,230710595
201609,65000000,衣,專科,43322,102862461
201609,65000000,衣,高中高職,58001,147963531
201609,65000000,衣,其他,57287,135413655
201609,68000000,衣,博士,590,1329986
201609,68000000,衣,碩士,10482,20439161
201609,68000000,衣,大學,51179,103592235
201609,68000000,衣,專科,20549,46302692
201609,68000000,衣,高中高職,27810,68646318
201609,68000000,衣,其他,25512,57856276
201609,66000000,衣,博士,1013,2589192
201609,66000000,衣,碩士,15199,34913060
201609,66000000,衣,大學,76438,179897365
201609,66000000,衣,專科,29937,77413960
201609,66000000,衣,高中高職,39342,107673723
201609,66000000,衣,其他,34076,89124043
201609,67000000,衣,博士,523,1085271
201609,67000000,衣,碩士,6496,15501073
201609,67000000,衣,大學,30618,71882982
201609,67000000,衣,專科,12600,32093395
201609,67000000,衣,高中高職,17845,48412270
201609,67000000,衣,其他,16196,41251859
201609,64000000,衣,博士,929,1983807
201609,64000000,衣,碩士,11416,23877743
201609,64000000,衣,大學,58471,121532940
201609,64000000,衣,專科,24047,54736728
201609,64000000,衣,高中高職,33594,78345607
201609,64000000,衣,其他,34060,75174704
201610,63000000,衣,博士,4103,13387418
201610,63000000,衣,碩士,72678,212393909
201610,63000000,衣,大學,281295,783652224
201610,63000000,衣,專科,83760,246494498
201610,63000000,衣,高中高職,87715,269526896
201610,63000000,衣,其他,122463,383981884
201610,65000000,衣,博士,1645,4310172
201610,65000000,衣,碩士,27142,61559593
201610,65000000,衣,大學,121384,273684219
201610,65000000,衣,專科,48364,117448951
201610,65000000,衣,高中高職,63998,165993868
201610,65000000,衣,其他,63266,152899999
201610,68000000,衣,博士,720,1646652
201610,68000000,衣,碩士,12490,27527031
201610,68000000,衣,大學,58518,131614245
201610,68000000,衣,專科,23187,56559308
201610,68000000,衣,高中高職,30645,79845543
201610,68000000,衣,其他,27922,69192273
201610,66000000,衣,博士,1062,2793097
201610,66000000,衣,碩士,17180,43165468
201610,66000000,衣,大學,85983,211444828
201610,66000000,衣,專科,33609,90855721
201610,66000000,衣,高中高職,44292,127794849
201610,66000000,衣,其他,37624,101221917
201610,67000000,衣,博士,533,1182395
201610,67000000,衣,碩士,7641,16667394
201610,67000000,衣,大學,36089,83369163
201610,67000000,衣,專科,14791,37929504
201610,67000000,衣,高中高職,20842,56635451
201610,67000000,衣,其他,18928,47879801
201610,64000000,衣,博士,1065,2507394
201610,64000000,衣,碩士,13296,29138980
201610,64000000,衣,大學,68602,149649130
201610,64000000,衣,專科,28688,66802911
201610,64000000,衣,高中高職,40957,100399127
201610,64000000,衣,其他,39334,91195458
201611,63000000,衣,博士,4272,15126748
201611,63000000,衣,碩士,76218,232850411
201611,63000000,衣,大學,301766,896104977
201611,63000000,衣,專科,97501,307082826
201611,63000000,衣,高中高職,100125,333868062
201611,63000000,衣,其他,135402,473978074
201611,65000000,衣,博士,1783,5029298
201611,65000000,衣,碩士,29802,72165610
201611,65000000,衣,大學,133153,315741946
201611,65000000,衣,專科,53729,139991027
201611,65000000,衣,高中高職,68294,188667391
201611,65000000,衣,其他,67496,172141425
201611,68000000,衣,博士,746,1864709
201611,68000000,衣,碩士,12565,30255890
201611,68000000,衣,大學,61810,152693510
201611,68000000,衣,專科,24941,67116714
201611,68000000,衣,高中高職,33524,95300925
201611,68000000,衣,其他,29514,78673301
201611,66000000,衣,博士,1067,2824460
201611,66000000,衣,碩士,16311,41335875
201611,66000000,衣,大學,84097,222766140
201611,66000000,衣,專科,34443,101852635
201611,66000000,衣,高中高職,46089,142470911
201611,66000000,衣,其他,37676,108870811
201611,67000000,衣,博士,539,1262145
201611,67000000,衣,碩士,7043,17813956
201611,67000000,衣,大學,34046,88964952
201611,67000000,衣,專科,14300,39825840
201611,67000000,衣,高中高職,20607,60408417
201611,67000000,衣,其他,18188,51588307
201611,64000000,衣,博士,912,2134616
201611,64000000,衣,碩士,11543,27421435
201611,64000000,衣,大學,61326,142810131
201611,64000000,衣,專科,26414,66074135
201611,64000000,衣,高中高職,38071,102242972
201611,64000000,衣,其他,36254,89818716
201612,63000000,衣,博士,5430,19552159
201612,63000000,衣,碩士,95903,291357572
201612,63000000,衣,大學,369831,1063784282
201612,63000000,衣,專科,118676,355097623
201612,63000000,衣,高中高職,121048,376893050
201612,63000000,衣,其他,167659,575950663
201612,65000000,衣,博士,2213,5945015
201612,65000000,衣,碩士,37738,92156376
201612,65000000,衣,大學,164086,387068051
201612,65000000,衣,專科,65759,168689720
201612,65000000,衣,高中高職,83390,225245283
201612,65000000,衣,其他,82951,210524806
201612,68000000,衣,博士,985,2351688
201612,68000000,衣,碩士,17799,42149564
201612,68000000,衣,大學,84942,202519002
201612,68000000,衣,專科,33958,86503555
201612,68000000,衣,高中高職,44920,121108323
201612,68000000,衣,其他,39612,102772607
201612,66000000,衣,博士,1467,4474257
201612,66000000,衣,碩士,22142,57084077
201612,66000000,衣,大學,110365,284018044
201612,66000000,衣,專科,45995,127823442
201612,66000000,衣,高中高職,59361,174582567
201612,66000000,衣,其他,49625,140415127
201612,67000000,衣,博士,792,2032453
201612,67000000,衣,碩士,10360,25850036
201612,67000000,衣,大學,47571,117701725
201612,67000000,衣,專科,20275,56041584
201612,67000000,衣,高中高職,28104,81351699
201612,67000000,衣,其他,25193,68067798
201612,64000000,衣,博士,1271,3171088
201612,64000000,衣,碩士,15441,35663590
201612,64000000,衣,大學,77505,177802911
201612,64000000,衣,專科,32524,79173926
201612,64000000,衣,高中高職,46299,120194651
201612,64000000,衣,其他,45442,107330435
201701,63000000,衣,博士,5213,15909511
201701,63000000,衣,碩士,83373,239897011
201701,63000000,衣,大學,327257,909877826
201701,63000000,衣,專科,112446,327040032
201701,63000000,衣,高中高職,117827,359882118
201701,63000000,衣,其他,152776,514411336
201701,65000000,衣,博士,2070,5773826
201701,65000000,衣,碩士,32961,79422905
201701,65000000,衣,大學,151421,358166628
201701,65000000,衣,專科,67635,173632037
201701,65000000,衣,高中高職,89547,245524383
201701,65000000,衣,其他,82474,216946381
201701,68000000,衣,博士,899,1978258
201701,68000000,衣,碩士,14876,33443440
201701,68000000,衣,大學,74522,173753634
201701,68000000,衣,專科,33232,84735153
201701,68000000,衣,高中高職,45539,126801384
201701,68000000,衣,其他,38375,101588955
201701,66000000,衣,博士,1397,3943292
201701,66000000,衣,碩士,21969,56190938
201701,66000000,衣,大學,112472,292987814
201701,66000000,衣,專科,49953,140305573
201701,66000000,衣,高中高職,66605,198114877
201701,66000000,衣,其他,53316,153597702
201701,67000000,衣,博士,841,1940656
201701,67000000,衣,碩士,9681,23572668
201701,67000000,衣,大學,46053,118437652
201701,67000000,衣,專科,20239,54995860
201701,67000000,衣,高中高職,28467,82187659
201701,67000000,衣,其他,25937,71103467
201701,64000000,衣,博士,1338,4719619
201701,64000000,衣,碩士,15851,35553292
201701,64000000,衣,大學,77427,178887184
201701,64000000,衣,專科,34514,86141097
201701,64000000,衣,高中高職,50206,129882989
201701,64000000,衣,其他,47560,115060769
201702,63000000,衣,博士,4043,13233330
201702,63000000,衣,碩士,67014,190447304
201702,63000000,衣,大學,260773,702055357
201702,63000000,衣,專科,84075,236463054
201702,63000000,衣,高中高職,88636,265010298
201702,63000000,衣,其他,122600,399625864
201702,65000000,衣,博士,1463,3795715
201702,65000000,衣,碩士,24605,58590886
201702,65000000,衣,大學,109620,249224871
201702,65000000,衣,專科,44588,106210675
201702,65000000,衣,高中高職,57990,148227202
201702,65000000,衣,其他,57877,142330374
201702,68000000,衣,博士,625,1224659
201702,68000000,衣,碩士,11716,24862206
201702,68000000,衣,大學,53470,114126877
201702,68000000,衣,專科,21400,49900038
201702,68000000,衣,高中高職,27866,70177482
201702,68000000,衣,其他,26254,62416531
201702,66000000,衣,博士,1028,2867397
201702,66000000,衣,碩士,15595,38175930
201702,66000000,衣,大學,77076,192346409
201702,66000000,衣,專科,30513,82167753
201702,66000000,衣,高中高職,39694,114979992
201702,66000000,衣,其他,35944,98194522
201702,67000000,衣,博士,607,1463574
201702,67000000,衣,碩士,7231,17141726
201702,67000000,衣,大學,33521,83472057
201702,67000000,衣,專科,13926,35686268
201702,67000000,衣,高中高職,19756,54395868
201702,67000000,衣,其他,18783,50251055
201702,64000000,衣,博士,983,2247077
201702,64000000,衣,碩士,12150,26820472
201702,64000000,衣,大學,59290,130362391
201702,64000000,衣,專科,24706,58560413
201702,64000000,衣,高中高職,34992,85888856
201702,64000000,衣,其他,35706,81919419
201703,63000000,衣,博士,3978,13292664
201703,63000000,衣,碩士,69831,199768346
201703,63000000,衣,大學,275785,753936122
201703,63000000,衣,專科,85974,253698364
201703,63000000,衣,高中高職,90837,278302215
201703,63000000,衣,其他,127109,409292123
201703,65000000,衣,博士,1373,3696780
201703,65000000,衣,碩士,22982,52980396
201703,65000000,衣,大學,107579,240367124
201703,65000000,衣,專科,44182,107105327
201703,65000000,衣,高中高職,58556,152475305
201703,65000000,衣,其他,58045,142809495
201703,68000000,衣,博士,551,1299187
201703,68000000,衣,碩士,9885,20832505
201703,68000000,衣,大學,49172,107813755
201703,68000000,衣,專科,19929,47496122
201703,68000000,衣,高中高職,26926,69742317
201703,68000000,衣,其他,24809,59431829
201703,66000000,衣,博士,972,2734534
201703,66000000,衣,碩士,14924,36240041
201703,66000000,衣,大學,78466,189591114
201703,66000000,衣,專科,30065,82312969
201703,66000000,衣,高中高職,39963,114361732
201703,66000000,衣,其他,35855,95623836
201703,67000000,衣,博士,551,1288827
201703,67000000,衣,碩士,7369,17420883
201703,67000000,衣,大學,36907,88294683
201703,67000000,衣,專科,14833,38332969
201703,67000000,衣,高中高職,21473,59230058
201703,67000000,衣,其他,20201,51119820
201703,64000000,衣,博士,917,2568466
201703,64000000,衣,碩士,11797,24860847
201703,64000000,衣,大學,62571,132914030
201703,64000000,衣,專科,25472,58883987
201703,64000000,衣,高中高職,36418,88780406
201703,64000000,衣,其他,37003,83043012
201704,63000000,衣,博士,4448,13765450
201704,63000000,衣,碩士,78592,217328255
201704,63000000,衣,大學,303626,787984601
201704,63000000,衣,專科,95896,258657527
201704,63000000,衣,高中高職,99412,280202967
201704,63000000,衣,其他,138504,414003842
201704,65000000,衣,博士,1706,4310543
201704,65000000,衣,碩士,28445,62449743
201704,65000000,衣,大學,127785,273727072
201704,65000000,衣,專科,52053,120214185
201704,65000000,衣,高中高職,68141,167860666
201704,65000000,衣,其他,67689,159946811
201704,68000000,衣,博士,711,1541530
201704,68000000,衣,碩士,12005,25303260
201704,68000000,衣,大學,57535,122778683
201704,68000000,衣,專科,23277,55039187
201704,68000000,衣,高中高職,31708,81114186
201704,68000000,衣,其他,28817,67667267
201704,66000000,衣,博士,1053,2831950
201704,66000000,衣,碩士,18188,41915874
201704,66000000,衣,大學,90417,212036512
201704,66000000,衣,專科,36012,91473707
201704,66000000,衣,高中高職,46761,128888199
201704,66000000,衣,其他,40734,107934721
201704,67000000,衣,博士,687,1624962
201704,67000000,衣,碩士,8592,18554306
201704,67000000,衣,大學,40296,92841684
201704,67000000,衣,專科,16343,40326683
201704,67000000,衣,高中高職,23316,60431284
201704,67000000,衣,其他,21466,53937624
201704,64000000,衣,博士,1107,2335760
201704,64000000,衣,碩士,14143,28617832
201704,64000000,衣,大學,70127,145418226
201704,64000000,衣,專科,28441,63338228
201704,64000000,衣,高中高職,40777,95978182
201704,64000000,衣,其他,41245,90735812
201705,63000000,衣,博士,4787,15593948
201705,63000000,衣,碩士,81972,223464322
201705,63000000,衣,大學,321900,841885006
201705,63000000,衣,專科,100785,273012396
201705,63000000,衣,高中高職,105773,300431760
201705,63000000,衣,其他,147314,438853247
201705,65000000,衣,博士,1847,4419369
201705,65000000,衣,碩士,30403,67415915
201705,65000000,衣,大學,138582,295133249
201705,65000000,衣,專科,55720,127337489
201705,65000000,衣,高中高職,73496,181090717
201705,65000000,衣,其他,72203,168295891
201705,68000000,衣,博士,779,1588833
201705,68000000,衣,碩士,13966,26993758
201705,68000000,衣,大學,67082,136282969
201705,68000000,衣,專科,26563,58751009
201705,68000000,衣,高中高職,35994,87015323
201705,68000000,衣,其他,32619,72690919
201705,66000000,衣,博士,1195,3057382
201705,66000000,衣,碩士,19784,45055848
201705,66000000,衣,大學,99422,232361143
201705,66000000,衣,專科,38585,97710991
201705,66000000,衣,高中高職,51385,137578901
201705,66000000,衣,其他,45031,115652164
201705,67000000,衣,博士,701,1563939
201705,67000000,衣,碩士,8641,18897998
201705,67000000,衣,大學,41535,94373848
201705,67000000,衣,專科,16954,40807934
201705,67000000,衣,高中高職,24354,63896197
201705,67000000,衣,其他,22162,54722827
201705,64000000,衣,博士,1127,2481899
201705,64000000,衣,碩士,14380,29231772
201705,64000000,衣,大學,71280,148697753
201705,64000000,衣,專科,29449,66827068
201705,64000000,衣,高中高職,42882,101042385
201705,64000000,衣,其他,42393,92503754
201706,63000000,衣,博士,4387,12995247
201706,63000000,衣,碩士,79186,204273820
201706,63000000,衣,大學,312505,770758281
201706,63000000,衣,專科,92712,244567365
201706,63000000,衣,高中高職,95944,262581246
201706,63000000,衣,其他,137675,389221635
201706,65000000,衣,博士,1554,3759635
201706,65000000,衣,碩士,28146,60543370
201706,65000000,衣,大學,126358,264637304
201706,65000000,衣,專科,48634,110976077
201706,65000000,衣,高中高職,63832,153456266
201706,65000000,衣,其他,63050,142521225
201706,68000000,衣,博士,742,1536488
201706,68000000,衣,碩士,13220,24852342
201706,68000000,衣,大學,66615,128345418
201706,68000000,衣,專科,26334,55872465
201706,68000000,衣,高中高職,33560,75871010
201706,68000000,衣,其他,30538,64658273
201706,66000000,衣,博士,1102,2904809
201706,66000000,衣,碩士,16853,38018041
201706,66000000,衣,大學,86050,193743890
201706,66000000,衣,專科,32810,82332214
201706,66000000,衣,高中高職,42618,112984651
201706,66000000,衣,其他,38212,93846431
201706,67000000,衣,博士,585,1439706
201706,67000000,衣,碩士,7495,16475764
201706,67000000,衣,大學,36726,82131536
201706,67000000,衣,專科,14517,35957807
201706,67000000,衣,高中高職,20980,53449634
201706,67000000,衣,其他,19362,46364821
201706,64000000,衣,博士,982,2084985
201706,64000000,衣,碩士,12079,24732219
201706,64000000,衣,大學,63035,129754086
201706,64000000,衣,專科,25282,57423789
201706,64000000,衣,高中高職,37485,87955162
201706,64000000,衣,其他,37148,81803873
201707,63000000,衣,博士,5192,15766015
201707,63000000,衣,碩士,88541,213142762
201707,63000000,衣,大學,342975,796151485
201707,63000000,衣,專科,104894,257284008
201707,63000000,衣,高中高職,107991,273049105
201707,63000000,衣,其他,148693,394694712
201707,65000000,衣,博士,1705,4085319
201707,65000000,衣,碩士,29847,64253421
201707,65000000,衣,大學,131958,273243892
201707,65000000,衣,專科,52837,118057174
201707,65000000,衣,高中高職,69704,162851211
201707,65000000,衣,其他,66459,147285006
201707,68000000,衣,博士,795,1515039
201707,68000000,衣,碩士,13241,23599209
201707,68000000,衣,大學,63403,117633545
201707,68000000,衣,專科,25551,51967903
201707,68000000,衣,高中高職,33723,75429318
201707,68000000,衣,其他,30202,63375638
201707,66000000,衣,博士,1379,3345592
201707,66000000,衣,碩士,20423,45009798
201707,66000000,衣,大學,100097,222433701
201707,66000000,衣,專科,38706,93211423
201707,66000000,衣,高中高職,50158,127707052
201707,66000000,衣,其他,42837,106124832
201707,67000000,衣,博士,677,1661279
201707,67000000,衣,碩士,8330,17341937
201707,67000000,衣,大學,38972,85097159
201707,67000000,衣,專科,15637,36524289
201707,67000000,衣,高中高職,22397,55315047
201707,67000000,衣,其他,20320,47330455
201707,64000000,衣,博士,1302,2825903
201707,64000000,衣,碩士,14833,29704430
201707,64000000,衣,大學,71750,139377398
201707,64000000,衣,專科,29444,61662534
201707,64000000,衣,高中高職,41477,92081147
201707,64000000,衣,其他,41348,85730218
201708,63000000,衣,博士,4534,12922226
201708,63000000,衣,碩士,77665,192600539
201708,63000000,衣,大學,304225,720254765
201708,63000000,衣,專科,92272,229330850
201708,63000000,衣,高中高職,97770,257984181
201708,63000000,衣,其他,132236,362296209
201708,65000000,衣,博士,1451,3295712
201708,65000000,衣,碩士,26009,52905301
201708,65000000,衣,大學,118700,235013048
201708,65000000,衣,專科,47815,103429954
201708,65000000,衣,高中高職,63903,145873496
201708,65000000,衣,其他,60789,131541216
201708,68000000,衣,博士,784,1395045
201708,68000000,衣,碩士,12968,23251283
201708,68000000,衣,大學,60975,114078817
201708,68000000,衣,專科,25253,50530965
201708,68000000,衣,高中高職,32710,72295877
201708,68000000,衣,其他,29349,60280551
201708,66000000,衣,博士,1204,3270608
201708,66000000,衣,碩士,18240,39456331
201708,66000000,衣,大學,89752,194011664
201708,66000000,衣,專科,35058,84289006
201708,66000000,衣,高中高職,46732,119061850
201708,66000000,衣,其他,39785,96549649
201708,67000000,衣,博士,693,1462262
201708,67000000,衣,碩士,8071,17036251
201708,67000000,衣,大學,38805,83519143
201708,67000000,衣,專科,15849,36795192
201708,67000000,衣,高中高職,22898,57006323
201708,67000000,衣,其他,20616,48084186
201708,64000000,衣,博士,1082,2342885
201708,64000000,衣,碩士,13505,25659477
201708,64000000,衣,大學,66112,130566918
201708,64000000,衣,專科,27907,60103587
201708,64000000,衣,高中高職,40465,90893654
201708,64000000,衣,其他,38555,81440527
201709,63000000,衣,博士,3957,13108862
201709,63000000,衣,碩士,70425,198421090
201709,63000000,衣,大學,275026,748194532
201709,63000000,衣,專科,80985,229223001
201709,63000000,衣,高中高職,85284,249930962
201709,63000000,衣,其他,119028,377682966
201709,65000000,衣,博士,1340,3237385
201709,65000000,衣,碩士,24355,52039893
201709,65000000,衣,大學,111074,231808464
201709,65000000,衣,專科,43439,98177255
201709,65000000,衣,高中高職,57439,140675465
201709,65000000,衣,其他,56471,128919609
201709,68000000,衣,博士,601,1264379
201709,68000000,衣,碩士,10692,22337159
201709,68000000,衣,大學,51625,108813872
201709,68000000,衣,專科,20315,45827646
201709,68000000,衣,高中高職,27424,67343648
201709,68000000,衣,其他,24904,57585978
201709,66000000,衣,博士,1041,3336515
201709,66000000,衣,碩士,16068,37849849
201709,66000000,衣,大學,79374,189674462
201709,66000000,衣,專科,30715,79307499
201709,66000000,衣,高中高職,41736,114465093
201709,66000000,衣,其他,35451,91818932
201709,67000000,衣,博士,572,1235214
201709,67000000,衣,碩士,6872,14957425
201709,67000000,衣,大學,34311,78126902
201709,67000000,衣,專科,13917,33762125
201709,67000000,衣,高中高職,20412,52635630
201709,67000000,衣,其他,18405,44585906
201709,64000000,衣,博士,903,2098585
201709,64000000,衣,碩士,12021,25158301
201709,64000000,衣,大學,60392,127642196
201709,64000000,衣,專科,24316,55856655
201709,64000000,衣,高中高職,35909,84337342
201709,64000000,衣,其他,34710,77163598
201710,63000000,衣,博士,4711,15120300
201710,63000000,衣,碩士,81625,224469547
201710,63000000,衣,大學,317482,824941605
201710,63000000,衣,專科,91932,256812021
201710,63000000,衣,高中高職,97593,280980912
201710,63000000,衣,其他,134492,404699429
201710,65000000,衣,博士,1624,3942175
201710,65000000,衣,碩士,27510,61266484
201710,65000000,衣,大學,125002,270327414
201710,65000000,衣,專科,48291,112698970
201710,65000000,衣,高中高職,64690,162917261
201710,65000000,衣,其他,64084,151687960
201710,68000000,衣,博士,792,1886078
201710,68000000,衣,碩士,14350,33483515
201710,68000000,衣,大學,67902,160070301
201710,68000000,衣,專科,26253,66085358
201710,68000000,衣,高中高職,34517,92134117
201710,68000000,衣,其他,32350,80255283
201710,66000000,衣,博士,1253,3595315
201710,66000000,衣,碩士,19795,46943570
201710,66000000,衣,大學,97950,237144143
201710,66000000,衣,專科,36283,95884529
201710,66000000,衣,高中高職,48819,139332586
201710,66000000,衣,其他,43275,113261886
201710,67000000,衣,博士,675,1689224
201710,67000000,衣,碩士,8577,19120114
201710,67000000,衣,大學,40373,94087987
201710,67000000,衣,專科,15598,39350579
201710,67000000,衣,高中高職,23251,61769331
201710,67000000,衣,其他,21189,53256721
201710,64000000,衣,博士,1075,2476122
201710,64000000,衣,碩士,14438,30331728
201710,64000000,衣,大學,70857,152928825
201710,64000000,衣,專科,28343,66789079
201710,64000000,衣,高中高職,41548,98151852
201710,64000000,衣,其他,40934,92362539
201711,63000000,衣,博士,4288,13821612
201711,63000000,衣,碩士,79832,234841856
201711,63000000,衣,大學,313001,876094149
201711,63000000,衣,專科,90310,269475045
201711,63000000,衣,高中高職,96198,305386664
201711,63000000,衣,其他,136654,434938069
201711,65000000,衣,博士,1634,4028756
201711,65000000,衣,碩士,28971,67909091
201711,65000000,衣,大學,130857,302903989
201711,65000000,衣,專科,48415,125674920
201711,65000000,衣,高中高職,63409,175441471
201711,65000000,衣,其他,66226,169071244
201711,68000000,衣,博士,859,2273737
201711,68000000,衣,碩士,14685,36685581
201711,68000000,衣,大學,69590,180767907
201711,68000000,衣,專科,27904,76511795
201711,68000000,衣,高中高職,35787,102505027
201711,68000000,衣,其他,33238,89759889
201711,66000000,衣,博士,1156,3282607
201711,66000000,衣,碩士,17278,43596167
201711,66000000,衣,大學,89629,232094388
201711,66000000,衣,專科,34044,96752185
201711,66000000,衣,高中高職,46823,143961108
201711,66000000,衣,其他,41871,118320198
201711,67000000,衣,博士,612,1437372
201711,67000000,衣,碩士,7385,17683851
201711,67000000,衣,大學,37038,92506649
201711,67000000,衣,專科,14567,39635886
201711,67000000,衣,高中高職,21568,62682007
201711,67000000,衣,其他,20160,54223069
201711,64000000,衣,博士,841,2115781
201711,64000000,衣,碩士,11954,26456367
201711,64000000,衣,大學,60742,141505782
201711,64000000,衣,專科,24265,61986834
201711,64000000,衣,高中高職,36490,94730269
201711,64000000,衣,其他,36419,89713898
201712,63000000,衣,博士,5336,17965055
201712,63000000,衣,碩士,99872,289051693
201712,63000000,衣,大學,384708,1070917953
201712,63000000,衣,專科,111837,334838060
201712,63000000,衣,高中高職,118143,363597635
201712,63000000,衣,其他,169985,533413043
201712,65000000,衣,博士,1989,5555884
201712,65000000,衣,碩士,33716,83342950
201712,65000000,衣,大學,154187,367152861
201712,65000000,衣,專科,59353,153588732
201712,65000000,衣,高中高職,79455,213910719
201712,65000000,衣,其他,79726,204027700
201712,68000000,衣,博士,1158,3031442
201712,68000000,衣,碩士,20121,49492108
201712,68000000,衣,大學,96935,238553567
201712,68000000,衣,專科,38809,101725783
201712,68000000,衣,高中高職,48140,131968620
201712,68000000,衣,其他,45652,119535927
201712,66000000,衣,博士,1504,4259481
201712,66000000,衣,碩士,23920,59736402
201712,66000000,衣,大學,119108,303693417
201712,66000000,衣,專科,46431,127853590
201712,66000000,衣,高中高職,62338,186582170
201712,66000000,衣,其他,56836,156783033
201712,67000000,衣,博士,736,1943481
201712,67000000,衣,碩士,10276,24598146
201712,67000000,衣,大學,50302,124504788
201712,67000000,衣,專科,19740,52933729
201712,67000000,衣,高中高職,29185,83894252
201712,67000000,衣,其他,27418,72354730
201712,64000000,衣,博士,1144,2898837
201712,64000000,衣,碩士,15650,35730137
201712,64000000,衣,大學,78117,174816498
201712,64000000,衣,專科,31067,78169801
201712,64000000,衣,高中高職,46039,116184098
201712,64000000,衣,其他,45852,109231632
201801,63000000,衣,博士,4330,15980856
201801,63000000,衣,碩士,77780,222308592
