年月,地區,產業別,教育程度類別,信用卡交易筆數,信用卡交易金額[新台幣]
201507,10020000,住,碩士,3544,13763334
201507,10020000,住,大學,12471,54051867
201507,10020000,住,專科,6776,32266737
201507,10020000,住,高中高職,7471,38651122
201507,10020000,住,其他,6602,33159708
201507,10010000,住,博士,64,310886
201507,10010000,住,碩士,533,3189146
201507,10010000,住,大學,1761,10277770
201507,10010000,住,專科,944,6279866
201507,10010000,住,高中高職,1080,9096290
201507,10010000,住,其他,1042,8988455
201507,10013000,住,博士,452,3399460
201507,10013000,住,碩士,4307,28050970
201507,10013000,住,大學,16206,125457748
201507,10013000,住,專科,8959,73965368
201507,10013000,住,高中高職,9594,76471759
201507,10013000,住,其他,9479,82999401
201507,10002000,住,博士,577,3914256
201507,10002000,住,碩士,6662,40501383
201507,10002000,住,大學,19828,122874600
201507,10002000,住,專科,9537,62614421
201507,10002000,住,高中高職,10228,67775909
201507,10002000,住,其他,9969,77639330
201507,10015000,住,博士,726,3746739
201507,10015000,住,碩士,6727,36373620
201507,10015000,住,大學,19655,115596340
201507,10015000,住,專科,10344,66326565
201507,10015000,住,高中高職,9537,63544092
201507,10015000,住,其他,10238,72882187
201507,10014000,住,博士,385,1968747
201507,10014000,住,碩士,3667,21922108
201507,10014000,住,大學,10333,77522985
201507,10014000,住,專科,5314,43639476
201507,10014000,住,高中高職,4736,39517752
201507,10014000,住,其他,5005,46982079
201507,10016000,住,博士,63,318304
201507,10016000,住,碩士,648,2891478
201507,10016000,住,大學,2067,13828921
201507,10016000,住,專科,1039,5853187
201507,10016000,住,高中高職,1214,6469222
201507,10016000,住,其他,864,4827231
201507,09020000,住,博士,68,259352
201507,09020000,住,碩士,559,2495032
201507,09020000,住,大學,1812,10642557
201507,09020000,住,專科,701,2892166
201507,09020000,住,高中高職,973,7795109
201507,09020000,住,其他,779,4968362
201507,09007000,住,博士,8,29400
201507,09007000,住,碩士,100,254682
201507,09007000,住,大學,164,456120
201507,09007000,住,專科,71,226030
201507,09007000,住,高中高職,74,258760
201507,09007000,住,其他,68,219140
201508,10017000,住,博士,58,275947
201508,10017000,住,碩士,669,3020878
201508,10017000,住,大學,3027,14849274
201508,10017000,住,專科,1676,7525983
201508,10017000,住,高中高職,2525,14606727
201508,10017000,住,其他,1779,9644702
201508,10018000,住,博士,445,2992490
201508,10018000,住,碩士,4380,29907314
201508,10018000,住,大學,9072,50182503
201508,10018000,住,專科,3081,19129782
201508,10018000,住,高中高職,3326,21532309
201508,10018000,住,其他,4681,26233630
201508,10004000,住,博士,146,1062064
201508,10004000,住,碩士,1898,12512247
201508,10004000,住,大學,4512,25588487
201508,10004000,住,專科,2041,10551901
201508,10004000,住,高中高職,2356,15048608
201508,10004000,住,其他,2847,14081096
201508,10005000,住,博士,244,1248872
201508,10005000,住,碩士,2599,11285412
201508,10005000,住,大學,8633,38175140
201508,10005000,住,專科,3744,18550635
201508,10005000,住,高中高職,4999,24738483
201508,10005000,住,其他,3986,19538158
201508,10007000,住,博士,3343,10807068
201508,10007000,住,碩士,36359,116454571
201508,10007000,住,大學,111985,353170715
201508,10007000,住,專科,44360,146159258
201508,10007000,住,高中高職,51107,173659544
201508,10007000,住,其他,48359,163079149
201508,10008000,住,博士,536,3060357
201508,10008000,住,碩士,5088,31996300
201508,10008000,住,大學,14326,97577538
201508,10008000,住,專科,7239,48882562
201508,10008000,住,高中高職,7303,53274060
201508,10008000,住,其他,6940,61344850
201508,10009000,住,博士,141,555177
201508,10009000,住,碩士,1586,6249692
201508,10009000,住,大學,6303,26504651
201508,10009000,住,專科,3152,14512219
201508,10009000,住,高中高職,4084,21232168
201508,10009000,住,其他,2991,15234653
201508,10020000,住,博士,502,1537696
201508,10020000,住,碩士,3446,13155299
201508,10020000,住,大學,12676,49867653
201508,10020000,住,專科,6824,30877197
201508,10020000,住,高中高職,7507,32438558
201508,10020000,住,其他,6604,30547436
201508,10010000,住,博士,48,125999
201508,10010000,住,碩士,435,2319472
201508,10010000,住,大學,1485,7448737
201508,10010000,住,專科,877,4858172
201508,10010000,住,高中高職,1045,7179289
201508,10010000,住,其他,917,6458590
201508,10013000,住,博士,481,2847033
201508,10013000,住,碩士,4633,28016752
201508,10013000,住,大學,16321,101769266
201508,10013000,住,專科,8402,58323850
201508,10013000,住,高中高職,9226,60530348
201508,10013000,住,其他,9547,69055001
201508,10002000,住,博士,620,3653169
201508,10002000,住,碩士,6310,37867954
201508,10002000,住,大學,18946,110862033
201508,10002000,住,專科,9219,58059779
201508,10002000,住,高中高職,9602,59626604
201508,10002000,住,其他,9789,69148814
201508,10015000,住,博士,634,2979818
201508,10015000,住,碩士,5972,28998240
201508,10015000,住,大學,17532,91326920
201508,10015000,住,專科,8939,49596784
201508,10015000,住,高中高職,8551,49164680
201508,10015000,住,其他,9114,57776745
201508,10014000,住,博士,364,1895211
201508,10014000,住,碩士,3119,17096597
201508,10014000,住,大學,8774,60383990
201508,10014000,住,專科,4759,34806927
201508,10014000,住,高中高職,4134,30152098
201508,10014000,住,其他,4334,36762484
201508,10016000,住,博士,71,219943
201508,10016000,住,碩士,650,2680714
201508,10016000,住,大學,1862,10705571
201508,10016000,住,專科,947,5116318
201508,10016000,住,高中高職,1082,6000000
201508,10016000,住,其他,856,4758042
201508,09020000,住,博士,65,221800
201508,09020000,住,碩士,530,2292159
201508,09020000,住,大學,1714,7099583
201508,09020000,住,專科,602,2959247
201508,09020000,住,高中高職,982,6341038
201508,09020000,住,其他,819,4379072
201508,09007000,住,博士,12,25500
201508,09007000,住,碩士,65,178480
201508,09007000,住,大學,167,510584
201508,09007000,住,專科,63,168710
201508,09007000,住,高中高職,55,262448
201508,09007000,住,其他,48,150550
201509,10017000,住,博士,69,421740
201509,10017000,住,碩士,621,2636390
201509,10017000,住,大學,2773,14118826
201509,10017000,住,專科,1454,7047255
201509,10017000,住,高中高職,2169,12520806
201509,10017000,住,其他,1628,8787302
201509,10018000,住,博士,390,1911409
201509,10018000,住,碩士,3904,24944106
201509,10018000,住,大學,8051,48209761
201509,10018000,住,專科,2711,15948699
201509,10018000,住,高中高職,2900,20629048
201509,10018000,住,其他,4055,26549547
201509,10004000,住,博士,180,946690
201509,10004000,住,碩士,1758,9841604
201509,10004000,住,大學,4152,22440239
201509,10004000,住,專科,1827,8364617
201509,10004000,住,高中高職,2172,12790474
201509,10004000,住,其他,2620,15164664
201509,10005000,住,博士,193,621495
201509,10005000,住,碩士,2249,10215892
201509,10005000,住,大學,7769,32595929
201509,10005000,住,專科,3215,13986559
201509,10005000,住,高中高職,4513,24213984
201509,10005000,住,其他,3528,17001612
201509,10007000,住,博士,2499,7565613
201509,10007000,住,碩士,28128,96047373
201509,10007000,住,大學,85600,285360798
201509,10007000,住,專科,34956,118159504
201509,10007000,住,高中高職,42287,147273233
201509,10007000,住,其他,39228,133935673
201509,10008000,住,博士,327,1910926
201509,10008000,住,碩士,3603,23684692
201509,10008000,住,大學,11852,90025637
201509,10008000,住,專科,5785,42132617
201509,10008000,住,高中高職,6269,45514781
201509,10008000,住,其他,6091,50728669
201509,10009000,住,博士,129,509296
201509,10009000,住,碩士,1370,6192127
201509,10009000,住,大學,5375,24283715
201509,10009000,住,專科,2698,12326362
201509,10009000,住,高中高職,3640,20214329
201509,10009000,住,其他,2686,12288973
201509,10020000,住,博士,372,1247266
201509,10020000,住,碩士,2998,11299813
201509,10020000,住,大學,11519,45826908
201509,10020000,住,專科,6279,25806840
201509,10020000,住,高中高職,7096,30508650
201509,10020000,住,其他,5885,28600789
201509,10010000,住,博士,42,268787
201509,10010000,住,碩士,354,2396442
201509,10010000,住,大學,1364,8211590
201509,10010000,住,專科,710,4114263
201509,10010000,住,高中高職,975,7735087
201509,10010000,住,其他,804,5965263
201509,10013000,住,博士,346,1703891
201509,10013000,住,碩士,3396,16743414
201509,10013000,住,大學,13465,87820051
201509,10013000,住,專科,6319,40140701
201509,10013000,住,高中高職,7513,49426645
201509,10013000,住,其他,7602,54421753
201509,10002000,住,博士,340,2230354
201509,10002000,住,碩士,4952,28404065
201509,10002000,住,大學,16160,94609004
201509,10002000,住,專科,7464,45108365
201509,10002000,住,高中高職,8288,49361907
201509,10002000,住,其他,8318,59340947
201509,10015000,住,博士,408,1680681
201509,10015000,住,碩士,4511,20892108
201509,10015000,住,大學,14040,71251150
201509,10015000,住,專科,7020,42396528
201509,10015000,住,高中高職,6851,38683206
201509,10015000,住,其他,7400,54356916
201509,10014000,住,博士,220,1213246
201509,10014000,住,碩士,2078,12890759
201509,10014000,住,大學,6825,48464371
201509,10014000,住,專科,3306,26034439
201509,10014000,住,高中高職,3568,29497224
201509,10014000,住,其他,3498,29819393
201509,10016000,住,博士,65,240416
201509,10016000,住,碩士,578,2094098
201509,10016000,住,大學,1768,10235662
201509,10016000,住,專科,855,3712684
201509,10016000,住,高中高職,1091,5563425
201509,10016000,住,其他,733,2878726
201509,09020000,住,博士,46,120531
201509,09020000,住,碩士,528,2226813
201509,09020000,住,大學,1627,7733534
201509,09020000,住,專科,741,3428131
201509,09020000,住,高中高職,826,4781064
201509,09020000,住,其他,833,4110794
201509,09007000,住,博士,3,4500
201509,09007000,住,碩士,91,234421
201509,09007000,住,大學,155,399410
201509,09007000,住,專科,82,252338
201509,09007000,住,高中高職,74,231200
201509,09007000,住,其他,70,192790
201510,10017000,住,博士,64,344090
201510,10017000,住,碩士,613,3034550
201510,10017000,住,大學,3007,15606089
201510,10017000,住,專科,1568,6949568
201510,10017000,住,高中高職,2397,14083880
201510,10017000,住,其他,1694,8819605
201510,10018000,住,博士,420,3026912
201510,10018000,住,碩士,3813,24945624
201510,10018000,住,大學,7971,52815079
201510,10018000,住,專科,2631,15862024
201510,10018000,住,高中高職,3023,19814180
201510,10018000,住,其他,4165,28996692
201510,10004000,住,博士,185,796131
201510,10004000,住,碩士,1710,11159884
201510,10004000,住,大學,4125,22571992
201510,10004000,住,專科,1814,9227836
201510,10004000,住,高中高職,2188,11115335
201510,10004000,住,其他,2659,18340504
201510,10005000,住,博士,245,1116347
201510,10005000,住,碩士,2564,12393781
201510,10005000,住,大學,8714,43324376
201510,10005000,住,專科,3578,19336346
201510,10005000,住,高中高職,4836,27555739
201510,10005000,住,其他,3973,21653843
201510,10007000,住,博士,2634,10005698
201510,10007000,住,碩士,28487,108364355
201510,10007000,住,大學,88535,319494949
201510,10007000,住,專科,35576,130434042
201510,10007000,住,高中高職,43240,157037109
201510,10007000,住,其他,40274,150425255
201510,10008000,住,博士,395,3609723
201510,10008000,住,碩士,4111,26705647
201510,10008000,住,大學,13306,107782402
201510,10008000,住,專科,6012,51627082
201510,10008000,住,高中高職,6748,53315389
201510,10008000,住,其他,6484,63346813
201510,10009000,住,博士,128,358701
201510,10009000,住,碩士,1408,6265595
201510,10009000,住,大學,5621,26306310
201510,10009000,住,專科,2838,13371423
201510,10009000,住,高中高職,3647,16913934
201510,10009000,住,其他,2711,12418323
201510,10020000,住,博士,399,1275769
201510,10020000,住,碩士,3143,11294932
201510,10020000,住,大學,11981,52301949
201510,10020000,住,專科,6346,30323808
201510,10020000,住,高中高職,6997,30921037
201510,10020000,住,其他,5994,28402688
201510,10010000,住,博士,42,154883
201510,10010000,住,碩士,377,2631439
201510,10010000,住,大學,1398,8436294
201510,10010000,住,專科,758,5682863
201510,10010000,住,高中高職,927,6654661
201510,10010000,住,其他,856,6544484
201510,10013000,住,博士,359,2060768
201510,10013000,住,碩士,3658,18638344
201510,10013000,住,大學,13436,85094941
201510,10013000,住,專科,6078,40913590
201510,10013000,住,高中高職,7234,48385052
201510,10013000,住,其他,7147,52103784
201510,10002000,住,博士,432,3543054
201510,10002000,住,碩士,6031,35216243
201510,10002000,住,大學,18102,118131135
201510,10002000,住,專科,7977,51297340
201510,10002000,住,高中高職,9000,57201446
201510,10002000,住,其他,9112,65165394
201510,10015000,住,博士,476,2673783
201510,10015000,住,碩士,4428,23564229
201510,10015000,住,大學,14711,81494833
201510,10015000,住,專科,7208,42321170
201510,10015000,住,高中高職,6996,46848085
201510,10015000,住,其他,7416,54098607
201510,10014000,住,博士,215,1965982
201510,10014000,住,碩士,2314,13332599
201510,10014000,住,大學,7559,62713640
201510,10014000,住,專科,3618,31412174
201510,10014000,住,高中高職,3658,31641401
201510,10014000,住,其他,3710,37037068
201510,10016000,住,博士,57,298432
201510,10016000,住,碩士,548,1653165
201510,10016000,住,大學,1587,8629152
201510,10016000,住,專科,682,2804238
201510,10016000,住,高中高職,942,4441621
201510,10016000,住,其他,719,2478671
201510,09020000,住,博士,57,393044
201510,09020000,住,碩士,558,1962339
201510,09020000,住,大學,1702,7514082
201510,09020000,住,專科,619,3416701
201510,09020000,住,高中高職,861,4882802
201510,09020000,住,其他,801,5456448
201510,09007000,住,博士,7,17340
201510,09007000,住,碩士,97,236950
201510,09007000,住,大學,173,443910
201510,09007000,住,專科,63,179692
201510,09007000,住,高中高職,57,238832
201510,09007000,住,其他,55,154320
201511,10017000,住,博士,68,325160
201511,10017000,住,碩士,624,3820596
201511,10017000,住,大學,2873,18436800
201511,10017000,住,專科,1523,8310311
201511,10017000,住,高中高職,2270,16075268
201511,10017000,住,其他,1708,11847282
201511,10018000,住,博士,393,2779742
201511,10018000,住,碩士,4063,30584800
201511,10018000,住,大學,8810,61321579
201511,10018000,住,專科,2822,19250175
201511,10018000,住,高中高職,3076,22116786
201511,10018000,住,其他,4323,29377116
201511,10004000,住,博士,164,1495167
201511,10004000,住,碩士,1707,14954188
201511,10004000,住,大學,4279,30982031
201511,10004000,住,專科,1830,10587324
201511,10004000,住,高中高職,2250,15213961
201511,10004000,住,其他,2540,15708147
201511,10005000,住,博士,234,1422612
201511,10005000,住,碩士,2963,18481161
201511,10005000,住,大學,10179,58770715
201511,10005000,住,專科,4315,25273393
201511,10005000,住,高中高職,5669,35494786
201511,10005000,住,其他,4453,28536036
201511,10007000,住,博士,2750,10225254
201511,10007000,住,碩士,30118,112260942
201511,10007000,住,大學,93485,365268396
201511,10007000,住,專科,38230,148859010
201511,10007000,住,高中高職,45565,174020128
201511,10007000,住,其他,42136,166174007
201511,10008000,住,博士,484,3307133
201511,10008000,住,碩士,4892,37247001
201511,10008000,住,大學,15930,126971382
201511,10008000,住,專科,7595,65172214
201511,10008000,住,高中高職,8026,65321109
201511,10008000,住,其他,7884,77361734
201511,10009000,住,博士,162,946553
201511,10009000,住,碩士,1533,8139441
201511,10009000,住,大學,5746,30541409
201511,10009000,住,專科,2895,15172346
201511,10009000,住,高中高職,3819,21752066
201511,10009000,住,其他,2782,15687877
201511,10020000,住,博士,356,1064800
201511,10020000,住,碩士,3101,12854900
201511,10020000,住,大學,11572,52594063
201511,10020000,住,專科,6195,29147267
201511,10020000,住,高中高職,6747,33594937
201511,10020000,住,其他,5887,30633331
201511,10010000,住,博士,46,235649
201511,10010000,住,碩士,475,3689160
201511,10010000,住,大學,1657,10811094
201511,10010000,住,專科,813,5039175
201511,10010000,住,高中高職,1078,8815029
201511,10010000,住,其他,984,8225413
201511,10013000,住,博士,399,2685283
201511,10013000,住,碩士,4403,25716160
201511,10013000,住,大學,15575,94566464
201511,10013000,住,專科,7283,47020121
201511,10013000,住,高中高職,8149,52924738
201511,10013000,住,其他,8212,60641940
201511,10002000,住,博士,496,4273428
201511,10002000,住,碩士,6800,41342401
201511,10002000,住,大學,20776,142047714
201511,10002000,住,專科,9144,65590087
201511,10002000,住,高中高職,9700,67649770
201511,10002000,住,其他,10119,82616404
201511,10015000,住,博士,416,2712768
201511,10015000,住,碩士,4891,29137600
201511,10015000,住,大學,15807,95897529
201511,10015000,住,專科,7291,45728235
201511,10015000,住,高中高職,7316,48176680
201511,10015000,住,其他,8069,59672801
201511,10014000,住,博士,257,1214826
201511,10014000,住,碩士,2839,18785324
201511,10014000,住,大學,8492,67990386
201511,10014000,住,專科,4120,37438666
201511,10014000,住,高中高職,3970,37268431
201511,10014000,住,其他,4356,42113349
201511,10016000,住,博士,54,231270
201511,10016000,住,碩士,476,1196133
201511,10016000,住,大學,1451,6014263
201511,10016000,住,專科,673,3353086
201511,10016000,住,高中高職,830,3697590
201511,10016000,住,其他,636,2396665
201511,09020000,住,博士,69,728243
201511,09020000,住,碩士,570,2434825
201511,09020000,住,大學,1793,10026692
201511,09020000,住,專科,646,3633276
201511,09020000,住,高中高職,916,6486616
201511,09020000,住,其他,835,5886858
201511,09007000,住,博士,7,13800
201511,09007000,住,碩士,91,227020
201511,09007000,住,大學,170,508030
201511,09007000,住,專科,74,195260
201511,09007000,住,高中高職,41,169090
201511,09007000,住,其他,71,252430
201512,10017000,住,博士,63,231663
201512,10017000,住,碩士,648,5060306
201512,10017000,住,大學,2901,16901089
201512,10017000,住,專科,1564,9224224
201512,10017000,住,高中高職,2183,13366299
201512,10017000,住,其他,1655,9305577
201512,10018000,住,博士,491,2591501
201512,10018000,住,碩士,4599,34788431
201512,10018000,住,大學,8888,55093133
201512,10018000,住,專科,2972,18922034
201512,10018000,住,高中高職,3329,22536251
201512,10018000,住,其他,4620,28377483
201512,10004000,住,博士,217,838913
201512,10004000,住,碩士,2128,15753605
201512,10004000,住,大學,4867,30916241
201512,10004000,住,專科,2260,11729276
201512,10004000,住,高中高職,2703,15609792
201512,10004000,住,其他,2998,16245956
201512,10005000,住,博士,233,1113653
201512,10005000,住,碩士,2788,15315386
201512,10005000,住,大學,9876,46951177
201512,10005000,住,專科,3940,20919468
201512,10005000,住,高中高職,5515,30675572
201512,10005000,住,其他,4456,25603355
201512,10007000,住,博士,2826,11696081
201512,10007000,住,碩士,30416,110796273
201512,10007000,住,大學,93106,341182022
201512,10007000,住,專科,37648,140030132
201512,10007000,住,高中高職,45458,165010263
201512,10007000,住,其他,42074,165384832
201512,10008000,住,博士,396,2114805
201512,10008000,住,碩士,4216,30916325
201512,10008000,住,大學,13398,103200574
201512,10008000,住,專科,6027,49156782
201512,10008000,住,高中高職,6654,52820839
201512,10008000,住,其他,6758,61367774
201512,10009000,住,博士,140,551827
201512,10009000,住,碩士,1621,7253303
201512,10009000,住,大學,6078,28249725
201512,10009000,住,專科,2934,13502514
201512,10009000,住,高中高職,3989,20162091
201512,10009000,住,其他,2876,15004247
201512,10020000,住,博士,447,1486806
201512,10020000,住,碩士,3522,14895930
201512,10020000,住,大學,12641,56466438
201512,10020000,住,專科,6761,31276551
201512,10020000,住,高中高職,7538,34233294
201512,10020000,住,其他,6533,33007176
201512,10010000,住,博士,53,283641
201512,10010000,住,碩士,411,3106544
201512,10010000,住,大學,1645,10468798
201512,10010000,住,專科,780,4970850
201512,10010000,住,高中高職,1022,7408686
201512,10010000,住,其他,909,7116206
201512,10013000,住,博士,387,1693583
201512,10013000,住,碩士,3751,19430353
201512,10013000,住,大學,12871,71442180
201512,10013000,住,專科,6314,34795942
201512,10013000,住,高中高職,7327,45604492
201512,10013000,住,其他,7227,49646703
201512,10002000,住,博士,436,2032363
201512,10002000,住,碩士,6564,40716820
201512,10002000,住,大學,19694,115799417
201512,10002000,住,專科,8560,54881588
201512,10002000,住,高中高職,9176,57183056
201512,10002000,住,其他,9813,74444074
201512,10015000,住,博士,457,2589956
201512,10015000,住,碩士,4505,24086527
201512,10015000,住,大學,14307,76287294
201512,10015000,住,專科,6624,36414010
201512,10015000,住,高中高職,6801,38458871
201512,10015000,住,其他,7602,49664404
201512,10014000,住,博士,274,1618382
201512,10014000,住,碩士,2609,15767781
201512,10014000,住,大學,7953,66754259
201512,10014000,住,專科,3664,31197403
201512,10014000,住,高中高職,3594,32631113
201512,10014000,住,其他,4163,43260879
201512,10016000,住,博士,66,169187
201512,10016000,住,碩士,455,1772791
201512,10016000,住,大學,1581,6937730
201512,10016000,住,專科,762,3084850
201512,10016000,住,高中高職,1048,4506569
201512,10016000,住,其他,690,3625352
201512,09020000,住,博士,73,504336
201512,09020000,住,碩士,571,2087460
201512,09020000,住,大學,1796,8076373
201512,09020000,住,專科,641,3281376
201512,09020000,住,高中高職,899,4763608
201512,09020000,住,其他,789,4504923
201512,09007000,住,博士,1,2800
201512,09007000,住,碩士,54,115100
201512,09007000,住,大學,109,285100
201512,09007000,住,專科,47,141250
201512,09007000,住,高中高職,23,78140
201512,09007000,住,其他,22,115590
201601,10017000,住,博士,122,727444
201601,10017000,住,碩士,844,3970250
201601,10017000,住,大學,3917,22730288
201601,10017000,住,專科,2015,12875439
201601,10017000,住,高中高職,2998,21040989
201601,10017000,住,其他,2178,13466276
201601,10018000,住,博士,1335,5879833
201601,10018000,住,碩士,12030,55666255
201601,10018000,住,大學,22714,111754528
201601,10018000,住,專科,7114,39166368
201601,10018000,住,高中高職,7643,44099881
201601,10018000,住,其他,10778,56469024
201601,10004000,住,博士,738,3590171
201601,10004000,住,碩士,7673,40815286
201601,10004000,住,大學,17178,79416028
201601,10004000,住,專科,6447,29507614
201601,10004000,住,高中高職,7608,33853657
201601,10004000,住,其他,8145,43186717
201601,10005000,住,博士,263,1829207
201601,10005000,住,碩士,3020,14990025
201601,10005000,住,大學,10378,55787642
201601,10005000,住,專科,4340,24639865
201601,10005000,住,高中高職,5901,36119285
201601,10005000,住,其他,4732,26840172
201601,10007000,住,博士,391,1155881
201601,10007000,住,碩士,3983,15966532
201601,10007000,住,大學,18784,76573897
201601,10007000,住,專科,10647,42672281
201601,10007000,住,高中高職,16172,70504300
201601,10007000,住,其他,11865,50588284
201601,10008000,住,博士,439,2580990
201601,10008000,住,碩士,4146,27644983
201601,10008000,住,大學,12975,89681855
201601,10008000,住,專科,6249,45014566
201601,10008000,住,高中高職,7018,53279813
201601,10008000,住,其他,6517,54909905
201601,10009000,住,博士,188,616530
201601,10009000,住,碩士,1931,9533300
201601,10009000,住,大學,7890,37104077
201601,10009000,住,專科,3904,18285216
201601,10009000,住,高中高職,5363,28988763
201601,10009000,住,其他,3816,18690770
201601,10020000,住,博士,454,1698926
201601,10020000,住,碩士,3332,14444275
201601,10020000,住,大學,12755,61105528
201601,10020000,住,專科,6863,33135030
201601,10020000,住,高中高職,7791,38160702
201601,10020000,住,其他,6632,33970720
201601,10010000,住,博士,125,479790
201601,10010000,住,碩士,992,5786402
201601,10010000,住,大學,3332,19397567
201601,10010000,住,專科,1623,9605678
201601,10010000,住,高中高職,2142,13211389
201601,10010000,住,其他,1779,12031060
201601,10013000,住,博士,546,2801946
201601,10013000,住,碩士,4579,24440279
201601,10013000,住,大學,15364,88313909
201601,10013000,住,專科,7112,40757967
201601,10013000,住,高中高職,8309,52311617
201601,10013000,住,其他,8733,59083156
201601,10002000,住,博士,564,3659736
201601,10002000,住,碩士,6582,38010034
201601,10002000,住,大學,19420,112543588
201601,10002000,住,專科,8937,56075968
201601,10002000,住,高中高職,9418,57795508
201601,10002000,住,其他,9887,74866514
201601,10015000,住,博士,618,3115650
201601,10015000,住,碩士,5352,26946603
201601,10015000,住,大學,15753,84831511
201601,10015000,住,專科,8002,43354032
201601,10015000,住,高中高職,7743,45302169
201601,10015000,住,其他,8173,50744770
201601,10014000,住,博士,407,2501450
201601,10014000,住,碩士,3214,19443918
201601,10014000,住,大學,8835,62346391
201601,10014000,住,專科,4036,31983608
201601,10014000,住,高中高職,3821,32992542
201601,10014000,住,其他,4327,39106964
201601,10016000,住,博士,46,117190
201601,10016000,住,碩士,379,1345553
201601,10016000,住,大學,1333,6718631
201601,10016000,住,專科,638,2923775
201601,10016000,住,高中高職,855,4249450
201601,10016000,住,其他,615,2955540
201601,09020000,住,博士,56,350626
201601,09020000,住,碩士,570,2521874
201601,09020000,住,大學,1979,10868489
201601,09020000,住,專科,725,3589888
201601,09020000,住,高中高職,1101,7194923
201601,09020000,住,其他,936,5994989
201601,09007000,住,博士,5,8800
201601,09007000,住,碩士,62,134430
201601,09007000,住,大學,93,226430
201601,09007000,住,專科,56,124820
201601,09007000,住,高中高職,20,51851
201601,09007000,住,其他,40,134030
201602,10017000,住,博士,91,432714
201602,10017000,住,碩士,925,4426929
201602,10017000,住,大學,3863,22586630
201602,10017000,住,專科,1966,11997490
201602,10017000,住,高中高職,2805,18034368
201602,10017000,住,其他,2137,14229354
201602,10018000,住,博士,1187,4733037
201602,10018000,住,碩士,10944,46341513
201602,10018000,住,大學,20803,89547680
201602,10018000,住,專科,6730,30778107
201602,10018000,住,高中高職,6975,36292185
201602,10018000,住,其他,9747,46943929
201602,10004000,住,博士,681,2709808
201602,10004000,住,碩士,7257,30958078
201602,10004000,住,大學,15167,62328639
201602,10004000,住,專科,5748,23609489
201602,10004000,住,高中高職,6034,28313479
201602,10004000,住,其他,7024,29445961
201602,10005000,住,博士,282,1046062
201602,10005000,住,碩士,3086,14868257
201602,10005000,住,大學,10038,51909352
201602,10005000,住,專科,4305,22949285
201602,10005000,住,高中高職,5443,31541028
201602,10005000,住,其他,4331,24778149
201602,10007000,住,博士,365,1136054
201602,10007000,住,碩士,4021,15438954
201602,10007000,住,大學,16574,68226445
201602,10007000,住,專科,8877,35862138
201602,10007000,住,高中高職,12472,57806966
201602,10007000,住,其他,9452,41068992
201602,10008000,住,博士,476,3773759
201602,10008000,住,碩士,4664,30275712
201602,10008000,住,大學,14586,100862764
201602,10008000,住,專科,6981,49866068
201602,10008000,住,高中高職,7425,53614187
201602,10008000,住,其他,7045,57821634
201602,10009000,住,博士,201,910939
201602,10009000,住,碩士,2293,11858049
201602,10009000,住,大學,8343,40026796
201602,10009000,住,專科,4159,21458384
201602,10009000,住,高中高職,5406,30607670
201602,10009000,住,其他,3987,21434802
201602,10020000,住,博士,475,1650410
201602,10020000,住,碩士,4002,16058533
201602,10020000,住,大學,13579,59926101
201602,10020000,住,專科,6817,31644318
201602,10020000,住,高中高職,7197,36525245
201602,10020000,住,其他,6465,32394211
201602,10010000,住,博士,144,763181
201602,10010000,住,碩士,954,5166598
201602,10010000,住,大學,3327,19758280
201602,10010000,住,專科,1700,10396053
201602,10010000,住,高中高職,2241,13938435
201602,10010000,住,其他,2009,13084803
201602,10013000,住,博士,521,2642059
201602,10013000,住,碩士,4832,27371395
201602,10013000,住,大學,15952,100474454
201602,10013000,住,專科,7375,50233151
201602,10013000,住,高中高職,8689,60637179
201602,10013000,住,其他,8643,61969135
201602,10002000,住,博士,511,3182526
201602,10002000,住,碩士,6073,37404407
201602,10002000,住,大學,18306,112037753
201602,10002000,住,專科,8218,53340992
201602,10002000,住,高中高職,8856,59274031
201602,10002000,住,其他,9362,69043123
201602,10015000,住,博士,566,2598698
201602,10015000,住,碩士,4945,25369183
201602,10015000,住,大學,15411,83199591
201602,10015000,住,專科,7876,41710035
201602,10015000,住,高中高職,7998,47149514
201602,10015000,住,其他,7989,53645665
201602,10014000,住,博士,324,2139126
201602,10014000,住,碩士,3086,20102181
201602,10014000,住,大學,9218,71030474
201602,10014000,住,專科,4366,32488779
201602,10014000,住,高中高職,4572,39207035
201602,10014000,住,其他,4663,42346465
201602,10016000,住,博士,49,182909
201602,10016000,住,碩士,342,1388782
201602,10016000,住,大學,1250,6635029
201602,10016000,住,專科,564,3394216
201602,10016000,住,高中高職,772,4500793
201602,10016000,住,其他,581,3236739
201602,09020000,住,博士,46,176541
201602,09020000,住,碩士,546,2165038
201602,09020000,住,大學,1992,8429997
201602,09020000,住,專科,755,3634701
201602,09020000,住,高中高職,1028,6620627
201602,09020000,住,其他,859,5073414
201602,09007000,住,博士,2,4940
201602,09007000,住,碩士,26,75860
201602,09007000,住,大學,74,321910
201602,09007000,住,專科,42,120270
201602,09007000,住,高中高職,28,100541
201602,09007000,住,其他,30,116190
201603,10017000,住,博士,62,314614
201603,10017000,住,碩士,657,2734637
201603,10017000,住,大學,2939,15040585
201603,10017000,住,專科,1422,6955292
201603,10017000,住,高中高職,2079,11319322
201603,10017000,住,其他,1654,9824289
201603,10018000,住,博士,1064,4135748
