年月,地區,產業別,教育程度類別,信用卡交易筆數,信用卡交易金額[新台幣]
201411,65000000,文教康樂,專科,33385,109929938
201411,65000000,文教康樂,高中高職,41193,136850417
201411,65000000,文教康樂,其他,39007,128939655
201412,65000000,文教康樂,博士,1368,4857207
201412,65000000,文教康樂,碩士,19935,65689846
201412,65000000,文教康樂,大學,84005,267221220
201412,65000000,文教康樂,專科,36707,125882154
201412,65000000,文教康樂,高中高職,44844,152048136
201412,65000000,文教康樂,其他,42577,147925898
201501,65000000,文教康樂,博士,1304,4415050
201501,65000000,文教康樂,碩士,20594,66754852
201501,65000000,文教康樂,大學,86882,265961792
201501,65000000,文教康樂,專科,37689,124943818
201501,65000000,文教康樂,高中高職,45909,156132483
201501,65000000,文教康樂,其他,43786,141627977
201502,65000000,文教康樂,博士,1314,3966915
201502,65000000,文教康樂,碩士,20175,59556684
201502,65000000,文教康樂,大學,85080,253673581
201502,65000000,文教康樂,專科,37220,114860026
201502,65000000,文教康樂,高中高職,44774,143382986
201502,65000000,文教康樂,其他,43287,134288621
201503,65000000,文教康樂,博士,1235,4290309
201503,65000000,文教康樂,碩士,18950,57681670
201503,65000000,文教康樂,大學,82330,244789200
201503,65000000,文教康樂,專科,35085,107638471
201503,65000000,文教康樂,高中高職,43224,136588500
201503,65000000,文教康樂,其他,41522,128176286
201504,65000000,文教康樂,博士,1231,4202105
201504,65000000,文教康樂,碩士,20521,60935570
201504,65000000,文教康樂,大學,88609,264181128
201504,65000000,文教康樂,專科,38285,118900229
201504,65000000,文教康樂,高中高職,46822,150559291
201504,65000000,文教康樂,其他,45821,140943675
201505,65000000,文教康樂,博士,1466,5646827
201505,65000000,文教康樂,碩士,21483,63338260
201505,65000000,文教康樂,大學,91901,277259616
201505,65000000,文教康樂,專科,39062,128977117
201505,65000000,文教康樂,高中高職,47863,164631194
201505,65000000,文教康樂,其他,47411,152442981
201506,65000000,文教康樂,博士,1381,5188973
201506,65000000,文教康樂,碩士,20079,57341742
201506,65000000,文教康樂,大學,87790,248902661
201506,65000000,文教康樂,專科,37878,117585115
201506,65000000,文教康樂,高中高職,46497,143275792
201506,65000000,文教康樂,其他,44978,137394932
201507,65000000,文教康樂,博士,1496,5298088
201507,65000000,文教康樂,碩士,21658,66571490
201507,65000000,文教康樂,大學,91194,263559931
201507,65000000,文教康樂,專科,38945,121197535
201507,65000000,文教康樂,高中高職,45402,143543283
201507,65000000,文教康樂,其他,45458,137157869
201508,65000000,文教康樂,博士,1425,4633697
201508,65000000,文教康樂,碩士,21540,59227862
201508,65000000,文教康樂,大學,90875,248173030
201508,65000000,文教康樂,專科,37889,109671893
201508,65000000,文教康樂,高中高職,45006,136749477
201508,65000000,文教康樂,其他,45080,131910395
201509,65000000,文教康樂,博士,1332,3785498
201509,65000000,文教康樂,碩士,19531,59052233
201509,65000000,文教康樂,大學,84875,245610670
201509,65000000,文教康樂,專科,35937,114474993
201509,65000000,文教康樂,高中高職,42956,137293214
201509,65000000,文教康樂,其他,41703,132615865
201510,65000000,文教康樂,博士,1308,5230496
201510,65000000,文教康樂,碩士,21007,66214871
201510,65000000,文教康樂,大學,88619,282201519
201510,65000000,文教康樂,專科,36852,131127778
201510,65000000,文教康樂,高中高職,44617,160205212
201510,65000000,文教康樂,其他,43172,151680062
201511,65000000,文教康樂,博士,1314,4240642
201511,65000000,文教康樂,碩士,19603,57231741
201511,65000000,文教康樂,大學,83079,247989133
201511,65000000,文教康樂,專科,33880,107662680
201511,65000000,文教康樂,高中高職,41302,134698458
201511,65000000,文教康樂,其他,39581,129496205
201512,65000000,文教康樂,博士,1454,5447723
201512,65000000,文教康樂,碩士,22156,73225766
201512,65000000,文教康樂,大學,92354,286383984
201512,65000000,文教康樂,專科,37975,126753426
201512,65000000,文教康樂,高中高職,45504,154701313
201512,65000000,文教康樂,其他,44307,150409922
201601,65000000,文教康樂,博士,2558,14569222
201601,65000000,文教康樂,碩士,38923,177015444
201601,65000000,文教康樂,大學,159414,550731041
201601,65000000,文教康樂,專科,64031,237104515
201601,65000000,文教康樂,高中高職,77163,261684616
201601,65000000,文教康樂,其他,78806,276954939
201602,65000000,文教康樂,博士,2476,8209319
201602,65000000,文教康樂,碩士,38676,124078854
201602,65000000,文教康樂,大學,161541,464017489
201602,65000000,文教康樂,專科,63556,225599252
201602,65000000,文教康樂,高中高職,75752,246525724
201602,65000000,文教康樂,其他,80823,232754745
201603,65000000,文教康樂,博士,2218,8655293
201603,65000000,文教康樂,碩士,35450,118150177
201603,65000000,文教康樂,大學,148601,436324435
201603,65000000,文教康樂,專科,56363,179209643
201603,65000000,文教康樂,高中高職,66854,212187762
201603,65000000,文教康樂,其他,71855,211510502
201604,65000000,文教康樂,博士,2467,8724123
201604,65000000,文教康樂,碩士,37397,110861816
201604,65000000,文教康樂,大學,151667,415093523
201604,65000000,文教康樂,專科,56253,173092928
201604,65000000,文教康樂,高中高職,67553,211311832
201604,65000000,文教康樂,其他,71567,211676301
201605,65000000,文教康樂,博士,2441,9185317
201605,65000000,文教康樂,碩士,37779,116784748
201605,65000000,文教康樂,大學,153534,443523393
201605,65000000,文教康樂,專科,57146,186903358
201605,65000000,文教康樂,高中高職,68524,219733279
201605,65000000,文教康樂,其他,72570,222951221
201606,65000000,文教康樂,博士,2716,10616060
201606,65000000,文教康樂,碩士,39960,126853011
201606,65000000,文教康樂,大學,164305,428571779
201606,65000000,文教康樂,專科,62498,185525003
201606,65000000,文教康樂,高中高職,72807,213137638
201606,65000000,文教康樂,其他,79140,217140559
201607,65000000,文教康樂,博士,2840,11995518
201607,65000000,文教康樂,碩士,43959,134185247
201607,65000000,文教康樂,大學,174005,460082718
201607,65000000,文教康樂,專科,65208,186692115
201607,65000000,文教康樂,高中高職,74577,211217915
201607,65000000,文教康樂,其他,82603,219830590
201608,65000000,文教康樂,博士,2794,14529350
201608,65000000,文教康樂,碩士,41135,149609432
201608,65000000,文教康樂,大學,166847,501567703
201608,65000000,文教康樂,專科,61799,220166607
201608,65000000,文教康樂,高中高職,72597,233000335
201608,65000000,文教康樂,其他,80623,242241508
201609,65000000,文教康樂,博士,2464,8282073
201609,65000000,文教康樂,碩士,38161,122256977
201609,65000000,文教康樂,大學,151976,444426629
201609,65000000,文教康樂,專科,55860,194991713
201609,65000000,文教康樂,高中高職,66265,221648400
201609,65000000,文教康樂,其他,72567,224471053
201610,65000000,文教康樂,博士,2797,9008529
201610,65000000,文教康樂,碩士,44312,129154472
201610,65000000,文教康樂,大學,176578,481208294
201610,65000000,文教康樂,專科,60939,198804791
201610,65000000,文教康樂,高中高職,72243,236953312
201610,65000000,文教康樂,其他,77735,237288127
201611,65000000,文教康樂,博士,2706,9106474
201611,65000000,文教康樂,碩士,41476,112788072
201611,65000000,文教康樂,大學,168079,439792992
201611,65000000,文教康樂,專科,57214,184221635
201611,65000000,文教康樂,高中高職,69709,218274826
201611,65000000,文教康樂,其他,72380,218967067
201612,65000000,文教康樂,博士,3027,10692837
201612,65000000,文教康樂,碩士,46249,134367862
201612,65000000,文教康樂,大學,184441,494389208
201612,65000000,文教康樂,專科,63309,200149517
201612,65000000,文教康樂,高中高職,77002,237340843
201612,65000000,文教康樂,其他,81458,244310339
201701,65000000,文教康樂,博士,2877,14566666
201701,65000000,文教康樂,碩士,44529,195852654
201701,65000000,文教康樂,大學,179841,585937067
201701,65000000,文教康樂,專科,62380,243639767
201701,65000000,文教康樂,高中高職,77956,267854027
201701,65000000,文教康樂,其他,80668,284714610
201702,65000000,文教康樂,博士,3017,10913402
201702,65000000,文教康樂,碩士,47131,137745532
201702,65000000,文教康樂,大學,190872,528508703
201702,65000000,文教康樂,專科,61798,233887204
201702,65000000,文教康樂,高中高職,74567,251609395
201702,65000000,文教康樂,其他,83408,254047674
201703,65000000,文教康樂,博士,2851,9520134
201703,65000000,文教康樂,碩士,47046,153175564
201703,65000000,文教康樂,大學,193668,535383502
201703,65000000,文教康樂,專科,60718,202097751
201703,65000000,文教康樂,高中高職,75498,241944504
201703,65000000,文教康樂,其他,83873,261413518
201704,65000000,文教康樂,博士,2805,9546252
201704,65000000,文教康樂,碩士,48320,138206378
201704,65000000,文教康樂,大學,205214,514028085
201704,65000000,文教康樂,專科,63706,193770324
201704,65000000,文教康樂,高中高職,81466,244885295
201704,65000000,文教康樂,其他,87074,255667577
201705,65000000,文教康樂,博士,2850,9889922
201705,65000000,文教康樂,碩士,45528,139432549
201705,65000000,文教康樂,大學,187332,513487158
201705,65000000,文教康樂,專科,60845,201785245
201705,65000000,文教康樂,高中高職,76399,252039800
201705,65000000,文教康樂,其他,81669,261957680
201706,65000000,文教康樂,博士,2706,9803773
201706,65000000,文教康樂,碩士,46434,136728379
201706,65000000,文教康樂,大學,193751,502375649
201706,65000000,文教康樂,專科,59881,196281267
201706,65000000,文教康樂,高中高職,75049,227360955
201706,65000000,文教康樂,其他,79712,241830898
201707,65000000,文教康樂,博士,2897,10343661
201707,65000000,文教康樂,碩士,49701,159540718
201707,65000000,文教康樂,大學,200281,535959370
201707,65000000,文教康樂,專科,64794,206149163
201707,65000000,文教康樂,高中高職,79127,236489051
201707,65000000,文教康樂,其他,83527,250641612
201708,65000000,文教康樂,博士,2877,14252449
201708,65000000,文教康樂,碩士,46374,182504089
201708,65000000,文教康樂,大學,189800,592566072
201708,65000000,文教康樂,專科,63613,243349850
201708,65000000,文教康樂,高中高職,76953,262574858
201708,65000000,文教康樂,其他,82092,287559325
201709,65000000,文教康樂,博士,2532,10025909
201709,65000000,文教康樂,碩士,44218,154707622
201709,65000000,文教康樂,大學,180279,540687846
201709,65000000,文教康樂,專科,59446,225406914
201709,65000000,文教康樂,高中高職,73666,258440219
201709,65000000,文教康樂,其他,78623,260383427
201710,65000000,文教康樂,博士,2803,9572999
201710,65000000,文教康樂,碩士,47888,140785149
201710,65000000,文教康樂,大學,194946,528993628
201710,65000000,文教康樂,專科,63177,210019438
201710,65000000,文教康樂,高中高職,78095,253230112
201710,65000000,文教康樂,其他,83480,264041958
201711,65000000,文教康樂,博士,2595,8304318
201711,65000000,文教康樂,碩士,43309,121421645
201711,65000000,文教康樂,大學,177329,449385693
201711,65000000,文教康樂,專科,58501,181454346
201711,65000000,文教康樂,高中高職,71594,222780090
201711,65000000,文教康樂,其他,77974,234473960
201712,65000000,文教康樂,博士,3089,10962051
201712,65000000,文教康樂,碩士,51239,145394392
201712,65000000,文教康樂,大學,205519,530870146
201712,65000000,文教康樂,專科,65252,203495076
201712,65000000,文教康樂,高中高職,79340,244722173
201712,65000000,文教康樂,其他,89270,264051267
201801,65000000,文教康樂,博士,2552,10666733
201801,65000000,文教康樂,碩士,43643,151048622
201801,65000000,文教康樂,大學,184441,523534116
201801,65000000,文教康樂,專科,57239,201593654
201801,65000000,文教康樂,高中高職,74213,238600584
201801,65000000,文教康樂,其他,76708,236372569
201802,65000000,文教康樂,博士,2772,14504330
201802,65000000,文教康樂,碩士,46891,191507552
201802,65000000,文教康樂,大學,189842,610381327
201802,65000000,文教康樂,專科,60623,255803007
201802,65000000,文教康樂,高中高職,75335,267897758
201802,65000000,文教康樂,其他,84864,288504963
201803,65000000,文教康樂,博士,2776,11015506
201803,65000000,文教康樂,碩士,46480,161811497
201803,65000000,文教康樂,大學,188676,554526995
201803,65000000,文教康樂,專科,59918,204853334
201803,65000000,文教康樂,高中高職,75210,252638971
201803,65000000,文教康樂,其他,84702,276416049
201804,65000000,文教康樂,博士,2845,10152844
201804,65000000,文教康樂,碩士,51189,140979950
201804,65000000,文教康樂,大學,213970,524061187
201804,65000000,文教康樂,專科,64094,198016570
201804,65000000,文教康樂,高中高職,80298,243920642
201804,65000000,文教康樂,其他,92788,264677195
201805,65000000,文教康樂,博士,2885,12576387
201805,65000000,文教康樂,碩士,50107,156896570
201805,65000000,文教康樂,大學,210576,579816255
201805,65000000,文教康樂,專科,65911,228342539
201805,65000000,文教康樂,高中高職,83514,275663832
201805,65000000,文教康樂,其他,97849,300744879
201806,65000000,文教康樂,博士,2993,11623959
201806,65000000,文教康樂,碩士,52791,172559410
201806,65000000,文教康樂,大學,218810,600914431
201806,65000000,文教康樂,專科,68157,218587612
201806,65000000,文教康樂,高中高職,85166,246461628
201806,65000000,文教康樂,其他,100341,275340381
201807,65000000,文教康樂,博士,3188,11497718
201807,65000000,文教康樂,碩士,55801,166282512
201807,65000000,文教康樂,大學,226591,568784953
201807,65000000,文教康樂,專科,70120,220717800
201807,65000000,文教康樂,高中高職,86862,238675616
201807,65000000,文教康樂,其他,98830,268736274
201808,65000000,文教康樂,博士,3391,14783608
201808,65000000,文教康樂,碩士,58998,182272583
201808,65000000,文教康樂,大學,235714,604955608
201808,65000000,文教康樂,專科,68556,226449655
201808,65000000,文教康樂,高中高職,84841,250158323
201808,65000000,文教康樂,其他,98114,273679106
201809,65000000,文教康樂,博士,2829,9938603
201809,65000000,文教康樂,碩士,46580,141556211
201809,65000000,文教康樂,大學,192253,522652568
201809,65000000,文教康樂,專科,60712,208093590
201809,65000000,文教康樂,高中高職,76302,241422643
201809,65000000,文教康樂,其他,87458,254581397
201810,65000000,文教康樂,博士,2405,7501649
201810,65000000,文教康樂,碩士,43204,121372456
201810,65000000,文教康樂,大學,181582,466843200
201810,65000000,文教康樂,專科,54877,167196997
201810,65000000,文教康樂,高中高職,69794,210327825
201810,65000000,文教康樂,其他,79814,229259345
201811,65000000,文教康樂,博士,2866,10193614
201811,65000000,文教康樂,碩士,48727,129259786
201811,65000000,文教康樂,大學,200655,488673907
201811,65000000,文教康樂,專科,59954,180016547
201811,65000000,文教康樂,高中高職,75583,219491227
201811,65000000,文教康樂,其他,90026,242161957
201812,65000000,文教康樂,博士,3267,9573769
201812,65000000,文教康樂,碩士,54547,143125344
201812,65000000,文教康樂,大學,220625,520755166
201812,65000000,文教康樂,專科,64417,193630606
201812,65000000,文教康樂,高中高職,80209,234774511
201812,65000000,文教康樂,其他,95511,256835110
201901,65000000,文教康樂,博士,2764,16215331
201901,65000000,文教康樂,碩士,44375,207954535
201901,65000000,文教康樂,大學,175087,629160057
201901,65000000,文教康樂,專科,55615,232961602
201901,65000000,文教康樂,高中高職,69062,256758522
201901,65000000,文教康樂,其他,79362,290210628
201902,65000000,文教康樂,博士,2726,9357959
201902,65000000,文教康樂,碩士,43573,129379686
201902,65000000,文教康樂,大學,169131,465671064
201902,65000000,文教康樂,專科,50133,185446012
201902,65000000,文教康樂,高中高職,61888,205679449
201902,65000000,文教康樂,其他,72557,211645639
201903,65000000,文教康樂,博士,3037,12198896
201903,65000000,文教康樂,碩士,50635,151948190
201903,65000000,文教康樂,大學,196735,521515304
201903,65000000,文教康樂,專科,56588,186833811
201903,65000000,文教康樂,高中高職,70708,229631512
201903,65000000,文教康樂,其他,85687,240960642
201904,65000000,文教康樂,博士,2958,8324064
201904,65000000,文教康樂,碩士,51305,133739340
201904,65000000,文教康樂,大學,206544,495126246
201904,65000000,文教康樂,專科,58179,179681282
201904,65000000,文教康樂,高中高職,73637,228582157
201904,65000000,文教康樂,其他,88956,244394906
201905,65000000,文教康樂,博士,2993,9723243
201905,65000000,文教康樂,碩士,51677,146479009
201905,65000000,文教康樂,大學,207162,526270125
201905,65000000,文教康樂,專科,58804,197934879
201905,65000000,文教康樂,高中高職,73531,236442099
201905,65000000,文教康樂,其他,81664,237474253
201906,65000000,文教康樂,博士,3031,10563809
201906,65000000,文教康樂,碩士,53644,144843111
201906,65000000,文教康樂,大學,214240,506274306
201906,65000000,文教康樂,專科,60237,190602021
201906,65000000,文教康樂,高中高職,73381,213981148
201906,65000000,文教康樂,其他,85141,229506225
201907,65000000,文教康樂,博士,3476,11743419
201907,65000000,文教康樂,碩士,60039,175493653
201907,65000000,文教康樂,大學,234831,597785932
201907,65000000,文教康樂,專科,66825,214397447
201907,65000000,文教康樂,高中高職,79409,238479688
201907,65000000,文教康樂,其他,90073,256017337
201908,65000000,文教康樂,博士,3415,16704188
201908,65000000,文教康樂,碩士,55476,204764415
201908,65000000,文教康樂,大學,211958,626791542
201908,65000000,文教康樂,專科,64690,241058609
201908,65000000,文教康樂,高中高職,77197,257598987
201908,65000000,文教康樂,其他,84528,270156510
201909,65000000,文教康樂,博士,2844,10608109
201909,65000000,文教康樂,碩士,47004,144060771
201909,65000000,文教康樂,大學,180188,500515969
201909,65000000,文教康樂,專科,53213,196477702
201909,65000000,文教康樂,高中高職,64724,221060802
201909,65000000,文教康樂,其他,70034,218907267
201910,65000000,文教康樂,博士,3137,10037291
201910,65000000,文教康樂,碩士,54438,150880702
201910,65000000,文教康樂,大學,209613,535864895
201910,65000000,文教康樂,專科,61207,200138437
201910,65000000,文教康樂,高中高職,74850,243399306
201910,65000000,文教康樂,其他,84186,252029132
201911,65000000,文教康樂,博士,3417,10302041
201911,65000000,文教康樂,碩士,56421,149853930
201911,65000000,文教康樂,大學,211728,526268374
201911,65000000,文教康樂,專科,63210,193679812
201911,65000000,文教康樂,高中高職,75682,232538447
201911,65000000,文教康樂,其他,91247,252972257
201912,65000000,文教康樂,博士,3458,11700353
201912,65000000,文教康樂,碩士,57990,160180308
201912,65000000,文教康樂,大學,218442,565854364
201912,65000000,文教康樂,專科,64261,198586775
201912,65000000,文教康樂,高中高職,75643,240366844
201912,65000000,文教康樂,其他,86658,256276753
202001,65000000,文教康樂,博士,3445,14498996
202001,65000000,文教康樂,碩士,53611,209973900
202001,65000000,文教康樂,大學,205453,644093659
202001,65000000,文教康樂,專科,62815,240806238
202001,65000000,文教康樂,高中高職,74389,258591087
202001,65000000,文教康樂,其他,84032,281433122
202002,65000000,文教康樂,博士,3131,13525038
202002,65000000,文教康樂,碩士,50019,185045249
202002,65000000,文教康樂,大學,192089,571391848
202002,65000000,文教康樂,專科,56679,210172296
202002,65000000,文教康樂,高中高職,66814,218766656
202002,65000000,文教康樂,其他,80971,240442157
202003,65000000,文教康樂,博士,2798,9423031
202003,65000000,文教康樂,碩士,45511,128395189
202003,65000000,文教康樂,大學,178952,447555404
202003,65000000,文教康樂,專科,54164,146743179
202003,65000000,文教康樂,高中高職,66517,172312381
202003,65000000,文教康樂,其他,78369,192831293
202004,65000000,文教康樂,博士,2829,8618153
202004,65000000,文教康樂,碩士,43712,124626003
202004,65000000,文教康樂,大學,169441,423665372
202004,65000000,文教康樂,專科,52863,150803181
202004,65000000,文教康樂,高中高職,63405,166542951
202004,65000000,文教康樂,其他,77498,183859719
202005,65000000,文教康樂,博士,3057,9442231
202005,65000000,文教康樂,碩士,48499,142470347
202005,65000000,文教康樂,大學,185063,479878659
202005,65000000,文教康樂,專科,56929,168332620
202005,65000000,文教康樂,高中高職,67385,192356142
202005,65000000,文教康樂,其他,77852,204603086
202006,65000000,文教康樂,博士,3296,9515177
202006,65000000,文教康樂,碩士,53020,138179361
202006,65000000,文教康樂,大學,198418,479944188
202006,65000000,文教康樂,專科,60050,162794614
202006,65000000,文教康樂,高中高職,70778,184996658
202006,65000000,文教康樂,其他,84266,200308949
202007,65000000,文教康樂,博士,4044,13175468
202007,65000000,文教康樂,碩士,61573,176569608
202007,65000000,文教康樂,大學,233518,567678550
202007,65000000,文教康樂,專科,68441,187104919
202007,65000000,文教康樂,高中高職,80364,209708274
202007,65000000,文教康樂,其他,101163,242107406
202008,65000000,文教康樂,博士,3891,16388419
202008,65000000,文教康樂,碩士,62215,218213740
202008,65000000,文教康樂,大學,229282,633527614
202008,65000000,文教康樂,專科,68141,228115719
202008,65000000,文教康樂,高中高職,77813,228143677
202008,65000000,文教康樂,其他,96496,258393824
202009,65000000,文教康樂,博士,3605,12902738
202009,65000000,文教康樂,碩士,58582,188598137
202009,65000000,文教康樂,大學,215839,594452380
202009,65000000,文教康樂,專科,64125,212863879
202009,65000000,文教康樂,高中高職,75217,225081587
202009,65000000,文教康樂,其他,89895,252876544
202010,65000000,文教康樂,博士,3713,10404233
202010,65000000,文教康樂,碩士,59909,163414697
202010,65000000,文教康樂,大學,221699,550038558
202010,65000000,文教康樂,專科,66604,186558702
202010,65000000,文教康樂,高中高職,78300,220843335
202010,65000000,文教康樂,其他,94634,238239991
202011,65000000,文教康樂,博士,3578,9203187
202011,65000000,文教康樂,碩士,59425,151149642
202011,65000000,文教康樂,大學,225615,502346614
202011,65000000,文教康樂,專科,64787,169054386
202011,65000000,文教康樂,高中高職,76725,199512534
202011,65000000,文教康樂,其他,92394,212743978
202012,65000000,文教康樂,博士,3667,11707743
202012,65000000,文教康樂,碩士,60885,156785792
202012,65000000,文教康樂,大學,230267,529143074
202012,65000000,文教康樂,專科,67006,182691984
202012,65000000,文教康樂,高中高職,78929,211124726
202012,65000000,文教康樂,其他,92763,216758914
202101,65000000,文教康樂,博士,4007,19149272
202101,65000000,文教康樂,碩士,63886,275997783
202101,65000000,文教康樂,大學,234273,738412950
202101,65000000,文教康樂,專科,70081,253703107
202101,65000000,文教康樂,高中高職,81866,249211117
202101,65000000,文教康樂,其他,99574,301524196
202102,65000000,文教康樂,博士,3666,13684466
202102,65000000,文教康樂,碩士,57376,184280370
202102,65000000,文教康樂,大學,212277,614339140
202102,65000000,文教康樂,專科,64056,220124461
202102,65000000,文教康樂,高中高職,75203,226474278
202102,65000000,文教康樂,其他,91118,242374182
202103,65000000,文教康樂,博士,3420,9454972
202103,65000000,文教康樂,碩士,55293,155197474
202103,65000000,文教康樂,大學,207477,530785717
202103,65000000,文教康樂,專科,62900,171754247
202103,65000000,文教康樂,高中高職,73123,188734940
202103,65000000,文教康樂,其他,89607,212323887
202104,65000000,文教康樂,博士,4237,12001076
202104,65000000,文教康樂,碩士,71540,190062836
202104,65000000,文教康樂,大學,265794,597396096
202104,65000000,文教康樂,專科,74963,194268516
202104,65000000,文教康樂,高中高職,86153,213226988
202104,65000000,文教康樂,其他,108234,241305403
202105,65000000,文教康樂,博士,3208,8875881
202105,65000000,文教康樂,碩士,50156,141379971
202105,65000000,文教康樂,大學,184879,469999475
202105,65000000,文教康樂,專科,57112,149933866
202105,65000000,文教康樂,高中高職,68469,168671319
202105,65000000,文教康樂,其他,83674,188995925
202106,65000000,文教康樂,博士,2393,6366996
202106,65000000,文教康樂,碩士,34197,92327501
202106,65000000,文教康樂,大學,128270,312770845
202106,65000000,文教康樂,專科,43273,99975684
202106,65000000,文教康樂,高中高職,52001,113479157
202106,65000000,文教康樂,其他,65207,125487812
202107,65000000,文教康樂,博士,2744,9357369
202107,65000000,文教康樂,碩士,37939,115282626
202107,65000000,文教康樂,大學,143417,390367800
202107,65000000,文教康樂,專科,47947,127006331
202107,65000000,文教康樂,高中高職,57340,136347481
202107,65000000,文教康樂,其他,74103,155251027
202108,65000000,文教康樂,博士,3607,14349985
202108,65000000,文教康樂,碩士,54103,192962565
202108,65000000,文教康樂,大學,199995,585043312
202108,65000000,文教康樂,專科,60945,197124110
202108,65000000,文教康樂,高中高職,72972,205740969
202108,65000000,文教康樂,其他,93655,230237702
202109,65000000,文教康樂,博士,3647,13867901
202109,65000000,文教康樂,碩士,58978,203636662
202109,65000000,文教康樂,大學,215012,664998780
202109,65000000,文教康樂,專科,60343,217436725
202109,65000000,文教康樂,高中高職,71699,219805533
202109,65000000,文教康樂,其他,94464,267149438
202110,65000000,文教康樂,博士,4003,11827319
202110,65000000,文教康樂,碩士,66297,196159343
202110,65000000,文教康樂,大學,237818,644010037
202110,65000000,文教康樂,專科,65831,191970055
202110,65000000,文教康樂,高中高職,77397,222089176
202110,65000000,文教康樂,其他,102857,263149680
202111,65000000,文教康樂,博士,4010,11875019
202111,65000000,文教康樂,碩士,66449,170615226
202111,65000000,文教康樂,大學,251275,614087491
202111,65000000,文教康樂,專科,66637,183324240
202111,65000000,文教康樂,高中高職,81545,216638465
202111,65000000,文教康樂,其他,103894,242973196
202112,65000000,文教康樂,博士,4395,13400923
202112,65000000,文教康樂,碩士,76313,192552660
202112,65000000,文教康樂,大學,285133,670671737
202112,65000000,文教康樂,專科,72981,201571802
202112,65000000,文教康樂,高中高職,90371,236964202
202112,65000000,文教康樂,其他,115814,255715110
202201,65000000,文教康樂,博士,3868,15372071
202201,65000000,文教康樂,碩士,63287,222228572
202201,65000000,文教康樂,大學,235118,697453444
202201,65000000,文教康樂,專科,63696,216524571
202201,65000000,文教康樂,高中高職,82324,240060820
202201,65000000,文教康樂,其他,105698,262920980
202202,65000000,文教康樂,博士,3758,17924273
202202,65000000,文教康樂,碩士,62118,249517752
202202,65000000,文教康樂,大學,228612,698711492
202202,65000000,文教康樂,專科,60738,234050044
202202,65000000,文教康樂,高中高職,75757,222878313
202202,65000000,文教康樂,其他,102081,270541637
202203,65000000,文教康樂,博士,3825,14232616
202203,65000000,文教康樂,碩士,67041,196663059
202203,65000000,文教康樂,大學,254808,678150623
202203,65000000,文教康樂,專科,66118,189966857
