年月,地區,產業別,教育程度類別,信用卡交易筆數,信用卡交易金額[新台幣]
201403,68000000,住,其他,26517,121860827
201403,66000000,住,博士,746,4682983
201403,66000000,住,碩士,7157,41097142
201403,66000000,住,大學,29054,156479919
201403,66000000,住,專科,14758,81297167
201403,66000000,住,高中高職,18929,102232387
201403,66000000,住,其他,16865,97170243
201403,67000000,住,博士,1277,5304824
201403,67000000,住,碩士,11011,44869836
201403,67000000,住,大學,39576,169225797
201403,67000000,住,專科,16936,73028954
201403,67000000,住,高中高職,20403,96853853
201403,67000000,住,其他,20023,94038042
201403,64000000,住,博士,2292,8720335
201403,64000000,住,碩士,20299,77268287
201403,64000000,住,大學,79400,325425191
201403,64000000,住,專科,36866,148489944
201403,64000000,住,高中高職,46593,196835265
201403,64000000,住,其他,46523,201206864
201404,63000000,住,博士,6851,32253982
201404,63000000,住,碩士,74023,362058289
201404,63000000,住,大學,220729,1083442315
201404,63000000,住,專科,85334,411894341
201404,63000000,住,高中高職,86086,399491407
201404,63000000,住,其他,114507,611113812
201404,65000000,住,博士,1185,6857619
201404,65000000,住,碩士,12588,73718505
201404,65000000,住,大學,47762,271116524
201404,65000000,住,專科,25785,146176854
201404,65000000,住,高中高職,33236,187616826
201404,65000000,住,其他,34467,182102244
201404,68000000,住,博士,1101,4636754
201404,68000000,住,碩士,11935,53615129
201404,68000000,住,大學,44606,206454298
201404,68000000,住,專科,20488,102593873
201404,68000000,住,高中高職,25786,131059392
201404,68000000,住,其他,25439,126760805
201404,66000000,住,博士,736,4867821
201404,66000000,住,碩士,7590,47756396
201404,66000000,住,大學,31111,189973067
201404,66000000,住,專科,16041,95507118
201404,66000000,住,高中高職,20103,131455451
201404,66000000,住,其他,17750,114255574
201404,67000000,住,博士,1164,5709044
201404,67000000,住,碩士,10712,49764280
201404,67000000,住,大學,38772,186586057
201404,67000000,住,專科,16701,87730196
201404,67000000,住,高中高職,19670,105057844
201404,67000000,住,其他,19554,98899650
201404,64000000,住,博士,2298,10324108
201404,64000000,住,碩士,19749,78487550
201404,64000000,住,大學,76647,335727266
201404,64000000,住,專科,36068,161335844
201404,64000000,住,高中高職,45234,215169551
201404,64000000,住,其他,44441,210345147
201405,63000000,住,博士,7878,35104270
201405,63000000,住,碩士,85538,411554253
201405,63000000,住,大學,248533,1164421380
201405,63000000,住,專科,96112,448778809
201405,63000000,住,高中高職,96874,448681336
201405,63000000,住,其他,128408,672998602
201405,65000000,住,博士,1235,6365502
201405,65000000,住,碩士,13076,66174127
201405,65000000,住,大學,48133,243861448
201405,65000000,住,專科,25549,131521623
201405,65000000,住,高中高職,32906,172831605
201405,65000000,住,其他,34588,180790180
201405,68000000,住,博士,1229,5418551
201405,68000000,住,碩士,13181,54053088
201405,68000000,住,大學,49176,214600168
201405,68000000,住,專科,22956,102172071
201405,68000000,住,高中高職,28412,135773110
201405,68000000,住,其他,27704,133259090
201405,66000000,住,博士,709,4830783
201405,66000000,住,碩士,7204,41021914
201405,66000000,住,大學,29734,173867916
201405,66000000,住,專科,15180,87365830
201405,66000000,住,高中高職,19622,116411557
201405,66000000,住,其他,17397,101552303
201405,67000000,住,博士,1331,6543796
201405,67000000,住,碩士,12378,55797162
201405,67000000,住,大學,43366,198256482
201405,67000000,住,專科,18211,82511991
201405,67000000,住,高中高職,22358,113575802
201405,67000000,住,其他,21745,107254013
201405,64000000,住,博士,2541,11739307
201405,64000000,住,碩士,21847,85863210
201405,64000000,住,大學,83558,357055886
201405,64000000,住,專科,39490,177511305
201405,64000000,住,高中高職,49010,227908232
201405,64000000,住,其他,48566,216835125
201406,63000000,住,博士,8106,38505986
201406,63000000,住,碩士,86453,415645547
201406,63000000,住,大學,251042,1165778376
201406,63000000,住,專科,97831,444397326
201406,63000000,住,高中高職,99706,444561058
201406,63000000,住,其他,131495,673559608
201406,65000000,住,博士,1290,7330909
201406,65000000,住,碩士,13822,72180605
201406,65000000,住,大學,49915,257559885
201406,65000000,住,專科,28316,146094440
201406,65000000,住,高中高職,35968,196253637
201406,65000000,住,其他,37679,194193013
201406,68000000,住,博士,1302,5169030
201406,68000000,住,碩士,13672,56367328
201406,68000000,住,大學,49607,214832465
201406,68000000,住,專科,23236,101495585
201406,68000000,住,高中高職,29495,148298853
201406,68000000,住,其他,28289,133065635
201406,66000000,住,博士,671,3981873
201406,66000000,住,碩士,7209,43146073
201406,66000000,住,大學,29632,182791165
201406,66000000,住,專科,15724,91295116
201406,66000000,住,高中高職,21003,134569258
201406,66000000,住,其他,17791,112359007
201406,67000000,住,博士,1420,6160471
201406,67000000,住,碩士,11662,52287100
201406,67000000,住,大學,41760,188695097
201406,67000000,住,專科,18150,84151347
201406,67000000,住,高中高職,22064,112492968
201406,67000000,住,其他,21642,106431531
201406,64000000,住,博士,2448,10641106
201406,64000000,住,碩士,21020,80694063
201406,64000000,住,大學,82465,340761535
201406,64000000,住,專科,39699,170023173
201406,64000000,住,高中高職,49513,227002064
201406,64000000,住,其他,48525,218238515
201407,63000000,住,博士,9198,39026584
201407,63000000,住,碩士,94374,435796610
201407,63000000,住,大學,273280,1227485590
201407,63000000,住,專科,106473,465789249
201407,63000000,住,高中高職,108694,478838681
201407,63000000,住,其他,141409,697127739
201407,65000000,住,博士,1530,8857266
201407,65000000,住,碩士,15686,84297735
201407,65000000,住,大學,58112,317852733
201407,65000000,住,專科,31807,168747134
201407,65000000,住,高中高職,41151,236178312
201407,65000000,住,其他,43687,226048981
201407,68000000,住,博士,1491,6477602
201407,68000000,住,碩士,15345,66039672
201407,68000000,住,大學,54226,240383423
201407,68000000,住,專科,25259,118700290
201407,68000000,住,高中高職,31372,163893011
201407,68000000,住,其他,30293,144391653
201407,66000000,住,博士,865,6024890
201407,66000000,住,碩士,8717,55761096
201407,66000000,住,大學,35055,231497400
201407,66000000,住,專科,18626,113502992
201407,66000000,住,高中高職,23538,156794239
201407,66000000,住,其他,20431,133966018
201407,67000000,住,博士,1671,6869034
201407,67000000,住,碩士,13830,65004552
201407,67000000,住,大學,47447,223066342
201407,67000000,住,專科,20431,99501906
201407,67000000,住,高中高職,23801,127714942
201407,67000000,住,其他,24098,121071446
201407,64000000,住,博士,2928,10731804
201407,64000000,住,碩士,25523,102623172
201407,64000000,住,大學,92577,400087589
201407,64000000,住,專科,44399,195017463
201407,64000000,住,高中高職,55132,261340976
201407,64000000,住,其他,54097,247305990
201408,63000000,住,博士,9574,40792595
201408,63000000,住,碩士,99874,446341852
201408,63000000,住,大學,283071,1272268887
201408,63000000,住,專科,108969,475555038
201408,63000000,住,高中高職,108535,468515518
201408,63000000,住,其他,144706,700554875
201408,65000000,住,博士,1746,9084299
201408,65000000,住,碩士,15463,77211681
201408,65000000,住,大學,54988,272366101
201408,65000000,住,專科,29255,142379800
201408,65000000,住,高中高職,36610,188358301
201408,65000000,住,其他,40016,191067491
201408,68000000,住,博士,1381,6112893
201408,68000000,住,碩士,15133,60467281
201408,68000000,住,大學,54253,221841790
201408,68000000,住,專科,25030,108943424
201408,68000000,住,高中高職,30302,137277430
201408,68000000,住,其他,29514,131095454
201408,66000000,住,博士,925,5430444
201408,66000000,住,碩士,8793,50311944
201408,66000000,住,大學,33613,187439893
201408,66000000,住,專科,17010,90268798
201408,66000000,住,高中高職,21748,124289036
201408,66000000,住,其他,19817,114339742
201408,67000000,住,博士,1738,6695623
201408,67000000,住,碩士,14885,63025115
201408,67000000,住,大學,49022,209000154
201408,67000000,住,專科,20376,91936656
201408,67000000,住,高中高職,24026,112222893
201408,67000000,住,其他,24477,113321624
201408,64000000,住,博士,2908,10747953
201408,64000000,住,碩士,24419,93213439
201408,64000000,住,大學,88866,356392147
201408,64000000,住,專科,42228,165803974
201408,64000000,住,高中高職,51550,222121120
201408,64000000,住,其他,51632,209171266
201409,63000000,住,博士,8223,36688245
201409,63000000,住,碩士,86003,419813485
201409,63000000,住,大學,250992,1197941489
201409,63000000,住,專科,97207,437860525
201409,63000000,住,高中高職,98831,438788170
201409,63000000,住,其他,129331,665206742
201409,65000000,住,博士,1315,7426518
201409,65000000,住,碩士,13065,67631632
201409,65000000,住,大學,47316,232203684
201409,65000000,住,專科,25229,127044835
201409,65000000,住,高中高職,32084,160573165
201409,65000000,住,其他,35435,169278217
201409,68000000,住,博士,1300,4724678
201409,68000000,住,碩士,13085,54007667
201409,68000000,住,大學,47723,191135211
201409,68000000,住,專科,22102,94830480
201409,68000000,住,高中高職,28051,127711574
201409,68000000,住,其他,27191,118381325
201409,66000000,住,博士,674,4561151
201409,66000000,住,碩士,7073,41950303
201409,66000000,住,大學,28748,160771171
201409,66000000,住,專科,15334,82485535
201409,66000000,住,高中高職,19604,113475293
201409,66000000,住,其他,17865,103955460
201409,67000000,住,博士,1433,5947031
201409,67000000,住,碩士,11978,49998563
201409,67000000,住,大學,41829,176154370
201409,67000000,住,專科,17581,78008230
201409,67000000,住,高中高職,21518,101812506
201409,67000000,住,其他,21541,104859662
201409,64000000,住,博士,2527,10472310
201409,64000000,住,碩士,20652,81762284
201409,64000000,住,大學,78849,317951540
201409,64000000,住,專科,38282,156160960
201409,64000000,住,高中高職,46980,199342384
201409,64000000,住,其他,46876,200000314
201410,63000000,住,博士,8421,37245838
201410,63000000,住,碩士,90613,425763411
201410,63000000,住,大學,266122,1258387781
201410,63000000,住,專科,103148,458715535
201410,63000000,住,高中高職,104589,452686234
201410,63000000,住,其他,136234,704107227
201410,65000000,住,博士,1295,5943261
201410,65000000,住,碩士,13280,66142575
201410,65000000,住,大學,48693,231073814
201410,65000000,住,專科,25452,119432997
201410,65000000,住,高中高職,31775,153543839
201410,65000000,住,其他,35047,172384187
201410,68000000,住,博士,1272,4543222
201410,68000000,住,碩士,13607,57948162
201410,68000000,住,大學,48843,199868966
201410,68000000,住,專科,22670,96784498
201410,68000000,住,高中高職,28352,122781843
201410,68000000,住,其他,27254,120495222
201410,66000000,住,博士,716,4711605
201410,66000000,住,碩士,7433,41844048
201410,66000000,住,大學,30266,166573898
201410,66000000,住,專科,15681,77981658
201410,66000000,住,高中高職,19300,107543979
201410,66000000,住,其他,17717,101063873
201410,67000000,住,博士,1431,6054851
201410,67000000,住,碩士,12956,54148579
201410,67000000,住,大學,44035,200773520
201410,67000000,住,專科,18467,84755327
201410,67000000,住,高中高職,22253,101643412
201410,67000000,住,其他,22318,108595119
201410,64000000,住,博士,2422,8139667
201410,64000000,住,碩士,21644,86504461
201410,64000000,住,大學,82123,328907484
201410,64000000,住,專科,37357,151169696
201410,64000000,住,高中高職,46223,193819677
201410,64000000,住,其他,46149,198017118
201411,63000000,住,博士,9002,44811969
201411,63000000,住,碩士,99743,510101955
201411,63000000,住,大學,293208,1474137146
201411,63000000,住,專科,112220,539432121
201411,63000000,住,高中高職,111177,518375209
201411,63000000,住,其他,145578,827327126
201411,65000000,住,博士,1319,8272892
201411,65000000,住,碩士,14922,82187706
201411,65000000,住,大學,53131,286100808
201411,65000000,住,專科,26970,144940067
201411,65000000,住,高中高職,32901,172461055
201411,65000000,住,其他,37126,190083535
201411,68000000,住,博士,1321,6213167
201411,68000000,住,碩士,14055,64514560
201411,68000000,住,大學,49911,222456460
201411,68000000,住,專科,23149,104509501
201411,68000000,住,高中高職,28323,136729489
201411,68000000,住,其他,27258,133609989
201411,66000000,住,博士,807,4803330
201411,66000000,住,碩士,9133,52660235
201411,66000000,住,大學,35603,201953440
201411,66000000,住,專科,17596,95915224
201411,66000000,住,高中高職,21395,121333719
201411,66000000,住,其他,20092,121090095
201411,67000000,住,博士,1476,5982668
201411,67000000,住,碩士,13151,61912349
201411,67000000,住,大學,46323,221662278
201411,67000000,住,專科,19850,94413280
201411,67000000,住,高中高職,23731,116319859
201411,67000000,住,其他,23601,116318485
201411,64000000,住,博士,2421,9102497
201411,64000000,住,碩士,21613,90963587
201411,64000000,住,大學,82109,350238116
201411,64000000,住,專科,37513,170097973
201411,64000000,住,高中高職,45396,200391680
201411,64000000,住,其他,46156,201982031
201412,63000000,住,博士,9337,48162500
201412,63000000,住,碩士,106549,525658448
201412,63000000,住,大學,312505,1495619761
201412,63000000,住,專科,115348,536490879
201412,63000000,住,高中高職,115628,526001600
201412,63000000,住,其他,152549,814482473
201412,65000000,住,博士,1375,8640118
201412,65000000,住,碩士,15211,80941798
201412,65000000,住,大學,55273,278920664
201412,65000000,住,專科,28687,140535166
201412,65000000,住,高中高職,34429,170289523
201412,65000000,住,其他,38673,196697724
201412,68000000,住,博士,1279,4663361
201412,68000000,住,碩士,14159,59720600
201412,68000000,住,大學,51567,225156704
201412,68000000,住,專科,24319,107136771
201412,68000000,住,高中高職,29519,137975374
201412,68000000,住,其他,29026,136574190
201412,66000000,住,博士,785,5133468
201412,66000000,住,碩士,7980,47833004
201412,66000000,住,大學,32700,190398294
201412,66000000,住,專科,16931,95372648
201412,66000000,住,高中高職,21021,117163019
201412,66000000,住,其他,19257,111833687
201412,67000000,住,博士,1616,6505304
201412,67000000,住,碩士,14079,62437991
201412,67000000,住,大學,49951,222503926
201412,67000000,住,專科,20888,92252882
201412,67000000,住,高中高職,25213,113267664
201412,67000000,住,其他,25574,117546417
201412,64000000,住,博士,2530,11347571
201412,64000000,住,碩士,22722,94071663
201412,64000000,住,大學,84989,363817241
201412,64000000,住,專科,38723,167340413
201412,64000000,住,高中高職,47464,204944397
201412,64000000,住,其他,47896,214939286
201501,63000000,住,博士,9990,45040597
201501,63000000,住,碩士,105800,498173558
201501,63000000,住,大學,314919,1462441389
201501,63000000,住,專科,123225,542400497
201501,63000000,住,高中高職,125683,537841097
201501,63000000,住,其他,158939,809253504
201501,65000000,住,博士,1497,8335383
201501,65000000,住,碩士,15782,84341654
201501,65000000,住,大學,57518,305258090
201501,65000000,住,專科,30214,151782732
201501,65000000,住,高中高職,37367,196422381
201501,65000000,住,其他,40916,207236885
201501,68000000,住,博士,1311,6139562
201501,68000000,住,碩士,14588,69324132
201501,68000000,住,大學,53912,242452392
201501,68000000,住,專科,25141,117772118
201501,68000000,住,高中高職,31728,157055777
201501,68000000,住,其他,30533,147772141
201501,66000000,住,博士,875,5523455
201501,66000000,住,碩士,8462,58136871
201501,66000000,住,大學,34164,218712752
201501,66000000,住,專科,17598,105281586
201501,66000000,住,高中高職,21889,139573179
201501,66000000,住,其他,19682,125005021
201501,67000000,住,博士,1803,8228866
201501,67000000,住,碩士,15188,72249131
201501,67000000,住,大學,53063,238254638
201501,67000000,住,專科,22019,105153501
201501,67000000,住,高中高職,26440,129477224
201501,67000000,住,其他,26605,129793856
201501,64000000,住,博士,2925,11943138
201501,64000000,住,碩士,24660,111582992
201501,64000000,住,大學,91098,409577635
201501,64000000,住,專科,40457,182989631
201501,64000000,住,高中高職,49828,229225221
201501,64000000,住,其他,50085,236245458
201502,63000000,住,博士,9885,42796933
201502,63000000,住,碩士,106672,448901590
201502,63000000,住,大學,310234,1353860719
201502,63000000,住,專科,118663,507091399
201502,63000000,住,高中高職,119229,502116512
201502,63000000,住,其他,153922,761222311
201502,65000000,住,博士,1465,6990506
201502,65000000,住,碩士,15278,74445593
201502,65000000,住,大學,53684,271866314
201502,65000000,住,專科,29123,137842676
201502,65000000,住,高中高職,35383,178253972
201502,65000000,住,其他,40189,197082187
201502,68000000,住,博士,1279,5161936
201502,68000000,住,碩士,14680,58523326
201502,68000000,住,大學,51425,219473439
201502,68000000,住,專科,24055,107101585
201502,68000000,住,高中高職,29274,136385661
201502,68000000,住,其他,28700,135648976
201502,66000000,住,博士,852,4334945
201502,66000000,住,碩士,8102,47373232
201502,66000000,住,大學,31465,181212962
201502,66000000,住,專科,16245,87138968
201502,66000000,住,高中高職,20136,116947783
201502,66000000,住,其他,18493,121228817
201502,67000000,住,博士,2025,9062779
201502,67000000,住,碩士,16937,74717718
201502,67000000,住,大學,54849,243272677
201502,67000000,住,專科,22422,103595477
201502,67000000,住,高中高職,25895,124245067
201502,67000000,住,其他,26977,133720313
201502,64000000,住,博士,3104,12579487
201502,64000000,住,碩士,27090,104593995
201502,64000000,住,大學,93506,393012461
201502,64000000,住,專科,42402,182241287
201502,64000000,住,高中高職,51204,226755935
201502,64000000,住,其他,51430,227767044
201503,63000000,住,博士,8669,36731513
201503,63000000,住,碩士,96348,430452549
201503,63000000,住,大學,285353,1256301489
201503,63000000,住,專科,106715,444742517
201503,63000000,住,高中高職,108316,435229151
201503,63000000,住,其他,142078,687367583
201503,65000000,住,博士,1133,5949913
201503,65000000,住,碩士,13300,67486008
201503,65000000,住,大學,49465,237693585
201503,65000000,住,專科,25836,116178213
201503,65000000,住,高中高職,31965,158206381
201503,65000000,住,其他,36050,162864138
201503,68000000,住,博士,1241,4306004
201503,68000000,住,碩士,12950,46043079
201503,68000000,住,大學,47359,198978156
201503,68000000,住,專科,21721,89843162
201503,68000000,住,高中高職,26966,116439962
201503,68000000,住,其他,26136,116845750
201503,66000000,住,博士,579,3080495
201503,66000000,住,碩士,6582,34352347
201503,66000000,住,大學,27259,146965195
201503,66000000,住,專科,14272,78458573
201503,66000000,住,高中高職,18004,102616257
201503,66000000,住,其他,16524,99673776
201503,67000000,住,博士,1437,5537919
201503,67000000,住,碩士,12719,52502358
201503,67000000,住,大學,45143,193950229
201503,67000000,住,專科,18541,81374487
201503,67000000,住,高中高職,22731,105533844
201503,67000000,住,其他,23204,106832734
201503,64000000,住,博士,2331,8551544
201503,64000000,住,碩士,21288,82294426
201503,64000000,住,大學,81290,315990086
201503,64000000,住,專科,37143,145308789
201503,64000000,住,高中高職,45639,188999640
201503,64000000,住,其他,45713,192581966
201504,63000000,住,博士,8457,37364708
201504,63000000,住,碩士,92928,410998399
201504,63000000,住,大學,268217,1151216334
201504,63000000,住,專科,101125,438032024
201504,63000000,住,高中高職,100644,423569601
201504,63000000,住,其他,132783,647851330
201504,65000000,住,博士,1249,6246902
201504,65000000,住,碩士,14121,76610006
201504,65000000,住,大學,53603,295245139
201504,65000000,住,專科,27976,163410937
201504,65000000,住,高中高職,35050,203293136
201504,65000000,住,其他,38530,203003070
201504,68000000,住,博士,1168,4790510
201504,68000000,住,碩士,12717,56113328
201504,68000000,住,大學,46610,217522145
201504,68000000,住,專科,21429,104107276
201504,68000000,住,高中高職,26135,137694371
201504,68000000,住,其他,25212,124330152
201504,66000000,住,博士,740,4837230
201504,66000000,住,碩士,7530,48197268
201504,66000000,住,大學,30731,196813954
201504,66000000,住,專科,16058,97598507
201504,66000000,住,高中高職,20246,130092056
201504,66000000,住,其他,18163,124783309
201504,67000000,住,博士,1563,7616526
201504,67000000,住,碩士,13254,62418266
201504,67000000,住,大學,44295,210613998
201504,67000000,住,專科,18678,94522203
201504,67000000,住,高中高職,21907,121519891
201504,67000000,住,其他,22474,122507041
201504,64000000,住,博士,2290,8324752
201504,64000000,住,碩士,21374,88133674
201504,64000000,住,大學,80631,349462952
201504,64000000,住,專科,36849,173208690
201504,64000000,住,高中高職,44867,213982338
201504,64000000,住,其他,44675,206997962
201505,63000000,住,博士,9105,43653778
201505,63000000,住,碩士,98994,453810660
201505,63000000,住,大學,281492,1267083470
201505,63000000,住,專科,105508,458245597
201505,63000000,住,高中高職,105854,472225540
201505,63000000,住,其他,142201,726743680
201505,65000000,住,博士,1226,5944072
201505,65000000,住,碩士,14440,75134425
201505,65000000,住,大學,53056,262607240
201505,65000000,住,專科,27286,139335752
201505,65000000,住,高中高職,34193,179086777
201505,65000000,住,其他,37360,186426852
201505,68000000,住,博士,1202,4723533
201505,68000000,住,碩士,14386,62591228
201505,68000000,住,大學,51145,228570145
201505,68000000,住,專科,23309,107599911
201505,68000000,住,高中高職,28213,137461055
201505,68000000,住,其他,27661,135494726
201505,66000000,住,博士,657,5632372
201505,66000000,住,碩士,7328,46099118
201505,66000000,住,大學,29386,168607739
201505,66000000,住,專科,14887,80120426
201505,66000000,住,高中高職,19188,111910064
201505,66000000,住,其他,17200,109104188
201505,67000000,住,博士,1571,7109450
201505,67000000,住,碩士,13672,62790823
201505,67000000,住,大學,46979,209828245
201505,67000000,住,專科,19673,94750342
201505,67000000,住,高中高職,23237,117569040
201505,67000000,住,其他,24119,119931079
201505,64000000,住,博士,2475,9162397
201505,64000000,住,碩士,22800,96226990
201505,64000000,住,大學,85172,368726206
201505,64000000,住,專科,39199,178031104
201505,64000000,住,高中高職,46966,224186272
201505,64000000,住,其他,47359,217401255
201506,63000000,住,博士,8626,38335361
201506,63000000,住,碩士,92988,425034853
201506,63000000,住,大學,269653,1193282569
201506,63000000,住,專科,101816,458038064
201506,63000000,住,高中高職,103543,449631872
201506,63000000,住,其他,137886,686200019
201506,65000000,住,博士,1395,6553784
201506,65000000,住,碩士,13781,73812205
201506,65000000,住,大學,51980,281990680
201506,65000000,住,專科,27679,147314016
201506,65000000,住,高中高職,35505,203541990
201506,65000000,住,其他,38135,199159886
201506,68000000,住,博士,1271,5170195
201506,68000000,住,碩士,13337,56049414
201506,68000000,住,大學,48964,222254082
201506,68000000,住,專科,22711,107493712
201506,68000000,住,高中高職,27721,144941092
201506,68000000,住,其他,27050,132070449
201506,66000000,住,博士,755,5242439
201506,66000000,住,碩士,7325,47745143
201506,66000000,住,大學,30823,192925114
201506,66000000,住,專科,16026,99430443
201506,66000000,住,高中高職,21663,143957744
201506,66000000,住,其他,18506,118699165
201506,67000000,住,博士,1535,6796546
201506,67000000,住,碩士,13211,62169374
201506,67000000,住,大學,46847,220908907
201506,67000000,住,專科,19412,98558895
201506,67000000,住,高中高職,24151,135241772
201506,67000000,住,其他,23956,129310483
201506,64000000,住,博士,2411,10632703
201506,64000000,住,碩士,22502,92965132
201506,64000000,住,大學,83620,358948475
201506,64000000,住,專科,39405,184427871
201506,64000000,住,高中高職,49890,249157412
201506,64000000,住,其他,47364,220814802
201507,63000000,住,博士,10039,46537539
201507,63000000,住,碩士,102292,465872295
201507,63000000,住,大學,296246,1296342339
201507,63000000,住,專科,111425,478120420
201507,63000000,住,高中高職,112371,470519293
201507,63000000,住,其他,148875,723538681
201507,65000000,住,博士,1511,8185744
201507,65000000,住,碩士,15439,83330474
201507,65000000,住,大學,58031,301692198
201507,65000000,住,專科,29843,158780975
201507,65000000,住,高中高職,37000,202480009
201507,65000000,住,其他,42090,212710542
201507,68000000,住,博士,1365,5048062
201507,68000000,住,碩士,14638,60318404
201507,68000000,住,大學,52387,231757546
201507,68000000,住,專科,23623,104031666
201507,68000000,住,高中高職,29206,140825999
201507,68000000,住,其他,28436,128570006
201507,66000000,住,博士,931,7049035
201507,66000000,住,碩士,8551,50746714
201507,66000000,住,大學,34756,206209733
201507,66000000,住,專科,17679,96996487
201507,66000000,住,高中高職,21807,134023301
201507,66000000,住,其他,20560,127894746
201507,67000000,住,博士,1837,8041172
201507,67000000,住,碩士,15355,68740129
201507,67000000,住,大學,50667,224933975
201507,67000000,住,專科,21404,105503583
201507,67000000,住,高中高職,24817,128011147
201507,67000000,住,其他,25670,130387511
201507,64000000,住,博士,2908,11948269
201507,64000000,住,碩士,25312,100639106
201507,64000000,住,大學,92433,385953881
201507,64000000,住,專科,42102,180569755
201507,64000000,住,高中高職,50606,239338542
201507,64000000,住,其他,51797,241639765
201508,63000000,住,博士,10095,41603557
201508,63000000,住,碩士,105608,449020344
201508,63000000,住,大學,300275,1237766519
201508,63000000,住,專科,110243,451501049
201508,63000000,住,高中高職,109165,448764739
201508,63000000,住,其他,151216,698927109
201508,65000000,住,博士,1614,7896514
201508,65000000,住,碩士,17149,80362488
201508,65000000,住,大學,60248,284658090
201508,65000000,住,專科,29425,137110155
201508,65000000,住,高中高職,35251,171218131
201508,65000000,住,其他,40162,181928658
201508,68000000,住,博士,1501,5559629
201508,68000000,住,碩士,16348,70126632
201508,68000000,住,大學,56472,215442259
201508,68000000,住,專科,24907,100593270
201508,68000000,住,高中高職,30008,131584261
201508,68000000,住,其他,29641,125117080
201508,66000000,住,博士,960,4731750
201508,66000000,住,碩士,9141,46496121
201508,66000000,住,大學,35935,186971196
201508,66000000,住,專科,17638,87091224
201508,66000000,住,高中高職,22161,116251731
201508,66000000,住,其他,20317,111666259
201508,67000000,住,博士,1796,7569850
201508,67000000,住,碩士,15243,62901618
201508,67000000,住,大學,50680,210486882
201508,67000000,住,專科,21367,95999433
201508,67000000,住,高中高職,24886,115036146
