年月,地區,產業別,教育程度類別,信用卡交易筆數,信用卡交易金額[新台幣]
201412,09020000,行,碩士,1066,1605146
201412,09020000,行,大學,4149,5851421
201412,09020000,行,專科,2131,3125248
201412,09020000,行,高中高職,4120,7025435
201412,09020000,行,其他,2918,4357996
201412,09007000,行,博士,3,11194
201412,09007000,行,碩士,33,75862
201412,09007000,行,大學,157,293254
201412,09007000,行,專科,69,143268
201412,09007000,行,高中高職,181,571091
201412,09007000,行,其他,114,261279
201501,10017000,行,博士,584,510339
201501,10017000,行,碩士,6179,4803827
201501,10017000,行,大學,28455,20113407
201501,10017000,行,專科,19594,14806134
201501,10017000,行,高中高職,32347,25812195
201501,10017000,行,其他,21673,17920708
201501,10018000,行,博士,1411,1164607
201501,10018000,行,碩士,14252,12468395
201501,10018000,行,大學,36564,28803112
201501,10018000,行,專科,15798,13208794
201501,10018000,行,高中高職,20265,17764364
201501,10018000,行,其他,19109,16584546
201501,10004000,行,博士,1048,939295
201501,10004000,行,碩士,10735,8944462
201501,10004000,行,大學,27861,22967274
201501,10004000,行,專科,13860,12151756
201501,10004000,行,高中高職,16793,16061229
201501,10004000,行,其他,15993,15757438
201501,10005000,行,博士,1780,1503766
201501,10005000,行,碩士,22338,17961919
201501,10005000,行,大學,91563,73252412
201501,10005000,行,專科,49336,45802571
201501,10005000,行,高中高職,85812,82612227
201501,10005000,行,其他,63667,62675004
201501,10007000,行,博士,20786,19093743
201501,10007000,行,碩士,207487,173911750
201501,10007000,行,大學,691219,559372560
201501,10007000,行,專科,317969,281147364
201501,10007000,行,高中高職,497168,463807915
201501,10007000,行,其他,392844,352141045
201501,10008000,行,博士,1440,1301350
201501,10008000,行,碩士,15450,13042420
201501,10008000,行,大學,64804,52296061
201501,10008000,行,專科,41947,34596177
201501,10008000,行,高中高職,68660,63247316
201501,10008000,行,其他,47425,44202718
201501,10009000,行,博士,1416,1117902
201501,10009000,行,碩士,15217,11740694
201501,10009000,行,大學,69183,52983599
201501,10009000,行,專科,49775,40045841
201501,10009000,行,高中高職,74336,68881059
201501,10009000,行,其他,46079,44501175
201501,10020000,行,博士,3004,3061841
201501,10020000,行,碩士,20744,19535426
201501,10020000,行,大學,82540,72424793
201501,10020000,行,專科,49380,43049547
201501,10020000,行,高中高職,71313,66319399
201501,10020000,行,其他,52930,49674904
201501,10010000,行,博士,545,599189
201501,10010000,行,碩士,3668,3089468
201501,10010000,行,大學,17190,14546463
201501,10010000,行,專科,14975,12062898
201501,10010000,行,高中高職,24960,21060748
201501,10010000,行,其他,12779,11967111
201501,10013000,行,博士,2253,1876026
201501,10013000,行,碩士,16700,13097708
201501,10013000,行,大學,75775,55499462
201501,10013000,行,專科,46599,37494917
201501,10013000,行,高中高職,76932,71709702
201501,10013000,行,其他,58977,52435858
201501,10002000,行,博士,1186,1147932
201501,10002000,行,碩士,13373,11764203
201501,10002000,行,大學,53474,45867238
201501,10002000,行,專科,35373,31848522
201501,10002000,行,高中高職,53445,52636050
201501,10002000,行,其他,44211,43691741
201501,10015000,行,博士,989,915967
201501,10015000,行,碩士,8026,7051766
201501,10015000,行,大學,31944,27370526
201501,10015000,行,專科,19299,17542729
201501,10015000,行,高中高職,26848,27146021
201501,10015000,行,其他,24714,24388225
201501,10014000,行,博士,408,446067
201501,10014000,行,碩士,5068,4706791
201501,10014000,行,大學,18533,17081380
201501,10014000,行,專科,10964,9835915
201501,10014000,行,高中高職,17153,17005964
201501,10014000,行,其他,13910,14172311
201501,10016000,行,博士,90,112179
201501,10016000,行,碩士,1087,1358807
201501,10016000,行,大學,5170,4802734
201501,10016000,行,專科,3445,3245107
201501,10016000,行,高中高職,6535,6329800
201501,10016000,行,其他,4386,4948776
201501,09020000,行,博士,127,214544
201501,09020000,行,碩士,977,1406169
201501,09020000,行,大學,3884,5370849
201501,09020000,行,專科,2006,3058775
201501,09020000,行,高中高職,3663,5678194
201501,09020000,行,其他,2635,3917738
201501,09007000,行,博士,2,3756
201501,09007000,行,碩士,24,34715
201501,09007000,行,大學,136,289010
201501,09007000,行,專科,60,117643
201501,09007000,行,高中高職,142,396247
201501,09007000,行,其他,122,328254
201502,10017000,行,博士,587,464185
201502,10017000,行,碩士,6137,4766994
201502,10017000,行,大學,26950,19900886
201502,10017000,行,專科,18339,13984525
201502,10017000,行,高中高職,29337,23239882
201502,10017000,行,其他,19901,16048692
201502,10018000,行,博士,1316,1280165
201502,10018000,行,碩士,13464,10570792
201502,10018000,行,大學,35233,27858300
201502,10018000,行,專科,15243,12608408
201502,10018000,行,高中高職,19551,16980754
201502,10018000,行,其他,18486,15950960
201502,10004000,行,博士,973,871158
201502,10004000,行,碩士,9895,8182438
201502,10004000,行,大學,25382,21269577
201502,10004000,行,專科,12775,11243402
201502,10004000,行,高中高職,15456,14697036
201502,10004000,行,其他,14700,14108419
201502,10005000,行,博士,1775,1470253
201502,10005000,行,碩士,21896,17764050
201502,10005000,行,大學,87237,70234281
201502,10005000,行,專科,46898,40841869
201502,10005000,行,高中高職,80161,75295516
201502,10005000,行,其他,60746,57579304
201502,10007000,行,博士,18332,16948031
201502,10007000,行,碩士,189739,160786638
201502,10007000,行,大學,626172,517552793
201502,10007000,行,專科,289835,256431617
201502,10007000,行,高中高職,451708,419913738
201502,10007000,行,其他,357951,325352273
201502,10008000,行,博士,1662,1653305
201502,10008000,行,碩士,16794,14153429
201502,10008000,行,大學,66188,55519292
201502,10008000,行,專科,41905,35322825
201502,10008000,行,高中高職,67199,62270635
201502,10008000,行,其他,47483,44248871
201502,10009000,行,博士,1591,1326398
201502,10009000,行,碩士,16825,13303925
201502,10009000,行,大學,70065,55601847
201502,10009000,行,專科,48701,40093196
201502,10009000,行,高中高職,74015,68410404
201502,10009000,行,其他,46801,45562217
201502,10020000,行,博士,2711,2713566
201502,10020000,行,碩士,20793,19820863
201502,10020000,行,大學,80485,71259165
201502,10020000,行,專科,47484,40859944
201502,10020000,行,高中高職,67969,64166612
201502,10020000,行,其他,51584,48708691
201502,10010000,行,博士,546,744826
201502,10010000,行,碩士,4131,3432912
201502,10010000,行,大學,17651,15199583
201502,10010000,行,專科,15366,12085828
201502,10010000,行,高中高職,24735,20074425
201502,10010000,行,其他,13274,12335135
201502,10013000,行,博士,2527,2036789
201502,10013000,行,碩士,20067,15878677
201502,10013000,行,大學,81215,61453225
201502,10013000,行,專科,49137,40271946
201502,10013000,行,高中高職,79080,70773181
201502,10013000,行,其他,61824,53122938
201502,10002000,行,博士,1293,1310273
201502,10002000,行,碩士,14240,12411881
201502,10002000,行,大學,54340,45938762
201502,10002000,行,專科,35489,31610380
201502,10002000,行,高中高職,52274,50712167
201502,10002000,行,其他,43712,41440592
201502,10015000,行,博士,995,975844
201502,10015000,行,碩士,8461,7409463
201502,10015000,行,大學,32395,28185211
201502,10015000,行,專科,20554,18229916
201502,10015000,行,高中高職,29094,28005541
201502,10015000,行,其他,26021,25865473
201502,10014000,行,博士,617,578401
201502,10014000,行,碩士,6053,5674302
201502,10014000,行,大學,20441,18866287
201502,10014000,行,專科,12699,11445600
201502,10014000,行,高中高職,19768,19324234
201502,10014000,行,其他,16562,16372457
201502,10016000,行,博士,84,76497
201502,10016000,行,碩士,935,939346
201502,10016000,行,大學,4471,3892693
201502,10016000,行,專科,3086,2590387
201502,10016000,行,高中高職,5838,5506040
201502,10016000,行,其他,3831,3895655
201502,09020000,行,博士,83,157612
201502,09020000,行,碩士,844,1269287
201502,09020000,行,大學,3338,4991739
201502,09020000,行,專科,1704,2719700
201502,09020000,行,高中高職,3075,4858181
201502,09020000,行,其他,2266,3359789
201502,09007000,行,博士,2,9520
201502,09007000,行,碩士,23,47455
201502,09007000,行,大學,174,391374
201502,09007000,行,專科,64,129085
201502,09007000,行,高中高職,161,367384
201502,09007000,行,其他,124,286665
201503,10017000,行,博士,627,507247
201503,10017000,行,碩士,6360,4989230
201503,10017000,行,大學,28847,21810856
201503,10017000,行,專科,19855,16033582
201503,10017000,行,高中高職,32136,27406416
201503,10017000,行,其他,21705,18631523
201503,10018000,行,博士,1531,1630266
201503,10018000,行,碩士,14959,12985612
201503,10018000,行,大學,39366,31691684
201503,10018000,行,專科,16930,13989672
201503,10018000,行,高中高職,21645,18353659
201503,10018000,行,其他,20682,18100853
201503,10004000,行,博士,1055,958931
201503,10004000,行,碩士,11148,9613998
201503,10004000,行,大學,28133,23499046
201503,10004000,行,專科,13957,12597572
201503,10004000,行,高中高職,17337,17079927
201503,10004000,行,其他,16717,16922399
201503,10005000,行,博士,1758,1502617
201503,10005000,行,碩士,21661,18668580
201503,10005000,行,大學,90125,76679336
201503,10005000,行,專科,47675,45852207
201503,10005000,行,高中高職,85053,88568334
201503,10005000,行,其他,63809,63994868
201503,10007000,行,博士,22034,20534124
201503,10007000,行,碩士,215290,184895196
201503,10007000,行,大學,708412,583000889
201503,10007000,行,專科,321881,288458791
201503,10007000,行,高中高職,500000,480014151
201503,10007000,行,其他,399050,367242292
201503,10008000,行,博士,1325,1252148
201503,10008000,行,碩士,13560,11945866
201503,10008000,行,大學,59679,51309280
201503,10008000,行,專科,39150,34267139
201503,10008000,行,高中高職,66139,62745831
201503,10008000,行,其他,45245,44020872
201503,10009000,行,博士,1377,1147855
201503,10009000,行,碩士,14420,11388383
201503,10009000,行,大學,67627,53966144
201503,10009000,行,專科,48428,40141196
201503,10009000,行,高中高職,73936,70394193
201503,10009000,行,其他,45590,45487600
201503,10020000,行,博士,3088,3133713
201503,10020000,行,碩士,21150,20751143
201503,10020000,行,大學,82774,73220697
201503,10020000,行,專科,49362,43322873
201503,10020000,行,高中高職,70799,68874213
201503,10020000,行,其他,53633,51217829
201503,10010000,行,博士,538,521112
201503,10010000,行,碩士,3688,3275206
201503,10010000,行,大學,17462,14732408
201503,10010000,行,專科,15633,12738656
201503,10010000,行,高中高職,25471,21512971
201503,10010000,行,其他,13408,13106807
201503,10013000,行,博士,2338,1918271
201503,10013000,行,碩士,16674,13259351
201503,10013000,行,大學,78112,58382584
201503,10013000,行,專科,47648,38293231
201503,10013000,行,高中高職,79737,75043907
201503,10013000,行,其他,62403,56595861
201503,10002000,行,博士,1137,1276221
201503,10002000,行,碩士,12087,10922353
201503,10002000,行,大學,50003,42790894
201503,10002000,行,專科,33835,30842210
201503,10002000,行,高中高職,51733,52727868
201503,10002000,行,其他,42869,43491383
201503,10015000,行,博士,834,676199
201503,10015000,行,碩士,6675,5459650
201503,10015000,行,大學,29111,24347818
201503,10015000,行,專科,18197,15735691
201503,10015000,行,高中高職,25788,25155856
201503,10015000,行,其他,24164,23197723
201503,10014000,行,博士,277,287741
201503,10014000,行,碩士,3984,3555364
201503,10014000,行,大學,15796,14131384
201503,10014000,行,專科,10075,8670933
201503,10014000,行,高中高職,16095,15465084
201503,10014000,行,其他,13158,13266060
201503,10016000,行,博士,107,138431
201503,10016000,行,碩士,1191,1334393
201503,10016000,行,大學,5488,5112322
201503,10016000,行,專科,3646,3314043
201503,10016000,行,高中高職,6789,6471578
201503,10016000,行,其他,4541,4698580
201503,09020000,行,博士,135,205231
201503,09020000,行,碩士,922,1372087
201503,09020000,行,大學,3828,5418152
201503,09020000,行,專科,1884,2829210
201503,09020000,行,高中高職,3689,6176149
201503,09020000,行,其他,2680,4193638
201503,09007000,行,博士,3,12147
201503,09007000,行,碩士,53,101355
201503,09007000,行,大學,215,453942
201503,09007000,行,專科,102,222704
201503,09007000,行,高中高職,205,599446
201503,09007000,行,其他,153,324671
201504,10017000,行,博士,549,456988
201504,10017000,行,碩士,6107,4841751
201504,10017000,行,大學,28418,21296426
201504,10017000,行,專科,19202,14847655
201504,10017000,行,高中高職,30843,26098422
201504,10017000,行,其他,21117,17839144
201504,10018000,行,博士,1440,1486215
201504,10018000,行,碩士,14530,12471820
201504,10018000,行,大學,38004,30296110
201504,10018000,行,專科,16141,13515645
201504,10018000,行,高中高職,20934,17966062
201504,10018000,行,其他,19500,17525158
201504,10004000,行,博士,1036,1039728
201504,10004000,行,碩士,10293,9186903
201504,10004000,行,大學,27034,22784722
201504,10004000,行,專科,13399,12247734
201504,10004000,行,高中高職,16522,17010129
201504,10004000,行,其他,16077,16475559
201504,10005000,行,博士,1786,1584607
201504,10005000,行,碩士,21294,17599454
201504,10005000,行,大學,88350,72906922
201504,10005000,行,專科,47063,43053471
201504,10005000,行,高中高職,81647,83100015
201504,10005000,行,其他,60957,61353044
201504,10007000,行,博士,21473,21158470
201504,10007000,行,碩士,211309,181322030
201504,10007000,行,大學,691219,579479223
201504,10007000,行,專科,311528,280238744
201504,10007000,行,高中高職,483058,463173841
201504,10007000,行,其他,386661,358807076
201504,10008000,行,博士,1398,1267936
201504,10008000,行,碩士,14452,12618647
201504,10008000,行,大學,61168,53380764
201504,10008000,行,專科,38916,33702457
201504,10008000,行,高中高職,64629,61553273
201504,10008000,行,其他,44327,43265170
201504,10009000,行,博士,1482,1271785
201504,10009000,行,碩士,15362,12279913
201504,10009000,行,大學,69778,56218979
201504,10009000,行,專科,49305,41650964
201504,10009000,行,高中高職,74294,71033851
201504,10009000,行,其他,46542,46403395
201504,10020000,行,博士,2968,3084637
201504,10020000,行,碩士,21377,20831226
201504,10020000,行,大學,83224,73799727
201504,10020000,行,專科,48324,43323455
201504,10020000,行,高中高職,70199,68260877
201504,10020000,行,其他,53011,51077680
201504,10010000,行,博士,524,574682
201504,10010000,行,碩士,3838,3533715
201504,10010000,行,大學,17905,15555928
201504,10010000,行,專科,15598,13009003
201504,10010000,行,高中高職,25182,21786714
201504,10010000,行,其他,13444,12556269
201504,10013000,行,博士,2320,1858232
201504,10013000,行,碩士,17618,14280588
201504,10013000,行,大學,80659,60599441
201504,10013000,行,專科,47928,38911423
201504,10013000,行,高中高職,78967,74758532
201504,10013000,行,其他,61873,56508238
201504,10002000,行,博士,1110,1115028
201504,10002000,行,碩士,12644,11365229
201504,10002000,行,大學,50799,43496061
201504,10002000,行,專科,33388,30320275
201504,10002000,行,高中高職,50041,51299336
201504,10002000,行,其他,41678,42759234
201504,10015000,行,博士,891,800349
201504,10015000,行,碩士,7630,6434676
201504,10015000,行,大學,31255,26781325
201504,10015000,行,專科,19089,16754720
201504,10015000,行,高中高職,26674,26263856
201504,10015000,行,其他,24539,23733442
201504,10014000,行,博士,334,368022
201504,10014000,行,碩士,4516,4148257
201504,10014000,行,大學,17491,16647636
201504,10014000,行,專科,10587,9679219
201504,10014000,行,高中高職,16740,16502198
201504,10014000,行,其他,13484,13388296
201504,10016000,行,博士,97,115217
201504,10016000,行,碩士,1204,1519274
201504,10016000,行,大學,5494,4986844
201504,10016000,行,專科,3562,3238891
201504,10016000,行,高中高職,6709,6750372
201504,10016000,行,其他,4432,4632088
201504,09020000,行,博士,129,180990
201504,09020000,行,碩士,1068,1738836
201504,09020000,行,大學,4284,6232282
201504,09020000,行,專科,2166,3437778
201504,09020000,行,高中高職,3862,6541535
201504,09020000,行,其他,2974,4480845
201504,09007000,行,博士,3,10966
201504,09007000,行,碩士,63,126210
201504,09007000,行,大學,268,660180
201504,09007000,行,專科,122,306600
201504,09007000,行,高中高職,240,778451
201504,09007000,行,其他,149,365836
201505,10017000,行,博士,601,596352
201505,10017000,行,碩士,6530,5495903
201505,10017000,行,大學,29782,23415919
201505,10017000,行,專科,20152,16287207
201505,10017000,行,高中高職,32162,27353883
201505,10017000,行,其他,22262,19297347
201505,10018000,行,博士,1535,1480080
201505,10018000,行,碩士,15263,13233116
201505,10018000,行,大學,39815,33023703
201505,10018000,行,專科,16757,14673123
201505,10018000,行,高中高職,21567,19527811
201505,10018000,行,其他,20459,18985728
201505,10004000,行,博士,1086,1073523
201505,10004000,行,碩士,11034,10213217
201505,10004000,行,大學,28349,25225452
201505,10004000,行,專科,13881,13125658
201505,10004000,行,高中高職,16817,18063672
201505,10004000,行,其他,16340,17479736
201505,10005000,行,博士,1777,1593791
201505,10005000,行,碩士,22641,25288216
201505,10005000,行,大學,90925,78754951
201505,10005000,行,專科,48255,44972269
201505,10005000,行,高中高職,84173,87065105
201505,10005000,行,其他,62935,65655819
201505,10007000,行,博士,23043,22170796
201505,10007000,行,碩士,223830,198250360
201505,10007000,行,大學,731700,629832819
201505,10007000,行,專科,327091,307188648
201505,10007000,行,高中高職,508807,505245270
201505,10007000,行,其他,404855,382941938
201505,10008000,行,博士,1437,1303893
201505,10008000,行,碩士,14448,13097553
201505,10008000,行,大學,62057,55344511
201505,10008000,行,專科,39089,35866464
201505,10008000,行,高中高職,64683,63526287
201505,10008000,行,其他,44184,44784874
201505,10009000,行,博士,1447,1325010
201505,10009000,行,碩士,15823,13221056
201505,10009000,行,大學,71178,59529350
201505,10009000,行,專科,48766,43156465
201505,10009000,行,高中高職,75135,74074414
201505,10009000,行,其他,46312,47960904
201505,10020000,行,博士,3238,3533680
201505,10020000,行,碩士,22020,22087412
201505,10020000,行,大學,85112,77210390
201505,10020000,行,專科,49586,44780348
201505,10020000,行,高中高職,72246,71107847
201505,10020000,行,其他,54605,52433153
201505,10010000,行,博士,537,612481
201505,10010000,行,碩士,3840,3596830
201505,10010000,行,大學,17738,15311439
201505,10010000,行,專科,15705,13655266
201505,10010000,行,高中高職,25432,23154975
201505,10010000,行,其他,13258,13346824
201505,10013000,行,博士,2433,2182603
201505,10013000,行,碩士,18303,15023412
201505,10013000,行,大學,85043,66526743
201505,10013000,行,專科,50159,42031043
201505,10013000,行,高中高職,82855,81307364
201505,10013000,行,其他,64988,60132784
201505,10002000,行,博士,1153,1147485
201505,10002000,行,碩士,13089,11825727
201505,10002000,行,大學,52996,48093752
201505,10002000,行,專科,34768,33089299
201505,10002000,行,高中高職,51936,55429786
201505,10002000,行,其他,43360,45956089
201505,10015000,行,博士,900,792645
201505,10015000,行,碩士,7519,6403489
201505,10015000,行,大學,31209,27193987
201505,10015000,行,專科,18738,17594857
201505,10015000,行,高中高職,26359,26365289
201505,10015000,行,其他,24499,24259474
201505,10014000,行,博士,321,346441
201505,10014000,行,碩士,4292,3985757
201505,10014000,行,大學,16964,16300391
201505,10014000,行,專科,10128,9418843
201505,10014000,行,高中高職,16485,16952380
201505,10014000,行,其他,13517,14261566
201505,10016000,行,博士,96,131976
201505,10016000,行,碩士,1344,1646945
201505,10016000,行,大學,6286,6214370
201505,10016000,行,專科,3820,3758570
201505,10016000,行,高中高職,6910,7235303
201505,10016000,行,其他,4609,5289804
201505,09020000,行,博士,152,244135
201505,09020000,行,碩士,1072,1576459
201505,09020000,行,大學,4201,6193990
201505,09020000,行,專科,2117,3507410
201505,09020000,行,高中高職,3899,6698599
201505,09020000,行,其他,2778,4215913
201505,09007000,行,博士,6,30026
201505,09007000,行,碩士,86,148694
201505,09007000,行,大學,347,978908
201505,09007000,行,專科,140,348409
201505,09007000,行,高中高職,289,1005523
201505,09007000,行,其他,177,464042
201506,10017000,行,博士,623,577456
201506,10017000,行,碩士,6792,5619442
201506,10017000,行,大學,30988,24195964
201506,10017000,行,專科,20792,16496282
201506,10017000,行,高中高職,34463,30004526
201506,10017000,行,其他,23203,19832619
201506,10018000,行,博士,1521,1555103
201506,10018000,行,碩士,15371,14016463
201506,10018000,行,大學,40389,34092941
201506,10018000,行,專科,17209,15416729
201506,10018000,行,高中高職,22209,20140069
201506,10018000,行,其他,20921,19599439
201506,10004000,行,博士,1058,998824
201506,10004000,行,碩士,10907,10542861
201506,10004000,行,大學,28839,25666359
201506,10004000,行,專科,14403,13630956
201506,10004000,行,高中高職,17551,18630844
201506,10004000,行,其他,17219,18751127
201506,10005000,行,博士,1875,1752842
201506,10005000,行,碩士,22283,19228636
201506,10005000,行,大學,92869,78659803
201506,10005000,行,專科,49069,46857981
201506,10005000,行,高中高職,86750,92842646
201506,10005000,行,其他,63878,66175876
201506,10007000,行,博士,22997,22267955
201506,10007000,行,碩士,223574,200953277
201506,10007000,行,大學,739147,642156790
201506,10007000,行,專科,334767,319464977
201506,10007000,行,高中高職,518157,516802047
201506,10007000,行,其他,412261,396584183
201506,10008000,行,博士,1437,1361041
201506,10008000,行,碩士,15252,14086773
201506,10008000,行,大學,65064,58176399
201506,10008000,行,專科,40775,37305916
201506,10008000,行,高中高職,68325,67927198
201506,10008000,行,其他,46685,47126747
201506,10009000,行,博士,1472,1411921
201506,10009000,行,碩士,15329,13090424
201506,10009000,行,大學,70876,60409139
201506,10009000,行,專科,47946,43183589
201506,10009000,行,高中高職,74936,77622360
201506,10009000,行,其他,47513,51974307
201506,10020000,行,博士,3101,3388727
201506,10020000,行,碩士,22156,21886179
201506,10020000,行,大學,85500,78489342
201506,10020000,行,專科,50448,47210436
201506,10020000,行,高中高職,73346,74865667
201506,10020000,行,其他,54624,54432166
201506,10010000,行,博士,519,635808
201506,10010000,行,碩士,3796,3739434
201506,10010000,行,大學,18116,16877066
201506,10010000,行,專科,15629,13457133
201506,10010000,行,高中高職,26233,23261005
201506,10010000,行,其他,13727,14064435
201506,10013000,行,博士,2435,2181016
201506,10013000,行,碩士,19166,16070046
201506,10013000,行,大學,87460,69356718
201506,10013000,行,專科,51563,44063726
201506,10013000,行,高中高職,85364,83696574
201506,10013000,行,其他,66838,62360822
201506,10002000,行,博士,1145,1115727
201506,10002000,行,碩士,13769,12720461
201506,10002000,行,大學,56464,50675877
201506,10002000,行,專科,36311,34563850
201506,10002000,行,高中高職,55206,57922232
201506,10002000,行,其他,45796,47930236
201506,10015000,行,博士,998,908974
201506,10015000,行,碩士,8222,7154846
201506,10015000,行,大學,34315,30533209
201506,10015000,行,專科,20247,18642032
201506,10015000,行,高中高職,28960,30322991
201506,10015000,行,其他,26341,26923439
201506,10014000,行,博士,360,375789
201506,10014000,行,碩士,4834,4700239
201506,10014000,行,大學,18905,18452991
201506,10014000,行,專科,11220,11074091
201506,10014000,行,高中高職,17952,20327348
201506,10014000,行,其他,14675,15973657
201506,10016000,行,博士,113,113698
201506,10016000,行,碩士,1419,1478519
201506,10016000,行,大學,6474,6157534
201506,10016000,行,專科,3960,3784298
201506,10016000,行,高中高職,7089,7129789
201506,10016000,行,其他,4793,5227202
201506,09020000,行,博士,137,211219
201506,09020000,行,碩士,1054,1490017
201506,09020000,行,大學,4045,5698334
201506,09020000,行,專科,2096,3255901
201506,09020000,行,高中高職,3923,6930886
201506,09020000,行,其他,2944,4636927
201506,09007000,行,博士,2,8964
201506,09007000,行,碩士,66,129281
201506,09007000,行,大學,358,1225240
201506,09007000,行,專科,141,317458
201506,09007000,行,高中高職,302,853832
201506,09007000,行,其他,225,639338
201507,10017000,行,博士,633,578546
201507,10017000,行,碩士,7028,5749190
201507,10017000,行,大學,32255,24586251
201507,10017000,行,專科,21784,17092420
201507,10017000,行,高中高職,34730,28947094
201507,10017000,行,其他,24112,20123365
201507,10018000,行,博士,1526,1538739
201507,10018000,行,碩士,16021,15520915
201507,10018000,行,大學,41899,34355914
201507,10018000,行,專科,17821,15243870
201507,10018000,行,高中高職,22746,20527107
201507,10018000,行,其他,21364,20157754
201507,10004000,行,博士,1147,1027763
201507,10004000,行,碩士,11689,10770339
201507,10004000,行,大學,30750,27457930
201507,10004000,行,專科,15466,14784266
201507,10004000,行,高中高職,18613,19276229
201507,10004000,行,其他,18327,19262755
201507,10005000,行,博士,1876,1693786
201507,10005000,行,碩士,23019,20776364
201507,10005000,行,大學,95008,83343085
201507,10005000,行,專科,50591,46522038
201507,10005000,行,高中高職,88650,90916182
201507,10005000,行,其他,64834,67133274
201507,10007000,行,博士,23308,22293919
201507,10007000,行,碩士,228894,203685552
201507,10007000,行,大學,761347,646441098
201507,10007000,行,專科,340598,311029293
201507,10007000,行,高中高職,528617,519126117
201507,10007000,行,其他,417177,394977409
201507,10008000,行,博士,1630,1493907
201507,10008000,行,碩士,16550,15198572
201507,10008000,行,大學,68215,59838631
201507,10008000,行,專科,43571,38994692
201507,10008000,行,高中高職,71144,69436004
201507,10008000,行,其他,48578,47933623
201507,10009000,行,博士,1420,1286160
201507,10009000,行,碩士,16415,14196473
201507,10009000,行,大學,73884,62533585
201507,10009000,行,專科,51650,45788239
201507,10009000,行,高中高職,77625,77983645
201507,10009000,行,其他,47615,50019726
201507,10020000,行,博士,3267,3513215
201507,10020000,行,碩士,22445,22690874
201507,10020000,行,大學,87329,81120749
201507,10020000,行,專科,51535,47701710
201507,10020000,行,高中高職,73965,72970989
201507,10020000,行,其他,54835,53473377
201507,10010000,行,博士,532,866832
201507,10010000,行,碩士,4083,4107579
201507,10010000,行,大學,18382,17276139
201507,10010000,行,專科,16199,14080847
201507,10010000,行,高中高職,25855,22873983
201507,10010000,行,其他,13535,14449714
201507,10013000,行,博士,2478,2160102
201507,10013000,行,碩士,19077,16065600
201507,10013000,行,大學,89740,70874349
201507,10013000,行,專科,53980,45193596
201507,10013000,行,高中高職,86404,82332588
201507,10013000,行,其他,67321,62659721
201507,10002000,行,博士,1339,1425910
201507,10002000,行,碩士,15424,14818345
201507,10002000,行,大學,61566,54935838
201507,10002000,行,專科,40178,37341526
201507,10002000,行,高中高職,59485,61307981
201507,10002000,行,其他,48797,50418676
201507,10015000,行,博士,1043,1091980
201507,10015000,行,碩士,9868,9257945
201507,10015000,行,大學,38618,35055151
201507,10015000,行,專科,23622,22165954
201507,10015000,行,高中高職,31916,33421465
201507,10015000,行,其他,28633,28632931
201507,10014000,行,博士,549,588754
201507,10014000,行,碩士,6608,6715172
201507,10014000,行,大學,23073,22610619
201507,10014000,行,專科,13983,13294023
201507,10014000,行,高中高職,20448,22112519
201507,10014000,行,其他,17093,18188128
201507,10016000,行,博士,132,156428
201507,10016000,行,碩士,1426,1549334
201507,10016000,行,大學,6367,6472564
201507,10016000,行,專科,4008,4031389
201507,10016000,行,高中高職,7495,7977445
201507,10016000,行,其他,4806,5581677
201507,09020000,行,博士,122,218862
201507,09020000,行,碩士,1019,1584353
201507,09020000,行,大學,4259,6068065
201507,09020000,行,專科,2180,3643562
201507,09020000,行,高中高職,3927,6953056
201507,09020000,行,其他,3033,4937768
201507,09007000,行,博士,3,13434
201507,09007000,行,碩士,60,91804
201507,09007000,行,大學,271,708821
201507,09007000,行,專科,115,265967
201507,09007000,行,高中高職,247,911535
201507,09007000,行,其他,163,519680
201508,10017000,行,博士,645,524048
201508,10017000,行,碩士,6859,5174485
201508,10017000,行,大學,31361,22668581
201508,10017000,行,專科,21332,15561574
201508,10017000,行,高中高職,33948,26635752
201508,10017000,行,其他,23508,17967540
201508,10018000,行,博士,1507,1235758
201508,10018000,行,碩士,15653,13174097
201508,10018000,行,大學,40701,29724131
201508,10018000,行,專科,17254,13508936
201508,10018000,行,高中高職,22316,18497469
201508,10018000,行,其他,20689,17462016
201508,10004000,行,博士,1138,1011789
201508,10004000,行,碩士,11439,9803554
201508,10004000,行,大學,29830,24152596
201508,10004000,行,專科,14548,12750620
201508,10004000,行,高中高職,17389,16494622
201508,10004000,行,其他,17407,16975932
201508,10005000,行,博士,1878,1523838
201508,10005000,行,碩士,22262,20066159
201508,10005000,行,大學,92616,72004714
201508,10005000,行,專科,48855,41165346
201508,10005000,行,高中高職,84843,81556235
201508,10005000,行,其他,62431,57152867
201508,10007000,行,博士,22139,20350011
201508,10007000,行,碩士,224720,191380362
201508,10007000,行,大學,737229,599557074
201508,10007000,行,專科,326496,282629267
201508,10007000,行,高中高職,506302,465235006
201508,10007000,行,其他,400258,356757943
201508,10008000,行,博士,1601,1439196
201508,10008000,行,碩士,15481,13080997
201508,10008000,行,大學,63901,53540086
201508,10008000,行,專科,40771,34650778
201508,10008000,行,高中高職,65802,59992347
201508,10008000,行,其他,44868,41640034
201508,10009000,行,博士,1353,1147055
201508,10009000,行,碩士,16045,13223053
201508,10009000,行,大學,71051,55657573
201508,10009000,行,專科,49898,40252379
201508,10009000,行,高中高職,74240,68193198
201508,10009000,行,其他,45744,43674429
