年月,地區,產業別,教育程度類別,信用卡交易筆數,信用卡交易金額[新台幣]
201811,68000000,行,碩士,99602,276998898
201811,68000000,行,大學,375762,812132470
201811,68000000,行,專科,145531,261637178
201811,68000000,行,高中高職,201965,340836916
201811,68000000,行,其他,204816,413841890
201811,66000000,行,博士,12480,12622483
201811,66000000,行,碩士,110059,117903882
201811,66000000,行,大學,426433,404182964
201811,66000000,行,專科,165395,172130270
201811,66000000,行,高中高職,248958,276387710
201811,66000000,行,其他,249193,254125659
201811,67000000,行,博士,6906,8291110
201811,67000000,行,碩士,56018,62369569
201811,67000000,行,大學,198773,194536022
201811,67000000,行,專科,76088,82968872
201811,67000000,行,高中高職,114940,126496651
201811,67000000,行,其他,119294,124989816
201811,64000000,行,博士,11188,13417989
201811,64000000,行,碩士,84311,99576170
201811,64000000,行,大學,331158,344140895
201811,64000000,行,專科,126638,138654917
201811,64000000,行,高中高職,197352,224232029
201811,64000000,行,其他,190647,201087213
201812,63000000,行,博士,91641,93206366
201812,63000000,行,碩士,947278,918225729
201812,63000000,行,大學,2959889,2591135557
201812,63000000,行,專科,1010718,923076195
201812,63000000,行,高中高職,1367528,1237776938
201812,63000000,行,其他,1465217,1356146040
201812,65000000,行,博士,10657,13152468
201812,65000000,行,碩士,124146,129432487
201812,65000000,行,大學,516030,453684913
201812,65000000,行,專科,218993,207242516
201812,65000000,行,高中高職,308505,286930318
201812,65000000,行,其他,327148,301655110
201812,68000000,行,博士,10356,33048440
201812,68000000,行,碩士,105011,327309995
201812,68000000,行,大學,397177,907654321
201812,68000000,行,專科,153863,290769327
201812,68000000,行,高中高職,212700,351005393
201812,68000000,行,其他,216532,430254069
201812,66000000,行,博士,12887,13923792
201812,66000000,行,碩士,115877,119362002
201812,66000000,行,大學,451034,435236887
201812,66000000,行,專科,174399,180575899
201812,66000000,行,高中高職,263475,283697042
201812,66000000,行,其他,266596,254514157
201812,67000000,行,博士,6907,7957816
201812,67000000,行,碩士,57973,61937730
201812,67000000,行,大學,208826,202862185
201812,67000000,行,專科,79854,83236499
201812,67000000,行,高中高職,120873,129047051
201812,67000000,行,其他,125830,129602056
201812,64000000,行,博士,11578,13771986
201812,64000000,行,碩士,89540,103404481
201812,64000000,行,大學,351157,357359823
201812,64000000,行,專科,135490,145972160
201812,64000000,行,高中高職,210192,237853477
201812,64000000,行,其他,203334,210564961
201901,63000000,行,博士,86764,92187167
201901,63000000,行,碩士,926040,889014397
201901,63000000,行,大學,2835096,2498764559
201901,63000000,行,專科,939665,857845814
201901,63000000,行,高中高職,1248220,1126351841
201901,63000000,行,其他,1291116,1184716994
201901,65000000,行,博士,10041,11353576
201901,65000000,行,碩士,119962,123330345
201901,65000000,行,大學,497072,437049057
201901,65000000,行,專科,209415,201716337
201901,65000000,行,高中高職,292816,286701657
201901,65000000,行,其他,311750,288333900
201901,68000000,行,博士,9919,31983356
201901,68000000,行,碩士,99623,285011461
201901,68000000,行,大學,369083,806223560
201901,68000000,行,專科,144051,247363357
201901,68000000,行,高中高職,195413,308774644
201901,68000000,行,其他,200921,379081596
201901,66000000,行,博士,12264,13475633
201901,66000000,行,碩士,108702,109086774
201901,66000000,行,大學,422613,387760451
201901,66000000,行,專科,162449,165924353
201901,66000000,行,高中高職,240356,255054998
201901,66000000,行,其他,246647,232884339
201901,67000000,行,博士,6418,7935756
201901,67000000,行,碩士,54071,56365218
201901,67000000,行,大學,193615,187002738
201901,67000000,行,專科,72560,75425770
201901,67000000,行,高中高職,108823,118764748
201901,67000000,行,其他,113163,115172806
201901,64000000,行,博士,11008,12142998
201901,64000000,行,碩士,86967,95921385
201901,64000000,行,大學,335621,322980682
201901,64000000,行,專科,126382,128062458
201901,64000000,行,高中高職,192018,203701870
201901,64000000,行,其他,184854,179255044
201902,63000000,行,博士,67473,66982469
201902,63000000,行,碩士,726777,665191608
201902,63000000,行,大學,2288894,1928232420
201902,63000000,行,專科,781040,692349728
201902,63000000,行,高中高職,1063847,932345256
201902,63000000,行,其他,1046051,928896404
201902,65000000,行,博士,8350,8939623
201902,65000000,行,碩士,99322,101990763
201902,65000000,行,大學,402383,345871039
201902,65000000,行,專科,169264,156903740
201902,65000000,行,高中高職,236778,222762960
201902,65000000,行,其他,249122,227716888
201902,68000000,行,博士,7977,29004614
201902,68000000,行,碩士,80523,262317587
201902,68000000,行,大學,300659,720726111
201902,68000000,行,專科,116279,216639916
201902,68000000,行,高中高職,157987,267181926
201902,68000000,行,其他,160611,337056306
201902,66000000,行,博士,9488,10052066
201902,66000000,行,碩士,88242,87801048
201902,66000000,行,大學,339603,314039377
201902,66000000,行,專科,131285,136075194
201902,66000000,行,高中高職,197242,201940977
201902,66000000,行,其他,199843,184759573
201902,67000000,行,博士,5217,5879086
201902,67000000,行,碩士,48052,49874440
201902,67000000,行,大學,169191,159146218
201902,67000000,行,專科,62546,62085928
201902,67000000,行,高中高職,95161,98474324
201902,67000000,行,其他,98113,95592993
201902,64000000,行,博士,9278,11244957
201902,64000000,行,碩士,77118,80017808
201902,64000000,行,大學,289171,271302641
201902,64000000,行,專科,108943,106501921
201902,64000000,行,高中高職,166333,169417344
201902,64000000,行,其他,157354,152781193
201903,63000000,行,博士,86403,92927805
201903,63000000,行,碩士,922482,901108894
201903,63000000,行,大學,2863130,2524795732
201903,63000000,行,專科,950623,879154000
201903,63000000,行,高中高職,1296691,1199597284
201903,63000000,行,其他,1391097,1286194494
201903,65000000,行,博士,10256,11722686
201903,65000000,行,碩士,123197,126771346
201903,65000000,行,大學,500282,445064566
201903,65000000,行,專科,210069,202731430
201903,65000000,行,高中高職,294613,283839973
201903,65000000,行,其他,313367,289025579
201903,68000000,行,博士,10390,38495688
201903,68000000,行,碩士,105004,344482761
201903,68000000,行,大學,386418,942389912
201903,68000000,行,專科,148242,301130594
201903,68000000,行,高中高職,204189,368174696
201903,68000000,行,其他,207781,461807866
201903,66000000,行,博士,12680,13271335
201903,66000000,行,碩士,114670,124041027
201903,66000000,行,大學,434646,419962386
201903,66000000,行,專科,165645,173362658
201903,66000000,行,高中高職,247186,271942926
201903,66000000,行,其他,254171,247564721
201903,67000000,行,博士,6798,8426318
201903,67000000,行,碩士,58529,64049072
201903,67000000,行,大學,205262,208071757
201903,67000000,行,專科,75750,81636457
201903,67000000,行,高中高職,113648,125512534
201903,67000000,行,其他,120712,124418868
201903,64000000,行,博士,11412,13779813
201903,64000000,行,碩士,92295,104786412
201903,64000000,行,大學,351635,354421459
201903,64000000,行,專科,130378,142690210
201903,64000000,行,高中高職,198142,224695528
201903,64000000,行,其他,193580,197007596
201904,63000000,行,博士,80006,85329056
201904,63000000,行,碩士,861398,820705761
201904,63000000,行,大學,2736162,2406179648
201904,63000000,行,專科,917253,854168241
201904,63000000,行,高中高職,1263505,1181359407
201904,63000000,行,其他,1344517,1249073303
201904,65000000,行,博士,9933,11166111
201904,65000000,行,碩士,118671,120998804
201904,65000000,行,大學,490714,427798416
201904,65000000,行,專科,206021,194944490
201904,65000000,行,高中高職,292571,284732817
201904,65000000,行,其他,309816,282988061
201904,68000000,行,博士,9778,36573798
201904,68000000,行,碩士,99091,304882980
201904,68000000,行,大學,373206,868446319
201904,68000000,行,專科,143510,272762150
201904,68000000,行,高中高職,199489,342612486
201904,68000000,行,其他,203452,421964284
201904,66000000,行,博士,11530,12775676
201904,66000000,行,碩士,107471,112471171
201904,66000000,行,大學,416381,414672876
201904,66000000,行,專科,160344,169047059
201904,66000000,行,高中高職,242313,274929100
201904,66000000,行,其他,248308,243517313
201904,67000000,行,博士,6196,7586636
201904,67000000,行,碩士,56422,60043257
201904,67000000,行,大學,199937,200966447
201904,67000000,行,專科,73789,78561758
201904,67000000,行,高中高職,111109,127293551
201904,67000000,行,其他,118639,123073813
201904,64000000,行,博士,10534,12652051
201904,64000000,行,碩士,85939,99579406
201904,64000000,行,大學,333145,344260474
201904,64000000,行,專科,124738,137280617
201904,64000000,行,高中高職,192292,224817308
201904,64000000,行,其他,190204,193720627
201905,63000000,行,博士,83949,94905868
201905,63000000,行,碩士,906460,887619994
201905,63000000,行,大學,2832574,2568885664
201905,63000000,行,專科,918179,887093864
201905,63000000,行,高中高職,1260050,1213763679
201905,63000000,行,其他,1223257,1214488273
201905,65000000,行,博士,10889,11560490
201905,65000000,行,碩士,128492,128746057
201905,65000000,行,大學,522974,459485307
201905,65000000,行,專科,214575,205974163
201905,65000000,行,高中高職,305904,297599568
201905,65000000,行,其他,305464,285201390
201905,68000000,行,博士,10165,35377300
201905,68000000,行,碩士,101381,302087715
201905,68000000,行,大學,380533,876275648
201905,68000000,行,專科,144332,277997707
201905,68000000,行,高中高職,198276,348416421
201905,68000000,行,其他,193594,408213401
201905,66000000,行,博士,12046,18504533
201905,66000000,行,碩士,108071,135395209
201905,66000000,行,大學,414145,436183830
201905,66000000,行,專科,157702,193545045
201905,66000000,行,高中高職,237953,301111946
201905,66000000,行,其他,233216,258550333
201905,67000000,行,博士,6543,8334954
201905,67000000,行,碩士,57140,63885925
201905,67000000,行,大學,198240,197956950
201905,67000000,行,專科,72229,78944372
201905,67000000,行,高中高職,108420,121187167
201905,67000000,行,其他,109987,115709527
201905,64000000,行,博士,10682,12760753
201905,64000000,行,碩士,85365,101241919
201905,64000000,行,大學,329845,344635920
201905,64000000,行,專科,121552,134607723
201905,64000000,行,高中高職,188338,219845356
201905,64000000,行,其他,169529,181118795
201906,63000000,行,博士,78266,88687464
201906,63000000,行,碩士,861121,875685864
201906,63000000,行,大學,2720959,2376812020
201906,63000000,行,專科,894096,826246105
201906,63000000,行,高中高職,1224947,1136857726
201906,63000000,行,其他,1257883,1188560203
201906,65000000,行,博士,10388,11857836
201906,65000000,行,碩士,126677,130804772
201906,65000000,行,大學,507906,457471413
201906,65000000,行,專科,207321,199317591
201906,65000000,行,高中高職,293378,278817417
201906,65000000,行,其他,305240,277235419
201906,68000000,行,博士,9468,29668906
201906,68000000,行,碩士,95599,253503123
201906,68000000,行,大學,361507,745245301
201906,68000000,行,專科,139054,245829033
201906,68000000,行,高中高職,191641,301424619
201906,68000000,行,其他,191968,349611827
201906,66000000,行,博士,11096,16300986
201906,66000000,行,碩士,103239,120240148
201906,66000000,行,大學,399488,446072662
201906,66000000,行,專科,153204,176714323
201906,66000000,行,高中高職,230911,276351936
201906,66000000,行,其他,233248,242121849
201906,67000000,行,博士,6172,8249152
201906,67000000,行,碩士,56281,62325423
201906,67000000,行,大學,197552,202541651
201906,67000000,行,專科,71992,77171107
201906,67000000,行,高中高職,108927,121328615
201906,67000000,行,其他,113233,115850958
201906,64000000,行,博士,10230,12612081
201906,64000000,行,碩士,82957,97837798
201906,64000000,行,大學,319075,339699211
201906,64000000,行,專科,117870,133478580
201906,64000000,行,高中高職,183818,211398229
201906,64000000,行,其他,171090,173900199
201907,63000000,行,博士,88915,98715403
201907,63000000,行,碩士,999887,1038352675
201907,63000000,行,大學,3104052,2832268727
201907,63000000,行,專科,998598,941761934
201907,63000000,行,高中高職,1359015,1268154710
201907,63000000,行,其他,1392678,1337824467
201907,65000000,行,博士,11705,13035199
201907,65000000,行,碩士,144192,145438414
201907,65000000,行,大學,586914,512953479
201907,65000000,行,專科,241083,226738236
201907,65000000,行,高中高職,340762,322121992
201907,65000000,行,其他,343838,309636559
201907,68000000,行,博士,11378,45624842
201907,68000000,行,碩士,116396,390364742
201907,68000000,行,大學,428081,1029920988
201907,68000000,行,專科,161869,311492609
201907,68000000,行,高中高職,218959,364574771
201907,68000000,行,其他,220747,482135038
201907,66000000,行,博士,12607,13444271
201907,66000000,行,碩士,115864,122643761
201907,66000000,行,大學,448947,461005136
201907,66000000,行,專科,170726,181856254
201907,66000000,行,高中高職,257040,293899071
201907,66000000,行,其他,254512,266761506
201907,67000000,行,博士,6959,8643852
201907,67000000,行,碩士,62413,68415283
201907,67000000,行,大學,218125,214598122
201907,67000000,行,專科,78495,84390257
201907,67000000,行,高中高職,118213,131335745
201907,67000000,行,其他,121956,126449699
201907,64000000,行,博士,11196,13809936
201907,64000000,行,碩士,90254,111237668
201907,64000000,行,大學,346925,381346214
201907,64000000,行,專科,129004,148302111
201907,64000000,行,高中高職,198890,231412059
201907,64000000,行,其他,182531,199507349
201908,63000000,行,博士,90036,97736645
201908,63000000,行,碩士,1006372,916893789
201908,63000000,行,大學,3097195,2570157413
201908,63000000,行,專科,988978,880862302
201908,63000000,行,高中高職,1336387,1187559278
201908,63000000,行,其他,1383503,1222230259
201908,65000000,行,博士,11175,11997957
201908,65000000,行,碩士,140705,139723123
201908,65000000,行,大學,561875,478754784
201908,65000000,行,專科,227481,211033342
201908,65000000,行,高中高職,325644,308171123
201908,65000000,行,其他,326541,304641631
201908,68000000,行,博士,10950,34973706
201908,68000000,行,碩士,108539,294833184
201908,68000000,行,大學,400109,818619802
201908,68000000,行,專科,151091,258427895
201908,68000000,行,高中高職,208599,326872097
201908,68000000,行,其他,206576,390369944
201908,66000000,行,博士,11845,12897560
201908,66000000,行,碩士,114785,126274702
201908,66000000,行,大學,440049,446329537
201908,66000000,行,專科,166323,178447789
201908,66000000,行,高中高職,248194,278170364
201908,66000000,行,其他,245112,251711109
201908,67000000,行,博士,6585,7635703
201908,67000000,行,碩士,61188,68767062
201908,67000000,行,大學,209133,211963575
201908,67000000,行,專科,75039,81256938
201908,67000000,行,高中高職,110881,126767824
201908,67000000,行,其他,115499,121452105
201908,64000000,行,博士,10855,13496945
201908,64000000,行,碩士,89965,102834976
201908,64000000,行,大學,341243,347800067
201908,64000000,行,專科,126670,140784423
201908,64000000,行,高中高職,193718,217038198
201908,64000000,行,其他,177484,184288847
201909,63000000,行,博士,81567,78577263
201909,63000000,行,碩士,905067,832366500
201909,63000000,行,大學,2813647,2307992974
201909,63000000,行,專科,893861,774858202
201909,63000000,行,高中高職,1214137,1064343249
201909,63000000,行,其他,1218778,1078857832
201909,65000000,行,博士,10462,10576759
201909,65000000,行,碩士,128045,124809729
201909,65000000,行,大學,512664,428331184
201909,65000000,行,專科,205900,185855339
201909,65000000,行,高中高職,293123,271482477
201909,65000000,行,其他,295287,266338650
201909,68000000,行,博士,9554,29372157
201909,68000000,行,碩士,97599,237848620
201909,68000000,行,大學,367008,703345301
201909,68000000,行,專科,137003,220320731
201909,68000000,行,高中高職,189770,288165981
201909,68000000,行,其他,185689,333995608
201909,66000000,行,博士,11041,12265242
201909,66000000,行,碩士,104673,126540710
201909,66000000,行,大學,406824,413091380
201909,66000000,行,專科,152627,158704963
201909,66000000,行,高中高職,227903,256570883
201909,66000000,行,其他,226415,230566513
201909,67000000,行,博士,5969,7229107
201909,67000000,行,碩士,57910,60487989
201909,67000000,行,大學,199813,196586509
201909,67000000,行,專科,69969,77263913
201909,67000000,行,高中高職,105795,115737082
201909,67000000,行,其他,109038,110960640
201909,64000000,行,博士,10169,11403356
201909,64000000,行,碩士,85156,94668653
201909,64000000,行,大學,326061,331958260
201909,64000000,行,專科,118342,128045125
201909,64000000,行,高中高職,183969,204431923
201909,64000000,行,其他,165028,170981038
201910,63000000,行,博士,89816,89585855
201910,63000000,行,碩士,988750,880775124
201910,63000000,行,大學,3084009,2477775117
201910,63000000,行,專科,966802,828826627
201910,63000000,行,高中高職,1331916,1148770798
201910,63000000,行,其他,1346501,1166006495
201910,65000000,行,博士,11721,11820418
201910,65000000,行,碩士,143879,150331445
201910,65000000,行,大學,577380,494738537
201910,65000000,行,專科,229742,212182711
201910,65000000,行,高中高職,330095,308737405
201910,65000000,行,其他,328244,298590199
201910,68000000,行,博士,10866,36862108
201910,68000000,行,碩士,111831,338216649
201910,68000000,行,大學,417222,946694993
201910,68000000,行,專科,153782,281459878
201910,68000000,行,高中高職,212534,351412838
201910,68000000,行,其他,208821,414889760
201910,66000000,行,博士,12023,13063263
201910,66000000,行,碩士,114127,122473582
201910,66000000,行,大學,444351,432679201
201910,66000000,行,專科,164502,175487551
201910,66000000,行,高中高職,247503,280510510
201910,66000000,行,其他,245626,239543114
201910,67000000,行,博士,6713,8132404
201910,67000000,行,碩士,63543,67306244
201910,67000000,行,大學,219609,221382864
201910,67000000,行,專科,76195,83181764
201910,67000000,行,高中高職,116089,131885432
201910,67000000,行,其他,120704,124639618
201910,64000000,行,博士,11142,12335664
201910,64000000,行,碩士,92568,104568678
201910,64000000,行,大學,356777,362186181
201910,64000000,行,專科,129584,142083782
201910,64000000,行,高中高職,202025,231488977
201910,64000000,行,其他,183287,191062279
201911,63000000,行,博士,94984,99293767
201911,63000000,行,碩士,1028706,924765015
201911,63000000,行,大學,3191175,2611077518
201911,63000000,行,專科,992061,873235143
201911,63000000,行,高中高職,1353446,1205211937
201911,63000000,行,其他,1500762,1301931021
201911,65000000,行,博士,11654,14039487
201911,65000000,行,碩士,144298,149963130
201911,65000000,行,大學,579463,521979346
201911,65000000,行,專科,228148,219772089
201911,65000000,行,高中高職,328221,320568539
201911,65000000,行,其他,334031,310289508
201911,68000000,行,博士,10939,38663006
201911,68000000,行,碩士,111912,331121952
201911,68000000,行,大學,414638,914491680
201911,68000000,行,專科,152655,282556090
201911,68000000,行,高中高職,211654,356850195
201911,68000000,行,其他,211779,423065997
201911,66000000,行,博士,12743,13723442
201911,66000000,行,碩士,116606,129234247
201911,66000000,行,大學,451340,472396378
201911,66000000,行,專科,165609,190538943
201911,66000000,行,高中高職,248520,295246669
201911,66000000,行,其他,252053,256987114
201911,67000000,行,博士,7026,8478719
201911,67000000,行,碩士,64708,75105598
201911,67000000,行,大學,221686,248029300
201911,67000000,行,專科,76041,90329088
201911,67000000,行,高中高職,115947,145438744
201911,67000000,行,其他,124101,135126213
201911,64000000,行,博士,11559,14102129
201911,64000000,行,碩士,94450,106637628
201911,64000000,行,大學,361429,382863189
201911,64000000,行,專科,130935,151383223
201911,64000000,行,高中高職,203886,242058335
201911,64000000,行,其他,193269,201316982
201912,63000000,行,博士,96520,99241851
201912,63000000,行,碩士,1083926,977005136
201912,63000000,行,大學,3393200,2802798465
201912,63000000,行,專科,1033533,916375396
201912,63000000,行,高中高職,1418332,1283561275
201912,63000000,行,其他,1532589,1337746818
201912,65000000,行,博士,12143,14003963
201912,65000000,行,碩士,151615,154397778
201912,65000000,行,大學,604599,539252617
201912,65000000,行,專科,234117,224536658
201912,65000000,行,高中高職,338478,326994862
201912,65000000,行,其他,335990,317667301
201912,68000000,行,博士,10343,31514306
201912,68000000,行,碩士,108988,281359081
201912,68000000,行,大學,415900,826050087
201912,68000000,行,專科,153626,269042994
201912,68000000,行,高中高職,214582,341423800
201912,68000000,行,其他,209877,400745332
201912,66000000,行,博士,12591,13414485
201912,66000000,行,碩士,117024,133647154
201912,66000000,行,大學,457661,471357325
201912,66000000,行,專科,166997,190867589
201912,66000000,行,高中高職,252997,295813999
201912,66000000,行,其他,249948,259759789
201912,67000000,行,博士,6820,8296577
201912,67000000,行,碩士,64502,76431685
201912,67000000,行,大學,224496,238255093
201912,67000000,行,專科,76156,88856766
201912,67000000,行,高中高職,118766,144477663
201912,67000000,行,其他,123876,140094307
201912,64000000,行,博士,11309,13783781
201912,64000000,行,碩士,94693,110384533
201912,64000000,行,大學,367682,376355781
201912,64000000,行,專科,133030,146403290
201912,64000000,行,高中高職,209060,243348912
201912,64000000,行,其他,190685,208399579
202001,63000000,行,博士,86544,86318788
202001,63000000,行,碩士,985012,855081652
202001,63000000,行,大學,3139285,2453956783
202001,63000000,行,專科,984576,842110215
202001,63000000,行,高中高職,1371709,1192711383
202001,63000000,行,其他,1413464,1194634352
202001,65000000,行,博士,12253,12453854
202001,65000000,行,碩士,155924,152260308
202001,65000000,行,大學,597376,495171369
202001,65000000,行,專科,231731,213812214
202001,65000000,行,高中高職,332547,314632892
202001,65000000,行,其他,330030,304989466
202001,68000000,行,博士,10043,28145880
202001,68000000,行,碩士,104539,242362482
202001,68000000,行,大學,392887,694244030
202001,68000000,行,專科,145845,220742351
202001,68000000,行,高中高職,203547,284173166
202001,68000000,行,其他,200253,332849633
202001,66000000,行,博士,11541,12299907
202001,66000000,行,碩士,111524,114518378
202001,66000000,行,大學,431825,397455570
202001,66000000,行,專科,160325,160289538
202001,66000000,行,高中高職,242657,262002230
202001,66000000,行,其他,240383,239278285
202001,67000000,行,博士,6621,8700822
202001,67000000,行,碩士,65878,70267319
202001,67000000,行,大學,224619,211454233
202001,67000000,行,專科,77407,79597442
202001,67000000,行,高中高職,119358,126105757
202001,67000000,行,其他,123777,122428041
202001,64000000,行,博士,11135,12433052
202001,64000000,行,碩士,96769,99307133
202001,64000000,行,大學,368427,335315274
202001,64000000,行,專科,132812,133368540
202001,64000000,行,高中高職,206749,213710050
202001,64000000,行,其他,189312,182792332
202002,63000000,行,博士,75475,68646735
202002,63000000,行,碩士,883842,670961308
202002,63000000,行,大學,2827615,1959635942
202002,63000000,行,專科,893878,684580790
202002,63000000,行,高中高職,1238140,987682479
202002,63000000,行,其他,1376798,1025638265
202002,65000000,行,博士,11285,12125954
202002,65000000,行,碩士,144721,134768632
202002,65000000,行,大學,556916,438608048
202002,65000000,行,專科,214868,190913298
202002,65000000,行,高中高職,307343,280983186
202002,65000000,行,其他,318165,278618116
202002,68000000,行,博士,8369,16052604
202002,68000000,行,碩士,91728,144065615
202002,68000000,行,大學,356063,440198777
202002,68000000,行,專科,133264,159144731
202002,68000000,行,高中高職,189297,223797375
202002,68000000,行,其他,187521,224851527
202002,66000000,行,博士,9834,10334330
202002,66000000,行,碩士,98025,99504237
202002,66000000,行,大學,392470,362486420
202002,66000000,行,專科,146080,146662755
202002,66000000,行,高中高職,221639,237694177
202002,66000000,行,其他,226393,209635607
202002,67000000,行,博士,5656,7310155
202002,67000000,行,碩士,56538,58567912
202002,67000000,行,大學,197455,187134794
202002,67000000,行,專科,69075,72280710
202002,67000000,行,高中高職,106176,114512790
202002,67000000,行,其他,113546,110180107
202002,64000000,行,博士,9487,10385846
202002,64000000,行,碩士,83575,80247875
202002,64000000,行,大學,328408,283922959
202002,64000000,行,專科,120444,115596497
202002,64000000,行,高中高職,186221,189050077
202002,64000000,行,其他,177532,166966948
202003,63000000,行,博士,81898,64860807
202003,63000000,行,碩士,932405,621542238
202003,63000000,行,大學,2995196,1800971703
202003,63000000,行,專科,931758,614951157
202003,63000000,行,高中高職,1291456,881310478
202003,63000000,行,其他,1474118,947039016
202003,65000000,行,博士,12213,10786282
202003,65000000,行,碩士,152192,119692469
202003,65000000,行,大學,588682,412722068
202003,65000000,行,專科,227656,172272706
202003,65000000,行,高中高職,324130,253315202
202003,65000000,行,其他,337665,253741224
202003,68000000,行,博士,8453,7331356
202003,68000000,行,碩士,89720,81297970
202003,68000000,行,大學,358466,297414486
202003,68000000,行,專科,136397,121336919
202003,68000000,行,高中高職,193950,185071024
202003,68000000,行,其他,191421,168729685
202003,66000000,行,博士,10475,10346106
202003,66000000,行,碩士,102679,96135877
202003,66000000,行,大學,415459,341299864
202003,66000000,行,專科,154415,141122990
202003,66000000,行,高中高職,234425,221913851
202003,66000000,行,其他,242447,197801462
202003,67000000,行,博士,6061,6588862
202003,67000000,行,碩士,57615,52907156
202003,67000000,行,大學,205622,170310541
202003,67000000,行,專科,71791,65558980
202003,67000000,行,高中高職,109887,106133464
202003,67000000,行,其他,119813,102470940
202003,64000000,行,博士,10290,9817084
202003,64000000,行,碩士,87121,75901786
202003,64000000,行,大學,344225,262718770
202003,64000000,行,專科,124619,105441293
202003,64000000,行,高中高職,193528,175040908
202003,64000000,行,其他,187084,150414728
202004,63000000,行,博士,74337,51587365
202004,63000000,行,碩士,844646,493231332
202004,63000000,行,大學,2721867,1436628661
202004,63000000,行,專科,853293,486957580
202004,63000000,行,高中高職,1180103,690449500
202004,63000000,行,其他,1331422,725831390
202004,65000000,行,博士,11411,8591682
202004,65000000,行,碩士,139954,94156354
202004,65000000,行,大學,534446,333838505
202004,65000000,行,專科,207386,138820500
202004,65000000,行,高中高職,291157,197405061
202004,65000000,行,其他,306193,199688393
202004,68000000,行,博士,7670,4824585
202004,68000000,行,碩士,81596,51331934
202004,68000000,行,大學,325661,197044956
202004,68000000,行,專科,125642,93263051
202004,68000000,行,高中高職,177151,135966190
202004,68000000,行,其他,173565,116621920
202004,66000000,行,博士,9858,8918850
202004,66000000,行,碩士,92880,75237091
202004,66000000,行,大學,371290,276240261
202004,66000000,行,專科,140176,112255377
202004,66000000,行,高中高職,210837,174377305
202004,66000000,行,其他,220752,154725735
202004,67000000,行,博士,5619,5596920
202004,67000000,行,碩士,53117,43517695
202004,67000000,行,大學,186778,141233806
202004,67000000,行,專科,66283,53383284
202004,67000000,行,高中高職,100164,84451580
202004,67000000,行,其他,109552,79396591
202004,64000000,行,博士,9193,7404687
202004,64000000,行,碩士,78364,59945080
202004,64000000,行,大學,307281,209679915
202004,64000000,行,專科,113287,84089802
202004,64000000,行,高中高職,174787,135768966
202004,64000000,行,其他,168941,117830261
202005,63000000,行,博士,85655,63939210
202005,63000000,行,碩士,965454,634569051
202005,63000000,行,大學,3006672,1827007867
202005,63000000,行,專科,928717,596390096
202005,63000000,行,高中高職,1269508,814946975
202005,63000000,行,其他,1339674,826371840
202005,65000000,行,博士,12571,9461375
202005,65000000,行,碩士,151767,102007288
202005,65000000,行,大學,569546,358044487
202005,65000000,行,專科,220687,152280366
202005,65000000,行,高中高職,309405,213507706
202005,65000000,行,其他,316105,205986074
202005,68000000,行,博士,8531,6809423
202005,68000000,行,碩士,89077,63667904
202005,68000000,行,大學,342324,213491805
202005,68000000,行,專科,133416,96771263
202005,68000000,行,高中高職,187123,141880819
202005,68000000,行,其他,177640,122982175
202005,66000000,行,博士,11202,9028686
202005,66000000,行,碩士,103879,89135440
202005,66000000,行,大學,402039,301699579
202005,66000000,行,專科,151217,120838629
202005,66000000,行,高中高職,226645,190535214
202005,66000000,行,其他,229725,166464642
202005,67000000,行,博士,6195,6218528
202005,67000000,行,碩士,57818,48004244
202005,67000000,行,大學,201384,152376877
202005,67000000,行,專科,71543,57312381
202005,67000000,行,高中高職,108236,89284231
202005,67000000,行,其他,113080,85809507
202005,64000000,行,博士,10355,10472908
202005,64000000,行,碩士,85060,70067475
202005,64000000,行,大學,324909,241290285
202005,64000000,行,專科,119528,96989595
202005,64000000,行,高中高職,186034,149990037
202005,64000000,行,其他,168450,123601355
202006,63000000,行,博士,88269,74764286
202006,63000000,行,碩士,997481,717334633
202006,63000000,行,大學,3110057,2084043598
202006,63000000,行,專科,930683,683462549
202006,63000000,行,高中高職,1270695,943318021
202006,63000000,行,其他,1418865,978984291
202006,65000000,行,博士,12346,10772056
202006,65000000,行,碩士,149768,119894211
202006,65000000,行,大學,567597,405185437
202006,65000000,行,專科,216743,172299697
202006,65000000,行,高中高職,306860,237470091
202006,65000000,行,其他,313874,230591108
202006,68000000,行,博士,8371,10370537
202006,68000000,行,碩士,87974,84879149
202006,68000000,行,大學,343378,302652770
202006,68000000,行,專科,130985,119592782
202006,68000000,行,高中高職,184168,176014746
202006,68000000,行,其他,177753,166164105
202006,66000000,行,博士,11024,11186468
202006,66000000,行,碩士,103564,95481410
202006,66000000,行,大學,403131,334418875
202006,66000000,行,專科,146977,136451496
202006,66000000,行,高中高職,221790,208026764
202006,66000000,行,其他,227468,187262217
202006,67000000,行,博士,6266,7285252
202006,67000000,行,碩士,59105,55149285
202006,67000000,行,大學,205950,170533815
202006,67000000,行,專科,70457,64987161
202006,67000000,行,高中高職,107880,101825575
202006,67000000,行,其他,113417,96648222
202006,64000000,行,博士,10399,10607169
202006,64000000,行,碩士,86989,81238563
202006,64000000,行,大學,327845,269473749
202006,64000000,行,專科,117495,108354140
202006,64000000,行,高中高職,182883,171210979
202006,64000000,行,其他,169982,141402828
202007,63000000,行,博士,107141,92762188
202007,63000000,行,碩士,1185512,872933626
202007,63000000,行,大學,3731189,2548989453
