年月,地區,產業別,教育程度類別,信用卡交易筆數,信用卡交易金額[新台幣]
201403,10015000,其他,其他,5829,25779704
201403,10014000,其他,博士,42,255671
201403,10014000,其他,碩士,629,2330488
201403,10014000,其他,大學,2714,11166420
201403,10014000,其他,專科,1678,7166463
201403,10014000,其他,高中高職,2733,12646731
201403,10014000,其他,其他,1804,7197564
201403,10016000,其他,博士,54,183099
201403,10016000,其他,碩士,540,1957751
201403,10016000,其他,大學,3319,11316236
201403,10016000,其他,專科,1972,7424091
201403,10016000,其他,高中高職,3523,12317019
201403,10016000,其他,其他,2764,8923791
201403,09020000,其他,博士,12,12918
201403,09020000,其他,碩士,155,496406
201403,09020000,其他,大學,724,2685985
201403,09020000,其他,專科,342,977102
201403,09020000,其他,高中高職,698,2836343
201403,09020000,其他,其他,535,2046445
201403,09007000,其他,博士,0,0
201403,09007000,其他,碩士,2,1910
201403,09007000,其他,大學,6,63306
201403,09007000,其他,專科,6,6773
201403,09007000,其他,高中高職,12,21181
201403,09007000,其他,其他,5,27203
201404,10017000,其他,博士,85,686568
201404,10017000,其他,碩士,3289,9020794
201404,10017000,其他,大學,12255,40076231
201404,10017000,其他,專科,3985,18061693
201404,10017000,其他,高中高職,7164,35384554
201404,10017000,其他,其他,4893,21778270
201404,10018000,其他,博士,661,3629969
201404,10018000,其他,碩士,7049,42754228
201404,10018000,其他,大學,18757,101110863
201404,10018000,其他,專科,6980,35488806
201404,10018000,其他,高中高職,9021,45219994
201404,10018000,其他,其他,9435,43984716
201404,10004000,其他,博士,209,1225670
201404,10004000,其他,碩士,2433,15309932
201404,10004000,其他,大學,8004,46070714
201404,10004000,其他,專科,3473,19140554
201404,10004000,其他,高中高職,4701,26858570
201404,10004000,其他,其他,3830,20718599
201404,10005000,其他,博士,207,1426701
201404,10005000,其他,碩士,2813,11071539
201404,10005000,其他,大學,13588,52344426
201404,10005000,其他,專科,7057,30898970
201404,10005000,其他,高中高職,11317,48458396
201404,10005000,其他,其他,7520,28796131
201404,10007000,其他,博士,2608,14667618
201404,10007000,其他,碩士,31885,148727572
201404,10007000,其他,大學,150687,625634057
201404,10007000,其他,專科,68397,314202893
201404,10007000,其他,高中高職,98293,490590140
201404,10007000,其他,其他,75808,356187750
201404,10008000,其他,博士,190,749619
201404,10008000,其他,碩士,2003,8060564
201404,10008000,其他,大學,9970,40093881
201404,10008000,其他,專科,6108,27023072
201404,10008000,其他,高中高職,9534,43328599
201404,10008000,其他,其他,5969,26149404
201404,10009000,其他,博士,148,644995
201404,10009000,其他,碩士,1768,6600660
201404,10009000,其他,大學,10157,39571904
201404,10009000,其他,專科,5529,25067391
201404,10009000,其他,高中高職,8434,40086069
201404,10009000,其他,其他,5081,21458195
201404,10020000,其他,博士,466,1967948
201404,10020000,其他,碩士,4042,14624917
201404,10020000,其他,大學,22877,79400100
201404,10020000,其他,專科,13768,46770726
201404,10020000,其他,高中高職,18819,66356095
201404,10020000,其他,其他,13099,47733598
201404,10010000,其他,博士,87,1183556
201404,10010000,其他,碩士,827,3294998
201404,10010000,其他,大學,4325,16364239
201404,10010000,其他,專科,3186,11750821
201404,10010000,其他,高中高職,4335,18496578
201404,10010000,其他,其他,3176,12145194
201404,10013000,其他,博士,257,1237370
201404,10013000,其他,碩士,1907,7219416
201404,10013000,其他,大學,10992,41548439
201404,10013000,其他,專科,6382,27164010
201404,10013000,其他,高中高職,10449,44592640
201404,10013000,其他,其他,8083,31484217
201404,10002000,其他,博士,190,829958
201404,10002000,其他,碩士,2703,8357331
201404,10002000,其他,大學,11157,38011881
201404,10002000,其他,專科,6062,23865007
201404,10002000,其他,高中高職,8381,34695513
201404,10002000,其他,其他,6887,26541339
201404,10015000,其他,博士,262,1055729
201404,10015000,其他,碩士,1792,8401589
201404,10015000,其他,大學,7567,35923276
201404,10015000,其他,專科,4972,23987450
201404,10015000,其他,高中高職,6321,32283233
201404,10015000,其他,其他,5374,23873582
201404,10014000,其他,博士,58,237463
201404,10014000,其他,碩士,581,2144885
201404,10014000,其他,大學,2740,12056869
201404,10014000,其他,專科,1663,8413628
201404,10014000,其他,高中高職,2518,12017810
201404,10014000,其他,其他,1696,7170297
201404,10016000,其他,博士,55,163309
201404,10016000,其他,碩士,583,1795414
201404,10016000,其他,大學,3281,12429104
201404,10016000,其他,專科,2010,7903736
201404,10016000,其他,高中高職,3554,13243758
201404,10016000,其他,其他,2727,9377006
201404,09020000,其他,博士,15,35460
201404,09020000,其他,碩士,132,576342
201404,09020000,其他,大學,668,3061136
201404,09020000,其他,專科,345,1315354
201404,09020000,其他,高中高職,705,2752426
201404,09020000,其他,其他,532,1910374
201404,09007000,其他,博士,0,0
201404,09007000,其他,碩士,0,0
201404,09007000,其他,大學,8,43358
201404,09007000,其他,專科,4,12150
201404,09007000,其他,高中高職,17,57766
201404,09007000,其他,其他,10,30785
201405,10017000,其他,博士,119,620490
201405,10017000,其他,碩士,3426,8123281
201405,10017000,其他,大學,12852,42327701
201405,10017000,其他,專科,4281,20864525
201405,10017000,其他,高中高職,7821,37065338
201405,10017000,其他,其他,5359,25348696
201405,10018000,其他,博士,758,4817139
201405,10018000,其他,碩士,7394,40374019
201405,10018000,其他,大學,19297,96147152
201405,10018000,其他,專科,7325,37353256
201405,10018000,其他,高中高職,9445,51029936
201405,10018000,其他,其他,9796,48232919
201405,10004000,其他,博士,245,2118508
201405,10004000,其他,碩士,2695,16414061
201405,10004000,其他,大學,8566,44235598
201405,10004000,其他,專科,3790,18905333
201405,10004000,其他,高中高職,5055,28843262
201405,10004000,其他,其他,4202,22814939
201405,10005000,其他,博士,228,910842
201405,10005000,其他,碩士,2861,10988792
201405,10005000,其他,大學,14329,55301866
201405,10005000,其他,專科,7346,29814057
201405,10005000,其他,高中高職,11928,49911832
201405,10005000,其他,其他,7859,31057600
201405,10007000,其他,博士,2726,14565273
201405,10007000,其他,碩士,34315,149806733
201405,10007000,其他,大學,161281,643902191
201405,10007000,其他,專科,72196,324142062
201405,10007000,其他,高中高職,103591,510548562
201405,10007000,其他,其他,80004,360421896
201405,10008000,其他,博士,192,780889
201405,10008000,其他,碩士,2089,8775434
201405,10008000,其他,大學,10986,45559328
201405,10008000,其他,專科,6471,28631624
201405,10008000,其他,高中高職,10171,47508100
201405,10008000,其他,其他,6457,27848630
201405,10009000,其他,博士,173,720125
201405,10009000,其他,碩士,2069,7843123
201405,10009000,其他,大學,11348,43353611
201405,10009000,其他,專科,6133,26999539
201405,10009000,其他,高中高職,9466,43363865
201405,10009000,其他,其他,5436,23961935
201405,10020000,其他,博士,548,2142630
201405,10020000,其他,碩士,4678,15246685
201405,10020000,其他,大學,26299,84579637
201405,10020000,其他,專科,15933,49117682
201405,10020000,其他,高中高職,21490,70576141
201405,10020000,其他,其他,15087,49716548
201405,10010000,其他,博士,91,493504
201405,10010000,其他,碩士,860,3563718
201405,10010000,其他,大學,4611,17927380
201405,10010000,其他,專科,3509,12581764
201405,10010000,其他,高中高職,4785,18578725
201405,10010000,其他,其他,3580,13970120
201405,10013000,其他,博士,286,1158396
201405,10013000,其他,碩士,2183,8458929
201405,10013000,其他,大學,12172,43056322
201405,10013000,其他,專科,7070,28916456
201405,10013000,其他,高中高職,11205,47809576
201405,10013000,其他,其他,8779,32966519
201405,10002000,其他,博士,233,907700
201405,10002000,其他,碩士,2882,9453920
201405,10002000,其他,大學,11812,39409595
201405,10002000,其他,專科,6590,25641127
201405,10002000,其他,高中高職,8939,34712009
201405,10002000,其他,其他,7625,28575537
201405,10015000,其他,博士,306,1249615
201405,10015000,其他,碩士,2031,8964803
201405,10015000,其他,大學,8562,40252010
201405,10015000,其他,專科,5317,27087661
201405,10015000,其他,高中高職,6871,33888542
201405,10015000,其他,其他,5950,26899834
201405,10014000,其他,博士,58,424786
201405,10014000,其他,碩士,746,3115182
201405,10014000,其他,大學,2986,12118763
201405,10014000,其他,專科,1905,9795789
201405,10014000,其他,高中高職,2900,13651490
201405,10014000,其他,其他,1824,8625901
201405,10016000,其他,博士,66,322058
201405,10016000,其他,碩士,623,2079317
201405,10016000,其他,大學,3569,12987658
201405,10016000,其他,專科,2114,7482621
201405,10016000,其他,高中高職,3781,14832132
201405,10016000,其他,其他,2833,10503227
201405,09020000,其他,博士,18,65400
201405,09020000,其他,碩士,161,383900
201405,09020000,其他,大學,782,3056771
201405,09020000,其他,專科,387,1435235
201405,09020000,其他,高中高職,747,3183542
201405,09020000,其他,其他,563,1578453
201405,09007000,其他,博士,0,0
201405,09007000,其他,碩士,3,4802
201405,09007000,其他,大學,14,42131
201405,09007000,其他,專科,11,38852
201405,09007000,其他,高中高職,14,80166
201405,09007000,其他,其他,11,48928
201406,10017000,其他,博士,128,739757
201406,10017000,其他,碩士,3405,9189819
201406,10017000,其他,大學,12650,42220464
201406,10017000,其他,專科,4346,20268144
201406,10017000,其他,高中高職,7748,35987111
201406,10017000,其他,其他,5334,23801879
201406,10018000,其他,博士,724,4609078
201406,10018000,其他,碩士,7688,45257128
201406,10018000,其他,大學,19280,94781321
201406,10018000,其他,專科,7495,32451603
201406,10018000,其他,高中高職,9546,46576235
201406,10018000,其他,其他,9979,45064552
201406,10004000,其他,博士,234,1126949
201406,10004000,其他,碩士,2881,20058065
201406,10004000,其他,大學,8971,47359242
201406,10004000,其他,專科,3681,20155218
201406,10004000,其他,高中高職,4870,25718264
201406,10004000,其他,其他,4232,21346195
201406,10005000,其他,博士,238,1237675
201406,10005000,其他,碩士,2903,11937957
201406,10005000,其他,大學,14564,51864082
201406,10005000,其他,專科,7325,29681049
201406,10005000,其他,高中高職,11848,48229547
201406,10005000,其他,其他,7845,29439028
201406,10007000,其他,博士,2844,13608658
201406,10007000,其他,碩士,35358,147506251
201406,10007000,其他,大學,162576,618155267
201406,10007000,其他,專科,73290,314242839
201406,10007000,其他,高中高職,104325,490147670
201406,10007000,其他,其他,80197,352745351
201406,10008000,其他,博士,227,899104
201406,10008000,其他,碩士,1971,7575896
201406,10008000,其他,大學,10675,44264174
201406,10008000,其他,專科,6517,26829968
201406,10008000,其他,高中高職,10013,44703465
201406,10008000,其他,其他,6336,27851807
201406,10009000,其他,博士,163,762366
201406,10009000,其他,碩士,1946,7614862
201406,10009000,其他,大學,10815,40827780
201406,10009000,其他,專科,5909,24697357
201406,10009000,其他,高中高職,9129,39891052
201406,10009000,其他,其他,5577,23121380
201406,10020000,其他,博士,495,2113648
201406,10020000,其他,碩士,4433,16048396
201406,10020000,其他,大學,24186,78971626
201406,10020000,其他,專科,14687,47597605
201406,10020000,其他,高中高職,19682,69985073
201406,10020000,其他,其他,13947,46219051
201406,10010000,其他,博士,129,920526
201406,10010000,其他,碩士,861,3385633
201406,10010000,其他,大學,4565,17699374
201406,10010000,其他,專科,3421,12383618
201406,10010000,其他,高中高職,4564,17334726
201406,10010000,其他,其他,3512,12322083
201406,10013000,其他,博士,265,1239535
201406,10013000,其他,碩士,2090,8362512
201406,10013000,其他,大學,11782,41275605
201406,10013000,其他,專科,7142,29311353
201406,10013000,其他,高中高職,11065,46652860
201406,10013000,其他,其他,8761,32865391
201406,10002000,其他,博士,226,1806597
201406,10002000,其他,碩士,3071,9594407
201406,10002000,其他,大學,12208,38533077
201406,10002000,其他,專科,6544,25668153
201406,10002000,其他,高中高職,8719,36031305
201406,10002000,其他,其他,7379,26772195
201406,10015000,其他,博士,308,1218331
201406,10015000,其他,碩士,2035,8102899
201406,10015000,其他,大學,8460,33403827
201406,10015000,其他,專科,5158,23391340
201406,10015000,其他,高中高職,6629,32259823
201406,10015000,其他,其他,5585,25826517
201406,10014000,其他,博士,55,254151
201406,10014000,其他,碩士,689,2645680
201406,10014000,其他,大學,2871,11461445
201406,10014000,其他,專科,1700,7380372
201406,10014000,其他,高中高職,2628,12021513
201406,10014000,其他,其他,1728,6419620
201406,10016000,其他,博士,48,361013
201406,10016000,其他,碩士,600,2102135
201406,10016000,其他,大學,3592,11363947
201406,10016000,其他,專科,2177,7996217
201406,10016000,其他,高中高職,3832,13755741
201406,10016000,其他,其他,2909,9813255
201406,09020000,其他,博士,19,28248
201406,09020000,其他,碩士,169,688675
201406,09020000,其他,大學,811,3135609
201406,09020000,其他,專科,340,928881
201406,09020000,其他,高中高職,723,2656726
201406,09020000,其他,其他,576,2076147
201406,09007000,其他,博士,0,0
201406,09007000,其他,碩士,1,31200
201406,09007000,其他,大學,11,24663
201406,09007000,其他,專科,7,29995
201406,09007000,其他,高中高職,22,128225
201406,09007000,其他,其他,12,31315
201407,10017000,其他,博士,104,540985
201407,10017000,其他,碩士,1294,6839019
201407,10017000,其他,大學,6981,31591278
201407,10017000,其他,專科,4504,21060906
201407,10017000,其他,高中高職,6917,34381912
201407,10017000,其他,其他,4819,24283429
201407,10018000,其他,博士,791,4716269
201407,10018000,其他,碩士,7660,42144389
201407,10018000,其他,大學,19890,94488475
201407,10018000,其他,專科,7636,37944692
201407,10018000,其他,高中高職,9921,47953803
201407,10018000,其他,其他,9996,44539433
201407,10004000,其他,博士,729,3611770
201407,10004000,其他,碩士,6614,31079868
201407,10004000,其他,大學,22443,89150372
201407,10004000,其他,專科,13264,52968285
201407,10004000,其他,高中高職,14828,59318133
201407,10004000,其他,其他,9768,39907811
201407,10005000,其他,博士,282,1158367
201407,10005000,其他,碩士,2971,12092364
201407,10005000,其他,大學,14656,57984897
201407,10005000,其他,專科,7410,31344149
201407,10005000,其他,高中高職,11897,52416119
201407,10005000,其他,其他,7686,30928172
201407,10007000,其他,博士,3096,16044647
201407,10007000,其他,碩士,36619,156624863
201407,10007000,其他,大學,167668,637676296
201407,10007000,其他,專科,74432,324654675
201407,10007000,其他,高中高職,105350,489684257
201407,10007000,其他,其他,82127,363063286
201407,10008000,其他,博士,221,941600
201407,10008000,其他,碩士,2246,9374433
201407,10008000,其他,大學,11274,45952566
201407,10008000,其他,專科,6879,29305416
201407,10008000,其他,高中高職,10070,43124824
201407,10008000,其他,其他,6585,27725766
201407,10009000,其他,博士,202,1191794
201407,10009000,其他,碩士,2009,8256450
201407,10009000,其他,大學,10407,41205747
201407,10009000,其他,專科,6075,27813312
201407,10009000,其他,高中高職,8892,39728797
201407,10009000,其他,其他,5452,24071652
201407,10020000,其他,博士,901,3622576
201407,10020000,其他,碩士,7091,24317209
201407,10020000,其他,大學,34318,112169114
201407,10020000,其他,專科,22316,73075813
201407,10020000,其他,高中高職,28201,96290920
201407,10020000,其他,其他,18793,62326247
201407,10010000,其他,博士,138,855161
201407,10010000,其他,碩士,954,4042050
201407,10010000,其他,大學,4927,18467165
201407,10010000,其他,專科,3498,12862250
201407,10010000,其他,高中高職,4722,19748872
201407,10010000,其他,其他,3388,12564548
201407,10013000,其他,博士,278,1296452
201407,10013000,其他,碩士,2270,8771763
201407,10013000,其他,大學,11811,42568590
201407,10013000,其他,專科,7148,29770538
201407,10013000,其他,高中高職,11226,46071022
201407,10013000,其他,其他,8803,32007534
201407,10002000,其他,博士,279,1232539
201407,10002000,其他,碩士,3564,10112816
201407,10002000,其他,大學,13543,42708574
201407,10002000,其他,專科,7397,28189614
201407,10002000,其他,高中高職,9744,39137390
201407,10002000,其他,其他,8300,28023371
201407,10015000,其他,博士,308,1376340
201407,10015000,其他,碩士,2198,10145594
201407,10015000,其他,大學,8636,36811764
201407,10015000,其他,專科,5387,27044629
201407,10015000,其他,高中高職,6863,33022339
201407,10015000,其他,其他,5951,26201476
201407,10014000,其他,博士,58,294228
201407,10014000,其他,碩士,792,3336046
201407,10014000,其他,大學,3148,12326028
201407,10014000,其他,專科,1864,9785090
201407,10014000,其他,高中高職,2805,13111563
201407,10014000,其他,其他,1890,7577814
201407,10016000,其他,博士,61,288257
201407,10016000,其他,碩士,632,2233724
201407,10016000,其他,大學,3683,12175782
201407,10016000,其他,專科,2234,7745494
201407,10016000,其他,高中高職,3605,12820139
201407,10016000,其他,其他,2710,8392993
201407,09020000,其他,博士,16,38525
201407,09020000,其他,碩士,172,675416
201407,09020000,其他,大學,722,2960572
201407,09020000,其他,專科,379,1392818
201407,09020000,其他,高中高職,771,3384735
201407,09020000,其他,其他,532,1684395
201407,09007000,其他,博士,0,0
201407,09007000,其他,碩士,2,15440
201407,09007000,其他,大學,13,91448
201407,09007000,其他,專科,8,36969
201407,09007000,其他,高中高職,13,268401
201407,09007000,其他,其他,17,257718
201408,10017000,其他,博士,94,410355
201408,10017000,其他,碩士,3617,10596071
201408,10017000,其他,大學,13181,46534301
201408,10017000,其他,專科,4457,20488840
201408,10017000,其他,高中高職,7902,36671302
201408,10017000,其他,其他,5321,26249801
201408,10018000,其他,博士,757,4021629
201408,10018000,其他,碩士,7757,38212484
201408,10018000,其他,大學,19225,83707448
201408,10018000,其他,專科,7091,32426752
201408,10018000,其他,高中高職,8979,44868950
201408,10018000,其他,其他,9521,40435590
201408,10004000,其他,博士,327,2521334
201408,10004000,其他,碩士,3457,18133836
201408,10004000,其他,大學,10552,50838078
201408,10004000,其他,專科,4787,24166714
201408,10004000,其他,高中高職,5834,31620074
201408,10004000,其他,其他,4888,25253380
201408,10005000,其他,博士,260,1649018
201408,10005000,其他,碩士,2982,12303413
201408,10005000,其他,大學,14647,70176562
201408,10005000,其他,專科,7152,35929536
