年月,地區,產業別,教育程度類別,信用卡交易筆數,信用卡交易金額[新台幣]
202104,65000000,食,高中高職,904476,446134971
202104,65000000,食,其他,1543829,614381888
202104,68000000,食,博士,7819,7126803
202104,68000000,食,碩士,108058,91264593
202104,68000000,食,大學,358621,317545870
202104,68000000,食,專科,101799,113155561
202104,68000000,食,高中高職,128023,144388904
202104,68000000,食,其他,133716,131471028
202104,66000000,食,博士,16729,26310621
202104,66000000,食,碩士,196267,261370072
202104,66000000,食,大學,702307,901542037
202104,66000000,食,專科,186873,284157986
202104,66000000,食,高中高職,226244,375628220
202104,66000000,食,其他,242457,340098109
202104,67000000,食,博士,7496,7372761
202104,67000000,食,碩士,77859,73479068
202104,67000000,食,大學,241453,238902917
202104,67000000,食,專科,63492,70510987
202104,67000000,食,高中高職,86651,103564414
202104,67000000,食,其他,95925,100374934
202104,64000000,食,博士,12517,13750673
202104,64000000,食,碩士,132743,147157273
202104,64000000,食,大學,460524,525707950
202104,64000000,食,專科,136500,178115728
202104,64000000,食,高中高職,178451,248896332
202104,64000000,食,其他,194113,229517557
202105,63000000,食,博士,148775,88491201
202105,63000000,食,碩士,2561219,1198437254
202105,63000000,食,大學,8649497,3704601760
202105,63000000,食,專科,1990014,1013603781
202105,63000000,食,高中高職,2321370,1123377315
202105,63000000,食,其他,3378805,1511437658
202105,65000000,食,博士,75659,33614139
202105,65000000,食,碩士,1311183,520400354
202105,65000000,食,大學,4660754,1728213598
202105,65000000,食,專科,880584,389339896
202105,65000000,食,高中高職,1231590,504040716
202105,65000000,食,其他,2248303,782975604
202105,68000000,食,博士,5708,4763564
202105,68000000,食,碩士,86029,67236808
202105,68000000,食,大學,298290,228275492
202105,68000000,食,專科,81919,80362484
202105,68000000,食,高中高職,108335,104541073
202105,68000000,食,其他,109195,94635053
202105,66000000,食,博士,12713,18210535
202105,66000000,食,碩士,148193,188824756
202105,66000000,食,大學,553174,677300507
202105,66000000,食,專科,143477,212322787
202105,66000000,食,高中高職,182973,281907409
202105,66000000,食,其他,192953,265797373
202105,67000000,食,博士,6361,5915455
202105,67000000,食,碩士,65600,54857303
202105,67000000,食,大學,206012,189823098
202105,67000000,食,專科,52716,58231921
202105,67000000,食,高中高職,74660,81491141
202105,67000000,食,其他,82455,79430609
202105,64000000,食,博士,9738,10451072
202105,64000000,食,碩士,106504,113096889
202105,64000000,食,大學,384049,408894764
202105,64000000,食,專科,112659,138911627
202105,64000000,食,高中高職,151362,199861995
202105,64000000,食,其他,163100,181441074
202106,63000000,食,博士,145064,109358594
202106,63000000,食,碩士,2603078,1424619720
202106,63000000,食,大學,9647037,3851254915
202106,63000000,食,專科,2215756,1004231372
202106,63000000,食,高中高職,2810647,1183385877
202106,63000000,食,其他,4259671,1572594779
202106,65000000,食,博士,96446,38470787
202106,65000000,食,碩士,1714918,619543819
202106,65000000,食,大學,5992287,2045397880
202106,65000000,食,專科,1139013,428845289
202106,65000000,食,高中高職,1634651,563012584
202106,65000000,食,其他,3108256,990432402
202106,68000000,食,博士,4817,2916809
202106,68000000,食,碩士,74397,40926399
202106,68000000,食,大學,255402,141277390
202106,68000000,食,專科,68326,46224482
202106,68000000,食,高中高職,87196,56937960
202106,68000000,食,其他,93093,57876622
202106,66000000,食,博士,8144,7283482
202106,66000000,食,碩士,98573,80557136
202106,66000000,食,大學,373357,285152815
202106,66000000,食,專科,96306,98364130
202106,66000000,食,高中高職,122326,127022923
202106,66000000,食,其他,130382,116829289
202106,67000000,食,博士,4401,2611062
202106,67000000,食,碩士,49028,27202402
202106,67000000,食,大學,151968,92481510
202106,67000000,食,專科,38121,26997076
202106,67000000,食,高中高職,53381,37173749
202106,67000000,食,其他,60292,38820417
202106,64000000,食,博士,6328,4874572
202106,64000000,食,碩士,71940,52581248
202106,64000000,食,大學,266808,193514736
202106,64000000,食,專科,78465,67808140
202106,64000000,食,高中高職,104667,98346520
202106,64000000,食,其他,113149,89078579
202107,63000000,食,博士,165211,74366713
202107,63000000,食,碩士,2976399,1127921910
202107,63000000,食,大學,11019764,3947044224
202107,63000000,食,專科,2529401,1076698094
202107,63000000,食,高中高職,3188175,1276597889
202107,63000000,食,其他,4769792,1707511748
202107,65000000,食,博士,105684,43856436
202107,65000000,食,碩士,1790904,684650997
202107,65000000,食,大學,6095240,2203605566
202107,65000000,食,專科,1180326,463955401
202107,65000000,食,高中高職,1656564,600924330
202107,65000000,食,其他,3036848,1043502855
202107,68000000,食,博士,5663,3694430
202107,68000000,食,碩士,84847,48521132
202107,68000000,食,大學,287523,164678233
202107,68000000,食,專科,76506,54296175
202107,68000000,食,高中高職,97974,65808497
202107,68000000,食,其他,106492,68689924
202107,66000000,食,博士,10056,8248551
202107,66000000,食,碩士,119075,94536370
202107,66000000,食,大學,444001,360739843
202107,66000000,食,專科,113490,116746638
202107,66000000,食,高中高職,143152,158014230
202107,66000000,食,其他,154742,146804428
202107,67000000,食,博士,4929,3245022
202107,67000000,食,碩士,54781,32101417
202107,67000000,食,大學,171117,108971675
202107,67000000,食,專科,42538,32400863
202107,67000000,食,高中高職,59841,47083392
202107,67000000,食,其他,67165,48784082
202107,64000000,食,博士,7537,5369909
202107,64000000,食,碩士,83600,70900651
202107,64000000,食,大學,303589,224397990
202107,64000000,食,專科,90008,77754893
202107,64000000,食,高中高職,119271,108074552
202107,64000000,食,其他,130684,105921517
202108,63000000,食,博士,180321,90629423
202108,63000000,食,碩士,3231065,1328348602
202108,63000000,食,大學,11756259,4511487794
202108,63000000,食,專科,2624133,1174417055
202108,63000000,食,高中高職,3308769,1379641561
202108,63000000,食,其他,4879673,1880911960
202108,65000000,食,博士,96899,41626331
202108,65000000,食,碩士,1616754,651488858
202108,65000000,食,大學,5636043,2135051683
202108,65000000,食,專科,1111345,471085962
202108,65000000,食,高中高職,1518193,593457683
202108,65000000,食,其他,2709009,969914254
202108,68000000,食,博士,7126,5516448
202108,68000000,食,碩士,105233,74878015
202108,68000000,食,大學,358000,258332647
202108,68000000,食,專科,95294,82633007
202108,68000000,食,高中高職,122599,105027926
202108,68000000,食,其他,133947,107083793
202108,66000000,食,博士,14161,17770525
202108,66000000,食,碩士,172706,183230713
202108,66000000,食,大學,639803,695359383
202108,66000000,食,專科,161095,202856529
202108,66000000,食,高中高職,202665,276501229
202108,66000000,食,其他,222614,266543929
202108,67000000,食,博士,6449,5419082
202108,67000000,食,碩士,69160,58355788
202108,67000000,食,大學,215390,176029590
202108,67000000,食,專科,53321,52831979
202108,67000000,食,高中高職,74988,72903853
202108,67000000,食,其他,85338,76063340
202108,64000000,食,博士,10290,9120607
202108,64000000,食,碩士,114479,104016547
202108,64000000,食,大學,416237,388943718
202108,64000000,食,專科,120070,126383723
202108,64000000,食,高中高職,160630,175585583
202108,64000000,食,其他,177133,175614346
202109,63000000,食,博士,179424,96445064
202109,63000000,食,碩士,3165815,1369152989
202109,63000000,食,大學,11362865,4494448548
202109,63000000,食,專科,2449710,1141663028
202109,63000000,食,高中高職,3142930,1334970609
202109,63000000,食,其他,4593299,1833954524
202109,65000000,食,博士,85020,37741555
202109,65000000,食,碩士,1395891,569077347
202109,65000000,食,大學,4950234,1887950290
202109,65000000,食,專科,966042,426493367
202109,65000000,食,高中高職,1343671,542796360
202109,65000000,食,其他,2366467,857974979
202109,68000000,食,博士,7176,5377275
202109,68000000,食,碩士,103938,79408297
202109,68000000,食,大學,357391,276948461
202109,68000000,食,專科,97234,91646087
202109,68000000,食,高中高職,126173,118325604
202109,68000000,食,其他,134093,114520360
202109,66000000,食,博士,14927,17322748
202109,66000000,食,碩士,181965,211365212
202109,66000000,食,大學,686199,806610915
202109,66000000,食,專科,175845,240536686
202109,66000000,食,高中高職,221338,323368986
202109,66000000,食,其他,238215,315529625
202109,67000000,食,博士,6806,6062548
202109,67000000,食,碩士,72178,62612022
202109,67000000,食,大學,229936,208406920
202109,67000000,食,專科,56728,58858287
202109,67000000,食,高中高職,80768,87168951
202109,67000000,食,其他,91308,86570864
202109,64000000,食,博士,10967,11065796
202109,64000000,食,碩士,122100,125221148
202109,64000000,食,大學,451721,466022402
202109,64000000,食,專科,130046,154065697
202109,64000000,食,高中高職,176214,223969799
202109,64000000,食,其他,188641,206752134
202110,63000000,食,博士,197821,108286517
202110,63000000,食,碩士,3475909,1551677230
202110,63000000,食,大學,12310638,4920473911
202110,63000000,食,專科,2589427,1202453154
202110,63000000,食,高中高職,3339909,1411815815
202110,63000000,食,其他,4912686,1981658720
202110,65000000,食,博士,90872,40908862
202110,65000000,食,碩士,1508597,636086606
202110,65000000,食,大學,5390457,2098471315
202110,65000000,食,專科,1042003,470630350
202110,65000000,食,高中高職,1443680,604349817
202110,65000000,食,其他,2518886,914641799
202110,68000000,食,博士,8501,6992373
202110,68000000,食,碩士,123764,101152501
202110,68000000,食,大學,422881,347904531
202110,68000000,食,專科,114323,110081470
202110,68000000,食,高中高職,144404,143195932
202110,68000000,食,其他,154898,137182457
202110,66000000,食,博士,17161,20853827
202110,66000000,食,碩士,210367,285176614
202110,66000000,食,大學,790218,994226158
202110,66000000,食,專科,197301,294594508
202110,66000000,食,高中高職,247500,397567142
202110,66000000,食,其他,269985,379316873
202110,67000000,食,博士,7568,9153315
202110,67000000,食,碩士,80230,77668742
202110,67000000,食,大學,259094,252101429
202110,67000000,食,專科,63727,72024498
202110,67000000,食,高中高職,89304,98544001
202110,67000000,食,其他,102186,101045417
202110,64000000,食,博士,12903,12576976
202110,64000000,食,碩士,139911,142316033
202110,64000000,食,大學,511284,516057566
202110,64000000,食,專科,144623,159302783
202110,64000000,食,高中高職,193927,225370474
202110,64000000,食,其他,209626,221713930
202111,63000000,食,博士,200909,118919710
202111,63000000,食,碩士,3506597,1638018376
202111,63000000,食,大學,12435801,5165523222
202111,63000000,食,專科,2573962,1270020997
202111,63000000,食,高中高職,3331646,1484434897
202111,63000000,食,其他,4863861,2055316847
202111,65000000,食,博士,80332,36644382
202111,65000000,食,碩士,1326456,575094471
202111,65000000,食,大學,4729783,1915112890
202111,65000000,食,專科,918005,456284358
202111,65000000,食,高中高職,1282462,565870922
202111,65000000,食,其他,2220040,845248342
202111,68000000,食,博士,8112,7566197
202111,68000000,食,碩士,114083,97596398
202111,68000000,食,大學,398085,345017487
202111,68000000,食,專科,109016,115197830
202111,68000000,食,高中高職,138556,148150466
202111,68000000,食,其他,148876,140506374
202111,66000000,食,博士,16601,24727426
202111,66000000,食,碩士,193336,247348459
202111,66000000,食,大學,739096,926616149
202111,66000000,食,專科,183998,273129209
202111,66000000,食,高中高職,235429,361601342
202111,66000000,食,其他,259087,346842800
202111,67000000,食,博士,7451,9073111
202111,67000000,食,碩士,75026,70636965
202111,67000000,食,大學,245665,237013570
202111,67000000,食,專科,60659,65861127
202111,67000000,食,高中高職,85608,95820162
202111,67000000,食,其他,97459,97832389
202111,64000000,食,博士,12103,13453180
202111,64000000,食,碩士,127330,137881350
202111,64000000,食,大學,471196,515473308
202111,64000000,食,專科,133505,160162380
202111,64000000,食,高中高職,180743,227566185
202111,64000000,食,其他,196398,218388118
202112,63000000,食,博士,215809,140734141
202112,63000000,食,碩士,3739268,1976185580
202112,63000000,食,大學,13189161,6106307753
202112,63000000,食,專科,2653658,1446933377
202112,63000000,食,高中高職,3461327,1652374166
202112,63000000,食,其他,5032260,2342780715
202112,65000000,食,博士,88296,43157856
202112,65000000,食,碩士,1441879,635991176
202112,65000000,食,大學,5192626,2147057705
202112,65000000,食,專科,992942,495025221
202112,65000000,食,高中高職,1389976,625130433
202112,65000000,食,其他,2406872,922912153
202112,68000000,食,博士,9027,10542744
202112,68000000,食,碩士,125940,118992467
202112,68000000,食,大學,431344,417304320
202112,68000000,食,專科,114085,131089191
202112,68000000,食,高中高職,146166,167439702
202112,68000000,食,其他,161120,158347353
202112,66000000,食,博士,18125,26264147
202112,66000000,食,碩士,216921,307903964
202112,66000000,食,大學,812275,1137362045
202112,66000000,食,專科,199202,321080306
202112,66000000,食,高中高職,251741,427813570
202112,66000000,食,其他,280532,409099756
202112,67000000,食,博士,7756,8077763
202112,67000000,食,碩士,80280,84799453
202112,67000000,食,大學,259555,270436208
202112,67000000,食,專科,61623,75522131
202112,67000000,食,高中高職,88561,108343036
202112,67000000,食,其他,101951,109842350
202112,64000000,食,博士,13442,16015825
202112,64000000,食,碩士,141358,177198612
202112,64000000,食,大學,518545,635091553
202112,64000000,食,專科,144520,198272179
202112,64000000,食,高中高職,195270,284674265
202112,64000000,食,其他,216840,265601286
202201,63000000,食,博士,212544,145392421
202201,63000000,食,碩士,3767022,1967049526
202201,63000000,食,大學,13452153,6292570895
202201,63000000,食,專科,2681915,1547822913
202201,63000000,食,高中高職,3575239,1787815633
202201,63000000,食,其他,5001016,2407582795
202201,65000000,食,博士,89930,44889954
202201,65000000,食,碩士,1444747,646239499
202201,65000000,食,大學,5070606,2160756105
202201,65000000,食,專科,991950,510981124
202201,65000000,食,高中高職,1382098,652549700
202201,65000000,食,其他,2348766,946305253
202201,68000000,食,博士,7222,7042927
202201,68000000,食,碩士,100648,92605231
202201,68000000,食,大學,357905,330276205
202201,68000000,食,專科,96837,114868274
202201,68000000,食,高中高職,128211,148757141
202201,68000000,食,其他,134261,135772027
202201,66000000,食,博士,17933,30474945
202201,66000000,食,碩士,209612,316521025
202201,66000000,食,大學,787245,1173920182
202201,66000000,食,專科,195519,338663104
202201,66000000,食,高中高職,246928,437396426
202201,66000000,食,其他,268731,432862237
202201,67000000,食,博士,7666,9943611
202201,67000000,食,碩士,79727,87901780
202201,67000000,食,大學,251166,287935226
202201,67000000,食,專科,61103,86564075
202201,67000000,食,高中高職,87554,114896105
202201,67000000,食,其他,98256,116900595
202201,64000000,食,博士,12545,18549897
202201,64000000,食,碩士,132991,176570036
202201,64000000,食,大學,483353,643625058
202201,64000000,食,專科,134561,211577594
202201,64000000,食,高中高職,184325,296227759
202201,64000000,食,其他,199649,277232959
202202,63000000,食,博士,189761,111464990
202202,63000000,食,碩士,3367649,1613334321
202202,63000000,食,大學,12057979,5168163263
202202,63000000,食,專科,2398846,1234841292
202202,63000000,食,高中高職,3217762,1498828064
202202,63000000,食,其他,4358289,1956173609
202202,65000000,食,博士,78387,37867122
202202,65000000,食,碩士,1290110,557412966
202202,65000000,食,大學,4520165,1863149704
202202,65000000,食,專科,867502,429365894
202202,65000000,食,高中高職,1227897,559736429
202202,65000000,食,其他,2083084,815782012
202202,68000000,食,博士,6837,5758450
202202,68000000,食,碩士,95845,80533545
202202,68000000,食,大學,328398,284016179
202202,68000000,食,專科,87809,91368560
202202,68000000,食,高中高職,115082,121152112
202202,68000000,食,其他,121516,116721162
202202,66000000,食,博士,16084,22016794
202202,66000000,食,碩士,193023,265270877
202202,66000000,食,大學,716296,976660488
202202,66000000,食,專科,179215,286582165
202202,66000000,食,高中高職,229957,383928176
202202,66000000,食,其他,245699,374887877
202202,67000000,食,博士,6898,7747038
202202,67000000,食,碩士,72276,70471674
202202,67000000,食,大學,229015,234950094
202202,67000000,食,專科,55323,68534966
202202,67000000,食,高中高職,79460,99347971
202202,67000000,食,其他,89215,97602447
202202,64000000,食,博士,10935,12544727
202202,64000000,食,碩士,119309,133873203
202202,64000000,食,大學,425553,495088461
202202,64000000,食,專科,115626,153309605
202202,64000000,食,高中高職,159088,225902498
202202,64000000,食,其他,173544,217466964
202203,63000000,食,博士,229761,123040512
202203,63000000,食,碩士,4105374,1793838890
202203,63000000,食,大學,14601895,5720187911
202203,63000000,食,專科,2747965,1307866874
202203,63000000,食,高中高職,3801558,1605541554
202203,63000000,食,其他,5147899,2127626806
202203,65000000,食,博士,85464,40329610
202203,65000000,食,碩士,1415586,594215470
202203,65000000,食,大學,5068856,2023808852
202203,65000000,食,專科,961880,446568343
202203,65000000,食,高中高職,1381605,598872993
202203,65000000,食,其他,2337582,874899500
202203,68000000,食,博士,8179,8125780
202203,68000000,食,碩士,115818,94255984
202203,68000000,食,大學,407596,340497422
202203,68000000,食,專科,106823,105882894
202203,68000000,食,高中高職,142928,145859310
202203,68000000,食,其他,149843,146128975
202203,66000000,食,博士,17149,21745088
202203,66000000,食,碩士,197415,260865301
202203,66000000,食,大學,773661,972026482
202203,66000000,食,專科,186165,272569018
202203,66000000,食,高中高職,248676,375916865
202203,66000000,食,其他,264589,375228387
202203,67000000,食,博士,7299,7111643
202203,67000000,食,碩士,76466,73332466
202203,67000000,食,大學,249757,243218025
202203,67000000,食,專科,59720,66747851
202203,67000000,食,高中高職,89048,100344025
202203,67000000,食,其他,99343,98363547
202203,64000000,食,博士,11947,12340546
202203,64000000,食,碩士,126502,131969872
202203,64000000,食,大學,479399,525142360
202203,64000000,食,專科,131940,159977440
202203,64000000,食,高中高職,186928,241317939
202203,64000000,食,其他,196645,219323531
202204,63000000,食,博士,229401,124807381
202204,63000000,食,碩士,4111786,1839136458
202204,63000000,食,大學,14792583,5810962407
202204,63000000,食,專科,2846021,1336112146
202204,63000000,食,高中高職,3963071,1692551329
202204,63000000,食,其他,5220735,2127354662
202204,65000000,食,博士,92342,41904695
202204,65000000,食,碩士,1518834,641718877
202204,65000000,食,大學,5242997,2108902766
202204,65000000,食,專科,994846,452387790
202204,65000000,食,高中高職,1405019,594393220
202204,65000000,食,其他,2396683,899068344
202204,68000000,食,博士,7112,5533066
202204,68000000,食,碩士,106339,80642081
202204,68000000,食,大學,378846,291770967
202204,68000000,食,專科,99952,91653129
202204,68000000,食,高中高職,134075,130148060
202204,68000000,食,其他,139489,120984590
202204,66000000,食,博士,15240,17836609
202204,66000000,食,碩士,187054,232226244
202204,66000000,食,大學,713564,862113999
202204,66000000,食,專科,170105,236392534
202204,66000000,食,高中高職,227155,331102538
202204,66000000,食,其他,246182,356272631
202204,67000000,食,博士,7266,7647293
202204,67000000,食,碩士,75527,64578815
202204,67000000,食,大學,242701,221117477
202204,67000000,食,專科,58103,62835886
202204,67000000,食,高中高職,86595,94143981
202204,67000000,食,其他,95536,92099159
202204,64000000,食,博士,10983,10684436
202204,64000000,食,碩士,122552,122272191
202204,64000000,食,大學,449540,455119337
202204,64000000,食,專科,122304,139972640
202204,64000000,食,高中高職,173903,211085861
202204,64000000,食,其他,185625,193540939
202205,63000000,食,博士,228341,146186579
202205,63000000,食,碩士,4127819,2103979417
202205,63000000,食,大學,15019121,5833878679
202205,63000000,食,專科,2902018,1325097299
202205,63000000,食,高中高職,4115005,1694663948
202205,63000000,食,其他,5439086,2120134268
202205,65000000,食,博士,108356,50049341
202205,65000000,食,碩士,1811012,746750940
202205,65000000,食,大學,6175850,2407000103
202205,65000000,食,專科,1166910,508065120
202205,65000000,食,高中高職,1649491,668553691
202205,65000000,食,其他,2857103,1047312915
202205,68000000,食,博士,6951,5053967
202205,68000000,食,碩士,103883,75312406
202205,68000000,食,大學,366899,261943065
202205,68000000,食,專科,95036,78795487
202205,68000000,食,高中高職,129926,112358908
202205,68000000,食,其他,133146,105875877
202205,66000000,食,博士,13289,15327481
202205,66000000,食,碩士,164599,179015064
202205,66000000,食,大學,655424,709515874
202205,66000000,食,專科,152681,191156775
202205,66000000,食,高中高職,210133,274390128
202205,66000000,食,其他,222219,270905900
202205,67000000,食,博士,6397,5873300
202205,67000000,食,碩士,70663,55267860
202205,67000000,食,大學,232026,194380020
202205,67000000,食,專科,54166,51216841
202205,67000000,食,高中高職,83275,81577411
202205,67000000,食,其他,90545,78210565
202205,64000000,食,博士,10123,9383223
202205,64000000,食,碩士,113753,104256601
202205,64000000,食,大學,437670,405442759
202205,64000000,食,專科,119393,124812320
202205,64000000,食,高中高職,172540,194527983
202205,64000000,食,其他,179197,172010294
202206,63000000,食,博士,234247,118049419
202206,63000000,食,碩士,4242452,1793619866
202206,63000000,食,大學,15283456,5642495468
202206,63000000,食,專科,2957923,1284368524
202206,63000000,食,高中高職,4163584,1645886979
202206,63000000,食,其他,5407190,2085340376
202206,65000000,食,博士,104251,47323092
202206,65000000,食,碩士,1711258,710388505
202206,65000000,食,大學,5940159,2329976100
202206,65000000,食,專科,1149246,502955260
202206,65000000,食,高中高職,1630227,664525579
202206,65000000,食,其他,2757821,1019175778
202206,68000000,食,博士,7779,5887996
202206,68000000,食,碩士,113955,81232857
202206,68000000,食,大學,401635,292063685
202206,68000000,食,專科,104508,87593131
202206,68000000,食,高中高職,143830,125566424
202206,68000000,食,其他,146991,114751668
202206,66000000,食,博士,14555,15617842
202206,66000000,食,碩士,177883,191946421
202206,66000000,食,大學,701335,757584064
202206,66000000,食,專科,165846,208553797
202206,66000000,食,高中高職,228115,299938496
202206,66000000,食,其他,238352,296090164
202206,67000000,食,博士,6776,5683603
202206,67000000,食,碩士,72036,56191197
202206,67000000,食,大學,239604,193928996
202206,67000000,食,專科,55444,51743267
202206,67000000,食,高中高職,85737,80210137
202206,67000000,食,其他,92394,79804469
202206,64000000,食,博士,10418,9668494
202206,64000000,食,碩士,119910,104258528
202206,64000000,食,大學,455907,417651298
202206,64000000,食,專科,124755,127313163
202206,64000000,食,高中高職,179344,200554398
202206,64000000,食,其他,185509,177034554
202207,63000000,食,博士,248808,137942655
202207,63000000,食,碩士,4615491,1989927360
202207,63000000,食,大學,16087833,6336673379
202207,63000000,食,專科,3068054,1458526328
202207,63000000,食,高中高職,4224331,1818976211
202207,63000000,食,其他,5514037,2352949024
202207,65000000,食,博士,104960,51151030
202207,65000000,食,碩士,1716674,752716195
202207,65000000,食,大學,5980972,2459954490
202207,65000000,食,專科,1174111,552667643
202207,65000000,食,高中高職,1658296,726024382
202207,65000000,食,其他,2679093,1051166683
202207,68000000,食,博士,9797,8056276
202207,68000000,食,碩士,137491,109605205
202207,68000000,食,大學,478544,386698181
202207,68000000,食,專科,126862,120559101
202207,68000000,食,高中高職,172478,165153719
202207,68000000,食,其他,176098,155906906
202207,66000000,食,博士,17938,30106503
202207,66000000,食,碩士,223796,282764798
202207,66000000,食,大學,861162,1052746581
202207,66000000,食,專科,208684,289452316
202207,66000000,食,高中高職,278031,400475782
202207,66000000,食,其他,288233,435465535
202207,67000000,食,博士,7955,8724587
202207,67000000,食,碩士,85864,77706440
202207,67000000,食,大學,280723,254665267
202207,67000000,食,專科,67075,69771726
202207,67000000,食,高中高職,100869,110370767
202207,67000000,食,其他,108167,105532688
202207,64000000,食,博士,13458,13767602
202207,64000000,食,碩士,149547,154942216
202207,64000000,食,大學,557043,575834054
202207,64000000,食,專科,156712,180238439
202207,64000000,食,高中高職,221146,269506029
202207,64000000,食,其他,225820,241675199
202208,63000000,食,博士,247963,141996788
202208,63000000,食,碩士,4725538,2074940927
202208,63000000,食,大學,16112246,6637915444
202208,63000000,食,專科,2970936,1511402180
202208,63000000,食,高中高職,4063034,1834264571
202208,63000000,食,其他,5441412,2426428410
202208,65000000,食,博士,103160,50878867
202208,65000000,食,碩士,1675354,742621300
202208,65000000,食,大學,5882702,2469352183
202208,65000000,食,專科,1150985,559889310
202208,65000000,食,高中高職,1636778,737903719
202208,65000000,食,其他,2637346,1053542859
202208,68000000,食,博士,9335,8235494
202208,68000000,食,碩士,137065,119749180
202208,68000000,食,大學,483598,431001711
202208,68000000,食,專科,127759,136913293
202208,68000000,食,高中高職,175147,182221332
202208,68000000,食,其他,179905,174712623
202208,66000000,食,博士,18846,27661704
202208,66000000,食,碩士,231406,315221476
202208,66000000,食,大學,894532,1204912762
202208,66000000,食,專科,218905,337099928
202208,66000000,食,高中高職,294410,464298319
202208,66000000,食,其他,304006,507875413
202208,67000000,食,博士,8047,12630186
202208,67000000,食,碩士,85749,86408987
202208,67000000,食,大學,282459,283950996
202208,67000000,食,專科,67508,77836225
202208,67000000,食,高中高職,100346,118676004
202208,67000000,食,其他,109680,115514318
202208,64000000,食,博士,13952,17018577
202208,64000000,食,碩士,154835,183565806
202208,64000000,食,大學,579552,682894742
202208,64000000,食,專科,160875,214305652
202208,64000000,食,高中高職,229846,317593099
202208,64000000,食,其他,237577,286103831
202209,63000000,食,博士,232860,124304081
202209,63000000,食,碩士,4380849,1894720614
202209,63000000,食,大學,15131249,5930190254
202209,63000000,食,專科,2787775,1341550916
202209,63000000,食,高中高職,3868739,1664915017
202209,63000000,食,其他,5260786,2223690651
202209,65000000,食,博士,96225,45426699
202209,65000000,食,碩士,1568182,687861277
202209,65000000,食,大學,5539178,2286443842
202209,65000000,食,專科,1056529,507008199
202209,65000000,食,高中高職,1536157,684251912
202209,65000000,食,其他,2511675,986296524
202209,68000000,食,博士,8460,7165605
202209,68000000,食,碩士,122399,100106666
202209,68000000,食,大學,434177,365739172
202209,68000000,食,專科,113401,115855891
202209,68000000,食,高中高職,156797,158170967
202209,68000000,食,其他,162955,153207545
202209,66000000,食,博士,16974,25791049
202209,66000000,食,碩士,209957,270077279
202209,66000000,食,大學,819787,1055303340
202209,66000000,食,專科,197768,288685731
202209,66000000,食,高中高職,268385,419100636
202209,66000000,食,其他,285946,434169166
202209,67000000,食,博士,7332,7712930
202209,67000000,食,碩士,80032,76483427
202209,67000000,食,大學,267398,259034854
202209,67000000,食,專科,63249,69238580
202209,67000000,食,高中高職,95840,108732201
202209,67000000,食,其他,105934,104385100
202209,64000000,食,博士,12093,14261784
202209,64000000,食,碩士,138436,156168811
202209,64000000,食,大學,526940,592630913
202209,64000000,食,專科,146104,186223435
202209,64000000,食,高中高職,210085,281311498
202209,64000000,食,其他,219217,252270567
202210,63000000,食,博士,249662,132057952
202210,63000000,食,碩士,4660474,1966523376
202210,63000000,食,大學,16009470,6231024290
202210,63000000,食,專科,2941220,1394374030
202210,63000000,食,高中高職,4046257,1720070543
202210,63000000,食,其他,5678596,2391489348
202210,65000000,食,博士,102137,50838411
202210,65000000,食,碩士,1681923,756807306
202210,65000000,食,大學,5879108,2495343868
202210,65000000,食,專科,1122819,552699338
202210,65000000,食,高中高職,1630207,744007166
202210,65000000,食,其他,2675680,1071134306
202210,68000000,食,博士,9634,8868559
202210,68000000,食,碩士,136268,113261561
202210,68000000,食,大學,477389,407616268
202210,68000000,食,專科,123423,126320259
202210,68000000,食,高中高職,170782,176334839
202210,68000000,食,其他,178720,162486057
202210,66000000,食,博士,18396,41836089
202210,66000000,食,碩士,227068,293575229
202210,66000000,食,大學,879773,1142127951
202210,66000000,食,專科,209303,313831936
202210,66000000,食,高中高職,286819,446824634
202210,66000000,食,其他,306426,468564872
202210,67000000,食,博士,8016,8338497
202210,67000000,食,碩士,85894,86864145
202210,67000000,食,大學,285225,288835437
202210,67000000,食,專科,66636,75482124
202210,67000000,食,高中高職,101844,117132711
202210,67000000,食,其他,113547,115591810
202210,64000000,食,博士,13469,13891713
202210,64000000,食,碩士,149397,164479483
202210,64000000,食,大學,562871,618562780
202210,64000000,食,專科,155147,187865239
202210,64000000,食,高中高職,222156,281877640
202210,64000000,食,其他,234288,258942370
202211,63000000,食,博士,256284,153781245
202211,63000000,食,碩士,4635976,2051815520
202211,63000000,食,大學,16148286,6419935021
202211,63000000,食,專科,3027120,1468385029
202211,63000000,食,高中高職,4124901,1781686282
202211,63000000,食,其他,5362348,2381411243
202211,65000000,食,博士,92289,49585166
202211,65000000,食,碩士,1505842,691415376
202211,65000000,食,大學,5334972,2308264771
202211,65000000,食,專科,1028607,524981981
202211,65000000,食,高中高職,1500849,704902726
202211,65000000,食,其他,2451865,1017210165
202211,68000000,食,博士,9526,8810962
202211,68000000,食,碩士,134011,115267041
202211,68000000,食,大學,484696,408333412
202211,68000000,食,專科,127110,130160261
202211,68000000,食,高中高職,178047,178304588
202211,68000000,食,其他,186048,168657116
202211,66000000,食,博士,17996,31829043
202211,66000000,食,碩士,217482,288473900
202211,66000000,食,大學,860791,1119225042
202211,66000000,食,專科,205942,300690285
202211,66000000,食,高中高職,282813,429448458
202211,66000000,食,其他,302562,425582346
202211,67000000,食,博士,8143,7959836
