年月,地區,產業別,教育程度類別,信用卡交易筆數,信用卡交易金額[新台幣]
201505,10020000,食,其他,36363,59763976
201505,10010000,食,博士,99,123083
201505,10010000,食,碩士,641,933355
201505,10010000,食,大學,2972,4427649
201505,10010000,食,專科,1903,3425109
201505,10010000,食,高中高職,2841,4734898
201505,10010000,食,其他,2151,3929761
201505,10013000,食,博士,1311,1669916
201505,10013000,食,碩士,8324,10014500
201505,10013000,食,大學,37427,41419964
201505,10013000,食,專科,21564,25274751
201505,10013000,食,高中高職,32688,39950535
201505,10013000,食,其他,28868,33634630
201505,10002000,食,博士,676,1028103
201505,10002000,食,碩士,7976,10461672
201505,10002000,食,大學,29758,36408763
201505,10002000,食,專科,17639,21153299
201505,10002000,食,高中高職,23278,27560841
201505,10002000,食,其他,19886,23672264
201505,10015000,食,博士,1492,1535720
201505,10015000,食,碩士,10326,9086566
201505,10015000,食,大學,37956,36908836
201505,10015000,食,專科,19881,21507880
201505,10015000,食,高中高職,25569,27879250
201505,10015000,食,其他,23011,22876109
201505,10014000,食,博士,415,427537
201505,10014000,食,碩士,4092,4592743
201505,10014000,食,大學,14530,16497268
201505,10014000,食,專科,8458,11332032
201505,10014000,食,高中高職,12403,17013492
201505,10014000,食,其他,8877,11791026
201505,10016000,食,博士,113,141263
201505,10016000,食,碩士,1257,2121720
201505,10016000,食,大學,5179,10107754
201505,10016000,食,專科,2610,6249225
201505,10016000,食,高中高職,3975,10591450
201505,10016000,食,其他,3135,8349560
201505,09020000,食,博士,101,236347
201505,09020000,食,碩士,1036,1970492
201505,09020000,食,大學,4511,7517994
201505,09020000,食,專科,1910,4279599
201505,09020000,食,高中高職,3319,7377926
201505,09020000,食,其他,2253,5184369
201505,09007000,食,博士,6,18924
201505,09007000,食,碩士,66,152297
201505,09007000,食,大學,152,342159
201505,09007000,食,專科,62,238370
201505,09007000,食,高中高職,109,382689
201505,09007000,食,其他,106,314759
201506,10017000,食,博士,515,625701
201506,10017000,食,碩士,4552,5162587
201506,10017000,食,大學,23341,25806040
201506,10017000,食,專科,15273,18005441
201506,10017000,食,高中高職,24178,31141445
201506,10017000,食,其他,16369,20564892
201506,10018000,食,博士,7258,9448604
201506,10018000,食,碩士,59241,69190839
201506,10018000,食,大學,126780,159227475
201506,10018000,食,專科,47655,60825977
201506,10018000,食,高中高職,52062,71495526
201506,10018000,食,其他,74942,122812073
201506,10004000,食,博士,1580,1558087
201506,10004000,食,碩士,16832,15542804
201506,10004000,食,大學,31726,30254668
201506,10004000,食,專科,10990,11310569
201506,10004000,食,高中高職,11112,12837106
201506,10004000,食,其他,14841,14819177
201506,10005000,食,博士,1287,1357900
201506,10005000,食,碩士,12675,13162125
201506,10005000,食,大學,46236,52024093
201506,10005000,食,專科,23352,26056410
201506,10005000,食,高中高職,34431,41034650
201506,10005000,食,其他,24667,27587355
201506,10007000,食,博士,13836,17265446
201506,10007000,食,碩士,132890,168399955
201506,10007000,食,大學,454364,587853114
201506,10007000,食,專科,199200,276834421
201506,10007000,食,高中高職,264860,363594254
201506,10007000,食,其他,243826,302800846
201506,10008000,食,博士,817,1303507
201506,10008000,食,碩士,7434,8876924
201506,10008000,食,大學,28181,32949079
201506,10008000,食,專科,16049,20397305
201506,10008000,食,高中高職,19992,26033660
201506,10008000,食,其他,14982,20043357
201506,10009000,食,博士,686,801055
201506,10009000,食,碩士,5143,6149920
201506,10009000,食,大學,22256,25795429
201506,10009000,食,專科,13458,16652567
201506,10009000,食,高中高職,19580,25434271
201506,10009000,食,其他,12553,16367542
201506,10020000,食,博士,2126,3609278
201506,10020000,食,碩士,13934,20660339
201506,10020000,食,大學,55773,83511947
201506,10020000,食,專科,34540,48115605
201506,10020000,食,高中高職,41740,63941586
201506,10020000,食,其他,35120,53258894
201506,10010000,食,博士,84,127513
201506,10010000,食,碩士,719,946453
201506,10010000,食,大學,2943,4366394
201506,10010000,食,專科,1789,3638518
201506,10010000,食,高中高職,2821,5311540
201506,10010000,食,其他,2087,3227559
201506,10013000,食,博士,1347,2293254
201506,10013000,食,碩士,8389,9443984
201506,10013000,食,大學,37237,41267654
201506,10013000,食,專科,21845,25470018
201506,10013000,食,高中高職,32293,39701532
201506,10013000,食,其他,28029,33540582
201506,10002000,食,博士,730,883406
201506,10002000,食,碩士,8139,9569372
201506,10002000,食,大學,29626,33967292
201506,10002000,食,專科,18057,21216412
201506,10002000,食,高中高職,23654,27114204
201506,10002000,食,其他,19593,21882605
201506,10015000,食,博士,1394,1509143
201506,10015000,食,碩士,10285,9390895
201506,10015000,食,大學,39047,36424953
201506,10015000,食,專科,20426,20906799
201506,10015000,食,高中高職,25524,26991331
201506,10015000,食,其他,23268,23609800
201506,10014000,食,博士,417,410481
201506,10014000,食,碩士,4318,4735492
201506,10014000,食,大學,14974,17138649
201506,10014000,食,專科,8790,10346646
201506,10014000,食,高中高職,12739,15862844
201506,10014000,食,其他,9041,11679545
201506,10016000,食,博士,125,211504
201506,10016000,食,碩士,1127,1779158
201506,10016000,食,大學,5224,9649776
201506,10016000,食,專科,2667,5709612
201506,10016000,食,高中高職,3702,9169789
201506,10016000,食,其他,2971,7601389
201506,09020000,食,博士,153,206129
201506,09020000,食,碩士,1215,2047310
201506,09020000,食,大學,4953,10150250
201506,09020000,食,專科,2172,7192925
201506,09020000,食,高中高職,3556,8663476
201506,09020000,食,其他,2573,7362538
201506,09007000,食,博士,3,5370
201506,09007000,食,碩士,72,161177
201506,09007000,食,大學,222,719599
201506,09007000,食,專科,105,385814
201506,09007000,食,高中高職,111,372768
201506,09007000,食,其他,104,433389
201507,10017000,食,博士,557,572595
201507,10017000,食,碩士,5027,5592669
201507,10017000,食,大學,25195,28322522
201507,10017000,食,專科,16479,18612703
201507,10017000,食,高中高職,25362,31540447
201507,10017000,食,其他,17429,21340085
201507,10018000,食,博士,7734,9919221
201507,10018000,食,碩士,63763,73959013
201507,10018000,食,大學,137615,170209231
201507,10018000,食,專科,51281,66500752
201507,10018000,食,高中高職,56731,78512186
201507,10018000,食,其他,79159,129156095
201507,10004000,食,博士,1596,1520511
201507,10004000,食,碩士,17934,16290062
201507,10004000,食,大學,34297,32980594
201507,10004000,食,專科,11900,12191010
201507,10004000,食,高中高職,12518,13890720
201507,10004000,食,其他,15635,15745262
201507,10005000,食,博士,1299,1427571
201507,10005000,食,碩士,13751,14609819
201507,10005000,食,大學,49215,54800807
201507,10005000,食,專科,25275,28606472
201507,10005000,食,高中高職,37069,44993704
201507,10005000,食,其他,26078,29703126
201507,10007000,食,博士,14462,18404603
201507,10007000,食,碩士,143027,184300325
201507,10007000,食,大學,488515,638034504
201507,10007000,食,專科,210467,282105935
201507,10007000,食,高中高職,282888,395183588
201507,10007000,食,其他,256127,327426936
201507,10008000,食,博士,943,1222999
201507,10008000,食,碩士,8792,10720671
201507,10008000,食,大學,31383,36726476
201507,10008000,食,專科,17482,21701039
201507,10008000,食,高中高職,21645,28986551
201507,10008000,食,其他,15894,20872659
201507,10009000,食,博士,712,835810
201507,10009000,食,碩士,5290,6526072
201507,10009000,食,大學,23374,27358799
201507,10009000,食,專科,14221,17574040
201507,10009000,食,高中高職,20651,26852216
201507,10009000,食,其他,12717,16552046
201507,10020000,食,博士,2319,3461751
201507,10020000,食,碩士,14981,22592470
201507,10020000,食,大學,60151,90315863
201507,10020000,食,專科,36775,53891891
201507,10020000,食,高中高職,45039,70729950
201507,10020000,食,其他,36886,58704704
201507,10010000,食,博士,117,143947
201507,10010000,食,碩士,836,1162774
201507,10010000,食,大學,3287,4462981
201507,10010000,食,專科,1968,2912413
201507,10010000,食,高中高職,2959,4073449
201507,10010000,食,其他,2172,3805583
201507,10013000,食,博士,1488,1742845
201507,10013000,食,碩士,8726,11433011
201507,10013000,食,大學,39292,44348976
201507,10013000,食,專科,23241,27051165
201507,10013000,食,高中高職,34253,41995124
201507,10013000,食,其他,30243,33230450
201507,10002000,食,博士,904,1350143
201507,10002000,食,碩士,9638,11318421
201507,10002000,食,大學,34811,40726953
201507,10002000,食,專科,20771,23517265
201507,10002000,食,高中高職,26993,30395593
201507,10002000,食,其他,22348,25662207
201507,10015000,食,博士,1634,1690940
201507,10015000,食,碩士,12815,11731845
201507,10015000,食,大學,45753,42495823
201507,10015000,食,專科,24622,25448173
201507,10015000,食,高中高職,30185,32793618
201507,10015000,食,其他,26883,26958961
201507,10014000,食,博士,493,630199
201507,10014000,食,碩士,5193,6010033
201507,10014000,食,大學,17540,20156820
201507,10014000,食,專科,10416,12962319
201507,10014000,食,高中高職,14249,18907146
201507,10014000,食,其他,10352,13717766
201507,10016000,食,博士,120,294937
201507,10016000,食,碩士,1266,1942452
201507,10016000,食,大學,4770,8721575
201507,10016000,食,專科,2840,5793896
201507,10016000,食,高中高職,3650,8942935
201507,10016000,食,其他,2688,6698106
201507,09020000,食,博士,181,622986
201507,09020000,食,碩士,1348,2877525
201507,09020000,食,大學,5110,13574911
201507,09020000,食,專科,2516,9318350
201507,09020000,食,高中高職,4208,15300036
201507,09020000,食,其他,2803,9812778
201507,09007000,食,博士,3,18240
201507,09007000,食,碩士,60,199702
201507,09007000,食,大學,190,564187
201507,09007000,食,專科,106,386466
201507,09007000,食,高中高職,104,438825
201507,09007000,食,其他,74,202799
201508,10017000,食,博士,601,674874
201508,10017000,食,碩士,5514,6708868
201508,10017000,食,大學,28290,35076467
201508,10017000,食,專科,18460,24178397
201508,10017000,食,高中高職,28980,43226521
201508,10017000,食,其他,19611,28048760
201508,10018000,食,博士,8078,10105946
201508,10018000,食,碩士,71012,84775631
201508,10018000,食,大學,151567,197916615
201508,10018000,食,專科,55488,76751257
201508,10018000,食,高中高職,62191,91192904
201508,10018000,食,其他,85642,144525781
201508,10004000,食,博士,1753,1627857
201508,10004000,食,碩士,19825,17657022
201508,10004000,食,大學,37531,36811034
201508,10004000,食,專科,13124,13460963
201508,10004000,食,高中高職,14037,16767716
201508,10004000,食,其他,17601,17420031
201508,10005000,食,博士,1489,1750007
201508,10005000,食,碩士,15570,17720236
201508,10005000,食,大學,57913,70237682
201508,10005000,食,專科,29386,37478791
201508,10005000,食,高中高職,45526,62113368
201508,10005000,食,其他,31791,42038735
201508,10007000,食,博士,15575,19686656
201508,10007000,食,碩士,159227,215338715
201508,10007000,食,大學,556582,779922169
201508,10007000,食,專科,241224,351786214
201508,10007000,食,高中高職,339086,546019606
201508,10007000,食,其他,298546,425818327
201508,10008000,食,博士,1019,1364877
201508,10008000,食,碩士,9355,11798906
201508,10008000,食,大學,35478,46923417
201508,10008000,食,專科,20436,29596206
201508,10008000,食,高中高職,26531,39621968
201508,10008000,食,其他,18880,28423818
201508,10009000,食,博士,754,971031
201508,10009000,食,碩士,6079,8204643
201508,10009000,食,大學,27313,36432839
201508,10009000,食,專科,17321,24784406
201508,10009000,食,高中高職,26024,39734515
201508,10009000,食,其他,16265,23732600
201508,10020000,食,博士,2333,3497670
201508,10020000,食,碩士,17172,27429250
201508,10020000,食,大學,69589,113541549
201508,10020000,食,專科,42842,68244796
201508,10020000,食,高中高職,54142,92770048
201508,10020000,食,其他,43595,74809697
201508,10010000,食,博士,111,261646
201508,10010000,食,碩士,903,1222569
201508,10010000,食,大學,3560,5110755
201508,10010000,食,專科,2277,3337697
201508,10010000,食,高中高職,3361,5468377
201508,10010000,食,其他,2287,3322843
201508,10013000,食,博士,1596,1998023
201508,10013000,食,碩士,10061,11900460
201508,10013000,食,大學,45243,54072782
201508,10013000,食,專科,27086,35116573
201508,10013000,食,高中高職,41408,56969942
201508,10013000,食,其他,35639,45510047
201508,10002000,食,博士,928,1135368
201508,10002000,食,碩士,10866,13411778
201508,10002000,食,大學,39046,49065995
201508,10002000,食,專科,23883,29998900
201508,10002000,食,高中高職,32066,42020357
201508,10002000,食,其他,26515,32324485
201508,10015000,食,博士,1750,1930972
201508,10015000,食,碩士,13590,12553542
201508,10015000,食,大學,49124,49310166
201508,10015000,食,專科,27102,30325594
201508,10015000,食,高中高職,34014,41165563
201508,10015000,食,其他,29860,32244011
201508,10014000,食,博士,533,623857
201508,10014000,食,碩士,5470,6169827
201508,10014000,食,大學,18723,23145639
201508,10014000,食,專科,11020,15057779
201508,10014000,食,高中高職,15806,24190996
201508,10014000,食,其他,11305,16533196
201508,10016000,食,博士,95,162733
201508,10016000,食,碩士,1134,1880980
201508,10016000,食,大學,4369,7823846
201508,10016000,食,專科,2570,4986022
201508,10016000,食,高中高職,3335,8044824
201508,10016000,食,其他,2443,5543386
201508,09020000,食,博士,122,153421
201508,09020000,食,碩士,1359,2158536
201508,09020000,食,大學,5196,7372828
201508,09020000,食,專科,2370,4586093
201508,09020000,食,高中高職,3946,8429442
201508,09020000,食,其他,2684,5379433
201508,09007000,食,博士,5,17130
201508,09007000,食,碩士,58,160037
201508,09007000,食,大學,145,424881
201508,09007000,食,專科,67,279314
201508,09007000,食,高中高職,134,590195
201508,09007000,食,其他,73,259493
201509,10017000,食,博士,559,662294
201509,10017000,食,碩士,4810,5686568
201509,10017000,食,大學,24571,29612314
201509,10017000,食,專科,15880,19719371
201509,10017000,食,高中高職,24717,34142413
201509,10017000,食,其他,16744,21870401
201509,10018000,食,博士,7512,10055102
201509,10018000,食,碩士,62865,78446773
201509,10018000,食,大學,133128,178050847
201509,10018000,食,專科,48911,69084093
201509,10018000,食,高中高職,53334,79149920
201509,10018000,食,其他,78561,136366464
201509,10004000,食,博士,1658,1579999
201509,10004000,食,碩士,17995,16938735
201509,10004000,食,大學,34503,35005972
201509,10004000,食,專科,11891,12797250
201509,10004000,食,高中高職,12475,14962325
201509,10004000,食,其他,16226,16704270
201509,10005000,食,博士,1325,1332856
201509,10005000,食,碩士,13139,14096521
201509,10005000,食,大學,48011,54491421
201509,10005000,食,專科,23610,27370297
201509,10005000,食,高中高職,35177,43759647
201509,10005000,食,其他,25061,30237651
201509,10007000,食,博士,13950,17334220
201509,10007000,食,碩士,137641,187624114
201509,10007000,食,大學,465295,636654890
201509,10007000,食,專科,194023,281335125
201509,10007000,食,高中高職,263243,395193251
201509,10007000,食,其他,240366,326396784
201509,10008000,食,博士,858,920205
201509,10008000,食,碩士,7893,9752050
201509,10008000,食,大學,30854,38722356
201509,10008000,食,專科,16663,24682696
201509,10008000,食,高中高職,21118,31187672
201509,10008000,食,其他,15637,21581285
201509,10009000,食,博士,576,783858
201509,10009000,食,碩士,4692,6237161
201509,10009000,食,大學,20928,25795495
201509,10009000,食,專科,13236,17252385
201509,10009000,食,高中高職,19885,26446672
201509,10009000,食,其他,12498,16760361
201509,10020000,食,博士,2247,3598427
201509,10020000,食,碩士,15143,24818342
201509,10020000,食,大學,61645,101780573
201509,10020000,食,專科,36772,59587138
201509,10020000,食,高中高職,45280,74798623
201509,10020000,食,其他,38166,64940856
201509,10010000,食,博士,98,135500
201509,10010000,食,碩士,835,1131276
201509,10010000,食,大學,3500,5533806
201509,10010000,食,專科,2114,4155130
201509,10010000,食,高中高職,3174,5786981
201509,10010000,食,其他,2196,3924254
201509,10013000,食,博士,1358,1419859
201509,10013000,食,碩士,8388,9216804
201509,10013000,食,大學,37924,42342275
201509,10013000,食,專科,22062,26787459
201509,10013000,食,高中高職,32592,40030562
201509,10013000,食,其他,28880,32535586
201509,10002000,食,博士,720,901407
201509,10002000,食,碩士,8424,9942280
201509,10002000,食,大學,31047,36937524
201509,10002000,食,專科,18102,21805127
201509,10002000,食,高中高職,23695,28506604
201509,10002000,食,其他,20253,24317962
201509,10015000,食,博士,1474,1527715
201509,10015000,食,碩士,11086,10245743
201509,10015000,食,大學,40929,41196311
201509,10015000,食,專科,21693,24624231
201509,10015000,食,高中高職,27499,32400588
201509,10015000,食,其他,24873,25929041
201509,10014000,食,博士,417,421431
201509,10014000,食,碩士,4160,4549132
201509,10014000,食,大學,15512,18320013
201509,10014000,食,專科,8971,11537705
201509,10014000,食,高中高職,13111,18023787
201509,10014000,食,其他,9154,12116614
201509,10016000,食,博士,85,131567
201509,10016000,食,碩士,986,1623043
201509,10016000,食,大學,4068,8032373
201509,10016000,食,專科,2210,5258011
201509,10016000,食,高中高職,2979,7922034
201509,10016000,食,其他,2392,7009859
201509,09020000,食,博士,141,393667
201509,09020000,食,碩士,1104,1654589
201509,09020000,食,大學,4820,9220612
201509,09020000,食,專科,2233,7037487
201509,09020000,食,高中高職,3637,11171861
201509,09020000,食,其他,2605,7969543
201509,09007000,食,博士,10,20950
201509,09007000,食,碩士,36,112190
201509,09007000,食,大學,125,315051
201509,09007000,食,專科,81,358941
201509,09007000,食,高中高職,136,585404
201509,09007000,食,其他,75,282731
201510,10017000,食,博士,500,578313
201510,10017000,食,碩士,4471,5500885
201510,10017000,食,大學,24040,28569939
201510,10017000,食,專科,15357,18535208
201510,10017000,食,高中高職,24138,31627746
201510,10017000,食,其他,16540,20898584
201510,10018000,食,博士,7330,9783344
201510,10018000,食,碩士,62467,75226086
201510,10018000,食,大學,130630,166550973
201510,10018000,食,專科,47758,62530772
201510,10018000,食,高中高職,52594,73986952
201510,10018000,食,其他,75941,122778716
201510,10004000,食,博士,1701,1614156
201510,10004000,食,碩士,17947,16196032
201510,10004000,食,大學,33564,32513600
201510,10004000,食,專科,11603,11461694
201510,10004000,食,高中高職,12356,14386907
201510,10004000,食,其他,16020,16098179
201510,10005000,食,博士,1344,1455618
201510,10005000,食,碩士,12747,13345740
201510,10005000,食,大學,46605,49427854
201510,10005000,食,專科,22531,24569313
201510,10005000,食,高中高職,33738,38532705
201510,10005000,食,其他,24527,26975092
201510,10007000,食,博士,13918,17396775
201510,10007000,食,碩士,137891,188258719
201510,10007000,食,大學,464405,621887177
201510,10007000,食,專科,190634,259493341
201510,10007000,食,高中高職,260385,369691284
201510,10007000,食,其他,237973,307182074
201510,10008000,食,博士,816,937779
201510,10008000,食,碩士,7423,8422921
201510,10008000,食,大學,29083,33495960
201510,10008000,食,專科,15340,19906421
201510,10008000,食,高中高職,20144,25418922
201510,10008000,食,其他,15081,19035927
201510,10009000,食,博士,589,633711
201510,10009000,食,碩士,4342,5230787
201510,10009000,食,大學,19961,23749477
201510,10009000,食,專科,12694,15479716
201510,10009000,食,高中高職,18833,23695138
201510,10009000,食,其他,12180,15104063
201510,10020000,食,博士,2139,3378243
201510,10020000,食,碩士,14119,21447730
201510,10020000,食,大學,56899,85907414
201510,10020000,食,專科,34323,49832383
201510,10020000,食,高中高職,41836,63381403
201510,10020000,食,其他,35187,56663400
201510,10010000,食,博士,109,165363
201510,10010000,食,碩士,669,778834
201510,10010000,食,大學,3116,4427090
201510,10010000,食,專科,1951,3477406
201510,10010000,食,高中高職,3074,6999521
201510,10010000,食,其他,2334,3789576
201510,10013000,食,博士,1200,1346427
201510,10013000,食,碩士,8217,8890890
201510,10013000,食,大學,36260,39908803
201510,10013000,食,專科,20923,23783793
201510,10013000,食,高中高職,31426,35797839
201510,10013000,食,其他,28403,30384779
201510,10002000,食,博士,743,1049810
201510,10002000,食,碩士,8714,10509941
201510,10002000,食,大學,32082,36175145
201510,10002000,食,專科,18575,21024731
201510,10002000,食,高中高職,25019,27989700
201510,10002000,食,其他,21028,22708644
201510,10015000,食,博士,1463,1432488
201510,10015000,食,碩士,10379,9435291
201510,10015000,食,大學,40088,37199439
201510,10015000,食,專科,20918,21154331
201510,10015000,食,高中高職,26308,27715711
201510,10015000,食,其他,23953,22531951
201510,10014000,食,博士,427,471318
201510,10014000,食,碩士,4267,4686901
201510,10014000,食,大學,15558,17192356
201510,10014000,食,專科,8936,10565744
201510,10014000,食,高中高職,13110,16743368
201510,10014000,食,其他,9312,11687267
201510,10016000,食,博士,61,101218
201510,10016000,食,碩士,842,1217788
201510,10016000,食,大學,3026,5589095
201510,10016000,食,專科,1732,4103084
201510,10016000,食,高中高職,2447,7113621
201510,10016000,食,其他,1993,6291052
201510,09020000,食,博士,150,284490
201510,09020000,食,碩士,1320,2232189
201510,09020000,食,大學,5323,10188650
201510,09020000,食,專科,2479,5271528
201510,09020000,食,高中高職,3757,8780546
201510,09020000,食,其他,2732,6127640
201510,09007000,食,博士,2,2290
201510,09007000,食,碩士,45,116556
201510,09007000,食,大學,146,400752
201510,09007000,食,專科,81,302557
201510,09007000,食,高中高職,110,515949
201510,09007000,食,其他,60,241937
201511,10017000,食,博士,516,666302
201511,10017000,食,碩士,4133,4811180
201511,10017000,食,大學,22078,25694495
201511,10017000,食,專科,13889,16311699
201511,10017000,食,高中高職,21982,28627398
201511,10017000,食,其他,14737,18601272
201511,10018000,食,博士,7200,9747732
201511,10018000,食,碩士,61378,79795740
201511,10018000,食,大學,129201,176211503
201511,10018000,食,專科,47030,65358118
201511,10018000,食,高中高職,51596,74841371
201511,10018000,食,其他,75634,134383843
201511,10004000,食,博士,1663,1592992
201511,10004000,食,碩士,18070,16677954
201511,10004000,食,大學,32850,32159167
201511,10004000,食,專科,11290,11538901
201511,10004000,食,高中高職,12102,13536106
201511,10004000,食,其他,15697,15779054
201511,10005000,食,博士,1204,1181035
201511,10005000,食,碩士,12201,13100211
201511,10005000,食,大學,44463,47775157
201511,10005000,食,專科,21927,24043484
201511,10005000,食,高中高職,32445,37425855
201511,10005000,食,其他,23460,26362214
201511,10007000,食,博士,13466,16787128
201511,10007000,食,碩士,131570,186136470
201511,10007000,食,大學,443565,593880225
201511,10007000,食,專科,182810,254450498
201511,10007000,食,高中高職,249779,361195936
201511,10007000,食,其他,225312,301092683
201511,10008000,食,博士,860,1170214
201511,10008000,食,碩士,7051,8071166
201511,10008000,食,大學,27446,31265605
201511,10008000,食,專科,14921,19596031
201511,10008000,食,高中高職,19396,24093472
201511,10008000,食,其他,14485,17784848
201511,10009000,食,博士,527,652097
201511,10009000,食,碩士,4057,5257548
201511,10009000,食,大學,18978,22624800
201511,10009000,食,專科,12139,14856392
201511,10009000,食,高中高職,18309,23160841
201511,10009000,食,其他,11661,14451831
201511,10020000,食,博士,2120,3410561
201511,10020000,食,碩士,13558,22545779
201511,10020000,食,大學,54710,90338059
201511,10020000,食,專科,33236,52625203
201511,10020000,食,高中高職,40947,67797061
201511,10020000,食,其他,34247,59169039
201511,10010000,食,博士,105,121602
201511,10010000,食,碩士,706,947719
201511,10010000,食,大學,3027,4328752
201511,10010000,食,專科,1825,3071017
201511,10010000,食,高中高職,2883,4568049
201511,10010000,食,其他,2174,3692002
201511,10013000,食,博士,1116,1966830
201511,10013000,食,碩士,7340,7987702
201511,10013000,食,大學,33230,37515168
201511,10013000,食,專科,19055,22686408
201511,10013000,食,高中高職,29760,36452643
201511,10013000,食,其他,26082,28860601
201511,10002000,食,博士,648,875628
201511,10002000,食,碩士,8050,9328806
201511,10002000,食,大學,30349,34094018
201511,10002000,食,專科,17880,20005723
201511,10002000,食,高中高職,23863,26413733
201511,10002000,食,其他,20075,21964239
201511,10015000,食,博士,1380,1370192
201511,10015000,食,碩士,9869,9224441
201511,10015000,食,大學,37409,34654373
201511,10015000,食,專科,19622,19388398
201511,10015000,食,高中高職,25183,25327779
201511,10015000,食,其他,22860,21298447
201511,10014000,食,博士,426,401073
201511,10014000,食,碩士,3911,4000159
201511,10014000,食,大學,14438,16030339
201511,10014000,食,專科,8230,9378196
201511,10014000,食,高中高職,11973,15188576
201511,10014000,食,其他,8728,10659033
201511,10016000,食,博士,66,92015
201511,10016000,食,碩士,628,974737
201511,10016000,食,大學,2464,5740583
201511,10016000,食,專科,1389,3266888
201511,10016000,食,高中高職,1974,6368062
201511,10016000,食,其他,1474,4786439
201511,09020000,食,博士,165,251699
201511,09020000,食,碩士,1120,2105533
201511,09020000,食,大學,4642,8677817
201511,09020000,食,專科,2089,5153176
201511,09020000,食,高中高職,3401,8119539
201511,09020000,食,其他,2480,6323647
201511,09007000,食,博士,2,22180
201511,09007000,食,碩士,24,121842
201511,09007000,食,大學,115,465390
201511,09007000,食,專科,40,193809
201511,09007000,食,高中高職,78,509681
201511,09007000,食,其他,60,318629
201512,10017000,食,博士,518,589529
201512,10017000,食,碩士,4415,5395211
201512,10017000,食,大學,23411,28285320
201512,10017000,食,專科,14818,18637489
201512,10017000,食,高中高職,23276,31509489
201512,10017000,食,其他,15858,20453705
201512,10018000,食,博士,8139,12019762
201512,10018000,食,碩士,70331,94488389
201512,10018000,食,大學,149468,207274296
201512,10018000,食,專科,52650,75133552
201512,10018000,食,高中高職,57365,86021710
201512,10018000,食,其他,83184,149974966
201512,10004000,食,博士,1911,1892993
201512,10004000,食,碩士,20027,21044555
201512,10004000,食,大學,36640,38012045
201512,10004000,食,專科,12579,13731569
201512,10004000,食,高中高職,13253,15605789
201512,10004000,食,其他,17761,18908817
201512,10005000,食,博士,1330,1548733
201512,10005000,食,碩士,12902,13934450
201512,10005000,食,大學,48203,54260737
201512,10005000,食,專科,22829,26209096
201512,10005000,食,高中高職,34057,41600687
201512,10005000,食,其他,24447,28618481
201512,10007000,食,博士,13455,17254876
201512,10007000,食,碩士,133116,197645960
201512,10007000,食,大學,450525,617699222
201512,10007000,食,專科,185203,256936078
201512,10007000,食,高中高職,252311,361042761
201512,10007000,食,其他,228758,305951490
201512,10008000,食,博士,894,1101297
201512,10008000,食,碩士,7371,8799483
201512,10008000,食,大學,29169,34393764
201512,10008000,食,專科,15797,22969264
201512,10008000,食,高中高職,19974,26690480
201512,10008000,食,其他,15307,20301725
201512,10009000,食,博士,514,778227
201512,10009000,食,碩士,4274,5810691
201512,10009000,食,大學,20621,25732695
201512,10009000,食,專科,12889,16699687
201512,10009000,食,高中高職,18818,25501644
201512,10009000,食,其他,12170,16030841
201512,10020000,食,博士,2105,3716043
201512,10020000,食,碩士,13893,24368581
201512,10020000,食,大學,56570,96578855
201512,10020000,食,專科,33837,55640431
201512,10020000,食,高中高職,41518,71496399
201512,10020000,食,其他,35492,63791466
201512,10010000,食,博士,122,244292
201512,10010000,食,碩士,792,1523291
201512,10010000,食,大學,3513,5275894
201512,10010000,食,專科,2154,4175380
201512,10010000,食,高中高職,3217,5705015
201512,10010000,食,其他,2370,3837509
201512,10013000,食,博士,1252,1476215
201512,10013000,食,碩士,7603,8868403
201512,10013000,食,大學,35226,41289750
201512,10013000,食,專科,20379,24710292
201512,10013000,食,高中高職,31371,39232138
201512,10013000,食,其他,27963,34575973
201512,10002000,食,博士,742,1211068
201512,10002000,食,碩士,8637,10634352
201512,10002000,食,大學,32553,37991885
201512,10002000,食,專科,18681,20974470
201512,10002000,食,高中高職,25041,30084108
201512,10002000,食,其他,20925,24027543
201512,10015000,食,博士,1471,1511161
201512,10015000,食,碩士,9872,9245584
201512,10015000,食,大學,37605,35670188
201512,10015000,食,專科,19856,20354716
201512,10015000,食,高中高職,25420,27585622
201512,10015000,食,其他,22805,21504218
201512,10014000,食,博士,514,596417
201512,10014000,食,碩士,4120,4877433
201512,10014000,食,大學,14771,17801054
201512,10014000,食,專科,8591,10924102
201512,10014000,食,高中高職,12254,17105642
201512,10014000,食,其他,8967,11551327
201512,10016000,食,博士,71,126443
201512,10016000,食,碩士,628,878689
201512,10016000,食,大學,2514,5519225
201512,10016000,食,專科,1375,2952575
201512,10016000,食,高中高職,1801,5824773
201512,10016000,食,其他,1337,4273210
201512,09020000,食,博士,111,139409
201512,09020000,食,碩士,1048,1758794
201512,09020000,食,大學,4039,7734659
201512,09020000,食,專科,1764,4763344
201512,09020000,食,高中高職,3161,7471888
201512,09020000,食,其他,2256,6453412
201512,09007000,食,博士,0,0
201512,09007000,食,碩士,22,89335
201512,09007000,食,大學,67,354496
201512,09007000,食,專科,34,162226
201512,09007000,食,高中高職,53,413040
201512,09007000,食,其他,40,248554
201601,10017000,食,博士,606,989187
201601,10017000,食,碩士,4704,6765211
201601,10017000,食,大學,24147,34984675
201601,10017000,食,專科,16357,25010343
201601,10017000,食,高中高職,26515,43128524
201601,10017000,食,其他,18070,28313722
