年月,地區,產業別,教育程度類別,信用卡交易筆數,信用卡交易金額[新台幣]
201604,67000000,其他,大學,60764,278318849
201604,67000000,其他,專科,25381,124476304
201604,67000000,其他,高中高職,36035,191101315
201604,67000000,其他,其他,32244,158808417
201604,64000000,其他,博士,4556,19153914
201604,64000000,其他,碩士,43227,147811237
201604,64000000,其他,大學,190320,640902334
201604,64000000,其他,專科,84591,316781856
201604,64000000,其他,高中高職,118251,469464826
201604,64000000,其他,其他,112416,400345342
201605,63000000,其他,博士,132276,3529361709
201605,63000000,其他,碩士,1517084,19142024026
201605,63000000,其他,大學,5508339,38648994396
201605,63000000,其他,專科,2488492,15498968870
201605,63000000,其他,高中高職,3090392,14857949079
201605,63000000,其他,其他,2681123,19903492798
201605,65000000,其他,博士,7145,20929514
201605,65000000,其他,碩士,143729,273823694
201605,65000000,其他,大學,411519,977731446
201605,65000000,其他,專科,142990,421653079
201605,65000000,其他,高中高職,188493,590639043
201605,65000000,其他,其他,181597,517304900
201605,68000000,其他,博士,2237,12488874
201605,68000000,其他,碩士,27040,144856624
201605,68000000,其他,大學,114886,583100125
201605,68000000,其他,專科,52954,321982635
201605,68000000,其他,高中高職,74882,454760368
201605,68000000,其他,其他,67191,393805569
201605,66000000,其他,博士,4802,19760108
201605,66000000,其他,碩士,52141,217614384
201605,66000000,其他,大學,228293,997096818
201605,66000000,其他,專科,107647,513688623
201605,66000000,其他,高中高職,135412,745995889
201605,66000000,其他,其他,111557,558513612
201605,67000000,其他,博士,1663,7201614
201605,67000000,其他,碩士,14761,62995043
201605,67000000,其他,大學,68009,288582907
201605,67000000,其他,專科,28342,131518067
201605,67000000,其他,高中高職,39803,194782764
201605,67000000,其他,其他,36143,163432427
201605,64000000,其他,博士,4313,16680347
201605,64000000,其他,碩士,42492,146749277
201605,64000000,其他,大學,195259,680844725
201605,64000000,其他,專科,86371,330154491
201605,64000000,其他,高中高職,121470,503677864
201605,64000000,其他,其他,107907,415825564
201606,63000000,其他,博士,120353,463419864
201606,63000000,其他,碩士,1403969,4442287316
201606,63000000,其他,大學,5419103,16369345751
201606,63000000,其他,專科,2459513,8258285636
201606,63000000,其他,高中高職,3206182,11124421033
201606,63000000,其他,其他,2683080,9971573306
201606,65000000,其他,博士,7243,21045984
201606,65000000,其他,碩士,139047,270359450
201606,65000000,其他,大學,432706,998920611
201606,65000000,其他,專科,160951,440896972
201606,65000000,其他,高中高職,212946,614999576
201606,65000000,其他,其他,201153,558113989
201606,68000000,其他,博士,2503,13075398
201606,68000000,其他,碩士,31523,145670248
201606,68000000,其他,大學,135489,609470560
201606,68000000,其他,專科,61611,313924602
201606,68000000,其他,高中高職,86965,467114789
201606,68000000,其他,其他,79146,416398000
201606,66000000,其他,博士,5884,23329639
201606,66000000,其他,碩士,61842,236103651
201606,66000000,其他,大學,268877,1053410604
201606,66000000,其他,專科,131457,532994034
201606,66000000,其他,高中高職,162847,793867019
201606,66000000,其他,其他,134362,588529249
201606,67000000,其他,博士,2007,7780989
201606,67000000,其他,碩士,18001,71598361
201606,67000000,其他,大學,83943,320175258
201606,67000000,其他,專科,34679,144283059
201606,67000000,其他,高中高職,48391,215416572
201606,67000000,其他,其他,44780,183818786
201606,64000000,其他,博士,4967,17758499
201606,64000000,其他,碩士,47486,152399812
201606,64000000,其他,大學,219321,710779431
201606,64000000,其他,專科,97061,344920514
201606,64000000,其他,高中高職,135624,531881997
201606,64000000,其他,其他,125230,437585229
201607,63000000,其他,博士,127904,498725007
201607,63000000,其他,碩士,1586935,4642576360
201607,63000000,其他,大學,6046439,17047405494
201607,63000000,其他,專科,2474729,8234057944
201607,63000000,其他,高中高職,3316743,10906402233
201607,63000000,其他,其他,2730629,9533934863
201607,65000000,其他,博士,7525,23808411
201607,65000000,其他,碩士,143098,306634878
201607,65000000,其他,大學,442205,1089321379
201607,65000000,其他,專科,205693,512053690
201607,65000000,其他,高中高職,235110,669220503
201607,65000000,其他,其他,215878,581094769
201607,68000000,其他,博士,2741,13773253
201607,68000000,其他,碩士,32538,149298665
201607,68000000,其他,大學,136645,591366439
201607,68000000,其他,專科,61715,316486870
201607,68000000,其他,高中高職,84614,452181297
201607,68000000,其他,其他,78117,384176952
201607,66000000,其他,博士,6261,26634784
201607,66000000,其他,碩士,66478,251894264
201607,66000000,其他,大學,285630,1105134335
201607,66000000,其他,專科,139002,568867700
201607,66000000,其他,高中高職,170310,790249522
201607,66000000,其他,其他,141713,573532486
201607,67000000,其他,博士,2069,9316573
201607,67000000,其他,碩士,18726,76582796
201607,67000000,其他,大學,82489,311740572
201607,67000000,其他,專科,32318,137338374
201607,67000000,其他,高中高職,45426,200749178
201607,67000000,其他,其他,41682,173419136
201607,64000000,其他,博士,5606,22260242
201607,64000000,其他,碩士,53093,171334916
201607,64000000,其他,大學,238226,744758327
201607,64000000,其他,專科,107136,367462460
201607,64000000,其他,高中高職,147236,541229369
201607,64000000,其他,其他,137583,449211849
201608,63000000,其他,博士,127392,641724029
201608,63000000,其他,碩士,1552488,5633652933
201608,63000000,其他,大學,5937649,19694761718
201608,63000000,其他,專科,2479700,9791669099
201608,63000000,其他,高中高職,3286781,13290886497
201608,63000000,其他,其他,2716049,11237014442
201608,65000000,其他,博士,6686,20540769
201608,65000000,其他,碩士,140546,279474458
201608,65000000,其他,大學,428129,1004440576
201608,65000000,其他,專科,163840,455351913
201608,65000000,其他,高中高職,248879,661777118
201608,65000000,其他,其他,197913,555709274
201608,68000000,其他,博士,2476,11897401
201608,68000000,其他,碩士,31823,146002124
201608,68000000,其他,大學,134550,601235461
201608,68000000,其他,專科,60139,302491173
201608,68000000,其他,高中高職,84815,450908533
201608,68000000,其他,其他,78248,399948712
201608,66000000,其他,博士,5569,25576424
201608,66000000,其他,碩士,59831,236260995
201608,66000000,其他,大學,262050,1073270111
201608,66000000,其他,專科,122508,531184620
201608,66000000,其他,高中高職,153422,773044152
201608,66000000,其他,其他,133012,591387045
201608,67000000,其他,博士,2042,8645145
201608,67000000,其他,碩士,18632,73326277
201608,67000000,其他,大學,83041,312423771
201608,67000000,其他,專科,32030,135162640
201608,67000000,其他,高中高職,46302,213996522
201608,67000000,其他,其他,43296,175229879
201608,64000000,其他,博士,4443,20275441
201608,64000000,其他,碩士,42221,152859807
201608,64000000,其他,大學,201921,708465031
201608,64000000,其他,專科,90540,345419152
201608,64000000,其他,高中高職,129263,522537128
201608,64000000,其他,其他,125543,444568047
201609,63000000,其他,博士,115199,469644447
201609,63000000,其他,碩士,1423563,4848002915
201609,63000000,其他,大學,5475345,17360405907
201609,63000000,其他,專科,2227740,7907108832
201609,63000000,其他,高中高職,2870200,10349553006
201609,63000000,其他,其他,2382889,8850189094
201609,65000000,其他,博士,6424,21010091
201609,65000000,其他,碩士,104782,263899659
201609,65000000,其他,大學,413581,986253598
201609,65000000,其他,專科,211860,471914388
201609,65000000,其他,高中高職,190226,598957699
201609,65000000,其他,其他,181689,543215789
201609,68000000,其他,博士,2297,11551637
201609,68000000,其他,碩士,29663,138949822
201609,68000000,其他,大學,128404,622080190
201609,68000000,其他,專科,57037,331944940
201609,68000000,其他,高中高職,79659,506677061
201609,68000000,其他,其他,74629,440471726
201609,66000000,其他,博士,5235,21057865
201609,66000000,其他,碩士,56074,220053439
201609,66000000,其他,大學,241564,1020434744
201609,66000000,其他,專科,108789,500277504
201609,66000000,其他,高中高職,135784,744010907
201609,66000000,其他,其他,117042,553231818
201609,67000000,其他,博士,1771,7190916
201609,67000000,其他,碩士,16971,73504249
201609,67000000,其他,大學,76620,310053357
201609,67000000,其他,專科,29594,128132173
201609,67000000,其他,高中高職,42381,201491452
201609,67000000,其他,其他,39946,167875107
201609,64000000,其他,博士,5033,19783931
201609,64000000,其他,碩士,47571,147827016
201609,64000000,其他,大學,212800,693278443
201609,64000000,其他,專科,88529,324474358
201609,64000000,其他,高中高職,123677,492338348
201609,64000000,其他,其他,131491,412158674
201610,63000000,其他,博士,120525,457868527
201610,63000000,其他,碩士,1498929,4369831031
201610,63000000,其他,大學,5834273,16479570830
201610,63000000,其他,專科,2299733,7451508060
201610,63000000,其他,高中高職,3041339,10128559863
201610,63000000,其他,其他,2389666,8231145267
201610,65000000,其他,博士,26320,40038794
201610,65000000,其他,碩士,145978,286184363
201610,65000000,其他,大學,429705,1082363901
201610,65000000,其他,專科,169852,476419723
201610,65000000,其他,高中高職,209018,650992883
201610,65000000,其他,其他,202258,596422586
201610,68000000,其他,博士,2599,11983089
201610,68000000,其他,碩士,33785,151538244
201610,68000000,其他,大學,144407,633412957
201610,68000000,其他,專科,63936,316276375
201610,68000000,其他,高中高職,88412,466907571
201610,68000000,其他,其他,81098,406057377
201610,66000000,其他,博士,5606,24258921
201610,66000000,其他,碩士,62324,243465050
201610,66000000,其他,大學,271776,1125418482
201610,66000000,其他,專科,120315,554151645
201610,66000000,其他,高中高職,151362,821578985
201610,66000000,其他,其他,123625,595056170
201610,67000000,其他,博士,2120,8938831
201610,67000000,其他,碩士,20754,81730057
201610,67000000,其他,大學,90658,348124519
201610,67000000,其他,專科,34454,143605273
201610,67000000,其他,高中高職,49081,227156456
201610,67000000,其他,其他,45441,183834769
201610,64000000,其他,博士,6519,18652908
201610,64000000,其他,碩士,64780,166195419
201610,64000000,其他,大學,278693,762492769
201610,64000000,其他,專科,109680,365224851
201610,64000000,其他,高中高職,151071,554886772
201610,64000000,其他,其他,153643,452700299
201611,63000000,其他,博士,134339,538019968
201611,63000000,其他,碩士,1658428,5079628991
201611,63000000,其他,大學,6455095,18438431551
201611,63000000,其他,專科,2643522,8684705331
201611,63000000,其他,高中高職,3333845,11155789361
201611,63000000,其他,其他,2628619,8686399779
201611,65000000,其他,博士,11431,31512416
201611,65000000,其他,碩士,152258,286915439
201611,65000000,其他,大學,437877,1070280628
201611,65000000,其他,專科,176624,473529029
201611,65000000,其他,高中高職,225463,670976164
201611,65000000,其他,其他,211440,605749543
201611,68000000,其他,博士,2370,12114113
201611,68000000,其他,碩士,31146,143643168
201611,68000000,其他,大學,134309,629451607
201611,68000000,其他,專科,61876,330599579
201611,68000000,其他,高中高職,86660,484342447
201611,68000000,其他,其他,78596,418575826
201611,66000000,其他,博士,5801,21071707
201611,66000000,其他,碩士,61677,229956714
201611,66000000,其他,大學,274044,1113941656
201611,66000000,其他,專科,131027,570800470
201611,66000000,其他,高中高職,160516,811459381
201611,66000000,其他,其他,136809,595070655
201611,67000000,其他,博士,1935,7568779
201611,67000000,其他,碩士,18861,76684220
201611,67000000,其他,大學,84990,339626847
201611,67000000,其他,專科,33956,149577666
201611,67000000,其他,高中高職,48009,231090335
201611,67000000,其他,其他,43409,193280329
201611,64000000,其他,博士,6698,19013572
201611,64000000,其他,碩士,65451,161701639
201611,64000000,其他,大學,284898,807757759
201611,64000000,其他,專科,123414,440005682
201611,64000000,其他,高中高職,154745,558412352
201611,64000000,其他,其他,163612,456847912
201612,63000000,其他,博士,133027,560262869
201612,63000000,其他,碩士,1648089,5840192342
201612,63000000,其他,大學,6404979,20626670150
201612,63000000,其他,專科,2603519,10233529459
201612,63000000,其他,高中高職,3268170,12131799978
201612,63000000,其他,其他,2587797,9529761895
201612,65000000,其他,博士,10573,28724609
201612,65000000,其他,碩士,203575,349936645
201612,65000000,其他,大學,433356,1148554185
201612,65000000,其他,專科,209621,551519489
201612,65000000,其他,高中高職,216383,706973350
201612,65000000,其他,其他,205907,659000618
201612,68000000,其他,博士,2662,14331013
201612,68000000,其他,碩士,34300,165411567
201612,68000000,其他,大學,144688,670052639
201612,68000000,其他,專科,65380,349120985
201612,68000000,其他,高中高職,90974,498505229
201612,68000000,其他,其他,81855,439239564
201612,66000000,其他,博士,6117,25135167
201612,66000000,其他,碩士,66652,276284375
201612,66000000,其他,大學,286425,1222482090
201612,66000000,其他,專科,134899,618021699
201612,66000000,其他,高中高職,165999,898248620
201612,66000000,其他,其他,139175,672247105
201612,67000000,其他,博士,2270,10213761
201612,67000000,其他,碩士,21370,90196688
201612,67000000,其他,大學,94389,380547023
201612,67000000,其他,專科,37777,168337097
201612,67000000,其他,高中高職,52274,259555678
201612,67000000,其他,其他,48249,220861674
201612,64000000,其他,博士,7083,21381707
201612,64000000,其他,碩士,69313,181641011
201612,64000000,其他,大學,300749,839591705
201612,64000000,其他,專科,127536,456952971
201612,64000000,其他,高中高職,163425,597170047
201612,64000000,其他,其他,171143,494036918
201701,63000000,其他,博士,116455,501304731
201701,63000000,其他,碩士,1444987,4966659109
201701,63000000,其他,大學,5613787,17589400463
201701,63000000,其他,專科,2237578,8194926629
201701,63000000,其他,高中高職,2860131,10135434413
201701,63000000,其他,其他,2107912,7290879607
201701,65000000,其他,博士,8417,25195778
201701,65000000,其他,碩士,92062,259660552
201701,65000000,其他,大學,487192,1097986774
201701,65000000,其他,專科,182564,490886026
201701,65000000,其他,高中高職,210420,658510246
201701,65000000,其他,其他,194494,582683363
201701,68000000,其他,博士,2592,12948913
201701,68000000,其他,碩士,31761,150172417
201701,68000000,其他,大學,131067,609308987
201701,68000000,其他,專科,60507,319870230
201701,68000000,其他,高中高職,84313,467526466
201701,68000000,其他,其他,77195,412636353
201701,66000000,其他,博士,5703,23000612
201701,66000000,其他,碩士,60151,230900170
201701,66000000,其他,大學,254510,1042177459
201701,66000000,其他,專科,116738,541645263
201701,66000000,其他,高中高職,144667,774958119
201701,66000000,其他,其他,118538,581526016
201701,67000000,其他,博士,2413,10115982
201701,67000000,其他,碩士,20440,77936214
201701,67000000,其他,大學,89526,357487897
201701,67000000,其他,專科,35171,160527869
201701,67000000,其他,高中高職,49283,236102096
201701,67000000,其他,其他,45410,195920024
201701,64000000,其他,博士,6485,18627982
201701,64000000,其他,碩士,63677,156452347
201701,64000000,其他,大學,272679,741110344
201701,64000000,其他,專科,116657,413466626
201701,64000000,其他,高中高職,146167,527513487
201701,64000000,其他,其他,150843,438117308
201702,63000000,其他,博士,106191,400953364
201702,63000000,其他,碩士,1291535,3812834605
201702,63000000,其他,大學,5079991,13915370215
201702,63000000,其他,專科,2055782,6598053917
201702,63000000,其他,高中高職,2629028,7992225484
201702,63000000,其他,其他,1993214,5826428555
201702,65000000,其他,博士,6079,19349807
201702,65000000,其他,碩士,109603,244242699
201702,65000000,其他,大學,418967,935528404
201702,65000000,其他,專科,138348,398572392
201702,65000000,其他,高中高職,230195,590775014
201702,65000000,其他,其他,173905,491402170
201702,68000000,其他,博士,2201,11906584
201702,68000000,其他,碩士,28861,122943462
201702,68000000,其他,大學,116992,495093134
201702,68000000,其他,專科,51432,253328243
201702,68000000,其他,高中高職,71584,374758820
201702,68000000,其他,其他,66400,311031312
201702,66000000,其他,博士,5192,20275968
201702,66000000,其他,碩士,56350,210900923
201702,66000000,其他,大學,238150,925195166
201702,66000000,其他,專科,106651,456070664
201702,66000000,其他,高中高職,132359,661053294
201702,66000000,其他,其他,110018,510997207
201702,67000000,其他,博士,2048,9483140
201702,67000000,其他,碩士,18616,69696858
201702,67000000,其他,大學,82235,306387200
201702,67000000,其他,專科,32116,132181410
201702,67000000,其他,高中高職,44349,197189745
201702,67000000,其他,其他,42709,168893317
201702,64000000,其他,博士,6185,16847725
201702,64000000,其他,碩士,60324,139934267
201702,64000000,其他,大學,255225,641968004
201702,64000000,其他,專科,102156,341575193
201702,64000000,其他,高中高職,133642,446078569
201702,64000000,其他,其他,138176,378873253
201703,63000000,其他,博士,134503,523901735
201703,63000000,其他,碩士,1712747,5186750175
201703,63000000,其他,大學,6770541,18955427717
201703,63000000,其他,專科,2659972,8874915123
201703,63000000,其他,高中高職,3494113,11299746063
201703,63000000,其他,其他,2708616,8032292989
201703,65000000,其他,博士,6321,20460841
201703,65000000,其他,碩士,128792,262697917
201703,65000000,其他,大學,423155,1011832517
201703,65000000,其他,專科,165737,461437342
201703,65000000,其他,高中高職,227458,661896708
201703,65000000,其他,其他,279205,623620290
201703,68000000,其他,博士,2529,13780658
201703,68000000,其他,碩士,30895,141790230
201703,68000000,其他,大學,128242,565218860
201703,68000000,其他,專科,57504,301004030
201703,68000000,其他,高中高職,81115,448928614
201703,68000000,其他,其他,74369,372413458
201703,66000000,其他,博士,5981,21979139
201703,66000000,其他,碩士,61299,230382785
201703,66000000,其他,大學,265846,1030322231
201703,66000000,其他,專科,123334,513429627
201703,66000000,其他,高中高職,152222,750076611
201703,66000000,其他,其他,135299,575898700
201703,67000000,其他,博士,2079,8380663
201703,67000000,其他,碩士,18601,71436062
201703,67000000,其他,大學,84955,317836178
201703,67000000,其他,專科,33334,141384557
201703,67000000,其他,高中高職,47325,216232472
201703,67000000,其他,其他,43751,178649648
201703,64000000,其他,博士,7399,17096256
201703,64000000,其他,碩士,71248,153287798
201703,64000000,其他,大學,309747,755945042
201703,64000000,其他,專科,133861,414470312
201703,64000000,其他,高中高職,167116,528563995
201703,64000000,其他,其他,179842,444034055
201704,63000000,其他,博士,128672,448244447
201704,63000000,其他,碩士,1608228,4584474835
201704,63000000,其他,大學,6166491,16663148460
201704,63000000,其他,專科,2437643,7775888783
201704,63000000,其他,高中高職,3091106,9799381113
201704,63000000,其他,其他,2522955,7455798599
201704,65000000,其他,博士,15148,27085640
201704,65000000,其他,碩士,146241,272555166
201704,65000000,其他,大學,489731,1042002326
201704,65000000,其他,專科,158703,437774878
201704,65000000,其他,高中高職,201544,598480248
201704,65000000,其他,其他,187449,526523924
201704,68000000,其他,博士,2325,12205620
201704,68000000,其他,碩士,30103,135483172
201704,68000000,其他,大學,125356,574790454
201704,68000000,其他,專科,55117,310520293
201704,68000000,其他,高中高職,78309,469834249
201704,68000000,其他,其他,71621,392912136
201704,66000000,其他,博士,5722,20777845
201704,66000000,其他,碩士,60946,228773104
201704,66000000,其他,大學,260204,986049701
201704,66000000,其他,專科,119742,489452610
201704,66000000,其他,高中高職,147076,698211136
201704,66000000,其他,其他,126360,540893143
201704,67000000,其他,博士,2044,9208835
201704,67000000,其他,碩士,19184,75389377
201704,67000000,其他,大學,83392,304312015
201704,67000000,其他,專科,32256,132473602
201704,67000000,其他,高中高職,45779,200943558
201704,67000000,其他,其他,42282,170643925
201704,64000000,其他,博士,6766,15140628
201704,64000000,其他,碩士,68349,149844900
201704,64000000,其他,大學,289887,683134303
201704,64000000,其他,專科,120381,382597193
201704,64000000,其他,高中高職,154996,465914680
201704,64000000,其他,其他,159813,405108377
201705,63000000,其他,博士,146552,3456369429
201705,63000000,其他,碩士,1855500,20474615851
201705,63000000,其他,大學,6776006,42851995390
201705,63000000,其他,專科,2561791,15361800519
201705,63000000,其他,高中高職,3244185,14792463626
201705,63000000,其他,其他,2502177,21585425113
201705,65000000,其他,博士,8758,28665489
201705,65000000,其他,碩士,92564,244698549
201705,65000000,其他,大學,558904,1064973796
201705,65000000,其他,專科,152592,450670814
201705,65000000,其他,高中高職,194747,614443025
201705,65000000,其他,其他,178387,532587509
201705,68000000,其他,博士,2621,13463984
201705,68000000,其他,碩士,31845,154036268
201705,68000000,其他,大學,134034,627975961
201705,68000000,其他,專科,58530,319094160
201705,68000000,其他,高中高職,82035,474368262
201705,68000000,其他,其他,74742,400673856
201705,66000000,其他,博士,5593,22982285
201705,66000000,其他,碩士,61178,234745148
201705,66000000,其他,大學,260245,1024813172
201705,66000000,其他,專科,115615,499430971
201705,66000000,其他,高中高職,145518,749393540
201705,66000000,其他,其他,120414,560103966
201705,67000000,其他,博士,2155,9159535
201705,67000000,其他,碩士,19622,76101423
201705,67000000,其他,大學,87417,327819922
201705,67000000,其他,專科,33711,144813667
201705,67000000,其他,高中高職,47750,223834709
201705,67000000,其他,其他,43855,181284284
201705,64000000,其他,博士,6729,18616075
201705,64000000,其他,碩士,68594,160204707
201705,64000000,其他,大學,295465,722853229
201705,64000000,其他,專科,117427,389880515
201705,64000000,其他,高中高職,152014,497310022
201705,64000000,其他,其他,154703,420406922
201706,63000000,其他,博士,116220,703895528
201706,63000000,其他,碩士,1529262,5995694752
201706,63000000,其他,大學,5896637,19174427349
201706,63000000,其他,專科,2188868,8987406862
201706,63000000,其他,高中高職,2902131,11096310553
201706,63000000,其他,其他,2064015,8352605649
201706,65000000,其他,博士,6388,23207247
201706,65000000,其他,碩士,145090,278220047
201706,65000000,其他,大學,426558,978802104
201706,65000000,其他,專科,198949,459169744
201706,65000000,其他,高中高職,212058,615040847
201706,65000000,其他,其他,184675,523371828
201706,68000000,其他,博士,2667,13362525
201706,68000000,其他,碩士,31892,144048366
201706,68000000,其他,大學,132657,580524168
201706,68000000,其他,專科,56779,288480526
201706,68000000,其他,高中高職,79446,411446098
201706,68000000,其他,其他,72183,348345448
201706,66000000,其他,博士,5378,24954369
201706,66000000,其他,碩士,57749,231031719
201706,66000000,其他,大學,250463,1015756748
201706,66000000,其他,專科,108377,489103975
201706,66000000,其他,高中高職,135488,693091085
201706,66000000,其他,其他,107709,523219652
201706,67000000,其他,博士,2150,7885178
201706,67000000,其他,碩士,18782,74722493
201706,67000000,其他,大學,85536,306780023
201706,67000000,其他,專科,32966,141540951
201706,67000000,其他,高中高職,46849,215140437
201706,67000000,其他,其他,42549,174413586
201706,64000000,其他,博士,6588,18441077
201706,64000000,其他,碩士,66242,146486679
201706,64000000,其他,大學,286250,714847759
201706,64000000,其他,專科,113046,390942564
201706,64000000,其他,高中高職,146477,493177984
201706,64000000,其他,其他,147199,415519160
201707,63000000,其他,博士,121703,485218837
201707,63000000,其他,碩士,1633995,4945830308
201707,63000000,其他,大學,6110599,17488431157
201707,63000000,其他,專科,2221931,7823864860
201707,63000000,其他,高中高職,2910736,10151600881
201707,63000000,其他,其他,2056710,6892608102
201707,65000000,其他,博士,8118,26539769
201707,65000000,其他,碩士,177820,346259555
201707,65000000,其他,大學,491161,1164479763
201707,65000000,其他,專科,186024,526719076
201707,65000000,其他,高中高職,255038,714366898
201707,65000000,其他,其他,202542,600900047
201707,68000000,其他,博士,2806,14020441
201707,68000000,其他,碩士,34903,152967417
201707,68000000,其他,大學,141940,626606760
201707,68000000,其他,專科,60830,299926167
201707,68000000,其他,高中高職,84192,432229512
201707,68000000,其他,其他,76553,375147121
201707,66000000,其他,博士,7128,29937484
201707,66000000,其他,碩士,71967,275940140
201707,66000000,其他,大學,300975,1155645702
201707,66000000,其他,專科,135783,591200255
201707,66000000,其他,高中高職,165280,794108043
201707,66000000,其他,其他,125572,581846808
201707,67000000,其他,博士,2222,10525061
201707,67000000,其他,碩士,20880,83651445
201707,67000000,其他,大學,90817,334749454
201707,67000000,其他,專科,33956,139975352
201707,67000000,其他,高中高職,48105,210052020
201707,67000000,其他,其他,44028,179979098
201707,64000000,其他,博士,7426,19765231
201707,64000000,其他,碩士,75954,177068213
201707,64000000,其他,大學,322098,794202476
201707,64000000,其他,專科,129072,435672094
201707,64000000,其他,高中高職,165058,515714380
201707,64000000,其他,其他,157751,419997571
201708,63000000,其他,博士,124979,574505200
201708,63000000,其他,碩士,1677350,5087810749
201708,63000000,其他,大學,6309637,18722990971
201708,63000000,其他,專科,2286024,8566069797
201708,63000000,其他,高中高職,2982263,10633404089
201708,63000000,其他,其他,2140338,7446812714
201708,65000000,其他,博士,6844,21965709
201708,65000000,其他,碩士,95323,257436984
201708,65000000,其他,大學,441061,1035441291
201708,65000000,其他,專科,227156,500636025
201708,65000000,其他,高中高職,250909,663592863
201708,65000000,其他,其他,199265,556641040
201708,68000000,其他,博士,2773,15840702
201708,68000000,其他,碩士,33635,146097320
201708,68000000,其他,大學,139412,590684731
201708,68000000,其他,專科,60619,299105222
201708,68000000,其他,高中高職,83945,426429160
201708,68000000,其他,其他,76344,363150182
201708,66000000,其他,博士,6018,27104865
201708,66000000,其他,碩士,65436,251451868
201708,66000000,其他,大學,280832,1105081403
201708,66000000,其他,專科,120137,530244444
201708,66000000,其他,高中高職,150950,783754223
201708,66000000,其他,其他,119898,590015825
201708,67000000,其他,博士,2205,10262803
201708,67000000,其他,碩士,21098,84420357
201708,67000000,其他,大學,93031,334205814
201708,67000000,其他,專科,35568,146579075
201708,67000000,其他,高中高職,50185,230161880
201708,67000000,其他,其他,46744,194981357
201708,64000000,其他,博士,7012,19217297
201708,64000000,其他,碩士,70939,169109398
201708,64000000,其他,大學,306284,755123165
201708,64000000,其他,專科,122677,424174966
201708,64000000,其他,高中高職,161217,517425667
201708,64000000,其他,其他,155636,421739280
201709,63000000,其他,博士,118993,545639258
201709,63000000,其他,碩士,1607360,5129907163
201709,63000000,其他,大學,6093287,18766675708
201709,63000000,其他,專科,2209399,8440010612
201709,63000000,其他,高中高職,2898821,10615512923
201709,63000000,其他,其他,2104833,7663462202
201709,65000000,其他,博士,6178,19913971
201709,65000000,其他,碩士,102979,270221402
201709,65000000,其他,大學,503289,1119686012
201709,65000000,其他,專科,181878,493714258
201709,65000000,其他,高中高職,198395,641323701
201709,65000000,其他,其他,184525,564793620
201709,68000000,其他,博士,2736,12624699
201709,68000000,其他,碩士,32750,146073004
201709,68000000,其他,大學,136185,618188735
201709,68000000,其他,專科,57668,312488759
201709,68000000,其他,高中高職,82532,502521735
201709,68000000,其他,其他,74374,401757881
201709,66000000,其他,博士,5788,24436401
201709,66000000,其他,碩士,60848,227852811
201709,66000000,其他,大學,261649,1050820075
201709,66000000,其他,專科,110364,488311598
201709,66000000,其他,高中高職,137885,705886772
201709,66000000,其他,其他,110372,541743324
201709,67000000,其他,博士,2269,9513733
201709,67000000,其他,碩士,20404,81402557
201709,67000000,其他,大學,92044,351497492
201709,67000000,其他,專科,34747,144788826
201709,67000000,其他,高中高職,49554,227267145
201709,67000000,其他,其他,46077,190834431
201709,64000000,其他,博士,6658,16641406
201709,64000000,其他,碩士,66919,161300499
201709,64000000,其他,大學,296851,742537399
201709,64000000,其他,專科,117157,400018981
201709,64000000,其他,高中高職,155769,502857099
201709,64000000,其他,其他,151023,417812327
201710,63000000,其他,博士,120927,449579697
201710,63000000,其他,碩士,1656431,4651677225
201710,63000000,其他,大學,6218193,16964736123
201710,63000000,其他,專科,2208832,7348883090
201710,63000000,其他,高中高職,2933118,9555448369
201710,63000000,其他,其他,2148755,6916049581
201710,65000000,其他,博士,9798,23213457
201710,65000000,其他,碩士,207912,335343201
201710,65000000,其他,大學,537637,1139646073
201710,65000000,其他,專科,189160,482593768
201710,65000000,其他,高中高職,245648,701054908
201710,65000000,其他,其他,234115,600413283
201710,68000000,其他,博士,2881,13668289
201710,68000000,其他,碩士,34529,155833461
201710,68000000,其他,大學,143749,599149440
201710,68000000,其他,專科,60977,290451759
201710,68000000,其他,高中高職,85803,433761521
201710,68000000,其他,其他,77776,375412149
201710,66000000,其他,博士,6037,22308634
201710,66000000,其他,碩士,65557,250352787
201710,66000000,其他,大學,281151,1080031650
201710,66000000,其他,專科,118058,521730953
201710,66000000,其他,高中高職,148539,760109108
201710,66000000,其他,其他,119294,567632042
201710,67000000,其他,博士,2437,9162822
201710,67000000,其他,碩士,23490,85243270
201710,67000000,其他,大學,102651,354718477
201710,67000000,其他,專科,38098,149631600
201710,67000000,其他,高中高職,56080,229125216
201710,67000000,其他,其他,50788,191338700
201710,64000000,其他,博士,7071,18395813
201710,64000000,其他,碩士,71259,162987287
201710,64000000,其他,大學,313661,775060318
201710,64000000,其他,專科,123486,410508456
201710,64000000,其他,高中高職,167227,515606600
201710,64000000,其他,其他,163251,430215200
201711,63000000,其他,博士,128345,581048754
201711,63000000,其他,碩士,1772933,5735723391
201711,63000000,其他,大學,6671005,20496538627
201711,63000000,其他,專科,2355408,8948347994
201711,63000000,其他,高中高職,3084658,11558189442
201711,63000000,其他,其他,2382985,8796224159
201711,65000000,其他,博士,9750,24823409
201711,65000000,其他,碩士,196050,352220646
201711,65000000,其他,大學,528228,1236012226
201711,65000000,其他,專科,185052,518251816
201711,65000000,其他,高中高職,242273,742280781
201711,65000000,其他,其他,230456,647830895
