年月,地區,產業別,教育程度類別,信用卡交易筆數,信用卡交易金額[新台幣]
201401,10018000,文教康樂,高中高職,6547,34040872
201401,10018000,文教康樂,其他,6821,38283628
201401,10018000,百貨,博士,2867,7448773
201401,10018000,百貨,碩士,33566,96112679
201401,10018000,百貨,大學,93538,289712606
201401,10018000,百貨,專科,31485,100938948
201401,10018000,百貨,高中高職,36244,134448538
201401,10018000,百貨,其他,47341,142300636
201401,10018000,其他,博士,915,5279424
201401,10018000,其他,碩士,8658,49451503
201401,10018000,其他,大學,22367,112844141
201401,10018000,其他,專科,8536,40817587
201401,10018000,其他,高中高職,10867,55272683
201401,10018000,其他,其他,11359,58755688
201401,10004000,食,博士,1452,1645296
201401,10004000,食,碩士,15868,15759482
201401,10004000,食,大學,31655,36424533
201401,10004000,食,專科,11680,14290282
201401,10004000,食,高中高職,12196,16088376
201401,10004000,食,其他,15581,17796189
201401,10004000,衣,博士,67,221914
201401,10004000,衣,碩士,1150,3222397
201401,10004000,衣,大學,4450,14491875
201401,10004000,衣,專科,2378,8988603
201401,10004000,衣,高中高職,3607,13336696
201401,10004000,衣,其他,3083,10231236
201401,10004000,住,博士,208,1945637
201401,10004000,住,碩士,2235,17982628
201401,10004000,住,大學,5486,36763537
201401,10004000,住,專科,2538,15641119
201401,10004000,住,高中高職,3119,20066129
201401,10004000,住,其他,3513,20068085
201401,10004000,行,博士,982,1319345
201401,10004000,行,碩士,10332,11790145
201401,10004000,行,大學,26665,29153584
201401,10004000,行,專科,13584,15930084
201401,10004000,行,高中高職,16742,21574522
201401,10004000,行,其他,15219,18902760
201401,10004000,文教康樂,博士,183,1700371
201401,10004000,文教康樂,碩士,2326,13340426
201401,10004000,文教康樂,大學,6338,34231229
201401,10004000,文教康樂,專科,2909,15528338
201401,10004000,文教康樂,高中高職,3144,18118508
201401,10004000,文教康樂,其他,3641,17754423
201401,10004000,百貨,博士,19,51808
201401,10004000,百貨,碩士,208,480236
201401,10004000,百貨,大學,947,2779627
201401,10004000,百貨,專科,397,1065586
201401,10004000,百貨,高中高職,471,1718979
201401,10004000,百貨,其他,281,1605177
201401,10004000,其他,博士,253,1732774
201401,10004000,其他,碩士,3026,19674154
201401,10004000,其他,大學,9447,54690148
201401,10004000,其他,專科,4165,23232444
201401,10004000,其他,高中高職,5697,32325841
201401,10004000,其他,其他,4873,26401278
201401,10005000,食,博士,1015,1469725
201401,10005000,食,碩士,11190,15591879
201401,10005000,食,大學,44827,69219500
201401,10005000,食,專科,23781,39617463
201401,10005000,食,高中高職,36645,60942089
201401,10005000,食,其他,25624,40680580
201401,10005000,衣,博士,81,215774
201401,10005000,衣,碩士,1754,4891217
201401,10005000,衣,大學,9851,28362869
201401,10005000,衣,專科,5943,18414341
201401,10005000,衣,高中高職,9675,29828155
201401,10005000,衣,其他,5723,16953806
201401,10005000,住,博士,210,1441029
201401,10005000,住,碩士,2272,10807659
201401,10005000,住,大學,8368,47050028
201401,10005000,住,專科,3855,23143145
201401,10005000,住,高中高職,5273,33605789
201401,10005000,住,其他,4006,23675909
201401,10005000,行,博士,1965,2280283
201401,10005000,行,碩士,22046,24682513
201401,10005000,行,大學,89812,99997466
201401,10005000,行,專科,49711,59305583
201401,10005000,行,高中高職,90262,119067978
201401,10005000,行,其他,67239,89172060
201401,10005000,文教康樂,博士,171,771724
201401,10005000,文教康樂,碩士,2379,10989437
201401,10005000,文教康樂,大學,9082,37905639
201401,10005000,文教康樂,專科,4683,19367307
201401,10005000,文教康樂,高中高職,6592,27127014
201401,10005000,文教康樂,其他,4633,19178822
201401,10005000,百貨,博士,41,84260
201401,10005000,百貨,碩士,859,854947
201401,10005000,百貨,大學,5175,5460429
201401,10005000,百貨,專科,2233,2381845
201401,10005000,百貨,高中高職,3322,4581911
201401,10005000,百貨,其他,2636,2905168
201401,10005000,其他,博士,275,1180739
201401,10005000,其他,碩士,3613,14474362
201401,10005000,其他,大學,17023,73979158
201401,10005000,其他,專科,8409,37273075
201401,10005000,其他,高中高職,13723,62532339
201401,10005000,其他,其他,9492,45093201
201401,10007000,食,博士,11462,21718877
201401,10007000,食,碩士,109752,198218361
201401,10007000,食,大學,408509,817472503
201401,10007000,食,專科,184489,325788740
201401,10007000,食,高中高職,269061,505458207
201401,10007000,食,其他,235660,402220258
201401,10007000,衣,博士,1168,3408772
201401,10007000,衣,碩士,16604,46562556
201401,10007000,衣,大學,86272,240703201
201401,10007000,衣,專科,44885,131451714
201401,10007000,衣,高中高職,65763,203025224
201401,10007000,衣,其他,46383,140891172
201401,10007000,住,博士,3556,12365746
201401,10007000,住,碩士,35953,131422905
201401,10007000,住,大學,117689,412540919
201401,10007000,住,專科,49640,177350913
201401,10007000,住,高中高職,61094,217070901
201401,10007000,住,其他,55453,203014168
201401,10007000,行,博士,19857,23092979
201401,10007000,行,碩士,191871,203205985
201401,10007000,行,大學,665866,693856448
201401,10007000,行,專科,320893,366596708
201401,10007000,行,高中高職,516013,634867610
201401,10007000,行,其他,408042,472423384
201401,10007000,文教康樂,博士,3175,19883953
201401,10007000,文教康樂,碩士,43103,195618544
201401,10007000,文教康樂,大學,166597,654670651
201401,10007000,文教康樂,專科,52952,278131239
201401,10007000,文教康樂,高中高職,71414,357440300
201401,10007000,文教康樂,其他,59099,302599743
201401,10007000,百貨,博士,2500,4617933
201401,10007000,百貨,碩士,28862,49820870
201401,10007000,百貨,大學,134776,242507192
201401,10007000,百貨,專科,55083,103858336
201401,10007000,百貨,高中高職,70101,136345962
201401,10007000,百貨,其他,66852,128125405
201401,10007000,其他,博士,3331,18713999
201401,10007000,其他,碩士,38330,176539834
201401,10007000,其他,大學,175260,741665674
201401,10007000,其他,專科,79562,370345126
201401,10007000,其他,高中高職,114521,565242218
201401,10007000,其他,其他,88906,418806411
201401,10008000,食,博士,996,1644677
201401,10008000,食,碩士,8654,14431529
201401,10008000,食,大學,32273,55152848
201401,10008000,食,專科,18416,34941982
201401,10008000,食,高中高職,23940,43964485
201401,10008000,食,其他,16977,29851658
201401,10008000,衣,博士,145,418873
201401,10008000,衣,碩士,2109,5960455
201401,10008000,衣,大學,10292,27434382
201401,10008000,衣,專科,7460,21148783
201401,10008000,衣,高中高職,10179,29851931
201401,10008000,衣,其他,5820,16319084
201401,10008000,住,博士,538,3240669
201401,10008000,住,碩士,4252,25026747
201401,10008000,住,大學,13225,87183245
201401,10008000,住,專科,6271,40466785
201401,10008000,住,高中高職,6971,47424233
201401,10008000,住,其他,6374,51278149
201401,10008000,行,博士,1595,1810075
201401,10008000,行,碩士,14669,16670682
201401,10008000,行,大學,62587,70075277
201401,10008000,行,專科,41508,49722989
201401,10008000,行,高中高職,69553,86343277
201401,10008000,行,其他,47404,59742967
201401,10008000,文教康樂,博士,251,1204265
201401,10008000,文教康樂,碩士,2638,11176846
201401,10008000,文教康樂,大學,9587,41368435
201401,10008000,文教康樂,專科,5401,22729896
201401,10008000,文教康樂,高中高職,6863,28249004
201401,10008000,文教康樂,其他,4499,18692751
201401,10008000,百貨,博士,42,28459
201401,10008000,百貨,碩士,677,559920
201401,10008000,百貨,大學,3834,2885537
201401,10008000,百貨,專科,2224,1781414
201401,10008000,百貨,高中高職,3051,2719520
201401,10008000,百貨,其他,1875,1575369
201401,10008000,其他,博士,285,1396695
201401,10008000,其他,碩士,2578,10256176
201401,10008000,其他,大學,12741,55600940
201401,10008000,其他,專科,7660,32601568
201401,10008000,其他,高中高職,11989,55804141
201401,10008000,其他,其他,7734,33657064
201401,10009000,食,博士,764,1128625
201401,10009000,食,碩士,5058,7795054
201401,10009000,食,大學,21650,33152181
201401,10009000,食,專科,13944,23155215
201401,10009000,食,高中高職,20676,33429238
201401,10009000,食,其他,12414,20188416
201401,10009000,衣,博士,156,394843
201401,10009000,衣,碩士,2232,5596164
201401,10009000,衣,大學,11601,30364400
201401,10009000,衣,專科,7434,20565254
201401,10009000,衣,高中高職,10908,31102524
201401,10009000,衣,其他,6385,17510432
201401,10009000,住,博士,189,1245721
201401,10009000,住,碩士,1617,7447489
201401,10009000,住,大學,6366,33994264
201401,10009000,住,專科,3545,19807582
201401,10009000,住,高中高職,4620,24797089
201401,10009000,住,其他,3126,16654311
201401,10009000,行,博士,1508,1731133
201401,10009000,行,碩士,14278,14981377
201401,10009000,行,大學,65993,69673916
201401,10009000,行,專科,49111,55017843
201401,10009000,行,高中高職,76134,95311388
201401,10009000,行,其他,46107,61117454
201401,10009000,文教康樂,博士,328,1502801
201401,10009000,文教康樂,碩士,2804,9169858
201401,10009000,文教康樂,大學,10184,33172830
201401,10009000,文教康樂,專科,4880,19398968
201401,10009000,文教康樂,高中高職,6284,23753945
201401,10009000,文教康樂,其他,4255,13976554
201401,10009000,百貨,博士,97,125785
201401,10009000,百貨,碩士,821,1097412
201401,10009000,百貨,大學,4718,5916554
201401,10009000,百貨,專科,3312,4558503
201401,10009000,百貨,高中高職,5721,8356447
201401,10009000,百貨,其他,3693,5746852
201401,10009000,其他,博士,262,977638
201401,10009000,其他,碩士,2369,9834220
201401,10009000,其他,大學,12132,47706599
201401,10009000,其他,專科,6634,29338789
201401,10009000,其他,高中高職,9984,46292638
201401,10009000,其他,其他,6137,27643649
201401,10020000,食,博士,2251,4136133
201401,10020000,食,碩士,14038,25242840
201401,10020000,食,大學,57762,98275630
201401,10020000,食,專科,39572,72203818
201401,10020000,食,高中高職,48589,86516224
201401,10020000,食,其他,40277,72867097
201401,10020000,衣,博士,227,689314
201401,10020000,衣,碩士,2797,7654845
201401,10020000,衣,大學,14268,40041587
201401,10020000,衣,專科,10203,29566164
201401,10020000,衣,高中高職,12929,39437707
201401,10020000,衣,其他,8714,25642388
201401,10020000,住,博士,498,2029929
201401,10020000,住,碩士,3481,14092291
201401,10020000,住,大學,12889,56704400
201401,10020000,住,專科,7408,34945310
201401,10020000,住,高中高職,8306,39344150
201401,10020000,住,其他,6767,31820745
201401,10020000,行,博士,2934,3596987
201401,10020000,行,碩士,19152,21707281
201401,10020000,行,大學,78137,83214424
201401,10020000,行,專科,49124,55220279
201401,10020000,行,高中高職,72689,88834301
201401,10020000,行,其他,54030,66019603
201401,10020000,文教康樂,博士,344,2653693
201401,10020000,文教康樂,碩士,2835,16102907
201401,10020000,文教康樂,大學,11619,56483590
201401,10020000,文教康樂,專科,6678,32888649
201401,10020000,文教康樂,高中高職,7272,36508144
201401,10020000,文教康樂,其他,5995,29953181
201401,10020000,百貨,博士,745,2199023
201401,10020000,百貨,碩士,5836,16439691
201401,10020000,百貨,大學,27257,80518684
201401,10020000,百貨,專科,15313,46815593
201401,10020000,百貨,高中高職,17760,58600332
201401,10020000,百貨,其他,13858,43130496
201401,10020000,其他,博士,608,2643820
201401,10020000,其他,碩士,5338,21002946
201401,10020000,其他,大學,27750,98445531
201401,10020000,其他,專科,17001,61218446
201401,10020000,其他,高中高職,22481,81212477
201401,10020000,其他,其他,16473,66516837
201401,10010000,食,博士,179,345160
201401,10010000,食,碩士,923,2200202
201401,10010000,食,大學,4372,8197207
201401,10010000,食,專科,3440,8771076
201401,10010000,食,高中高職,5353,11749474
201401,10010000,食,其他,3530,6854997
201401,10010000,衣,博士,16,37280
201401,10010000,衣,碩士,284,834780
201401,10010000,衣,大學,1581,4847371
201401,10010000,衣,專科,1241,4006857
201401,10010000,衣,高中高職,1870,5398183
201401,10010000,衣,其他,1133,3515934
201401,10010000,住,博士,61,365273
201401,10010000,住,碩士,445,2135692
201401,10010000,住,大學,1527,9083852
201401,10010000,住,專科,765,4954429
201401,10010000,住,高中高職,1001,6961747
201401,10010000,住,其他,799,5010883
201401,10010000,行,博士,524,754072
201401,10010000,行,碩士,3447,4602622
201401,10010000,行,大學,15694,18027705
201401,10010000,行,專科,14714,17289594
201401,10010000,行,高中高職,24414,26929968
201401,10010000,行,其他,12943,15774479
201401,10010000,文教康樂,博士,42,162707
201401,10010000,文教康樂,碩士,339,1256647
201401,10010000,文教康樂,大學,1892,6914649
201401,10010000,文教康樂,專科,987,3889389
201401,10010000,文教康樂,高中高職,1004,4706709
201401,10010000,文教康樂,其他,1176,4371718
201401,10010000,百貨,博士,1,16000
201401,10010000,百貨,碩士,4,15625
201401,10010000,百貨,大學,7,37200
201401,10010000,百貨,專科,8,68625
201401,10010000,百貨,高中高職,17,72369
201401,10010000,百貨,其他,10,52035
201401,10010000,其他,博士,122,654156
201401,10010000,其他,碩士,850,3131151
201401,10010000,其他,大學,4400,17842266
201401,10010000,其他,專科,3178,12710902
201401,10010000,其他,高中高職,4541,18926720
201401,10010000,其他,其他,3267,12734625
201401,10013000,食,博士,1171,2172612
201401,10013000,食,碩士,6863,10316969
201401,10013000,食,大學,31461,44547156
201401,10013000,食,專科,19096,29349555
201401,10013000,食,高中高職,28880,46787954
201401,10013000,食,其他,25188,37459342
201401,10013000,衣,博士,165,482402
201401,10013000,衣,碩士,1462,3694800
201401,10013000,衣,大學,8376,21073533
201401,10013000,衣,專科,5646,14582840
201401,10013000,衣,高中高職,9356,24271783
201401,10013000,衣,其他,7668,19829797
201401,10013000,住,博士,627,2885295
201401,10013000,住,碩士,4262,22693769
201401,10013000,住,大學,14058,79862355
201401,10013000,住,專科,6879,42954548
201401,10013000,住,高中高職,8126,51802743
201401,10013000,住,其他,8186,47820114
201401,10013000,行,博士,2340,2647297
201401,10013000,行,碩士,16365,17738672
201401,10013000,行,大學,73594,74493106
201401,10013000,行,專科,45501,49072948
201401,10013000,行,高中高職,79141,101571331
201401,10013000,行,其他,62201,76027673
201401,10013000,文教康樂,博士,366,1822065
201401,10013000,文教康樂,碩士,3232,9545253
201401,10013000,文教康樂,大學,12015,37962287
201401,10013000,文教康樂,專科,5943,19183075
201401,10013000,文教康樂,高中高職,7366,26095540
201401,10013000,文教康樂,其他,6728,22044393
201401,10013000,百貨,博士,678,1384104
201401,10013000,百貨,碩士,4658,9207482
201401,10013000,百貨,大學,23694,45972903
201401,10013000,百貨,專科,14239,27305048
201401,10013000,百貨,高中高職,21006,40765188
201401,10013000,百貨,其他,22352,45939146
201401,10013000,其他,博士,364,1675923
201401,10013000,其他,碩士,2568,10272455
201401,10013000,其他,大學,14102,55080434
201401,10013000,其他,專科,8134,34296089
201401,10013000,其他,高中高職,13263,57051039
201401,10013000,其他,其他,11414,52020812
201401,10002000,食,博士,729,1267094
201401,10002000,食,碩士,8221,12182747
201401,10002000,食,大學,29614,43608011
201401,10002000,食,專科,18471,28518667
201401,10002000,食,高中高職,25055,37005609
201401,10002000,食,其他,20285,29332772
201401,10002000,衣,博士,68,238617
201401,10002000,衣,碩士,1364,4432241
201401,10002000,衣,大學,7593,23054498
201401,10002000,衣,專科,6035,19416572
201401,10002000,衣,高中高職,9260,30899272
201401,10002000,衣,其他,5865,19606904
201401,10002000,住,博士,531,3657158
201401,10002000,住,碩士,6188,35571453
201401,10002000,住,大學,18737,117262695
201401,10002000,住,專科,8895,57603364
201401,10002000,住,高中高職,9720,57852235
201401,10002000,住,其他,9808,70980658
201401,10002000,行,博士,1195,1558518
201401,10002000,行,碩士,12546,14398324
201401,10002000,行,大學,49895,55075093
201401,10002000,行,專科,34208,40665000
201401,10002000,行,高中高職,53266,70830226
201401,10002000,行,其他,43581,57858244
201401,10002000,文教康樂,博士,136,636386
201401,10002000,文教康樂,碩士,1870,7863484
201401,10002000,文教康樂,大學,7269,28176935
201401,10002000,文教康樂,專科,4224,18275193
201401,10002000,文教康樂,高中高職,5568,22089175
201401,10002000,文教康樂,其他,4017,16884543
201401,10002000,百貨,博士,460,873159
201401,10002000,百貨,碩士,6332,10670840
201401,10002000,百貨,大學,26758,43635577
201401,10002000,百貨,專科,16610,24999821
201401,10002000,百貨,高中高職,25003,38617146
201401,10002000,百貨,其他,20429,31375307
201401,10002000,其他,博士,231,859292
201401,10002000,其他,碩士,3294,11020643
201401,10002000,其他,大學,13426,47052732
201401,10002000,其他,專科,7558,31124954
201401,10002000,其他,高中高職,9744,41891339
201401,10002000,其他,其他,8287,37303525
201401,10015000,食,博士,1494,1993111
201401,10015000,食,碩士,9997,11131269
201401,10015000,食,大學,36758,45364100
201401,10015000,食,專科,20835,30025400
201401,10015000,食,高中高職,27115,43040517
201401,10015000,食,其他,23573,30856883
201401,10015000,衣,博士,115,351504
201401,10015000,衣,碩士,1317,3770162
201401,10015000,衣,大學,6338,18747576
201401,10015000,衣,專科,5009,15873871
201401,10015000,衣,高中高職,6207,18896583
201401,10015000,衣,其他,4801,13403419
201401,10015000,住,博士,621,2665016
201401,10015000,住,碩士,4803,21064148
201401,10015000,住,大學,14291,81486922
201401,10015000,住,專科,7307,40725919
201401,10015000,住,高中高職,7516,45830786
201401,10015000,住,其他,7741,49979211
201401,10015000,行,博士,935,1094128
201401,10015000,行,碩士,7460,8200611
201401,10015000,行,大學,28395,29697974
201401,10015000,行,專科,18286,21299728
201401,10015000,行,高中高職,26076,34255930
201401,10015000,行,其他,24064,30633323
201401,10015000,文教康樂,博士,337,1177300
201401,10015000,文教康樂,碩士,2977,7962848
201401,10015000,文教康樂,大學,9873,27912807
201401,10015000,文教康樂,專科,5348,16483572
201401,10015000,文教康樂,高中高職,5179,18337567
201401,10015000,文教康樂,其他,5007,15582959
201401,10015000,百貨,博士,211,540985
201401,10015000,百貨,碩士,1920,5609862
201401,10015000,百貨,大學,9542,30054972
201401,10015000,百貨,專科,5111,14568535
201401,10015000,百貨,高中高職,6410,22415036
201401,10015000,百貨,其他,5323,15505564
201401,10015000,其他,博士,328,1831963
201401,10015000,其他,碩士,2415,11792257
201401,10015000,其他,大學,9694,47085906
201401,10015000,其他,專科,6027,31832396
201401,10015000,其他,高中高職,7531,38826778
201401,10015000,其他,其他,6751,31874143
201401,10014000,食,博士,510,609745
201401,10014000,食,碩士,4228,5741600
201401,10014000,食,大學,14898,21951125
201401,10014000,食,專科,9287,14817838
201401,10014000,食,高中高職,14102,26421161
201401,10014000,食,其他,9583,16228025
201401,10014000,衣,博士,87,219768
201401,10014000,衣,碩士,1130,2981019
201401,10014000,衣,大學,4540,12377173
201401,10014000,衣,專科,3340,9447838
201401,10014000,衣,高中高職,5191,15000484
201401,10014000,衣,其他,3154,8733209
201401,10014000,住,博士,310,1733951
201401,10014000,住,碩士,2488,15996097
201401,10014000,住,大學,7040,57714919
201401,10014000,住,專科,3319,24915542
201401,10014000,住,高中高職,3470,30259790
201401,10014000,住,其他,3232,30312277
201401,10014000,行,博士,478,584598
201401,10014000,行,碩士,4430,5165311
201401,10014000,行,大學,16212,17725073
201401,10014000,行,專科,10310,11801311
201401,10014000,行,高中高職,17092,20625189
201401,10014000,行,其他,13235,16344909
201401,10014000,文教康樂,博士,280,545103
201401,10014000,文教康樂,碩士,2789,5990170
201401,10014000,文教康樂,大學,8462,17943961
201401,10014000,文教康樂,專科,3848,10081180
201401,10014000,文教康樂,高中高職,4028,11102288
201401,10014000,文教康樂,其他,3822,9814649
201401,10014000,百貨,博士,15,44755
201401,10014000,百貨,碩士,249,304673
201401,10014000,百貨,大學,1199,1436614
201401,10014000,百貨,專科,661,836494
201401,10014000,百貨,高中高職,1119,1780991
201401,10014000,百貨,其他,747,1112686
201401,10014000,其他,博士,69,277705
201401,10014000,其他,碩士,733,3413768
201401,10014000,其他,大學,3284,14150792
201401,10014000,其他,專科,1993,9910420
201401,10014000,其他,高中高職,3198,15580426
201401,10014000,其他,其他,2075,9230984
201401,10016000,食,博士,92,144078
201401,10016000,食,碩士,788,1514958
201401,10016000,食,大學,2591,6479963
201401,10016000,食,專科,1297,3660377
201401,10016000,食,高中高職,1580,6161057
201401,10016000,食,其他,1323,4344494
201401,10016000,衣,博士,24,45205
201401,10016000,衣,碩士,561,1569682
201401,10016000,衣,大學,3086,8205707
201401,10016000,衣,專科,2155,6439460
201401,10016000,衣,高中高職,3994,12362974
201401,10016000,衣,其他,2170,6076402
201401,10016000,住,博士,42,138475
201401,10016000,住,碩士,435,1795595
201401,10016000,住,大學,1474,5730088
201401,10016000,住,專科,793,3365048
201401,10016000,住,高中高職,1085,4948319
201401,10016000,住,其他,693,3106210
201401,10016000,行,博士,119,167311
201401,10016000,行,碩士,1102,2258670
201401,10016000,行,大學,5304,7310543
201401,10016000,行,專科,3575,4461796
201401,10016000,行,高中高職,6864,7788447
201401,10016000,行,其他,4817,6447250
201401,10016000,文教康樂,博士,76,138096
201401,10016000,文教康樂,碩士,613,1754119
201401,10016000,文教康樂,大學,2381,7965880
201401,10016000,文教康樂,專科,1648,5990578
201401,10016000,文教康樂,高中高職,2467,8903409
201401,10016000,文教康樂,其他,1459,4768216
201401,10016000,百貨,博士,85,179947
201401,10016000,百貨,碩士,679,1074034
201401,10016000,百貨,大學,3034,4978761
201401,10016000,百貨,專科,1525,2489745
201401,10016000,百貨,高中高職,2341,4308844
201401,10016000,百貨,其他,2062,3507393
201401,10016000,其他,博士,69,432628
201401,10016000,其他,碩士,620,2339598
201401,10016000,其他,大學,3685,14072943
201401,10016000,其他,專科,2194,8478899
201401,10016000,其他,高中高職,3806,15077352
201401,10016000,其他,其他,2980,11221619
201401,09020000,食,博士,88,394822
201401,09020000,食,碩士,859,2846914
201401,09020000,食,大學,3117,10527973
201401,09020000,食,專科,1475,6063621
201401,09020000,食,高中高職,2345,9372967
201401,09020000,食,其他,2154,8658513
201401,09020000,衣,博士,11,44981
201401,09020000,衣,碩士,131,374253
201401,09020000,衣,大學,870,2116683
201401,09020000,衣,專科,439,1295674
201401,09020000,衣,高中高職,1076,2950806
201401,09020000,衣,其他,717,1905304
201401,09020000,住,博士,41,196249
201401,09020000,住,碩士,364,2059465
201401,09020000,住,大學,1358,7530849
201401,09020000,住,專科,539,3035853
201401,09020000,住,高中高職,882,5540394
201401,09020000,住,其他,669,3093796
201401,09020000,行,博士,88,135421
201401,09020000,行,碩士,824,1183822
201401,09020000,行,大學,3189,4327487
201401,09020000,行,專科,1636,2373866
201401,09020000,行,高中高職,3240,5252434
201401,09020000,行,其他,2378,3666337
201401,09020000,文教康樂,博士,7,23519
201401,09020000,文教康樂,碩士,78,675319
201401,09020000,文教康樂,大學,307,1810769
201401,09020000,文教康樂,專科,142,909294
201401,09020000,文教康樂,高中高職,210,1081277
201401,09020000,文教康樂,其他,190,1226628
201401,09020000,百貨,博士,187,1599132
201401,09020000,百貨,碩士,1853,4637030
201401,09020000,百貨,大學,7349,17823952
201401,09020000,百貨,專科,3956,13856530
201401,09020000,百貨,高中高職,6285,24593756
201401,09020000,百貨,其他,5155,16509767
201401,09020000,其他,博士,13,21349
201401,09020000,其他,碩士,201,963978
201401,09020000,其他,大學,966,4914175
201401,09020000,其他,專科,455,1972160
201401,09020000,其他,高中高職,915,5633203
201401,09020000,其他,其他,642,2999151
201401,09007000,食,博士,0,0
201401,09007000,食,碩士,22,72709
201401,09007000,食,大學,74,353505
201401,09007000,食,專科,46,246231
201401,09007000,食,高中高職,52,368536
201401,09007000,食,其他,45,374767
201401,09007000,衣,博士,0,0
201401,09007000,衣,碩士,0,0
201401,09007000,衣,大學,0,0
201401,09007000,衣,專科,0,0
201401,09007000,衣,高中高職,0,0
201401,09007000,衣,其他,0,0
201401,09007000,住,博士,3,7400
201401,09007000,住,碩士,14,24800
201401,09007000,住,大學,36,110060
201401,09007000,住,專科,14,47450
201401,09007000,住,高中高職,15,43500
201401,09007000,住,其他,22,78300
201401,09007000,行,博士,1,7464
201401,09007000,行,碩士,26,40860
201401,09007000,行,大學,180,351639
201401,09007000,行,專科,82,187060
201401,09007000,行,高中高職,176,390374
201401,09007000,行,其他,126,255499
201401,09007000,文教康樂,博士,0,0
201401,09007000,文教康樂,碩士,2,3300
201401,09007000,文教康樂,大學,10,51383
201401,09007000,文教康樂,專科,4,17995
201401,09007000,文教康樂,高中高職,4,20661
201401,09007000,文教康樂,其他,5,11958
201401,09007000,百貨,博士,7,7275
201401,09007000,百貨,碩士,109,127495
201401,09007000,百貨,大學,503,630263
201401,09007000,百貨,專科,253,342242
201401,09007000,百貨,高中高職,323,445169
201401,09007000,百貨,其他,222,320768
201401,09007000,其他,博士,0,0
201401,09007000,其他,碩士,1,2079
201401,09007000,其他,大學,11,15237
201401,09007000,其他,專科,4,19325
201401,09007000,其他,高中高職,16,73547
201401,09007000,其他,其他,5,21362
201402,10017000,食,博士,460,507600
201402,10017000,食,碩士,4049,5128803
201402,10017000,食,大學,20205,25666247
201402,10017000,食,專科,12391,16330386
201402,10017000,食,高中高職,20527,27080666
201402,10017000,食,其他,13895,18400699
201402,10017000,衣,博士,73,148919
201402,10017000,衣,碩士,1182,2902346
201402,10017000,衣,大學,6749,17421240
201402,10017000,衣,專科,4104,11604648
201402,10017000,衣,高中高職,6654,18786514
201402,10017000,衣,其他,4620,13087463
201402,10017000,住,博士,53,256629
201402,10017000,住,碩士,628,2816688
201402,10017000,住,大學,2872,15391867
201402,10017000,住,專科,1535,7781755
201402,10017000,住,高中高職,2345,14580666
