年月,地區,產業別,教育程度類別,信用卡交易筆數,信用卡交易金額[新台幣]
201405,68000000,文教康樂,大學,77304,371812192
201405,68000000,文教康樂,專科,32857,171369552
201405,68000000,文教康樂,高中高職,43661,251154036
201405,68000000,文教康樂,其他,39431,227519825
201405,66000000,文教康樂,博士,1469,12997242
201405,66000000,文教康樂,碩士,16468,91577367
201405,66000000,文教康樂,大學,74074,385564302
201405,66000000,文教康樂,專科,31507,181337920
201405,66000000,文教康樂,高中高職,35310,210531606
201405,66000000,文教康樂,其他,33867,219783703
201405,67000000,文教康樂,博士,1527,14937192
201405,67000000,文教康樂,碩士,14396,83871757
201405,67000000,文教康樂,大學,65889,285423499
201405,67000000,文教康樂,專科,22296,122521132
201405,67000000,文教康樂,高中高職,28964,154096856
201405,67000000,文教康樂,其他,26524,156590241
201405,64000000,文教康樂,博士,2229,24667599
201405,64000000,文教康樂,碩士,22982,162284075
201405,64000000,文教康樂,大學,111139,596418913
201405,64000000,文教康樂,專科,37276,250630082
201405,64000000,文教康樂,高中高職,49618,321594710
201405,64000000,文教康樂,其他,48003,335348032
201406,63000000,文教康樂,博士,22382,234562744
201406,63000000,文教康樂,碩士,297927,1924713428
201406,63000000,文教康樂,大學,1005181,5099829478
201406,63000000,文教康樂,專科,274848,1854134935
201406,63000000,文教康樂,高中高職,293542,1849817982
201406,63000000,文教康樂,其他,406736,2970300745
201406,65000000,文教康樂,博士,1133,3829452
201406,65000000,文教康樂,碩士,16508,48954196
201406,65000000,文教康樂,大學,71377,214556644
201406,65000000,文教康樂,專科,29017,103177493
201406,65000000,文教康樂,高中高職,36137,120602868
201406,65000000,文教康樂,其他,36229,122652760
201406,68000000,文教康樂,博士,1731,11466180
201406,68000000,文教康樂,碩士,20543,108704211
201406,68000000,文教康樂,大學,81203,381581360
201406,68000000,文教康樂,專科,35207,186496584
201406,68000000,文教康樂,高中高職,45445,238915192
201406,68000000,文教康樂,其他,41493,228903922
201406,66000000,文教康樂,博士,1655,15183516
201406,66000000,文教康樂,碩士,17251,97050689
201406,66000000,文教康樂,大學,74486,386405592
201406,66000000,文教康樂,專科,32227,179292779
201406,66000000,文教康樂,高中高職,35578,204554011
201406,66000000,文教康樂,其他,34122,223431192
201406,67000000,文教康樂,博士,1669,19351226
201406,67000000,文教康樂,碩士,13853,95606414
201406,67000000,文教康樂,大學,57045,282806882
201406,67000000,文教康樂,專科,22282,121257192
201406,67000000,文教康樂,高中高職,27105,142355281
201406,67000000,文教康樂,其他,25361,146279938
201406,64000000,文教康樂,博士,2437,30207088
201406,64000000,文教康樂,碩士,21602,166897881
201406,64000000,文教康樂,大學,95040,579102458
201406,64000000,文教康樂,專科,37496,245214767
201406,64000000,文教康樂,高中高職,44692,295551636
201406,64000000,文教康樂,其他,45559,329439995
201407,63000000,文教康樂,博士,23703,226906485
201407,63000000,文教康樂,碩士,286662,1924069952
201407,63000000,文教康樂,大學,879337,4967187807
201407,63000000,文教康樂,專科,294993,1810291314
201407,63000000,文教康樂,高中高職,271911,1721531642
201407,63000000,文教康樂,其他,409303,2842202239
201407,65000000,文教康樂,博士,1281,4926385
201407,65000000,文教康樂,碩士,16655,55523656
201407,65000000,文教康樂,大學,68449,219777262
201407,65000000,文教康樂,專科,31257,106641109
201407,65000000,文教康樂,高中高職,38019,129722522
201407,65000000,文教康樂,其他,37516,118577236
201407,68000000,文教康樂,博士,1798,12512046
201407,68000000,文教康樂,碩士,21718,111052530
201407,68000000,文教康樂,大學,85135,386286306
201407,68000000,文教康樂,專科,37712,183395937
201407,68000000,文教康樂,高中高職,48621,233207780
201407,68000000,文教康樂,其他,43052,224418945
201407,66000000,文教康樂,博士,1894,15747739
201407,66000000,文教康樂,碩士,19199,109344834
201407,66000000,文教康樂,大學,80979,395130164
201407,66000000,文教康樂,專科,36231,188931100
201407,66000000,文教康樂,高中高職,38701,204367240
201407,66000000,文教康樂,其他,37279,222182422
201407,67000000,文教康樂,博士,1829,18198132
201407,67000000,文教康樂,碩士,14830,95040441
201407,67000000,文教康樂,大學,60143,288237613
201407,67000000,文教康樂,專科,24576,121202260
201407,67000000,文教康樂,高中高職,28662,133241226
201407,67000000,文教康樂,其他,26700,147072856
201407,64000000,文教康樂,博士,2745,31146013
201407,64000000,文教康樂,碩士,24240,184804058
201407,64000000,文教康樂,大學,101246,590253656
201407,64000000,文教康樂,專科,40889,239047049
201407,64000000,文教康樂,高中高職,47665,284675943
201407,64000000,文教康樂,其他,47610,320235419
201408,63000000,文教康樂,博士,25849,251000889
201408,63000000,文教康樂,碩士,349006,2129202820
201408,63000000,文教康樂,大學,1229274,5854329820
201408,63000000,文教康樂,專科,329231,2319240680
201408,63000000,文教康樂,高中高職,363610,2270709840
201408,63000000,文教康樂,其他,488808,3322608431
201408,65000000,文教康樂,博士,1372,5442994
201408,65000000,文教康樂,碩士,18917,57915356
201408,65000000,文教康樂,大學,82036,235762347
201408,65000000,文教康樂,專科,36612,111462362
201408,65000000,文教康樂,高中高職,43830,137075853
201408,65000000,文教康樂,其他,43212,126979335
201408,68000000,文教康樂,博士,1910,13719964
201408,68000000,文教康樂,碩士,23172,113033379
201408,68000000,文教康樂,大學,93432,408150543
201408,68000000,文教康樂,專科,39874,200655457
201408,68000000,文教康樂,高中高職,52111,251154679
201408,68000000,文教康樂,其他,46676,228392798
201408,66000000,文教康樂,博士,1732,12384325
201408,66000000,文教康樂,碩士,18361,97882311
201408,66000000,文教康樂,大學,80641,382722270
201408,66000000,文教康樂,專科,34969,175387225
201408,66000000,文教康樂,高中高職,39202,206861624
201408,66000000,文教康樂,其他,36846,215191611
201408,67000000,文教康樂,博士,1843,15736279
201408,67000000,文教康樂,碩士,16114,86682102
201408,67000000,文教康樂,大學,67883,282759386
201408,67000000,文教康樂,專科,26425,129433452
201408,67000000,文教康樂,高中高職,31746,152046791
201408,67000000,文教康樂,其他,28767,152507252
201408,64000000,文教康樂,博士,2642,24008785
201408,64000000,文教康樂,碩士,25087,168261600
201408,64000000,文教康樂,大學,108541,564662198
201408,64000000,文教康樂,專科,42599,238922734
201408,64000000,文教康樂,高中高職,50456,290126132
201408,64000000,文教康樂,其他,50767,303066630
201409,63000000,文教康樂,博士,23705,209887714
201409,63000000,文教康樂,碩士,313460,1980779970
201409,63000000,文教康樂,大學,1058167,5691736066
201409,63000000,文教康樂,專科,311137,2241831343
201409,63000000,文教康樂,高中高職,320419,2341528036
201409,63000000,文教康樂,其他,447314,3259964286
201409,65000000,文教康樂,博士,1114,4175682
201409,65000000,文教康樂,碩士,17345,53115234
201409,65000000,文教康樂,大學,75348,225380409
201409,65000000,文教康樂,專科,33603,108220603
201409,65000000,文教康樂,高中高職,41304,135702543
201409,65000000,文教康樂,其他,39220,126568359
201409,68000000,文教康樂,博士,1673,10601999
201409,68000000,文教康樂,碩士,20069,101994419
201409,68000000,文教康樂,大學,82207,400045992
201409,68000000,文教康樂,專科,34881,192229498
201409,68000000,文教康樂,高中高職,45921,258057292
201409,68000000,文教康樂,其他,41150,226230628
201409,66000000,文教康樂,博士,1427,8393477
201409,66000000,文教康樂,碩士,14961,80398452
201409,66000000,文教康樂,大學,69158,343853327
201409,66000000,文教康樂,專科,29243,155906657
201409,66000000,文教康樂,高中高職,33550,194797401
201409,66000000,文教康樂,其他,32566,200777833
201409,67000000,文教康樂,博士,1502,11720068
201409,67000000,文教康樂,碩士,13072,74792656
201409,67000000,文教康樂,大學,56189,269779078
201409,67000000,文教康樂,專科,21562,117783525
201409,67000000,文教康樂,高中高職,27040,149992010
201409,67000000,文教康樂,其他,24816,143250064
201409,64000000,文教康樂,博士,2455,23824102
201409,64000000,文教康樂,碩士,22264,148328183
201409,64000000,文教康樂,大學,98451,583299995
201409,64000000,文教康樂,專科,38812,259728773
201409,64000000,文教康樂,高中高職,46067,331307151
201409,64000000,文教康樂,其他,46875,332197465
201410,63000000,文教康樂,博士,22294,175648651
201410,63000000,文教康樂,碩士,313001,1746795651
201410,63000000,文教康樂,大學,1062793,4916327974
201410,63000000,文教康樂,專科,282455,1694338356
201410,63000000,文教康樂,高中高職,298213,1742351996
201410,63000000,文教康樂,其他,426191,2803490264
201410,65000000,文教康樂,博士,1160,3492104
201410,65000000,文教康樂,碩士,18121,56907492
201410,65000000,文教康樂,大學,79161,246885902
201410,65000000,文教康樂,專科,34891,117027838
201410,65000000,文教康樂,高中高職,42940,150808456
201410,65000000,文教康樂,其他,41147,137793689
201410,68000000,文教康樂,博士,1639,9950389
201410,68000000,文教康樂,碩士,20829,98474398
201410,68000000,文教康樂,大學,84048,369188843
201410,68000000,文教康樂,專科,35529,170227477
201410,68000000,文教康樂,高中高職,46490,237407148
201410,68000000,文教康樂,其他,42734,217491756
201410,66000000,文教康樂,博士,1451,10350213
201410,66000000,文教康樂,碩士,15960,86345357
201410,66000000,文教康樂,大學,72952,370779738
201410,66000000,文教康樂,專科,30504,167917618
201410,66000000,文教康樂,高中高職,35127,212906026
201410,66000000,文教康樂,其他,34098,219476539
201410,67000000,文教康樂,博士,1554,11551963
201410,67000000,文教康樂,碩士,13619,75152639
201410,67000000,文教康樂,大學,59069,280824395
201410,67000000,文教康樂,專科,22189,119611727
201410,67000000,文教康樂,高中高職,27390,149156175
201410,67000000,文教康樂,其他,25810,153029513
201410,64000000,文教康樂,博士,2282,17464663
201410,64000000,文教康樂,碩士,23073,149572806
201410,64000000,文教康樂,大學,101689,561846659
201410,64000000,文教康樂,專科,38406,234929278
201410,64000000,文教康樂,高中高職,46262,306719380
201410,64000000,文教康樂,其他,47447,314230598
201411,63000000,文教康樂,博士,22000,159717995
201411,63000000,文教康樂,碩士,314743,1645502784
201411,63000000,文教康樂,大學,1038135,4471283424
201411,63000000,文教康樂,專科,271765,1487478205
201411,63000000,文教康樂,高中高職,284195,1521396770
201411,63000000,文教康樂,其他,414076,2493176397
201411,65000000,文教康樂,博士,1167,3773413
201411,65000000,文教康樂,碩士,18198,55418769
201411,65000000,文教康樂,大學,77352,233148069
201411,65000000,文教康樂,專科,33385,109929938
201411,65000000,文教康樂,高中高職,41193,136850417
201411,65000000,文教康樂,其他,39007,128939655
201411,68000000,文教康樂,博士,1747,9929958
201411,68000000,文教康樂,碩士,20864,93990183
201411,68000000,文教康樂,大學,81430,339226942
201411,68000000,文教康樂,專科,33330,148139529
201411,68000000,文教康樂,高中高職,43800,210116485
201411,68000000,文教康樂,其他,41058,203749638
201411,66000000,文教康樂,博士,1460,9753354
201411,66000000,文教康樂,碩士,15646,82167713
201411,66000000,文教康樂,大學,70898,335037244
201411,66000000,文教康樂,專科,29621,149807829
201411,66000000,文教康樂,高中高職,33202,194041729
201411,66000000,文教康樂,其他,32597,195864338
201411,67000000,文教康樂,博士,1650,10045897
201411,67000000,文教康樂,碩士,13973,73630056
201411,67000000,文教康樂,大學,57579,249433293
201411,67000000,文教康樂,專科,21094,98731829
201411,67000000,文教康樂,高中高職,26423,128995461
201411,67000000,文教康樂,其他,24820,126202713
201411,64000000,文教康樂,博士,2353,18457159
201411,64000000,文教康樂,碩士,22530,135293714
201411,64000000,文教康樂,大學,97034,505273690
201411,64000000,文教康樂,專科,35687,201410276
201411,64000000,文教康樂,高中高職,43632,274462704
201411,64000000,文教康樂,其他,44384,275067979
201412,63000000,文教康樂,博士,23584,163270985
201412,63000000,文教康樂,碩士,337541,1749990173
201412,63000000,文教康樂,大學,1101869,4666348167
201412,63000000,文教康樂,專科,294500,1557956300
201412,63000000,文教康樂,高中高職,300177,1564172925
201412,63000000,文教康樂,其他,444761,2572157740
201412,65000000,文教康樂,博士,1368,4857207
201412,65000000,文教康樂,碩士,19935,65689846
201412,65000000,文教康樂,大學,84005,267221220
201412,65000000,文教康樂,專科,36707,125882154
201412,65000000,文教康樂,高中高職,44844,152048136
201412,65000000,文教康樂,其他,42577,147925898
201412,68000000,文教康樂,博士,1607,8662592
201412,68000000,文教康樂,碩士,21256,97344708
201412,68000000,文教康樂,大學,83748,359589281
201412,68000000,文教康樂,專科,35157,162411831
201412,68000000,文教康樂,高中高職,45647,216262997
201412,68000000,文教康樂,其他,42873,212323164
201412,66000000,文教康樂,博士,1472,10047818
201412,66000000,文教康樂,碩士,16177,88870332
201412,66000000,文教康樂,大學,74058,355774906
201412,66000000,文教康樂,專科,31111,162922116
201412,66000000,文教康樂,高中高職,35144,193027360
201412,66000000,文教康樂,其他,34440,199347053
201412,67000000,文教康樂,博士,1659,11116794
201412,67000000,文教康樂,碩士,14997,75892048
201412,67000000,文教康樂,大學,61918,274550702
201412,67000000,文教康樂,專科,23107,110152938
201412,67000000,文教康樂,高中高職,27545,130617041
201412,67000000,文教康樂,其他,26874,133642356
201412,64000000,文教康樂,博士,2425,18052348
201412,64000000,文教康樂,碩士,24992,150397750
201412,64000000,文教康樂,大學,110162,555518351
201412,64000000,文教康樂,專科,40263,220760655
201412,64000000,文教康樂,高中高職,47209,279436680
201412,64000000,文教康樂,其他,49633,289030951
201501,63000000,文教康樂,博士,25331,200058019
201501,63000000,文教康樂,碩士,334791,1951671374
201501,63000000,文教康樂,大學,1099322,5105493370
201501,63000000,文教康樂,專科,302899,1781928451
201501,63000000,文教康樂,高中高職,311300,1706635828
201501,63000000,文教康樂,其他,454749,2830421085
201501,65000000,文教康樂,博士,1304,4415050
201501,65000000,文教康樂,碩士,20594,66754852
201501,65000000,文教康樂,大學,86882,265961792
201501,65000000,文教康樂,專科,37689,124943818
201501,65000000,文教康樂,高中高職,45909,156132483
201501,65000000,文教康樂,其他,43786,141627977
201501,68000000,文教康樂,博士,1813,10165531
201501,68000000,文教康樂,碩士,22082,110474289
201501,68000000,文教康樂,大學,87786,385582012
201501,68000000,文教康樂,專科,36545,171855745
201501,68000000,文教康樂,高中高職,47313,225180932
201501,68000000,文教康樂,其他,43549,209400184
201501,66000000,文教康樂,博士,1605,12103338
201501,66000000,文教康樂,碩士,17021,94549734
201501,66000000,文教康樂,大學,76315,362285884
201501,66000000,文教康樂,專科,32536,164548494
201501,66000000,文教康樂,高中高職,36114,185704849
201501,66000000,文教康樂,其他,34747,197828053
201501,67000000,文教康樂,博士,1861,12228648
201501,67000000,文教康樂,碩士,16604,91974721
201501,67000000,文教康樂,大學,66125,300129323
201501,67000000,文教康樂,專科,25650,118394035
201501,67000000,文教康樂,高中高職,29659,146079458
201501,67000000,文教康樂,其他,28905,146901272
201501,64000000,文教康樂,博士,2597,21626929
201501,64000000,文教康樂,碩士,25531,164739753
201501,64000000,文教康樂,大學,107507,563067069
201501,64000000,文教康樂,專科,40761,226931233
201501,64000000,文教康樂,高中高職,47110,272990092
201501,64000000,文教康樂,其他,49761,292293404
201502,63000000,文教康樂,博士,25394,219398283
201502,63000000,文教康樂,碩士,332615,1963031246
201502,63000000,文教康樂,大學,1112097,5696952717
201502,63000000,文教康樂,專科,324835,2467785863
201502,63000000,文教康樂,高中高職,342118,2482677699
201502,63000000,文教康樂,其他,465463,3168441946
201502,65000000,文教康樂,博士,1314,3966915
201502,65000000,文教康樂,碩士,20175,59556684
201502,65000000,文教康樂,大學,85080,253673581
201502,65000000,文教康樂,專科,37220,114860026
201502,65000000,文教康樂,高中高職,44774,143382986
201502,65000000,文教康樂,其他,43287,134288621
201502,68000000,文教康樂,博士,1707,11996667
201502,68000000,文教康樂,碩士,21843,111908313
201502,68000000,文教康樂,大學,86100,408671536
201502,68000000,文教康樂,專科,37499,205704129
201502,68000000,文教康樂,高中高職,47753,245067099
201502,68000000,文教康樂,其他,44070,221216939
201502,66000000,文教康樂,博士,1605,10023117
201502,66000000,文教康樂,碩士,16866,80497883
201502,66000000,文教康樂,大學,74578,337425021
201502,66000000,文教康樂,專科,31737,151955836
201502,66000000,文教康樂,高中高職,35486,181989969
201502,66000000,文教康樂,其他,33279,174832975
201502,67000000,文教康樂,博士,1916,13307567
201502,67000000,文教康樂,碩士,18262,83337711
201502,67000000,文教康樂,大學,70224,290463532
201502,67000000,文教康樂,專科,27216,127704388
201502,67000000,文教康樂,高中高職,32353,164966679
201502,67000000,文教康樂,其他,31293,152710978
201502,64000000,文教康樂,博士,2613,17871040
201502,64000000,文教康樂,碩士,26798,162814520
201502,64000000,文教康樂,大學,108566,576381590
201502,64000000,文教康樂,專科,43100,250747165
201502,64000000,文教康樂,高中高職,50056,310863031
201502,64000000,文教康樂,其他,51207,292096356
201503,63000000,文教康樂,博士,24563,199680970
201503,63000000,文教康樂,碩士,330000,1887675087
201503,63000000,文教康樂,大學,1120312,5328362878
201503,63000000,文教康樂,專科,315162,1855167382
201503,63000000,文教康樂,高中高職,329223,1935644962
201503,63000000,文教康樂,其他,478281,2985816554
201503,65000000,文教康樂,博士,1235,4290309
201503,65000000,文教康樂,碩士,18950,57681670
201503,65000000,文教康樂,大學,82330,244789200
201503,65000000,文教康樂,專科,35085,107638471
201503,65000000,文教康樂,高中高職,43224,136588500
201503,65000000,文教康樂,其他,41522,128176286
201503,68000000,文教康樂,博士,1668,11599206
201503,68000000,文教康樂,碩士,20317,101854160
201503,68000000,文教康樂,大學,82649,384986722
201503,68000000,文教康樂,專科,34468,172285371
201503,68000000,文教康樂,高中高職,45814,245560817
201503,68000000,文教康樂,其他,42832,229578334
201503,66000000,文教康樂,博士,1478,12622744
201503,66000000,文教康樂,碩士,15597,90010640
201503,66000000,文教康樂,大學,72670,373866224
201503,66000000,文教康樂,專科,29989,165506979
201503,66000000,文教康樂,高中高職,34040,206333045
201503,66000000,文教康樂,其他,34315,212112916
201503,67000000,文教康樂,博士,1717,14996759
201503,67000000,文教康樂,碩士,15000,86972503
201503,67000000,文教康樂,大學,65116,311501137
201503,67000000,文教康樂,專科,24049,126300144
201503,67000000,文教康樂,高中高職,29412,162999401
201503,67000000,文教康樂,其他,29126,164352669
201503,64000000,文教康樂,博士,2519,25413472
201503,64000000,文教康樂,碩士,24259,170966555
201503,64000000,文教康樂,大學,107805,649391552
201503,64000000,文教康樂,專科,41235,261439466
201503,64000000,文教康樂,高中高職,49659,352719229
201503,64000000,文教康樂,其他,52176,350107353
201504,63000000,文教康樂,博士,22758,194114096
201504,63000000,文教康樂,碩士,323816,1837736834
201504,63000000,文教康樂,大學,1146808,5140087552
201504,63000000,文教康樂,專科,297132,1789197207
201504,63000000,文教康樂,高中高職,338156,1937868318
201504,63000000,文教康樂,其他,459685,3016771713
201504,65000000,文教康樂,博士,1231,4202105
201504,65000000,文教康樂,碩士,20521,60935570
201504,65000000,文教康樂,大學,88609,264181128
201504,65000000,文教康樂,專科,38285,118900229
201504,65000000,文教康樂,高中高職,46822,150559291
201504,65000000,文教康樂,其他,45821,140943675
201504,68000000,文教康樂,博士,1804,12741881
201504,68000000,文教康樂,碩士,21527,103699270
201504,68000000,文教康樂,大學,89400,399132235
201504,68000000,文教康樂,專科,37169,179460083
201504,68000000,文教康樂,高中高職,49551,262020413
201504,68000000,文教康樂,其他,45568,240394186
201504,66000000,文教康樂,博士,1550,11287582
201504,66000000,文教康樂,碩士,16147,88169087
201504,66000000,文教康樂,大學,74162,393556025
201504,66000000,文教康樂,專科,31497,182622343
201504,66000000,文教康樂,高中高職,35794,228497794
201504,66000000,文教康樂,其他,34936,237120064
201504,67000000,文教康樂,博士,1723,11960307
201504,67000000,文教康樂,碩士,16572,81005282
201504,67000000,文教康樂,大學,70595,296856981
201504,67000000,文教康樂,專科,26732,123606306
201504,67000000,文教康樂,高中高職,32168,159549616
201504,67000000,文教康樂,其他,30963,155482864
201504,64000000,文教康樂,博士,2557,27154368
201504,64000000,文教康樂,碩士,24849,162670475
201504,64000000,文教康樂,大學,110832,606312527
201504,64000000,文教康樂,專科,41629,257904900
201504,64000000,文教康樂,高中高職,51202,353975984
201504,64000000,文教康樂,其他,52680,352387854
201505,63000000,文教康樂,博士,23812,216544893
201505,63000000,文教康樂,碩士,321383,1975366786
201505,63000000,文教康樂,大學,1044070,5358355126
201505,63000000,文教康樂,專科,301863,1936900868
201505,63000000,文教康樂,高中高職,302282,2004436721
201505,63000000,文教康樂,其他,453045,3155885124
201505,65000000,文教康樂,博士,1466,5646827
201505,65000000,文教康樂,碩士,21483,63338260
201505,65000000,文教康樂,大學,91901,277259616
201505,65000000,文教康樂,專科,39062,128977117
201505,65000000,文教康樂,高中高職,47863,164631194
201505,65000000,文教康樂,其他,47411,152442981
