年月,地區,產業別,教育程度類別,信用卡交易筆數,信用卡交易金額[新台幣]
201404,10018000,百貨,其他,41136,140984171
201404,10004000,百貨,博士,7,13916
201404,10004000,百貨,碩士,182,654449
201404,10004000,百貨,大學,800,1529622
201404,10004000,百貨,專科,334,924610
201404,10004000,百貨,高中高職,324,412921
201404,10004000,百貨,其他,187,803004
201404,10005000,百貨,博士,47,42552
201404,10005000,百貨,碩士,851,787233
201404,10005000,百貨,大學,4762,5043623
201404,10005000,百貨,專科,2171,2516685
201404,10005000,百貨,高中高職,3253,4958607
201404,10005000,百貨,其他,2281,2844559
201404,10007000,百貨,博士,2041,3240163
201404,10007000,百貨,碩士,25358,41961341
201404,10007000,百貨,大學,120267,206955421
201404,10007000,百貨,專科,46602,81448957
201404,10007000,百貨,高中高職,60772,116638677
201404,10007000,百貨,其他,57877,107892224
201404,10008000,百貨,博士,44,28786
201404,10008000,百貨,碩士,532,389603
201404,10008000,百貨,大學,3404,2605305
201404,10008000,百貨,專科,1990,1620229
201404,10008000,百貨,高中高職,2806,2525155
201404,10008000,百貨,其他,1620,1445394
201404,10009000,百貨,博士,72,73289
201404,10009000,百貨,碩士,672,723040
201404,10009000,百貨,大學,3803,4316140
201404,10009000,百貨,專科,2728,3664464
201404,10009000,百貨,高中高職,4408,5571477
201404,10009000,百貨,其他,2665,3828404
201404,10020000,百貨,博士,529,1730539
201404,10020000,百貨,碩士,4247,11971184
201404,10020000,百貨,大學,21197,61642420
201404,10020000,百貨,專科,11974,41000877
201404,10020000,百貨,高中高職,13508,48288332
201404,10020000,百貨,其他,10641,32500732
201404,10010000,百貨,博士,0,0
201404,10010000,百貨,碩士,1,16020
201404,10010000,百貨,大學,4,25395
201404,10010000,百貨,專科,3,19387
201404,10010000,百貨,高中高職,12,75040
201404,10010000,百貨,其他,5,29275
201404,10013000,百貨,博士,473,1254644
201404,10013000,百貨,碩士,3719,7902696
201404,10013000,百貨,大學,18658,38286517
201404,10013000,百貨,專科,10879,21948375
201404,10013000,百貨,高中高職,16398,35067389
201404,10013000,百貨,其他,17952,42622094
201404,10002000,百貨,博士,403,489387
201404,10002000,百貨,碩士,5020,7424337
201404,10002000,百貨,大學,21183,31297114
201404,10002000,百貨,專科,12409,17810404
201404,10002000,百貨,高中高職,18310,25903394
201404,10002000,百貨,其他,15123,21648940
201404,10015000,百貨,博士,145,418434
201404,10015000,百貨,碩士,1608,6187112
201404,10015000,百貨,大學,8079,28718240
201404,10015000,百貨,專科,4260,14798971
201404,10015000,百貨,高中高職,5207,20058695
201404,10015000,百貨,其他,4305,13198904
201404,10014000,百貨,博士,19,64160
201404,10014000,百貨,碩士,400,466185
201404,10014000,百貨,大學,1934,2271617
201404,10014000,百貨,專科,1193,1561493
201404,10014000,百貨,高中高職,1892,3248001
201404,10014000,百貨,其他,1277,1926425
201404,10016000,百貨,博士,96,151970
201404,10016000,百貨,碩士,983,1844484
201404,10016000,百貨,大學,5558,10449280
201404,10016000,百貨,專科,3062,6497336
201404,10016000,百貨,高中高職,5172,11473116
201404,10016000,百貨,其他,4046,8196381
201404,09020000,百貨,博士,178,747395
201404,09020000,百貨,碩士,1741,3737559
201404,09020000,百貨,大學,7169,15798648
201404,09020000,百貨,專科,4221,12166264
201404,09020000,百貨,高中高職,7133,24967752
201404,09020000,百貨,其他,5581,15956481
201404,09007000,百貨,博士,7,11285
201404,09007000,百貨,碩士,72,68620
201404,09007000,百貨,大學,508,613708
201404,09007000,百貨,專科,237,342700
201404,09007000,百貨,高中高職,339,547588
201404,09007000,百貨,其他,233,349871
201405,10017000,百貨,博士,25,27730
201405,10017000,百貨,碩士,310,610389
201405,10017000,百貨,大學,2115,4533471
201405,10017000,百貨,專科,1378,3254216
201405,10017000,百貨,高中高職,2539,6607798
201405,10017000,百貨,其他,1832,4601659
201405,10018000,百貨,博士,2766,7861056
201405,10018000,百貨,碩士,33376,96641106
201405,10018000,百貨,大學,90147,279047186
201405,10018000,百貨,專科,29315,95040018
201405,10018000,百貨,高中高職,33535,123195049
201405,10018000,百貨,其他,45615,137078950
201405,10004000,百貨,博士,16,98505
201405,10004000,百貨,碩士,240,1497693
201405,10004000,百貨,大學,939,2552664
201405,10004000,百貨,專科,378,1129683
201405,10004000,百貨,高中高職,408,1317714
201405,10004000,百貨,其他,232,1002886
201405,10005000,百貨,博士,49,30761
201405,10005000,百貨,碩士,947,1047637
201405,10005000,百貨,大學,5775,6080651
201405,10005000,百貨,專科,2593,3041884
201405,10005000,百貨,高中高職,3694,4628736
201405,10005000,百貨,其他,2842,3163967
201405,10007000,百貨,博士,2112,3144137
201405,10007000,百貨,碩士,27038,41540888
201405,10007000,百貨,大學,125964,204165567
201405,10007000,百貨,專科,49272,81819395
201405,10007000,百貨,高中高職,62661,112132447
201405,10007000,百貨,其他,59850,103070583
201405,10008000,百貨,博士,42,52249
201405,10008000,百貨,碩士,625,476229
201405,10008000,百貨,大學,3707,2932575
201405,10008000,百貨,專科,2264,1665198
201405,10008000,百貨,高中高職,2856,2565205
201405,10008000,百貨,其他,1826,1692042
201405,10009000,百貨,博士,85,74655
201405,10009000,百貨,碩士,759,709652
201405,10009000,百貨,大學,4417,4788205
201405,10009000,百貨,專科,3023,3402232
201405,10009000,百貨,高中高職,4833,6215865
201405,10009000,百貨,其他,2868,3813570
201405,10020000,百貨,博士,563,1578478
201405,10020000,百貨,碩士,4663,12447441
201405,10020000,百貨,大學,22247,60639040
201405,10020000,百貨,專科,11843,35895050
201405,10020000,百貨,高中高職,13413,43351173
201405,10020000,百貨,其他,11455,34415311
201405,10010000,百貨,博士,1,10000
201405,10010000,百貨,碩士,8,3246
201405,10010000,百貨,大學,36,48037
201405,10010000,百貨,專科,41,95045
201405,10010000,百貨,高中高職,52,93215
201405,10010000,百貨,其他,18,71980
201405,10013000,百貨,博士,553,1715801
201405,10013000,百貨,碩士,3805,7415612
201405,10013000,百貨,大學,20578,38358683
201405,10013000,百貨,專科,11810,22663806
201405,10013000,百貨,高中高職,17851,34243805
201405,10013000,百貨,其他,18792,37368183
201405,10002000,百貨,博士,440,621556
201405,10002000,百貨,碩士,5720,8911400
201405,10002000,百貨,大學,24123,38320190
201405,10002000,百貨,專科,14023,21094028
201405,10002000,百貨,高中高職,20744,30653834
201405,10002000,百貨,其他,17815,28786353
201405,10015000,百貨,博士,203,766827
201405,10015000,百貨,碩士,1721,5326975
201405,10015000,百貨,大學,8295,21947599
201405,10015000,百貨,專科,4687,12815609
201405,10015000,百貨,高中高職,5311,16295320
201405,10015000,百貨,其他,4566,12129357
201405,10014000,百貨,博士,25,27161
201405,10014000,百貨,碩士,456,494702
201405,10014000,百貨,大學,2534,3468287
201405,10014000,百貨,專科,1404,2027813
201405,10014000,百貨,高中高職,2255,3690800
201405,10014000,百貨,其他,1566,2490540
201405,10016000,百貨,博士,135,283744
201405,10016000,百貨,碩士,1370,2675230
201405,10016000,百貨,大學,8683,17471973
201405,10016000,百貨,專科,4357,9554399
201405,10016000,百貨,高中高職,7691,18038029
201405,10016000,百貨,其他,5711,13191215
201405,09020000,百貨,博士,211,874340
201405,09020000,百貨,碩士,2060,5094982
201405,09020000,百貨,大學,8609,20591973
201405,09020000,百貨,專科,4637,14187432
201405,09020000,百貨,高中高職,7755,27796764
201405,09020000,百貨,其他,6188,20879944
201405,09007000,百貨,博士,4,2270
201405,09007000,百貨,碩士,84,82827
201405,09007000,百貨,大學,345,431565
201405,09007000,百貨,專科,190,304878
201405,09007000,百貨,高中高職,264,394954
201405,09007000,百貨,其他,218,386974
201406,10017000,百貨,博士,25,61226
201406,10017000,百貨,碩士,325,659655
201406,10017000,百貨,大學,1967,3712382
201406,10017000,百貨,專科,1295,2839328
201406,10017000,百貨,高中高職,2164,5226619
201406,10017000,百貨,其他,1642,4009665
201406,10018000,百貨,博士,2797,7136845
201406,10018000,百貨,碩士,32459,81554072
201406,10018000,百貨,大學,84924,229196511
201406,10018000,百貨,專科,28378,84628151
201406,10018000,百貨,高中高職,32017,105875343
201406,10018000,百貨,其他,44947,124399710
201406,10004000,百貨,博士,14,145563
201406,10004000,百貨,碩士,266,998491
201406,10004000,百貨,大學,1065,2043386
201406,10004000,百貨,專科,484,1044426
201406,10004000,百貨,高中高職,468,1006909
201406,10004000,百貨,其他,229,583775
201406,10005000,百貨,博士,60,68423
201406,10005000,百貨,碩士,976,1072752
201406,10005000,百貨,大學,5924,5538209
201406,10005000,百貨,專科,2688,2914050
201406,10005000,百貨,高中高職,3880,4679906
201406,10005000,百貨,其他,2812,3092029
201406,10007000,百貨,博士,1956,2870266
201406,10007000,百貨,碩士,27262,40242104
201406,10007000,百貨,大學,127263,194086064
201406,10007000,百貨,專科,48881,75884947
201406,10007000,百貨,高中高職,63484,105715126
201406,10007000,百貨,其他,60469,98908180
201406,10008000,百貨,博士,49,36822
201406,10008000,百貨,碩士,595,546109
201406,10008000,百貨,大學,3914,2941113
201406,10008000,百貨,專科,2368,1914645
201406,10008000,百貨,高中高職,3105,2657259
201406,10008000,百貨,其他,1974,1772331
201406,10009000,百貨,博士,44,38031
201406,10009000,百貨,碩士,623,522248
201406,10009000,百貨,大學,3461,3497808
201406,10009000,百貨,專科,2387,2793877
201406,10009000,百貨,高中高職,3597,4518842
201406,10009000,百貨,其他,2091,2709514
201406,10020000,百貨,博士,625,1710025
201406,10020000,百貨,碩士,4402,10965879
201406,10020000,百貨,大學,21282,54529769
201406,10020000,百貨,專科,11839,32679943
201406,10020000,百貨,高中高職,13563,41663855
201406,10020000,百貨,其他,11492,32898793
201406,10010000,百貨,博士,2,10450
201406,10010000,百貨,碩士,22,11116
201406,10010000,百貨,大學,134,158659
201406,10010000,百貨,專科,133,138237
201406,10010000,百貨,高中高職,136,206370
201406,10010000,百貨,其他,61,114054
201406,10013000,百貨,博士,432,835532
201406,10013000,百貨,碩士,3433,6167443
201406,10013000,百貨,大學,18045,31014139
201406,10013000,百貨,專科,9969,17291330
201406,10013000,百貨,高中高職,14744,25084116
201406,10013000,百貨,其他,15633,30176195
201406,10002000,百貨,博士,434,772615
201406,10002000,百貨,碩士,6067,8513331
201406,10002000,百貨,大學,24804,35003095
201406,10002000,百貨,專科,14556,18848120
201406,10002000,百貨,高中高職,21214,27454976
201406,10002000,百貨,其他,17893,24151787
201406,10015000,百貨,博士,170,534419
201406,10015000,百貨,碩士,1626,4668120
201406,10015000,百貨,大學,7978,20416191
201406,10015000,百貨,專科,4416,12191308
201406,10015000,百貨,高中高職,5434,16388227
201406,10015000,百貨,其他,4354,10484653
201406,10014000,百貨,博士,21,20482
201406,10014000,百貨,碩士,479,577037
201406,10014000,百貨,大學,2521,3473609
201406,10014000,百貨,專科,1415,2140710
201406,10014000,百貨,高中高職,2354,4041037
201406,10014000,百貨,其他,1663,2639358
201406,10016000,百貨,博士,109,192293
201406,10016000,百貨,碩士,1341,2801918
201406,10016000,百貨,大學,8440,17261927
201406,10016000,百貨,專科,4158,9384848
201406,10016000,百貨,高中高職,7075,16027476
201406,10016000,百貨,其他,5714,12818412
201406,09020000,百貨,博士,228,722743
201406,09020000,百貨,碩士,2327,5843756
201406,09020000,百貨,大學,9510,23256648
201406,09020000,百貨,專科,4931,14680517
201406,09020000,百貨,高中高職,8502,28282951
201406,09020000,百貨,其他,6470,20102708
201406,09007000,百貨,博士,10,10319
201406,09007000,百貨,碩士,179,222186
201406,09007000,百貨,大學,640,858143
201406,09007000,百貨,專科,337,500739
201406,09007000,百貨,高中高職,452,816619
201406,09007000,百貨,其他,373,562577
201407,10017000,百貨,博士,24,75709
201407,10017000,百貨,碩士,380,775862
201407,10017000,百貨,大學,2225,4205214
201407,10017000,百貨,專科,1423,2971901
201407,10017000,百貨,高中高職,2469,5844918
201407,10017000,百貨,其他,1793,4035476
201407,10018000,百貨,博士,2903,7379122
201407,10018000,百貨,碩士,32979,75309578
201407,10018000,百貨,大學,89326,221221775
201407,10018000,百貨,專科,29836,78900408
201407,10018000,百貨,高中高職,33479,102907958
201407,10018000,百貨,其他,46946,122976997
201407,10004000,百貨,博士,17,15938
201407,10004000,百貨,碩士,326,1425158
201407,10004000,百貨,大學,1198,3132304
201407,10004000,百貨,專科,494,882741
201407,10004000,百貨,高中高職,472,878217
201407,10004000,百貨,其他,274,1014053
201407,10005000,百貨,博士,50,38967
201407,10005000,百貨,碩士,1017,1086737
201407,10005000,百貨,大學,6334,5942108
201407,10005000,百貨,專科,2883,2992669
201407,10005000,百貨,高中高職,3946,4642927
201407,10005000,百貨,其他,2984,3239864
201407,10007000,百貨,博士,1881,3075787
201407,10007000,百貨,碩士,26628,38026429
201407,10007000,百貨,大學,126746,190560217
201407,10007000,百貨,專科,49597,74797690
201407,10007000,百貨,高中高職,64222,103247635
201407,10007000,百貨,其他,60736,95428971
201407,10008000,百貨,博士,53,23474
201407,10008000,百貨,碩士,624,500082
201407,10008000,百貨,大學,4030,2838461
201407,10008000,百貨,專科,2539,2001741
201407,10008000,百貨,高中高職,3142,2660866
201407,10008000,百貨,其他,2081,1683390
201407,10009000,百貨,博士,17,11585
201407,10009000,百貨,碩士,292,177012
201407,10009000,百貨,大學,1425,1411150
201407,10009000,百貨,專科,858,1051482
201407,10009000,百貨,高中高職,980,1445881
201407,10009000,百貨,其他,330,583848
201407,10020000,百貨,博士,537,1344843
201407,10020000,百貨,碩士,4695,11125466
201407,10020000,百貨,大學,21335,51354575
201407,10020000,百貨,專科,11747,29904239
201407,10020000,百貨,高中高職,13062,36234482
201407,10020000,百貨,其他,11159,29052508
201407,10010000,百貨,博士,5,3073
201407,10010000,百貨,碩士,13,18850
201407,10010000,百貨,大學,95,89324
201407,10010000,百貨,專科,83,99766
201407,10010000,百貨,高中高職,96,116004
201407,10010000,百貨,其他,44,59367
201407,10013000,百貨,博士,364,1138167
201407,10013000,百貨,碩士,3100,5758915
201407,10013000,百貨,大學,17110,31571135
201407,10013000,百貨,專科,8724,15752606
201407,10013000,百貨,高中高職,12559,24627467
201407,10013000,百貨,其他,14587,29575018
201407,10002000,百貨,博士,555,879536
201407,10002000,百貨,碩士,6726,8687995
201407,10002000,百貨,大學,27395,36085886
201407,10002000,百貨,專科,16132,20079525
201407,10002000,百貨,高中高職,24500,30836697
201407,10002000,百貨,其他,19732,26517348
201407,10015000,百貨,博士,178,486447
201407,10015000,百貨,碩士,1715,3859753
201407,10015000,百貨,大學,7890,16953957
201407,10015000,百貨,專科,4470,10244976
201407,10015000,百貨,高中高職,5012,12388917
201407,10015000,百貨,其他,4503,9992094
201407,10014000,百貨,博士,26,44040
201407,10014000,百貨,碩士,527,739079
201407,10014000,百貨,大學,2813,3886939
201407,10014000,百貨,專科,1737,2901153
201407,10014000,百貨,高中高職,2748,5134749
201407,10014000,百貨,其他,1953,3342597
201407,10016000,百貨,博士,118,305445
201407,10016000,百貨,碩士,1220,2751997
201407,10016000,百貨,大學,7249,15508638
201407,10016000,百貨,專科,4407,10193930
201407,10016000,百貨,高中高職,7454,18376225
201407,10016000,百貨,其他,5268,12233884
201407,09020000,百貨,博士,195,583535
201407,09020000,百貨,碩士,2243,5907987
201407,09020000,百貨,大學,9646,23559230
201407,09020000,百貨,專科,4904,14166687
201407,09020000,百貨,高中高職,7687,23293852
201407,09020000,百貨,其他,6121,17040571
201407,09007000,百貨,博士,20,25710
201407,09007000,百貨,碩士,191,259095
