年月,地區,產業別,教育程度類別,信用卡交易筆數,信用卡交易金額[新台幣]
201805,10002000,文教康樂,高中高職,9168,34557370
201805,10002000,文教康樂,其他,7847,27597039
201805,10015000,文教康樂,博士,304,1588050
201805,10015000,文教康樂,碩士,2906,9346379
201805,10015000,文教康樂,大學,10982,39700784
201805,10015000,文教康樂,專科,5162,21162280
201805,10015000,文教康樂,高中高職,5513,23598479
201805,10015000,文教康樂,其他,5223,19839275
201805,10014000,文教康樂,博士,189,463436
201805,10014000,文教康樂,碩士,2192,5171077
201805,10014000,文教康樂,大學,6555,15387018
201805,10014000,文教康樂,專科,2762,7457052
201805,10014000,文教康樂,高中高職,2861,8954659
201805,10014000,文教康樂,其他,3031,7728516
201805,10016000,文教康樂,博士,68,299559
201805,10016000,文教康樂,碩士,739,2947626
201805,10016000,文教康樂,大學,3471,14500673
201805,10016000,文教康樂,專科,1840,8072864
201805,10016000,文教康樂,高中高職,3144,13148805
201805,10016000,文教康樂,其他,2248,9139369
201805,09020000,文教康樂,博士,19,103495
201805,09020000,文教康樂,碩士,182,684999
201805,09020000,文教康樂,大學,821,1627210
201805,09020000,文教康樂,專科,263,1352988
201805,09020000,文教康樂,高中高職,446,1664448
201805,09020000,文教康樂,其他,362,1360577
201805,09007000,文教康樂,博士,3,43728
201805,09007000,文教康樂,碩士,38,196410
201805,09007000,文教康樂,大學,158,1237128
201805,09007000,文教康樂,專科,77,780495
201805,09007000,文教康樂,高中高職,78,674892
201805,09007000,文教康樂,其他,78,909199
201806,10017000,文教康樂,博士,67,190470
201806,10017000,文教康樂,碩士,1100,5330676
201806,10017000,文教康樂,大學,4914,19405004
201806,10017000,文教康樂,專科,2443,9942700
201806,10017000,文教康樂,高中高職,3462,15321370
201806,10017000,文教康樂,其他,2591,9918577
201806,10018000,文教康樂,博士,1365,10998224
201806,10018000,文教康樂,碩士,20584,107810887
201806,10018000,文教康樂,大學,54678,215491467
201806,10018000,文教康樂,專科,8947,68848696
201806,10018000,文教康樂,高中高職,15909,78075647
201806,10018000,文教康樂,其他,17267,103341575
201806,10004000,文教康樂,博士,904,3008957
201806,10004000,文教康樂,碩士,11050,34259995
201806,10004000,文教康樂,大學,26904,86409722
201806,10004000,文教康樂,專科,8543,29036339
201806,10004000,文教康樂,高中高職,10073,36459634
201806,10004000,文教康樂,其他,11401,40403452
201806,10005000,文教康樂,博士,201,1446776
201806,10005000,文教康樂,碩士,4038,16704340
201806,10005000,文教康樂,大學,17505,55700316
201806,10005000,文教康樂,專科,4957,26049149
201806,10005000,文教康樂,高中高職,9075,38240498
201806,10005000,文教康樂,其他,6312,27894029
201806,10007000,文教康樂,博士,273,2865977
201806,10007000,文教康樂,碩士,3693,33149268
201806,10007000,文教康樂,大學,15415,113170677
201806,10007000,文教康樂,專科,7129,59264849
201806,10007000,文教康樂,高中高職,9672,80611354
201806,10007000,文教康樂,其他,7951,65845624
201806,10008000,文教康樂,博士,247,1223388
201806,10008000,文教康樂,碩士,2270,10174258
201806,10008000,文教康樂,大學,7548,33536795
201806,10008000,文教康樂,專科,3826,19464064
201806,10008000,文教康樂,高中高職,4672,26048019
201806,10008000,文教康樂,其他,3762,18336165
201806,10009000,文教康樂,博士,199,1611387
201806,10009000,文教康樂,碩士,1840,10263560
201806,10009000,文教康樂,大學,7620,37231606
201806,10009000,文教康樂,專科,3822,22607830
201806,10009000,文教康樂,高中高職,5514,26828452
201806,10009000,文教康樂,其他,4152,22498469
201806,10020000,文教康樂,博士,290,4168701
201806,10020000,文教康樂,碩士,3205,20099285
201806,10020000,文教康樂,大學,14607,72959624
201806,10020000,文教康樂,專科,6328,38277629
201806,10020000,文教康樂,高中高職,7226,48004514
201806,10020000,文教康樂,其他,6806,41307451
201806,10010000,文教康樂,博士,77,491467
201806,10010000,文教康樂,碩士,503,2156823
201806,10010000,文教康樂,大學,2100,8142729
201806,10010000,文教康樂,專科,972,3939091
201806,10010000,文教康樂,高中高職,1188,5109192
201806,10010000,文教康樂,其他,1312,5108524
201806,10013000,文教康樂,博士,817,2864846
201806,10013000,文教康樂,碩士,10191,20396154
201806,10013000,文教康樂,大學,38717,74823013
201806,10013000,文教康樂,專科,14410,32228399
201806,10013000,文教康樂,高中高職,15593,38278063
201806,10013000,文教康樂,其他,16694,39991925
201806,10002000,文教康樂,博士,261,1453931
201806,10002000,文教康樂,碩士,4660,12428699
201806,10002000,文教康樂,大學,19234,47419268
201806,10002000,文教康樂,專科,8105,21818204
201806,10002000,文教康樂,高中高職,9874,27823701
201806,10002000,文教康樂,其他,8984,24487030
201806,10015000,文教康樂,博士,337,1231329
201806,10015000,文教康樂,碩士,3049,11175682
201806,10015000,文教康樂,大學,11688,38216742
201806,10015000,文教康樂,專科,5273,16493789
201806,10015000,文教康樂,高中高職,5642,20543153
201806,10015000,文教康樂,其他,5217,18320110
201806,10014000,文教康樂,博士,228,713514
201806,10014000,文教康樂,碩士,2313,5300045
201806,10014000,文教康樂,大學,6988,13967880
201806,10014000,文教康樂,專科,2843,7318887
201806,10014000,文教康樂,高中高職,3043,8388777
201806,10014000,文教康樂,其他,3075,7743447
201806,10016000,文教康樂,博士,76,227870
201806,10016000,文教康樂,碩士,713,2747218
201806,10016000,文教康樂,大學,3501,13141399
201806,10016000,文教康樂,專科,1753,7341774
201806,10016000,文教康樂,高中高職,2932,11472323
201806,10016000,文教康樂,其他,2056,7349003
201806,09020000,文教康樂,博士,16,81197
201806,09020000,文教康樂,碩士,241,448297
201806,09020000,文教康樂,大學,1045,1975415
201806,09020000,文教康樂,專科,325,822579
201806,09020000,文教康樂,高中高職,540,1170442
201806,09020000,文教康樂,其他,454,1254552
201806,09007000,文教康樂,博士,0,0
201806,09007000,文教康樂,碩士,49,119309
201806,09007000,文教康樂,大學,117,752154
201806,09007000,文教康樂,專科,55,572620
201806,09007000,文教康樂,高中高職,59,335250
201806,09007000,文教康樂,其他,64,372729
201807,10017000,文教康樂,博士,87,478210
201807,10017000,文教康樂,碩士,1113,5753997
201807,10017000,文教康樂,大學,5225,20448066
201807,10017000,文教康樂,專科,2537,9439165
201807,10017000,文教康樂,高中高職,3416,12659600
201807,10017000,文教康樂,其他,2683,11249532
201807,10018000,文教康樂,博士,1365,12052811
201807,10018000,文教康樂,碩士,21575,101347945
201807,10018000,文教康樂,大學,56839,205479364
201807,10018000,文教康樂,專科,8593,66953900
201807,10018000,文教康樂,高中高職,16397,72586039
201807,10018000,文教康樂,其他,16960,94111053
201807,10004000,文教康樂,博士,939,2957362
201807,10004000,文教康樂,碩士,12151,37805947
201807,10004000,文教康樂,大學,28803,91917641
201807,10004000,文教康樂,專科,9431,29175282
201807,10004000,文教康樂,高中高職,10715,36817349
201807,10004000,文教康樂,其他,12282,46397318
201807,10005000,文教康樂,博士,236,1457477
201807,10005000,文教康樂,碩士,4673,17030314
201807,10005000,文教康樂,大學,19087,54903429
201807,10005000,文教康樂,專科,5417,24477080
201807,10005000,文教康樂,高中高職,9657,35917205
201807,10005000,文教康樂,其他,6718,27333086
201807,10007000,文教康樂,博士,313,3355387
201807,10007000,文教康樂,碩士,4101,33472739
201807,10007000,文教康樂,大學,15895,114206910
201807,10007000,文教康樂,專科,7489,62229743
201807,10007000,文教康樂,高中高職,10132,80508139
201807,10007000,文教康樂,其他,8180,61413935
201807,10008000,文教康樂,博士,296,1291950
201807,10008000,文教康樂,碩士,2729,11816432
201807,10008000,文教康樂,大學,8676,35355378
201807,10008000,文教康樂,專科,4375,21771625
201807,10008000,文教康樂,高中高職,5046,25402731
201807,10008000,文教康樂,其他,4127,18179765
201807,10009000,文教康樂,博士,230,1293838
201807,10009000,文教康樂,碩士,2236,14323788
201807,10009000,文教康樂,大學,8475,43131060
201807,10009000,文教康樂,專科,4190,21375121
201807,10009000,文教康樂,高中高職,5838,30469350
201807,10009000,文教康樂,其他,4437,22906233
201807,10020000,文教康樂,博士,333,5144042
201807,10020000,文教康樂,碩士,3595,19865233
201807,10020000,文教康樂,大學,15555,76009845
201807,10020000,文教康樂,專科,6693,36523426
201807,10020000,文教康樂,高中高職,7211,41357895
201807,10020000,文教康樂,其他,7252,36382764
201807,10010000,文教康樂,博士,84,596422
201807,10010000,文教康樂,碩士,563,2483565
201807,10010000,文教康樂,大學,2051,7637554
201807,10010000,文教康樂,專科,1017,4343485
201807,10010000,文教康樂,高中高職,1102,4803108
201807,10010000,文教康樂,其他,1231,5562179
201807,10013000,文教康樂,博士,989,2647404
201807,10013000,文教康樂,碩士,12544,25471386
201807,10013000,文教康樂,大學,44062,84180019
201807,10013000,文教康樂,專科,16542,35655980
201807,10013000,文教康樂,高中高職,16989,40114391
201807,10013000,文教康樂,其他,18696,39930870
201807,10002000,文教康樂,博士,376,1048339
201807,10002000,文教康樂,碩士,5812,13810370
201807,10002000,文教康樂,大學,21421,52200827
201807,10002000,文教康樂,專科,9611,25492151
201807,10002000,文教康樂,高中高職,11348,32888457
201807,10002000,文教康樂,其他,9820,24357912
201807,10015000,文教康樂,博士,371,1485509
201807,10015000,文教康樂,碩士,3907,12396308
201807,10015000,文教康樂,大學,13295,37986271
201807,10015000,文教康樂,專科,6186,20682035
201807,10015000,文教康樂,高中高職,6083,20655886
201807,10015000,文教康樂,其他,5842,18281836
201807,10014000,文教康樂,博士,223,674500
201807,10014000,文教康樂,碩士,2528,5381869
201807,10014000,文教康樂,大學,7413,14916927
201807,10014000,文教康樂,專科,2977,7012521
201807,10014000,文教康樂,高中高職,3058,7915646
201807,10014000,文教康樂,其他,3305,8448113
201807,10016000,文教康樂,博士,79,302517
201807,10016000,文教康樂,碩士,932,3864212
201807,10016000,文教康樂,大學,3808,14394543
201807,10016000,文教康樂,專科,1970,8447450
201807,10016000,文教康樂,高中高職,3249,11156753
201807,10016000,文教康樂,其他,2130,7802023
201807,09020000,文教康樂,博士,23,85173
201807,09020000,文教康樂,碩士,259,522390
201807,09020000,文教康樂,大學,1175,2141382
201807,09020000,文教康樂,專科,370,976104
201807,09020000,文教康樂,高中高職,562,1374980
201807,09020000,文教康樂,其他,379,972195
201807,09007000,文教康樂,博士,2,1740
201807,09007000,文教康樂,碩士,56,362410
201807,09007000,文教康樂,大學,133,815062
201807,09007000,文教康樂,專科,49,409276
201807,09007000,文教康樂,高中高職,70,513768
201807,09007000,文教康樂,其他,67,589328
201808,10017000,文教康樂,博士,67,295724
201808,10017000,文教康樂,碩士,946,3651199
201808,10017000,文教康樂,大學,4715,15144016
201808,10017000,文教康樂,專科,2346,8020982
201808,10017000,文教康樂,高中高職,3187,12350710
201808,10017000,文教康樂,其他,2467,8829925
201808,10018000,文教康樂,博士,1354,11198786
201808,10018000,文教康樂,碩士,19803,87020546
201808,10018000,文教康樂,大學,55396,177549697
201808,10018000,文教康樂,專科,8207,55470334
201808,10018000,文教康樂,高中高職,16832,69188071
201808,10018000,文教康樂,其他,16346,83558005
201808,10004000,文教康樂,博士,783,3755115
201808,10004000,文教康樂,碩士,10624,35356386
201808,10004000,文教康樂,大學,26143,85694234
201808,10004000,文教康樂,專科,8670,27739173
201808,10004000,文教康樂,高中高職,9723,33917292
201808,10004000,文教康樂,其他,11115,40210022
201808,10005000,文教康樂,博士,222,978786
201808,10005000,文教康樂,碩士,4298,13389428
201808,10005000,文教康樂,大學,18657,47245129
201808,10005000,文教康樂,專科,5116,20884106
201808,10005000,文教康樂,高中高職,9171,33621073
201808,10005000,文教康樂,其他,6117,23519761
201808,10007000,文教康樂,博士,261,2944830
201808,10007000,文教康樂,碩士,3551,28301099
201808,10007000,文教康樂,大學,15191,113996985
201808,10007000,文教康樂,專科,7127,62463017
201808,10007000,文教康樂,高中高職,9816,82733833
201808,10007000,文教康樂,其他,7670,66824873
201808,10008000,文教康樂,博士,245,2053209
201808,10008000,文教康樂,碩士,2276,11059990
201808,10008000,文教康樂,大學,7733,36561094
201808,10008000,文教康樂,專科,3956,23593219
201808,10008000,文教康樂,高中高職,4617,24722371
201808,10008000,文教康樂,其他,3657,17391466
201808,10009000,文教康樂,博士,152,1262897
201808,10009000,文教康樂,碩士,1660,7590922
201808,10009000,文教康樂,大學,6759,29944433
201808,10009000,文教康樂,專科,3432,17097001
201808,10009000,文教康樂,高中高職,4748,25361819
201808,10009000,文教康樂,其他,3503,19058531
201808,10020000,文教康樂,博士,313,3228191
201808,10020000,文教康樂,碩士,3293,19221032
201808,10020000,文教康樂,大學,14530,74531562
201808,10020000,文教康樂,專科,6310,39100780
201808,10020000,文教康樂,高中高職,7058,45197813
201808,10020000,文教康樂,其他,6673,35723515
201808,10010000,文教康樂,博士,67,538859
201808,10010000,文教康樂,碩士,466,2380941
201808,10010000,文教康樂,大學,1783,6889833
201808,10010000,文教康樂,專科,862,3379068
201808,10010000,文教康樂,高中高職,1025,4204041
201808,10010000,文教康樂,其他,1024,4613156
201808,10013000,文教康樂,博士,822,2789254
201808,10013000,文教康樂,碩士,10433,19206680
201808,10013000,文教康樂,大學,37673,69334257
201808,10013000,文教康樂,專科,14150,30100769
201808,10013000,文教康樂,高中高職,15355,36399099
201808,10013000,文教康樂,其他,16447,34300626
201808,10002000,文教康樂,博士,393,818237
201808,10002000,文教康樂,碩士,5748,12059284
201808,10002000,文教康樂,大學,20617,43602206
201808,10002000,文教康樂,專科,9191,22120179
201808,10002000,文教康樂,高中高職,10921,27643030
201808,10002000,文教康樂,其他,9238,20926052
201808,10015000,文教康樂,博士,344,2044226
201808,10015000,文教康樂,碩士,3718,14337327
201808,10015000,文教康樂,大學,13176,45387122
201808,10015000,文教康樂,專科,6118,25582452
201808,10015000,文教康樂,高中高職,6442,24909378
201808,10015000,文教康樂,其他,5660,21693503
201808,10014000,文教康樂,博士,206,594310
201808,10014000,文教康樂,碩士,2507,5636484
201808,10014000,文教康樂,大學,7457,15215707
201808,10014000,文教康樂,專科,3085,7150210
201808,10014000,文教康樂,高中高職,3171,8202584
201808,10014000,文教康樂,其他,3341,8404013
201808,10016000,文教康樂,博士,69,218952
201808,10016000,文教康樂,碩士,803,2906632
201808,10016000,文教康樂,大學,3380,11062187
201808,10016000,文教康樂,專科,1779,6937099
201808,10016000,文教康樂,高中高職,2838,9515509
201808,10016000,文教康樂,其他,1980,6252011
201808,09020000,文教康樂,博士,24,24567
201808,09020000,文教康樂,碩士,210,424787
201808,09020000,文教康樂,大學,1146,1654240
201808,09020000,文教康樂,專科,300,526627
201808,09020000,文教康樂,高中高職,470,810457
201808,09020000,文教康樂,其他,419,712909
201808,09007000,文教康樂,博士,8,31061
201808,09007000,文教康樂,碩士,32,94212
201808,09007000,文教康樂,大學,93,403042
201808,09007000,文教康樂,專科,35,153136
201808,09007000,文教康樂,高中高職,42,225546
201808,09007000,文教康樂,其他,40,264448
201809,10017000,文教康樂,博士,55,258681
201809,10017000,文教康樂,碩士,790,4156708
201809,10017000,文教康樂,大學,3816,16210183
201809,10017000,文教康樂,專科,1782,8491156
201809,10017000,文教康樂,高中高職,2716,12510929
201809,10017000,文教康樂,其他,2143,9203236
201809,10018000,文教康樂,博士,1153,8038557
201809,10018000,文教康樂,碩士,15785,69406099
201809,10018000,文教康樂,大學,40415,149078153
201809,10018000,文教康樂,專科,7076,47763625
201809,10018000,文教康樂,高中高職,12315,64906996
201809,10018000,文教康樂,其他,14219,76082625
201809,10004000,文教康樂,博士,803,2783839
201809,10004000,文教康樂,碩士,10365,32206209
201809,10004000,文教康樂,大學,24177,79761077
201809,10004000,文教康樂,專科,7574,30203071
201809,10004000,文教康樂,高中高職,8993,39600283
201809,10004000,文教康樂,其他,9956,37448597
201809,10005000,文教康樂,博士,213,1319529
201809,10005000,文教康樂,碩士,3362,11653564
201809,10005000,文教康樂,大學,14258,44987428
201809,10005000,文教康樂,專科,4520,20559893
201809,10005000,文教康樂,高中高職,7630,32624593
201809,10005000,文教康樂,其他,5380,24056360
201809,10007000,文教康樂,博士,253,2855660
201809,10007000,文教康樂,碩士,3483,25488391
201809,10007000,文教康樂,大學,15601,108298720
201809,10007000,文教康樂,專科,7424,58279102
201809,10007000,文教康樂,高中高職,10473,82105606
201809,10007000,文教康樂,其他,8215,63605341
201809,10008000,文教康樂,博士,250,1134996
201809,10008000,文教康樂,碩士,2304,8122575
201809,10008000,文教康樂,大學,7553,27234643
201809,10008000,文教康樂,專科,3654,15585911
201809,10008000,文教康樂,高中高職,4583,20325705
201809,10008000,文教康樂,其他,3777,14976522
201809,10009000,文教康樂,博士,123,701303
201809,10009000,文教康樂,碩士,1557,7599272
201809,10009000,文教康樂,大學,6880,31421480
201809,10009000,文教康樂,專科,3339,17116101
201809,10009000,文教康樂,高中高職,4787,22580091
201809,10009000,文教康樂,其他,3604,17574694
201809,10020000,文教康樂,博士,241,1947619
201809,10020000,文教康樂,碩士,2929,15878455
201809,10020000,文教康樂,大學,13623,71004083
201809,10020000,文教康樂,專科,5879,36156695
201809,10020000,文教康樂,高中高職,6662,43696370
201809,10020000,文教康樂,其他,6291,35235610
201809,10010000,文教康樂,博士,70,286217
201809,10010000,文教康樂,碩士,492,1948264
201809,10010000,文教康樂,大學,2072,7150069
201809,10010000,文教康樂,專科,962,3268483
201809,10010000,文教康樂,高中高職,1128,4286888
201809,10010000,文教康樂,其他,1260,4397995
201809,10013000,文教康樂,博士,724,1809061
201809,10013000,文教康樂,碩士,9816,16859154
201809,10013000,文教康樂,大學,36127,69162491
201809,10013000,文教康樂,專科,12757,29347485
201809,10013000,文教康樂,高中高職,14295,36246664
201809,10013000,文教康樂,其他,15592,33354406
201809,10002000,文教康樂,博士,243,534593
201809,10002000,文教康樂,碩士,3868,9042960
201809,10002000,文教康樂,大學,15535,41522805
201809,10002000,文教康樂,專科,6586,19799514
201809,10002000,文教康樂,高中高職,8467,26944421
201809,10002000,文教康樂,其他,7461,19968547
201809,10015000,文教康樂,博士,293,1051203
201809,10015000,文教康樂,碩士,2753,8339777
201809,10015000,文教康樂,大學,10725,32612548
201809,10015000,文教康樂,專科,4813,16321108
201809,10015000,文教康樂,高中高職,5269,19351286
201809,10015000,文教康樂,其他,5188,15933175
201809,10014000,文教康樂,博士,183,481092
201809,10014000,文教康樂,碩士,2061,4089795
201809,10014000,文教康樂,大學,6260,12058428
201809,10014000,文教康樂,專科,2600,5815423
201809,10014000,文教康樂,高中高職,2619,6738254
201809,10014000,文教康樂,其他,2856,7788914
201809,10016000,文教康樂,博士,48,118338
201809,10016000,文教康樂,碩士,580,2190746
201809,10016000,文教康樂,大學,2819,9237523
201809,10016000,文教康樂,專科,1429,5221725
201809,10016000,文教康樂,高中高職,2713,8099544
201809,10016000,文教康樂,其他,1813,5410447
201809,09020000,文教康樂,博士,12,8538
201809,09020000,文教康樂,碩士,165,544999
201809,09020000,文教康樂,大學,856,1645059
201809,09020000,文教康樂,專科,218,650382
201809,09020000,文教康樂,高中高職,442,1310813
201809,09020000,文教康樂,其他,321,876495
201809,09007000,文教康樂,博士,1,750
201809,09007000,文教康樂,碩士,18,30102
201809,09007000,文教康樂,大學,61,1057341
201809,09007000,文教康樂,專科,31,191626
201809,09007000,文教康樂,高中高職,34,97475
201809,09007000,文教康樂,其他,23,184623
201810,10017000,文教康樂,博士,46,372722
201810,10017000,文教康樂,碩士,757,3746403
201810,10017000,文教康樂,大學,4219,15617659
201810,10017000,文教康樂,專科,1951,7937568
201810,10017000,文教康樂,高中高職,2835,12739841
201810,10017000,文教康樂,其他,2136,8780427
201810,10018000,文教康樂,博士,1034,8150085
201810,10018000,文教康樂,碩士,15768,69152905
201810,10018000,文教康樂,大學,41506,147727622
201810,10018000,文教康樂,專科,6417,45269946
201810,10018000,文教康樂,高中高職,12087,61725780
201810,10018000,文教康樂,其他,13285,73313499
201810,10004000,文教康樂,博士,705,2205150
201810,10004000,文教康樂,碩士,9623,29299563
201810,10004000,文教康樂,大學,23250,79976109
201810,10004000,文教康樂,專科,7397,27989292
201810,10004000,文教康樂,高中高職,8581,36567329
201810,10004000,文教康樂,其他,9931,38127796
201810,10005000,文教康樂,博士,204,1437499
201810,10005000,文教康樂,碩士,3219,11177437
201810,10005000,文教康樂,大學,13822,41761965
201810,10005000,文教康樂,專科,4142,19686531
201810,10005000,文教康樂,高中高職,7296,34763694
201810,10005000,文教康樂,其他,5200,23136476
201810,10007000,文教康樂,博士,256,3154027
201810,10007000,文教康樂,碩士,3114,21500665
201810,10007000,文教康樂,大學,14238,93823463
201810,10007000,文教康樂,專科,6382,46151102
201810,10007000,文教康樂,高中高職,9103,71162328
201810,10007000,文教康樂,其他,7189,56664057
201810,10008000,文教康樂,博士,170,638773
201810,10008000,文教康樂,碩士,1947,8258296
201810,10008000,文教康樂,大學,6929,29164869
201810,10008000,文教康樂,專科,3473,16548811
201810,10008000,文教康樂,高中高職,4428,21479010
201810,10008000,文教康樂,其他,3480,16067890
201810,10009000,文教康樂,博士,115,1139675
201810,10009000,文教康樂,碩士,1438,6690754
201810,10009000,文教康樂,大學,6176,31074210
201810,10009000,文教康樂,專科,2875,15893902
201810,10009000,文教康樂,高中高職,4596,24631890
201810,10009000,文教康樂,其他,3297,17513709
201810,10020000,文教康樂,博士,205,1563159
201810,10020000,文教康樂,碩士,2530,13578045
201810,10020000,文教康樂,大學,12002,62659216
201810,10020000,文教康樂,專科,4933,29902188
201810,10020000,文教康樂,高中高職,5847,39627130
201810,10020000,文教康樂,其他,5607,32950142
201810,10010000,文教康樂,博士,79,475824
201810,10010000,文教康樂,碩士,364,1306789
201810,10010000,文教康樂,大學,1680,6270297
201810,10010000,文教康樂,專科,844,3771351
201810,10010000,文教康樂,高中高職,984,4044133
201810,10010000,文教康樂,其他,1138,4223714
201810,10013000,文教康樂,博士,647,1781207
201810,10013000,文教康樂,碩士,8157,15076217
201810,10013000,文教康樂,大學,30364,62100836
201810,10013000,文教康樂,專科,10543,24086151
201810,10013000,文教康樂,高中高職,11976,31827969
201810,10013000,文教康樂,其他,13005,31606672
201810,10002000,文教康樂,博士,228,833424
201810,10002000,文教康樂,碩士,3379,9555450
201810,10002000,文教康樂,大學,13906,35433521
201810,10002000,文教康樂,專科,5588,16070202
201810,10002000,文教康樂,高中高職,7467,24663522
201810,10002000,文教康樂,其他,6470,19211797
201810,10015000,文教康樂,博士,255,884386
201810,10015000,文教康樂,碩士,2401,6899464
201810,10015000,文教康樂,大學,9181,29141105
201810,10015000,文教康樂,專科,3790,14356214
201810,10015000,文教康樂,高中高職,4392,20134772
201810,10015000,文教康樂,其他,4220,15073785
201810,10014000,文教康樂,博士,150,429251
201810,10014000,文教康樂,碩士,1672,3010686
201810,10014000,文教康樂,大學,5040,12113468
201810,10014000,文教康樂,專科,1881,4731734
201810,10014000,文教康樂,高中高職,2172,5872871
201810,10014000,文教康樂,其他,2324,5938706
201810,10016000,文教康樂,博士,50,101827
201810,10016000,文教康樂,碩士,579,1941162
201810,10016000,文教康樂,大學,2816,7047921
201810,10016000,文教康樂,專科,1389,4460566
201810,10016000,文教康樂,高中高職,2597,6957749
201810,10016000,文教康樂,其他,1813,4956382
201810,09020000,文教康樂,博士,12,104171
201810,09020000,文教康樂,碩士,142,398336
201810,09020000,文教康樂,大學,819,1884432
201810,09020000,文教康樂,專科,201,801074
201810,09020000,文教康樂,高中高職,354,1182306
201810,09020000,文教康樂,其他,300,811549
201810,09007000,文教康樂,博士,0,0
201810,09007000,文教康樂,碩士,15,28230
201810,09007000,文教康樂,大學,42,115621
201810,09007000,文教康樂,專科,12,88778
201810,09007000,文教康樂,高中高職,16,40413
201810,09007000,文教康樂,其他,20,69119
201811,10017000,文教康樂,博士,69,282119
201811,10017000,文教康樂,碩士,937,4615087
201811,10017000,文教康樂,大學,4193,16791938
201811,10017000,文教康樂,專科,1939,8778688
201811,10017000,文教康樂,高中高職,2780,14847395
201811,10017000,文教康樂,其他,2312,10177952
201811,10018000,文教康樂,博士,1180,9341282
201811,10018000,文教康樂,碩士,16675,67709054
201811,10018000,文教康樂,大學,42419,149114726
201811,10018000,文教康樂,專科,7160,50517907
201811,10018000,文教康樂,高中高職,12235,64027242
201811,10018000,文教康樂,其他,14178,77227918
201811,10004000,文教康樂,博士,810,2499161
201811,10004000,文教康樂,碩士,10911,34060392
201811,10004000,文教康樂,大學,28442,95158912
201811,10004000,文教康樂,專科,8701,32733324
201811,10004000,文教康樂,高中高職,10400,39675195
201811,10004000,文教康樂,其他,11793,42617979
201811,10005000,文教康樂,博士,204,1153692
201811,10005000,文教康樂,碩士,3593,13008141
201811,10005000,文教康樂,大學,14040,45059652
201811,10005000,文教康樂,專科,4485,20215696
201811,10005000,文教康樂,高中高職,7450,30613671
201811,10005000,文教康樂,其他,5720,24218569
201811,10007000,文教康樂,博士,243,3114260
201811,10007000,文教康樂,碩士,3393,22416272
201811,10007000,文教康樂,大學,15166,97910509
201811,10007000,文教康樂,專科,6991,47908202
201811,10007000,文教康樂,高中高職,10220,77541368
201811,10007000,文教康樂,其他,8256,61249095
201811,10008000,文教康樂,博士,230,918404
201811,10008000,文教康樂,碩士,2266,10446200
201811,10008000,文教康樂,大學,7834,31782421
201811,10008000,文教康樂,專科,3894,17294968
201811,10008000,文教康樂,高中高職,5067,24459108
201811,10008000,文教康樂,其他,3957,16783204
201811,10009000,文教康樂,博士,155,681151
201811,10009000,文教康樂,碩士,1827,6968302
201811,10009000,文教康樂,大學,7318,31443993
201811,10009000,文教康樂,專科,3430,16962272
201811,10009000,文教康樂,高中高職,4997,23087965
201811,10009000,文教康樂,其他,3721,17811256
201811,10020000,文教康樂,博士,280,1949363
201811,10020000,文教康樂,碩士,2714,14141387
201811,10020000,文教康樂,大學,13498,65107715
201811,10020000,文教康樂,專科,5410,30375909
201811,10020000,文教康樂,高中高職,6466,42528942
201811,10020000,文教康樂,其他,6165,34707208
201811,10010000,文教康樂,博士,77,365431
201811,10010000,文教康樂,碩士,482,1792522
201811,10010000,文教康樂,大學,1836,6209532
201811,10010000,文教康樂,專科,939,3338197
201811,10010000,文教康樂,高中高職,1077,3936212
201811,10010000,文教康樂,其他,1184,4049208
201811,10013000,文教康樂,博士,687,2009680
201811,10013000,文教康樂,碩士,8231,15631227
201811,10013000,文教康樂,大學,30463,61821208
201811,10013000,文教康樂,專科,11400,26447185
201811,10013000,文教康樂,高中高職,13131,34437816
201811,10013000,文教康樂,其他,13838,34005549
201811,10002000,文教康樂,博士,226,814335
201811,10002000,文教康樂,碩士,3900,10595557
201811,10002000,文教康樂,大學,15684,40878538
201811,10002000,文教康樂,專科,6506,19387968
201811,10002000,文教康樂,高中高職,8630,28074830
201811,10002000,文教康樂,其他,7481,21817969
201811,10015000,文教康樂,博士,309,1370602
201811,10015000,文教康樂,碩士,2842,8160021
201811,10015000,文教康樂,大學,10950,32689197
201811,10015000,文教康樂,專科,4958,15897499
201811,10015000,文教康樂,高中高職,5536,20759332
201811,10015000,文教康樂,其他,5502,18595269
201811,10014000,文教康樂,博士,211,773120
201811,10014000,文教康樂,碩士,2104,5618709
201811,10014000,文教康樂,大學,6560,14937418
201811,10014000,文教康樂,專科,2590,6483131
201811,10014000,文教康樂,高中高職,2778,8634824
201811,10014000,文教康樂,其他,2832,9748341
201811,10016000,文教康樂,博士,66,270027
201811,10016000,文教康樂,碩士,711,1719686
201811,10016000,文教康樂,大學,3430,8367878
201811,10016000,文教康樂,專科,1661,4519528
201811,10016000,文教康樂,高中高職,3144,8274503
201811,10016000,文教康樂,其他,2123,5409021
201811,09020000,文教康樂,博士,15,83240
201811,09020000,文教康樂,碩士,183,491568
201811,09020000,文教康樂,大學,866,1596916
201811,09020000,文教康樂,專科,207,665351
201811,09020000,文教康樂,高中高職,392,1203468
201811,09020000,文教康樂,其他,328,795829
201811,09007000,文教康樂,博士,3,1967
201811,09007000,文教康樂,碩士,18,17727
201811,09007000,文教康樂,大學,66,101155
201811,09007000,文教康樂,專科,20,58888
