年月,地區,產業別,教育程度類別,信用卡交易筆數,信用卡交易金額[新台幣]
201904,09020000,衣,大學,659,1872181
201904,09020000,衣,專科,240,604991
201904,09020000,衣,高中高職,478,1083071
201904,09020000,衣,其他,354,851242
201904,09007000,衣,博士,0,0
201904,09007000,衣,碩士,0,0
201904,09007000,衣,大學,0,0
201904,09007000,衣,專科,0,0
201904,09007000,衣,高中高職,0,0
201904,09007000,衣,其他,0,0
201905,10017000,衣,博士,77,184016
201905,10017000,衣,碩士,1202,2595817
201905,10017000,衣,大學,6810,14921616
201905,10017000,衣,專科,3526,8464913
201905,10017000,衣,高中高職,5746,15998211
201905,10017000,衣,其他,4236,10923338
201905,10018000,衣,博士,272,1091125
201905,10018000,衣,碩士,4278,11081966
201905,10018000,衣,大學,13232,30842275
201905,10018000,衣,專科,3670,9915954
201905,10018000,衣,高中高職,5325,15079742
201905,10018000,衣,其他,5504,14479497
201905,10004000,衣,博士,237,487446
201905,10004000,衣,碩士,3428,7918964
201905,10004000,衣,大學,8563,21802794
201905,10004000,衣,專科,2423,7092964
201905,10004000,衣,高中高職,3308,10407916
201905,10004000,衣,其他,3469,9132905
201905,10005000,衣,博士,94,228607
201905,10005000,衣,碩士,1637,3922696
201905,10005000,衣,大學,7104,17545753
201905,10005000,衣,專科,2921,7953643
201905,10005000,衣,高中高職,4944,13809176
201905,10005000,衣,其他,3353,8799135
201905,10007000,衣,博士,171,429756
201905,10007000,衣,碩士,3500,8634825
201905,10007000,衣,大學,19494,49164565
201905,10007000,衣,專科,9160,24620138
201905,10007000,衣,高中高職,14121,40177043
201905,10007000,衣,其他,9479,26230909
201905,10008000,衣,博士,69,155397
201905,10008000,衣,碩士,1014,2053225
201905,10008000,衣,大學,5165,11384152
201905,10008000,衣,專科,2971,7209891
201905,10008000,衣,高中高職,3981,10996007
201905,10008000,衣,其他,2693,6866244
201905,10009000,衣,博士,107,194480
201905,10009000,衣,碩士,1615,3305623
201905,10009000,衣,大學,8649,19068656
201905,10009000,衣,專科,4226,10566449
201905,10009000,衣,高中高職,6338,16913048
201905,10009000,衣,其他,4060,9862493
201905,10020000,衣,博士,113,357872
201905,10020000,衣,碩士,1625,4297687
201905,10020000,衣,大學,9194,23862175
201905,10020000,衣,專科,4749,12736631
201905,10020000,衣,高中高職,6775,20357300
201905,10020000,衣,其他,4943,13441400
201905,10010000,衣,博士,15,41677
201905,10010000,衣,碩士,147,397059
201905,10010000,衣,大學,1006,2749370
201905,10010000,衣,專科,596,1695550
201905,10010000,衣,高中高職,1028,2831715
201905,10010000,衣,其他,701,2095970
201905,10013000,衣,博士,78,162458
201905,10013000,衣,碩士,1023,2418177
201905,10013000,衣,大學,6353,13215189
201905,10013000,衣,專科,3335,7389163
201905,10013000,衣,高中高職,5317,12592796
201905,10013000,衣,其他,4356,9901822
201905,10002000,衣,博士,53,152069
201905,10002000,衣,碩士,930,2423794
201905,10002000,衣,大學,5574,14890627
201905,10002000,衣,專科,3135,9196820
201905,10002000,衣,高中高職,4561,14281974
201905,10002000,衣,其他,3395,10311857
201905,10015000,衣,博士,49,119386
201905,10015000,衣,碩士,741,1906063
201905,10015000,衣,大學,4060,9092331
201905,10015000,衣,專科,2148,5898724
201905,10015000,衣,高中高職,2904,7753241
201905,10015000,衣,其他,2466,5761641
201905,10014000,衣,博士,32,81301
201905,10014000,衣,碩士,563,1179751
201905,10014000,衣,大學,2726,5906861
201905,10014000,衣,專科,1371,3230575
201905,10014000,衣,高中高職,2107,5295111
201905,10014000,衣,其他,1682,3935518
201905,10016000,衣,博士,12,28651
201905,10016000,衣,碩士,214,516515
201905,10016000,衣,大學,1378,2989092
201905,10016000,衣,專科,672,1684924
201905,10016000,衣,高中高職,1397,4050119
201905,10016000,衣,其他,887,2137995
201905,09020000,衣,博士,8,12039
201905,09020000,衣,碩士,94,258134
201905,09020000,衣,大學,689,1979644
201905,09020000,衣,專科,254,645321
201905,09020000,衣,高中高職,471,1187208
201905,09020000,衣,其他,314,807189
201905,09007000,衣,博士,0,0
201905,09007000,衣,碩士,0,0
201905,09007000,衣,大學,0,0
201905,09007000,衣,專科,0,0
201905,09007000,衣,高中高職,0,0
201905,09007000,衣,其他,0,0
201906,10017000,衣,博士,76,182224
201906,10017000,衣,碩士,1301,2873049
201906,10017000,衣,大學,7252,15730336
201906,10017000,衣,專科,3717,8483707
201906,10017000,衣,高中高職,5827,14652697
201906,10017000,衣,其他,4480,9994865
201906,10018000,衣,博士,350,987140
201906,10018000,衣,碩士,5445,11851363
201906,10018000,衣,大學,15584,33753436
201906,10018000,衣,專科,4075,9580693
201906,10018000,衣,高中高職,5571,13944516
201906,10018000,衣,其他,6574,15074044
201906,10004000,衣,博士,234,488144
201906,10004000,衣,碩士,3396,7421273
201906,10004000,衣,大學,8074,19569523
201906,10004000,衣,專科,2322,6898150
201906,10004000,衣,高中高職,3001,9189956
201906,10004000,衣,其他,3388,9256106
201906,10005000,衣,博士,110,251832
201906,10005000,衣,碩士,1881,4181021
201906,10005000,衣,大學,7857,17654008
201906,10005000,衣,專科,3221,8191515
201906,10005000,衣,高中高職,4915,12892634
201906,10005000,衣,其他,3843,8843993
201906,10007000,衣,博士,208,475230
201906,10007000,衣,碩士,3623,8424414
201906,10007000,衣,大學,19966,47995066
201906,10007000,衣,專科,8813,23432991
201906,10007000,衣,高中高職,13898,36441929
201906,10007000,衣,其他,9793,25352834
201906,10008000,衣,博士,78,185965
201906,10008000,衣,碩士,1065,2341466
201906,10008000,衣,大學,5483,11605398
201906,10008000,衣,專科,2917,7019359
201906,10008000,衣,高中高職,4040,10230748
201906,10008000,衣,其他,2904,6894801
201906,10009000,衣,博士,98,238223
201906,10009000,衣,碩士,1780,3606378
201906,10009000,衣,大學,9037,19172453
201906,10009000,衣,專科,4240,9898859
201906,10009000,衣,高中高職,6233,15728004
201906,10009000,衣,其他,4457,10316082
201906,10020000,衣,博士,126,319176
201906,10020000,衣,碩士,1723,4395263
201906,10020000,衣,大學,9444,22743988
201906,10020000,衣,專科,4648,11816458
201906,10020000,衣,高中高職,6770,18709263
201906,10020000,衣,其他,5238,12853787
201906,10010000,衣,博士,21,80341
201906,10010000,衣,碩士,201,587366
201906,10010000,衣,大學,1040,2659934
201906,10010000,衣,專科,708,1752943
201906,10010000,衣,高中高職,1071,2643799
201906,10010000,衣,其他,768,2302047
201906,10013000,衣,博士,78,238845
201906,10013000,衣,碩士,1118,2266658
201906,10013000,衣,大學,6238,12975027
201906,10013000,衣,專科,3312,7058931
201906,10013000,衣,高中高職,5160,11179543
201906,10013000,衣,其他,4457,9570901
201906,10002000,衣,博士,52,188453
201906,10002000,衣,碩士,1045,2727101
201906,10002000,衣,大學,5552,13832257
201906,10002000,衣,專科,2842,7762449
201906,10002000,衣,高中高職,4626,13235514
201906,10002000,衣,其他,3704,9963586
201906,10015000,衣,博士,61,117709
201906,10015000,衣,碩士,858,1804507
201906,10015000,衣,大學,4517,9194917
201906,10015000,衣,專科,2201,5433250
201906,10015000,衣,高中高職,3266,7954343
201906,10015000,衣,其他,2888,6165607
201906,10014000,衣,博士,44,102994
201906,10014000,衣,碩士,749,1451521
201906,10014000,衣,大學,3306,6740008
201906,10014000,衣,專科,1536,3416084
201906,10014000,衣,高中高職,2262,5581016
201906,10014000,衣,其他,2041,4291108
201906,10016000,衣,博士,11,13191
201906,10016000,衣,碩士,219,430141
201906,10016000,衣,大學,1377,2851771
201906,10016000,衣,專科,688,1466200
201906,10016000,衣,高中高職,1265,3566564
201906,10016000,衣,其他,867,1797898
201906,09020000,衣,博士,7,11536
201906,09020000,衣,碩士,102,219571
201906,09020000,衣,大學,713,1745836
201906,09020000,衣,專科,226,484645
201906,09020000,衣,高中高職,446,1075851
201906,09020000,衣,其他,383,905661
201906,09007000,衣,博士,0,0
201906,09007000,衣,碩士,0,0
201906,09007000,衣,大學,0,0
201906,09007000,衣,專科,0,0
201906,09007000,衣,高中高職,0,0
201906,09007000,衣,其他,0,0
201907,10017000,衣,博士,93,222992
201907,10017000,衣,碩士,1415,3035407
201907,10017000,衣,大學,7497,16157036
201907,10017000,衣,專科,4045,9710611
201907,10017000,衣,高中高職,6343,15809676
201907,10017000,衣,其他,4654,11061981
201907,10018000,衣,博士,295,765276
201907,10018000,衣,碩士,4691,9981113
201907,10018000,衣,大學,14440,30412716
201907,10018000,衣,專科,4007,9504240
201907,10018000,衣,高中高職,5640,13641659
201907,10018000,衣,其他,6546,14915646
201907,10004000,衣,博士,298,851285
201907,10004000,衣,碩士,3650,7977246
201907,10004000,衣,大學,8553,20941547
201907,10004000,衣,專科,2378,7166031
201907,10004000,衣,高中高職,3107,9928862
201907,10004000,衣,其他,3430,9042388
201907,10005000,衣,博士,98,239314
201907,10005000,衣,碩士,1815,4075397
201907,10005000,衣,大學,7842,18248020
201907,10005000,衣,專科,3087,7971206
201907,10005000,衣,高中高職,4960,12771325
201907,10005000,衣,其他,3705,8947125
201907,10007000,衣,博士,182,477304
201907,10007000,衣,碩士,3764,8946456
201907,10007000,衣,大學,20013,47734693
201907,10007000,衣,專科,9424,23903116
201907,10007000,衣,高中高職,14157,38634723
201907,10007000,衣,其他,10102,26525708
201907,10008000,衣,博士,84,220339
201907,10008000,衣,碩士,1157,2531968
201907,10008000,衣,大學,5613,12376112
201907,10008000,衣,專科,3103,7483004
201907,10008000,衣,高中高職,4400,11202585
201907,10008000,衣,其他,2907,6629264
201907,10009000,衣,博士,107,262850
201907,10009000,衣,碩士,1837,3618224
201907,10009000,衣,大學,9203,20098619
201907,10009000,衣,專科,4304,10463265
201907,10009000,衣,高中高職,6571,16462997
201907,10009000,衣,其他,4498,10445301
201907,10020000,衣,博士,177,555913
201907,10020000,衣,碩士,1851,4493965
201907,10020000,衣,大學,9954,25170440
201907,10020000,衣,專科,4823,12711482
201907,10020000,衣,高中高職,6735,19072981
201907,10020000,衣,其他,5198,13187838
201907,10010000,衣,博士,26,76922
201907,10010000,衣,碩士,205,569208
201907,10010000,衣,大學,1129,2892586
201907,10010000,衣,專科,653,1685207
201907,10010000,衣,高中高職,1083,2685837
201907,10010000,衣,其他,705,1993195
201907,10013000,衣,博士,90,188457
201907,10013000,衣,碩士,1260,2628521
201907,10013000,衣,大學,6703,13220357
201907,10013000,衣,專科,3529,7587619
201907,10013000,衣,高中高職,5607,12506211
201907,10013000,衣,其他,4576,10028708
201907,10002000,衣,博士,75,200842
201907,10002000,衣,碩士,1140,3097563
201907,10002000,衣,大學,6019,15288904
201907,10002000,衣,專科,3314,9004766
201907,10002000,衣,高中高職,4981,14655810
201907,10002000,衣,其他,3857,10329337
201907,10015000,衣,博士,84,194081
201907,10015000,衣,碩士,1066,2462225
201907,10015000,衣,大學,5028,10555051
201907,10015000,衣,專科,2377,5508123
201907,10015000,衣,高中高職,3327,8336984
201907,10015000,衣,其他,2981,6503792
201907,10014000,衣,博士,56,140148
201907,10014000,衣,碩士,861,1470930
201907,10014000,衣,大學,3581,6970802
201907,10014000,衣,專科,1603,3367309
201907,10014000,衣,高中高職,2440,5088233
201907,10014000,衣,其他,2034,4247633
201907,10016000,衣,博士,9,18230
201907,10016000,衣,碩士,229,517301
201907,10016000,衣,大學,1314,2701032
201907,10016000,衣,專科,714,1638627
201907,10016000,衣,高中高職,1313,3667454
201907,10016000,衣,其他,846,1912240
201907,09020000,衣,博士,3,9123
201907,09020000,衣,碩士,124,318899
201907,09020000,衣,大學,647,1593533
201907,09020000,衣,專科,232,496021
201907,09020000,衣,高中高職,445,942298
201907,09020000,衣,其他,330,701409
201907,09007000,衣,博士,0,0
201907,09007000,衣,碩士,0,0
201907,09007000,衣,大學,0,0
201907,09007000,衣,專科,0,0
201907,09007000,衣,高中高職,0,0
201907,09007000,衣,其他,0,0
201908,10017000,衣,博士,108,236541
201908,10017000,衣,碩士,1321,2720789
201908,10017000,衣,大學,7405,15346490
201908,10017000,衣,專科,3879,8902931
201908,10017000,衣,高中高職,6092,15044329
201908,10017000,衣,其他,4695,11021899
201908,10018000,衣,博士,334,847753
201908,10018000,衣,碩士,4573,9988467
201908,10018000,衣,大學,13433,28357115
201908,10018000,衣,專科,3801,9430308
201908,10018000,衣,高中高職,5327,14557423
201908,10018000,衣,其他,6201,15028013
201908,10004000,衣,博士,245,420039
201908,10004000,衣,碩士,3550,7763167
201908,10004000,衣,大學,8203,18543786
201908,10004000,衣,專科,2226,5612296
201908,10004000,衣,高中高職,3132,8986593
201908,10004000,衣,其他,3344,8757004
201908,10005000,衣,博士,120,307316
201908,10005000,衣,碩士,1670,3651548
201908,10005000,衣,大學,7184,15876840
201908,10005000,衣,專科,3081,7444430
201908,10005000,衣,高中高職,4893,12707792
201908,10005000,衣,其他,3667,8660164
201908,10007000,衣,博士,183,510980
201908,10007000,衣,碩士,3894,8753032
201908,10007000,衣,大學,20558,48875895
201908,10007000,衣,專科,9809,24193026
201908,10007000,衣,高中高職,15309,39898259
201908,10007000,衣,其他,10444,25930830
201908,10008000,衣,博士,81,176373
201908,10008000,衣,碩士,1185,2516988
201908,10008000,衣,大學,5639,11865171
201908,10008000,衣,專科,3030,7300170
201908,10008000,衣,高中高職,4516,11078628
201908,10008000,衣,其他,3163,7180719
201908,10009000,衣,博士,110,195516
201908,10009000,衣,碩士,1922,3698899
201908,10009000,衣,大學,9458,20097883
201908,10009000,衣,專科,4396,10359060
201908,10009000,衣,高中高職,6808,16668803
201908,10009000,衣,其他,4759,10731305
201908,10020000,衣,博士,147,418812
201908,10020000,衣,碩士,1858,4440791
201908,10020000,衣,大學,9605,23183799
201908,10020000,衣,專科,4848,11855481
201908,10020000,衣,高中高職,6733,18148025
201908,10020000,衣,其他,5125,12907665
201908,10010000,衣,博士,29,69080
201908,10010000,衣,碩士,199,567095
201908,10010000,衣,大學,1117,3095108
201908,10010000,衣,專科,713,1906348
201908,10010000,衣,高中高職,1130,2941559
201908,10010000,衣,其他,777,2218961
201908,10013000,衣,博士,93,216277
201908,10013000,衣,碩士,1368,2680639
201908,10013000,衣,大學,7012,14013191
201908,10013000,衣,專科,3843,8269352
201908,10013000,衣,高中高職,5951,13086226
201908,10013000,衣,其他,5159,10635517
201908,10002000,衣,博士,56,134359
201908,10002000,衣,碩士,1113,2810740
201908,10002000,衣,大學,5539,14201071
201908,10002000,衣,專科,3238,8842289
201908,10002000,衣,高中高職,4736,13526139
201908,10002000,衣,其他,3646,9517698
201908,10015000,衣,博士,106,193323
201908,10015000,衣,碩士,1006,2312742
201908,10015000,衣,大學,4803,9917603
201908,10015000,衣,專科,2443,5449419
201908,10015000,衣,高中高職,3249,7390217
201908,10015000,衣,其他,2976,6342365
201908,10014000,衣,博士,50,69564
201908,10014000,衣,碩士,780,1526597
201908,10014000,衣,大學,3223,6240079
201908,10014000,衣,專科,1577,3370221
201908,10014000,衣,高中高職,2390,5359307
201908,10014000,衣,其他,2072,4065533
201908,10016000,衣,博士,11,12828
201908,10016000,衣,碩士,236,461970
201908,10016000,衣,大學,1375,3138228
201908,10016000,衣,專科,694,1683189
201908,10016000,衣,高中高職,1394,3488748
201908,10016000,衣,其他,878,1958425
201908,09020000,衣,博士,12,15457
201908,09020000,衣,碩士,108,308988
201908,09020000,衣,大學,598,1397947
201908,09020000,衣,專科,217,720326
201908,09020000,衣,高中高職,475,1142586
201908,09020000,衣,其他,352,774874
201908,09007000,衣,博士,0,0
201908,09007000,衣,碩士,0,0
201908,09007000,衣,大學,0,0
201908,09007000,衣,專科,0,0
201908,09007000,衣,高中高職,0,0
201908,09007000,衣,其他,0,0
201909,10017000,衣,博士,73,189205
201909,10017000,衣,碩士,1008,2470407
201909,10017000,衣,大學,5604,12752966
201909,10017000,衣,專科,2862,7284627
201909,10017000,衣,高中高職,4564,11804954
201909,10017000,衣,其他,3405,7921728
201909,10018000,衣,博士,274,712874
201909,10018000,衣,碩士,4000,9420897
201909,10018000,衣,大學,11765,26363978
201909,10018000,衣,專科,3133,7728610
201909,10018000,衣,高中高職,4562,12041341
201909,10018000,衣,其他,5039,12536539
201909,10004000,衣,博士,258,553578
201909,10004000,衣,碩士,3365,7104255
201909,10004000,衣,大學,7727,19182790
201909,10004000,衣,專科,2070,5854013
201909,10004000,衣,高中高職,2805,8843479
201909,10004000,衣,其他,2923,7619846
201909,10005000,衣,博士,79,184835
201909,10005000,衣,碩士,1354,3004745
201909,10005000,衣,大學,5789,13817255
201909,10005000,衣,專科,2390,7354637
201909,10005000,衣,高中高職,3952,11276101
201909,10005000,衣,其他,2820,7526550
201909,10007000,衣,博士,162,456847
201909,10007000,衣,碩士,3211,8434036
201909,10007000,衣,大學,16870,42743780
201909,10007000,衣,專科,7643,20303542
201909,10007000,衣,高中高職,11864,33471760
201909,10007000,衣,其他,8118,22142466
201909,10008000,衣,博士,51,96830
201909,10008000,衣,碩士,878,1856545
201909,10008000,衣,大學,4822,10426850
201909,10008000,衣,專科,2549,6469772
201909,10008000,衣,高中高職,3706,9991192
201909,10008000,衣,其他,2450,6147369
201909,10009000,衣,博士,59,104733
201909,10009000,衣,碩士,1364,2969521
201909,10009000,衣,大學,7453,16682888
201909,10009000,衣,專科,3376,8900825
201909,10009000,衣,高中高職,5365,14138459
201909,10009000,衣,其他,3444,8404880
201909,10020000,衣,博士,129,421966
201909,10020000,衣,碩士,1443,3737609
201909,10020000,衣,大學,8298,21684563
201909,10020000,衣,專科,4171,11312766
201909,10020000,衣,高中高職,5879,17530014
201909,10020000,衣,其他,4134,11611520
201909,10010000,衣,博士,28,86315
201909,10010000,衣,碩士,187,402643
201909,10010000,衣,大學,795,2291127
201909,10010000,衣,專科,492,1376887
201909,10010000,衣,高中高職,801,2269128
201909,10010000,衣,其他,527,1373270
201909,10013000,衣,博士,68,283044
201909,10013000,衣,碩士,1071,2234127
201909,10013000,衣,大學,6107,12478934
201909,10013000,衣,專科,3172,7148793
201909,10013000,衣,高中高職,4979,11304706
201909,10013000,衣,其他,4025,8625643
201909,10002000,衣,博士,35,166636
201909,10002000,衣,碩士,784,2190082
201909,10002000,衣,大學,4494,12405204
201909,10002000,衣,專科,2313,6874634
201909,10002000,衣,高中高職,3707,11628224
201909,10002000,衣,其他,2701,8217366
201909,10015000,衣,博士,57,148841
201909,10015000,衣,碩士,735,1726454
201909,10015000,衣,大學,3832,8358733
201909,10015000,衣,專科,1795,4647838
201909,10015000,衣,高中高職,2542,6510002
201909,10015000,衣,其他,2421,5117734
201909,10014000,衣,博士,34,63472
201909,10014000,衣,碩士,568,1134504
201909,10014000,衣,大學,2525,5297224
201909,10014000,衣,專科,1158,2801442
201909,10014000,衣,高中高職,2040,5103076
201909,10014000,衣,其他,1556,3580036
201909,10016000,衣,博士,1,4528
201909,10016000,衣,碩士,161,774656
201909,10016000,衣,大學,1062,2835182
201909,10016000,衣,專科,509,1397093
201909,10016000,衣,高中高職,1073,2814807
201909,10016000,衣,其他,714,1733156
201909,09020000,衣,博士,6,10586
201909,09020000,衣,碩士,102,269529
201909,09020000,衣,大學,568,1532030
201909,09020000,衣,專科,175,386230
201909,09020000,衣,高中高職,361,826715
201909,09020000,衣,其他,305,688625
201909,09007000,衣,博士,0,0
201909,09007000,衣,碩士,0,0
201909,09007000,衣,大學,0,0
201909,09007000,衣,專科,0,0
201909,09007000,衣,高中高職,0,0
201909,09007000,衣,其他,0,0
201910,10017000,衣,博士,83,219431
201910,10017000,衣,碩士,1151,2841205
201910,10017000,衣,大學,6295,15363494
201910,10017000,衣,專科,3252,9096223
201910,10017000,衣,高中高職,5461,16317993
201910,10017000,衣,其他,3933,11400531
201910,10018000,衣,博士,270,738038
201910,10018000,衣,碩士,4748,11692678
201910,10018000,衣,大學,14245,32631153
201910,10018000,衣,專科,3546,9748945
201910,10018000,衣,高中高職,5231,15781668
201910,10018000,衣,其他,5748,14590764
201910,10004000,衣,博士,261,684541
201910,10004000,衣,碩士,3489,8399572
201910,10004000,衣,大學,8212,23015089
201910,10004000,衣,專科,2155,6869682
201910,10004000,衣,高中高職,3100,10446877
201910,10004000,衣,其他,3229,9254091
201910,10005000,衣,博士,103,338313
201910,10005000,衣,碩士,1364,3253437
201910,10005000,衣,大學,6575,17229841
201910,10005000,衣,專科,2743,8980070
201910,10005000,衣,高中高職,4516,13688137
201910,10005000,衣,其他,3277,9443344
201910,10007000,衣,博士,190,590870
201910,10007000,衣,碩士,3573,9012531
201910,10007000,衣,大學,18552,47250196
201910,10007000,衣,專科,8314,22517957
201910,10007000,衣,高中高職,13238,38388985
201910,10007000,衣,其他,9117,26422655
201910,10008000,衣,博士,62,119025
201910,10008000,衣,碩士,1078,2353220
201910,10008000,衣,大學,5288,11814612
201910,10008000,衣,專科,2774,6954603
201910,10008000,衣,高中高職,4229,11382607
201910,10008000,衣,其他,2679,6748487
201910,10009000,衣,博士,82,214033
201910,10009000,衣,碩士,1272,3063255
201910,10009000,衣,大學,7285,18382460
201910,10009000,衣,專科,3536,9768563
201910,10009000,衣,高中高職,5502,15777672
201910,10009000,衣,其他,3539,10190365
201910,10020000,衣,博士,129,483637
201910,10020000,衣,碩士,1683,4460262
201910,10020000,衣,大學,9403,24874752
201910,10020000,衣,專科,4578,12974617
201910,10020000,衣,高中高職,6571,18874553
201910,10020000,衣,其他,4735,12801643
201910,10010000,衣,博士,20,61038
201910,10010000,衣,碩士,172,454301
201910,10010000,衣,大學,958,2863571
201910,10010000,衣,專科,589,1782758
201910,10010000,衣,高中高職,1036,3003596
201910,10010000,衣,其他,673,1965900
201910,10013000,衣,博士,98,366841
201910,10013000,衣,碩士,1191,2459162
201910,10013000,衣,大學,7053,15161775
201910,10013000,衣,專科,3547,8353185
201910,10013000,衣,高中高職,5706,13016699
201910,10013000,衣,其他,4672,10560897
201910,10002000,衣,博士,50,129234
201910,10002000,衣,碩士,935,2826967
201910,10002000,衣,大學,5456,15073645
201910,10002000,衣,專科,2851,9040416
201910,10002000,衣,高中高職,4479,14358314
201910,10002000,衣,其他,3258,10819310
201910,10015000,衣,博士,71,176909
201910,10015000,衣,碩士,828,2255867
201910,10015000,衣,大學,4517,10168197
201910,10015000,衣,專科,2139,5312539
201910,10015000,衣,高中高職,3123,8219325
201910,10015000,衣,其他,2653,6182527
201910,10014000,衣,博士,37,116664
201910,10014000,衣,碩士,599,1412905
201910,10014000,衣,大學,2925,6612968
201910,10014000,衣,專科,1396,3322817
201910,10014000,衣,高中高職,2309,5780999
201910,10014000,衣,其他,1927,4378591
201910,10016000,衣,博士,9,14454
201910,10016000,衣,碩士,220,1181151
201910,10016000,衣,大學,1135,2970564
201910,10016000,衣,專科,638,1629961
201910,10016000,衣,高中高職,1374,4065232
201910,10016000,衣,其他,829,2009650
201910,09020000,衣,博士,9,13045
201910,09020000,衣,碩士,120,346050
201910,09020000,衣,大學,705,1740466
201910,09020000,衣,專科,251,585205
201910,09020000,衣,高中高職,510,1165491
201910,09020000,衣,其他,395,1038326
201910,09007000,衣,博士,0,0
201910,09007000,衣,碩士,0,0
201910,09007000,衣,大學,0,0
201910,09007000,衣,專科,0,0
201910,09007000,衣,高中高職,0,0
201910,09007000,衣,其他,0,0
201911,10017000,衣,博士,87,259821
201911,10017000,衣,碩士,1200,3091047
201911,10017000,衣,大學,7235,17392213
201911,10017000,衣,專科,3740,10585727
201911,10017000,衣,高中高職,5818,17172035
201911,10017000,衣,其他,4738,12695211
201911,10018000,衣,博士,364,864525
201911,10018000,衣,碩士,5039,12491091
201911,10018000,衣,大學,14479,33996314
201911,10018000,衣,專科,3869,10499298
201911,10018000,衣,高中高職,5403,15659248
201911,10018000,衣,其他,6632,16970554
201911,10004000,衣,博士,278,680208
201911,10004000,衣,碩士,3761,8921093
201911,10004000,衣,大學,9182,25785964
201911,10004000,衣,專科,2349,7335294
201911,10004000,衣,高中高職,3275,11041349
201911,10004000,衣,其他,3723,10852861
201911,10005000,衣,博士,92,273610
201911,10005000,衣,碩士,1585,3757275
201911,10005000,衣,大學,7288,19582921
201911,10005000,衣,專科,2834,9466035
201911,10005000,衣,高中高職,4710,14301181
201911,10005000,衣,其他,3588,10070249
201911,10007000,衣,博士,189,558628
201911,10007000,衣,碩士,3646,9722367
201911,10007000,衣,大學,20166,54718404
201911,10007000,衣,專科,8773,26409718
201911,10007000,衣,高中高職,13606,43041380
201911,10007000,衣,其他,10409,30230282
201911,10008000,衣,博士,58,146741
201911,10008000,衣,碩士,1092,2514497
201911,10008000,衣,大學,5745,13376473
201911,10008000,衣,專科,3218,8569531
201911,10008000,衣,高中高職,4497,12504113
201911,10008000,衣,其他,3270,8310795
201911,10009000,衣,博士,118,331649
201911,10009000,衣,碩士,1887,4457908
201911,10009000,衣,大學,10348,26291230
201911,10009000,衣,專科,4416,12220368
201911,10009000,衣,高中高職,6812,19998178
201911,10009000,衣,其他,5350,14385783
201911,10020000,衣,博士,116,373886
201911,10020000,衣,碩士,1910,4931341
201911,10020000,衣,大學,10390,28136803
201911,10020000,衣,專科,5155,14704870
201911,10020000,衣,高中高職,7221,20844204
201911,10020000,衣,其他,5769,15914992
201911,10010000,衣,博士,11,23787
201911,10010000,衣,碩士,153,517868
201911,10010000,衣,大學,942,2746780
201911,10010000,衣,專科,583,1803058
201911,10010000,衣,高中高職,933,2967103
201911,10010000,衣,其他,732,2117883
201911,10013000,衣,博士,92,258863
201911,10013000,衣,碩士,1234,2783552
201911,10013000,衣,大學,7050,15540627
201911,10013000,衣,專科,3570,8182972
201911,10013000,衣,高中高職,5819,14526446
201911,10013000,衣,其他,5203,11709299
201911,10002000,衣,博士,36,90993
201911,10002000,衣,碩士,1070,2999808
201911,10002000,衣,大學,5817,18063491
201911,10002000,衣,專科,3081,10700676
201911,10002000,衣,高中高職,4590,16057464
201911,10002000,衣,其他,3840,11811255
201911,10015000,衣,博士,89,260087
201911,10015000,衣,碩士,862,2235199
201911,10015000,衣,大學,4618,11232512
201911,10015000,衣,專科,2245,6471921
201911,10015000,衣,高中高職,3134,8671539
201911,10015000,衣,其他,3282,8111663
201911,10014000,衣,博士,35,90547
201911,10014000,衣,碩士,588,1395083
201911,10014000,衣,大學,3034,7186085
201911,10014000,衣,專科,1513,3785400
201911,10014000,衣,高中高職,2329,6145466
201911,10014000,衣,其他,2212,5351767
201911,10016000,衣,博士,8,12308
201911,10016000,衣,碩士,160,908488
201911,10016000,衣,大學,1160,2992802
201911,10016000,衣,專科,612,1795716
201911,10016000,衣,高中高職,1334,4415229
201911,10016000,衣,其他,847,2613922
201911,09020000,衣,博士,5,4414
201911,09020000,衣,碩士,154,462509
201911,09020000,衣,大學,857,2399698
201911,09020000,衣,專科,229,671037
201911,09020000,衣,高中高職,489,1236348
201911,09020000,衣,其他,483,1320414
201911,09007000,衣,博士,0,0
201911,09007000,衣,碩士,0,0
201911,09007000,衣,大學,0,0
201911,09007000,衣,專科,0,0
201911,09007000,衣,高中高職,0,0
201911,09007000,衣,其他,0,0
201912,10017000,衣,博士,71,272776
201912,10017000,衣,碩士,1187,2945418
201912,10017000,衣,大學,7250,19034685
201912,10017000,衣,專科,3807,10110604
201912,10017000,衣,高中高職,5866,16920286
201912,10017000,衣,其他,4610,12623066
201912,10018000,衣,博士,345,724338
201912,10018000,衣,碩士,5511,12773450
201912,10018000,衣,大學,16444,38073192
201912,10018000,衣,專科,4082,10711242
201912,10018000,衣,高中高職,6007,17028763
201912,10018000,衣,其他,7064,18270054
201912,10004000,衣,博士,264,706473
201912,10004000,衣,碩士,4000,9287010
201912,10004000,衣,大學,9804,26369503
201912,10004000,衣,專科,2653,8306931
201912,10004000,衣,高中高職,3521,11047140
201912,10004000,衣,其他,3767,10573503
201912,10005000,衣,博士,104,268586
201912,10005000,衣,碩士,1932,4408017
201912,10005000,衣,大學,8223,21362970
201912,10005000,衣,專科,3243,9947891
201912,10005000,衣,高中高職,5479,16274808
