年月,地區,產業別,性別,信用卡交易筆數,信用卡交易金額[新台幣]
201504,臺灣,百貨,1,1846147,5648442297
201504,臺灣,百貨,2,4501782,13629727722
201504,臺灣,其他,1,7167930,25938085855
201504,臺灣,其他,2,9669966,35586175576
201505,臺灣,食,1,6715770,9224165574
201505,臺灣,食,2,8748245,10561897539
201505,臺灣,衣,1,491884,1216614450
201505,臺灣,衣,2,1668482,4536809721
201505,臺灣,住,1,1101465,5201206181
201505,臺灣,住,2,992439,4958662063
201505,臺灣,行,1,9360440,9169621308
201505,臺灣,行,2,4940756,4844709648
201505,臺灣,文教康樂,1,1820274,10722570358
201505,臺灣,文教康樂,2,2470625,13334373651
201505,臺灣,百貨,1,1991719,5774826305
201505,臺灣,百貨,2,4620273,12371786931
201505,臺灣,其他,1,7623032,54943316873
201505,臺灣,其他,2,10151838,53628324109
201506,臺灣,食,1,6528495,8418529267
201506,臺灣,食,2,8592496,9684748116
201506,臺灣,衣,1,486561,1150107437
201506,臺灣,衣,2,1652511,4273524648
201506,臺灣,住,1,1087150,5200004117
201506,臺灣,住,2,998451,5083497964
201506,臺灣,行,1,9569781,9424036022
201506,臺灣,行,2,4995984,4898728736
201506,臺灣,文教康樂,1,1990706,11057392528
201506,臺灣,文教康樂,2,2635279,13563920928
201506,臺灣,百貨,1,1929893,5284896055
201506,臺灣,百貨,2,4475745,11406274691
201506,臺灣,其他,1,7339410,27674838979
201506,臺灣,其他,2,9968789,36291715488
201507,臺灣,食,1,6866645,8831718193
201507,臺灣,食,2,9285036,10420320280
201507,臺灣,衣,1,482226,1116095469
201507,臺灣,衣,2,1688348,4216216824
201507,臺灣,住,1,1183225,5613469402
201507,臺灣,住,2,1110337,5453787870
201507,臺灣,行,1,9812910,9520747952
201507,臺灣,行,2,5161533,5093412075
201507,臺灣,文教康樂,1,2080297,11161847669
201507,臺灣,文教康樂,2,2821777,13568426380
201507,臺灣,百貨,1,1929542,5062175328
201507,臺灣,百貨,2,4689140,11207710266
201507,臺灣,其他,1,7768019,24836062150
201507,臺灣,其他,2,10454669,33483836235
201508,臺灣,食,1,7678665,10427641813
201508,臺灣,食,2,10537560,12793720473
201508,臺灣,衣,1,476160,1118284838
201508,臺灣,衣,2,1559413,3830019870
201508,臺灣,住,1,1191719,5165761596
201508,臺灣,住,2,1114913,5024676957
201508,臺灣,行,1,9496629,8689729312
201508,臺灣,行,2,5008233,4686382776
201508,臺灣,文教康樂,1,2138659,12142250409
201508,臺灣,文教康樂,2,2976996,14976510742
201508,臺灣,百貨,1,2002540,5305259845
201508,臺灣,百貨,2,4634276,10980491942
201508,臺灣,其他,1,7730119,25060439212
201508,臺灣,其他,2,10400112,34344375400
201509,臺灣,食,1,6838738,9225252585
201509,臺灣,食,2,9185955,10930321281
201509,臺灣,衣,1,422228,1088124822
201509,臺灣,衣,2,1478399,4048561531
201509,臺灣,住,1,1049202,4637263772
201509,臺灣,住,2,952813,4430862898
201509,臺灣,行,1,9430132,8468074943
201509,臺灣,行,2,4924606,4485329229
201509,臺灣,文教康樂,1,2035607,11046820933
201509,臺灣,文教康樂,2,2793590,14167923875
201509,臺灣,百貨,1,1812180,5566222920
201509,臺灣,百貨,2,4267771,12848459157
201509,臺灣,其他,1,7600151,27499650028
201509,臺灣,其他,2,10361260,38501548542
201510,臺灣,食,1,6810657,8944587347
201510,臺灣,食,2,9095549,10246876459
201510,臺灣,衣,1,510318,1347505984
201510,臺灣,衣,2,1658606,4628362674
201510,臺灣,住,1,1102245,5176867996
201510,臺灣,住,2,980922,4819337086
201510,臺灣,行,1,9744998,8867321573
201510,臺灣,行,2,5051787,4724062693
201510,臺灣,文教康樂,1,2047986,10600904612
201510,臺灣,文教康樂,2,2787890,13080217985
201510,臺灣,百貨,1,2261120,7705853091
201510,臺灣,百貨,2,5787868,19194781339
201510,臺灣,其他,1,7928787,27851957635
201510,臺灣,其他,2,10614202,36246661592
201511,臺灣,食,1,6597230,8886202014
201511,臺灣,食,2,8933618,10437720569
201511,臺灣,衣,1,480352,1309308378
201511,臺灣,衣,2,1562376,4518982811
201511,臺灣,住,1,1158515,5879770866
201511,臺灣,住,2,1069352,5782061409
201511,臺灣,行,1,9523773,8501885007
201511,臺灣,行,2,4981046,4589826814
201511,臺灣,文教康樂,1,1928918,9750277660
201511,臺灣,文教康樂,2,2578243,11787515491
201511,臺灣,百貨,1,2189772,7371896611
201511,臺灣,百貨,2,5578986,18543321869
201511,臺灣,其他,1,7968071,27026281819
201511,臺灣,其他,2,10822728,36903681639
201512,臺灣,食,1,7059206,9767728276
201512,臺灣,食,2,9468727,11314011678
201512,臺灣,衣,1,606644,1596588694
201512,臺灣,衣,2,1974206,5593712767
201512,臺灣,住,1,1185456,5811210744
201512,臺灣,住,2,1077271,5477608179
201512,臺灣,行,1,9713430,8559889204
201512,臺灣,行,2,5151854,4788488638
201512,臺灣,文教康樂,1,1983378,9385968995
201512,臺灣,文教康樂,2,2726902,11804045460
201512,臺灣,百貨,1,2279284,6733190338
201512,臺灣,百貨,2,5399926,14306108017
201512,臺灣,其他,1,8349388,29459355824
201512,臺灣,其他,2,11314382,41252076215
201601,臺灣,食,1,7419333,11481563310
201601,臺灣,食,2,9752319,13467602250
201601,臺灣,衣,1,622666,1640590698
201601,臺灣,衣,2,1972904,5593372662
201601,臺灣,住,1,1271586,6380642047
201601,臺灣,住,2,1175143,6227430757
201601,臺灣,行,1,9824071,8177977724
201601,臺灣,行,2,5123105,4605977293
201601,臺灣,文教康樂,1,1960599,10790733417
201601,臺灣,文教康樂,2,2718220,13932328238
201601,臺灣,百貨,1,2192342,6579074953
201601,臺灣,百貨,2,5093369,13827904678
201601,臺灣,其他,1,7908342,26557994232
201601,臺灣,其他,2,10785711,36926326528
201602,臺灣,食,1,6848217,10210460356
201602,臺灣,食,2,8712925,11612846818
201602,臺灣,衣,1,540494,1425903046
201602,臺灣,衣,2,1573433,4401621807
201602,臺灣,住,1,1189237,5546666537
201602,臺灣,住,2,1090412,5285592963
201602,臺灣,行,1,8641967,7056636697
201602,臺灣,行,2,4331489,3889331898
201602,臺灣,文教康樂,1,2109786,10803274062
201602,臺灣,文教康樂,2,2816757,13520243770
201602,臺灣,百貨,1,2139369,6474171206
201602,臺灣,百貨,2,4697582,12702211958
201602,臺灣,其他,1,6868863,21846327074
201602,臺灣,其他,2,9076906,29537169345
201603,臺灣,食,1,6485283,8488671981
201603,臺灣,食,2,8587339,9853703065
201603,臺灣,衣,1,383865,1001214569
201603,臺灣,衣,2,1338984,3752409744
201603,臺灣,住,1,989540,4294934655
201603,臺灣,住,2,874874,3970352255
201603,臺灣,行,1,9348208,8233429125
201603,臺灣,行,2,4893205,4687094183
201603,臺灣,文教康樂,1,1927420,9654427755
201603,臺灣,文教康樂,2,2607098,12485230418
201603,臺灣,百貨,1,1664578,4663140866
201603,臺灣,百貨,2,3878669,10686451811
201603,臺灣,其他,1,8716183,28117713511
201603,臺灣,其他,2,11581807,40946565055
201604,臺灣,食,1,6721673,8645871461
201604,臺灣,食,2,8732326,10019492294
201604,臺灣,衣,1,483600,1163649463
201604,臺灣,衣,2,1646892,4258836457
201604,臺灣,住,1,1000414,4768959469
201604,臺灣,住,2,895985,4472984191
201604,臺灣,行,1,9238951,8013453906
201604,臺灣,行,2,4796860,4431549231
201604,臺灣,文教康樂,1,1890176,8915466437
201604,臺灣,文教康樂,2,2494645,11615230123
201604,臺灣,百貨,1,1840598,5441053602
201604,臺灣,百貨,2,4427810,13061257671
201604,臺灣,其他,1,7920952,27940243433
201604,臺灣,其他,2,10574486,40349482212
201605,臺灣,食,1,7244514,9514131312
201605,臺灣,食,2,9333103,10896560565
201605,臺灣,衣,1,512928,1194795684
201605,臺灣,衣,2,1718021,4360780525
201605,臺灣,住,1,982845,4729517768
201605,臺灣,住,2,902280,4641515026
201605,臺灣,行,1,9655507,8698953898
201605,臺灣,行,2,5087611,4801081049
201605,臺灣,文教康樂,1,1827993,9849340613
201605,臺灣,文教康樂,2,2478787,12877242043
201605,臺灣,百貨,1,1893601,5269867572
201605,臺灣,百貨,2,4378590,11212230814
201605,臺灣,其他,1,7969028,65043206709
201605,臺灣,其他,2,10851656,59918602831
201606,臺灣,食,1,7537553,9598125715
201606,臺灣,食,2,9811158,10981982099
201606,臺灣,衣,1,531063,1201266640
201606,臺灣,衣,2,1782684,4378709396
201606,臺灣,住,1,1071063,5143727783
201606,臺灣,住,2,978971,5035447691
201606,臺灣,行,1,10098769,9457373784
201606,臺灣,行,2,5286305,5171525744
201606,臺灣,文教康樂,1,2016253,11037936785
201606,臺灣,文教康樂,2,2686832,13722168575
201606,臺灣,百貨,1,2016988,5428062697
201606,臺灣,百貨,2,4685047,11637951716
201606,臺灣,其他,1,8130006,27061659965
201606,臺灣,其他,2,11041272,37667736616
201607,臺灣,食,1,8031563,10132465618
201607,臺灣,食,2,10513295,11915585853
201607,臺灣,衣,1,526147,1139479467
201607,臺灣,衣,2,1729796,4066495928
201607,臺灣,住,1,1109865,5341886377
201607,臺灣,住,2,1039353,5226883276
201607,臺灣,行,1,10016424,9078574688
201607,臺灣,行,2,5267378,4979543017
201607,臺灣,文教康樂,1,2156513,9856855212
201607,臺灣,文教康樂,2,2876678,12503857289
201607,臺灣,百貨,1,1977239,5294433637
201607,臺灣,百貨,2,4734837,11577886856
201607,臺灣,其他,1,8910619,27636980532
201607,臺灣,其他,2,11554509,38011376519
201608,臺灣,食,1,7238924,10040801862
201608,臺灣,食,2,9663181,12113498781
201608,臺灣,衣,1,471754,1053247925
201608,臺灣,衣,2,1588612,3758619589
201608,臺灣,住,1,1042359,4787053602
201608,臺灣,住,2,992476,4778351643
201608,臺灣,行,1,10281466,8977765072
201608,臺灣,行,2,5368104,4878857889
201608,臺灣,文教康樂,1,2127716,11429063201
201608,臺灣,文教康樂,2,2912351,14701661510
201608,臺灣,百貨,1,1774658,4591591839
201608,臺灣,百貨,2,4193216,9773568171
201608,臺灣,其他,1,8589232,30858514510
201608,臺灣,其他,2,11383554,43585137814
201609,臺灣,食,1,7027182,9377134002
201609,臺灣,食,2,9060108,10920383085
201609,臺灣,衣,1,403330,960230891
201609,臺灣,衣,2,1338295,3446744175
201609,臺灣,住,1,951291,4300857611
201609,臺灣,住,2,859060,4115829787
201609,臺灣,行,1,9034498,8051393683
201609,臺灣,行,2,4745028,4414397762
201609,臺灣,文教康樂,1,1949967,9663128918
201609,臺灣,文教康樂,2,2649989,12879182559
201609,臺灣,百貨,1,1724404,5112595056
201609,臺灣,百貨,2,3970998,11918965523
201609,臺灣,其他,1,7811640,27097315892
201609,臺灣,其他,2,10310760,36418915164
201610,臺灣,食,1,7185375,9405385145
201610,臺灣,食,2,9193059,10719753988
201610,臺灣,衣,1,473647,1174086579
201610,臺灣,衣,2,1483391,3949214812
201610,臺灣,住,1,1057047,4853576383
201610,臺灣,住,2,941849,4634455801
201610,臺灣,行,1,9641873,8881873648
201610,臺灣,行,2,5103814,4965118282
201610,臺灣,文教康樂,1,2074088,9088003173
201610,臺灣,文教康樂,2,2754091,11985215898
201610,臺灣,百貨,1,2133369,6981781882
201610,臺灣,百貨,2,5186548,17060687695
201610,臺灣,其他,1,8268287,26467646945
201610,臺灣,其他,2,11009107,35475568260
201611,臺灣,食,1,6721291,7786599328
201611,臺灣,食,2,8904518,8597307327
201611,臺灣,衣,1,473133,1274339159
201611,臺灣,衣,2,1560676,4486579684
201611,臺灣,住,1,1126814,5492886208
201611,臺灣,住,2,1016755,5334896771
201611,臺灣,行,1,9891887,9055232631
201611,臺灣,行,2,5258485,5044749932
201611,臺灣,文教康樂,1,2042219,10015408790
201611,臺灣,文教康樂,2,2707718,12188626864
201611,臺灣,百貨,1,2070712,7070160607
201611,臺灣,百貨,2,5215354,17555560365
201611,臺灣,其他,1,9070699,29540967533
201611,臺灣,其他,2,11892314,37888908514
201612,臺灣,食,1,7296291,8881699987
201612,臺灣,食,2,9604664,9869477072
201612,臺灣,衣,1,622992,1623863569
201612,臺灣,衣,2,1950341,5461487744
201612,臺灣,住,1,1151529,5558156554
201612,臺灣,住,2,1055389,5278634702
201612,臺灣,行,1,10358247,9895448598
201612,臺灣,行,2,5583531,5522564791
201612,臺灣,文教康樂,1,2124068,9388190831
201612,臺灣,文教康樂,2,2876495,11763999474
201612,臺灣,百貨,1,2200656,6566518283
201612,臺灣,百貨,2,5147301,13870884066
201612,臺灣,其他,1,9161305,32352009026
201612,臺灣,其他,2,11835191,42758899623
201701,臺灣,食,1,7018779,10577859133
201701,臺灣,食,2,8833772,11517632277
201701,臺灣,衣,1,632092,1642858317
201701,臺灣,衣,2,1897819,5284601111
201701,臺灣,住,1,1168121,5917278397
201701,臺灣,住,2,1100845,5913719366
201701,臺灣,行,1,8849306,8712006280
201701,臺灣,行,2,4791155,4913350711
201701,臺灣,文教康樂,1,2079947,9961312753
201701,臺灣,文教康樂,2,2795933,12822763565
201701,臺灣,百貨,1,2188608,6743238144
201701,臺灣,百貨,2,4828971,13595911415
201701,臺灣,其他,1,7902221,26605404203
201701,臺灣,其他,2,10450354,36612671888
201702,臺灣,食,1,6011089,7528840378
201702,臺灣,食,2,7493073,8108641806
201702,臺灣,衣,1,432947,1099959742
201702,臺灣,衣,2,1377501,3637405430
201702,臺灣,住,1,1044806,4533140731
201702,臺灣,住,2,965306,4290767090
201702,臺灣,行,1,8041545,8025498226
201702,臺灣,行,2,4437938,4756788770
201702,臺灣,文教康樂,1,2156368,11898015122
201702,臺灣,文教康樂,2,2901728,15093001880
201702,臺灣,百貨,1,1782854,5140752498
201702,臺灣,百貨,2,3901135,10217516374
201702,臺灣,其他,1,7193588,21988185968
201702,臺灣,其他,2,9579353,28997550760
201703,臺灣,食,1,6542952,7747527439
201703,臺灣,食,2,8533483,8806456987
201703,臺灣,衣,1,398857,993347733
201703,臺灣,衣,2,1433721,3826933248
201703,臺灣,住,1,989258,4509689484
201703,臺灣,住,2,888881,4161360506
201703,臺灣,行,1,9409785,9266643922
201703,臺灣,行,2,5279891,5511236943
201703,臺灣,文教康樂,1,2167569,11148311517
201703,臺灣,文教康樂,2,2906265,13866571040
201703,臺灣,百貨,1,1679079,4735048757
201703,臺灣,百貨,2,3854172,10779475646
201703,臺灣,其他,1,9407951,28488169648
201703,臺灣,其他,2,12198583,38369981632
201704,臺灣,食,1,7148772,8206922510
201704,臺灣,食,2,9233645,9523828746
201704,臺灣,衣,1,483878,1121758241
201704,臺灣,衣,2,1610203,4090673752
201704,臺灣,住,1,1070912,5309526598
201704,臺灣,住,2,964256,5075146684
201704,臺灣,行,1,9853101,9193470274
201704,臺灣,行,2,5343769,5174732309
201704,臺灣,文教康樂,1,2228208,10053852007
201704,臺灣,文教康樂,2,2940821,12750747426
201704,臺灣,百貨,1,1909134,5748023019
201704,臺灣,百貨,2,4462303,13315909521
201704,臺灣,其他,1,8714682,26410079064
201704,臺灣,其他,2,11210283,33744357476
201705,臺灣,食,1,6787823,8555880689
201705,臺灣,食,2,8602756,9654624806
201705,臺灣,衣,1,513753,1181842485
201705,臺灣,衣,2,1725509,4357620347
201705,臺灣,住,1,1033903,5010235840
201705,臺灣,住,2,956803,4825243606
201705,臺灣,行,1,9186856,8681301376
201705,臺灣,行,2,5157438,5086042688
201705,臺灣,文教康樂,1,2089068,11048613432
201705,臺灣,文教康樂,2,2782694,14016421194
201705,臺灣,百貨,1,1953285,5671174597
201705,臺灣,百貨,2,4447048,11933324210
201705,臺灣,其他,1,9216868,69724711464
201705,臺灣,其他,2,11866494,62832660721
201706,臺灣,食,1,6017871,7610195218
201706,臺灣,食,2,7742120,8698324602
201706,臺灣,衣,1,453123,1012905887
201706,臺灣,衣,2,1560341,3818696469
201706,臺灣,住,1,973605,4828145263
201706,臺灣,住,2,896628,4687665731
201706,臺灣,行,1,7678199,7783615593
201706,臺灣,行,2,4478225,4733021087
201706,臺灣,文教康樂,1,2043245,11001063878
201706,臺灣,文教康樂,2,2706540,13888345080
201706,臺灣,百貨,1,1791810,4708024709
201706,臺灣,百貨,2,4065415,9977102682
201706,臺灣,其他,1,8029205,29799127463
201706,臺灣,其他,2,10540752,37969353067
201707,臺灣,食,1,6854237,8412669571
201707,臺灣,食,2,8879245,9779356085
201707,臺灣,衣,1,504115,1079942468
201707,臺灣,衣,2,1706173,4014371870
201707,臺灣,住,1,1161618,5736697162
201707,臺灣,住,2,1104187,5677174642
201707,臺灣,行,1,8256761,8032602200
201707,臺灣,行,2,4783535,4903251363
201707,臺灣,文教康樂,1,2180919,10621762318
201707,臺灣,文教康樂,2,2902820,13246043620
201707,臺灣,百貨,1,1969562,5245367900
201707,臺灣,百貨,2,4588330,11148144478
201707,臺灣,其他,1,8454728,27312068664
201707,臺灣,其他,2,11084613,35805501196
201708,臺灣,食,1,6889189,8962275535
201708,臺灣,食,2,9167637,10753862281
201708,臺灣,衣,1,466524,1009723043
201708,臺灣,衣,2,1583629,3718015562
201708,臺灣,住,1,1162873,5517815600
201708,臺灣,住,2,1130340,5435621037
201708,臺灣,行,1,8442073,8372984132
201708,臺灣,行,2,4966488,5151322192
201708,臺灣,文教康樂,1,2188164,12272376781
201708,臺灣,文教康樂,2,2979527,15278491004
201708,臺灣,百貨,1,1884594,4909270061
201708,臺灣,百貨,2,4423116,10356760134
201708,臺灣,其他,1,8433366,28032405107
201708,臺灣,其他,2,11258607,37431279062
201709,臺灣,食,1,6419540,8344409235
201709,臺灣,食,2,8403289,9968852426
201709,臺灣,衣,1,410209,974237230
201709,臺灣,衣,2,1407079,3617098835
201709,臺灣,住,1,1016525,4822771999
201709,臺灣,住,2,948112,4658836733
201709,臺灣,行,1,8091094,8080994137
201709,臺灣,行,2,4766405,4979839814
201709,臺灣,文教康樂,1,2105587,11496510862
201709,臺灣,文教康樂,2,2851536,15190343491
201709,臺灣,百貨,1,1715931,5021334931
201709,臺灣,百貨,2,3916104,11485439089
201709,臺灣,其他,1,8202461,28389505417
201709,臺灣,其他,2,10823916,37119709737
201710,臺灣,食,1,6762388,8587507229
201710,臺灣,食,2,8639784,9828181662
