年月,地區,產業別,職業類別,信用卡交易筆數,信用卡交易金額[新台幣]
201811,63000000,住,軍警人員一,15257,72390791
201811,63000000,住,軍警人員二,3041,8964924
201811,63000000,住,其他公共行政類,75953,252931027
201811,63000000,住,教育類,69898,195393202
201811,63000000,住,工商及服務類,489770,2088610826
201811,63000000,住,專業及技術服務類,228137,927717053
201811,63000000,住,其他,210259,901612267
201811,65000000,住,軍警人員一,2511,12939258
201811,65000000,住,軍警人員二,508,1974878
201811,65000000,住,其他公共行政類,15991,72212671
201811,65000000,住,教育類,11385,47290798
201811,65000000,住,工商及服務類,114067,610512166
201811,65000000,住,專業及技術服務類,45841,241125302
201811,65000000,住,其他,49753,247989911
201811,68000000,住,軍警人員一,2095,7856237
201811,68000000,住,軍警人員二,346,1399025
201811,68000000,住,其他公共行政類,10793,42334207
201811,68000000,住,教育類,7799,28622148
201811,68000000,住,工商及服務類,72329,368069836
201811,68000000,住,專業及技術服務類,26083,133243660
201811,68000000,住,其他,29147,139600742
201811,66000000,住,軍警人員一,3505,14786804
201811,66000000,住,軍警人員二,750,3491301
201811,66000000,住,其他公共行政類,20780,80069913
201811,66000000,住,教育類,19280,74989280
201811,66000000,住,工商及服務類,137828,653851222
201811,66000000,住,專業及技術服務類,51385,246158240
201811,66000000,住,其他,51593,241338052
201811,67000000,住,軍警人員一,1764,8139089
201811,67000000,住,軍警人員二,419,1417101
201811,67000000,住,其他公共行政類,10048,42131531
201811,67000000,住,教育類,10959,45762909
201811,67000000,住,工商及服務類,59731,329170016
201811,67000000,住,專業及技術服務類,22626,123906535
201811,67000000,住,其他,22533,115346150
201811,64000000,住,軍警人員一,4139,16495059
201811,64000000,住,軍警人員二,950,3393330
201811,64000000,住,其他公共行政類,18435,66636360
201811,64000000,住,教育類,19248,62561214
201811,64000000,住,工商及服務類,99526,486986167
201811,64000000,住,專業及技術服務類,38111,190992888
201811,64000000,住,其他,43121,187458928
201812,63000000,住,軍警人員一,16953,84413669
201812,63000000,住,軍警人員二,3062,7316250
201812,63000000,住,其他公共行政類,74180,229272795
201812,63000000,住,教育類,74412,189857490
201812,63000000,住,工商及服務類,509819,2066328532
201812,63000000,住,專業及技術服務類,239229,882542895
201812,63000000,住,其他,218013,858143871
201812,65000000,住,軍警人員一,2960,13924521
201812,65000000,住,軍警人員二,635,2108374
201812,65000000,住,其他公共行政類,17748,75144682
201812,65000000,住,教育類,13585,51581946
201812,65000000,住,工商及服務類,134517,676443961
201812,65000000,住,專業及技術服務類,53530,255059400
201812,65000000,住,其他,57507,271151703
201812,68000000,住,軍警人員一,2331,9864527
201812,68000000,住,軍警人員二,409,1416627
201812,68000000,住,其他公共行政類,12019,43981341
201812,68000000,住,教育類,8738,29471876
201812,68000000,住,工商及服務類,83388,395148990
201812,68000000,住,專業及技術服務類,29955,139606818
201812,68000000,住,其他,33931,148124241
201812,66000000,住,軍警人員一,4025,21658085
201812,66000000,住,軍警人員二,950,3281611
201812,66000000,住,其他公共行政類,21627,84087766
201812,66000000,住,教育類,21618,77942258
201812,66000000,住,工商及服務類,160010,732283790
201812,66000000,住,專業及技術服務類,59260,272038002
201812,66000000,住,其他,60346,261889808
201812,67000000,住,軍警人員一,2061,8610384
201812,67000000,住,軍警人員二,427,1773957
201812,67000000,住,其他公共行政類,9843,39182623
201812,67000000,住,教育類,11594,45394575
201812,67000000,住,工商及服務類,67155,346523364
201812,67000000,住,專業及技術服務類,25537,131300800
201812,67000000,住,其他,25364,124346991
201812,64000000,住,軍警人員一,4933,19855100
201812,64000000,住,軍警人員二,1129,3771214
201812,64000000,住,其他公共行政類,20717,70485567
201812,64000000,住,教育類,20755,68069517
201812,64000000,住,工商及服務類,119199,566206328
201812,64000000,住,專業及技術服務類,45218,212486079
201812,64000000,住,其他,51549,214642047
201901,63000000,住,軍警人員一,15987,83470800
201901,63000000,住,軍警人員二,2885,7626729
201901,63000000,住,其他公共行政類,61004,189044923
201901,63000000,住,教育類,64882,169503759
201901,63000000,住,工商及服務類,471643,1975638258
201901,63000000,住,專業及技術服務類,217790,832174960
201901,63000000,住,其他,208774,800168401
201901,65000000,住,軍警人員一,3003,14860014
201901,65000000,住,軍警人員二,592,2220597
201901,65000000,住,其他公共行政類,17451,85906573
201901,65000000,住,教育類,13001,51258445
201901,65000000,住,工商及服務類,131415,705763176
201901,65000000,住,專業及技術服務類,52106,269876795
201901,65000000,住,其他,59135,305542389
201901,68000000,住,軍警人員一,2292,10957866
201901,68000000,住,軍警人員二,373,1533293
201901,68000000,住,其他公共行政類,11017,48001257
201901,68000000,住,教育類,9274,33549588
201901,68000000,住,工商及服務類,83267,434210797
201901,68000000,住,專業及技術服務類,29631,155809118
201901,68000000,住,其他,34621,168240566
201901,66000000,住,軍警人員一,3944,17603437
201901,66000000,住,軍警人員二,861,3157793
201901,66000000,住,其他公共行政類,21633,85519896
201901,66000000,住,教育類,23797,87261067
201901,66000000,住,工商及服務類,157597,740276001
201901,66000000,住,專業及技術服務類,57835,263042097
201901,66000000,住,其他,63439,277050454
201901,67000000,住,軍警人員一,1937,9422335
201901,67000000,住,軍警人員二,418,2632336
201901,67000000,住,其他公共行政類,10473,45716557
201901,67000000,住,教育類,12377,49725641
201901,67000000,住,工商及服務類,66857,375932728
201901,67000000,住,專業及技術服務類,24978,128910156
201901,67000000,住,其他,27225,143166273
201901,64000000,住,軍警人員一,4872,21388253
201901,64000000,住,軍警人員二,938,3880801
201901,64000000,住,其他公共行政類,20461,79588579
201901,64000000,住,教育類,21322,73637642
201901,64000000,住,工商及服務類,115806,605385572
201901,64000000,住,專業及技術服務類,43070,211968919
201901,64000000,住,其他,52548,244068728
201902,63000000,住,軍警人員一,11425,54965446
201902,63000000,住,軍警人員二,2092,4811866
201902,63000000,住,其他公共行政類,54142,133904516
201902,63000000,住,教育類,45446,111923410
201902,63000000,住,工商及服務類,338812,1281437231
201902,63000000,住,專業及技術服務類,156769,547150945
201902,63000000,住,其他,146738,529229563
201902,65000000,住,軍警人員一,2118,9101044
201902,65000000,住,軍警人員二,397,1247728
201902,65000000,住,其他公共行政類,14061,54091003
201902,65000000,住,教育類,9819,35186266
201902,65000000,住,工商及服務類,100728,443815710
201902,65000000,住,專業及技術服務類,40856,176791075
201902,65000000,住,其他,43153,185674956
201902,68000000,住,軍警人員一,1813,7178583
201902,68000000,住,軍警人員二,313,1219724
201902,68000000,住,其他公共行政類,10378,33953450
201902,68000000,住,教育類,7076,23264089
201902,68000000,住,工商及服務類,65076,285379723
201902,68000000,住,專業及技術服務類,23709,101458758
201902,68000000,住,其他,26670,111179030
201902,66000000,住,軍警人員一,3010,12355544
201902,66000000,住,軍警人員二,606,2313949
201902,66000000,住,其他公共行政類,18141,66446026
201902,66000000,住,教育類,17820,60880572
201902,66000000,住,工商及服務類,120134,529647149
201902,66000000,住,專業及技術服務類,45113,199012988
201902,66000000,住,其他,46468,199809978
201902,67000000,住,軍警人員一,1552,7671504
201902,67000000,住,軍警人員二,317,1197971
201902,67000000,住,其他公共行政類,9210,38513201
201902,67000000,住,教育類,10281,36244170
201902,67000000,住,工商及服務類,54357,284668826
201902,67000000,住,專業及技術服務類,20703,104348660
201902,67000000,住,其他,21367,106513133
201902,64000000,住,軍警人員一,3805,16062177
201902,64000000,住,軍警人員二,779,2435316
201902,64000000,住,其他公共行政類,17897,63685114
201902,64000000,住,教育類,18436,60058307
201902,64000000,住,工商及服務類,96791,468899995
201902,64000000,住,專業及技術服務類,36815,173481130
201902,64000000,住,其他,41738,183412577
201903,63000000,住,軍警人員一,12940,65789974
201903,63000000,住,軍警人員二,2374,6012451
201903,63000000,住,其他公共行政類,52351,159937747
201903,63000000,住,教育類,57331,144681122
201903,63000000,住,工商及服務類,408150,1637229817
201903,63000000,住,專業及技術服務類,184011,712194203
201903,63000000,住,其他,175192,659135003
201903,65000000,住,軍警人員一,2663,11487481
201903,65000000,住,軍警人員二,592,2200084
201903,65000000,住,其他公共行政類,15447,65971558
201903,65000000,住,教育類,11907,42352409
201903,65000000,住,工商及服務類,118715,567091886
201903,65000000,住,專業及技術服務類,48625,226791374
201903,65000000,住,其他,53411,245983139
201903,68000000,住,軍警人員一,2174,6996898
201903,68000000,住,軍警人員二,365,1168754
201903,68000000,住,其他公共行政類,10429,37345696
201903,68000000,住,教育類,8516,27619854
201903,68000000,住,工商及服務類,79464,355533526
201903,68000000,住,專業及技術服務類,28441,126315855
201903,68000000,住,其他,33116,134261309
201903,66000000,住,軍警人員一,3518,14966225
201903,66000000,住,軍警人員二,723,2745465
201903,66000000,住,其他公共行政類,16350,63690691
201903,66000000,住,教育類,18292,65035419
201903,66000000,住,工商及服務類,135480,596445813
201903,66000000,住,專業及技術服務類,50217,227015580
201903,66000000,住,其他,52185,219595612
201903,67000000,住,軍警人員一,1682,7616719
201903,67000000,住,軍警人員二,392,1848723
201903,67000000,住,其他公共行政類,8551,35070500
201903,67000000,住,教育類,9854,36962427
201903,67000000,住,工商及服務類,61271,315273970
201903,67000000,住,專業及技術服務類,23262,117560593
201903,67000000,住,其他,23819,112923907
201903,64000000,住,軍警人員一,4544,16996867
201903,64000000,住,軍警人員二,880,2972685
201903,64000000,住,其他公共行政類,16740,58898367
201903,64000000,住,教育類,17560,56006609
201903,64000000,住,工商及服務類,106302,502582993
201903,64000000,住,專業及技術服務類,40187,194496226
201903,64000000,住,其他,45891,201844451
201904,63000000,住,軍警人員一,11403,54306237
201904,63000000,住,軍警人員二,2256,6558742
201904,63000000,住,其他公共行政類,56209,179648857
201904,63000000,住,教育類,55289,142920993
201904,63000000,住,工商及服務類,400717,1649473295
201904,63000000,住,專業及技術服務類,176105,686052936
201904,63000000,住,其他,168831,669132438
201904,65000000,住,軍警人員一,2422,11956194
201904,65000000,住,軍警人員二,527,2043003
201904,65000000,住,其他公共行政類,15391,88735511
201904,65000000,住,教育類,11117,46596695
201904,65000000,住,工商及服務類,114544,654041044
201904,65000000,住,專業及技術服務類,46162,260813012
201904,65000000,住,其他,51234,294183801
201904,68000000,住,軍警人員一,1942,9267094
201904,68000000,住,軍警人員二,382,1147406
201904,68000000,住,其他公共行政類,10238,46516620
201904,68000000,住,教育類,7877,30141773
201904,68000000,住,工商及服務類,74258,396278843
201904,68000000,住,專業及技術服務類,26341,139142850
201904,68000000,住,其他,31312,167722835
201904,66000000,住,軍警人員一,3139,13068682
201904,66000000,住,軍警人員二,749,3587250
201904,66000000,住,其他公共行政類,17999,79860086
201904,66000000,住,教育類,17994,69862235
201904,66000000,住,工商及服務類,132750,680243414
201904,66000000,住,專業及技術服務類,48861,244879195
201904,66000000,住,其他,51102,266417229
201904,67000000,住,軍警人員一,1557,7809172
201904,67000000,住,軍警人員二,320,1773949
201904,67000000,住,其他公共行政類,8745,45264904
201904,67000000,住,教育類,9306,41167536
201904,67000000,住,工商及服務類,57055,351057297
201904,67000000,住,專業及技術服務類,21281,128106738
201904,67000000,住,其他,22355,139258656
201904,64000000,住,軍警人員一,3981,17539909
201904,64000000,住,軍警人員二,736,3467428
201904,64000000,住,其他公共行政類,17043,74887513
201904,64000000,住,教育類,16773,62037287
201904,64000000,住,工商及服務類,100782,557676033
201904,64000000,住,專業及技術服務類,37023,200145082
201904,64000000,住,其他,43525,234874799
201905,63000000,住,軍警人員一,10843,55557470
201905,63000000,住,軍警人員二,2004,5697504
201905,63000000,住,其他公共行政類,51310,173381613
201905,63000000,住,教育類,45015,131332493
201905,63000000,住,工商及服務類,380383,1596519543
201905,63000000,住,專業及技術服務類,167451,682495754
201905,63000000,住,其他,156279,668888705
201905,65000000,住,軍警人員一,2428,9612874
201905,65000000,住,軍警人員二,558,2080703
201905,65000000,住,其他公共行政類,15316,61639446
201905,65000000,住,教育類,11246,40665301
201905,65000000,住,工商及服務類,114882,548470076
201905,65000000,住,專業及技術服務類,47959,223340541
201905,65000000,住,其他,51665,238712742
201905,68000000,住,軍警人員一,1793,7020380
201905,68000000,住,軍警人員二,370,1225949
201905,68000000,住,其他公共行政類,9382,37195882
201905,68000000,住,教育類,6971,26242064
201905,68000000,住,工商及服務類,70164,336186106
201905,68000000,住,專業及技術服務類,25374,121452243
201905,68000000,住,其他,28963,139364294
201905,66000000,住,軍警人員一,2918,11877232
201905,66000000,住,軍警人員二,651,3012424
201905,66000000,住,其他公共行政類,15325,60196656
201905,66000000,住,教育類,15424,57756879
201905,66000000,住,工商及服務類,124200,574330831
201905,66000000,住,專業及技術服務類,46765,220742908
201905,66000000,住,其他,46928,210369113
201905,67000000,住,軍警人員一,1400,7360853
201905,67000000,住,軍警人員二,387,2117420
201905,67000000,住,其他公共行政類,7286,32050391
201905,67000000,住,教育類,8289,33958739
201905,67000000,住,工商及服務類,53526,289302254
201905,67000000,住,專業及技術服務類,20121,102855423
201905,67000000,住,其他,20351,110387378
201905,64000000,住,軍警人員一,3761,14961385
201905,64000000,住,軍警人員二,885,2946295
201905,64000000,住,其他公共行政類,15733,59688944
201905,64000000,住,教育類,15574,54206711
201905,64000000,住,工商及服務類,95692,478068426
201905,64000000,住,專業及技術服務類,36846,186160162
201905,64000000,住,其他,41250,192616725
201906,63000000,住,軍警人員一,10508,58007773
201906,63000000,住,軍警人員二,1828,5653368
201906,63000000,住,其他公共行政類,43765,156325838
201906,63000000,住,教育類,46739,131540960
201906,63000000,住,工商及服務類,345612,1467370198
201906,63000000,住,專業及技術服務類,153958,631938869
201906,63000000,住,其他,140299,602786672
201906,65000000,住,軍警人員一,2688,11487548
201906,65000000,住,軍警人員二,598,2026472
201906,65000000,住,其他公共行政類,16686,74879937
201906,65000000,住,教育類,13134,47055740
201906,65000000,住,工商及服務類,122930,599982904
201906,65000000,住,專業及技術服務類,51458,241556314
201906,65000000,住,其他,55426,273559813
201906,68000000,住,軍警人員一,2060,8011574
201906,68000000,住,軍警人員二,383,1614783
201906,68000000,住,其他公共行政類,10077,40875185
201906,68000000,住,教育類,7925,28291872
201906,68000000,住,工商及服務類,73060,350914034
201906,68000000,住,專業及技術服務類,26164,120254040
201906,68000000,住,其他,30352,147910742
201906,66000000,住,軍警人員一,3283,13749142
201906,66000000,住,軍警人員二,694,3133100
201906,66000000,住,其他公共行政類,16563,72383599
201906,66000000,住,教育類,17521,67899159
201906,66000000,住,工商及服務類,126754,610250442
201906,66000000,住,專業及技術服務類,47912,219251374
201906,66000000,住,其他,49392,229231865
201906,67000000,住,軍警人員一,1741,7264062
201906,67000000,住,軍警人員二,405,2572914
201906,67000000,住,其他公共行政類,8481,39850870
201906,67000000,住,教育類,9597,39232930
201906,67000000,住,工商及服務類,56985,320405056
201906,67000000,住,專業及技術服務類,21873,114993041
201906,67000000,住,其他,22261,125474063
201906,64000000,住,軍警人員一,4327,17177977
201906,64000000,住,軍警人員二,767,3069974
201906,64000000,住,其他公共行政類,16231,65936163
201906,64000000,住,教育類,16794,59211121
201906,64000000,住,工商及服務類,98884,499952864
201906,64000000,住,專業及技術服務類,38061,185143569
201906,64000000,住,其他,42434,202624261
201907,63000000,住,軍警人員一,13732,65058144
201907,63000000,住,軍警人員二,2589,7118109
201907,63000000,住,其他公共行政類,64115,225466508
201907,63000000,住,教育類,62731,177282908
201907,63000000,住,工商及服務類,455874,1849656245
201907,63000000,住,專業及技術服務類,203211,790605672
201907,63000000,住,其他,197180,818120175
201907,65000000,住,軍警人員一,3065,13264439
201907,65000000,住,軍警人員二,678,3085067
201907,65000000,住,其他公共行政類,19495,100195651
201907,65000000,住,教育類,16903,69690958
201907,65000000,住,工商及服務類,136082,717847794
201907,65000000,住,專業及技術服務類,57620,293411557
201907,65000000,住,其他,64392,333638122
201907,68000000,住,軍警人員一,2301,9058551
201907,68000000,住,軍警人員二,460,1839172
201907,68000000,住,其他公共行政類,13472,58653439
201907,68000000,住,教育類,10685,38688187
201907,68000000,住,工商及服務類,84183,440719377
201907,68000000,住,專業及技術服務類,30457,150557821
201907,68000000,住,其他,36709,188928072
201907,66000000,住,軍警人員一,3751,15492910
201907,66000000,住,軍警人員二,798,3117925
201907,66000000,住,其他公共行政類,21062,93628441
201907,66000000,住,教育類,23508,92730397
201907,66000000,住,工商及服務類,146318,731004258
201907,66000000,住,專業及技術服務類,54775,262839159
201907,66000000,住,其他,58082,276235876
201907,67000000,住,軍警人員一,1855,10250845
201907,67000000,住,軍警人員二,473,2248372
201907,67000000,住,其他公共行政類,10424,47204229
201907,67000000,住,教育類,13221,54665394
201907,67000000,住,工商及服務類,63514,358852330
201907,67000000,住,專業及技術服務類,24495,129710530
201907,67000000,住,其他,25929,137567895
201907,64000000,住,軍警人員一,4755,18866307
201907,64000000,住,軍警人員二,952,3236367
201907,64000000,住,其他公共行政類,18958,77754925
201907,64000000,住,教育類,22071,74593977
201907,64000000,住,工商及服務類,110599,538988714
201907,64000000,住,專業及技術服務類,42100,199870614
201907,64000000,住,其他,49841,232056617
201908,63000000,住,軍警人員一,14256,66189963
201908,63000000,住,軍警人員二,2789,7194181
201908,63000000,住,其他公共行政類,64653,204003553
201908,63000000,住,教育類,65211,171284185
201908,63000000,住,工商及服務類,463945,1780024888
201908,63000000,住,專業及技術服務類,209172,763293658
201908,63000000,住,其他,200311,739309231
201908,65000000,住,軍警人員一,3132,14099485
201908,65000000,住,軍警人員二,657,2310144
201908,65000000,住,其他公共行政類,20071,81528317
201908,65000000,住,教育類,17264,58711534
201908,65000000,住,工商及服務類,137843,619556589
201908,65000000,住,專業及技術服務類,58737,253762391
201908,65000000,住,其他,64847,284133315
201908,68000000,住,軍警人員一,2459,10096930
201908,68000000,住,軍警人員二,424,1242891
201908,68000000,住,其他公共行政類,13389,50846077
201908,68000000,住,教育類,10708,35239619
201908,68000000,住,工商及服務類,83742,367093069
201908,68000000,住,專業及技術服務類,30650,132139456
201908,68000000,住,其他,36533,153620917
201908,66000000,住,軍警人員一,4085,14270117
201908,66000000,住,軍警人員二,828,2579175
201908,66000000,住,其他公共行政類,21544,82184306
201908,66000000,住,教育類,24239,86768620
201908,66000000,住,工商及服務類,148729,646305137
201908,66000000,住,專業及技術服務類,56622,250591228
201908,66000000,住,其他,60065,251974947
201908,67000000,住,軍警人員一,1925,7604836
201908,67000000,住,軍警人員二,504,2287375
201908,67000000,住,其他公共行政類,10781,47276542
201908,67000000,住,教育類,12941,48248272
201908,67000000,住,工商及服務類,66092,326216481
201908,67000000,住,專業及技術服務類,25719,118272662
201908,67000000,住,其他,27070,125674621
201908,64000000,住,軍警人員一,4957,17342202
201908,64000000,住,軍警人員二,1042,3751828
201908,64000000,住,其他公共行政類,19927,68882900
201908,64000000,住,教育類,21693,65561158
201908,64000000,住,工商及服務類,110711,475239915
201908,64000000,住,專業及技術服務類,43018,179039260
201908,64000000,住,其他,50009,205989995
201909,63000000,住,軍警人員一,12350,58087551
201909,63000000,住,軍警人員二,2334,6087032
201909,63000000,住,其他公共行政類,59920,185866923
201909,63000000,住,教育類,50956,139085085
201909,63000000,住,工商及服務類,420163,1569881267
201909,63000000,住,專業及技術服務類,189728,689572904
201909,63000000,住,其他,173320,628629050
201909,65000000,住,軍警人員一,2642,9883211
201909,65000000,住,軍警人員二,565,1920395
201909,65000000,住,其他公共行政類,16012,66510944
201909,65000000,住,教育類,12169,43922959
201909,65000000,住,工商及服務類,113910,538806839
201909,65000000,住,專業及技術服務類,48080,216097048
201909,65000000,住,其他,51914,223353765
201909,68000000,住,軍警人員一,1953,7271863
201909,68000000,住,軍警人員二,391,1214427
201909,68000000,住,其他公共行政類,10222,37435343
201909,68000000,住,教育類,7557,24609949
201909,68000000,住,工商及服務類,71138,307008048
201909,68000000,住,專業及技術服務類,25725,110321014
201909,68000000,住,其他,30603,126309039
201909,66000000,住,軍警人員一,3469,13949780
201909,66000000,住,軍警人員二,728,2509224
201909,66000000,住,其他公共行政類,16658,61047442
201909,66000000,住,教育類,16893,60200136
201909,66000000,住,工商及服務類,124237,540628642
201909,66000000,住,專業及技術服務類,47513,205434438
201909,66000000,住,其他,48381,198074371
201909,67000000,住,軍警人員一,1768,7038576
201909,67000000,住,軍警人員二,444,1743825
201909,67000000,住,其他公共行政類,9187,36819850
201909,67000000,住,教育類,10495,39581662
201909,67000000,住,工商及服務類,62236,304491091
201909,67000000,住,專業及技術服務類,23838,105992757
201909,67000000,住,其他,24665,110301324
201909,64000000,住,軍警人員一,4081,13758759
201909,64000000,住,軍警人員二,967,3458086
201909,64000000,住,其他公共行政類,16079,55990715
201909,64000000,住,教育類,16420,50276427
201909,64000000,住,工商及服務類,94993,421402213
201909,64000000,住,專業及技術服務類,36215,156985063
201909,64000000,住,其他,42451,169880756
201910,63000000,住,軍警人員一,11804,55954258
201910,63000000,住,軍警人員二,2223,5900664
201910,63000000,住,其他公共行政類,68065,199816947
201910,63000000,住,教育類,53194,139847745
201910,63000000,住,工商及服務類,440946,1663741873
201910,63000000,住,專業及技術服務類,197339,735933391
201910,63000000,住,其他,182686,709577009
201910,65000000,住,軍警人員一,2836,12001598
201910,65000000,住,軍警人員二,643,2285495
201910,65000000,住,其他公共行政類,17890,70360225
201910,65000000,住,教育類,12713,52362750
201910,65000000,住,工商及服務類,122868,581972974
201910,65000000,住,專業及技術服務類,51838,246877641
201910,65000000,住,其他,57569,255394930
201910,68000000,住,軍警人員一,2088,9514722
201910,68000000,住,軍警人員二,402,1427107
201910,68000000,住,其他公共行政類,12265,44472504
201910,68000000,住,教育類,7910,27400383
201910,68000000,住,工商及服務類,77738,361741961
201910,68000000,住,專業及技術服務類,28405,142823714
201910,68000000,住,其他,33629,148003464
201910,66000000,住,軍警人員一,3462,14049221
201910,66000000,住,軍警人員二,805,2815682
201910,66000000,住,其他公共行政類,19774,72791635
201910,66000000,住,教育類,18508,66931409
201910,66000000,住,工商及服務類,136399,594715365
201910,66000000,住,專業及技術服務類,51274,223468629
201910,66000000,住,其他,52839,222578330
201910,67000000,住,軍警人員一,1809,8179084
201910,67000000,住,軍警人員二,482,2146403
201910,67000000,住,其他公共行政類,10669,42265538
201910,67000000,住,教育類,11308,44197363
201910,67000000,住,工商及服務類,66315,331170093
201910,67000000,住,專業及技術服務類,25092,123181843
201910,67000000,住,其他,26476,119681462
201910,64000000,住,軍警人員一,4206,15344234
201910,64000000,住,軍警人員二,1028,3425032
201910,64000000,住,其他公共行政類,18068,61712219
201910,64000000,住,教育類,18173,58286921
201910,64000000,住,工商及服務類,101904,456890328
201910,64000000,住,專業及技術服務類,39218,172356000
201910,64000000,住,其他,45073,187807658
201911,63000000,住,軍警人員一,15185,71895934
201911,63000000,住,軍警人員二,2930,8339768
201911,63000000,住,其他公共行政類,88164,286197594
201911,63000000,住,教育類,70426,200220306
201911,63000000,住,工商及服務類,545824,2198947932
201911,63000000,住,專業及技術服務類,240639,977599489
201911,63000000,住,其他,231125,1038490543
201911,65000000,住,軍警人員一,3204,13696961
201911,65000000,住,軍警人員二,672,3006767
201911,65000000,住,其他公共行政類,19069,80581773
201911,65000000,住,教育類,13435,52960566
201911,65000000,住,工商及服務類,129698,656734153
201911,65000000,住,專業及技術服務類,54222,272763419
201911,65000000,住,其他,61724,300311539
201911,68000000,住,軍警人員一,2267,9019843
201911,68000000,住,軍警人員二,394,1539244
201911,68000000,住,其他公共行政類,13090,47576514
201911,68000000,住,教育類,8087,28308525
201911,68000000,住,工商及服務類,78367,374716355
201911,68000000,住,專業及技術服務類,28108,132706082
201911,68000000,住,其他,34703,158313896
201911,66000000,住,軍警人員一,4119,17629407
201911,66000000,住,軍警人員二,897,3391336
201911,66000000,住,其他公共行政類,22065,81553905
201911,66000000,住,教育類,21021,83141677
201911,66000000,住,工商及服務類,149800,714368579
201911,66000000,住,專業及技術服務類,55485,264010750
201911,66000000,住,其他,59979,272383894
201911,67000000,住,軍警人員一,2182,9090005
201911,67000000,住,軍警人員二,560,2496532
201911,67000000,住,其他公共行政類,12282,45800358
201911,67000000,住,教育類,12882,50016595
201911,67000000,住,工商及服務類,75738,350622640
201911,67000000,住,專業及技術服務類,28015,132776621
201911,67000000,住,其他,31746,140436378
201911,64000000,住,軍警人員一,4422,14942184
201911,64000000,住,軍警人員二,1044,3414375
201911,64000000,住,其他公共行政類,19373,70804199
201911,64000000,住,教育類,19502,66798635
201911,64000000,住,工商及服務類,105465,508592906
201911,64000000,住,專業及技術服務類,39383,183898836
201911,64000000,住,其他,47893,204641979
201912,63000000,住,軍警人員一,15208,70691404
201912,63000000,住,軍警人員二,2764,7295383
201912,63000000,住,其他公共行政類,81449,238992417
201912,63000000,住,教育類,63942,162550432
201912,63000000,住,工商及服務類,530903,1958030286
201912,63000000,住,專業及技術服務類,234964,841722256
201912,63000000,住,其他,221005,831769528
201912,65000000,住,軍警人員一,3442,15895888
201912,65000000,住,軍警人員二,608,2116980
201912,65000000,住,其他公共行政類,19109,78429340
201912,65000000,住,教育類,13656,49046471
201912,65000000,住,工商及服務類,137111,656360612
201912,65000000,住,專業及技術服務類,57381,272749357
201912,65000000,住,其他,64598,289446924
201912,68000000,住,軍警人員一,2627,9176545
201912,68000000,住,軍警人員二,469,1823567
201912,68000000,住,其他公共行政類,12771,45367918
201912,68000000,住,教育類,8465,25828822
201912,68000000,住,工商及服務類,85634,379344872
201912,68000000,住,專業及技術服務類,30431,142869901
201912,68000000,住,其他,36138,155565516
201912,66000000,住,軍警人員一,4122,16311094
201912,66000000,住,軍警人員二,913,3380893
201912,66000000,住,其他公共行政類,19683,71678019
201912,66000000,住,教育類,18838,67243945
201912,66000000,住,工商及服務類,151776,670681788
201912,66000000,住,專業及技術服務類,56659,253157120
201912,66000000,住,其他,60688,255400677
201912,67000000,住,軍警人員一,2492,8899945
201912,67000000,住,軍警人員二,611,2317820
201912,67000000,住,其他公共行政類,12410,42092340
201912,67000000,住,教育類,12923,43934964
201912,67000000,住,工商及服務類,88011,352172324
201912,67000000,住,專業及技術服務類,33110,133444360
201912,67000000,住,其他,37115,137060506
201912,64000000,住,軍警人員一,4573,16917704
201912,64000000,住,軍警人員二,1015,3384905
201912,64000000,住,其他公共行政類,17955,61097770
201912,64000000,住,教育類,17120,56696923
201912,64000000,住,工商及服務類,108609,481573718
201912,64000000,住,專業及技術服務類,41570,185639911
201912,64000000,住,其他,49420,203416289
202001,63000000,住,軍警人員一,13595,64785067
202001,63000000,住,軍警人員二,2510,6891624
202001,63000000,住,其他公共行政類,73401,222195627
202001,63000000,住,教育類,60694,163827449
202001,63000000,住,工商及服務類,520805,1967194896
202001,63000000,住,專業及技術服務類,230770,835221104
202001,63000000,住,其他,219602,824337266
202001,65000000,住,軍警人員一,3274,14013246
202001,65000000,住,軍警人員二,629,2346198
202001,65000000,住,其他公共行政類,21179,88673332
202001,65000000,住,教育類,14993,57641955
202001,65000000,住,工商及服務類,152269,702713725
202001,65000000,住,專業及技術服務類,62320,273185793
202001,65000000,住,其他,71787,308152957
202001,68000000,住,軍警人員一,2520,11291437
202001,68000000,住,軍警人員二,428,1230346
202001,68000000,住,其他公共行政類,13005,55211096
202001,68000000,住,教育類,9335,33119786
202001,68000000,住,工商及服務類,90255,436099496
202001,68000000,住,專業及技術服務類,32234,156209802
202001,68000000,住,其他,38976,186238801
202001,66000000,住,軍警人員一,3834,20294163
202001,66000000,住,軍警人員二,790,3118098
202001,66000000,住,其他公共行政類,21267,85051671
202001,66000000,住,教育類,21597,82119748
202001,66000000,住,工商及服務類,160059,754945849
202001,66000000,住,專業及技術服務類,58383,264922948
202001,66000000,住,其他,64823,285636037
202001,67000000,住,軍警人員一,2574,10128923
202001,67000000,住,軍警人員二,570,2247515
202001,67000000,住,其他公共行政類,14723,55047628
202001,67000000,住,教育類,15043,54151241
202001,67000000,住,工商及服務類,98760,409817742
202001,67000000,住,專業及技術服務類,36377,150619058
202001,67000000,住,其他,42844,170740633
202001,64000000,住,軍警人員一,4611,19004690
