年月,地區,產業別,職業類別,信用卡交易筆數,信用卡交易金額[新台幣]
201402,63000000,文教康樂,軍警人員二,4611,30310960
201402,63000000,文教康樂,其他公共行政類,153176,970155895
201402,63000000,文教康樂,教育類,151397,784818389
201402,63000000,文教康樂,工商及服務類,1075327,7129918955
201402,63000000,文教康樂,專業及技術服務類,405162,2507517464
201402,63000000,文教康樂,其他,392132,2773672170
201402,65000000,文教康樂,軍警人員一,1995,6615900
201402,65000000,文教康樂,軍警人員二,520,1010842
201402,65000000,文教康樂,其他公共行政類,12063,37499593
201402,65000000,文教康樂,教育類,11090,25274915
201402,65000000,文教康樂,工商及服務類,94410,261535230
201402,65000000,文教康樂,專業及技術服務類,33034,85988296
201402,65000000,文教康樂,其他,31723,90578518
201402,68000000,文教康樂,軍警人員一,3074,12037576
201402,68000000,文教康樂,軍警人員二,392,1695641
201402,68000000,文教康樂,其他公共行政類,13213,70526433
201402,68000000,文教康樂,教育類,10223,45924269
201402,68000000,文教康樂,工商及服務類,102947,536499732
201402,68000000,文教康樂,專業及技術服務類,32533,158817001
201402,68000000,文教康樂,其他,37938,200213241
201402,66000000,文教康樂,軍警人員一,2174,10290725
201402,66000000,文教康樂,軍警人員二,388,1465362
201402,66000000,文教康樂,其他公共行政類,12227,51116046
201402,66000000,文教康樂,教育類,13935,48167821
201402,66000000,文教康樂,工商及服務類,89041,417303379
201402,66000000,文教康樂,專業及技術服務類,30986,136089121
201402,66000000,文教康樂,其他,31223,157373396
201402,67000000,文教康樂,軍警人員一,2016,7334418
201402,67000000,文教康樂,軍警人員二,487,1944884
201402,67000000,文教康樂,其他公共行政類,10970,46321240
201402,67000000,文教康樂,教育類,14156,51854345
201402,67000000,文教康樂,工商及服務類,72448,338021554
201402,67000000,文教康樂,專業及技術服務類,24257,104336949
201402,67000000,文教康樂,其他,25865,121165985
201402,64000000,文教康樂,軍警人員一,4641,18346560
201402,64000000,文教康樂,軍警人員二,1119,4898213
201402,64000000,文教康樂,其他公共行政類,21371,108125584
201402,64000000,文教康樂,教育類,22719,94623437
201402,64000000,文教康樂,工商及服務類,132703,734957817
201402,64000000,文教康樂,專業及技術服務類,42410,224558599
201402,64000000,文教康樂,其他,47103,266755447
201403,63000000,文教康樂,軍警人員一,22375,183509630
201403,63000000,文教康樂,軍警人員二,4037,14989583
201403,63000000,文教康樂,其他公共行政類,140253,704273421
201403,63000000,文教康樂,教育類,138020,545432273
201403,63000000,文教康樂,工商及服務類,1044353,5913180688
201403,63000000,文教康樂,專業及技術服務類,389188,2085242344
201403,63000000,文教康樂,其他,385277,2537857830
201403,65000000,文教康樂,軍警人員一,2120,7553412
201403,65000000,文教康樂,軍警人員二,653,1068716
201403,65000000,文教康樂,其他公共行政類,11916,38441841
201403,65000000,文教康樂,教育類,11352,27998974
201403,65000000,文教康樂,工商及服務類,100221,285263481
201403,65000000,文教康樂,專業及技術服務類,34291,99812289
201403,65000000,文教康樂,其他,32782,104843902
201403,68000000,文教康樂,軍警人員一,3398,12176572
201403,68000000,文教康樂,軍警人員二,441,1564583
201403,68000000,文教康樂,其他公共行政類,13296,58404896
201403,68000000,文教康樂,教育類,10623,41367327
201403,68000000,文教康樂,工商及服務類,110879,514230911
201403,68000000,文教康樂,專業及技術服務類,35226,157504945
201403,68000000,文教康樂,其他,41246,203761276
201403,66000000,文教康樂,軍警人員一,2294,12355839
201403,66000000,文教康樂,軍警人員二,416,1949449
201403,66000000,文教康樂,其他公共行政類,11728,55718604
201403,66000000,文教康樂,教育類,14297,57551822
201403,66000000,文教康樂,工商及服務類,93970,502698595
201403,66000000,文教康樂,專業及技術服務類,33344,160096260
201403,66000000,文教康樂,其他,33448,203660332
201403,67000000,文教康樂,軍警人員一,2304,8855185
201403,67000000,文教康樂,軍警人員二,509,2117771
201403,67000000,文教康樂,其他公共行政類,10353,42873159
201403,67000000,文教康樂,教育類,13926,49989739
201403,67000000,文教康樂,工商及服務類,76252,359295552
201403,67000000,文教康樂,專業及技術服務類,25582,112694166
201403,67000000,文教康樂,其他,26507,132189178
201403,64000000,文教康樂,軍警人員一,4818,18871434
201403,64000000,文教康樂,軍警人員二,1098,4061184
201403,64000000,文教康樂,其他公共行政類,19487,105832186
201403,64000000,文教康樂,教育類,21901,94208630
201403,64000000,文教康樂,工商及服務類,133497,735860272
201403,64000000,文教康樂,專業及技術服務類,43606,244688185
201403,64000000,文教康樂,其他,45700,284371082
201404,63000000,文教康樂,軍警人員一,21202,195988468
201404,63000000,文教康樂,軍警人員二,3682,14642648
201404,63000000,文教康樂,其他公共行政類,130226,699504818
201404,63000000,文教康樂,教育類,127227,537622709
201404,63000000,文教康樂,工商及服務類,967421,5889713113
201404,63000000,文教康樂,專業及技術服務類,361856,2055270896
201404,63000000,文教康樂,其他,367308,2675519816
201404,65000000,文教康樂,軍警人員一,2099,8009790
201404,65000000,文教康樂,軍警人員二,536,1145549
201404,65000000,文教康樂,其他公共行政類,11436,39180130
201404,65000000,文教康樂,教育類,10754,26129403
201404,65000000,文教康樂,工商及服務類,95581,295423406
201404,65000000,文教康樂,專業及技術服務類,34792,103745077
201404,65000000,文教康樂,其他,32809,113558275
201404,68000000,文教康樂,軍警人員一,3384,12925080
201404,68000000,文教康樂,軍警人員二,442,1695935
201404,68000000,文教康樂,其他公共行政類,12815,57999587
201404,68000000,文教康樂,教育類,10400,40535905
201404,68000000,文教康樂,工商及服務類,108358,524634619
201404,68000000,文教康樂,專業及技術服務類,35147,169843413
201404,68000000,文教康樂,其他,41211,221065365
201404,66000000,文教康樂,軍警人員一,2300,13575643
201404,66000000,文教康樂,軍警人員二,397,2223017
201404,66000000,文教康樂,其他公共行政類,11765,63096928
201404,66000000,文教康樂,教育類,14174,58540411
201404,66000000,文教康樂,工商及服務類,89745,508471897
201404,66000000,文教康樂,專業及技術服務類,32013,155955976
201404,66000000,文教康樂,其他,32763,208974105
201404,67000000,文教康樂,軍警人員一,2103,7935848
201404,67000000,文教康樂,軍警人員二,439,1585669
201404,67000000,文教康樂,其他公共行政類,9796,46839478
201404,67000000,文教康樂,教育類,13535,55282177
201404,67000000,文教康樂,工商及服務類,70660,358688599
201404,67000000,文教康樂,專業及技術服務類,24957,119841671
201404,67000000,文教康樂,其他,25381,140999244
201404,64000000,文教康樂,軍警人員一,4569,17350737
201404,64000000,文教康樂,軍警人員二,1018,3985799
201404,64000000,文教康樂,其他公共行政類,18154,102903847
201404,64000000,文教康樂,教育類,20895,95846224
201404,64000000,文教康樂,工商及服務類,124649,755534538
201404,64000000,文教康樂,專業及技術服務類,42569,253728951
201404,64000000,文教康樂,其他,44430,307089414
201405,63000000,文教康樂,軍警人員一,22512,218714846
201405,63000000,文教康樂,軍警人員二,4088,16712041
201405,63000000,文教康樂,其他公共行政類,136792,827224074
201405,63000000,文教康樂,教育類,136849,650190190
201405,63000000,文教康樂,工商及服務類,1024610,6657497847
201405,63000000,文教康樂,專業及技術服務類,384581,2334997804
201405,63000000,文教康樂,其他,390178,3097710043
201405,65000000,文教康樂,軍警人員一,2239,8087580
201405,65000000,文教康樂,軍警人員二,601,1038718
201405,65000000,文教康樂,其他公共行政類,12809,44719578
201405,65000000,文教康樂,教育類,12086,31946275
201405,65000000,文教康樂,工商及服務類,107254,338984959
201405,65000000,文教康樂,專業及技術服務類,38680,119068343
201405,65000000,文教康樂,其他,36412,126293508
201405,68000000,文教康樂,軍警人員一,3298,14261749
201405,68000000,文教康樂,軍警人員二,451,1477956
201405,68000000,文教康樂,其他公共行政類,12804,64978481
201405,68000000,文教康樂,教育類,10863,52345464
201405,68000000,文教康樂,工商及服務類,109856,581505801
201405,68000000,文教康樂,專業及技術服務類,35712,182155565
201405,68000000,文教康樂,其他,41525,240205298
201405,66000000,文教康樂,軍警人員一,2289,15666226
201405,66000000,文教康樂,軍警人員二,410,1875167
201405,66000000,文教康樂,其他公共行政類,12012,68273159
201405,66000000,文教康樂,教育類,14775,67036539
201405,66000000,文教康樂,工商及服務類,94569,541009028
201405,66000000,文教康樂,專業及技術服務類,34070,180740073
201405,66000000,文教康樂,其他,34570,227191948
201405,67000000,文教康樂,軍警人員一,2191,8055777
201405,67000000,文教康樂,軍警人員二,500,1761553
201405,67000000,文教康樂,其他公共行政類,10209,50495992
201405,67000000,文教康樂,教育類,14437,68916491
201405,67000000,文教康樂,工商及服務類,77133,399874609
201405,67000000,文教康樂,專業及技術服務類,27284,130927665
201405,67000000,文教康樂,其他,27842,157408590
201405,64000000,文教康樂,軍警人員一,4814,20212137
201405,64000000,文教康樂,軍警人員二,1149,5103577
201405,64000000,文教康樂,其他公共行政類,19192,120370768
201405,64000000,文教康樂,教育類,21916,117932515
201405,64000000,文教康樂,工商及服務類,130919,819264803
201405,64000000,文教康樂,專業及技術服務類,45698,271709885
201405,64000000,文教康樂,其他,47559,336349726
201406,63000000,文教康樂,軍警人員一,26151,229621192
201406,63000000,文教康樂,軍警人員二,5092,17628387
201406,63000000,文教康樂,其他公共行政類,147609,878934422
201406,63000000,文教康樂,教育類,160833,813058018
201406,63000000,文教康樂,工商及服務類,1138444,6594373801
201406,63000000,文教康樂,專業及技術服務類,414815,2381260394
201406,63000000,文教康樂,其他,407672,3018483098
201406,65000000,文教康樂,軍警人員一,2289,7772573
201406,65000000,文教康樂,軍警人員二,473,1069597
201406,65000000,文教康樂,其他公共行政類,11858,41440744
201406,65000000,文教康樂,教育類,10774,29751141
201406,65000000,文教康樂,工商及服務類,94315,306419126
201406,65000000,文教康樂,專業及技術服務類,36001,108773148
201406,65000000,文教康樂,其他,34691,118547084
201406,68000000,文教康樂,軍警人員一,3580,15178804
201406,68000000,文教康樂,軍警人員二,456,1230360
201406,68000000,文教康樂,其他公共行政類,13445,72811758
201406,68000000,文教康樂,教育類,11712,62287258
201406,68000000,文教康樂,工商及服務類,114832,574502427
201406,68000000,文教康樂,專業及技術服務類,37872,189058695
201406,68000000,文教康樂,其他,43725,240998147
201406,66000000,文教康樂,軍警人員一,2378,17697116
201406,66000000,文教康樂,軍警人員二,439,1563915
201406,66000000,文教康樂,其他公共行政類,11926,69284731
201406,66000000,文教康樂,教育類,15558,80751010
201406,66000000,文教康樂,工商及服務類,95707,535017455
201406,66000000,文教康樂,專業及技術服務類,34922,181236863
201406,66000000,文教康樂,其他,34389,220366689
201406,67000000,文教康樂,軍警人員一,2013,9016387
201406,67000000,文教康樂,軍警人員二,461,1911404
201406,67000000,文教康樂,其他公共行政類,9824,53131300
201406,67000000,文教康樂,教育類,14175,84128321
201406,67000000,文教康樂,工商及服務類,67767,376432542
201406,67000000,文教康樂,專業及技術服務類,26440,135965905
201406,67000000,文教康樂,其他,26635,147071074
201406,64000000,文教康樂,軍警人員一,4271,19869876
201406,64000000,文教康樂,軍警人員二,972,5617949
201406,64000000,文教康樂,其他公共行政類,17634,123514193
201406,64000000,文教康樂,教育類,21021,140260902
201406,64000000,文教康樂,工商及服務類,114150,758965081
201406,64000000,文教康樂,專業及技術服務類,43134,270379972
201406,64000000,文教康樂,其他,45644,327805852
201407,63000000,文教康樂,軍警人員一,23053,225012624
201407,63000000,文教康樂,軍警人員二,3638,16674534
201407,63000000,文教康樂,其他公共行政類,151067,897268025
201407,63000000,文教康樂,教育類,146994,836643980
201407,63000000,文教康樂,工商及服務類,1021950,6322182957
201407,63000000,文教康樂,專業及技術服務類,410393,2313314455
201407,63000000,文教康樂,其他,408814,2881092864
201407,65000000,文教康樂,軍警人員一,2171,8581089
201407,65000000,文教康樂,軍警人員二,374,1432829
201407,65000000,文教康樂,其他公共行政類,13746,49453933
201407,65000000,文教康樂,教育類,10897,34821415
201407,65000000,文教康樂,工商及服務類,92485,308973436
201407,65000000,文教康樂,專業及技術服務類,37258,114451535
201407,65000000,文教康樂,其他,36246,117453933
201407,68000000,文教康樂,軍警人員一,3724,16854448
201407,68000000,文教康樂,軍警人員二,513,1737763
201407,68000000,文教康樂,其他公共行政類,16325,80092179
201407,68000000,文教康樂,教育類,12703,63319314
201407,68000000,文教康樂,工商及服務類,119474,572493453
201407,68000000,文教康樂,專業及技術服務類,39513,181401302
201407,68000000,文教康樂,其他,45784,234975085
201407,66000000,文教康樂,軍警人員一,2636,17378167
201407,66000000,文教康樂,軍警人員二,489,2144703
201407,66000000,文教康樂,其他公共行政類,14938,79866036
201407,66000000,文教康樂,教育類,17938,92597749
201407,66000000,文教康樂,工商及服務類,102079,535109503
201407,66000000,文教康樂,專業及技術服務類,38362,187511089
201407,66000000,文教康樂,其他,37841,221096252
201407,67000000,文教康樂,軍警人員一,1997,8324243
201407,67000000,文教康樂,軍警人員二,485,1881101
201407,67000000,文教康樂,其他公共行政類,11105,55670613
201407,67000000,文教康樂,教育類,16066,87076957
201407,67000000,文教康樂,工商及服務類,70683,372884372
201407,67000000,文教康樂,專業及技術服務類,27919,131606566
201407,67000000,文教康樂,其他,28485,145548676
201407,64000000,文教康樂,軍警人員一,4263,21600571
201407,64000000,文教康樂,軍警人員二,973,4311706
201407,64000000,文教康樂,其他公共行政類,20468,127876747
201407,64000000,文教康樂,教育類,24135,150265406
201407,64000000,文教康樂,工商及服務類,120177,763354350
201407,64000000,文教康樂,專業及技術服務類,45611,262998039
201407,64000000,文教康樂,其他,48768,319755319
201408,63000000,文教康樂,軍警人員一,31538,246543036
201408,63000000,文教康樂,軍警人員二,6530,28886486
201408,63000000,文教康樂,其他公共行政類,178681,1033327053
201408,63000000,文教康樂,教育類,198286,889835600
201408,63000000,文教康樂,工商及服務類,1376862,7783600449
201408,63000000,文教康樂,專業及技術服務類,508903,2875170271
201408,63000000,文教康樂,其他,484978,3289729585
201408,65000000,文教康樂,軍警人員一,2670,8402528
201408,65000000,文教康樂,軍警人員二,447,1205763
201408,65000000,文教康樂,其他公共行政類,14413,46783155
201408,65000000,文教康樂,教育類,12090,31782630
201408,65000000,文教康樂,工商及服務類,109821,337423656
201408,65000000,文教康樂,專業及技術服務類,44327,123945243
201408,65000000,文教康樂,其他,42211,125095272
201408,68000000,文教康樂,軍警人員一,4102,16880575
201408,68000000,文教康樂,軍警人員二,592,2380098
201408,68000000,文教康樂,其他公共行政類,16525,79908756
201408,68000000,文教康樂,教育類,13788,58303480
201408,68000000,文教康樂,工商及服務類,129821,613918175
201408,68000000,文教康樂,專業及技術服務類,43380,195047659
201408,68000000,文教康樂,其他,48967,248668077
201408,66000000,文教康樂,軍警人員一,2698,16349207
201408,66000000,文教康樂,軍警人員二,544,2156058
201408,66000000,文教康樂,其他公共行政類,14117,65705352
201408,66000000,文教康樂,教育類,17002,71145464
201408,66000000,文教康樂,工商及服務類,101291,527174581
201408,66000000,文教康樂,專業及技術服務類,38071,182061095
201408,66000000,文教康樂,其他,38028,225837609
201408,67000000,文教康樂,軍警人員一,2293,9395272
201408,67000000,文教康樂,軍警人員二,444,1996342
201408,67000000,文教康樂,其他公共行政類,11694,55090752
201408,67000000,文教康樂,教育類,16477,72936405
201408,67000000,文教康樂,工商及服務類,78323,385374084
201408,67000000,文教康樂,專業及技術服務類,31121,138831197
201408,67000000,文教康樂,其他,32426,155541210
201408,64000000,文教康樂,軍警人員一,4845,20731317
201408,64000000,文教康樂,軍警人員二,1043,5579879
201408,64000000,文教康樂,其他公共行政類,20888,112476470
201408,64000000,文教康樂,教育類,23913,116390869
201408,64000000,文教康樂,工商及服務類,128143,758369343
201408,64000000,文教康樂,專業及技術服務類,48784,257804278
201408,64000000,文教康樂,其他,52476,317695923
201409,63000000,文教康樂,軍警人員一,27333,225691767
201409,63000000,文教康樂,軍警人員二,5521,26732507
201409,63000000,文教康樂,其他公共行政類,157350,957195263
201409,63000000,文教康樂,教育類,164891,736829011
201409,63000000,文教康樂,工商及服務類,1217359,7718592184
201409,63000000,文教康樂,專業及技術服務類,460766,2753022048
201409,63000000,文教康樂,其他,440982,3307664635
201409,65000000,文教康樂,軍警人員一,2298,7737562
201409,65000000,文教康樂,軍警人員二,374,952207
201409,65000000,文教康樂,其他公共行政類,12933,41904250
201409,65000000,文教康樂,教育類,11101,29974143
201409,65000000,文教康樂,工商及服務類,101358,326812018
201409,65000000,文教康樂,專業及技術服務類,40702,120719284
201409,65000000,文教康樂,其他,39168,125063366
201409,68000000,文教康樂,軍警人員一,3579,14711989
201409,68000000,文教康樂,軍警人員二,488,2104772
201409,68000000,文教康樂,其他公共行政類,13380,68983597
201409,68000000,文教康樂,教育類,10929,44344185
201409,68000000,文教康樂,工商及服務類,114377,610708621
201409,68000000,文教康樂,專業及技術服務類,38547,197009223
201409,68000000,文教康樂,其他,44601,251297441
201409,66000000,文教康樂,軍警人員一,2245,13631549
201409,66000000,文教康樂,軍警人員二,381,1196962
201409,66000000,文教康樂,其他公共行政類,10764,55887813
201409,66000000,文教康樂,教育類,13553,51066544
201409,66000000,文教康樂,工商及服務類,87650,490165374
201409,66000000,文教康樂,專業及技術服務類,33214,160270465
201409,66000000,文教康樂,其他,33098,211908440
201409,67000000,文教康樂,軍警人員一,1902,8782167
201409,67000000,文教康樂,軍警人員二,396,1910970
201409,67000000,文教康樂,其他公共行政類,9494,49132804
201409,67000000,文教康樂,教育類,12554,53187703
201409,67000000,文教康樂,工商及服務類,66930,381279529
201409,67000000,文教康樂,專業及技術服務類,25988,124888978
201409,67000000,文教康樂,其他,26917,148135250
201409,64000000,文教康樂,軍警人員一,3986,19666226
201409,64000000,文教康樂,軍警人員二,863,4677422
201409,64000000,文教康樂,其他公共行政類,17950,110391392
201409,64000000,文教康樂,教育類,19788,94542719
201409,64000000,文教康樂,工商及服務類,119180,836889820
201409,64000000,文教康樂,專業及技術服務類,45217,272577236
201409,64000000,文教康樂,其他,47940,339940854
201410,63000000,文教康樂,軍警人員一,27071,221625302
201410,63000000,文教康樂,軍警人員二,5114,14524786
201410,63000000,文教康樂,其他公共行政類,154960,746987191
201410,63000000,文教康樂,教育類,160211,556853057
201410,63000000,文教康樂,工商及服務類,1180172,6380938308
201410,63000000,文教康樂,專業及技術服務類,441540,2279472987
201410,63000000,文教康樂,其他,435879,2878551261
201410,65000000,文教康樂,軍警人員一,2460,8232848
201410,65000000,文教康樂,軍警人員二,426,1185790
201410,65000000,文教康樂,其他公共行政類,13779,48199693
201410,65000000,文教康樂,教育類,11320,31130724
201410,65000000,文教康樂,工商及服務類,106095,355660940
201410,65000000,文教康樂,專業及技術服務類,42592,129945807
201410,65000000,文教康樂,其他,40748,138559679
201410,68000000,文教康樂,軍警人員一,3752,14985920
201410,68000000,文教康樂,軍警人員二,467,1419857
201410,68000000,文教康樂,其他公共行政類,14029,61158593
201410,68000000,文教康樂,教育類,11052,41579006
201410,68000000,文教康樂,工商及服務類,117743,576772032
201410,68000000,文教康樂,專業及技術服務類,39274,179360376
201410,68000000,文教康樂,其他,44952,227464227
201410,66000000,文教康樂,軍警人員一,2388,15589625
201410,66000000,文教康樂,軍警人員二,386,1191001
201410,66000000,文教康樂,其他公共行政類,11697,59848645
201410,66000000,文教康樂,教育類,14653,61751962
201410,66000000,文教康樂,工商及服務類,92191,531329878
201410,66000000,文教康樂,專業及技術服務類,34468,170402197
201410,66000000,文教康樂,其他,34309,227662183
201410,67000000,文教康樂,軍警人員一,2047,8622218
201410,67000000,文教康樂,軍警人員二,431,1713912
201410,67000000,文教康樂,其他公共行政類,10035,49752616
201410,67000000,文教康樂,教育類,13314,54348263
201410,67000000,文教康樂,工商及服務類,69623,390671951
201410,67000000,文教康樂,專業及技術服務類,26588,131075850
201410,67000000,文教康樂,其他,27593,153141602
201410,64000000,文教康樂,軍警人員一,4291,20386223
201410,64000000,文教康樂,軍警人員二,881,3670331
201410,64000000,文教康樂,其他公共行政類,18520,105736950
201410,64000000,文教康樂,教育類,20652,91714876
201410,64000000,文教康樂,工商及服務類,120815,782484866
201410,64000000,文教康樂,專業及技術服務類,46306,270285185
201410,64000000,文教康樂,其他,47694,310484953
201411,63000000,文教康樂,軍警人員一,26416,199100046
201411,63000000,文教康樂,軍警人員二,5017,14577714
201411,63000000,文教康樂,其他公共行政類,150134,654984028
201411,63000000,文教康樂,教育類,156887,528123720
201411,63000000,文教康樂,工商及服務類,1154260,5736254680
201411,63000000,文教康樂,專業及技術服務類,433447,2110078166
201411,63000000,文教康樂,其他,418753,2535437221
201411,65000000,文教康樂,軍警人員一,2406,7623477
201411,65000000,文教康樂,軍警人員二,401,899952
201411,65000000,文教康樂,其他公共行政類,13114,45246829
201411,65000000,文教康樂,教育類,11280,30540931
201411,65000000,文教康樂,工商及服務類,102997,332560902
201411,65000000,文教康樂,專業及技術服務類,41553,123575610
201411,65000000,文教康樂,其他,38551,127612560
201411,68000000,文教康樂,軍警人員一,3593,15141310
201411,68000000,文教康樂,軍警人員二,516,1496794
201411,68000000,文教康樂,其他公共行政類,12774,53483829
201411,68000000,文教康樂,教育類,10865,39605504
201411,68000000,文教康樂,工商及服務類,112959,517544960
201411,68000000,文教康樂,專業及技術服務類,38214,167834001
201411,68000000,文教康樂,其他,43308,210046337
201411,66000000,文教康樂,軍警人員一,2458,13632340
201411,66000000,文教康樂,軍警人員二,394,1750973
201411,66000000,文教康樂,其他公共行政類,10927,53268338
201411,66000000,文教康樂,教育類,14173,55674352
201411,66000000,文教康樂,工商及服務類,89177,479260228
201411,66000000,文教康樂,專業及技術服務類,33310,161619493
201411,66000000,文教康樂,其他,32985,201466483
201411,67000000,文教康樂,軍警人員一,2005,7723507
201411,67000000,文教康樂,軍警人員二,383,1267977
201411,67000000,文教康樂,其他公共行政類,9616,38288255
201411,67000000,文教康樂,教育類,12820,46970887
201411,67000000,文教康樂,工商及服務類,67935,346250100
201411,67000000,文教康樂,專業及技術服務類,26283,117931705
201411,67000000,文教康樂,其他,26497,128606818
201411,64000000,文教康樂,軍警人員一,4253,19130623
201411,64000000,文教康樂,軍警人員二,828,3539172
201411,64000000,文教康樂,其他公共行政類,16687,84927793
201411,64000000,文教康樂,教育類,19198,83074902
201411,64000000,文教康樂,工商及服務類,115508,699864592
201411,64000000,文教康樂,專業及技術服務類,44160,247189928
201411,64000000,文教康樂,其他,44986,272238512
201412,63000000,文教康樂,軍警人員一,28049,222043165
201412,63000000,文教康樂,軍警人員二,5324,16198019
201412,63000000,文教康樂,其他公共行政類,157383,662757792
201412,63000000,文教康樂,教育類,167570,555236429
201412,63000000,文教康樂,工商及服務類,1224107,5997664354
201412,63000000,文教康樂,專業及技術服務類,471998,2260962586
201412,63000000,文教康樂,其他,448001,2559033945
201412,65000000,文教康樂,軍警人員一,2613,11335750
201412,65000000,文教康樂,軍警人員二,381,1484121
201412,65000000,文教康樂,其他公共行政類,14349,53892032
201412,65000000,文教康樂,教育類,12296,36128348
201412,65000000,文教康樂,工商及服務類,110803,367552203
201412,65000000,文教康樂,專業及技術服務類,45704,143360789
201412,65000000,文教康樂,其他,43290,149871218
201412,68000000,文教康樂,軍警人員一,3701,16027979
201412,68000000,文教康樂,軍警人員二,533,1557291
201412,68000000,文教康樂,其他公共行政類,12820,58858965
201412,68000000,文教康樂,教育類,11463,41827939
201412,68000000,文教康樂,工商及服務類,116893,538736236
201412,68000000,文教康樂,專業及技術服務類,39687,180739471
201412,68000000,文教康樂,其他,45191,218846692
201412,66000000,文教康樂,軍警人員一,2588,16554260
201412,66000000,文教康樂,軍警人員二,438,1479039
201412,66000000,文教康樂,其他公共行政類,11484,56722716
201412,66000000,文教康樂,教育類,14534,57844209
201412,66000000,文教康樂,工商及服務類,93083,497608448
201412,66000000,文教康樂,專業及技術服務類,35308,174519628
201412,66000000,文教康樂,其他,34967,205261285
201412,67000000,文教康樂,軍警人員一,2173,9832919
201412,67000000,文教康樂,軍警人員二,452,1476121
201412,67000000,文教康樂,其他公共行政類,9654,42281893
201412,67000000,文教康樂,教育類,13830,53539945
201412,67000000,文教康樂,工商及服務類,72513,367500960
201412,67000000,文教康樂,專業及技術服務類,29069,126456677
201412,67000000,文教康樂,其他,28409,134883364
201412,64000000,文教康樂,軍警人員一,4539,23817691
201412,64000000,文教康樂,軍警人員二,954,4199760
201412,64000000,文教康樂,其他公共行政類,17610,91405521
201412,64000000,文教康樂,教育類,21514,91413348
201412,64000000,文教康樂,工商及服務類,128603,754451876
201412,64000000,文教康樂,專業及技術服務類,52098,263993439
201412,64000000,文教康樂,其他,49366,283915100
201501,63000000,文教康樂,軍警人員一,28726,246693845
201501,63000000,文教康樂,軍警人員二,5334,19434741
201501,63000000,文教康樂,其他公共行政類,169713,838079983
201501,63000000,文教康樂,教育類,177225,723355552
201501,63000000,文教康樂,工商及服務類,1220352,6473674475
201501,63000000,文教康樂,專業及技術服務類,472391,2462649821
201501,63000000,文教康樂,其他,454651,2812319710
201501,65000000,文教康樂,軍警人員一,2606,9407597
201501,65000000,文教康樂,軍警人員二,433,1440107
201501,65000000,文教康樂,其他公共行政類,15590,55855492
201501,65000000,文教康樂,教育類,12644,39792910
201501,65000000,文教康樂,工商及服務類,114309,367253263
201501,65000000,文教康樂,專業及技術服務類,46730,138620313
201501,65000000,文教康樂,其他,43852,147466290
201501,68000000,文教康樂,軍警人員一,3851,15203078
201501,68000000,文教康樂,軍警人員二,471,1598010
201501,68000000,文教康樂,其他公共行政類,15577,77121952
201501,68000000,文教康樂,教育類,12089,51991318
201501,68000000,文教康樂,工商及服務類,120260,561289525
201501,68000000,文教康樂,專業及技術服務類,40877,183770389
201501,68000000,文教康樂,其他,45963,221684421
201501,66000000,文教康樂,軍警人員一,2659,16532073
