年月,地區,產業別,職業類別,信用卡交易筆數,信用卡交易金額[新台幣]
201709,10020000,文教康樂,專業及技術服務類,5972,33628264
201709,10020000,文教康樂,其他,6193,42929505
201709,10010000,文教康樂,軍警人員一,95,288709
201709,10010000,文教康樂,軍警人員二,30,156260
201709,10010000,文教康樂,其他公共行政類,818,2226051
201709,10010000,文教康樂,教育類,643,2140390
201709,10010000,文教康樂,工商及服務類,3532,12698959
201709,10010000,文教康樂,專業及技術服務類,1424,5331528
201709,10010000,文教康樂,其他,1442,5505736
201709,10013000,文教康樂,軍警人員一,2029,4051298
201709,10013000,文教康樂,軍警人員二,388,1022683
201709,10013000,文教康樂,其他公共行政類,7645,20378053
201709,10013000,文教康樂,教育類,7321,15055976
201709,10013000,文教康樂,工商及服務類,34896,82194345
201709,10013000,文教康樂,專業及技術服務類,15086,32333256
201709,10013000,文教康樂,其他,14944,38248320
201709,10002000,文教康樂,軍警人員一,549,2451612
201709,10002000,文教康樂,軍警人員二,103,226179
201709,10002000,文教康樂,其他公共行政類,4482,12084816
201709,10002000,文教康樂,教育類,2730,6749044
201709,10002000,文教康樂,工商及服務類,18070,51994739
201709,10002000,文教康樂,專業及技術服務類,7700,20907096
201709,10002000,文教康樂,其他,7310,20870395
201709,10015000,文教康樂,軍警人員一,623,2023114
201709,10015000,文教康樂,軍警人員二,122,655317
201709,10015000,文教康樂,其他公共行政類,3457,14667502
201709,10015000,文教康樂,教育類,2176,7375670
201709,10015000,文教康樂,工商及服務類,11634,41719926
201709,10015000,文教康樂,專業及技術服務類,4563,18462358
201709,10015000,文教康樂,其他,4751,18145179
201709,10014000,文教康樂,軍警人員一,290,818244
201709,10014000,文教康樂,軍警人員二,67,156230
201709,10014000,文教康樂,其他公共行政類,2295,5953468
201709,10014000,文教康樂,教育類,1790,3868988
201709,10014000,文教康樂,工商及服務類,7395,17018467
201709,10014000,文教康樂,專業及技術服務類,2973,7071021
201709,10014000,文教康樂,其他,2911,7397718
201709,10016000,文教康樂,軍警人員一,270,694772
201709,10016000,文教康樂,軍警人員二,89,218063
201709,10016000,文教康樂,其他公共行政類,1848,7210894
201709,10016000,文教康樂,教育類,533,1960957
201709,10016000,文教康樂,工商及服務類,2513,9801217
201709,10016000,文教康樂,專業及技術服務類,914,4171909
201709,10016000,文教康樂,其他,1368,4692955
201709,09020000,文教康樂,軍警人員一,155,182922
201709,09020000,文教康樂,軍警人員二,29,36021
201709,09020000,文教康樂,其他公共行政類,413,1143944
201709,09020000,文教康樂,教育類,226,476664
201709,09020000,文教康樂,工商及服務類,809,2192380
201709,09020000,文教康樂,專業及技術服務類,371,998834
201709,09020000,文教康樂,其他,393,1701762
201709,09007000,文教康樂,軍警人員一,10,9073
201709,09007000,文教康樂,軍警人員二,1,300
201709,09007000,文教康樂,其他公共行政類,30,130728
201709,09007000,文教康樂,教育類,12,42902
201709,09007000,文教康樂,工商及服務類,56,367988
201709,09007000,文教康樂,專業及技術服務類,23,182053
201709,09007000,文教康樂,其他,23,68628
201710,10017000,文教康樂,軍警人員一,148,297171
201710,10017000,文教康樂,軍警人員二,48,201255
201710,10017000,文教康樂,其他公共行政類,1665,6565426
201710,10017000,文教康樂,教育類,888,2610756
201710,10017000,文教康樂,工商及服務類,6643,24421686
201710,10017000,文教康樂,專業及技術服務類,2395,8871897
201710,10017000,文教康樂,其他,2879,11346854
201710,10018000,文教康樂,軍警人員一,1036,4987293
201710,10018000,文教康樂,軍警人員二,316,403035
201710,10018000,文教康樂,其他公共行政類,5274,26069976
201710,10018000,文教康樂,教育類,8521,22434167
201710,10018000,文教康樂,工商及服務類,58890,229376926
201710,10018000,文教康樂,專業及技術服務類,18028,84216219
201710,10018000,文教康樂,其他,17728,100174383
201710,10004000,文教康樂,軍警人員一,638,2718735
201710,10004000,文教康樂,軍警人員二,141,362075
201710,10004000,文教康樂,其他公共行政類,4429,14105953
201710,10004000,文教康樂,教育類,3665,10200374
201710,10004000,文教康樂,工商及服務類,35729,129912903
201710,10004000,文教康樂,專業及技術服務類,12892,48467740
201710,10004000,文教康樂,其他,13283,48903838
201710,10005000,文教康樂,軍警人員一,338,1805189
201710,10005000,文教康樂,軍警人員二,119,176380
201710,10005000,文教康樂,其他公共行政類,3037,14111426
201710,10005000,文教康樂,教育類,2546,6602482
201710,10005000,文教康樂,工商及服務類,22064,82691510
201710,10005000,文教康樂,專業及技術服務類,6374,24199309
201710,10005000,文教康樂,其他,7365,32549909
201710,10007000,文教康樂,軍警人員一,297,2350176
201710,10007000,文教康樂,軍警人員二,109,660559
201710,10007000,文教康樂,其他公共行政類,3181,19177281
201710,10007000,文教康樂,教育類,3749,18930586
201710,10007000,文教康樂,工商及服務類,24547,190624117
201710,10007000,文教康樂,專業及技術服務類,7309,47712313
201710,10007000,文教康樂,其他,7938,61962162
201710,10008000,文教康樂,軍警人員一,242,1241807
201710,10008000,文教康樂,軍警人員二,116,820045
201710,10008000,文教康樂,其他公共行政類,3003,11408747
201710,10008000,文教康樂,教育類,2314,8064346
201710,10008000,文教康樂,工商及服務類,13004,54399769
201710,10008000,文教康樂,專業及技術服務類,4041,16040152
201710,10008000,文教康樂,其他,5035,22604254
201710,10009000,文教康樂,軍警人員一,222,646706
201710,10009000,文教康樂,軍警人員二,77,354424
201710,10009000,文教康樂,其他公共行政類,2458,11379133
201710,10009000,文教康樂,教育類,2395,8492235
201710,10009000,文教康樂,工商及服務類,11783,51837755
201710,10009000,文教康樂,專業及技術服務類,3910,15234154
201710,10009000,文教康樂,其他,4616,20431007
201710,10020000,文教康樂,軍警人員一,493,1856255
201710,10020000,文教康樂,軍警人員二,115,348760
201710,10020000,文教康樂,其他公共行政類,3113,15058878
201710,10020000,文教康樂,教育類,3299,12374964
201710,10020000,文教康樂,工商及服務類,14317,82620457
201710,10020000,文教康樂,專業及技術服務類,6287,32011652
201710,10020000,文教康樂,其他,6575,40948490
201710,10010000,文教康樂,軍警人員一,119,274619
201710,10010000,文教康樂,軍警人員二,28,94893
201710,10010000,文教康樂,其他公共行政類,950,2769713
201710,10010000,文教康樂,教育類,833,2369438
201710,10010000,文教康樂,工商及服務類,4635,13791530
201710,10010000,文教康樂,專業及技術服務類,1768,5965508
201710,10010000,文教康樂,其他,1874,6390834
201710,10013000,文教康樂,軍警人員一,2080,4307053
201710,10013000,文教康樂,軍警人員二,369,773451
201710,10013000,文教康樂,其他公共行政類,8224,18932430
201710,10013000,文教康樂,教育類,7933,17078287
201710,10013000,文教康樂,工商及服務類,38611,89989415
201710,10013000,文教康樂,專業及技術服務類,16106,35223386
201710,10013000,文教康樂,其他,15871,39889525
201710,10002000,文教康樂,軍警人員一,535,2163185
201710,10002000,文教康樂,軍警人員二,134,310966
201710,10002000,文教康樂,其他公共行政類,4991,15656920
201710,10002000,文教康樂,教育類,3118,8636063
201710,10002000,文教康樂,工商及服務類,20552,61275340
201710,10002000,文教康樂,專業及技術服務類,8410,25088017
201710,10002000,文教康樂,其他,8177,26504843
201710,10015000,文教康樂,軍警人員一,699,1948623
201710,10015000,文教康樂,軍警人員二,119,532929
201710,10015000,文教康樂,其他公共行政類,3851,15103755
201710,10015000,文教康樂,教育類,2403,6261424
201710,10015000,文教康樂,工商及服務類,12412,41399135
201710,10015000,文教康樂,專業及技術服務類,4738,16649129
201710,10015000,文教康樂,其他,4785,17949688
201710,10014000,文教康樂,軍警人員一,332,737609
201710,10014000,文教康樂,軍警人員二,64,171528
201710,10014000,文教康樂,其他公共行政類,2459,5568267
201710,10014000,文教康樂,教育類,1820,3815195
201710,10014000,文教康樂,工商及服務類,8169,17091641
201710,10014000,文教康樂,專業及技術服務類,3160,6633417
201710,10014000,文教康樂,其他,3087,7285548
201710,10016000,文教康樂,軍警人員一,273,663133
201710,10016000,文教康樂,軍警人員二,104,226491
201710,10016000,文教康樂,其他公共行政類,1815,6293687
201710,10016000,文教康樂,教育類,550,1773032
201710,10016000,文教康樂,工商及服務類,2588,9841675
201710,10016000,文教康樂,專業及技術服務類,1030,3665943
201710,10016000,文教康樂,其他,1434,5024917
201710,09020000,文教康樂,軍警人員一,137,180579
201710,09020000,文教康樂,軍警人員二,23,20189
201710,09020000,文教康樂,其他公共行政類,442,1009128
201710,09020000,文教康樂,教育類,222,356970
201710,09020000,文教康樂,工商及服務類,990,2205295
201710,09020000,文教康樂,專業及技術服務類,392,1020335
201710,09020000,文教康樂,其他,415,1090073
201710,09007000,文教康樂,軍警人員一,2,1589
201710,09007000,文教康樂,軍警人員二,5,10889
201710,09007000,文教康樂,其他公共行政類,38,212531
201710,09007000,文教康樂,教育類,15,137230
201710,09007000,文教康樂,工商及服務類,93,800355
201710,09007000,文教康樂,專業及技術服務類,46,320155
201710,09007000,文教康樂,其他,46,367264
201711,10017000,文教康樂,軍警人員一,137,403182
201711,10017000,文教康樂,軍警人員二,42,176819
201711,10017000,文教康樂,其他公共行政類,1531,6513363
201711,10017000,文教康樂,教育類,782,2340448
201711,10017000,文教康樂,工商及服務類,5790,23964356
201711,10017000,文教康樂,專業及技術服務類,2088,7810421
201711,10017000,文教康樂,其他,2721,10453648
201711,10018000,文教康樂,軍警人員一,856,5617172
201711,10018000,文教康樂,軍警人員二,285,427488
201711,10018000,文教康樂,其他公共行政類,4756,20760711
201711,10018000,文教康樂,教育類,7570,20667181
201711,10018000,文教康樂,工商及服務類,52656,214535060
201711,10018000,文教康樂,專業及技術服務類,16233,80450939
201711,10018000,文教康樂,其他,16636,96853537
201711,10004000,文教康樂,軍警人員一,621,2255774
201711,10004000,文教康樂,軍警人員二,119,397874
201711,10004000,文教康樂,其他公共行政類,4244,14656987
201711,10004000,文教康樂,教育類,3751,9842586
201711,10004000,文教康樂,工商及服務類,35613,129945831
201711,10004000,文教康樂,專業及技術服務類,13124,48991969
201711,10004000,文教康樂,其他,13427,50174654
201711,10005000,文教康樂,軍警人員一,298,1126318
201711,10005000,文教康樂,軍警人員二,107,226093
201711,10005000,文教康樂,其他公共行政類,2683,11338331
201711,10005000,文教康樂,教育類,2197,6038211
201711,10005000,文教康樂,工商及服務類,19202,74402875
201711,10005000,文教康樂,專業及技術服務類,5440,20522306
201711,10005000,文教康樂,其他,6592,27969090
201711,10007000,文教康樂,軍警人員一,294,3223084
201711,10007000,文教康樂,軍警人員二,97,651218
201711,10007000,文教康樂,其他公共行政類,3227,20369757
201711,10007000,文教康樂,教育類,3637,19438132
201711,10007000,文教康樂,工商及服務類,24008,181006510
201711,10007000,文教康樂,專業及技術服務類,7079,47637435
201711,10007000,文教康樂,其他,7972,58097215
201711,10008000,文教康樂,軍警人員一,302,1424435
201711,10008000,文教康樂,軍警人員二,100,279538
201711,10008000,文教康樂,其他公共行政類,2691,9433235
201711,10008000,文教康樂,教育類,1969,7369837
201711,10008000,文教康樂,工商及服務類,12105,52647308
201711,10008000,文教康樂,專業及技術服務類,3815,14497193
201711,10008000,文教康樂,其他,4565,20093699
201711,10009000,文教康樂,軍警人員一,208,500694
201711,10009000,文教康樂,軍警人員二,77,409195
201711,10009000,文教康樂,其他公共行政類,2165,9424498
201711,10009000,文教康樂,教育類,2264,7424190
201711,10009000,文教康樂,工商及服務類,10670,48490464
201711,10009000,文教康樂,專業及技術服務類,3623,16252027
201711,10009000,文教康樂,其他,4226,18670851
201711,10020000,文教康樂,軍警人員一,484,1830018
201711,10020000,文教康樂,軍警人員二,138,661258
201711,10020000,文教康樂,其他公共行政類,3024,14338355
201711,10020000,文教康樂,教育類,3314,12822667
201711,10020000,文教康樂,工商及服務類,14993,88078064
201711,10020000,文教康樂,專業及技術服務類,6327,32659924
201711,10020000,文教康樂,其他,6884,42755799
201711,10010000,文教康樂,軍警人員一,124,314927
201711,10010000,文教康樂,軍警人員二,27,169540
201711,10010000,文教康樂,其他公共行政類,755,2173340
201711,10010000,文教康樂,教育類,709,1954935
201711,10010000,文教康樂,工商及服務類,3963,13286186
201711,10010000,文教康樂,專業及技術服務類,1569,5563727
201711,10010000,文教康樂,其他,1621,6188626
201711,10013000,文教康樂,軍警人員一,1914,4547743
201711,10013000,文教康樂,軍警人員二,416,901083
201711,10013000,文教康樂,其他公共行政類,7419,18593363
201711,10013000,文教康樂,教育類,7339,15605393
201711,10013000,文教康樂,工商及服務類,35246,83188289
201711,10013000,文教康樂,專業及技術服務類,14888,35454192
201711,10013000,文教康樂,其他,14936,38286025
201711,10002000,文教康樂,軍警人員一,544,1538648
201711,10002000,文教康樂,軍警人員二,90,253366
201711,10002000,文教康樂,其他公共行政類,4762,14740780
201711,10002000,文教康樂,教育類,2809,6961551
201711,10002000,文教康樂,工商及服務類,18373,51995429
201711,10002000,文教康樂,專業及技術服務類,7969,20880755
201711,10002000,文教康樂,其他,7660,24093487
201711,10015000,文教康樂,軍警人員一,647,2080475
201711,10015000,文教康樂,軍警人員二,114,364207
201711,10015000,文教康樂,其他公共行政類,3546,12755866
201711,10015000,文教康樂,教育類,2256,6764495
201711,10015000,文教康樂,工商及服務類,12465,38347789
201711,10015000,文教康樂,專業及技術服務類,4820,17885238
201711,10015000,文教康樂,其他,4929,18325582
201711,10014000,文教康樂,軍警人員一,290,944789
201711,10014000,文教康樂,軍警人員二,73,169064
201711,10014000,文教康樂,其他公共行政類,2186,5157985
201711,10014000,文教康樂,教育類,1842,4711284
201711,10014000,文教康樂,工商及服務類,8008,19522751
201711,10014000,文教康樂,專業及技術服務類,3027,7132190
201711,10014000,文教康樂,其他,2964,8246716
201711,10016000,文教康樂,軍警人員一,278,697328
201711,10016000,文教康樂,軍警人員二,100,258860
201711,10016000,文教康樂,其他公共行政類,1730,6054897
201711,10016000,文教康樂,教育類,490,1689975
201711,10016000,文教康樂,工商及服務類,2564,9322077
201711,10016000,文教康樂,專業及技術服務類,1008,3596565
201711,10016000,文教康樂,其他,1352,4647091
201711,09020000,文教康樂,軍警人員一,95,123450
201711,09020000,文教康樂,軍警人員二,30,68204
201711,09020000,文教康樂,其他公共行政類,386,804149
201711,09020000,文教康樂,教育類,187,226299
201711,09020000,文教康樂,工商及服務類,761,2048888
201711,09020000,文教康樂,專業及技術服務類,275,526333
201711,09020000,文教康樂,其他,318,1194238
201711,09007000,文教康樂,軍警人員一,11,25691
201711,09007000,文教康樂,軍警人員二,3,17850
201711,09007000,文教康樂,其他公共行政類,31,81815
201711,09007000,文教康樂,教育類,9,37720
201711,09007000,文教康樂,工商及服務類,52,138853
201711,09007000,文教康樂,專業及技術服務類,23,28197
201711,09007000,文教康樂,其他,24,38449
201712,10017000,文教康樂,軍警人員一,174,650896
201712,10017000,文教康樂,軍警人員二,55,143454
201712,10017000,文教康樂,其他公共行政類,1672,6775032
201712,10017000,文教康樂,教育類,1039,3769249
201712,10017000,文教康樂,工商及服務類,7429,29543939
201712,10017000,文教康樂,專業及技術服務類,2722,10511191
201712,10017000,文教康樂,其他,3346,13456908
201712,10018000,文教康樂,軍警人員一,924,4388999
201712,10018000,文教康樂,軍警人員二,286,520102
201712,10018000,文教康樂,其他公共行政類,5058,18320626
201712,10018000,文教康樂,教育類,8562,23692552
201712,10018000,文教康樂,工商及服務類,56052,207111922
201712,10018000,文教康樂,專業及技術服務類,17639,79293063
201712,10018000,文教康樂,其他,17830,90714734
201712,10004000,文教康樂,軍警人員一,698,1865153
201712,10004000,文教康樂,軍警人員二,120,318509
201712,10004000,文教康樂,其他公共行政類,4304,14965019
201712,10004000,文教康樂,教育類,3763,10979769
201712,10004000,文教康樂,工商及服務類,38073,142315077
201712,10004000,文教康樂,專業及技術服務類,13901,53926099
201712,10004000,文教康樂,其他,14184,50977960
201712,10005000,文教康樂,軍警人員一,281,1019807
201712,10005000,文教康樂,軍警人員二,111,266146
201712,10005000,文教康樂,其他公共行政類,2626,10799867
201712,10005000,文教康樂,教育類,2359,6158338
201712,10005000,文教康樂,工商及服務類,19553,69703644
201712,10005000,文教康樂,專業及技術服務類,5611,19244538
201712,10005000,文教康樂,其他,6478,25629134
201712,10007000,文教康樂,軍警人員一,291,3051449
201712,10007000,文教康樂,軍警人員二,124,623490
201712,10007000,文教康樂,其他公共行政類,3456,19255942
201712,10007000,文教康樂,教育類,3979,19976626
201712,10007000,文教康樂,工商及服務類,26364,172679297
201712,10007000,文教康樂,專業及技術服務類,7926,47138670
201712,10007000,文教康樂,其他,8836,57400890
201712,10008000,文教康樂,軍警人員一,294,1501706
201712,10008000,文教康樂,軍警人員二,115,454614
201712,10008000,文教康樂,其他公共行政類,2370,9239417
201712,10008000,文教康樂,教育類,2011,6940024
201712,10008000,文教康樂,工商及服務類,13074,55643169
201712,10008000,文教康樂,專業及技術服務類,4014,15578860
201712,10008000,文教康樂,其他,4852,21146704
201712,10009000,文教康樂,軍警人員一,172,589182
201712,10009000,文教康樂,軍警人員二,80,242578
201712,10009000,文教康樂,其他公共行政類,2010,8479831
201712,10009000,文教康樂,教育類,2114,6517103
201712,10009000,文教康樂,工商及服務類,10102,45591006
201712,10009000,文教康樂,專業及技術服務類,3326,14500823
201712,10009000,文教康樂,其他,3940,17004740
201712,10020000,文教康樂,軍警人員一,572,2389285
201712,10020000,文教康樂,軍警人員二,153,717519
201712,10020000,文教康樂,其他公共行政類,3593,14973538
201712,10020000,文教康樂,教育類,4053,13995544
201712,10020000,文教康樂,工商及服務類,16811,81287575
201712,10020000,文教康樂,專業及技術服務類,7661,33888092
201712,10020000,文教康樂,其他,7855,38457573
201712,10010000,文教康樂,軍警人員一,111,285414
201712,10010000,文教康樂,軍警人員二,33,129891
201712,10010000,文教康樂,其他公共行政類,658,1906958
201712,10010000,文教康樂,教育類,716,2130712
201712,10010000,文教康樂,工商及服務類,4409,14542881
201712,10010000,文教康樂,專業及技術服務類,1673,6142451
201712,10010000,文教康樂,其他,1659,5945355
201712,10013000,文教康樂,軍警人員一,2056,4121208
201712,10013000,文教康樂,軍警人員二,437,997761
201712,10013000,文教康樂,其他公共行政類,7965,18521549
201712,10013000,文教康樂,教育類,7765,16044208
201712,10013000,文教康樂,工商及服務類,39328,90370136
201712,10013000,文教康樂,專業及技術服務類,16329,34865564
201712,10013000,文教康樂,其他,16510,39487179
201712,10002000,文教康樂,軍警人員一,575,1407119
201712,10002000,文教康樂,軍警人員二,112,120196
201712,10002000,文教康樂,其他公共行政類,4638,12156747
201712,10002000,文教康樂,教育類,3069,7166631
201712,10002000,文教康樂,工商及服務類,20497,52381714
201712,10002000,文教康樂,專業及技術服務類,8647,24852542
201712,10002000,文教康樂,其他,8040,21642286
201712,10015000,文教康樂,軍警人員一,722,2091928
201712,10015000,文教康樂,軍警人員二,130,390534
201712,10015000,文教康樂,其他公共行政類,3562,11003380
201712,10015000,文教康樂,教育類,2445,6979652
201712,10015000,文教康樂,工商及服務類,13139,38177064
201712,10015000,文教康樂,專業及技術服務類,5118,17836281
201712,10015000,文教康樂,其他,5301,18703021
201712,10014000,文教康樂,軍警人員一,340,972369
201712,10014000,文教康樂,軍警人員二,70,172500
201712,10014000,文教康樂,其他公共行政類,2323,5806246
201712,10014000,文教康樂,教育類,1955,5108139
201712,10014000,文教康樂,工商及服務類,8561,25034486
201712,10014000,文教康樂,專業及技術服務類,3370,10331975
201712,10014000,文教康樂,其他,3269,11085678
201712,10016000,文教康樂,軍警人員一,384,1008129
201712,10016000,文教康樂,軍警人員二,89,205321
201712,10016000,文教康樂,其他公共行政類,1619,5242008
201712,10016000,文教康樂,教育類,511,1720438
201712,10016000,文教康樂,工商及服務類,2493,8294022
201712,10016000,文教康樂,專業及技術服務類,1006,3287292
201712,10016000,文教康樂,其他,1479,4467606
201712,09020000,文教康樂,軍警人員一,121,183365
201712,09020000,文教康樂,軍警人員二,43,41420
201712,09020000,文教康樂,其他公共行政類,474,733106
201712,09020000,文教康樂,教育類,298,419740
201712,09020000,文教康樂,工商及服務類,934,1767164
201712,09020000,文教康樂,專業及技術服務類,365,750077
201712,09020000,文教康樂,其他,419,716951
201712,09007000,文教康樂,軍警人員一,2,2499
201712,09007000,文教康樂,軍警人員二,3,1250
201712,09007000,文教康樂,其他公共行政類,16,99559
201712,09007000,文教康樂,教育類,6,8788
201712,09007000,文教康樂,工商及服務類,40,266893
201712,09007000,文教康樂,專業及技術服務類,16,66306
201712,09007000,文教康樂,其他,18,43750
201801,10017000,文教康樂,軍警人員一,147,393370
201801,10017000,文教康樂,軍警人員二,40,59218
201801,10017000,文教康樂,其他公共行政類,1557,6279789
201801,10017000,文教康樂,教育類,940,3332746
201801,10017000,文教康樂,工商及服務類,6590,25001886
201801,10017000,文教康樂,專業及技術服務類,2502,10108614
201801,10017000,文教康樂,其他,2883,12867409
201801,10018000,文教康樂,軍警人員一,1001,4393787
201801,10018000,文教康樂,軍警人員二,341,485356
201801,10018000,文教康樂,其他公共行政類,5079,25155524
201801,10018000,文教康樂,教育類,9033,27787724
201801,10018000,文教康樂,工商及服務類,57981,235217521
201801,10018000,文教康樂,專業及技術服務類,18117,85434086
201801,10018000,文教康樂,其他,17238,98650848
201801,10004000,文教康樂,軍警人員一,602,1965546
201801,10004000,文教康樂,軍警人員二,96,291573
201801,10004000,文教康樂,其他公共行政類,3841,12809346
201801,10004000,文教康樂,教育類,3305,10201539
201801,10004000,文教康樂,工商及服務類,31980,115879038
201801,10004000,文教康樂,專業及技術服務類,11526,41812748
201801,10004000,文教康樂,其他,12319,45215669
201801,10005000,文教康樂,軍警人員一,273,1174445
201801,10005000,文教康樂,軍警人員二,126,222709
201801,10005000,文教康樂,其他公共行政類,2532,10416893
201801,10005000,文教康樂,教育類,2502,7244235
201801,10005000,文教康樂,工商及服務類,19294,63562464
201801,10005000,文教康樂,專業及技術服務類,5570,21928825
201801,10005000,文教康樂,其他,5857,22323974
201801,10007000,文教康樂,軍警人員一,260,1764267
201801,10007000,文教康樂,軍警人員二,98,742212
201801,10007000,文教康樂,其他公共行政類,2464,17072158
201801,10007000,文教康樂,教育類,3267,21264931
201801,10007000,文教康樂,工商及服務類,21363,170687110
201801,10007000,文教康樂,專業及技術服務類,6524,46170979
201801,10007000,文教康樂,其他,6976,55554899
201801,10008000,文教康樂,軍警人員一,205,1250721
201801,10008000,文教康樂,軍警人員二,90,353330
201801,10008000,文教康樂,其他公共行政類,1962,7858034
201801,10008000,文教康樂,教育類,1873,7252750
201801,10008000,文教康樂,工商及服務類,10943,54394449
201801,10008000,文教康樂,專業及技術服務類,3301,17244735
201801,10008000,文教康樂,其他,4040,18960333
201801,10009000,文教康樂,軍警人員一,155,703203
201801,10009000,文教康樂,軍警人員二,71,305095
201801,10009000,文教康樂,其他公共行政類,1706,8439866
201801,10009000,文教康樂,教育類,1981,11481024
201801,10009000,文教康樂,工商及服務類,8346,51599517
201801,10009000,文教康樂,專業及技術服務類,2854,17500408
201801,10009000,文教康樂,其他,3380,20264038
201801,10020000,文教康樂,軍警人員一,563,2377371
201801,10020000,文教康樂,軍警人員二,160,736506
201801,10020000,文教康樂,其他公共行政類,3260,17306571
201801,10020000,文教康樂,教育類,3872,17138014
201801,10020000,文教康樂,工商及服務類,15064,87782000
201801,10020000,文教康樂,專業及技術服務類,6914,35330817
201801,10020000,文教康樂,其他,6966,40169817
201801,10010000,文教康樂,軍警人員一,75,190055
201801,10010000,文教康樂,軍警人員二,17,49750
201801,10010000,文教康樂,其他公共行政類,483,1415777
201801,10010000,文教康樂,教育類,582,2242604
201801,10010000,文教康樂,工商及服務類,3122,10901408
201801,10010000,文教康樂,專業及技術服務類,1195,5042813
201801,10010000,文教康樂,其他,1307,5660114
201801,10013000,文教康樂,軍警人員一,2003,4130433
201801,10013000,文教康樂,軍警人員二,388,800549
201801,10013000,文教康樂,其他公共行政類,7317,19415764
201801,10013000,文教康樂,教育類,8048,18744509
201801,10013000,文教康樂,工商及服務類,34536,82654395
201801,10013000,文教康樂,專業及技術服務類,14945,33041259
201801,10013000,文教康樂,其他,14419,37118810
201801,10002000,文教康樂,軍警人員一,527,1778701
201801,10002000,文教康樂,軍警人員二,111,324121
201801,10002000,文教康樂,其他公共行政類,3923,11492081
201801,10002000,文教康樂,教育類,2803,7821849
201801,10002000,文教康樂,工商及服務類,17333,49466279
201801,10002000,文教康樂,專業及技術服務類,7769,22414662
201801,10002000,文教康樂,其他,7135,21641330
201801,10015000,文教康樂,軍警人員一,635,1796870
201801,10015000,文教康樂,軍警人員二,113,683634
201801,10015000,文教康樂,其他公共行政類,3134,11190990
201801,10015000,文教康樂,教育類,2044,6351004
201801,10015000,文教康樂,工商及服務類,11228,35861935
201801,10015000,文教康樂,專業及技術服務類,4373,15288521
201801,10015000,文教康樂,其他,4287,14150727
201801,10014000,文教康樂,軍警人員一,294,593687
201801,10014000,文教康樂,軍警人員二,58,85391
201801,10014000,文教康樂,其他公共行政類,2181,5717365
201801,10014000,文教康樂,教育類,1867,4729177
201801,10014000,文教康樂,工商及服務類,7502,16772414
201801,10014000,文教康樂,專業及技術服務類,2978,6779888
201801,10014000,文教康樂,其他,2908,7092250
201801,10016000,文教康樂,軍警人員一,306,778952
201801,10016000,文教康樂,軍警人員二,83,180907
201801,10016000,文教康樂,其他公共行政類,1613,5463087
201801,10016000,文教康樂,教育類,565,1461065
201801,10016000,文教康樂,工商及服務類,2679,8515927
201801,10016000,文教康樂,專業及技術服務類,976,3372984
201801,10016000,文教康樂,其他,1513,4986718
201801,09020000,文教康樂,軍警人員一,95,136417
201801,09020000,文教康樂,軍警人員二,29,27465
201801,09020000,文教康樂,其他公共行政類,385,680768
201801,09020000,文教康樂,教育類,239,476518
201801,09020000,文教康樂,工商及服務類,800,2035121
201801,09020000,文教康樂,專業及技術服務類,325,592209
201801,09020000,文教康樂,其他,294,629414
201801,09007000,文教康樂,軍警人員一,6,23503
201801,09007000,文教康樂,軍警人員二,1,300
201801,09007000,文教康樂,其他公共行政類,21,78737
201801,09007000,文教康樂,教育類,9,41913
201801,09007000,文教康樂,工商及服務類,29,425445
201801,09007000,文教康樂,專業及技術服務類,11,80731
201801,09007000,文教康樂,其他,19,231198
201802,10017000,文教康樂,軍警人員一,155,287279
201802,10017000,文教康樂,軍警人員二,45,234148
201802,10017000,文教康樂,其他公共行政類,1508,5031136
201802,10017000,文教康樂,教育類,784,2412940
201802,10017000,文教康樂,工商及服務類,6413,21654989
201802,10017000,文教康樂,專業及技術服務類,2330,9769180
201802,10017000,文教康樂,其他,2916,10812892
201802,10018000,文教康樂,軍警人員一,939,3985008
201802,10018000,文教康樂,軍警人員二,241,406995
201802,10018000,文教康樂,其他公共行政類,4757,20713526
201802,10018000,文教康樂,教育類,8204,23501060
201802,10018000,文教康樂,工商及服務類,52117,199326895
201802,10018000,文教康樂,專業及技術服務類,16457,76951558
201802,10018000,文教康樂,其他,15866,81946598
201802,10004000,文教康樂,軍警人員一,621,2255155
201802,10004000,文教康樂,軍警人員二,104,290108
201802,10004000,文教康樂,其他公共行政類,3760,12047440
201802,10004000,文教康樂,教育類,3567,10288216
201802,10004000,文教康樂,工商及服務類,31618,108098338
201802,10004000,文教康樂,專業及技術服務類,11474,38832344
201802,10004000,文教康樂,其他,12112,39725915
201802,10005000,文教康樂,軍警人員一,341,842971
201802,10005000,文教康樂,軍警人員二,115,238793
201802,10005000,文教康樂,其他公共行政類,2635,9846614
201802,10005000,文教康樂,教育類,2590,6298461
201802,10005000,文教康樂,工商及服務類,19175,62653153
201802,10005000,文教康樂,專業及技術服務類,5630,18041577
201802,10005000,文教康樂,其他,6117,21909963
201802,10007000,文教康樂,軍警人員一,309,3321952
201802,10007000,文教康樂,軍警人員二,106,806235
201802,10007000,文教康樂,其他公共行政類,3370,24180031
201802,10007000,文教康樂,教育類,4121,24813636
201802,10007000,文教康樂,工商及服務類,24237,190602058
201802,10007000,文教康樂,專業及技術服務類,7201,49300346
201802,10007000,文教康樂,其他,8137,64252653
201802,10008000,文教康樂,軍警人員一,200,1091164
