年月,地區,產業別,年收入,信用卡交易筆數,信用卡交易金額[新台幣]
201402,10009000,衣,100(含)-125萬,776,2221548
201402,10009000,衣,125(含)-150萬,237,659647
201402,10009000,衣,150(含)-175萬,179,587691
201402,10009000,衣,175(含)-200萬,78,240311
201402,10009000,衣,200(含)萬以上,465,1745324
201402,10020000,衣,未達50萬,18673,46707523
201402,10020000,衣,50(含)-75萬,8003,21650021
201402,10020000,衣,75(含)-100萬,2434,6879153
201402,10020000,衣,100(含)-125萬,1231,4068990
201402,10020000,衣,125(含)-150萬,356,1205895
201402,10020000,衣,150(含)-175萬,340,1556848
201402,10020000,衣,175(含)-200萬,129,380316
201402,10020000,衣,200(含)萬以上,828,3835104
201402,10010000,衣,未達50萬,2220,5994462
201402,10010000,衣,50(含)-75萬,958,2831584
201402,10010000,衣,75(含)-100萬,252,780393
201402,10010000,衣,100(含)-125萬,87,276700
201402,10010000,衣,125(含)-150萬,29,67984
201402,10010000,衣,150(含)-175萬,18,54611
201402,10010000,衣,175(含)-200萬,20,61929
201402,10010000,衣,200(含)萬以上,61,184617
201402,10013000,衣,未達50萬,13889,31829131
201402,10013000,衣,50(含)-75萬,4768,11877122
201402,10013000,衣,75(含)-100萬,1368,3401753
201402,10013000,衣,100(含)-125萬,638,1848965
201402,10013000,衣,125(含)-150萬,186,544243
201402,10013000,衣,150(含)-175萬,153,434896
201402,10013000,衣,175(含)-200萬,76,297304
201402,10013000,衣,200(含)萬以上,471,1746400
201402,10002000,衣,未達50萬,9886,28225152
201402,10002000,衣,50(含)-75萬,4497,14188401
201402,10002000,衣,75(含)-100萬,1407,4926054
201402,10002000,衣,100(含)-125萬,697,2928685
201402,10002000,衣,125(含)-150萬,178,558426
201402,10002000,衣,150(含)-175萬,191,779431
201402,10002000,衣,175(含)-200萬,76,361895
201402,10002000,衣,200(含)萬以上,375,1670982
201402,10015000,衣,未達50萬,8031,20124095
201402,10015000,衣,50(含)-75萬,3828,10737292
201402,10015000,衣,75(含)-100萬,1399,4303434
201402,10015000,衣,100(含)-125萬,652,1937158
201402,10015000,衣,125(含)-150萬,150,453602
201402,10015000,衣,150(含)-175萬,94,331598
201402,10015000,衣,175(含)-200萬,60,196513
201402,10015000,衣,200(含)萬以上,246,836746
201402,10014000,衣,未達50萬,5543,13109734
201402,10014000,衣,50(含)-75萬,2888,7640753
201402,10014000,衣,75(含)-100萬,880,2258802
201402,10014000,衣,100(含)-125萬,369,1099838
201402,10014000,衣,125(含)-150萬,113,317281
201402,10014000,衣,150(含)-175萬,89,288896
201402,10014000,衣,175(含)-200萬,40,118679
201402,10014000,衣,200(含)萬以上,165,561818
201402,10016000,衣,未達50萬,4082,9646496
201402,10016000,衣,50(含)-75萬,1822,5066766
201402,10016000,衣,75(含)-100萬,489,1401121
201402,10016000,衣,100(含)-125萬,224,622114
201402,10016000,衣,125(含)-150萬,53,170651
201402,10016000,衣,150(含)-175萬,46,127760
201402,10016000,衣,175(含)-200萬,23,81169
201402,10016000,衣,200(含)萬以上,133,480916
201402,09020000,衣,未達50萬,868,1946613
201402,09020000,衣,50(含)-75萬,418,1011360
201402,09020000,衣,75(含)-100萬,141,432280
201402,09020000,衣,100(含)-125萬,66,188039
201402,09020000,衣,125(含)-150萬,14,21772
201402,09020000,衣,150(含)-175萬,16,39290
201402,09020000,衣,175(含)-200萬,0,0
201402,09020000,衣,200(含)萬以上,20,51160
201402,09007000,衣,未達50萬,0,0
201402,09007000,衣,50(含)-75萬,0,0
201402,09007000,衣,75(含)-100萬,0,0
201402,09007000,衣,100(含)-125萬,0,0
201402,09007000,衣,125(含)-150萬,0,0
201402,09007000,衣,150(含)-175萬,0,0
201402,09007000,衣,175(含)-200萬,0,0
201402,09007000,衣,200(含)萬以上,0,0
201403,10017000,衣,未達50萬,14241,34603155
201403,10017000,衣,50(含)-75萬,6914,18470719
201403,10017000,衣,75(含)-100萬,2210,6253647
201403,10017000,衣,100(含)-125萬,913,2795207
201403,10017000,衣,125(含)-150萬,289,859915
201403,10017000,衣,150(含)-175萬,185,636351
201403,10017000,衣,175(含)-200萬,129,288748
201403,10017000,衣,200(含)萬以上,432,1477082
201403,10018000,衣,未達50萬,8571,23537034
201403,10018000,衣,50(含)-75萬,4026,11794473
201403,10018000,衣,75(含)-100萬,1295,4103588
201403,10018000,衣,100(含)-125萬,696,2326963
201403,10018000,衣,125(含)-150萬,278,1111836
201403,10018000,衣,150(含)-175萬,209,707637
201403,10018000,衣,175(含)-200萬,97,264961
201403,10018000,衣,200(含)萬以上,428,1863116
201403,10004000,衣,未達50萬,5756,17503816
201403,10004000,衣,50(含)-75萬,2545,7751621
201403,10004000,衣,75(含)-100萬,941,2797501
201403,10004000,衣,100(含)-125萬,511,1704835
201403,10004000,衣,125(含)-150萬,186,556318
201403,10004000,衣,150(含)-175萬,139,471403
201403,10004000,衣,175(含)-200萬,74,265005
201403,10004000,衣,200(含)萬以上,326,1486483
201403,10005000,衣,未達50萬,12107,31065797
201403,10005000,衣,50(含)-75萬,4887,13486618
201403,10005000,衣,75(含)-100萬,1469,4368605
201403,10005000,衣,100(含)-125萬,768,2233757
201403,10005000,衣,125(含)-150萬,245,811314
201403,10005000,衣,150(含)-175萬,199,691830
201403,10005000,衣,175(含)-200萬,108,281775
201403,10005000,衣,200(含)萬以上,409,1520356
201403,10007000,衣,未達50萬,111383,276270901
201403,10007000,衣,50(含)-75萬,42785,117150595
201403,10007000,衣,75(含)-100萬,12050,36745545
201403,10007000,衣,100(含)-125萬,6884,23705910
201403,10007000,衣,125(含)-150萬,2285,7594084
201403,10007000,衣,150(含)-175萬,1986,7378536
201403,10007000,衣,175(含)-200萬,882,3689866
201403,10007000,衣,200(含)萬以上,4488,23178318
201403,10008000,衣,未達50萬,13908,32741178
201403,10008000,衣,50(含)-75萬,5361,13794501
201403,10008000,衣,75(含)-100萬,1497,3889060
201403,10008000,衣,100(含)-125萬,734,2365474
201403,10008000,衣,125(含)-150萬,214,573587
201403,10008000,衣,150(含)-175萬,140,458751
201403,10008000,衣,175(含)-200萬,57,207469
201403,10008000,衣,200(含)萬以上,385,1153086
201403,10009000,衣,未達50萬,15421,36533721
201403,10009000,衣,50(含)-75萬,6042,15436687
201403,10009000,衣,75(含)-100萬,1678,4333080
201403,10009000,衣,100(含)-125萬,752,2253269
201403,10009000,衣,125(含)-150萬,213,656946
201403,10009000,衣,150(含)-175萬,177,576542
201403,10009000,衣,175(含)-200萬,73,193822
201403,10009000,衣,200(含)萬以上,476,1514028
201403,10020000,衣,未達50萬,20153,49650237
201403,10020000,衣,50(含)-75萬,7868,21726332
201403,10020000,衣,75(含)-100萬,2354,6658939
201403,10020000,衣,100(含)-125萬,1168,3877986
201403,10020000,衣,125(含)-150萬,414,1334933
201403,10020000,衣,150(含)-175萬,283,885043
201403,10020000,衣,175(含)-200萬,176,819309
201403,10020000,衣,200(含)萬以上,763,3665505
201403,10010000,衣,未達50萬,2394,6573818
201403,10010000,衣,50(含)-75萬,884,2653185
201403,10010000,衣,75(含)-100萬,260,886063
201403,10010000,衣,100(含)-125萬,100,424569
201403,10010000,衣,125(含)-150萬,36,107450
201403,10010000,衣,150(含)-175萬,32,77849
201403,10010000,衣,175(含)-200萬,14,17890
201403,10010000,衣,200(含)萬以上,78,291433
201403,10013000,衣,未達50萬,14640,32543370
201403,10013000,衣,50(含)-75萬,4815,11668935
201403,10013000,衣,75(含)-100萬,1357,3459570
201403,10013000,衣,100(含)-125萬,689,1884338
201403,10013000,衣,125(含)-150萬,220,598701
201403,10013000,衣,150(含)-175萬,173,676629
201403,10013000,衣,175(含)-200萬,85,231795
201403,10013000,衣,200(含)萬以上,491,1659370
201403,10002000,衣,未達50萬,11377,31315479
201403,10002000,衣,50(含)-75萬,4854,15221663
201403,10002000,衣,75(含)-100萬,1541,5385995
201403,10002000,衣,100(含)-125萬,681,3154525
201403,10002000,衣,125(含)-150萬,218,787054
201403,10002000,衣,150(含)-175萬,148,828923
201403,10002000,衣,175(含)-200萬,67,189889
201403,10002000,衣,200(含)萬以上,449,2181708
201403,10015000,衣,未達50萬,8499,20746732
201403,10015000,衣,50(含)-75萬,3622,9907264
201403,10015000,衣,75(含)-100萬,1348,4033702
201403,10015000,衣,100(含)-125萬,628,2031621
201403,10015000,衣,125(含)-150萬,167,410294
201403,10015000,衣,150(含)-175萬,113,359861
201403,10015000,衣,175(含)-200萬,54,147018
201403,10015000,衣,200(含)萬以上,241,945429
201403,10014000,衣,未達50萬,5138,12389902
201403,10014000,衣,50(含)-75萬,2615,7183995
201403,10014000,衣,75(含)-100萬,980,2994422
201403,10014000,衣,100(含)-125萬,370,1186647
201403,10014000,衣,125(含)-150萬,110,372629
201403,10014000,衣,150(含)-175萬,61,217499
201403,10014000,衣,175(含)-200萬,42,110455
201403,10014000,衣,200(含)萬以上,165,520694
201403,10016000,衣,未達50萬,4792,11450604
201403,10016000,衣,50(含)-75萬,1960,5613178
201403,10016000,衣,75(含)-100萬,551,1563789
201403,10016000,衣,100(含)-125萬,278,917160
201403,10016000,衣,125(含)-150萬,81,243821
201403,10016000,衣,150(含)-175萬,56,168320
201403,10016000,衣,175(含)-200萬,38,159995
201403,10016000,衣,200(含)萬以上,155,509703
201403,09020000,衣,未達50萬,940,1895695
201403,09020000,衣,50(含)-75萬,443,1034428
201403,09020000,衣,75(含)-100萬,154,383368
201403,09020000,衣,100(含)-125萬,81,208127
201403,09020000,衣,125(含)-150萬,15,40276
201403,09020000,衣,150(含)-175萬,13,62409
201403,09020000,衣,175(含)-200萬,2,3602
201403,09020000,衣,200(含)萬以上,21,60817
201403,09007000,衣,未達50萬,0,0
201403,09007000,衣,50(含)-75萬,0,0
201403,09007000,衣,75(含)-100萬,0,0
201403,09007000,衣,100(含)-125萬,0,0
201403,09007000,衣,125(含)-150萬,0,0
201403,09007000,衣,150(含)-175萬,0,0
201403,09007000,衣,175(含)-200萬,0,0
201403,09007000,衣,200(含)萬以上,0,0
201404,10017000,衣,未達50萬,13816,33389518
201404,10017000,衣,50(含)-75萬,6326,16401598
201404,10017000,衣,75(含)-100萬,2088,5590336
201404,10017000,衣,100(含)-125萬,942,2938404
201404,10017000,衣,125(含)-150萬,315,929671
201404,10017000,衣,150(含)-175萬,193,721491
201404,10017000,衣,175(含)-200萬,102,250102
201404,10017000,衣,200(含)萬以上,421,1361497
201404,10018000,衣,未達50萬,8987,24405647
201404,10018000,衣,50(含)-75萬,4194,11888479
201404,10018000,衣,75(含)-100萬,1290,3863017
201404,10018000,衣,100(含)-125萬,713,1992783
201404,10018000,衣,125(含)-150萬,239,935494
201404,10018000,衣,150(含)-175萬,256,915224
201404,10018000,衣,175(含)-200萬,123,369927
201404,10018000,衣,200(含)萬以上,463,1890203
201404,10004000,衣,未達50萬,5849,17298305
201404,10004000,衣,50(含)-75萬,2771,8758949
201404,10004000,衣,75(含)-100萬,882,2969050
201404,10004000,衣,100(含)-125萬,446,1566640
201404,10004000,衣,125(含)-150萬,191,491998
201404,10004000,衣,150(含)-175萬,150,480333
201404,10004000,衣,175(含)-200萬,85,269082
201404,10004000,衣,200(含)萬以上,355,1536548
201404,10005000,衣,未達50萬,12265,30949409
201404,10005000,衣,50(含)-75萬,4919,13736174
201404,10005000,衣,75(含)-100萬,1444,4515529
201404,10005000,衣,100(含)-125萬,682,2049642
201404,10005000,衣,125(含)-150萬,234,690848
201404,10005000,衣,150(含)-175萬,187,557401
201404,10005000,衣,175(含)-200萬,113,359555
201404,10005000,衣,200(含)萬以上,416,1704609
201404,10007000,衣,未達50萬,107274,265400355
201404,10007000,衣,50(含)-75萬,40402,110377490
201404,10007000,衣,75(含)-100萬,11480,34285723
201404,10007000,衣,100(含)-125萬,6403,22056302
201404,10007000,衣,125(含)-150萬,2270,8211701
201404,10007000,衣,150(含)-175萬,1884,7465385
201404,10007000,衣,175(含)-200萬,772,2997120
201404,10007000,衣,200(含)萬以上,4404,22654387
201404,10008000,衣,未達50萬,13401,31351729
201404,10008000,衣,50(含)-75萬,5192,13447593
201404,10008000,衣,75(含)-100萬,1423,3778733
201404,10008000,衣,100(含)-125萬,676,2072775
201404,10008000,衣,125(含)-150萬,205,580793
201404,10008000,衣,150(含)-175萬,151,514915
201404,10008000,衣,175(含)-200萬,65,175385
201404,10008000,衣,200(含)萬以上,348,1322936
201404,10009000,衣,未達50萬,16469,38287276
201404,10009000,衣,50(含)-75萬,6507,16220747
201404,10009000,衣,75(含)-100萬,1848,4641580
201404,10009000,衣,100(含)-125萬,796,2247663
201404,10009000,衣,125(含)-150萬,244,609494
201404,10009000,衣,150(含)-175萬,158,426266
201404,10009000,衣,175(含)-200萬,82,209767
201404,10009000,衣,200(含)萬以上,467,1853136
201404,10020000,衣,未達50萬,20561,49408183
201404,10020000,衣,50(含)-75萬,8059,20762052
201404,10020000,衣,75(含)-100萬,2437,6891042
201404,10020000,衣,100(含)-125萬,1219,3998858
201404,10020000,衣,125(含)-150萬,410,1329082
201404,10020000,衣,150(含)-175萬,323,1080034
201404,10020000,衣,175(含)-200萬,174,848803
201404,10020000,衣,200(含)萬以上,917,3452805
201404,10010000,衣,未達50萬,2530,7169058
201404,10010000,衣,50(含)-75萬,935,2804915
201404,10010000,衣,75(含)-100萬,235,699441
201404,10010000,衣,100(含)-125萬,124,456063
201404,10010000,衣,125(含)-150萬,30,72227
201404,10010000,衣,150(含)-175萬,27,133542
201404,10010000,衣,175(含)-200萬,16,66438
201404,10010000,衣,200(含)萬以上,71,275243
201404,10013000,衣,未達50萬,14988,33144302
201404,10013000,衣,50(含)-75萬,4780,11573507
201404,10013000,衣,75(含)-100萬,1450,3627700
201404,10013000,衣,100(含)-125萬,646,1678450
201404,10013000,衣,125(含)-150萬,242,600723
201404,10013000,衣,150(含)-175萬,187,552332
201404,10013000,衣,175(含)-200萬,90,253690
201404,10013000,衣,200(含)萬以上,455,1401445
201404,10002000,衣,未達50萬,11184,30081591
201404,10002000,衣,50(含)-75萬,4935,15409936
201404,10002000,衣,75(含)-100萬,1525,5238326
201404,10002000,衣,100(含)-125萬,720,3192772
201404,10002000,衣,125(含)-150萬,222,835865
201404,10002000,衣,150(含)-175萬,175,856125
201404,10002000,衣,175(含)-200萬,67,221639
201404,10002000,衣,200(含)萬以上,408,2144239
201404,10015000,衣,未達50萬,8024,19217435
201404,10015000,衣,50(含)-75萬,3601,10010109
201404,10015000,衣,75(含)-100萬,1351,4034051
201404,10015000,衣,100(含)-125萬,569,1790533
201404,10015000,衣,125(含)-150萬,147,525265
201404,10015000,衣,150(含)-175萬,107,341824
201404,10015000,衣,175(含)-200萬,49,185318
201404,10015000,衣,200(含)萬以上,275,963080
201404,10014000,衣,未達50萬,5520,12890065
201404,10014000,衣,50(含)-75萬,2814,7241578
201404,10014000,衣,75(含)-100萬,1015,2706224
201404,10014000,衣,100(含)-125萬,389,1194498
201404,10014000,衣,125(含)-150萬,105,290794
201404,10014000,衣,150(含)-175萬,105,320108
201404,10014000,衣,175(含)-200萬,36,107380
201404,10014000,衣,200(含)萬以上,152,486221
201404,10016000,衣,未達50萬,4547,11008202
201404,10016000,衣,50(含)-75萬,1894,4953216
201404,10016000,衣,75(含)-100萬,508,1420439
201404,10016000,衣,100(含)-125萬,251,727904
201404,10016000,衣,125(含)-150萬,89,257784
201404,10016000,衣,150(含)-175萬,55,180332
201404,10016000,衣,175(含)-200萬,35,100055
201404,10016000,衣,200(含)萬以上,130,458048
201404,09020000,衣,未達50萬,1054,2113319
201404,09020000,衣,50(含)-75萬,486,1151622
201404,09020000,衣,75(含)-100萬,166,378169
201404,09020000,衣,100(含)-125萬,84,226528
201404,09020000,衣,125(含)-150萬,19,49493
201404,09020000,衣,150(含)-175萬,12,23625
201404,09020000,衣,175(含)-200萬,6,10893
201404,09020000,衣,200(含)萬以上,29,139016
201404,09007000,衣,未達50萬,0,0
201404,09007000,衣,50(含)-75萬,0,0
201404,09007000,衣,75(含)-100萬,0,0
201404,09007000,衣,100(含)-125萬,0,0
201404,09007000,衣,125(含)-150萬,0,0
201404,09007000,衣,150(含)-175萬,0,0
201404,09007000,衣,175(含)-200萬,0,0
201404,09007000,衣,200(含)萬以上,0,0
201405,10017000,衣,未達50萬,15710,36923484
201405,10017000,衣,50(含)-75萬,7631,19546775
201405,10017000,衣,75(含)-100萬,2344,6510976
201405,10017000,衣,100(含)-125萬,1056,3379524
201405,10017000,衣,125(含)-150萬,388,1042805
201405,10017000,衣,150(含)-175萬,235,729247
201405,10017000,衣,175(含)-200萬,111,364909
201405,10017000,衣,200(含)萬以上,469,1391332
201405,10018000,衣,未達50萬,10504,28292159
201405,10018000,衣,50(含)-75萬,4918,13972710
201405,10018000,衣,75(含)-100萬,1527,4108154
201405,10018000,衣,100(含)-125萬,818,2853322
201405,10018000,衣,125(含)-150萬,339,1099498
201405,10018000,衣,150(含)-175萬,256,820483
201405,10018000,衣,175(含)-200萬,136,360505
201405,10018000,衣,200(含)萬以上,527,2610981
201405,10004000,衣,未達50萬,6930,20358758
201405,10004000,衣,50(含)-75萬,3098,9068708
201405,10004000,衣,75(含)-100萬,1096,3613139
201405,10004000,衣,100(含)-125萬,560,1791459
201405,10004000,衣,125(含)-150萬,189,509770
201405,10004000,衣,150(含)-175萬,178,601618
201405,10004000,衣,175(含)-200萬,97,275255
201405,10004000,衣,200(含)萬以上,385,1516361
201405,10005000,衣,未達50萬,14166,35291311
201405,10005000,衣,50(含)-75萬,5742,15632868
201405,10005000,衣,75(含)-100萬,1815,5429366
201405,10005000,衣,100(含)-125萬,860,2774337
201405,10005000,衣,125(含)-150萬,286,871081
201405,10005000,衣,150(含)-175萬,197,500036
201405,10005000,衣,175(含)-200萬,109,305264
201405,10005000,衣,200(含)萬以上,400,1327067
201405,10007000,衣,未達50萬,114800,285915615
201405,10007000,衣,50(含)-75萬,43111,117192694
201405,10007000,衣,75(含)-100萬,12255,35219652
201405,10007000,衣,100(含)-125萬,6936,24222422
201405,10007000,衣,125(含)-150萬,2285,7811151
201405,10007000,衣,150(含)-175萬,1959,7803920
201405,10007000,衣,175(含)-200萬,922,3482002
201405,10007000,衣,200(含)萬以上,4626,24014667
201405,10008000,衣,未達50萬,14058,32776914
201405,10008000,衣,50(含)-75萬,5520,14548251
201405,10008000,衣,75(含)-100萬,1481,4033108
201405,10008000,衣,100(含)-125萬,749,2181207
201405,10008000,衣,125(含)-150萬,184,472010
201405,10008000,衣,150(含)-175萬,155,506033
201405,10008000,衣,175(含)-200萬,83,299907
201405,10008000,衣,200(含)萬以上,358,1101357
201405,10009000,衣,未達50萬,18556,42204007
201405,10009000,衣,50(含)-75萬,7295,17781479
201405,10009000,衣,75(含)-100萬,1981,5153642
201405,10009000,衣,100(含)-125萬,886,2440758
201405,10009000,衣,125(含)-150萬,301,760507
201405,10009000,衣,150(含)-175萬,174,510406
201405,10009000,衣,175(含)-200萬,91,246267
