年月,地區,產業別,年收入,信用卡交易筆數,信用卡交易金額[新台幣]
201401,10016000,行,175(含)-200萬,107,223686
201401,10016000,行,200(含)萬以上,548,1055902
201401,09020000,行,未達50萬,5212,7748696
201401,09020000,行,50(含)-75萬,2988,4098814
201401,09020000,行,75(含)-100萬,1358,2144430
201401,09020000,行,100(含)-125萬,1019,1639954
201401,09020000,行,125(含)-150萬,240,359852
201401,09020000,行,150(含)-175萬,134,218268
201401,09020000,行,175(含)-200萬,62,101558
201401,09020000,行,200(含)萬以上,342,627795
201401,09007000,行,未達50萬,259,535262
201401,09007000,行,50(含)-75萬,167,353883
201401,09007000,行,75(含)-100萬,95,204928
201401,09007000,行,100(含)-125萬,31,59454
201401,09007000,行,125(含)-150萬,7,12217
201401,09007000,行,150(含)-175萬,13,23982
201401,09007000,行,175(含)-200萬,7,25842
201401,09007000,行,200(含)萬以上,12,17328
201402,10017000,行,未達50萬,59010,58959172
201402,10017000,行,50(含)-75萬,22608,25027748
201402,10017000,行,75(含)-100萬,8418,9367908
201402,10017000,行,100(含)-125萬,4648,6072942
201402,10017000,行,125(含)-150萬,1485,1725201
201402,10017000,行,150(含)-175萬,1034,1477936
201402,10017000,行,175(含)-200萬,458,822005
201402,10017000,行,200(含)萬以上,1942,2659692
201402,10018000,行,未達50萬,44724,46424572
201402,10018000,行,50(含)-75萬,23087,25010613
201402,10018000,行,75(含)-100萬,10261,11775263
201402,10018000,行,100(含)-125萬,5520,6710992
201402,10018000,行,125(含)-150萬,2131,2679394
201402,10018000,行,150(含)-175萬,1548,2132278
201402,10018000,行,175(含)-200萬,969,1205896
201402,10018000,行,200(含)萬以上,3116,4135666
201402,10004000,行,未達50萬,35351,39830075
201402,10004000,行,50(含)-75萬,18690,21574935
201402,10004000,行,75(含)-100萬,9854,11597659
201402,10004000,行,100(含)-125萬,4663,5850472
201402,10004000,行,125(含)-150萬,1922,2383132
201402,10004000,行,150(含)-175萬,1287,1567653
201402,10004000,行,175(含)-200萬,887,1152426
201402,10004000,行,200(含)萬以上,2595,3611879
201402,10005000,行,未達50萬,167330,195034252
201402,10005000,行,50(含)-75萬,75148,90218141
201402,10005000,行,75(含)-100萬,26333,33772988
201402,10005000,行,100(含)-125萬,15935,22122679
201402,10005000,行,125(含)-150萬,4452,5945921
201402,10005000,行,150(含)-175萬,3665,5414901
201402,10005000,行,175(含)-200萬,1690,2639602
201402,10005000,行,200(含)萬以上,7594,15358974
201402,10007000,行,未達50萬,1032872,1075735877
201402,10007000,行,50(含)-75萬,460155,514488293
201402,10007000,行,75(含)-100萬,157791,191228956
201402,10007000,行,100(含)-125萬,106019,140234649
201402,10007000,行,125(含)-150萬,31884,39189768
201402,10007000,行,150(含)-175萬,27622,39690643
201402,10007000,行,175(含)-200萬,12042,16876898
201402,10007000,行,200(含)萬以上,58471,88107382
201402,10008000,行,未達50萬,139363,156241899
201402,10008000,行,50(含)-75萬,57099,66041462
201402,10008000,行,75(含)-100萬,20605,24892554
201402,10008000,行,100(含)-125萬,11732,19159994
201402,10008000,行,125(含)-150萬,3578,4804021
201402,10008000,行,150(含)-175萬,2636,3737233
201402,10008000,行,175(含)-200萬,1180,2015687
201402,10008000,行,200(含)萬以上,5472,8473466
201402,10009000,行,未達50萬,161723,178098259
201402,10009000,行,50(含)-75萬,50998,61117726
201402,10009000,行,75(含)-100萬,17415,21078368
201402,10009000,行,100(含)-125萬,9828,13747110
201402,10009000,行,125(含)-150萬,3003,4671618
201402,10009000,行,150(含)-175萬,2178,3290209
201402,10009000,行,175(含)-200萬,1030,1436618
201402,10009000,行,200(含)萬以上,4715,7827289
201402,10020000,行,未達50萬,153022,163315269
201402,10020000,行,50(含)-75萬,60291,69572030
201402,10020000,行,75(含)-100萬,21359,26425251
201402,10020000,行,100(含)-125萬,13028,18581401
201402,10020000,行,125(含)-150萬,4323,5927478
201402,10020000,行,150(含)-175萬,3517,5380945
201402,10020000,行,175(含)-200萬,1586,2147690
201402,10020000,行,200(含)萬以上,7859,11503706
201402,10010000,行,未達50萬,49818,51613420
201402,10010000,行,50(含)-75萬,10734,13423715
201402,10010000,行,75(含)-100萬,4098,5135925
201402,10010000,行,100(含)-125萬,2116,3126419
201402,10010000,行,125(含)-150萬,782,1073942
201402,10010000,行,150(含)-175萬,435,777078
201402,10010000,行,175(含)-200萬,248,423617
201402,10010000,行,200(含)萬以上,984,1698837
201402,10013000,行,未達50萬,161504,165709609
201402,10013000,行,50(含)-75萬,61927,70404644
201402,10013000,行,75(含)-100萬,21679,26316263
201402,10013000,行,100(含)-125萬,12180,18943216
201402,10013000,行,125(含)-150萬,3796,5359976
201402,10013000,行,150(含)-175萬,2871,5248878
201402,10013000,行,175(含)-200萬,1250,1971058
201402,10013000,行,200(含)萬以上,7165,12399353
201402,10002000,行,未達50萬,96733,110051559
201402,10002000,行,50(含)-75萬,50767,61060541
201402,10002000,行,75(含)-100萬,19855,23830183
201402,10002000,行,100(含)-125萬,11087,15426142
201402,10002000,行,125(含)-150萬,3041,4675093
201402,10002000,行,150(含)-175萬,2467,3325275
201402,10002000,行,175(含)-200萬,1237,1770630
201402,10002000,行,200(含)萬以上,4666,8381910
201402,10015000,行,未達50萬,57524,63423082
201402,10015000,行,50(含)-75萬,29600,34055568
201402,10015000,行,75(含)-100萬,11904,14452678
201402,10015000,行,100(含)-125萬,6320,8873021
201402,10015000,行,125(含)-150萬,1672,2667551
201402,10015000,行,150(含)-175萬,1146,1878155
201402,10015000,行,175(含)-200萬,567,723845
201402,10015000,行,200(含)萬以上,2580,3971451
201402,10014000,行,未達50萬,35749,39932711
201402,10014000,行,50(含)-75萬,18537,21317895
201402,10014000,行,75(含)-100萬,7476,9291880
201402,10014000,行,100(含)-125萬,3809,5126885
201402,10014000,行,125(含)-150萬,1049,1501809
201402,10014000,行,150(含)-175萬,739,966014
201402,10014000,行,175(含)-200萬,344,501182
201402,10014000,行,200(含)萬以上,1491,2028429
201402,10016000,行,未達50萬,10208,12970138
201402,10016000,行,50(含)-75萬,5644,7623163
201402,10016000,行,75(含)-100萬,2327,3139139
201402,10016000,行,100(含)-125萬,1196,1712895
201402,10016000,行,125(含)-150萬,421,597627
201402,10016000,行,150(含)-175萬,199,302104
201402,10016000,行,175(含)-200萬,112,380914
201402,10016000,行,200(含)萬以上,506,774016
201402,09020000,行,未達50萬,5370,8278782
201402,09020000,行,50(含)-75萬,2973,4335166
201402,09020000,行,75(含)-100萬,1313,2156841
201402,09020000,行,100(含)-125萬,886,1343368
201402,09020000,行,125(含)-150萬,236,361560
201402,09020000,行,150(含)-175萬,137,218733
201402,09020000,行,175(含)-200萬,71,130820
201402,09020000,行,200(含)萬以上,287,513327
201402,09007000,行,未達50萬,236,529473
201402,09007000,行,50(含)-75萬,219,446313
201402,09007000,行,75(含)-100萬,105,381227
201402,09007000,行,100(含)-125萬,46,74484
201402,09007000,行,125(含)-150萬,9,23968
201402,09007000,行,150(含)-175萬,12,12175
201402,09007000,行,175(含)-200萬,2,2241
201402,09007000,行,200(含)萬以上,15,18648
201403,10017000,行,未達50萬,66835,65962424
201403,10017000,行,50(含)-75萬,25638,28062108
201403,10017000,行,75(含)-100萬,9340,10391226
201403,10017000,行,100(含)-125萬,5152,6833051
201403,10017000,行,125(含)-150萬,1648,1868134
201403,10017000,行,150(含)-175萬,1157,1652908
201403,10017000,行,175(含)-200萬,480,755108
201403,10017000,行,200(含)萬以上,2142,3035636
201403,10018000,行,未達50萬,51097,51894143
201403,10018000,行,50(含)-75萬,25864,27455341
201403,10018000,行,75(含)-100萬,11579,13297315
201403,10018000,行,100(含)-125萬,6124,7452909
201403,10018000,行,125(含)-150萬,2389,3282812
201403,10018000,行,150(含)-175萬,1744,2481385
201403,10018000,行,175(含)-200萬,1061,1469072
201403,10018000,行,200(含)萬以上,3538,5676081
201403,10004000,行,未達50萬,38220,43740054
201403,10004000,行,50(含)-75萬,20580,23775005
201403,10004000,行,75(含)-100萬,10988,12813540
201403,10004000,行,100(含)-125萬,5312,6875025
201403,10004000,行,125(含)-150萬,2018,2534051
201403,10004000,行,150(含)-175萬,1422,1807944
201403,10004000,行,175(含)-200萬,980,1217232
201403,10004000,行,200(含)萬以上,2748,3697419
201403,10005000,行,未達50萬,181108,213811567
201403,10005000,行,50(含)-75萬,79514,97108008
201403,10005000,行,75(含)-100萬,27601,35892735
201403,10005000,行,100(含)-125萬,16179,25564831
201403,10005000,行,125(含)-150萬,4817,6988534
201403,10005000,行,150(含)-175萬,3814,6148718
201403,10005000,行,175(含)-200萬,1722,2496041
201403,10005000,行,200(含)萬以上,8028,14956809
201403,10007000,行,未達50萬,1179317,1213697686
201403,10007000,行,50(含)-75萬,519411,579190955
201403,10007000,行,75(含)-100萬,179069,217993105
201403,10007000,行,100(含)-125萬,120769,159038652
201403,10007000,行,125(含)-150萬,36613,44979437
201403,10007000,行,150(含)-175萬,31873,45817305
201403,10007000,行,175(含)-200萬,13704,18082462
201403,10007000,行,200(含)萬以上,68091,103748002
201403,10008000,行,未達50萬,136497,152558061
201403,10008000,行,50(含)-75萬,54146,64218410
201403,10008000,行,75(含)-100萬,18934,23264241
201403,10008000,行,100(含)-125萬,10832,18408635
201403,10008000,行,125(含)-150萬,3417,5033016
201403,10008000,行,150(含)-175萬,2417,3520964
201403,10008000,行,175(含)-200萬,1069,1917425
201403,10008000,行,200(含)萬以上,5201,8921798
201403,10009000,行,未達50萬,168624,183037951
201403,10009000,行,50(含)-75萬,50757,61218570
201403,10009000,行,75(含)-100萬,16662,20252847
201403,10009000,行,100(含)-125萬,9258,13295046
201403,10009000,行,125(含)-150萬,2859,4442461
201403,10009000,行,150(含)-175萬,2032,2835928
201403,10009000,行,175(含)-200萬,1039,1448298
201403,10009000,行,200(含)萬以上,4778,8314708
201403,10020000,行,未達50萬,167492,175553644
201403,10020000,行,50(含)-75萬,64993,74226446
201403,10020000,行,75(含)-100萬,23529,28683779
201403,10020000,行,100(含)-125萬,14403,20035370
201403,10020000,行,125(含)-150萬,4633,6270174
201403,10020000,行,150(含)-175萬,3950,6070646
201403,10020000,行,175(含)-200萬,1820,2387779
201403,10020000,行,200(含)萬以上,8704,12960053
201403,10010000,行,未達50萬,52597,54306035
201403,10010000,行,50(含)-75萬,10813,13228596
201403,10010000,行,75(含)-100萬,4070,5658970
201403,10010000,行,100(含)-125萬,2127,3498906
201403,10010000,行,125(含)-150萬,771,1318846
201403,10010000,行,150(含)-175萬,448,1056078
201403,10010000,行,175(含)-200萬,214,303487
201403,10010000,行,200(含)萬以上,956,2052633
201403,10013000,行,未達50萬,168525,171357040
201403,10013000,行,50(含)-75萬,62425,72480563
201403,10013000,行,75(含)-100萬,21236,25552884
201403,10013000,行,100(含)-125萬,11947,20186208
201403,10013000,行,125(含)-150萬,3744,5371194
201403,10013000,行,150(含)-175萬,3014,5618706
201403,10013000,行,175(含)-200萬,1249,2010065
201403,10013000,行,200(含)萬以上,7013,12474257
201403,10002000,行,未達50萬,99335,114321643
201403,10002000,行,50(含)-75萬,51630,63493045
201403,10002000,行,75(含)-100萬,19867,24436599
201403,10002000,行,100(含)-125萬,11164,16306673
201403,10002000,行,125(含)-150萬,3071,4759217
201403,10002000,行,150(含)-175萬,2393,3758453
201403,10002000,行,175(含)-200萬,1235,1940559
201403,10002000,行,200(含)萬以上,4608,8565405
201403,10015000,行,未達50萬,56640,60487076
201403,10015000,行,50(含)-75萬,29671,33167058
201403,10015000,行,75(含)-100萬,11707,13643994
201403,10015000,行,100(含)-125萬,6146,7667150
201403,10015000,行,125(含)-150萬,1628,2674855
201403,10015000,行,150(含)-175萬,1168,1880224
201403,10015000,行,175(含)-200萬,528,728361
201403,10015000,行,200(含)萬以上,2443,4270495
201403,10014000,行,未達50萬,30805,33216035
201403,10014000,行,50(含)-75萬,16583,18601966
201403,10014000,行,75(含)-100萬,6948,8381122
201403,10014000,行,100(含)-125萬,3408,4995470
201403,10014000,行,125(含)-150萬,933,1278057
201403,10014000,行,150(含)-175萬,607,830043
201403,10014000,行,175(含)-200萬,250,300746
201403,10014000,行,200(含)萬以上,1216,1980185
201403,10016000,行,未達50萬,11218,13318303
201403,10016000,行,50(含)-75萬,6347,8356130
201403,10016000,行,75(含)-100萬,2509,3218791
201403,10016000,行,100(含)-125萬,1397,2242286
201403,10016000,行,125(含)-150萬,467,748567
201403,10016000,行,150(含)-175萬,205,510134
201403,10016000,行,175(含)-200萬,109,165500
201403,10016000,行,200(含)萬以上,601,1534229
201403,09020000,行,未達50萬,6108,9868828
201403,09020000,行,50(含)-75萬,3621,5636319
201403,09020000,行,75(含)-100萬,1627,2632143
201403,09020000,行,100(含)-125萬,1069,1648129
201403,09020000,行,125(含)-150萬,333,524450
201403,09020000,行,150(含)-175萬,176,283210
201403,09020000,行,175(含)-200萬,89,119553
201403,09020000,行,200(含)萬以上,393,714400
201403,09007000,行,未達50萬,324,821357
201403,09007000,行,50(含)-75萬,276,624441
201403,09007000,行,75(含)-100萬,129,561412
201403,09007000,行,100(含)-125萬,47,97872
201403,09007000,行,125(含)-150萬,11,21488
201403,09007000,行,150(含)-175萬,14,28539
201403,09007000,行,175(含)-200萬,8,50251
201403,09007000,行,200(含)萬以上,10,17304
201404,10017000,行,未達50萬,65142,63691220
201404,10017000,行,50(含)-75萬,24242,26336069
201404,10017000,行,75(含)-100萬,9173,10245728
201404,10017000,行,100(含)-125萬,4870,6418879
201404,10017000,行,125(含)-150萬,1624,1868419
201404,10017000,行,150(含)-175萬,1061,1473418
201404,10017000,行,175(含)-200萬,488,798236
201404,10017000,行,200(含)萬以上,2152,2975665
201404,10018000,行,未達50萬,49052,49155169
201404,10018000,行,50(含)-75萬,25230,26744865
201404,10018000,行,75(含)-100萬,11129,12993063
201404,10018000,行,100(含)-125萬,5923,7610704
201404,10018000,行,125(含)-150萬,2271,2977255
201404,10018000,行,150(含)-175萬,1626,2070290
201404,10018000,行,175(含)-200萬,974,1243667
201404,10018000,行,200(含)萬以上,3449,5579775
201404,10004000,行,未達50萬,37472,41703111
201404,10004000,行,50(含)-75萬,20134,23058816
201404,10004000,行,75(含)-100萬,10470,12316686
201404,10004000,行,100(含)-125萬,5091,6389143
201404,10004000,行,125(含)-150萬,2054,2560715
201404,10004000,行,150(含)-175萬,1337,1776630
201404,10004000,行,175(含)-200萬,975,1172584
201404,10004000,行,200(含)萬以上,2648,3731936
201404,10005000,行,未達50萬,173077,201403065
201404,10005000,行,50(含)-75萬,76860,92469016
201404,10005000,行,75(含)-100萬,26844,34678820
201404,10005000,行,100(含)-125萬,15752,22103306
201404,10005000,行,125(含)-150萬,4542,6244847
201404,10005000,行,150(含)-175萬,3681,5991693
201404,10005000,行,175(含)-200萬,1701,2487536
201404,10005000,行,200(含)萬以上,7752,14813600
201404,10007000,行,未達50萬,1117030,1139604822
201404,10007000,行,50(含)-75萬,494851,547809389
201404,10007000,行,75(含)-100萬,170314,207797058
201404,10007000,行,100(含)-125萬,111016,146917585
201404,10007000,行,125(含)-150萬,34947,43267787
201404,10007000,行,150(含)-175萬,29675,41575779
201404,10007000,行,175(含)-200萬,13178,18174236
201404,10007000,行,200(含)萬以上,62546,94188578
201404,10008000,行,未達50萬,130594,146723266
201404,10008000,行,50(含)-75萬,51031,60150660
201404,10008000,行,75(含)-100萬,18444,22674856
201404,10008000,行,100(含)-125萬,10377,15291073
201404,10008000,行,125(含)-150萬,3408,4625020
201404,10008000,行,150(含)-175萬,2212,3346692
201404,10008000,行,175(含)-200萬,1047,1665082
201404,10008000,行,200(含)萬以上,5060,8915552
201404,10009000,行,未達50萬,165839,179646627
201404,10009000,行,50(含)-75萬,49835,60389805
201404,10009000,行,75(含)-100萬,16402,20286127
201404,10009000,行,100(含)-125萬,8934,13085360
201404,10009000,行,125(含)-150萬,2926,4636281
201404,10009000,行,150(含)-175萬,2112,3182842
201404,10009000,行,175(含)-200萬,943,1508360
201404,10009000,行,200(含)萬以上,4795,8332181
201404,10020000,行,未達50萬,163024,169812121
201404,10020000,行,50(含)-75萬,63574,72198351
201404,10020000,行,75(含)-100萬,22799,27264809
201404,10020000,行,100(含)-125萬,13645,19395123
201404,10020000,行,125(含)-150萬,4461,6398502
201404,10020000,行,150(含)-175萬,3720,5442644
201404,10020000,行,175(含)-200萬,1659,2183171
201404,10020000,行,200(含)萬以上,8033,12479711
201404,10010000,行,未達50萬,51698,53430578
201404,10010000,行,50(含)-75萬,10332,13045729
201404,10010000,行,75(含)-100萬,3934,5349168
201404,10010000,行,100(含)-125萬,1913,3063222
201404,10010000,行,125(含)-150萬,705,1292741
201404,10010000,行,150(含)-175萬,398,1233670
201404,10010000,行,175(含)-200萬,198,315995
201404,10010000,行,200(含)萬以上,901,2134577
201404,10013000,行,未達50萬,165654,171182591
201404,10013000,行,50(含)-75萬,61425,69237554
201404,10013000,行,75(含)-100萬,20684,25124113
201404,10013000,行,100(含)-125萬,11378,17735734
201404,10013000,行,125(含)-150萬,3726,6346917
201404,10013000,行,150(含)-175萬,2823,5262269
201404,10013000,行,175(含)-200萬,1137,2055093
201404,10013000,行,200(含)萬以上,6959,13476277
201404,10002000,行,未達50萬,94742,108674189
201404,10002000,行,50(含)-75萬,49363,59550160
201404,10002000,行,75(含)-100萬,18954,23361740
201404,10002000,行,100(含)-125萬,10615,15758481
201404,10002000,行,125(含)-150萬,3078,4513497
201404,10002000,行,150(含)-175萬,2317,3322882
201404,10002000,行,175(含)-200萬,1176,1694788
201404,10002000,行,200(含)萬以上,4388,7844876
201404,10015000,行,未達50萬,54715,58273169
201404,10015000,行,50(含)-75萬,28433,32265951
201404,10015000,行,75(含)-100萬,11527,13550374
201404,10015000,行,100(含)-125萬,5856,7868991
201404,10015000,行,125(含)-150萬,1509,2744608
201404,10015000,行,150(含)-175萬,1069,1575006
201404,10015000,行,175(含)-200萬,514,658743
201404,10015000,行,200(含)萬以上,2351,3445705
201404,10014000,行,未達50萬,30529,34122328
201404,10014000,行,50(含)-75萬,16384,18685651
201404,10014000,行,75(含)-100萬,6773,8321472
201404,10014000,行,100(含)-125萬,3345,4651031
201404,10014000,行,125(含)-150萬,877,1082309
201404,10014000,行,150(含)-175萬,615,890125
201404,10014000,行,175(含)-200萬,294,374060
201404,10014000,行,200(含)萬以上,1250,2248393
201404,10016000,行,未達50萬,11552,13528659
201404,10016000,行,50(含)-75萬,6540,8092917
201404,10016000,行,75(含)-100萬,2656,3617533
201404,10016000,行,100(含)-125萬,1431,2374795
201404,10016000,行,125(含)-150萬,501,794116
201404,10016000,行,150(含)-175萬,241,481317
201404,10016000,行,175(含)-200萬,108,224460
201404,10016000,行,200(含)萬以上,607,1174462
201404,09020000,行,未達50萬,6883,11774700
201404,09020000,行,50(含)-75萬,3763,5928734
201404,09020000,行,75(含)-100萬,1761,2917954
201404,09020000,行,100(含)-125萬,1234,2110947
201404,09020000,行,125(含)-150萬,397,640164
201404,09020000,行,150(含)-175萬,187,328942
201404,09020000,行,175(含)-200萬,92,144178
201404,09020000,行,200(含)萬以上,423,757728
201404,09007000,行,未達50萬,326,1226727
201404,09007000,行,50(含)-75萬,267,706775
201404,09007000,行,75(含)-100萬,126,467447
201404,09007000,行,100(含)-125萬,65,174106
201404,09007000,行,125(含)-150萬,13,31490
201404,09007000,行,150(含)-175萬,7,20283
201404,09007000,行,175(含)-200萬,8,25941
201404,09007000,行,200(含)萬以上,16,34851
201405,10017000,行,未達50萬,68954,68666590
201405,10017000,行,50(含)-75萬,25707,28574314
201405,10017000,行,75(含)-100萬,9573,10783620
201405,10017000,行,100(含)-125萬,5226,6949622
201405,10017000,行,125(含)-150萬,1635,1943933
201405,10017000,行,150(含)-175萬,1147,1541661
201405,10017000,行,175(含)-200萬,494,870842
201405,10017000,行,200(含)萬以上,2194,2950385
201405,10018000,行,未達50萬,52375,52879183
201405,10018000,行,50(含)-75萬,26789,28787622
201405,10018000,行,75(含)-100萬,11885,13846956
201405,10018000,行,100(含)-125萬,6312,8284229
201405,10018000,行,125(含)-150萬,2330,3216622
201405,10018000,行,150(含)-175萬,1675,2231692
201405,10018000,行,175(含)-200萬,1093,1505640
201405,10018000,行,200(含)萬以上,3610,5907192
201405,10004000,行,未達50萬,39427,44481834
201405,10004000,行,50(含)-75萬,21369,24750532
201405,10004000,行,75(含)-100萬,11247,13025194
201405,10004000,行,100(含)-125萬,5389,6802398
201405,10004000,行,125(含)-150萬,2156,2620905
201405,10004000,行,150(含)-175萬,1313,1801661
201405,10004000,行,175(含)-200萬,1000,1359531
201405,10004000,行,200(含)萬以上,2839,3901219
201405,10005000,行,未達50萬,178229,205144354
201405,10005000,行,50(含)-75萬,79531,95558622
201405,10005000,行,75(含)-100萬,27176,34383497
201405,10005000,行,100(含)-125萬,15882,25414013
201405,10005000,行,125(含)-150萬,4510,6223015
201405,10005000,行,150(含)-175萬,3783,5712514
201405,10005000,行,175(含)-200萬,1729,2490709
201405,10005000,行,200(含)萬以上,7685,12940183
201405,10007000,行,未達50萬,1184676,1219646344
201405,10007000,行,50(含)-75萬,523187,582788780
201405,10007000,行,75(含)-100萬,179269,219330016
201405,10007000,行,100(含)-125萬,117153,153779617
201405,10007000,行,125(含)-150萬,36462,45317911
201405,10007000,行,150(含)-175萬,30934,44344081
201405,10007000,行,175(含)-200萬,13624,17825584
201405,10007000,行,200(含)萬以上,65554,99759207
201405,10008000,行,未達50萬,132566,146813928
201405,10008000,行,50(含)-75萬,51717,60955409
201405,10008000,行,75(含)-100萬,18251,22785886
201405,10008000,行,100(含)-125萬,10235,15701418
201405,10008000,行,125(含)-150萬,3252,4372760
201405,10008000,行,150(含)-175萬,2160,3681852
201405,10008000,行,175(含)-200萬,1033,1727375
201405,10008000,行,200(含)萬以上,4816,8556108
201405,10009000,行,未達50萬,170911,185301369
201405,10009000,行,50(含)-75萬,51020,61830140
201405,10009000,行,75(含)-100萬,16926,20929321
201405,10009000,行,100(含)-125萬,9240,13432270
201405,10009000,行,125(含)-150萬,2770,4242355
201405,10009000,行,150(含)-175萬,2003,3056895
201405,10009000,行,175(含)-200萬,955,1422801
201405,10009000,行,200(含)萬以上,4679,8229828
201405,10020000,行,未達50萬,168641,176254682
201405,10020000,行,50(含)-75萬,65180,74630329
201405,10020000,行,75(含)-100萬,23503,28166530
201405,10020000,行,100(含)-125萬,13802,19645288
