年月,地區,產業別,年收入,信用卡交易筆數,信用卡交易金額[新台幣]
201812,66000000,其他,75(含)-100萬,73560,344962567
201812,66000000,其他,100(含)-125萬,44335,230030858
201812,66000000,其他,125(含)-150萬,16244,92799947
201812,66000000,其他,150(含)-175萬,12738,78775151
201812,66000000,其他,175(含)-200萬,7034,44975043
201812,66000000,其他,200(含)萬以上,30100,231908157
201812,67000000,其他,未達50萬,196380,625364323
201812,67000000,其他,50(含)-75萬,80427,300166390
201812,67000000,其他,75(含)-100萬,27483,120591150
201812,67000000,其他,100(含)-125萬,15454,73403778
201812,67000000,其他,125(含)-150萬,5481,28361439
201812,67000000,其他,150(含)-175萬,4464,23149079
201812,67000000,其他,175(含)-200萬,2455,13806279
201812,67000000,其他,200(含)萬以上,9338,70963966
201812,64000000,其他,未達50萬,551171,1384529949
201812,64000000,其他,50(含)-75萬,251706,736772130
201812,64000000,其他,75(含)-100萬,80645,254914750
201812,64000000,其他,100(含)-125萬,45659,165365059
201812,64000000,其他,125(含)-150萬,27247,72137227
201812,64000000,其他,150(含)-175萬,11542,50823220
201812,64000000,其他,175(含)-200萬,6789,32358865
201812,64000000,其他,200(含)萬以上,24626,139124274
201901,63000000,其他,未達50萬,10541576,30394272790
201901,63000000,其他,50(含)-75萬,4960856,16549849542
201901,63000000,其他,75(含)-100萬,1774980,6736652955
201901,63000000,其他,100(含)-125萬,1053480,5866613289
201901,63000000,其他,125(含)-150萬,390820,2008335513
201901,63000000,其他,150(含)-175萬,312835,2728711427
201901,63000000,其他,175(含)-200萬,162839,1153179715
201901,63000000,其他,200(含)萬以上,696116,10213613050
201901,65000000,其他,未達50萬,751720,1601963721
201901,65000000,其他,50(含)-75萬,359769,844326064
201901,65000000,其他,75(含)-100萬,126044,342590251
201901,65000000,其他,100(含)-125萬,87634,228310222
201901,65000000,其他,125(含)-150萬,28269,96238839
201901,65000000,其他,150(含)-175萬,25155,78569897
201901,65000000,其他,175(含)-200萬,11412,41018534
201901,65000000,其他,200(含)萬以上,49201,204058372
201901,68000000,其他,未達50萬,236277,951366302
201901,68000000,其他,50(含)-75萬,109882,496468832
201901,68000000,其他,75(含)-100萬,39646,194113976
201901,68000000,其他,100(含)-125萬,22416,133541292
201901,68000000,其他,125(含)-150萬,9050,54125285
201901,68000000,其他,150(含)-175萬,6528,41813212
201901,68000000,其他,175(含)-200萬,3387,19871196
201901,68000000,其他,200(含)萬以上,13469,118389822
201901,66000000,其他,未達50萬,484700,1689536338
201901,66000000,其他,50(含)-75萬,205257,820721933
201901,66000000,其他,75(含)-100萬,72000,322411144
201901,66000000,其他,100(含)-125萬,43422,227125312
201901,66000000,其他,125(含)-150萬,16319,93591786
201901,66000000,其他,150(含)-175萬,12831,75850732
201901,66000000,其他,175(含)-200萬,6994,39857991
201901,66000000,其他,200(含)萬以上,29418,216807688
201901,67000000,其他,未達50萬,192570,641407058
201901,67000000,其他,50(含)-75萬,82072,315614407
201901,67000000,其他,75(含)-100萬,27990,129802874
201901,67000000,其他,100(含)-125萬,16223,72827837
201901,67000000,其他,125(含)-150萬,5657,29525599
201901,67000000,其他,150(含)-175萬,4588,22956123
201901,67000000,其他,175(含)-200萬,2438,15457635
201901,67000000,其他,200(含)萬以上,9726,67642819
201901,64000000,其他,未達50萬,554416,1406911255
201901,64000000,其他,50(含)-75萬,256229,737405418
201901,64000000,其他,75(含)-100萬,81800,259191220
201901,64000000,其他,100(含)-125萬,45660,156885395
201901,64000000,其他,125(含)-150萬,27401,72649212
201901,64000000,其他,150(含)-175萬,11428,50375148
201901,64000000,其他,175(含)-200萬,6585,28281810
201901,64000000,其他,200(含)萬以上,24486,139476878
201902,63000000,其他,未達50萬,8308853,21160785106
201902,63000000,其他,50(含)-75萬,3938904,11607538516
201902,63000000,其他,75(含)-100萬,1410780,4676555888
201902,63000000,其他,100(含)-125萬,831119,4092937616
201902,63000000,其他,125(含)-150萬,305335,1469957950
201902,63000000,其他,150(含)-175萬,245699,1871997863
201902,63000000,其他,175(含)-200萬,128234,880975009
201902,63000000,其他,200(含)萬以上,547701,6739273029
201902,65000000,其他,未達50萬,550801,1059748187
201902,65000000,其他,50(含)-75萬,270154,560044283
201902,65000000,其他,75(含)-100萬,95875,219802250
201902,65000000,其他,100(含)-125萬,66664,156834888
201902,65000000,其他,125(含)-150萬,21628,61636382
201902,65000000,其他,150(含)-175萬,19165,54931488
201902,65000000,其他,175(含)-200萬,8493,27242483
201902,65000000,其他,200(含)萬以上,36423,125043011
201902,68000000,其他,未達50萬,169499,595353705
201902,68000000,其他,50(含)-75萬,79490,308625968
201902,68000000,其他,75(含)-100萬,29473,124069656
201902,68000000,其他,100(含)-125萬,15876,78593690
201902,68000000,其他,125(含)-150萬,6640,33841526
201902,68000000,其他,150(含)-175萬,4753,26413013
201902,68000000,其他,175(含)-200萬,2487,14288905
201902,68000000,其他,200(含)萬以上,9713,73013621
201902,66000000,其他,未達50萬,376963,1202227920
201902,66000000,其他,50(含)-75萬,164539,567568785
201902,66000000,其他,75(含)-100萬,57605,218324474
201902,66000000,其他,100(含)-125萬,34341,141761190
201902,66000000,其他,125(含)-150萬,12821,59663027
201902,66000000,其他,150(含)-175萬,10188,47024707
201902,66000000,其他,175(含)-200萬,5267,24264229
201902,66000000,其他,200(含)萬以上,23211,138804527
201902,67000000,其他,未達50萬,149704,438337355
201902,67000000,其他,50(含)-75萬,63736,217936475
201902,67000000,其他,75(含)-100萬,21980,82826497
201902,67000000,其他,100(含)-125萬,12211,53615311
201902,67000000,其他,125(含)-150萬,4488,20048109
201902,67000000,其他,150(含)-175萬,3577,18877284
201902,67000000,其他,175(含)-200萬,1877,8938584
201902,67000000,其他,200(含)萬以上,7442,42547525
201902,64000000,其他,未達50萬,400827,945539693
201902,64000000,其他,50(含)-75萬,194612,527284533
201902,64000000,其他,75(含)-100萬,62365,170626214
201902,64000000,其他,100(含)-125萬,34925,104367562
201902,64000000,其他,125(含)-150萬,21673,43170027
201902,64000000,其他,150(含)-175萬,8727,31868735
201902,64000000,其他,175(含)-200萬,4972,20066314
201902,64000000,其他,200(含)萬以上,18482,86938797
201903,63000000,其他,未達50萬,10462743,28991949198
201903,63000000,其他,50(含)-75萬,4850490,15337041930
201903,63000000,其他,75(含)-100萬,1749127,6189125622
201903,63000000,其他,100(含)-125萬,1030774,5087164845
201903,63000000,其他,125(含)-150萬,388548,2065693529
201903,63000000,其他,150(含)-175萬,313180,2614802334
201903,63000000,其他,175(含)-200萬,164464,1187781864
201903,63000000,其他,200(含)萬以上,705540,10441559909
201903,65000000,其他,未達50萬,732811,1506105262
201903,65000000,其他,50(含)-75萬,345428,766806880
201903,65000000,其他,75(含)-100萬,121209,307343464
201903,65000000,其他,100(含)-125萬,81950,201085325
201903,65000000,其他,125(含)-150萬,26464,85230292
201903,65000000,其他,150(含)-175萬,23487,68907732
201903,65000000,其他,175(含)-200萬,10940,36850295
201903,65000000,其他,200(含)萬以上,47000,197785413
201903,68000000,其他,未達50萬,229887,881390153
201903,68000000,其他,50(含)-75萬,104982,461625650
201903,68000000,其他,75(含)-100萬,38424,191130621
201903,68000000,其他,100(含)-125萬,21155,120513731
201903,68000000,其他,125(含)-150萬,8621,52335246
201903,68000000,其他,150(含)-175萬,6462,45795908
201903,68000000,其他,175(含)-200萬,3344,26575225
201903,68000000,其他,200(含)萬以上,12969,122372299
201903,66000000,其他,未達50萬,486532,1599196199
201903,66000000,其他,50(含)-75萬,201728,763174567
201903,66000000,其他,75(含)-100萬,69677,293056831
201903,66000000,其他,100(含)-125萬,41469,200463097
201903,66000000,其他,125(含)-150萬,15671,80836386
201903,66000000,其他,150(含)-175萬,12326,68449229
201903,66000000,其他,175(含)-200萬,6712,39664894
201903,66000000,其他,200(含)萬以上,29103,204276650
201903,67000000,其他,未達50萬,197938,589876279
201903,67000000,其他,50(含)-75萬,81247,285483936
201903,67000000,其他,75(含)-100萬,26843,108737558
201903,67000000,其他,100(含)-125萬,15191,64415343
201903,67000000,其他,125(含)-150萬,5481,25838297
201903,67000000,其他,150(含)-175萬,4565,21168090
201903,67000000,其他,175(含)-200萬,2461,14056300
201903,67000000,其他,200(含)萬以上,9704,63189011
201903,64000000,其他,未達50萬,525741,1322312304
201903,64000000,其他,50(含)-75萬,241015,671429173
201903,64000000,其他,75(含)-100萬,76151,233506112
201903,64000000,其他,100(含)-125萬,42818,147576872
201903,64000000,其他,125(含)-150萬,25486,62255683
201903,64000000,其他,150(含)-175萬,11154,47154494
201903,64000000,其他,175(含)-200萬,5782,24519612
201903,64000000,其他,200(含)萬以上,23719,128293283
201904,63000000,其他,未達50萬,10128838,29354932567
201904,63000000,其他,50(含)-75萬,4685248,16153703614
201904,63000000,其他,75(含)-100萬,1721353,6676839664
201904,63000000,其他,100(含)-125萬,1015991,5175518140
201904,63000000,其他,125(含)-150萬,388341,1989188638
201904,63000000,其他,150(含)-175萬,313873,2562704525
201904,63000000,其他,175(含)-200萬,167232,1217559017
201904,63000000,其他,200(含)萬以上,723245,10933331889
201904,65000000,其他,未達50萬,670908,1382922973
201904,65000000,其他,50(含)-75萬,314248,696308324
201904,65000000,其他,75(含)-100萬,112731,289245250
201904,65000000,其他,100(含)-125萬,77479,194592040
201904,65000000,其他,125(含)-150萬,25203,82059354
201904,65000000,其他,150(含)-175萬,22477,70193199
201904,65000000,其他,175(含)-200萬,10083,36387389
201904,65000000,其他,200(含)萬以上,44471,176880797
201904,68000000,其他,未達50萬,225852,793414663
201904,68000000,其他,50(含)-75萬,101404,404426601
201904,68000000,其他,75(含)-100萬,37888,165006949
201904,68000000,其他,100(含)-125萬,20845,107105839
201904,68000000,其他,125(含)-150萬,8919,50403372
201904,68000000,其他,150(含)-175萬,6632,41651631
201904,68000000,其他,175(含)-200萬,3483,23263406
201904,68000000,其他,200(含)萬以上,13687,105536495
201904,66000000,其他,未達50萬,459077,1509905829
201904,66000000,其他,50(含)-75萬,189781,701319708
201904,66000000,其他,75(含)-100萬,67161,286876684
201904,66000000,其他,100(含)-125萬,40204,191266636
201904,66000000,其他,125(含)-150萬,15147,77724718
201904,66000000,其他,150(含)-175萬,11923,67570699
201904,66000000,其他,175(含)-200萬,6220,35223067
201904,66000000,其他,200(含)萬以上,28161,191875401
201904,67000000,其他,未達50萬,182836,561244426
201904,67000000,其他,50(含)-75萬,75249,264260181
201904,67000000,其他,75(含)-100萬,25789,106845592
201904,67000000,其他,100(含)-125萬,14476,62048525
201904,67000000,其他,125(含)-150萬,5301,27156414
201904,67000000,其他,150(含)-175萬,4187,23288399
201904,67000000,其他,175(含)-200萬,2316,12272006
201904,67000000,其他,200(含)萬以上,9037,56208873
201904,64000000,其他,未達50萬,491781,1230644828
201904,64000000,其他,50(含)-75萬,224245,644384805
201904,64000000,其他,75(含)-100萬,72132,224533381
201904,64000000,其他,100(含)-125萬,40799,135265942
201904,64000000,其他,125(含)-150萬,24820,63487122
201904,64000000,其他,150(含)-175萬,10342,45263136
201904,64000000,其他,175(含)-200萬,5983,29165203
201904,64000000,其他,200(含)萬以上,22582,130773954
201905,63000000,其他,未達50萬,10412895,35490828601
201905,63000000,其他,50(含)-75萬,4917853,23417038084
201905,63000000,其他,75(含)-100萬,1845307,10487802218
201905,63000000,其他,100(含)-125萬,1085341,10025552089
201905,63000000,其他,125(含)-150萬,426609,4421031551
201905,63000000,其他,150(含)-175萬,342166,4940841990
201905,63000000,其他,175(含)-200萬,188222,4332856406
201905,63000000,其他,200(含)萬以上,806980,31043767902
201905,65000000,其他,未達50萬,689558,1394779195
201905,65000000,其他,50(含)-75萬,331490,727403814
201905,65000000,其他,75(含)-100萬,120679,293574758
201905,65000000,其他,100(含)-125萬,81751,199747168
201905,65000000,其他,125(含)-150萬,27173,83898577
201905,65000000,其他,150(含)-175萬,25202,73081432
201905,65000000,其他,175(含)-200萬,10678,38458449
201905,65000000,其他,200(含)萬以上,47525,191641964
201905,68000000,其他,未達50萬,239310,837353497
201905,68000000,其他,50(含)-75萬,111753,431345046
201905,68000000,其他,75(含)-100萬,41582,182896206
201905,68000000,其他,100(含)-125萬,23247,120701178
201905,68000000,其他,125(含)-150萬,9737,49463314
201905,68000000,其他,150(含)-175萬,7624,42280243
201905,68000000,其他,175(含)-200萬,3724,20812144
201905,68000000,其他,200(含)萬以上,15577,120185927
201905,66000000,其他,未達50萬,454107,1494749140
201905,66000000,其他,50(含)-75萬,192176,711587405
201905,66000000,其他,75(含)-100萬,67987,292146586
201905,66000000,其他,100(含)-125萬,40881,196623744
201905,66000000,其他,125(含)-150萬,15098,79952406
201905,66000000,其他,150(含)-175萬,12144,69882031
201905,66000000,其他,175(含)-200萬,6417,37634062
201905,66000000,其他,200(含)萬以上,28762,200599137
201905,67000000,其他,未達50萬,181350,545500383
201905,67000000,其他,50(含)-75萬,76081,271773051
201905,67000000,其他,75(含)-100萬,25393,105005516
201905,67000000,其他,100(含)-125萬,14603,65641378
201905,67000000,其他,125(含)-150萬,5338,22743800
201905,67000000,其他,150(含)-175萬,4257,23257876
201905,67000000,其他,175(含)-200萬,2245,11709842
201905,67000000,其他,200(含)萬以上,9092,60065214
201905,64000000,其他,未達50萬,489523,1192857265
201905,64000000,其他,50(含)-75萬,231221,656620238
201905,64000000,其他,75(含)-100萬,73981,223742917
201905,64000000,其他,100(含)-125萬,41279,138399288
201905,64000000,其他,125(含)-150萬,24892,62236425
201905,64000000,其他,150(含)-175萬,10536,44057625
201905,64000000,其他,175(含)-200萬,5987,27199866
201905,64000000,其他,200(含)萬以上,23532,131141148
201906,63000000,其他,未達50萬,9669183,23418497076
201906,63000000,其他,50(含)-75萬,4484850,12759145921
201906,63000000,其他,75(含)-100萬,1658420,5321142389
201906,63000000,其他,100(含)-125萬,964083,4080605582
201906,63000000,其他,125(含)-150萬,379239,1745376356
201906,63000000,其他,150(含)-175萬,301085,1980893257
201906,63000000,其他,175(含)-200萬,164856,1077768076
201906,63000000,其他,200(含)萬以上,696970,10054232075
201906,65000000,其他,未達50萬,660878,1338740364
201906,65000000,其他,50(含)-75萬,319885,701155703
201906,65000000,其他,75(含)-100萬,115786,287023391
201906,65000000,其他,100(含)-125萬,78985,191854509
201906,65000000,其他,125(含)-150萬,26934,80854830
201906,65000000,其他,150(含)-175萬,22729,74489358
201906,65000000,其他,175(含)-200萬,10302,35059750
201906,65000000,其他,200(含)萬以上,46356,187079648
201906,68000000,其他,未達50萬,245845,788125583
201906,68000000,其他,50(含)-75萬,113578,410781892
201906,68000000,其他,75(含)-100萬,42887,174993331
201906,68000000,其他,100(含)-125萬,23370,109033836
201906,68000000,其他,125(含)-150萬,10103,48018952
201906,68000000,其他,150(含)-175萬,7705,38796090
201906,68000000,其他,175(含)-200萬,3953,21136292
201906,68000000,其他,200(含)萬以上,15859,105724003
201906,66000000,其他,未達50萬,447706,1403995252
201906,66000000,其他,50(含)-75萬,188028,680066671
201906,66000000,其他,75(含)-100萬,67286,279295359
201906,66000000,其他,100(含)-125萬,39604,180283853
201906,66000000,其他,125(含)-150萬,15176,75780069
201906,66000000,其他,150(含)-175萬,11860,63642583
201906,66000000,其他,175(含)-200萬,6354,32426751
201906,66000000,其他,200(含)萬以上,27629,175923762
201906,67000000,其他,未達50萬,178571,520153869
201906,67000000,其他,50(含)-75萬,73586,253912105
201906,67000000,其他,75(含)-100萬,25270,99779918
201906,67000000,其他,100(含)-125萬,14025,58416618
201906,67000000,其他,125(含)-150萬,5232,23824785
201906,67000000,其他,150(含)-175萬,4088,18614529
201906,67000000,其他,175(含)-200萬,2292,11976608
201906,67000000,其他,200(含)萬以上,8605,56178676
201906,64000000,其他,未達50萬,468303,1149228877
201906,64000000,其他,50(含)-75萬,217273,654325521
201906,64000000,其他,75(含)-100萬,70369,208285540
201906,64000000,其他,100(含)-125萬,38950,127741269
201906,64000000,其他,125(含)-150萬,22918,53242990
201906,64000000,其他,150(含)-175萬,9944,45553783
201906,64000000,其他,175(含)-200萬,5504,23852513
201906,64000000,其他,200(含)萬以上,21507,113284958
201907,63000000,其他,未達50萬,11606763,29844660940
201907,63000000,其他,50(含)-75萬,5401210,15883810526
201907,63000000,其他,75(含)-100萬,1991731,6580356930
201907,63000000,其他,100(含)-125萬,1154228,5413273108
201907,63000000,其他,125(含)-150萬,456375,2154849282
201907,63000000,其他,150(含)-175萬,364759,2511723982
201907,63000000,其他,175(含)-200萬,198360,1366505110
201907,63000000,其他,200(含)萬以上,845518,14544416432
201907,65000000,其他,未達50萬,828853,1722103489
201907,65000000,其他,50(含)-75萬,410542,930081866
201907,65000000,其他,75(含)-100萬,147633,380062729
201907,65000000,其他,100(含)-125萬,98152,265704096
201907,65000000,其他,125(含)-150萬,33067,105108406
201907,65000000,其他,150(含)-175萬,28281,92072710
201907,65000000,其他,175(含)-200萬,13211,49816921
201907,65000000,其他,200(含)萬以上,59234,232295985
201907,68000000,其他,未達50萬,286391,881852309
201907,68000000,其他,50(含)-75萬,133200,476234090
201907,68000000,其他,75(含)-100萬,50177,202625742
201907,68000000,其他,100(含)-125萬,27544,128355619
201907,68000000,其他,125(含)-150萬,11585,59073225
201907,68000000,其他,150(含)-175萬,8963,46430931
201907,68000000,其他,175(含)-200萬,4780,25273399
201907,68000000,其他,200(含)萬以上,18913,122122891
201907,66000000,其他,未達50萬,613512,1959253754
201907,66000000,其他,50(含)-75萬,267546,959680513
201907,66000000,其他,75(含)-100萬,91880,378729426
201907,66000000,其他,100(含)-125萬,53777,249275039
201907,66000000,其他,125(含)-150萬,20479,99506155
201907,66000000,其他,150(含)-175萬,15994,82050691
201907,66000000,其他,175(含)-200萬,8095,44566830
201907,66000000,其他,200(含)萬以上,37437,240761902
201907,67000000,其他,未達50萬,198958,589008205
201907,67000000,其他,50(含)-75萬,82694,291842803
201907,67000000,其他,75(含)-100萬,28799,114833362
201907,67000000,其他,100(含)-125萬,15838,73955403
201907,67000000,其他,125(含)-150萬,5962,27189214
201907,67000000,其他,150(含)-175萬,4548,23613142
201907,67000000,其他,175(含)-200萬,2553,14905366
201907,67000000,其他,200(含)萬以上,9725,62009261
201907,64000000,其他,未達50萬,586379,1463636174
201907,64000000,其他,50(含)-75萬,277474,844489155
201907,64000000,其他,75(含)-100萬,89396,279705596
201907,64000000,其他,100(含)-125萬,50373,185055475
201907,64000000,其他,125(含)-150萬,26163,72576891
201907,64000000,其他,150(含)-175萬,12967,53983259
201907,64000000,其他,175(含)-200萬,6741,30136748
201907,64000000,其他,200(含)萬以上,28979,158211485
201908,63000000,其他,未達50萬,10743409,25564868440
201908,63000000,其他,50(含)-75萬,5057155,14370235042
201908,63000000,其他,75(含)-100萬,1857336,5917892202
201908,63000000,其他,100(含)-125萬,1056298,4892909601
201908,63000000,其他,125(含)-150萬,423236,1877590324
201908,63000000,其他,150(含)-175萬,329752,2102527765
201908,63000000,其他,175(含)-200萬,182164,1095645249
201908,63000000,其他,200(含)萬以上,754663,11981691654
201908,65000000,其他,未達50萬,767018,1543855220
201908,65000000,其他,50(含)-75萬,370647,806394992
201908,65000000,其他,75(含)-100萬,133908,327841307
201908,65000000,其他,100(含)-125萬,90359,223921206
201908,65000000,其他,125(含)-150萬,30437,95295150
201908,65000000,其他,150(含)-175萬,25500,81281555
201908,65000000,其他,175(含)-200萬,11815,42590470
201908,65000000,其他,200(含)萬以上,52569,214086895
201908,68000000,其他,未達50萬,284139,850925597
201908,68000000,其他,50(含)-75萬,133039,448750679
201908,68000000,其他,75(含)-100萬,49922,185532701
201908,68000000,其他,100(含)-125萬,27478,118302778
201908,68000000,其他,125(含)-150萬,11575,52748340
201908,68000000,其他,150(含)-175萬,8846,47753907
201908,68000000,其他,175(含)-200萬,4483,22600569
201908,68000000,其他,200(含)萬以上,18767,116912462
201908,66000000,其他,未達50萬,512523,1585308364
201908,66000000,其他,50(含)-75萬,215487,749286665
201908,66000000,其他,75(含)-100萬,75550,302099854
201908,66000000,其他,100(含)-125萬,44545,208628691
201908,66000000,其他,125(含)-150萬,16804,81313176
201908,66000000,其他,150(含)-175萬,13503,81749274
201908,66000000,其他,175(含)-200萬,7378,42103204
201908,66000000,其他,200(含)萬以上,31509,210905042
201908,67000000,其他,未達50萬,197577,580221761
201908,67000000,其他,50(含)-75萬,81454,280264761
201908,67000000,其他,75(含)-100萬,28267,111314723
201908,67000000,其他,100(含)-125萬,15408,70826090
201908,67000000,其他,125(含)-150萬,5875,26957873
201908,67000000,其他,150(含)-175萬,4323,22474315
201908,67000000,其他,175(含)-200萬,2481,15303359
201908,67000000,其他,200(含)萬以上,9409,59647850
201908,64000000,其他,未達50萬,516414,1275022020
201908,64000000,其他,50(含)-75萬,238181,719166955
201908,64000000,其他,75(含)-100萬,77172,242659531
201908,64000000,其他,100(含)-125萬,42575,152703883
201908,64000000,其他,125(含)-150萬,23973,61005592
201908,64000000,其他,150(含)-175萬,11135,51970739
201908,64000000,其他,175(含)-200萬,6070,28639210
201908,64000000,其他,200(含)萬以上,24015,139898339
201909,63000000,其他,未達50萬,10003512,24480989787
201909,63000000,其他,50(含)-75萬,4655658,13539380843
201909,63000000,其他,75(含)-100萬,1713790,5440876721
201909,63000000,其他,100(含)-125萬,975846,4293017417
201909,63000000,其他,125(含)-150萬,396093,1675763582
201909,63000000,其他,150(含)-175萬,306663,1933103953
201909,63000000,其他,175(含)-200萬,168364,1074849513
201909,63000000,其他,200(含)萬以上,706116,12041367363
201909,65000000,其他,未達50萬,665564,1363965886
201909,65000000,其他,50(含)-75萬,321220,713571153
201909,65000000,其他,75(含)-100萬,117214,289161904
201909,65000000,其他,100(含)-125萬,79246,196441814
201909,65000000,其他,125(含)-150萬,26383,79578867
201909,65000000,其他,150(含)-175萬,22778,68692818
201909,65000000,其他,175(含)-200萬,10642,38125842
201909,65000000,其他,200(含)萬以上,45990,180437177
201909,68000000,其他,未達50萬,246972,799628390
201909,68000000,其他,50(含)-75萬,116062,433262241
201909,68000000,其他,75(含)-100萬,43216,176155386
201909,68000000,其他,100(含)-125萬,23465,111429884
201909,68000000,其他,125(含)-150萬,9898,51151078
201909,68000000,其他,150(含)-175萬,7654,41191550
201909,68000000,其他,175(含)-200萬,3997,19901103
201909,68000000,其他,200(含)萬以上,16028,107324719
201909,66000000,其他,未達50萬,454621,1455161515
201909,66000000,其他,50(含)-75萬,190998,696273181
201909,66000000,其他,75(含)-100萬,67708,272790673
201909,66000000,其他,100(含)-125萬,39248,183260985
201909,66000000,其他,125(含)-150萬,15087,75697144
201909,66000000,其他,150(含)-175萬,11950,64902524
201909,66000000,其他,175(含)-200萬,6623,36530863
201909,66000000,其他,200(含)萬以上,27912,187581965
201909,67000000,其他,未達50萬,179231,535359586
201909,67000000,其他,50(含)-75萬,74303,255009710
201909,67000000,其他,75(含)-100萬,25388,101191424
201909,67000000,其他,100(含)-125萬,13926,63178229
201909,67000000,其他,125(含)-150萬,5253,24310618
201909,67000000,其他,150(含)-175萬,3940,17675407
201909,67000000,其他,175(含)-200萬,2256,15496855
201909,67000000,其他,200(含)萬以上,8693,52712992
201909,64000000,其他,未達50萬,473192,1185354202
201909,64000000,其他,50(含)-75萬,219437,679488240
201909,64000000,其他,75(含)-100萬,70611,220244354
201909,64000000,其他,100(含)-125萬,38814,126144042
201909,64000000,其他,125(含)-150萬,21093,55819190
201909,64000000,其他,150(含)-175萬,10158,42138099
201909,64000000,其他,175(含)-200萬,5645,30880133
201909,64000000,其他,200(含)萬以上,22304,115755130
201910,63000000,其他,未達50萬,11252833,27955530260
201910,63000000,其他,50(含)-75萬,5100502,14731825871
201910,63000000,其他,75(含)-100萬,1891228,6007739684
201910,63000000,其他,100(含)-125萬,1090409,4675089525
201910,63000000,其他,125(含)-150萬,445422,1957613076
201910,63000000,其他,150(含)-175萬,353536,2358579148
201910,63000000,其他,175(含)-200萬,192645,1258907187
201910,63000000,其他,200(含)萬以上,830280,11014003360
201910,65000000,其他,未達50萬,730136,1538502002
201910,65000000,其他,50(含)-75萬,348956,804964287
201910,65000000,其他,75(含)-100萬,128459,334927408
201910,65000000,其他,100(含)-125萬,86552,234769268
201910,65000000,其他,125(含)-150萬,29125,90335949
201910,65000000,其他,150(含)-175萬,25515,78853134
201910,65000000,其他,175(含)-200萬,11751,42204285
201910,65000000,其他,200(含)萬以上,52781,238013084
201910,68000000,其他,未達50萬,280821,950570771
201910,68000000,其他,50(含)-75萬,131406,516284493
201910,68000000,其他,75(含)-100萬,49523,208040684
201910,68000000,其他,100(含)-125萬,27123,130039278
201910,68000000,其他,125(含)-150萬,11693,61065321
201910,68000000,其他,150(含)-175萬,8953,46026342
201910,68000000,其他,175(含)-200萬,4730,32704725
201910,68000000,其他,200(含)萬以上,19158,138347405
201910,66000000,其他,未達50萬,487957,1550064550
201910,66000000,其他,50(含)-75萬,203548,724180308
201910,66000000,其他,75(含)-100萬,72281,304710699
201910,66000000,其他,100(含)-125萬,42341,199163638
201910,66000000,其他,125(含)-150萬,16495,82761903
201910,66000000,其他,150(含)-175萬,13099,70743859
201910,66000000,其他,175(含)-200萬,7161,40442921
201910,66000000,其他,200(含)萬以上,30523,203649873
201910,67000000,其他,未達50萬,188142,583603320
201910,67000000,其他,50(含)-75萬,77888,289320652
201910,67000000,其他,75(含)-100萬,27014,112414283
201910,67000000,其他,100(含)-125萬,15325,67532965
201910,67000000,其他,125(含)-150萬,5695,29499161
201910,67000000,其他,150(含)-175萬,4385,23810427
201910,67000000,其他,175(含)-200萬,2446,17025643
201910,67000000,其他,200(含)萬以上,9587,61706300
201910,64000000,其他,未達50萬,512363,1329264525
201910,64000000,其他,50(含)-75萬,231822,741979581
201910,64000000,其他,75(含)-100萬,75739,244282845
201910,64000000,其他,100(含)-125萬,43328,150527549
201910,64000000,其他,125(含)-150萬,22428,64454864
201910,64000000,其他,150(含)-175萬,11671,52507092
201910,64000000,其他,175(含)-200萬,6193,28421657
201910,64000000,其他,200(含)萬以上,24964,134098807
201911,63000000,其他,未達50萬,11236319,28385740187
201911,63000000,其他,50(含)-75萬,5049514,14948097538
201911,63000000,其他,75(含)-100萬,1886829,6274243435
201911,63000000,其他,100(含)-125萬,1080355,4864238092
201911,63000000,其他,125(含)-150萬,451910,2193709367
201911,63000000,其他,150(含)-175萬,353757,2419880681
201911,63000000,其他,175(含)-200萬,195034,1255678269
201911,63000000,其他,200(含)萬以上,830089,11206403271
201911,65000000,其他,未達50萬,767941,1581193486
201911,65000000,其他,50(含)-75萬,363186,846546245
201911,65000000,其他,75(含)-100萬,135328,351893644
201911,65000000,其他,100(含)-125萬,89130,257569485
201911,65000000,其他,125(含)-150萬,31163,96483842
201911,65000000,其他,150(含)-175萬,26850,101359006
201911,65000000,其他,175(含)-200萬,12339,43852888
201911,65000000,其他,200(含)萬以上,55773,284028133
201911,68000000,其他,未達50萬,281454,928961832
201911,68000000,其他,50(含)-75萬,129599,487186088
201911,68000000,其他,75(含)-100萬,49270,211102605
201911,68000000,其他,100(含)-125萬,27382,131214216
201911,68000000,其他,125(含)-150萬,11641,60988501
201911,68000000,其他,150(含)-175萬,8984,48342701
201911,68000000,其他,175(含)-200萬,4782,28035545
201911,68000000,其他,200(含)萬以上,19378,136365793
201911,66000000,其他,未達50萬,517371,1683884972
201911,66000000,其他,50(含)-75萬,213684,784098218
201911,66000000,其他,75(含)-100萬,76445,335052283
201911,66000000,其他,100(含)-125萬,44979,215153865
201911,66000000,其他,125(含)-150萬,18021,91549059
201911,66000000,其他,150(含)-175萬,13912,74938811
201911,66000000,其他,175(含)-200萬,7632,36938100
201911,66000000,其他,200(含)萬以上,32752,219114688
201911,67000000,其他,未達50萬,183365,594624087
201911,67000000,其他,50(含)-75萬,75360,287278541
201911,67000000,其他,75(含)-100萬,26325,110615700
201911,67000000,其他,100(含)-125萬,14722,71860618
