年月,地區,產業別,年收入,信用卡交易筆數,信用卡交易金額[新台幣]
201402,10017000,住,150(含)-175萬,124,928957
201402,10017000,住,175(含)-200萬,60,386845
201402,10017000,住,200(含)萬以上,274,2199570
201402,10018000,住,未達50萬,8316,44456112
201402,10018000,住,50(含)-75萬,4874,29915580
201402,10018000,住,75(含)-100萬,2215,12463643
201402,10018000,住,100(含)-125萬,1703,12149236
201402,10018000,住,125(含)-150萬,656,4294436
201402,10018000,住,150(含)-175萬,643,5386170
201402,10018000,住,175(含)-200萬,337,2223417
201402,10018000,住,200(含)萬以上,1795,15710134
201402,10004000,住,未達50萬,4889,24606513
201402,10004000,住,50(含)-75萬,3042,14370768
201402,10004000,住,75(含)-100萬,1671,7752960
201402,10004000,住,100(含)-125萬,925,5994487
201402,10004000,住,125(含)-150萬,392,1940745
201402,10004000,住,150(含)-175萬,271,2026929
201402,10004000,住,175(含)-200萬,180,752403
201402,10004000,住,200(含)萬以上,658,4379133
201402,10005000,住,未達50萬,9782,46784829
201402,10005000,住,50(含)-75萬,5274,24368886
201402,10005000,住,75(含)-100萬,2046,9877873
201402,10005000,住,100(含)-125萬,1176,6371637
201402,10005000,住,125(含)-150萬,387,2094966
201402,10005000,住,150(含)-175萬,298,1293305
201402,10005000,住,175(含)-200萬,115,797377
201402,10005000,住,200(含)萬以上,770,5533401
201402,10007000,住,未達50萬,121984,364236518
201402,10007000,住,50(含)-75萬,63262,195984226
201402,10007000,住,75(含)-100萬,24046,82552104
201402,10007000,住,100(含)-125萬,16273,62016415
201402,10007000,住,125(含)-150萬,5018,18241764
201402,10007000,住,150(含)-175萬,4823,23902327
201402,10007000,住,175(含)-200萬,2235,9429225
201402,10007000,住,200(含)萬以上,10548,60446884
201402,10008000,住,未達50萬,15387,86262925
201402,10008000,住,50(含)-75萬,9220,49658056
201402,10008000,住,75(含)-100萬,3632,22355793
201402,10008000,住,100(含)-125萬,2378,19558869
201402,10008000,住,125(含)-150萬,716,5422508
201402,10008000,住,150(含)-175萬,723,6506285
201402,10008000,住,175(含)-200萬,332,3525586
201402,10008000,住,200(含)萬以上,1806,25368073
201402,10009000,住,未達50萬,8257,36156650
201402,10009000,住,50(含)-75萬,4253,18184274
201402,10009000,住,75(含)-100萬,1535,7192771
201402,10009000,住,100(含)-125萬,905,4541917
201402,10009000,住,125(含)-150萬,245,1062000
201402,10009000,住,150(含)-175萬,279,3024359
201402,10009000,住,175(含)-200萬,86,354255
201402,10009000,住,200(含)萬以上,519,4112917
201402,10020000,住,未達50萬,14471,52905868
201402,10020000,住,50(含)-75萬,7699,27352795
201402,10020000,住,75(含)-100萬,3091,10974494
201402,10020000,住,100(含)-125萬,1924,11313410
201402,10020000,住,125(含)-150萬,657,2462727
201402,10020000,住,150(含)-175萬,716,6141769
201402,10020000,住,175(含)-200萬,282,1529357
201402,10020000,住,200(含)萬以上,1497,11091767
201402,10010000,住,未達50萬,1946,11145209
201402,10010000,住,50(含)-75萬,1011,5423407
201402,10010000,住,75(含)-100萬,462,2441356
201402,10010000,住,100(含)-125萬,279,2122122
201402,10010000,住,125(含)-150萬,105,667670
201402,10010000,住,150(含)-175萬,83,712366
201402,10010000,住,175(含)-200萬,36,244144
201402,10010000,住,200(含)萬以上,187,1650229
201402,10013000,住,未達50萬,17478,91384641
201402,10013000,住,50(含)-75萬,9386,47168027
201402,10013000,住,75(含)-100萬,3623,17714306
201402,10013000,住,100(含)-125萬,2321,16391723
201402,10013000,住,125(含)-150萬,675,4427494
201402,10013000,住,150(含)-175萬,592,4426220
201402,10013000,住,175(含)-200萬,326,2602569
201402,10013000,住,200(含)萬以上,1598,16785540
201402,10002000,住,未達50萬,20847,109541022
201402,10002000,住,50(含)-75萬,12542,67550872
201402,10002000,住,75(含)-100萬,5195,30669005
201402,10002000,住,100(含)-125萬,3347,20404699
201402,10002000,住,125(含)-150萬,1082,7577576
201402,10002000,住,150(含)-175萬,1055,9623505
201402,10002000,住,175(含)-200萬,524,3750743
201402,10002000,住,200(含)萬以上,2543,22734286
201402,10015000,住,未達50萬,15889,80317098
201402,10015000,住,50(含)-75萬,9945,44373635
201402,10015000,住,75(含)-100萬,4508,21022126
201402,10015000,住,100(含)-125萬,2809,16647825
201402,10015000,住,125(含)-150萬,743,3951225
201402,10015000,住,150(含)-175萬,958,13188903
201402,10015000,住,175(含)-200萬,340,2096826
201402,10015000,住,200(含)萬以上,1919,22009981
201402,10014000,住,未達50萬,7465,51298909
201402,10014000,住,50(含)-75萬,4804,28602821
201402,10014000,住,75(含)-100萬,2085,15356887
201402,10014000,住,100(含)-125萬,1420,14290325
201402,10014000,住,125(含)-150萬,376,2464590
201402,10014000,住,150(含)-175萬,583,8778858
201402,10014000,住,175(含)-200萬,248,2742583
201402,10014000,住,200(含)萬以上,1202,22939215
201402,10016000,住,未達50萬,1723,6846624
201402,10016000,住,50(含)-75萬,1121,4198728
201402,10016000,住,75(含)-100萬,428,1799510
201402,10016000,住,100(含)-125萬,263,1062371
201402,10016000,住,125(含)-150萬,82,536522
201402,10016000,住,150(含)-175萬,61,236178
201402,10016000,住,175(含)-200萬,32,139781
201402,10016000,住,200(含)萬以上,117,641813
201402,09020000,住,未達50萬,1243,5117594
201402,09020000,住,50(含)-75萬,798,3851771
201402,09020000,住,75(含)-100萬,319,1443640
201402,09020000,住,100(含)-125萬,202,870991
201402,09020000,住,125(含)-150萬,54,281749
201402,09020000,住,150(含)-175萬,56,295420
201402,09020000,住,175(含)-200萬,7,41028
201402,09020000,住,200(含)萬以上,76,361755
201402,09007000,住,未達50萬,45,124590
201402,09007000,住,50(含)-75萬,45,123680
201402,09007000,住,75(含)-100萬,33,84720
201402,09007000,住,100(含)-125萬,13,31700
201402,09007000,住,125(含)-150萬,3,9400
201402,09007000,住,150(含)-175萬,0,0
201402,09007000,住,175(含)-200萬,0,0
201402,09007000,住,200(含)萬以上,3,6700
201403,10017000,住,未達50萬,4427,22196669
201403,10017000,住,50(含)-75萬,2335,12841865
201403,10017000,住,75(含)-100萬,937,5087281
201403,10017000,住,100(含)-125萬,533,3437813
201403,10017000,住,125(含)-150萬,171,890217
201403,10017000,住,150(含)-175萬,119,709486
201403,10017000,住,175(含)-200萬,51,222630
201403,10017000,住,200(含)萬以上,328,4183329
201403,10018000,住,未達50萬,8292,47001182
201403,10018000,住,50(含)-75萬,4875,31479859
201403,10018000,住,75(含)-100萬,2108,13785130
201403,10018000,住,100(含)-125萬,1717,11394876
201403,10018000,住,125(含)-150萬,647,3783178
201403,10018000,住,150(含)-175萬,650,5407507
201403,10018000,住,175(含)-200萬,292,1723711
201403,10018000,住,200(含)萬以上,1819,16918863
201403,10004000,住,未達50萬,4910,27840845
201403,10004000,住,50(含)-75萬,3118,15967800
201403,10004000,住,75(含)-100萬,1640,9096623
201403,10004000,住,100(含)-125萬,993,6659096
201403,10004000,住,125(含)-150萬,390,2284412
201403,10004000,住,150(含)-175萬,258,1309915
201403,10004000,住,175(含)-200萬,206,1165082
201403,10004000,住,200(含)萬以上,711,5054430
201403,10005000,住,未達50萬,8802,42911739
201403,10005000,住,50(含)-75萬,4569,20241413
201403,10005000,住,75(含)-100萬,1799,8830393
201403,10005000,住,100(含)-125萬,1002,6435579
201403,10005000,住,125(含)-150萬,352,2300229
201403,10005000,住,150(含)-175萬,219,1198698
201403,10005000,住,175(含)-200萬,143,1113682
201403,10005000,住,200(含)萬以上,621,5762304
201403,10007000,住,未達50萬,123231,356156551
201403,10007000,住,50(含)-75萬,62504,193927459
201403,10007000,住,75(含)-100萬,23730,80787004
201403,10007000,住,100(含)-125萬,16488,67362403
201403,10007000,住,125(含)-150萬,5100,19476994
201403,10007000,住,150(含)-175萬,5150,29964370
201403,10007000,住,175(含)-200萬,2294,10571529
201403,10007000,住,200(含)萬以上,11139,68064004
201403,10008000,住,未達50萬,13697,88836070
201403,10008000,住,50(含)-75萬,7671,46631869
201403,10008000,住,75(含)-100萬,3116,23371979
201403,10008000,住,100(含)-125萬,2163,19360878
201403,10008000,住,125(含)-150萬,612,4561871
201403,10008000,住,150(含)-175萬,645,6306490
201403,10008000,住,175(含)-200萬,275,2778418
201403,10008000,住,200(含)萬以上,1796,27360200
201403,10009000,住,未達50萬,7751,35022816
201403,10009000,住,50(含)-75萬,3938,16728613
201403,10009000,住,75(含)-100萬,1438,6826049
201403,10009000,住,100(含)-125萬,843,4908960
201403,10009000,住,125(含)-150萬,253,1182049
201403,10009000,住,150(含)-175萬,253,2525208
201403,10009000,住,175(含)-200萬,57,579677
201403,10009000,住,200(含)萬以上,513,4597465
201403,10020000,住,未達50萬,13932,55825513
201403,10020000,住,50(含)-75萬,7211,26345805
201403,10020000,住,75(含)-100萬,2951,12218969
201403,10020000,住,100(含)-125萬,1948,10939697
201403,10020000,住,125(含)-150萬,554,3158238
201403,10020000,住,150(含)-175萬,775,7614943
201403,10020000,住,175(含)-200萬,278,1763343
201403,10020000,住,200(含)萬以上,1617,13940732
201403,10010000,住,未達50萬,1990,11436085
201403,10010000,住,50(含)-75萬,1145,5797951
201403,10010000,住,75(含)-100萬,442,2301859
201403,10010000,住,100(含)-125萬,268,1935268
201403,10010000,住,125(含)-150萬,86,358106
201403,10010000,住,150(含)-175萬,94,978009
201403,10010000,住,175(含)-200萬,37,238630
201403,10010000,住,200(含)萬以上,250,2835078
201403,10013000,住,未達50萬,17932,92218271
201403,10013000,住,50(含)-75萬,9601,51072260
201403,10013000,住,75(含)-100萬,3650,19803497
201403,10013000,住,100(含)-125萬,2420,17238994
201403,10013000,住,125(含)-150萬,831,6504366
201403,10013000,住,150(含)-175萬,776,7741234
201403,10013000,住,175(含)-200萬,307,2044056
201403,10013000,住,200(含)萬以上,1832,20266669
201403,10002000,住,未達50萬,18368,101181789
201403,10002000,住,50(含)-75萬,11303,57760427
201403,10002000,住,75(含)-100萬,4606,25391083
201403,10002000,住,100(含)-125萬,3036,21548059
201403,10002000,住,125(含)-150萬,966,6570814
201403,10002000,住,150(含)-175萬,929,7210454
201403,10002000,住,175(含)-200萬,542,3813570
201403,10002000,住,200(含)萬以上,2373,23986187
201403,10015000,住,未達50萬,14759,81524793
201403,10015000,住,50(含)-75萬,9479,48544056
201403,10015000,住,75(含)-100萬,4382,23920568
201403,10015000,住,100(含)-125萬,2724,18585627
201403,10015000,住,125(含)-150萬,708,3701807
201403,10015000,住,150(含)-175萬,1076,14050780
201403,10015000,住,175(含)-200萬,309,1977675
201403,10015000,住,200(含)萬以上,2176,30486890
201403,10014000,住,未達50萬,6420,53201138
201403,10014000,住,50(含)-75萬,4131,30143014
201403,10014000,住,75(含)-100萬,1846,16704734
201403,10014000,住,100(含)-125萬,1264,16198440
201403,10014000,住,125(含)-150萬,307,2562050
201403,10014000,住,150(含)-175萬,681,11989822
201403,10014000,住,175(含)-200萬,183,2696702
201403,10014000,住,200(含)萬以上,1202,27744437
201403,10016000,住,未達50萬,1654,7559815
201403,10016000,住,50(含)-75萬,1178,3947686
201403,10016000,住,75(含)-100萬,564,2421719
201403,10016000,住,100(含)-125萬,320,1630731
201403,10016000,住,125(含)-150萬,78,369357
201403,10016000,住,150(含)-175萬,58,207587
201403,10016000,住,175(含)-200萬,22,127688
201403,10016000,住,200(含)萬以上,155,867322
201403,09020000,住,未達50萬,1456,5691086
201403,09020000,住,50(含)-75萬,910,3454502
201403,09020000,住,75(含)-100萬,413,1553732
201403,09020000,住,100(含)-125萬,246,850680
201403,09020000,住,125(含)-150萬,81,278578
201403,09020000,住,150(含)-175萬,62,227187
201403,09020000,住,175(含)-200萬,19,55960
201403,09020000,住,200(含)萬以上,106,388862
201403,09007000,住,未達50萬,46,118355
201403,09007000,住,50(含)-75萬,59,141481
201403,09007000,住,75(含)-100萬,36,97360
201403,09007000,住,100(含)-125萬,10,35000
201403,09007000,住,125(含)-150萬,3,3800
201403,09007000,住,150(含)-175萬,2,4940
201403,09007000,住,175(含)-200萬,2,3200
201403,09007000,住,200(含)萬以上,5,13900
201404,10017000,住,未達50萬,4835,30454592
201404,10017000,住,50(含)-75萬,2439,16520403
201404,10017000,住,75(含)-100萬,960,5947215
201404,10017000,住,100(含)-125萬,682,5554172
201404,10017000,住,125(含)-150萬,175,1123684
201404,10017000,住,150(含)-175萬,116,785389
201404,10017000,住,175(含)-200萬,50,449012
201404,10017000,住,200(含)萬以上,375,4213717
201404,10018000,住,未達50萬,8401,54277558
201404,10018000,住,50(含)-75萬,4988,33685049
201404,10018000,住,75(含)-100萬,2257,17475908
201404,10018000,住,100(含)-125萬,1695,11987270
201404,10018000,住,125(含)-150萬,607,4142878
201404,10018000,住,150(含)-175萬,672,6158306
201404,10018000,住,175(含)-200萬,314,2149540
201404,10018000,住,200(含)萬以上,1605,13624046
201404,10004000,住,未達50萬,5309,34157682
201404,10004000,住,50(含)-75萬,3404,22194332
201404,10004000,住,75(含)-100萬,1832,10587968
201404,10004000,住,100(含)-125萬,1035,7100249
201404,10004000,住,125(含)-150萬,432,2253396
201404,10004000,住,150(含)-175萬,305,2617786
201404,10004000,住,175(含)-200萬,237,1080678
201404,10004000,住,200(含)萬以上,768,6360922
201404,10005000,住,未達50萬,9119,52227217
201404,10005000,住,50(含)-75萬,4989,28779304
201404,10005000,住,75(含)-100萬,1853,11159176
201404,10005000,住,100(含)-125萬,1168,7464453
201404,10005000,住,125(含)-150萬,356,2431818
201404,10005000,住,150(含)-175萬,266,1787528
201404,10005000,住,175(含)-200萬,123,897185
201404,10005000,住,200(含)萬以上,658,7115670
201404,10007000,住,未達50萬,113018,352367568
201404,10007000,住,50(含)-75萬,58265,198071117
201404,10007000,住,75(含)-100萬,22204,78729502
201404,10007000,住,100(含)-125萬,15029,64974352
201404,10007000,住,125(含)-150萬,4771,18658287
201404,10007000,住,150(含)-175萬,4749,28178049
201404,10007000,住,175(含)-200萬,2198,9429630
201404,10007000,住,200(含)萬以上,9837,55589760
201404,10008000,住,未達50萬,15233,107802773
201404,10008000,住,50(含)-75萬,8738,62342825
201404,10008000,住,75(含)-100萬,3723,27404229
201404,10008000,住,100(含)-125萬,2415,25226966
201404,10008000,住,125(含)-150萬,752,7014694
201404,10008000,住,150(含)-175萬,691,7086139
201404,10008000,住,175(含)-200萬,356,3154333
201404,10008000,住,200(含)萬以上,2142,40784782
201404,10009000,住,未達50萬,8047,41579764
201404,10009000,住,50(含)-75萬,4097,20265266
201404,10009000,住,75(含)-100萬,1499,7787893
201404,10009000,住,100(含)-125萬,853,6587273
201404,10009000,住,125(含)-150萬,295,1785986
201404,10009000,住,150(含)-175萬,220,2684883
201404,10009000,住,175(含)-200萬,91,516210
201404,10009000,住,200(含)萬以上,528,5414129
201404,10020000,住,未達50萬,13400,62309818
201404,10020000,住,50(含)-75萬,7140,31450652
201404,10020000,住,75(含)-100萬,2940,12530986
201404,10020000,住,100(含)-125萬,1713,11256849
201404,10020000,住,125(含)-150萬,529,3165055
201404,10020000,住,150(含)-175萬,609,4444230
201404,10020000,住,175(含)-200萬,273,1565840
201404,10020000,住,200(含)萬以上,1499,13128061
201404,10010000,住,未達50萬,2059,12074870
201404,10010000,住,50(含)-75萬,1071,6078617
201404,10010000,住,75(含)-100萬,427,2353789
201404,10010000,住,100(含)-125萬,249,1739077
201404,10010000,住,125(含)-150萬,79,463585
201404,10010000,住,150(含)-175萬,51,484447
201404,10010000,住,175(含)-200萬,37,178404
201404,10010000,住,200(含)萬以上,179,1619073
201404,10013000,住,未達50萬,19125,127302938
201404,10013000,住,50(含)-75萬,9917,66862359
201404,10013000,住,75(含)-100萬,3863,27358221
201404,10013000,住,100(含)-125萬,2355,20728215
201404,10013000,住,125(含)-150萬,815,7089528
201404,10013000,住,150(含)-175萬,775,8333892
201404,10013000,住,175(含)-200萬,328,2615191
201404,10013000,住,200(含)萬以上,1936,26893340
201404,10002000,住,未達50萬,18606,112717135
201404,10002000,住,50(含)-75萬,11197,63495065
201404,10002000,住,75(含)-100萬,4899,30278726
201404,10002000,住,100(含)-125萬,2972,21208338
201404,10002000,住,125(含)-150萬,1051,7459121
201404,10002000,住,150(含)-175萬,871,6609433
201404,10002000,住,175(含)-200萬,529,3555311
201404,10002000,住,200(含)萬以上,2373,24245536
201404,10015000,住,未達50萬,15418,94248399
201404,10015000,住,50(含)-75萬,10092,55437298
201404,10015000,住,75(含)-100萬,4468,25602143
201404,10015000,住,100(含)-125萬,2905,23593942
201404,10015000,住,125(含)-150萬,819,6174117
201404,10015000,住,150(含)-175萬,1016,11865644
201404,10015000,住,175(含)-200萬,383,2611622
201404,10015000,住,200(含)萬以上,2279,32730542
201404,10014000,住,未達50萬,6686,59917168
201404,10014000,住,50(含)-75萬,4314,32427215
201404,10014000,住,75(含)-100萬,1931,17974597
201404,10014000,住,100(含)-125萬,1255,17567101
201404,10014000,住,125(含)-150萬,355,3280581
201404,10014000,住,150(含)-175萬,507,8242817
201404,10014000,住,175(含)-200萬,194,2247136
201404,10014000,住,200(含)萬以上,1190,27449467
201404,10016000,住,未達50萬,2301,11475308
201404,10016000,住,50(含)-75萬,1610,7031461
201404,10016000,住,75(含)-100萬,726,3495856
201404,10016000,住,100(含)-125萬,422,2158958
201404,10016000,住,125(含)-150萬,113,495801
201404,10016000,住,150(含)-175萬,86,371527
201404,10016000,住,175(含)-200萬,43,151630
201404,10016000,住,200(含)萬以上,196,2343506
201404,09020000,住,未達50萬,1595,7982848
201404,09020000,住,50(含)-75萬,1026,5449787
201404,09020000,住,75(含)-100萬,413,2746919
201404,09020000,住,100(含)-125萬,254,1608408
201404,09020000,住,125(含)-150萬,86,512134
201404,09020000,住,150(含)-175萬,58,350662
201404,09020000,住,175(含)-200萬,22,173355
201404,09020000,住,200(含)萬以上,118,688959
201404,09007000,住,未達50萬,62,178340
201404,09007000,住,50(含)-75萬,73,178404
201404,09007000,住,75(含)-100萬,42,100412
201404,09007000,住,100(含)-125萬,15,66200
201404,09007000,住,125(含)-150萬,3,10400
201404,09007000,住,150(含)-175萬,5,9800
201404,09007000,住,175(含)-200萬,0,0
201404,09007000,住,200(含)萬以上,6,15500
201405,10017000,住,未達50萬,4684,25780624
201405,10017000,住,50(含)-75萬,2417,15088657
201405,10017000,住,75(含)-100萬,959,5527450
201405,10017000,住,100(含)-125萬,645,4456185
201405,10017000,住,125(含)-150萬,159,1113556
201405,10017000,住,150(含)-175萬,113,921866
201405,10017000,住,175(含)-200萬,69,461465
201405,10017000,住,200(含)萬以上,290,3566185
201405,10018000,住,未達50萬,8750,50447657
201405,10018000,住,50(含)-75萬,5313,31019201
201405,10018000,住,75(含)-100萬,2311,13918561
201405,10018000,住,100(含)-125萬,1827,12449729
201405,10018000,住,125(含)-150萬,678,5193202
201405,10018000,住,150(含)-175萬,628,4953657
201405,10018000,住,175(含)-200萬,336,1894989
201405,10018000,住,200(含)萬以上,1804,13821281
201405,10004000,住,未達50萬,5461,33142931
201405,10004000,住,50(含)-75萬,3631,19378647
201405,10004000,住,75(含)-100萬,1775,9035106
201405,10004000,住,100(含)-125萬,1083,6799143
201405,10004000,住,125(含)-150萬,429,2482515
201405,10004000,住,150(含)-175萬,286,1440119
201405,10004000,住,175(含)-200萬,229,1491319
201405,10004000,住,200(含)萬以上,792,6437117
201405,10005000,住,未達50萬,9380,52094144
201405,10005000,住,50(含)-75萬,4905,26217784
201405,10005000,住,75(含)-100萬,1834,10107290
201405,10005000,住,100(含)-125萬,1174,7209749
201405,10005000,住,125(含)-150萬,384,2633136
201405,10005000,住,150(含)-175萬,304,2239397
201405,10005000,住,175(含)-200萬,139,1176135
201405,10005000,住,200(含)萬以上,724,7974075
201405,10007000,住,未達50萬,122413,382449031
201405,10007000,住,50(含)-75萬,62488,200692959
201405,10007000,住,75(含)-100萬,24150,83615645
201405,10007000,住,100(含)-125萬,16279,68530776
201405,10007000,住,125(含)-150萬,5363,22541219
201405,10007000,住,150(含)-175萬,4935,25205889
201405,10007000,住,175(含)-200萬,2304,10611324
201405,10007000,住,200(含)萬以上,10811,67529930
201405,10008000,住,未達50萬,15019,110996365
201405,10008000,住,50(含)-75萬,8851,63124388
201405,10008000,住,75(含)-100萬,3681,29161283
201405,10008000,住,100(含)-125萬,2364,24919061
201405,10008000,住,125(含)-150萬,755,7462046
201405,10008000,住,150(含)-175萬,660,7837799
201405,10008000,住,175(含)-200萬,313,3683585
201405,10008000,住,200(含)萬以上,2009,34412249
201405,10009000,住,未達50萬,8565,40316601
201405,10009000,住,50(含)-75萬,4174,19897047
201405,10009000,住,75(含)-100萬,1592,8392905
201405,10009000,住,100(含)-125萬,913,5731228
201405,10009000,住,125(含)-150萬,282,1239530
201405,10009000,住,150(含)-175萬,241,2006468
201405,10009000,住,175(含)-200萬,122,631436
201405,10009000,住,200(含)萬以上,471,4104416
201405,10020000,住,未達50萬,15050,64436788
201405,10020000,住,50(含)-75萬,7681,29230433
201405,10020000,住,75(含)-100萬,3104,13691533
201405,10020000,住,100(含)-125萬,1991,12312092
201405,10020000,住,125(含)-150萬,605,2873549
201405,10020000,住,150(含)-175萬,655,4288291
201405,10020000,住,175(含)-200萬,299,1861497
201405,10020000,住,200(含)萬以上,1565,12506602
201405,10010000,住,未達50萬,1840,11018742
201405,10010000,住,50(含)-75萬,1053,5950879
201405,10010000,住,75(含)-100萬,399,2316405
201405,10010000,住,100(含)-125萬,249,1880313
201405,10010000,住,125(含)-150萬,92,367997
