年月,地區,產業別,年收入,信用卡交易筆數,信用卡交易金額[新台幣]
201402,10004000,文教康樂,150(含)-175萬,407,2162568
201402,10004000,文教康樂,175(含)-200萬,256,1547031
201402,10004000,文教康樂,200(含)萬以上,1097,6097402
201402,10005000,文教康樂,未達50萬,11394,43252724
201402,10005000,文教康樂,50(含)-75萬,5834,23195358
201402,10005000,文教康樂,75(含)-100萬,2403,9694623
201402,10005000,文教康樂,100(含)-125萬,1509,7433410
201402,10005000,文教康樂,125(含)-150萬,449,2097596
201402,10005000,文教康樂,150(含)-175萬,424,3152161
201402,10005000,文教康樂,175(含)-200萬,220,1066096
201402,10005000,文教康樂,200(含)萬以上,1139,7963399
201402,10007000,文教康樂,未達50萬,211555,841553876
201402,10007000,文教康樂,50(含)-75萬,106783,459148677
201402,10007000,文教康樂,75(含)-100萬,34425,180138513
201402,10007000,文教康樂,100(含)-125萬,25351,161007144
201402,10007000,文教康樂,125(含)-150萬,6899,44930160
201402,10007000,文教康樂,150(含)-175萬,7024,48439711
201402,10007000,文教康樂,175(含)-200萬,3150,24564143
201402,10007000,文教康樂,200(含)萬以上,17851,145539048
201402,10008000,文教康樂,未達50萬,12626,49484531
201402,10008000,文教康樂,50(含)-75萬,7209,29374222
201402,10008000,文教康樂,75(含)-100萬,2783,12222614
201402,10008000,文教康樂,100(含)-125萬,1925,10085784
201402,10008000,文教康樂,125(含)-150萬,536,2980216
201402,10008000,文教康樂,150(含)-175萬,513,2675273
201402,10008000,文教康樂,175(含)-200萬,258,1017354
201402,10008000,文教康樂,200(含)萬以上,1474,8494369
201402,10009000,文教康樂,未達50萬,17208,46729921
201402,10009000,文教康樂,50(含)-75萬,8610,23533457
201402,10009000,文教康樂,75(含)-100萬,3038,8162975
201402,10009000,文教康樂,100(含)-125萬,1518,4902625
201402,10009000,文教康樂,125(含)-150萬,500,1375721
201402,10009000,文教康樂,150(含)-175萬,414,1410673
201402,10009000,文教康樂,175(含)-200萬,157,619520
201402,10009000,文教康樂,200(含)萬以上,862,4091405
201402,10020000,文教康樂,未達50萬,16634,78019137
201402,10020000,文教康樂,50(含)-75萬,8020,41551098
201402,10020000,文教康樂,75(含)-100萬,2805,17351664
201402,10020000,文教康樂,100(含)-125萬,1426,12014755
201402,10020000,文教康樂,125(含)-150萬,470,4466565
201402,10020000,文教康樂,150(含)-175萬,365,3573792
201402,10020000,文教康樂,175(含)-200萬,225,1312076
201402,10020000,文教康樂,200(含)萬以上,1013,10792523
201402,10010000,文教康樂,未達50萬,2753,9304417
201402,10010000,文教康樂,50(含)-75萬,1585,4832182
201402,10010000,文教康樂,75(含)-100萬,522,1567254
201402,10010000,文教康樂,100(含)-125萬,641,1725195
201402,10010000,文教康樂,125(含)-150萬,107,550528
201402,10010000,文教康樂,150(含)-175萬,81,386801
201402,10010000,文教康樂,175(含)-200萬,45,169862
201402,10010000,文教康樂,200(含)萬以上,152,907944
201402,10013000,文教康樂,未達50萬,19362,56181531
201402,10013000,文教康樂,50(含)-75萬,9358,28727730
201402,10013000,文教康樂,75(含)-100萬,3348,10153170
201402,10013000,文教康樂,100(含)-125萬,1817,6303547
201402,10013000,文教康樂,125(含)-150萬,613,2405181
201402,10013000,文教康樂,150(含)-175萬,619,2324195
201402,10013000,文教康樂,175(含)-200萬,243,3311886
201402,10013000,文教康樂,200(含)萬以上,1180,5323057
201402,10002000,文教康樂,未達50萬,9482,33005903
201402,10002000,文教康樂,50(含)-75萬,5010,17442891
201402,10002000,文教康樂,75(含)-100萬,1860,6601289
201402,10002000,文教康樂,100(含)-125萬,1321,5672634
201402,10002000,文教康樂,125(含)-150萬,385,1601967
201402,10002000,文教康樂,150(含)-175萬,374,1788448
201402,10002000,文教康樂,175(含)-200萬,143,581885
201402,10002000,文教康樂,200(含)萬以上,935,6508802
201402,10015000,文教康樂,未達50萬,14124,44617080
201402,10015000,文教康樂,50(含)-75萬,8129,28066221
201402,10015000,文教康樂,75(含)-100萬,3128,10952306
201402,10015000,文教康樂,100(含)-125萬,1849,8543135
201402,10015000,文教康樂,125(含)-150萬,555,2737958
201402,10015000,文教康樂,150(含)-175萬,405,2009593
201402,10015000,文教康樂,175(含)-200萬,228,1311976
201402,10015000,文教康樂,200(含)萬以上,936,7063910
201402,10014000,文教康樂,未達50萬,10948,21988080
201402,10014000,文教康樂,50(含)-75萬,6803,13138174
201402,10014000,文教康樂,75(含)-100萬,2675,5898757
201402,10014000,文教康樂,100(含)-125萬,1388,2741123
201402,10014000,文教康樂,125(含)-150萬,461,1042746
201402,10014000,文教康樂,150(含)-175萬,371,1125980
201402,10014000,文教康樂,175(含)-200萬,229,405001
201402,10014000,文教康樂,200(含)萬以上,838,2813349
201402,10016000,文教康樂,未達50萬,4110,12660278
201402,10016000,文教康樂,50(含)-75萬,2320,7871659
201402,10016000,文教康樂,75(含)-100萬,934,3463283
201402,10016000,文教康樂,100(含)-125萬,513,1711551
201402,10016000,文教康樂,125(含)-150萬,165,706213
201402,10016000,文教康樂,150(含)-175萬,94,337453
201402,10016000,文教康樂,175(含)-200萬,37,210856
201402,10016000,文教康樂,200(含)萬以上,276,1076693
201402,09020000,文教康樂,未達50萬,267,1369381
201402,09020000,文教康樂,50(含)-75萬,181,1030222
201402,09020000,文教康樂,75(含)-100萬,75,463241
201402,09020000,文教康樂,100(含)-125萬,54,404584
201402,09020000,文教康樂,125(含)-150萬,9,85700
201402,09020000,文教康樂,150(含)-175萬,9,53209
201402,09020000,文教康樂,175(含)-200萬,4,30430
201402,09020000,文教康樂,200(含)萬以上,23,201900
201402,09007000,文教康樂,未達50萬,9,25382
201402,09007000,文教康樂,50(含)-75萬,7,15757
201402,09007000,文教康樂,75(含)-100萬,3,4458
201402,09007000,文教康樂,100(含)-125萬,1,1980
201402,09007000,文教康樂,125(含)-150萬,4,13261
201402,09007000,文教康樂,150(含)-175萬,1,810
201402,09007000,文教康樂,175(含)-200萬,1,1900
201402,09007000,文教康樂,200(含)萬以上,0,0
201403,10017000,文教康樂,未達50萬,5149,14886928
201403,10017000,文教康樂,50(含)-75萬,2677,8139964
201403,10017000,文教康樂,75(含)-100萬,1028,2746650
201403,10017000,文教康樂,100(含)-125萬,454,1372560
201403,10017000,文教康樂,125(含)-150萬,160,815608
201403,10017000,文教康樂,150(含)-175萬,97,334235
201403,10017000,文教康樂,175(含)-200萬,62,319796
201403,10017000,文教康樂,200(含)萬以上,169,587944
201403,10018000,文教康樂,未達50萬,19018,80577121
201403,10018000,文教康樂,50(含)-75萬,10007,44229415
201403,10018000,文教康樂,75(含)-100萬,3593,19607899
201403,10018000,文教康樂,100(含)-125萬,2192,11359515
201403,10018000,文教康樂,125(含)-150萬,717,3763676
201403,10018000,文教康樂,150(含)-175萬,650,4352639
201403,10018000,文教康樂,175(含)-200萬,337,2243427
201403,10018000,文教康樂,200(含)萬以上,1595,14907242
201403,10004000,文教康樂,未達50萬,7093,35514254
201403,10004000,文教康樂,50(含)-75萬,4313,22056909
201403,10004000,文教康樂,75(含)-100萬,2018,9961880
201403,10004000,文教康樂,100(含)-125萬,1339,6872193
201403,10004000,文教康樂,125(含)-150萬,483,2258952
201403,10004000,文教康樂,150(含)-175萬,401,2093723
201403,10004000,文教康樂,175(含)-200萬,282,1814789
201403,10004000,文教康樂,200(含)萬以上,1150,7651623
201403,10005000,文教康樂,未達50萬,12815,52925707
201403,10005000,文教康樂,50(含)-75萬,6185,28356278
201403,10005000,文教康樂,75(含)-100萬,2577,11468076
201403,10005000,文教康樂,100(含)-125萬,1727,8105030
201403,10005000,文教康樂,125(含)-150萬,517,3237661
201403,10005000,文教康樂,150(含)-175萬,472,2104836
201403,10005000,文教康樂,175(含)-200萬,284,1076043
201403,10005000,文教康樂,200(含)萬以上,1324,11111319
201403,10007000,文教康樂,未達50萬,223789,741962832
201403,10007000,文教康樂,50(含)-75萬,111202,381385869
201403,10007000,文教康樂,75(含)-100萬,35268,156372377
201403,10007000,文教康樂,100(含)-125萬,25452,134401708
201403,10007000,文教康樂,125(含)-150萬,7167,39627659
201403,10007000,文教康樂,150(含)-175萬,7121,40486759
201403,10007000,文教康樂,175(含)-200萬,3315,20060644
201403,10007000,文教康樂,200(含)萬以上,18755,143326586
201403,10008000,文教康樂,未達50萬,12178,49579225
201403,10008000,文教康樂,50(含)-75萬,6451,25689763
201403,10008000,文教康樂,75(含)-100萬,2706,11890893
201403,10008000,文教康樂,100(含)-125萬,1825,9534082
201403,10008000,文教康樂,125(含)-150萬,548,2919173
201403,10008000,文教康樂,150(含)-175萬,497,2520039
201403,10008000,文教康樂,175(含)-200萬,252,1522646
201403,10008000,文教康樂,200(含)萬以上,1633,8606373
201403,10009000,文教康樂,未達50萬,15141,45023542
201403,10009000,文教康樂,50(含)-75萬,6772,24317915
201403,10009000,文教康樂,75(含)-100萬,2230,6877175
201403,10009000,文教康樂,100(含)-125萬,1186,5507175
201403,10009000,文教康樂,125(含)-150萬,402,1703589
201403,10009000,文教康樂,150(含)-175萬,314,1917768
201403,10009000,文教康樂,175(含)-200萬,139,602671
201403,10009000,文教康樂,200(含)萬以上,688,4003903
201403,10020000,文教康樂,未達50萬,17332,74824782
201403,10020000,文教康樂,50(含)-75萬,8012,41567941
201403,10020000,文教康樂,75(含)-100萬,2735,15965609
201403,10020000,文教康樂,100(含)-125萬,1401,12557471
201403,10020000,文教康樂,125(含)-150萬,441,3812322
201403,10020000,文教康樂,150(含)-175萬,381,3181853
201403,10020000,文教康樂,175(含)-200萬,201,1472422
201403,10020000,文教康樂,200(含)萬以上,1091,11644043
201403,10010000,文教康樂,未達50萬,3610,12764658
201403,10010000,文教康樂,50(含)-75萬,2153,7177201
201403,10010000,文教康樂,75(含)-100萬,745,2538570
201403,10010000,文教康樂,100(含)-125萬,801,2563470
201403,10010000,文教康樂,125(含)-150萬,154,459875
201403,10010000,文教康樂,150(含)-175萬,113,881939
201403,10010000,文教康樂,175(含)-200萬,63,232810
201403,10010000,文教康樂,200(含)萬以上,223,1322248
201403,10013000,文教康樂,未達50萬,17996,55138288
201403,10013000,文教康樂,50(含)-75萬,8341,23788336
201403,10013000,文教康樂,75(含)-100萬,2996,10148445
201403,10013000,文教康樂,100(含)-125萬,1605,6257561
201403,10013000,文教康樂,125(含)-150萬,527,2249653
201403,10013000,文教康樂,150(含)-175萬,572,2051354
201403,10013000,文教康樂,175(含)-200萬,196,675836
201403,10013000,文教康樂,200(含)萬以上,1009,5323861
201403,10002000,文教康樂,未達50萬,10590,37830345
201403,10002000,文教康樂,50(含)-75萬,5455,21866272
201403,10002000,文教康樂,75(含)-100萬,2059,8486494
201403,10002000,文教康樂,100(含)-125萬,1369,6073121
201403,10002000,文教康樂,125(含)-150萬,403,1909130
201403,10002000,文教康樂,150(含)-175萬,396,1782878
201403,10002000,文教康樂,175(含)-200萬,182,827531
201403,10002000,文教康樂,200(含)萬以上,1029,4626937
201403,10015000,文教康樂,未達50萬,13043,35455541
201403,10015000,文教康樂,50(含)-75萬,7447,19651612
201403,10015000,文教康樂,75(含)-100萬,2972,9133695
201403,10015000,文教康樂,100(含)-125萬,1807,6740826
201403,10015000,文教康樂,125(含)-150萬,556,1809993
201403,10015000,文教康樂,150(含)-175萬,411,1787115
201403,10015000,文教康樂,175(含)-200萬,241,741488
201403,10015000,文教康樂,200(含)萬以上,926,7302629
201403,10014000,文教康樂,未達50萬,10263,23482633
201403,10014000,文教康樂,50(含)-75萬,6369,14013861
201403,10014000,文教康樂,75(含)-100萬,2483,5209518
201403,10014000,文教康樂,100(含)-125萬,1366,3843074
201403,10014000,文教康樂,125(含)-150萬,423,1294161
201403,10014000,文教康樂,150(含)-175萬,356,1505685
201403,10014000,文教康樂,175(含)-200萬,209,558249
201403,10014000,文教康樂,200(含)萬以上,784,3422000
201403,10016000,文教康樂,未達50萬,5001,18770340
201403,10016000,文教康樂,50(含)-75萬,2850,11368531
201403,10016000,文教康樂,75(含)-100萬,1197,4553407
201403,10016000,文教康樂,100(含)-125萬,638,2724589
201403,10016000,文教康樂,125(含)-150萬,241,1058165
201403,10016000,文教康樂,150(含)-175萬,110,422817
201403,10016000,文教康樂,175(含)-200萬,57,201418
201403,10016000,文教康樂,200(含)萬以上,336,1593296
201403,09020000,文教康樂,未達50萬,348,1968913
201403,09020000,文教康樂,50(含)-75萬,219,1704970
201403,09020000,文教康樂,75(含)-100萬,113,677544
201403,09020000,文教康樂,100(含)-125萬,65,427960
201403,09020000,文教康樂,125(含)-150萬,21,144132
201403,09020000,文教康樂,150(含)-175萬,18,131531
201403,09020000,文教康樂,175(含)-200萬,8,74130
201403,09020000,文教康樂,200(含)萬以上,44,403954
201403,09007000,文教康樂,未達50萬,13,50137
201403,09007000,文教康樂,50(含)-75萬,6,8540
201403,09007000,文教康樂,75(含)-100萬,6,13295
201403,09007000,文教康樂,100(含)-125萬,1,10300
201403,09007000,文教康樂,125(含)-150萬,2,1634
201403,09007000,文教康樂,150(含)-175萬,1,1566
201403,09007000,文教康樂,175(含)-200萬,2,3810
201403,09007000,文教康樂,200(含)萬以上,0,0
201404,10017000,文教康樂,未達50萬,4833,14242354
201404,10017000,文教康樂,50(含)-75萬,2373,7891780
201404,10017000,文教康樂,75(含)-100萬,871,2928472
201404,10017000,文教康樂,100(含)-125萬,389,1638510
201404,10017000,文教康樂,125(含)-150萬,147,378152
201404,10017000,文教康樂,150(含)-175萬,79,325017
201404,10017000,文教康樂,175(含)-200萬,51,282539
201404,10017000,文教康樂,200(含)萬以上,159,823313
201404,10018000,文教康樂,未達50萬,17794,81404453
201404,10018000,文教康樂,50(含)-75萬,9537,46655117
201404,10018000,文教康樂,75(含)-100萬,3415,19112974
201404,10018000,文教康樂,100(含)-125萬,2168,13299698
201404,10018000,文教康樂,125(含)-150萬,704,5466913
201404,10018000,文教康樂,150(含)-175萬,626,4364013
201404,10018000,文教康樂,175(含)-200萬,358,2136969
201404,10018000,文教康樂,200(含)萬以上,1565,14119315
201404,10004000,文教康樂,未達50萬,7053,42183730
201404,10004000,文教康樂,50(含)-75萬,4310,24775141
201404,10004000,文教康樂,75(含)-100萬,1974,10224251
201404,10004000,文教康樂,100(含)-125萬,1301,8540159
201404,10004000,文教康樂,125(含)-150萬,561,3565240
201404,10004000,文教康樂,150(含)-175萬,412,2560168
201404,10004000,文教康樂,175(含)-200萬,265,1101936
201404,10004000,文教康樂,200(含)萬以上,1160,8523052
201404,10005000,文教康樂,未達50萬,12699,55666667
201404,10005000,文教康樂,50(含)-75萬,6524,30185374
201404,10005000,文教康樂,75(含)-100萬,2516,13237678
201404,10005000,文教康樂,100(含)-125萬,1722,9673178
201404,10005000,文教康樂,125(含)-150萬,517,3047171
201404,10005000,文教康樂,150(含)-175萬,463,2531684
201404,10005000,文教康樂,175(含)-200萬,255,1545412
201404,10005000,文教康樂,200(含)萬以上,1234,8741557
201404,10007000,文教康樂,未達50萬,211582,771639332
201404,10007000,文教康樂,50(含)-75萬,104093,402206449
201404,10007000,文教康樂,75(含)-100萬,33604,168366359
201404,10007000,文教康樂,100(含)-125萬,23816,133163921
201404,10007000,文教康樂,125(含)-150萬,6925,44162478
201404,10007000,文教康樂,150(含)-175萬,6826,43792826
201404,10007000,文教康樂,175(含)-200萬,3307,22310204
201404,10007000,文教康樂,200(含)萬以上,17831,147830834
201404,10008000,文教康樂,未達50萬,12491,55532736
201404,10008000,文教康樂,50(含)-75萬,6430,28455241
201404,10008000,文教康樂,75(含)-100萬,2571,11658285
201404,10008000,文教康樂,100(含)-125萬,1855,9762466
201404,10008000,文教康樂,125(含)-150萬,559,3044099
201404,10008000,文教康樂,150(含)-175萬,500,2684584
201404,10008000,文教康樂,175(含)-200萬,233,1304573
201404,10008000,文教康樂,200(含)萬以上,1457,8111463
201404,10009000,文教康樂,未達50萬,14262,48293137
201404,10009000,文教康樂,50(含)-75萬,6615,23466531
201404,10009000,文教康樂,75(含)-100萬,2313,8246136
201404,10009000,文教康樂,100(含)-125萬,1156,6925574
201404,10009000,文教康樂,125(含)-150萬,379,1779369
201404,10009000,文教康樂,150(含)-175萬,307,1991683
201404,10009000,文教康樂,175(含)-200萬,154,592582
201404,10009000,文教康樂,200(含)萬以上,710,5270773
201404,10020000,文教康樂,未達50萬,15874,80626074
201404,10020000,文教康樂,50(含)-75萬,7598,44556326
201404,10020000,文教康樂,75(含)-100萬,2606,19465867
201404,10020000,文教康樂,100(含)-125萬,1377,13101414
201404,10020000,文教康樂,125(含)-150萬,455,4077243
201404,10020000,文教康樂,150(含)-175萬,402,2890755
201404,10020000,文教康樂,175(含)-200萬,213,1943968
201404,10020000,文教康樂,200(含)萬以上,973,11322729
201404,10010000,文教康樂,未達50萬,3222,11215286
201404,10010000,文教康樂,50(含)-75萬,1844,5701991
201404,10010000,文教康樂,75(含)-100萬,728,2623176
201404,10010000,文教康樂,100(含)-125萬,441,1421714
201404,10010000,文教康樂,125(含)-150萬,148,565857
201404,10010000,文教康樂,150(含)-175萬,97,721507
201404,10010000,文教康樂,175(含)-200萬,51,187374
201404,10010000,文教康樂,200(含)萬以上,180,992872
201404,10013000,文教康樂,未達50萬,17440,54275054
201404,10013000,文教康樂,50(含)-75萬,8326,25844396
201404,10013000,文教康樂,75(含)-100萬,2947,10323474
201404,10013000,文教康樂,100(含)-125萬,1564,6325380
201404,10013000,文教康樂,125(含)-150萬,565,1823975
201404,10013000,文教康樂,150(含)-175萬,380,1855077
201404,10013000,文教康樂,175(含)-200萬,212,1671936
201404,10013000,文教康樂,200(含)萬以上,979,6259728
201404,10002000,文教康樂,未達50萬,12520,42437568
201404,10002000,文教康樂,50(含)-75萬,7091,23512418
201404,10002000,文教康樂,75(含)-100萬,3084,9305847
201404,10002000,文教康樂,100(含)-125萬,1777,6617830
201404,10002000,文教康樂,125(含)-150萬,576,2487621
201404,10002000,文教康樂,150(含)-175萬,472,1698568
201404,10002000,文教康樂,175(含)-200萬,264,945377
201404,10002000,文教康樂,200(含)萬以上,1135,5729238
201404,10015000,文教康樂,未達50萬,12839,36249199
201404,10015000,文教康樂,50(含)-75萬,7780,21722495
201404,10015000,文教康樂,75(含)-100萬,2990,9202675
201404,10015000,文教康樂,100(含)-125萬,1730,6305681
201404,10015000,文教康樂,125(含)-150萬,504,1311579
201404,10015000,文教康樂,150(含)-175萬,365,1072525
201404,10015000,文教康樂,175(含)-200萬,239,936664
201404,10015000,文教康樂,200(含)萬以上,944,6316203
201404,10014000,文教康樂,未達50萬,10014,23274863
201404,10014000,文教康樂,50(含)-75萬,5974,13361718
201404,10014000,文教康樂,75(含)-100萬,2495,6380313
201404,10014000,文教康樂,100(含)-125萬,1355,3972468
201404,10014000,文教康樂,125(含)-150萬,415,1461609
201404,10014000,文教康樂,150(含)-175萬,322,1197741
201404,10014000,文教康樂,175(含)-200萬,217,726640
201404,10014000,文教康樂,200(含)萬以上,828,4286797
201404,10016000,文教康樂,未達50萬,4892,19058249
201404,10016000,文教康樂,50(含)-75萬,2820,12259366
201404,10016000,文教康樂,75(含)-100萬,1202,5165519
201404,10016000,文教康樂,100(含)-125萬,666,3095645
201404,10016000,文教康樂,125(含)-150萬,262,1383238
201404,10016000,文教康樂,150(含)-175萬,125,876672
201404,10016000,文教康樂,175(含)-200萬,66,244418
201404,10016000,文教康樂,200(含)萬以上,340,2129404
201404,09020000,文教康樂,未達50萬,331,1997478
201404,09020000,文教康樂,50(含)-75萬,217,1372124
