年月,地區,產業別,年收入,信用卡交易筆數,信用卡交易金額[新台幣]
201804,64000000,住,125(含)-150萬,5178,29052472
201804,64000000,住,150(含)-175萬,4174,27027415
201804,64000000,住,175(含)-200萬,2232,13434754
201804,64000000,住,200(含)萬以上,9756,74393517
201805,63000000,住,未達50萬,289476,1221293144
201805,63000000,住,50(含)-75萬,155042,692102681
201805,63000000,住,75(含)-100萬,64536,339913577
201805,63000000,住,100(含)-125萬,45115,257542947
201805,63000000,住,125(含)-150萬,18549,118536929
201805,63000000,住,150(含)-175萬,15735,105819028
201805,63000000,住,175(含)-200萬,9181,61994908
201805,63000000,住,200(含)萬以上,44927,378643883
201805,65000000,住,未達50萬,121588,583694875
201805,65000000,住,50(含)-75萬,60300,301972029
201805,65000000,住,75(含)-100萬,24731,131346224
201805,65000000,住,100(含)-125萬,14751,84548869
201805,65000000,住,125(含)-150萬,6178,38976553
201805,65000000,住,150(含)-175萬,4954,32270180
201805,65000000,住,175(含)-200萬,2727,16355989
201805,65000000,住,200(含)萬以上,10446,84514868
201805,68000000,住,未達50萬,75649,326201937
201805,68000000,住,50(含)-75萬,38198,179159835
201805,68000000,住,75(含)-100萬,15911,82444466
201805,68000000,住,100(含)-125萬,9279,53262485
201805,68000000,住,125(含)-150萬,3761,23323914
201805,68000000,住,150(含)-175萬,2900,18832123
201805,68000000,住,175(含)-200萬,1463,8786538
201805,68000000,住,200(含)萬以上,6217,52982070
201805,66000000,住,未達50萬,136005,593451711
201805,66000000,住,50(含)-75萬,64493,298050946
201805,66000000,住,75(含)-100萬,24783,122735024
201805,66000000,住,100(含)-125萬,15516,89126566
201805,66000000,住,125(含)-150萬,5889,32772070
201805,66000000,住,150(含)-175萬,4744,27929470
201805,66000000,住,175(含)-200萬,2639,15147334
201805,66000000,住,200(含)萬以上,11567,87240763
201805,67000000,住,未達50萬,59509,307969540
201805,67000000,住,50(含)-75萬,29696,159028028
201805,67000000,住,75(含)-100萬,11789,64585824
201805,67000000,住,100(含)-125萬,7075,45381427
201805,67000000,住,125(含)-150萬,2795,16809814
201805,67000000,住,150(含)-175萬,2170,14934986
201805,67000000,住,175(含)-200萬,1265,8313068
201805,67000000,住,200(含)萬以上,5691,46760456
201805,64000000,住,未達50萬,110196,486646753
201805,64000000,住,50(含)-75萬,52499,244126726
201805,64000000,住,75(含)-100萬,21228,101745757
201805,64000000,住,100(含)-125萬,12596,70731505
201805,64000000,住,125(含)-150萬,4765,27006583
201805,64000000,住,150(含)-175萬,3951,23150097
201805,64000000,住,175(含)-200萬,2003,10675744
201805,64000000,住,200(含)萬以上,9516,76162824
201806,63000000,住,未達50萬,295303,1178233524
201806,63000000,住,50(含)-75萬,157444,662995049
201806,63000000,住,75(含)-100萬,65966,328514321
201806,63000000,住,100(含)-125萬,45241,251042667
201806,63000000,住,125(含)-150萬,18456,110585584
201806,63000000,住,150(含)-175萬,15718,103988946
201806,63000000,住,175(含)-200萬,9402,58631264
201806,63000000,住,200(含)萬以上,44907,374100479
201806,65000000,住,未達50萬,118993,506017443
201806,65000000,住,50(含)-75萬,60155,282886396
201806,65000000,住,75(含)-100萬,24744,121007324
201806,65000000,住,100(含)-125萬,14639,80856892
201806,65000000,住,125(含)-150萬,6153,36823243
201806,65000000,住,150(含)-175萬,4982,29274371
201806,65000000,住,175(含)-200萬,2694,19576775
201806,65000000,住,200(含)萬以上,10473,82839764
201806,68000000,住,未達50萬,76523,310764161
201806,68000000,住,50(含)-75萬,39076,169318478
201806,68000000,住,75(含)-100萬,16306,76834879
201806,68000000,住,100(含)-125萬,9391,49628630
201806,68000000,住,125(含)-150萬,3755,21328886
201806,68000000,住,150(含)-175萬,2886,16698170
201806,68000000,住,175(含)-200萬,1560,7966148
201806,68000000,住,200(含)萬以上,6279,44884009
201806,66000000,住,未達50萬,136431,569568382
201806,66000000,住,50(含)-75萬,64637,283588703
201806,66000000,住,75(含)-100萬,25069,118877905
201806,66000000,住,100(含)-125萬,15322,82999926
201806,66000000,住,125(含)-150萬,5970,30805071
201806,66000000,住,150(含)-175萬,4818,27528828
201806,66000000,住,175(含)-200萬,2816,14944068
201806,66000000,住,200(含)萬以上,12030,91096886
201806,67000000,住,未達50萬,61500,289439210
201806,67000000,住,50(含)-75萬,30589,156408480
201806,67000000,住,75(含)-100萬,12177,63104664
201806,67000000,住,100(含)-125萬,7386,41602448
201806,67000000,住,125(含)-150萬,3055,18516042
201806,67000000,住,150(含)-175萬,2236,13938369
201806,67000000,住,175(含)-200萬,1368,8775240
201806,67000000,住,200(含)萬以上,5819,41207858
201806,64000000,住,未達50萬,112664,470615964
201806,64000000,住,50(含)-75萬,53987,228972308
201806,64000000,住,75(含)-100萬,22024,105855134
201806,64000000,住,100(含)-125萬,13026,71311228
201806,64000000,住,125(含)-150萬,4908,26125119
201806,64000000,住,150(含)-175萬,4015,23631445
201806,64000000,住,175(含)-200萬,2188,12956457
201806,64000000,住,200(含)萬以上,9619,76435744
201807,63000000,住,未達50萬,360981,1327239357
201807,63000000,住,50(含)-75萬,196961,748702187
201807,63000000,住,75(含)-100萬,81815,366371136
201807,63000000,住,100(含)-125萬,53726,269852307
201807,63000000,住,125(含)-150萬,22006,121482611
201807,63000000,住,150(含)-175萬,17702,104698767
201807,63000000,住,175(含)-200萬,10587,61886679
201807,63000000,住,200(含)萬以上,48542,375232363
201807,65000000,住,未達50萬,129646,576282479
201807,65000000,住,50(含)-75萬,66487,320210505
201807,65000000,住,75(含)-100萬,27397,143513939
201807,65000000,住,100(含)-125萬,16028,93152428
201807,65000000,住,125(含)-150萬,6852,41772041
201807,65000000,住,150(含)-175萬,5262,36199536
201807,65000000,住,175(含)-200萬,2892,20025838
201807,65000000,住,200(含)萬以上,11128,91249408
201807,68000000,住,未達50萬,84263,340475110
201807,68000000,住,50(含)-75萬,44028,191841098
201807,68000000,住,75(含)-100萬,18415,84886179
201807,68000000,住,100(含)-125萬,10623,58419483
201807,68000000,住,125(含)-150萬,4084,24190477
201807,68000000,住,150(含)-175萬,3129,17635727
201807,68000000,住,175(含)-200萬,1709,11362238
201807,68000000,住,200(含)萬以上,6906,54591357
201807,66000000,住,未達50萬,151689,606759857
201807,66000000,住,50(含)-75萬,74075,318931890
201807,66000000,住,75(含)-100萬,29637,135093915
201807,66000000,住,100(含)-125萬,17730,92510534
201807,66000000,住,125(含)-150萬,6608,36522071
201807,66000000,住,150(含)-175萬,5364,31264980
201807,66000000,住,175(含)-200萬,3009,18414938
201807,66000000,住,200(含)萬以上,13089,92047910
201807,67000000,住,未達50萬,68381,308594075
201807,67000000,住,50(含)-75萬,35551,176355907
201807,67000000,住,75(含)-100萬,14744,72801658
201807,67000000,住,100(含)-125萬,8742,46442716
201807,67000000,住,125(含)-150萬,3218,19162356
201807,67000000,住,150(含)-175萬,2599,15789132
201807,67000000,住,175(含)-200萬,1459,9275157
201807,67000000,住,200(含)萬以上,6183,48096204
201807,64000000,住,未達50萬,126538,500555237
201807,64000000,住,50(含)-75萬,62721,258145924
201807,64000000,住,75(含)-100萬,26429,112964713
201807,64000000,住,100(含)-125萬,14861,74834636
201807,64000000,住,125(含)-150萬,5539,29027108
201807,64000000,住,150(含)-175萬,4554,27145043
201807,64000000,住,175(含)-200萬,2339,12993247
201807,64000000,住,200(含)萬以上,10352,72930513
201808,63000000,住,未達50萬,385816,1285586892
201808,63000000,住,50(含)-75萬,199852,728143555
201808,63000000,住,75(含)-100萬,80677,348947665
201808,63000000,住,100(含)-125萬,51398,247939755
201808,63000000,住,125(含)-150萬,21377,115094507
201808,63000000,住,150(含)-175萬,17250,101481971
201808,63000000,住,175(含)-200萬,10296,57543211
201808,63000000,住,200(含)萬以上,47949,356474487
201808,65000000,住,未達50萬,117424,480396020
201808,65000000,住,50(含)-75萬,60569,266611829
201808,65000000,住,75(含)-100萬,25302,119441000
201808,65000000,住,100(含)-125萬,14743,81291381
201808,65000000,住,125(含)-150萬,6191,36347713
201808,65000000,住,150(含)-175萬,4924,27614827
201808,65000000,住,175(含)-200萬,2871,18235314
201808,65000000,住,200(含)萬以上,10439,76169575
201808,68000000,住,未達50萬,77975,297636305
201808,68000000,住,50(含)-75萬,40718,164339770
201808,68000000,住,75(含)-100萬,16873,71523027
201808,68000000,住,100(含)-125萬,9550,49384223
201808,68000000,住,125(含)-150萬,3908,20354057
201808,68000000,住,150(含)-175萬,3004,16362440
201808,68000000,住,175(含)-200萬,1618,9895169
201808,68000000,住,200(含)萬以上,6581,47849191
201808,66000000,住,未達50萬,139962,526388434
201808,66000000,住,50(含)-75萬,69136,282178246
201808,66000000,住,75(含)-100萬,27798,120814990
201808,66000000,住,100(含)-125萬,16605,81223001
201808,66000000,住,125(含)-150萬,6343,33115268
201808,66000000,住,150(含)-175萬,5064,27008592
201808,66000000,住,175(含)-200萬,2937,17201388
201808,66000000,住,200(含)萬以上,12338,80727725
201808,67000000,住,未達50萬,63638,271723320
201808,67000000,住,50(含)-75萬,32842,150546075
201808,67000000,住,75(含)-100萬,13731,61660749
201808,67000000,住,100(含)-125萬,7872,41974540
201808,67000000,住,125(含)-150萬,3212,16481943
201808,67000000,住,150(含)-175萬,2390,14362798
201808,67000000,住,175(含)-200萬,1376,9099841
201808,67000000,住,200(含)萬以上,5928,38671974
201808,64000000,住,未達50萬,116587,432318846
201808,64000000,住,50(含)-75萬,58150,226634486
201808,64000000,住,75(含)-100萬,24171,100003563
201808,64000000,住,100(含)-125萬,13941,65672283
201808,64000000,住,125(含)-150萬,5268,25502301
201808,64000000,住,150(含)-175萬,4227,21319847
201808,64000000,住,175(含)-200萬,2437,13730069
201808,64000000,住,200(含)萬以上,10170,67177349
201809,63000000,住,未達50萬,436423,1400875808
201809,63000000,住,50(含)-75萬,214674,790401245
201809,63000000,住,75(含)-100萬,84640,377892112
201809,63000000,住,100(含)-125萬,53307,270675435
201809,63000000,住,125(含)-150萬,21726,124915931
201809,63000000,住,150(含)-175萬,17800,106802302
201809,63000000,住,175(含)-200萬,10688,63827214
201809,63000000,住,200(含)萬以上,47068,361845056
201809,65000000,住,未達50萬,118004,487538097
201809,65000000,住,50(含)-75萬,59951,271859253
201809,65000000,住,75(含)-100萬,24796,122400949
201809,65000000,住,100(含)-125萬,14485,79669058
201809,65000000,住,125(含)-150萬,6101,34410014
201809,65000000,住,150(含)-175萬,4946,29921033
201809,65000000,住,175(含)-200萬,2797,18890726
201809,65000000,住,200(含)萬以上,10202,78767293
201809,68000000,住,未達50萬,77041,286431215
201809,68000000,住,50(含)-75萬,39521,161347761
201809,68000000,住,75(含)-100萬,16468,72265093
201809,68000000,住,100(含)-125萬,9200,50316325
201809,68000000,住,125(含)-150萬,3911,19016217
201809,68000000,住,150(含)-175萬,2944,16625302
201809,68000000,住,175(含)-200萬,1654,8696116
201809,68000000,住,200(含)萬以上,6310,46902992
201809,66000000,住,未達50萬,139786,527505119
201809,66000000,住,50(含)-75萬,66833,278301282
201809,66000000,住,75(含)-100萬,26202,118233229
201809,66000000,住,100(含)-125萬,15154,73584793
201809,66000000,住,125(含)-150萬,5863,29170664
201809,66000000,住,150(含)-175萬,4868,28577840
201809,66000000,住,175(含)-200萬,2768,15898105
201809,66000000,住,200(含)萬以上,11698,77246097
201809,67000000,住,未達50萬,64847,281805900
201809,67000000,住,50(含)-75萬,32236,147732727
201809,67000000,住,75(含)-100萬,13026,61101087
201809,67000000,住,100(含)-125萬,7489,42869630
201809,67000000,住,125(含)-150萬,3154,16767975
201809,67000000,住,150(含)-175萬,2295,13708396
201809,67000000,住,175(含)-200萬,1426,8668367
201809,67000000,住,200(含)萬以上,5921,45333028
201809,64000000,住,未達50萬,118314,471819220
201809,64000000,住,50(含)-75萬,57048,243712211
201809,64000000,住,75(含)-100萬,23140,103838613
201809,64000000,住,100(含)-125萬,13310,65510546
201809,64000000,住,125(含)-150萬,5103,24212790
201809,64000000,住,150(含)-175萬,4173,25264680
201809,64000000,住,175(含)-200萬,2323,14337457
201809,64000000,住,200(含)萬以上,9604,65946747
201810,63000000,住,未達50萬,390144,1211124585
201810,63000000,住,50(含)-75萬,192878,687775903
201810,63000000,住,75(含)-100萬,74879,324413914
201810,63000000,住,100(含)-125萬,45964,235645509
201810,63000000,住,125(含)-150萬,18991,107845840
201810,63000000,住,150(含)-175萬,14955,95652478
201810,63000000,住,175(含)-200萬,9192,54116221
201810,63000000,住,200(含)萬以上,39781,308594847
201810,65000000,住,未達50萬,103261,418025959
201810,65000000,住,50(含)-75萬,52413,236054501
201810,65000000,住,75(含)-100萬,20940,104079563
201810,65000000,住,100(含)-125萬,12725,74296647
201810,65000000,住,125(含)-150萬,5234,28177938
201810,65000000,住,150(含)-175萬,3989,22860698
201810,65000000,住,175(含)-200萬,2325,14221893
201810,65000000,住,200(含)萬以上,8656,70437267
201810,68000000,住,未達50萬,65277,251342825
201810,68000000,住,50(含)-75萬,33671,141444833
201810,68000000,住,75(含)-100萬,14017,63741247
201810,68000000,住,100(含)-125萬,7638,45660312
201810,68000000,住,125(含)-150萬,3295,16365668
201810,68000000,住,150(含)-175萬,2408,15437593
201810,68000000,住,175(含)-200萬,1388,7977654
201810,68000000,住,200(含)萬以上,5047,37116273
201810,66000000,住,未達50萬,121662,449047274
201810,66000000,住,50(含)-75萬,58460,241008478
201810,66000000,住,75(含)-100萬,22834,100965394
201810,66000000,住,100(含)-125萬,13233,65582369
201810,66000000,住,125(含)-150萬,5211,27046908
201810,66000000,住,150(含)-175萬,4093,27512782
201810,66000000,住,175(含)-200萬,2436,13775670
201810,66000000,住,200(含)萬以上,9759,77205926
201810,67000000,住,未達50萬,54413,241938769
201810,67000000,住,50(含)-75萬,28283,134971905
201810,67000000,住,75(含)-100萬,11390,57410718
201810,67000000,住,100(含)-125萬,6301,37889702
201810,67000000,住,125(含)-150萬,2497,13853013
201810,67000000,住,150(含)-175萬,1822,12419456
201810,67000000,住,175(含)-200萬,1068,7449943
201810,67000000,住,200(含)萬以上,4704,36641179
201810,64000000,住,未達50萬,99233,377355265
201810,64000000,住,50(含)-75萬,47995,194937236
201810,64000000,住,75(含)-100萬,19362,81031109
201810,64000000,住,100(含)-125萬,10894,54201056
201810,64000000,住,125(含)-150萬,4375,23326589
201810,64000000,住,150(含)-175萬,3317,21211803
201810,64000000,住,175(含)-200萬,1888,10531164
201810,64000000,住,200(含)萬以上,7647,56119835
201811,63000000,住,未達50萬,539068,1823845913
201811,63000000,住,50(含)-75萬,271263,1007536829
201811,63000000,住,75(含)-100萬,105667,470704292
201811,63000000,住,100(含)-125萬,62832,329720423
201811,63000000,住,125(含)-150萬,26180,163992617
201811,63000000,住,150(含)-175萬,21147,139111696
201811,63000000,住,175(含)-200萬,12624,79220961
201811,63000000,住,200(含)萬以上,53534,433487359
201811,65000000,住,未達50萬,117866,525215259
201811,65000000,住,50(含)-75萬,59483,291075060
201811,65000000,住,75(含)-100萬,24431,133078870
201811,65000000,住,100(含)-125萬,14411,97341950
201811,65000000,住,125(含)-150萬,5976,40333309
201811,65000000,住,150(含)-175萬,4723,32115643
201811,65000000,住,175(含)-200萬,2635,19414035
201811,65000000,住,200(含)萬以上,10531,95470858
201811,68000000,住,未達50萬,72493,307064824
201811,68000000,住,50(含)-75萬,37951,175173508
201811,68000000,住,75(含)-100萬,15728,78124193
201811,68000000,住,100(含)-125萬,8738,59511530
201811,68000000,住,125(含)-150萬,3524,21910390
201811,68000000,住,150(含)-175萬,2729,19784843
201811,68000000,住,175(含)-200萬,1495,8841381
201811,68000000,住,200(含)萬以上,5934,50715186
201811,66000000,住,未達50萬,144644,594999137
201811,66000000,住,50(含)-75萬,70023,314864550
201811,66000000,住,75(含)-100萬,27335,134120840
201811,66000000,住,100(含)-125萬,16313,89375441
201811,66000000,住,125(含)-150萬,6438,38555344
201811,66000000,住,150(含)-175萬,4974,30095846
201811,66000000,住,175(含)-200萬,3026,18019208
201811,66000000,住,200(含)萬以上,12368,94654446
201811,67000000,住,未達50萬,62928,292302866
201811,67000000,住,50(含)-75萬,32218,164801966
201811,67000000,住,75(含)-100萬,13018,69244963
201811,67000000,住,100(含)-125萬,7449,46700028
201811,67000000,住,125(含)-150萬,2934,19820258
201811,67000000,住,150(含)-175萬,2358,15882085
201811,67000000,住,175(含)-200萬,1381,9907925
201811,67000000,住,200(含)萬以上,5794,47213240
201811,64000000,住,未達50萬,112381,459652706
201811,64000000,住,50(含)-75萬,54988,241850219
201811,64000000,住,75(含)-100萬,22558,105544740
201811,64000000,住,100(含)-125萬,12621,66305664
201811,64000000,住,125(含)-150萬,4990,28640772
201811,64000000,住,150(含)-175萬,4124,24981874
201811,64000000,住,175(含)-200萬,2243,13339129
201811,64000000,住,200(含)萬以上,9625,74208842
201812,63000000,住,未達50萬,567096,1762861331
201812,63000000,住,50(含)-75萬,276702,939148699
201812,63000000,住,75(含)-100萬,107050,448399507
201812,63000000,住,100(含)-125萬,65432,323167842
201812,63000000,住,125(含)-150萬,27131,157556677
201812,63000000,住,150(含)-175萬,21816,130973126
201812,63000000,住,175(含)-200萬,13392,85682186
201812,63000000,住,200(含)萬以上,57049,470086134
201812,65000000,住,未達50萬,137315,581350255
201812,65000000,住,50(含)-75萬,69465,319312562
201812,65000000,住,75(含)-100萬,28709,143460790
201812,65000000,住,100(含)-125萬,16773,98632194
201812,65000000,住,125(含)-150萬,7015,40724401
201812,65000000,住,150(含)-175萬,5610,35292971
201812,65000000,住,175(含)-200萬,3114,22785201
201812,65000000,住,200(含)萬以上,12481,103856213
201812,68000000,住,未達50萬,83189,329582907
201812,68000000,住,50(含)-75萬,42658,177053839
201812,68000000,住,75(含)-100萬,18007,83646496
201812,68000000,住,100(含)-125萬,10239,60206359
201812,68000000,住,125(含)-150萬,4227,22999231
201812,68000000,住,150(含)-175萬,3328,21320482
201812,68000000,住,175(含)-200萬,1812,11496078
201812,68000000,住,200(含)萬以上,7311,61309028
201812,66000000,住,未達50萬,166571,647443597
201812,66000000,住,50(含)-75萬,79178,337917903
201812,66000000,住,75(含)-100萬,31321,150259894
201812,66000000,住,100(含)-125萬,18946,101478312
201812,66000000,住,125(含)-150萬,7395,41438580
201812,66000000,住,150(含)-175萬,6060,34235042
201812,66000000,住,175(含)-200萬,3514,20648680
201812,66000000,住,200(含)萬以上,14851,119759312
201812,67000000,住,未達50萬,69998,306237892
201812,67000000,住,50(含)-75萬,35172,168987453
201812,67000000,住,75(含)-100萬,14326,71898802
201812,67000000,住,100(含)-125萬,8277,47706868
201812,67000000,住,125(含)-150萬,3402,21302282
201812,67000000,住,150(含)-175萬,2663,17677136
201812,67000000,住,175(含)-200萬,1537,11965048
201812,67000000,住,200(含)萬以上,6606,51357213
201812,64000000,住,未達50萬,131502,512433681
201812,64000000,住,50(含)-75萬,64034,269464237
201812,64000000,住,75(含)-100萬,27031,123650293
201812,64000000,住,100(含)-125萬,15486,82455013
201812,64000000,住,125(含)-150萬,6102,30775129
201812,64000000,住,150(含)-175萬,4857,29010696
201812,64000000,住,175(含)-200萬,2727,15166787
201812,64000000,住,200(含)萬以上,11761,92560016
201901,63000000,住,未達50萬,520419,1629001461
201901,63000000,住,50(含)-75萬,257147,928739629
201901,63000000,住,75(含)-100萬,99255,425462690
201901,63000000,住,100(含)-125萬,59997,306377579
201901,63000000,住,125(含)-150萬,24176,138992854
201901,63000000,住,150(含)-175萬,19759,121785644
201901,63000000,住,175(含)-200萬,11631,78278107
201901,63000000,住,200(含)萬以上,50581,428989866
201901,65000000,住,未達50萬,134646,616047185
201901,65000000,住,50(含)-75萬,68883,351541988
201901,65000000,住,75(含)-100萬,28637,151598676
201901,65000000,住,100(含)-125萬,16841,102888235
201901,65000000,住,125(含)-150萬,7092,43829424
201901,65000000,住,150(含)-175萬,5619,42274177
201901,65000000,住,175(含)-200萬,3157,23027559
201901,65000000,住,200(含)萬以上,11828,104220745
201901,68000000,住,未達50萬,82439,362510191
201901,68000000,住,50(含)-75萬,43349,208475646
201901,68000000,住,75(含)-100萬,18179,91386069
201901,68000000,住,100(含)-125萬,10292,68174027
201901,68000000,住,125(含)-150萬,4148,23815832
201901,68000000,住,150(含)-175萬,3311,21911224
201901,68000000,住,175(含)-200萬,1696,12086975
201901,68000000,住,200(含)萬以上,7061,63942521
201901,66000000,住,未達50萬,166156,661166220
201901,66000000,住,50(含)-75萬,80386,349811037
201901,66000000,住,75(含)-100萬,32562,157588271
201901,66000000,住,100(含)-125萬,18918,96227169
201901,66000000,住,125(含)-150萬,7514,42011114
201901,66000000,住,150(含)-175萬,5864,35267641
201901,66000000,住,175(含)-200萬,3480,21680692
201901,66000000,住,200(含)萬以上,14226,110158601
201901,67000000,住,未達50萬,71005,336582431
201901,67000000,住,50(含)-75萬,35829,186118010
201901,67000000,住,75(含)-100萬,14884,80025599
201901,67000000,住,100(含)-125萬,8434,50727423
201901,67000000,住,125(含)-150萬,3417,21143493
201901,67000000,住,150(含)-175萬,2634,17896582
201901,67000000,住,175(含)-200萬,1514,10203053
201901,67000000,住,200(含)萬以上,6548,52809435
201901,64000000,住,未達50萬,129090,556526516
201901,64000000,住,50(含)-75萬,63711,296517130
201901,64000000,住,75(含)-100萬,26541,132265479
201901,64000000,住,100(含)-125萬,15317,83720796
201901,64000000,住,125(含)-150萬,6078,35926159
201901,64000000,住,150(含)-175萬,4490,29628242
201901,64000000,住,175(含)-200萬,2551,14629571
201901,64000000,住,200(含)萬以上,11239,90704601
201902,63000000,住,未達50萬,371889,1086795534
201902,63000000,住,50(含)-75萬,187646,601895438
201902,63000000,住,75(含)-100萬,71869,277786476
201902,63000000,住,100(含)-125萬,43551,194707018
201902,63000000,住,125(含)-150萬,18149,88343553
201902,63000000,住,150(含)-175萬,15237,77202217
201902,63000000,住,175(含)-200萬,8637,47632554
201902,63000000,住,200(含)萬以上,38446,289060187
201902,65000000,住,未達50萬,101493,398376574
201902,65000000,住,50(含)-75萬,53394,224031058
201902,65000000,住,75(含)-100萬,21917,97996817
201902,65000000,住,100(含)-125萬,12786,62311941
201902,65000000,住,125(含)-150萬,5482,26632599
201902,65000000,住,150(含)-175萬,4346,23728062
201902,65000000,住,175(含)-200萬,2406,13242690
201902,65000000,住,200(含)萬以上,9308,59588041
201902,68000000,住,未達50萬,64830,246247357
201902,68000000,住,50(含)-75萬,34576,139028523
201902,68000000,住,75(含)-100萬,14748,59433457
201902,68000000,住,100(含)-125萬,7947,43305059
201902,68000000,住,125(含)-150萬,3388,15760585
201902,68000000,住,150(含)-175萬,2612,13362628
201902,68000000,住,175(含)-200萬,1411,7169238
201902,68000000,住,200(含)萬以上,5523,39326510
201902,66000000,住,未達50萬,125400,488433146
201902,66000000,住,50(含)-75萬,62139,255180871
201902,66000000,住,75(含)-100萬,24639,108649368
201902,66000000,住,100(含)-125萬,14801,72657580
201902,66000000,住,125(含)-150萬,5907,30805664
201902,66000000,住,150(含)-175萬,4612,27154672
201902,66000000,住,175(含)-200萬,2656,14684145
201902,66000000,住,200(含)萬以上,11138,72900760
201902,67000000,住,未達50萬,57044,256428262
201902,67000000,住,50(含)-75萬,29816,141218683
201902,67000000,住,75(含)-100萬,12311,61892131
201902,67000000,住,100(含)-125萬,7003,40743632
201902,67000000,住,125(含)-150萬,2746,16262973
201902,67000000,住,150(含)-175萬,2213,13966534
201902,67000000,住,175(含)-200萬,1238,7588678
201902,67000000,住,200(含)萬以上,5416,41056572
201902,64000000,住,未達50萬,107799,436447907
201902,64000000,住,50(含)-75萬,54135,238940862
201902,64000000,住,75(含)-100萬,21823,102446486
201902,64000000,住,100(含)-125萬,12173,63066602
201902,64000000,住,125(含)-150萬,4858,25562759
201902,64000000,住,150(含)-175萬,4001,22640647
201902,64000000,住,175(含)-200萬,2188,14538956
201902,64000000,住,200(含)萬以上,9284,64390397
201903,63000000,住,未達50萬,451489,1366679359
201903,63000000,住,50(含)-75萬,209101,740752729
201903,63000000,住,75(含)-100萬,82795,349921644
201903,63000000,住,100(含)-125萬,50000,250730380
201903,63000000,住,125(含)-150萬,22036,120818032
201903,63000000,住,150(含)-175萬,17970,108262464
201903,63000000,住,175(含)-200萬,10509,61921533
201903,63000000,住,200(含)萬以上,48449,385894176
201903,65000000,住,未達50萬,122474,513451290
201903,65000000,住,50(含)-75萬,62518,271756616
201903,65000000,住,75(含)-100萬,25709,127102305
201903,65000000,住,100(含)-125萬,15017,81952024
201903,65000000,住,125(含)-150萬,6291,34942102
201903,65000000,住,150(含)-175萬,5167,33074079
201903,65000000,住,175(含)-200萬,2734,15445476
201903,65000000,住,200(含)萬以上,11450,84154039
201903,68000000,住,未達50萬,79379,295747006
201903,68000000,住,50(含)-75萬,40845,163548529
201903,68000000,住,75(含)-100萬,16779,72234335
201903,68000000,住,100(含)-125萬,9658,55021278
201903,68000000,住,125(含)-150萬,4224,24313531
201903,68000000,住,150(含)-175萬,3100,18240946
201903,68000000,住,175(含)-200萬,1591,9607334
201903,68000000,住,200(含)萬以上,6929,50528933
201903,66000000,住,未達50萬,141916,539022152
201903,66000000,住,50(含)-75萬,66673,283369534
201903,66000000,住,75(含)-100萬,26235,117551717
201903,66000000,住,100(含)-125萬,15436,80935868
201903,66000000,住,125(含)-150萬,6022,31485165
201903,66000000,住,150(含)-175萬,5119,28177851
201903,66000000,住,175(含)-200萬,2766,15640113
201903,66000000,住,200(含)萬以上,12598,93312405
201903,67000000,住,未達50萬,63764,277236159
201903,67000000,住,50(含)-75萬,31530,149133387
201903,67000000,住,75(含)-100萬,12797,64300831
201903,67000000,住,100(含)-125萬,7753,48890985
201903,67000000,住,125(含)-150萬,3063,18955313
201903,67000000,住,150(含)-175萬,2436,15602072
201903,67000000,住,175(含)-200萬,1373,8370483
201903,67000000,住,200(含)萬以上,6115,44767609
201903,64000000,住,未達50萬,117814,476514778
201903,64000000,住,50(含)-75萬,56166,241219807
201903,64000000,住,75(含)-100萬,22806,107517814
201903,64000000,住,100(含)-125萬,13066,67181037
201903,64000000,住,125(含)-150萬,5264,26233974
201903,64000000,住,150(含)-175萬,4303,25887276
201903,64000000,住,175(含)-200萬,2298,13081652
201903,64000000,住,200(含)萬以上,10387,76161860
201904,63000000,住,未達50萬,435189,1395758017
201904,63000000,住,50(含)-75萬,205993,760215137
201904,63000000,住,75(含)-100萬,83877,363901534
201904,63000000,住,100(含)-125萬,49834,254876196
201904,63000000,住,125(含)-150萬,21513,114079845
201904,63000000,住,150(含)-175萬,17420,102218607
201904,63000000,住,175(含)-200萬,10385,61660444
201904,63000000,住,200(含)萬以上,46599,335383718
201904,65000000,住,未達50萬,118306,593987344
201904,65000000,住,50(含)-75萬,59673,332398622
201904,65000000,住,75(含)-100萬,24192,145727513
201904,65000000,住,100(含)-125萬,14279,94914300
201904,65000000,住,125(含)-150萬,6082,42911102
201904,65000000,住,150(含)-175萬,4825,33969767
201904,65000000,住,175(含)-200萬,2683,19068638
201904,65000000,住,200(含)萬以上,11357,95391974
201904,68000000,住,未達50萬,74858,347376824
201904,68000000,住,50(含)-75萬,38155,193548109
201904,68000000,住,75(含)-100萬,15861,83293924
201904,68000000,住,100(含)-125萬,8715,52304323
201904,68000000,住,125(含)-150萬,3726,27149435
201904,68000000,住,150(含)-175萬,3060,20224086
201904,68000000,住,175(含)-200萬,1542,9348776
201904,68000000,住,200(含)萬以上,6433,56971944
201904,66000000,住,未達50萬,139556,639256929
201904,66000000,住,50(含)-75萬,65853,323315383
201904,66000000,住,75(含)-100萬,25625,133055555
201904,66000000,住,100(含)-125萬,15241,86129016
201904,66000000,住,125(含)-150萬,6241,36028567
201904,66000000,住,150(含)-175萬,5059,32661035
201904,66000000,住,175(含)-200萬,2800,15870482
201904,66000000,住,200(含)萬以上,12219,91601124
201904,67000000,住,未達50萬,59916,331300486
201904,67000000,住,50(含)-75萬,29701,171650068
