年月,地區,產業別,年收入,信用卡交易筆數,信用卡交易金額[新台幣]
201401,10020000,食,75(含)-100萬,18782,33477691
201401,10020000,食,100(含)-125萬,8884,18182601
201401,10020000,食,125(含)-150萬,3572,8054521
201401,10020000,食,150(含)-175萬,3054,6962734
201401,10020000,食,175(含)-200萬,1402,3469559
201401,10020000,食,200(含)萬以上,5578,14194329
201401,10010000,食,未達50萬,9741,15455946
201401,10010000,食,50(含)-75萬,4493,10819207
201401,10010000,食,75(含)-100萬,1699,4534215
201401,10010000,食,100(含)-125萬,835,2962180
201401,10010000,食,125(含)-150萬,303,870359
201401,10010000,食,150(含)-175萬,161,464792
201401,10010000,食,175(含)-200萬,126,705828
201401,10010000,食,200(含)萬以上,439,2305589
201401,10013000,食,未達50萬,65973,89993080
201401,10013000,食,50(含)-75萬,26270,39962720
201401,10013000,食,75(含)-100萬,9765,17382678
201401,10013000,食,100(含)-125萬,5164,11728125
201401,10013000,食,125(含)-150萬,1390,2266906
201401,10013000,食,150(含)-175萬,1156,3156162
201401,10013000,食,175(含)-200萬,495,1204258
201401,10013000,食,200(含)萬以上,2446,4939659
201401,10002000,食,未達50萬,52514,69169251
201401,10002000,食,50(含)-75萬,26764,39117478
201401,10002000,食,75(含)-100萬,11011,17781064
201401,10002000,食,100(含)-125萬,5778,10887755
201401,10002000,食,125(含)-150萬,1568,2877728
201401,10002000,食,150(含)-175萬,1372,3045269
201401,10002000,食,175(含)-200萬,626,1343643
201401,10002000,食,200(含)萬以上,2742,7692712
201401,10015000,食,未達50萬,61084,78008477
201401,10015000,食,50(含)-75萬,32078,42881732
201401,10015000,食,75(含)-100萬,13671,19039478
201401,10015000,食,100(含)-125萬,6495,10159116
201401,10015000,食,125(含)-150萬,1947,3396690
201401,10015000,食,150(含)-175萬,1329,2523394
201401,10015000,食,175(含)-200萬,646,1210425
201401,10015000,食,200(含)萬以上,2522,5191968
201401,10014000,食,未達50萬,26822,42974761
201401,10014000,食,50(含)-75萬,14935,23596232
201401,10014000,食,75(含)-100萬,5633,9777993
201401,10014000,食,100(含)-125萬,2883,5016465
201401,10014000,食,125(含)-150萬,687,1185664
201401,10014000,食,150(含)-175萬,458,877768
201401,10014000,食,175(含)-200萬,280,446420
201401,10014000,食,200(含)萬以上,910,1894191
201401,10016000,食,未達50萬,3741,9686025
201401,10016000,食,50(含)-75萬,2030,6265223
201401,10016000,食,75(含)-100萬,827,2765244
201401,10016000,食,100(含)-125萬,485,1734104
201401,10016000,食,125(含)-150萬,167,422738
201401,10016000,食,150(含)-175萬,98,362244
201401,10016000,食,175(含)-200萬,55,272417
201401,10016000,食,200(含)萬以上,268,796932
201401,09020000,食,未達50萬,4730,14615876
201401,09020000,食,50(含)-75萬,2730,10356158
201401,09020000,食,75(含)-100萬,1166,5623887
201401,09020000,食,100(含)-125萬,785,3793239
201401,09020000,食,125(含)-150萬,193,1358783
201401,09020000,食,150(含)-175萬,148,748124
201401,09020000,食,175(含)-200萬,55,380657
201401,09020000,食,200(含)萬以上,231,988086
201401,09007000,食,未達50萬,84,295298
201401,09007000,食,50(含)-75萬,71,349350
201401,09007000,食,75(含)-100萬,46,446269
201401,09007000,食,100(含)-125萬,34,313611
201401,09007000,食,125(含)-150萬,1,1400
201401,09007000,食,150(含)-175萬,1,8040
201401,09007000,食,175(含)-200萬,0,0
201401,09007000,食,200(含)萬以上,2,1780
201402,10017000,食,未達50萬,39980,48505044
201402,10017000,食,50(含)-75萬,18217,25134968
201402,10017000,食,75(含)-100萬,6545,9108845
201402,10017000,食,100(含)-125萬,3615,5003713
201402,10017000,食,125(含)-150萬,1128,1616627
201402,10017000,食,150(含)-175萬,674,1081371
201402,10017000,食,175(含)-200萬,311,468038
201402,10017000,食,200(含)萬以上,1057,2195795
201402,10018000,食,未達50萬,141400,172681434
201402,10018000,食,50(含)-75萬,68081,83268480
201402,10018000,食,75(含)-100萬,25916,35061397
201402,10018000,食,100(含)-125萬,16581,22211712
201402,10018000,食,125(含)-150萬,7163,10950018
201402,10018000,食,150(含)-175萬,6442,10641464
201402,10018000,食,175(含)-200萬,3247,5086784
201402,10018000,食,200(含)萬以上,10545,17353455
201402,10004000,食,未達50萬,31790,31237020
201402,10004000,食,50(含)-75萬,19290,19557422
201402,10004000,食,75(含)-100萬,8450,8289329
201402,10004000,食,100(含)-125萬,5417,6072765
201402,10004000,食,125(含)-150萬,2115,1991044
201402,10004000,食,150(含)-175萬,1758,1881852
201402,10004000,食,175(含)-200萬,1039,1335899
201402,10004000,食,200(含)萬以上,4011,6188853
201402,10005000,食,未達50萬,53437,62055222
201402,10005000,食,50(含)-75萬,26350,31254418
201402,10005000,食,75(含)-100萬,9126,11230573
201402,10005000,食,100(含)-125萬,4950,6690469
201402,10005000,食,125(含)-150萬,1542,2130350
201402,10005000,食,150(含)-175萬,1253,1796657
201402,10005000,食,175(含)-200萬,542,709778
201402,10005000,食,200(含)萬以上,2300,3781378
201402,10007000,食,未達50萬,511034,685683563
201402,10007000,食,50(含)-75萬,221862,326696793
201402,10007000,食,75(含)-100萬,83251,133486699
201402,10007000,食,100(含)-125萬,53273,100107443
201402,10007000,食,125(含)-150萬,17167,32680711
201402,10007000,食,150(含)-175萬,15392,30965938
201402,10007000,食,175(含)-200萬,7665,14825333
201402,10007000,食,200(含)萬以上,34215,87143626
201402,10008000,食,未達50萬,39383,51326699
201402,10008000,食,50(含)-75萬,19834,27999416
201402,10008000,食,75(含)-100萬,7109,11055922
201402,10008000,食,100(含)-125萬,4010,8681878
201402,10008000,食,125(含)-150萬,1066,1805004
201402,10008000,食,150(含)-175萬,935,1929039
201402,10008000,食,175(含)-200萬,392,821673
201402,10008000,食,200(含)萬以上,1866,5372350
201402,10009000,食,未達50萬,30817,37364097
201402,10009000,食,50(含)-75萬,14058,20985554
201402,10009000,食,75(含)-100萬,4583,6422687
201402,10009000,食,100(含)-125萬,2466,4184204
201402,10009000,食,125(含)-150萬,658,1196472
201402,10009000,食,150(含)-175萬,531,801435
201402,10009000,食,175(含)-200萬,215,452317
201402,10009000,食,200(含)萬以上,1094,2053011
201402,10020000,食,未達50萬,81915,114029532
201402,10020000,食,50(含)-75萬,35352,50608373
201402,10020000,食,75(含)-100萬,13987,20716209
201402,10020000,食,100(含)-125萬,6791,11464602
201402,10020000,食,125(含)-150萬,2689,4849405
201402,10020000,食,150(含)-175萬,2216,4554030
201402,10020000,食,175(含)-200萬,1039,2191597
201402,10020000,食,200(含)萬以上,4203,8303313
201402,10010000,食,未達50萬,7386,11701768
201402,10010000,食,50(含)-75萬,3260,6460561
201402,10010000,食,75(含)-100萬,1136,2623583
201402,10010000,食,100(含)-125萬,600,1902385
201402,10010000,食,125(含)-150萬,222,390433
201402,10010000,食,150(含)-175萬,136,277085
201402,10010000,食,175(含)-200萬,95,806449
201402,10010000,食,200(含)萬以上,346,1365030
201402,10013000,食,未達50萬,47533,55438473
201402,10013000,食,50(含)-75萬,19509,24681064
201402,10013000,食,75(含)-100萬,7177,9985900
201402,10013000,食,100(含)-125萬,3577,6093000
201402,10013000,食,125(含)-150萬,1090,1695198
201402,10013000,食,150(含)-175萬,895,1515811
201402,10013000,食,175(含)-200萬,409,692668
201402,10013000,食,200(含)萬以上,1948,4191081
201402,10002000,食,未達50萬,41677,50508503
201402,10002000,食,50(含)-75萬,21373,27665579
201402,10002000,食,75(含)-100萬,8642,12382390
201402,10002000,食,100(含)-125萬,4662,8017693
201402,10002000,食,125(含)-150萬,1249,1872380
201402,10002000,食,150(含)-175萬,1123,2095651
201402,10002000,食,175(含)-200萬,555,966863
201402,10002000,食,200(含)萬以上,2317,5416692
201402,10015000,食,未達50萬,51459,53603337
201402,10015000,食,50(含)-75萬,26509,27677449
201402,10015000,食,75(含)-100萬,10705,11375904
201402,10015000,食,100(含)-125萬,5242,6407636
201402,10015000,食,125(含)-150萬,1574,2031802
201402,10015000,食,150(含)-175萬,1108,1329953
201402,10015000,食,175(含)-200萬,547,642237
201402,10015000,食,200(含)萬以上,2177,3201137
201402,10014000,食,未達50萬,20810,26730108
201402,10014000,食,50(含)-75萬,11729,14773308
201402,10014000,食,75(含)-100萬,4475,5690879
201402,10014000,食,100(含)-125萬,2323,3350466
201402,10014000,食,125(含)-150萬,530,844368
201402,10014000,食,150(含)-175萬,357,543388
201402,10014000,食,175(含)-200萬,238,384331
201402,10014000,食,200(含)萬以上,845,1408972
201402,10016000,食,未達50萬,3278,7405333
201402,10016000,食,50(含)-75萬,1892,4701064
201402,10016000,食,75(含)-100萬,731,2096274
201402,10016000,食,100(含)-125萬,431,1157585
201402,10016000,食,125(含)-150萬,128,331313
201402,10016000,食,150(含)-175萬,98,258043
201402,10016000,食,175(含)-200萬,54,355658
201402,10016000,食,200(含)萬以上,249,720620
201402,09020000,食,未達50萬,3896,10366440
201402,09020000,食,50(含)-75萬,2146,7537019
201402,09020000,食,75(含)-100萬,830,3096276
201402,09020000,食,100(含)-125萬,550,2602906
201402,09020000,食,125(含)-150萬,165,951604
201402,09020000,食,150(含)-175萬,120,825189
201402,09020000,食,175(含)-200萬,44,132917
201402,09020000,食,200(含)萬以上,202,677677
201402,09007000,食,未達50萬,62,182565
201402,09007000,食,50(含)-75萬,70,273338
201402,09007000,食,75(含)-100萬,33,151008
201402,09007000,食,100(含)-125萬,11,41988
201402,09007000,食,125(含)-150萬,7,18900
201402,09007000,食,150(含)-175萬,0,0
201402,09007000,食,175(含)-200萬,1,1699
201402,09007000,食,200(含)萬以上,6,19948
201403,10017000,食,未達50萬,47055,55005920
201403,10017000,食,50(含)-75萬,20759,25567002
201403,10017000,食,75(含)-100萬,7440,9928325
201403,10017000,食,100(含)-125萬,3788,5422269
201403,10017000,食,125(含)-150萬,1202,1614805
201403,10017000,食,150(含)-175萬,721,1222613
201403,10017000,食,175(含)-200萬,378,482041
201403,10017000,食,200(含)萬以上,1147,2128902
201403,10018000,食,未達50萬,165972,213471132
201403,10018000,食,50(含)-75萬,79060,98965383
201403,10018000,食,75(含)-100萬,29391,40213518
201403,10018000,食,100(含)-125萬,18517,25739169
201403,10018000,食,125(含)-150萬,8395,13660081
201403,10018000,食,150(含)-175萬,7668,13217340
201403,10018000,食,175(含)-200萬,3898,6164915
201403,10018000,食,200(含)萬以上,12440,21301727
201403,10004000,食,未達50萬,36484,34320509
201403,10004000,食,50(含)-75萬,21694,20418449
201403,10004000,食,75(含)-100萬,9514,9281583
201403,10004000,食,100(含)-125萬,5964,6249276
201403,10004000,食,125(含)-150萬,2291,2414693
201403,10004000,食,150(含)-175萬,1873,1989697
201403,10004000,食,175(含)-200萬,1147,1231699
201403,10004000,食,200(含)萬以上,4208,5705980
201403,10005000,食,未達50萬,62557,67480794
201403,10005000,食,50(含)-75萬,29380,33137647
201403,10005000,食,75(含)-100萬,10165,11852339
201403,10005000,食,100(含)-125萬,5715,7048981
201403,10005000,食,125(含)-150萬,1661,2035687
201403,10005000,食,150(含)-175萬,1207,1533029
201403,10005000,食,175(含)-200萬,605,765804
201403,10005000,食,200(含)萬以上,2600,3911884
201403,10007000,食,未達50萬,592237,730064884
201403,10007000,食,50(含)-75萬,246852,334506681
201403,10007000,食,75(含)-100萬,91303,135664531
201403,10007000,食,100(含)-125萬,58256,97705393
201403,10007000,食,125(含)-150萬,19053,33667000
201403,10007000,食,150(含)-175萬,16709,29554979
201403,10007000,食,175(含)-200萬,8535,14439162
201403,10007000,食,200(含)萬以上,37683,92262375
201403,10008000,食,未達50萬,42398,50969578
201403,10008000,食,50(含)-75萬,19873,25945921
201403,10008000,食,75(含)-100萬,7122,10177870
201403,10008000,食,100(含)-125萬,3963,7867444
201403,10008000,食,125(含)-150萬,997,1860507
201403,10008000,食,150(含)-175萬,901,2091956
201403,10008000,食,175(含)-200萬,379,601267
201403,10008000,食,200(含)萬以上,1827,4654032
201403,10009000,食,未達50萬,37715,41764318
201403,10009000,食,50(含)-75萬,15806,18348503
201403,10009000,食,75(含)-100萬,4997,6441476
201403,10009000,食,100(含)-125萬,2661,3462022
201403,10009000,食,125(含)-150萬,746,1015819
201403,10009000,食,150(含)-175萬,552,734931
201403,10009000,食,175(含)-200萬,224,293182
201403,10009000,食,200(含)萬以上,1144,1962507
201403,10020000,食,未達50萬,98563,131328434
201403,10020000,食,50(含)-75萬,39939,54072171
201403,10020000,食,75(含)-100萬,15864,22568684
201403,10020000,食,100(含)-125萬,7619,11256779
201403,10020000,食,125(含)-150萬,3053,5190019
201403,10020000,食,150(含)-175萬,2521,4616910
201403,10020000,食,175(含)-200萬,1127,2197337
201403,10020000,食,200(含)萬以上,4755,8476194
201403,10010000,食,未達50萬,8986,10389182
201403,10010000,食,50(含)-75萬,3458,5207803
201403,10010000,食,75(含)-100萬,1247,2145988
201403,10010000,食,100(含)-125萬,615,1259925
201403,10010000,食,125(含)-150萬,239,442763
201403,10010000,食,150(含)-175萬,136,181314
201403,10010000,食,175(含)-200萬,91,147320
201403,10010000,食,200(含)萬以上,361,724148
201403,10013000,食,未達50萬,53465,56925572
201403,10013000,食,50(含)-75萬,20443,23553062
201403,10013000,食,75(含)-100萬,7217,8814387
201403,10013000,食,100(含)-125萬,3677,5788697
201403,10013000,食,125(含)-150萬,1137,2638251
201403,10013000,食,150(含)-175萬,871,1339930
201403,10013000,食,175(含)-200萬,419,816660
201403,10013000,食,200(含)萬以上,1957,4502944
201403,10002000,食,未達50萬,44131,47038176
201403,10002000,食,50(含)-75萬,21678,24877491
201403,10002000,食,75(含)-100萬,8456,10340545
201403,10002000,食,100(含)-125萬,4546,6643988
201403,10002000,食,125(含)-150萬,1268,1908854
201403,10002000,食,150(含)-175萬,1101,1807836
201403,10002000,食,175(含)-200萬,568,965490
201403,10002000,食,200(含)萬以上,2250,4402980
201403,10015000,食,未達50萬,54422,52165218
201403,10015000,食,50(含)-75萬,28027,27282783
201403,10015000,食,75(含)-100萬,11295,11793948
201403,10015000,食,100(含)-125萬,5603,7032630
201403,10015000,食,125(含)-150萬,1582,1771575
201403,10015000,食,150(含)-175萬,1107,1316461
201403,10015000,食,175(含)-200萬,542,604262
201403,10015000,食,200(含)萬以上,2130,2868405
201403,10014000,食,未達50萬,22559,26744220
201403,10014000,食,50(含)-75萬,12164,14094481
201403,10014000,食,75(含)-100萬,4787,5705300
201403,10014000,食,100(含)-125萬,2317,2997255
201403,10014000,食,125(含)-150萬,528,813699
201403,10014000,食,150(含)-175萬,366,473386
201403,10014000,食,175(含)-200萬,211,291910
201403,10014000,食,200(含)萬以上,727,1187594
201403,10016000,食,未達50萬,3597,8332936
201403,10016000,食,50(含)-75萬,1978,4346773
201403,10016000,食,75(含)-100萬,713,2249653
201403,10016000,食,100(含)-125萬,401,1308698
201403,10016000,食,125(含)-150萬,134,394958
201403,10016000,食,150(含)-175萬,107,274100
201403,10016000,食,175(含)-200萬,40,172538
201403,10016000,食,200(含)萬以上,260,613163
201403,09020000,食,未達50萬,4792,12355272
201403,09020000,食,50(含)-75萬,2694,8119221
201403,09020000,食,75(含)-100萬,1054,3730814
201403,09020000,食,100(含)-125萬,733,2575137
201403,09020000,食,125(含)-150萬,203,742948
201403,09020000,食,150(含)-175萬,172,1007181
201403,09020000,食,175(含)-200萬,52,104818
201403,09020000,食,200(含)萬以上,260,831261
201403,09007000,食,未達50萬,124,535911
201403,09007000,食,50(含)-75萬,103,491357
201403,09007000,食,75(含)-100萬,59,267918
201403,09007000,食,100(含)-125萬,50,178813
201403,09007000,食,125(含)-150萬,6,21980
201403,09007000,食,150(含)-175萬,5,106960
201403,09007000,食,175(含)-200萬,1,4920
201403,09007000,食,200(含)萬以上,8,43968
201404,10017000,食,未達50萬,44319,51234444
201404,10017000,食,50(含)-75萬,19642,24228894
201404,10017000,食,75(含)-100萬,7035,8681647
201404,10017000,食,100(含)-125萬,3444,4541242
201404,10017000,食,125(含)-150萬,1229,1608468
201404,10017000,食,150(含)-175萬,703,1179292
201404,10017000,食,175(含)-200萬,319,482687
201404,10017000,食,200(含)萬以上,1081,2053288
201404,10018000,食,未達50萬,155909,203546338
201404,10018000,食,50(含)-75萬,74594,94702993
201404,10018000,食,75(含)-100萬,27773,39656008
201404,10018000,食,100(含)-125萬,17303,23338357
201404,10018000,食,125(含)-150萬,7799,14120419
201404,10018000,食,150(含)-175萬,7225,12960032
201404,10018000,食,175(含)-200萬,3532,6125464
201404,10018000,食,200(含)萬以上,11816,21000731
201404,10004000,食,未達50萬,35232,31929219
201404,10004000,食,50(含)-75萬,20582,19756200
201404,10004000,食,75(含)-100萬,9268,9374380
201404,10004000,食,100(含)-125萬,5618,5795806
201404,10004000,食,125(含)-150萬,2204,2043624
201404,10004000,食,150(含)-175萬,1921,2063093
201404,10004000,食,175(含)-200萬,1091,1509182
201404,10004000,食,200(含)萬以上,4156,5798116
201404,10005000,食,未達50萬,60130,65580459
201404,10005000,食,50(含)-75萬,28727,33234951
201404,10005000,食,75(含)-100萬,9721,11415169
201404,10005000,食,100(含)-125萬,5241,6747018
201404,10005000,食,125(含)-150萬,1596,2016190
201404,10005000,食,150(含)-175萬,1243,1601560
201404,10005000,食,175(含)-200萬,599,745760
201404,10005000,食,200(含)萬以上,2545,3932660
201404,10007000,食,未達50萬,554014,686374258
201404,10007000,食,50(含)-75萬,233670,317153249
201404,10007000,食,75(含)-100萬,86287,128550565
201404,10007000,食,100(含)-125萬,53963,90633860
201404,10007000,食,125(含)-150萬,18345,33683844
201404,10007000,食,150(含)-175萬,15472,29478134
201404,10007000,食,175(含)-200萬,8198,14032669
201404,10007000,食,200(含)萬以上,34771,85198660
201404,10008000,食,未達50萬,39718,49285449
201404,10008000,食,50(含)-75萬,19138,26455601
201404,10008000,食,75(含)-100萬,7012,10527689
201404,10008000,食,100(含)-125萬,3688,6266693
201404,10008000,食,125(含)-150萬,1062,1858146
201404,10008000,食,150(含)-175萬,746,2952909
201404,10008000,食,175(含)-200萬,409,604686
201404,10008000,食,200(含)萬以上,1764,4500953
201404,10009000,食,未達50萬,36547,40355473
201404,10009000,食,50(含)-75萬,15573,18670508
201404,10009000,食,75(含)-100萬,4812,5997537
201404,10009000,食,100(含)-125萬,2503,3210548
201404,10009000,食,125(含)-150萬,722,989098
201404,10009000,食,150(含)-175萬,565,670329
201404,10009000,食,175(含)-200萬,278,499612
201404,10009000,食,200(含)萬以上,1095,2035863
201404,10020000,食,未達50萬,92500,123602874
201404,10020000,食,50(含)-75萬,38413,51381249
201404,10020000,食,75(含)-100萬,15208,21682222
201404,10020000,食,100(含)-125萬,7070,11154248
201404,10020000,食,125(含)-150萬,2904,5193336
201404,10020000,食,150(含)-175萬,2355,4253113
201404,10020000,食,175(含)-200萬,1096,2301819
201404,10020000,食,200(含)萬以上,4555,8726221
201404,10010000,食,未達50萬,7154,9004374
201404,10010000,食,50(含)-75萬,2973,4647032
201404,10010000,食,75(含)-100萬,1014,1621245
201404,10010000,食,100(含)-125萬,494,919044
201404,10010000,食,125(含)-150萬,202,349589
201404,10010000,食,150(含)-175萬,137,189763
201404,10010000,食,175(含)-200萬,76,296672
201404,10010000,食,200(含)萬以上,344,931906
201404,10013000,食,未達50萬,52414,58548002
201404,10013000,食,50(含)-75萬,20385,24037834
201404,10013000,食,75(含)-100萬,7172,9133053
201404,10013000,食,100(含)-125萬,3476,5837879
201404,10013000,食,125(含)-150萬,1136,1921725
201404,10013000,食,150(含)-175萬,885,1285772
201404,10013000,食,175(含)-200萬,398,571661
201404,10013000,食,200(含)萬以上,1939,3855964
201404,10002000,食,未達50萬,42454,43796324
201404,10002000,食,50(含)-75萬,21502,24584239
201404,10002000,食,75(含)-100萬,8404,10174415
201404,10002000,食,100(含)-125萬,4505,6302534
201404,10002000,食,125(含)-150萬,1294,1824848
201404,10002000,食,150(含)-175萬,1071,1660892
201404,10002000,食,175(含)-200萬,572,895619
201404,10002000,食,200(含)萬以上,2196,4588568
201404,10015000,食,未達50萬,52572,50292846
201404,10015000,食,50(含)-75萬,27336,26856146
201404,10015000,食,75(含)-100萬,11018,11326818
201404,10015000,食,100(含)-125萬,5132,5972964
201404,10015000,食,125(含)-150萬,1527,1599239
201404,10015000,食,150(含)-175萬,1063,1213461
201404,10015000,食,175(含)-200萬,560,697955
201404,10015000,食,200(含)萬以上,2021,2993443
201404,10014000,食,未達50萬,21601,26319510
201404,10014000,食,50(含)-75萬,11566,14064213
201404,10014000,食,75(含)-100萬,4533,5356894
201404,10014000,食,100(含)-125萬,2221,3003850
201404,10014000,食,125(含)-150萬,571,933232
201404,10014000,食,150(含)-175萬,426,563520
201404,10014000,食,175(含)-200萬,201,305138
201404,10014000,食,200(含)萬以上,815,1141850
201404,10016000,食,未達50萬,5399,10771910
201404,10016000,食,50(含)-75萬,2854,6501964
201404,10016000,食,75(含)-100萬,1061,3055009
201404,10016000,食,100(含)-125萬,559,1202385
201404,10016000,食,125(含)-150萬,211,478072
201404,10016000,食,150(含)-175萬,164,330045
201404,10016000,食,175(含)-200萬,78,292423
201404,10016000,食,200(含)萬以上,367,1113748
201404,09020000,食,未達50萬,5057,11010359
201404,09020000,食,50(含)-75萬,2757,7943095
201404,09020000,食,75(含)-100萬,1022,3377361
201404,09020000,食,100(含)-125萬,632,2356029
201404,09020000,食,125(含)-150萬,189,696007
201404,09020000,食,150(含)-175萬,139,571225
201404,09020000,食,175(含)-200萬,50,126686
201404,09020000,食,200(含)萬以上,279,1190656
201404,09007000,食,未達50萬,128,518294
201404,09007000,食,50(含)-75萬,108,484291
201404,09007000,食,75(含)-100萬,62,248046
201404,09007000,食,100(含)-125萬,37,238599
201404,09007000,食,125(含)-150萬,6,12720
201404,09007000,食,150(含)-175萬,4,88340
201404,09007000,食,175(含)-200萬,1,6600
201404,09007000,食,200(含)萬以上,19,178180
201405,10017000,食,未達50萬,48871,61460696
201405,10017000,食,50(含)-75萬,21933,29902038
201405,10017000,食,75(含)-100萬,7848,11555561
201405,10017000,食,100(含)-125萬,3806,5753377
201405,10017000,食,125(含)-150萬,1300,1748496
201405,10017000,食,150(含)-175萬,789,1462618
201405,10017000,食,175(含)-200萬,392,618718
201405,10017000,食,200(含)萬以上,1213,2157764
201405,10018000,食,未達50萬,174613,230119055
201405,10018000,食,50(含)-75萬,82687,107276272
201405,10018000,食,75(含)-100萬,31436,43830553
201405,10018000,食,100(含)-125萬,19734,27750412
201405,10018000,食,125(含)-150萬,9223,15880288
201405,10018000,食,150(含)-175萬,8189,15415451
201405,10018000,食,175(含)-200萬,3891,7021302
201405,10018000,食,200(含)萬以上,13142,23105582
201405,10004000,食,未達50萬,38335,38469159
201405,10004000,食,50(含)-75萬,22569,23045753
201405,10004000,食,75(含)-100萬,9846,10255962
201405,10004000,食,100(含)-125萬,6187,6854190
201405,10004000,食,125(含)-150萬,2407,2686334
201405,10004000,食,150(含)-175萬,2006,2256931
201405,10004000,食,175(含)-200萬,1104,1211701
201405,10004000,食,200(含)萬以上,4466,6114943
201405,10005000,食,未達50萬,66552,75324401
201405,10005000,食,50(含)-75萬,31812,37056550
201405,10005000,食,75(含)-100萬,10814,13225803
201405,10005000,食,100(含)-125萬,5767,7598006
201405,10005000,食,125(含)-150萬,1752,2307004
201405,10005000,食,150(含)-175萬,1348,1994839
201405,10005000,食,175(含)-200萬,675,990168
201405,10005000,食,200(含)萬以上,2780,4535408
201405,10007000,食,未達50萬,614215,812884125
201405,10007000,食,50(含)-75萬,260729,377170437
201405,10007000,食,75(含)-100萬,96339,153397706
201405,10007000,食,100(含)-125萬,60125,111410821
201405,10007000,食,125(含)-150萬,20519,37454903
201405,10007000,食,150(含)-175萬,17255,32789127
201405,10007000,食,175(含)-200萬,9064,17220755
201405,10007000,食,200(含)萬以上,38364,103675533
201405,10008000,食,未達50萬,42314,54029944
201405,10008000,食,50(含)-75萬,20432,29441552
201405,10008000,食,75(含)-100萬,7529,12385568
201405,10008000,食,100(含)-125萬,3800,7689858
201405,10008000,食,125(含)-150萬,1103,2133479
201405,10008000,食,150(含)-175萬,850,1857703
201405,10008000,食,175(含)-200萬,411,778725
201405,10008000,食,200(含)萬以上,1739,5559240
201405,10009000,食,未達50萬,35514,46104625
201405,10009000,食,50(含)-75萬,15192,21284356
201405,10009000,食,75(含)-100萬,4891,7079399
201405,10009000,食,100(含)-125萬,2469,4218521
201405,10009000,食,125(含)-150萬,656,1062962
201405,10009000,食,150(含)-175萬,631,986175
201405,10009000,食,175(含)-200萬,233,362216
201405,10009000,食,200(含)萬以上,1107,2049645
201405,10020000,食,未達50萬,96618,145882701
201405,10020000,食,50(含)-75萬,39619,61535948
201405,10020000,食,75(含)-100萬,15540,25102860
201405,10020000,食,100(含)-125萬,7368,13036502
201405,10020000,食,125(含)-150萬,3083,5842252
201405,10020000,食,150(含)-175萬,2568,5557170
201405,10020000,食,175(含)-200萬,1134,2352755
201405,10020000,食,200(含)萬以上,4584,9455226
201405,10010000,食,未達50萬,5000,8274246
