年月,地區,產業別,年收入,信用卡交易筆數,信用卡交易金額[新台幣]
201412,10002000,其他,50(含)-75萬,10598,40722360
201412,10002000,其他,75(含)-100萬,3941,14608150
201412,10002000,其他,100(含)-125萬,2232,9519164
201412,10002000,其他,125(含)-150萬,629,2254657
201412,10002000,其他,150(含)-175萬,512,2071821
201412,10002000,其他,175(含)-200萬,268,1055175
201412,10002000,其他,200(含)萬以上,1170,5859606
201412,10015000,其他,未達50萬,15712,71937472
201412,10015000,其他,50(含)-75萬,7572,40035984
201412,10015000,其他,75(含)-100萬,3301,17367465
201412,10015000,其他,100(含)-125萬,1641,9656496
201412,10015000,其他,125(含)-150萬,457,2850212
201412,10015000,其他,150(含)-175萬,351,2516941
201412,10015000,其他,175(含)-200萬,152,1146142
201412,10015000,其他,200(含)萬以上,759,6525575
201412,10014000,其他,未達50萬,5551,23429218
201412,10014000,其他,50(含)-75萬,2790,13298864
201412,10014000,其他,75(含)-100萬,1159,6224885
201412,10014000,其他,100(含)-125萬,536,3462324
201412,10014000,其他,125(含)-150萬,140,515075
201412,10014000,其他,150(含)-175萬,120,548236
201412,10014000,其他,175(含)-200萬,50,394058
201412,10014000,其他,200(含)萬以上,157,1177462
201412,10016000,其他,未達50萬,7465,25139512
201412,10016000,其他,50(含)-75萬,2946,10278071
201412,10016000,其他,75(含)-100萬,1034,4008120
201412,10016000,其他,100(含)-125萬,513,2007456
201412,10016000,其他,125(含)-150萬,177,717818
201412,10016000,其他,150(含)-175萬,128,550939
201412,10016000,其他,175(含)-200萬,101,317456
201412,10016000,其他,200(含)萬以上,258,1913699
201412,09020000,其他,未達50萬,1337,5799300
201412,09020000,其他,50(含)-75萬,699,2910396
201412,09020000,其他,75(含)-100萬,236,1066533
201412,09020000,其他,100(含)-125萬,192,984783
201412,09020000,其他,125(含)-150萬,49,141842
201412,09020000,其他,150(含)-175萬,18,63861
201412,09020000,其他,175(含)-200萬,11,46870
201412,09020000,其他,200(含)萬以上,48,328006
201412,09007000,其他,未達50萬,12,-11814
201412,09007000,其他,50(含)-75萬,13,41823
201412,09007000,其他,75(含)-100萬,3,3295
201412,09007000,其他,100(含)-125萬,0,0
201412,09007000,其他,125(含)-150萬,0,0
201412,09007000,其他,150(含)-175萬,1,4788
201412,09007000,其他,175(含)-200萬,0,0
201412,09007000,其他,200(含)萬以上,0,0
201501,10017000,其他,未達50萬,18579,78659771
201501,10017000,其他,50(含)-75萬,10949,44478930
201501,10017000,其他,75(含)-100萬,3839,17703842
201501,10017000,其他,100(含)-125萬,2087,11506803
201501,10017000,其他,125(含)-150萬,707,3083508
201501,10017000,其他,150(含)-175萬,476,3246801
201501,10017000,其他,175(含)-200萬,222,1073559
201501,10017000,其他,200(含)萬以上,897,7198819
201501,10018000,其他,未達50萬,26249,119134036
201501,10018000,其他,50(含)-75萬,13286,72693729
201501,10018000,其他,75(含)-100萬,5073,30309023
201501,10018000,其他,100(含)-125萬,3249,22635318
201501,10018000,其他,125(含)-150萬,1280,9132132
201501,10018000,其他,150(含)-175萬,945,6156491
201501,10018000,其他,175(含)-200萬,619,4849740
201501,10018000,其他,200(含)萬以上,2192,19802938
201501,10004000,其他,未達50萬,12121,62115742
201501,10004000,其他,50(含)-75萬,6726,36587489
201501,10004000,其他,75(含)-100萬,2552,15849418
201501,10004000,其他,100(含)-125萬,1531,10330154
201501,10004000,其他,125(含)-150萬,560,3761714
201501,10004000,其他,150(含)-175萬,460,2937981
201501,10004000,其他,175(含)-200萬,270,1577987
201501,10004000,其他,200(含)萬以上,973,7467109
201501,10005000,其他,未達50萬,28360,106668781
201501,10005000,其他,50(含)-75萬,12340,49708314
201501,10005000,其他,75(含)-100萬,4252,19193172
201501,10005000,其他,100(含)-125萬,2217,11558818
201501,10005000,其他,125(含)-150萬,798,4051713
201501,10005000,其他,150(含)-175萬,524,2487179
201501,10005000,其他,175(含)-200萬,271,1135378
201501,10005000,其他,200(含)萬以上,1119,6368105
201501,10007000,其他,未達50萬,291274,1119228888
201501,10007000,其他,50(含)-75萬,119916,535705871
201501,10007000,其他,75(含)-100萬,38821,201241079
201501,10007000,其他,100(含)-125萬,23921,151776682
201501,10007000,其他,125(含)-150萬,7802,44430795
201501,10007000,其他,150(含)-175萬,6705,45772074
201501,10007000,其他,175(含)-200萬,3036,20489328
201501,10007000,其他,200(含)萬以上,14523,126384181
201501,10008000,其他,未達50萬,23561,96309495
201501,10008000,其他,50(含)-75萬,9460,45691999
201501,10008000,其他,75(含)-100萬,3273,17479990
201501,10008000,其他,100(含)-125萬,1769,10084308
201501,10008000,其他,125(含)-150萬,509,3128567
201501,10008000,其他,150(含)-175萬,442,3463673
201501,10008000,其他,175(含)-200萬,151,1606823
201501,10008000,其他,200(含)萬以上,924,7533967
201501,10009000,其他,未達50萬,20341,83326885
201501,10009000,其他,50(含)-75萬,8658,41852930
201501,10009000,其他,75(含)-100萬,2802,14102296
201501,10009000,其他,100(含)-125萬,1452,8389440
201501,10009000,其他,125(含)-150萬,410,2458494
201501,10009000,其他,150(含)-175萬,341,2527149
201501,10009000,其他,175(含)-200萬,171,1062701
201501,10009000,其他,200(含)萬以上,717,4912534
201501,10020000,其他,未達50萬,49404,159331974
201501,10020000,其他,50(含)-75萬,19579,75601868
201501,10020000,其他,75(含)-100萬,6356,29154103
201501,10020000,其他,100(含)-125萬,3340,16098924
201501,10020000,其他,125(含)-150萬,1128,7547199
201501,10020000,其他,150(含)-175萬,926,5331943
201501,10020000,其他,175(含)-200萬,472,2493426
201501,10020000,其他,200(含)萬以上,2047,12386005
201501,10010000,其他,未達50萬,10490,37731027
201501,10010000,其他,50(含)-75萬,4671,17417645
201501,10010000,其他,75(含)-100萬,1797,8067578
201501,10010000,其他,100(含)-125萬,838,4070954
201501,10010000,其他,125(含)-150萬,276,1384514
201501,10010000,其他,150(含)-175萬,279,1314857
201501,10010000,其他,175(含)-200萬,120,522591
201501,10010000,其他,200(含)萬以上,426,3788205
201501,10013000,其他,未達50萬,28450,114273047
201501,10013000,其他,50(含)-75萬,10915,48651986
201501,10013000,其他,75(含)-100萬,3424,17616619
201501,10013000,其他,100(含)-125萬,1717,9945305
201501,10013000,其他,125(含)-150萬,655,3827862
201501,10013000,其他,150(含)-175萬,419,2200945
201501,10013000,其他,175(含)-200萬,198,1378053
201501,10013000,其他,200(含)萬以上,1097,7091440
201501,10002000,其他,未達50萬,24527,80680232
201501,10002000,其他,50(含)-75萬,11290,40707337
201501,10002000,其他,75(含)-100萬,4190,17267305
201501,10002000,其他,100(含)-125萬,2278,9089951
201501,10002000,其他,125(含)-150萬,667,2624079
201501,10002000,其他,150(含)-175萬,570,2422493
201501,10002000,其他,175(含)-200萬,295,1146516
201501,10002000,其他,200(含)萬以上,1282,6026920
201501,10015000,其他,未達50萬,15557,70829012
201501,10015000,其他,50(含)-75萬,7558,41018172
201501,10015000,其他,75(含)-100萬,3266,17218900
201501,10015000,其他,100(含)-125萬,1598,8398510
201501,10015000,其他,125(含)-150萬,481,3526293
201501,10015000,其他,150(含)-175萬,309,1497950
201501,10015000,其他,175(含)-200萬,149,849370
201501,10015000,其他,200(含)萬以上,653,4218273
201501,10014000,其他,未達50萬,5606,24525046
201501,10014000,其他,50(含)-75萬,2949,14103997
201501,10014000,其他,75(含)-100萬,1211,6700194
201501,10014000,其他,100(含)-125萬,527,2982344
201501,10014000,其他,125(含)-150萬,157,806477
201501,10014000,其他,150(含)-175萬,91,669943
201501,10014000,其他,175(含)-200萬,42,322452
201501,10014000,其他,200(含)萬以上,177,1106041
201501,10016000,其他,未達50萬,7273,23569470
201501,10016000,其他,50(含)-75萬,3075,11058166
201501,10016000,其他,75(含)-100萬,1086,3931201
201501,10016000,其他,100(含)-125萬,522,2376146
201501,10016000,其他,125(含)-150萬,177,1172704
201501,10016000,其他,150(含)-175萬,118,554691
201501,10016000,其他,175(含)-200萬,72,299262
201501,10016000,其他,200(含)萬以上,248,1778216
201501,09020000,其他,未達50萬,1343,6547479
201501,09020000,其他,50(含)-75萬,711,3578300
201501,09020000,其他,75(含)-100萬,238,940199
201501,09020000,其他,100(含)-125萬,168,818628
201501,09020000,其他,125(含)-150萬,60,201100
201501,09020000,其他,150(含)-175萬,20,101618
201501,09020000,其他,175(含)-200萬,13,50189
201501,09020000,其他,200(含)萬以上,84,511661
201501,09007000,其他,未達50萬,13,18741
201501,09007000,其他,50(含)-75萬,8,50633
201501,09007000,其他,75(含)-100萬,1,1000
201501,09007000,其他,100(含)-125萬,3,6360
201501,09007000,其他,125(含)-150萬,0,0
201501,09007000,其他,150(含)-175萬,0,0
201501,09007000,其他,175(含)-200萬,0,0
201501,09007000,其他,200(含)萬以上,0,0
201502,10017000,其他,未達50萬,16575,68076403
201502,10017000,其他,50(含)-75萬,9446,36136089
201502,10017000,其他,75(含)-100萬,3243,15356197
201502,10017000,其他,100(含)-125萬,1733,8138463
201502,10017000,其他,125(含)-150萬,658,3814426
201502,10017000,其他,150(含)-175萬,401,2388724
201502,10017000,其他,175(含)-200萬,193,1132080
201502,10017000,其他,200(含)萬以上,727,5682544
201502,10018000,其他,未達50萬,22474,102512608
201502,10018000,其他,50(含)-75萬,11869,63058786
201502,10018000,其他,75(含)-100萬,4642,26480326
201502,10018000,其他,100(含)-125萬,2861,18404572
201502,10018000,其他,125(含)-150萬,1125,7572220
201502,10018000,其他,150(含)-175萬,923,5749117
201502,10018000,其他,175(含)-200萬,418,3145672
201502,10018000,其他,200(含)萬以上,1902,15976061
201502,10004000,其他,未達50萬,11140,74467017
201502,10004000,其他,50(含)-75萬,6014,44173746
201502,10004000,其他,75(含)-100萬,2352,18286468
201502,10004000,其他,100(含)-125萬,1482,12807045
201502,10004000,其他,125(含)-150萬,511,3739522
201502,10004000,其他,150(含)-175萬,401,2970465
201502,10004000,其他,175(含)-200萬,245,2008089
201502,10004000,其他,200(含)萬以上,904,7645427
201502,10005000,其他,未達50萬,25128,89354615
201502,10005000,其他,50(含)-75萬,11302,44120096
201502,10005000,其他,75(含)-100萬,3843,17315634
201502,10005000,其他,100(含)-125萬,1918,9133075
201502,10005000,其他,125(含)-150萬,658,3005156
201502,10005000,其他,150(含)-175萬,431,1884409
201502,10005000,其他,175(含)-200萬,232,1191392
201502,10005000,其他,200(含)萬以上,971,5203590
201502,10007000,其他,未達50萬,256709,986030651
201502,10007000,其他,50(含)-75萬,106504,475357399
201502,10007000,其他,75(含)-100萬,34669,172760109
201502,10007000,其他,100(含)-125萬,21461,132323487
201502,10007000,其他,125(含)-150萬,6939,38675446
201502,10007000,其他,150(含)-175萬,5993,37518725
201502,10007000,其他,175(含)-200萬,2815,20512584
201502,10007000,其他,200(含)萬以上,12793,106957860
201502,10008000,其他,未達50萬,22292,87312560
201502,10008000,其他,50(含)-75萬,9250,42320039
201502,10008000,其他,75(含)-100萬,3087,15273429
201502,10008000,其他,100(含)-125萬,1621,7799236
201502,10008000,其他,125(含)-150萬,465,2311589
201502,10008000,其他,150(含)-175萬,373,2757755
201502,10008000,其他,175(含)-200萬,194,1774403
201502,10008000,其他,200(含)萬以上,805,5617303
201502,10009000,其他,未達50萬,19497,84179201
201502,10009000,其他,50(含)-75萬,8692,41479731
201502,10009000,其他,75(含)-100萬,2632,13379477
201502,10009000,其他,100(含)-125萬,1381,8170758
201502,10009000,其他,125(含)-150萬,438,2581409
201502,10009000,其他,150(含)-175萬,325,1796742
201502,10009000,其他,175(含)-200萬,142,1042217
201502,10009000,其他,200(含)萬以上,756,4572324
201502,10020000,其他,未達50萬,44468,143437326
201502,10020000,其他,50(含)-75萬,17981,69797637
201502,10020000,其他,75(含)-100萬,5759,26477286
201502,10020000,其他,100(含)-125萬,3176,15412695
201502,10020000,其他,125(含)-150萬,1129,5719445
201502,10020000,其他,150(含)-175萬,868,4732411
201502,10020000,其他,175(含)-200萬,469,1809659
201502,10020000,其他,200(含)萬以上,1869,10726504
201502,10010000,其他,未達50萬,9025,31715633
201502,10010000,其他,50(含)-75萬,4190,15710738
201502,10010000,其他,75(含)-100萬,1681,6366832
201502,10010000,其他,100(含)-125萬,729,3380990
201502,10010000,其他,125(含)-150萬,259,1094529
201502,10010000,其他,150(含)-175萬,220,829483
201502,10010000,其他,175(含)-200萬,117,680477
201502,10010000,其他,200(含)萬以上,389,2849183
201502,10013000,其他,未達50萬,26292,100494917
201502,10013000,其他,50(含)-75萬,10271,44284173
201502,10013000,其他,75(含)-100萬,3336,15083539
201502,10013000,其他,100(含)-125萬,1712,8834681
201502,10013000,其他,125(含)-150萬,578,2921612
201502,10013000,其他,150(含)-175萬,448,2373752
201502,10013000,其他,175(含)-200萬,196,1228707
201502,10013000,其他,200(含)萬以上,1021,5396246
201502,10002000,其他,未達50萬,24327,76439414
201502,10002000,其他,50(含)-75萬,11366,37546450
201502,10002000,其他,75(含)-100萬,4182,14300777
201502,10002000,其他,100(含)-125萬,2296,8502937
201502,10002000,其他,125(含)-150萬,730,2695139
201502,10002000,其他,150(含)-175萬,621,2169504
201502,10002000,其他,175(含)-200萬,290,1085935
201502,10002000,其他,200(含)萬以上,1297,5035761
201502,10015000,其他,未達50萬,14147,64569568
201502,10015000,其他,50(含)-75萬,6846,33724264
201502,10015000,其他,75(含)-100萬,2955,14758242
201502,10015000,其他,100(含)-125萬,1503,7971803
201502,10015000,其他,125(含)-150萬,403,2258299
201502,10015000,其他,150(含)-175萬,295,1932696
201502,10015000,其他,175(含)-200萬,131,1248087
201502,10015000,其他,200(含)萬以上,600,4264695
201502,10014000,其他,未達50萬,5483,25094633
201502,10014000,其他,50(含)-75萬,2806,13702158
201502,10014000,其他,75(含)-100萬,1167,5919560
201502,10014000,其他,100(含)-125萬,544,3058009
201502,10014000,其他,125(含)-150萬,116,550834
201502,10014000,其他,150(含)-175萬,96,408903
201502,10014000,其他,175(含)-200萬,36,218409
201502,10014000,其他,200(含)萬以上,206,2054577
201502,10016000,其他,未達50萬,7009,25288002
201502,10016000,其他,50(含)-75萬,2894,11512097
201502,10016000,其他,75(含)-100萬,1080,3893455
201502,10016000,其他,100(含)-125萬,471,1945489
201502,10016000,其他,125(含)-150萬,191,779240
201502,10016000,其他,150(含)-175萬,131,760150
201502,10016000,其他,175(含)-200萬,72,360911
201502,10016000,其他,200(含)萬以上,291,1539038
201502,09020000,其他,未達50萬,1282,5771416
201502,09020000,其他,50(含)-75萬,659,3300874
201502,09020000,其他,75(含)-100萬,279,1299872
201502,09020000,其他,100(含)-125萬,193,1181734
201502,09020000,其他,125(含)-150萬,36,116833
201502,09020000,其他,150(含)-175萬,19,127762
201502,09020000,其他,175(含)-200萬,6,33711
201502,09020000,其他,200(含)萬以上,55,451241
201502,09007000,其他,未達50萬,12,74773
201502,09007000,其他,50(含)-75萬,17,64773
201502,09007000,其他,75(含)-100萬,2,1600
201502,09007000,其他,100(含)-125萬,0,0
201502,09007000,其他,125(含)-150萬,0,0
201502,09007000,其他,150(含)-175萬,0,0
201502,09007000,其他,175(含)-200萬,1,630
201502,09007000,其他,200(含)萬以上,0,0
201503,10017000,其他,未達50萬,17699,69548838
201503,10017000,其他,50(含)-75萬,10110,37957992
201503,10017000,其他,75(含)-100萬,3595,15958494
201503,10017000,其他,100(含)-125萬,1886,8995497
201503,10017000,其他,125(含)-150萬,667,2719679
201503,10017000,其他,150(含)-175萬,489,2523452
201503,10017000,其他,175(含)-200萬,208,724962
201503,10017000,其他,200(含)萬以上,807,4788706
201503,10018000,其他,未達50萬,25006,110811560
201503,10018000,其他,50(含)-75萬,12835,64503620
201503,10018000,其他,75(含)-100萬,4902,27923036
201503,10018000,其他,100(含)-125萬,3062,18873723
201503,10018000,其他,125(含)-150萬,1252,8890307
201503,10018000,其他,150(含)-175萬,1047,7514150
201503,10018000,其他,175(含)-200萬,542,3794836
201503,10018000,其他,200(含)萬以上,2005,18392630
201503,10004000,其他,未達50萬,12590,67320036
201503,10004000,其他,50(含)-75萬,6765,37894985
201503,10004000,其他,75(含)-100萬,2574,16275854
201503,10004000,其他,100(含)-125萬,1518,10479681
201503,10004000,其他,125(含)-150萬,573,4251525
201503,10004000,其他,150(含)-175萬,435,4092656
201503,10004000,其他,175(含)-200萬,265,2160880
201503,10004000,其他,200(含)萬以上,1028,11626786
201503,10005000,其他,未達50萬,24808,90044147
201503,10005000,其他,50(含)-75萬,10436,42513923
201503,10005000,其他,75(含)-100萬,3634,16242296
201503,10005000,其他,100(含)-125萬,1888,9069194
201503,10005000,其他,125(含)-150萬,686,2992296
201503,10005000,其他,150(含)-175萬,458,2313776
201503,10005000,其他,175(含)-200萬,214,1134439
201503,10005000,其他,200(含)萬以上,959,5078929
201503,10007000,其他,未達50萬,271514,1052346808
201503,10007000,其他,50(含)-75萬,109947,500560451
201503,10007000,其他,75(含)-100萬,35703,190558985
201503,10007000,其他,100(含)-125萬,22329,137599330
201503,10007000,其他,125(含)-150萬,7538,43244773
201503,10007000,其他,150(含)-175萬,6314,44180418
201503,10007000,其他,175(含)-200萬,3089,22443636
201503,10007000,其他,200(含)萬以上,13429,121942053
201503,10008000,其他,未達50萬,20770,81229499
201503,10008000,其他,50(含)-75萬,8098,40314409
201503,10008000,其他,75(含)-100萬,2600,12893252
201503,10008000,其他,100(含)-125萬,1554,9108461
201503,10008000,其他,125(含)-150萬,450,2571207
201503,10008000,其他,150(含)-175萬,315,1777341
201503,10008000,其他,175(含)-200萬,135,1219731
201503,10008000,其他,200(含)萬以上,750,6859649
201503,10009000,其他,未達50萬,19259,78418557
201503,10009000,其他,50(含)-75萬,7981,36861576
201503,10009000,其他,75(含)-100萬,2407,10777494
201503,10009000,其他,100(含)-125萬,1371,8090206
201503,10009000,其他,125(含)-150萬,356,2216310
201503,10009000,其他,150(含)-175萬,329,1844821
201503,10009000,其他,175(含)-200萬,138,804824
201503,10009000,其他,200(含)萬以上,602,4800058
201503,10020000,其他,未達50萬,45259,135939203
201503,10020000,其他,50(含)-75萬,17471,65902716
201503,10020000,其他,75(含)-100萬,5591,26426169
201503,10020000,其他,100(含)-125萬,3037,16024403
201503,10020000,其他,125(含)-150萬,1021,4472553
201503,10020000,其他,150(含)-175萬,798,4537576
201503,10020000,其他,175(含)-200萬,456,2191123
201503,10020000,其他,200(含)萬以上,1721,9508452
201503,10010000,其他,未達50萬,9459,30241061
201503,10010000,其他,50(含)-75萬,4301,15245725
201503,10010000,其他,75(含)-100萬,1651,5612574
201503,10010000,其他,100(含)-125萬,765,3647174
201503,10010000,其他,125(含)-150萬,251,724404
201503,10010000,其他,150(含)-175萬,213,1084067
201503,10010000,其他,175(含)-200萬,108,591862
201503,10010000,其他,200(含)萬以上,345,1925102
201503,10013000,其他,未達50萬,25756,91685746
201503,10013000,其他,50(含)-75萬,9416,40305296
201503,10013000,其他,75(含)-100萬,2890,13274996
201503,10013000,其他,100(含)-125萬,1476,7751410
201503,10013000,其他,125(含)-150萬,575,3613441
201503,10013000,其他,150(含)-175萬,393,2317801
201503,10013000,其他,175(含)-200萬,177,1102546
201503,10013000,其他,200(含)萬以上,924,5358003
201503,10002000,其他,未達50萬,22746,67171931
201503,10002000,其他,50(含)-75萬,9974,34023423
201503,10002000,其他,75(含)-100萬,3591,13904705
201503,10002000,其他,100(含)-125萬,2108,9015300
201503,10002000,其他,125(含)-150萬,670,2672936
201503,10002000,其他,150(含)-175萬,539,2568095
201503,10002000,其他,175(含)-200萬,294,921867
201503,10002000,其他,200(含)萬以上,1106,5218470
201503,10015000,其他,未達50萬,14553,61856706
201503,10015000,其他,50(含)-75萬,6821,34225138
201503,10015000,其他,75(含)-100萬,2939,13894876
201503,10015000,其他,100(含)-125萬,1418,7617764
201503,10015000,其他,125(含)-150萬,450,3248591
201503,10015000,其他,150(含)-175萬,255,1756269
201503,10015000,其他,175(含)-200萬,135,964773
201503,10015000,其他,200(含)萬以上,621,5524456
201503,10014000,其他,未達50萬,5030,21251266
201503,10014000,其他,50(含)-75萬,2605,12727154
201503,10014000,其他,75(含)-100萬,1032,5386633
201503,10014000,其他,100(含)-125萬,394,2494060
201503,10014000,其他,125(含)-150萬,110,478510
201503,10014000,其他,150(含)-175萬,98,611192
201503,10014000,其他,175(含)-200萬,32,226536
201503,10014000,其他,200(含)萬以上,154,1210878
201503,10016000,其他,未達50萬,6973,23193972
201503,10016000,其他,50(含)-75萬,2735,9648666
201503,10016000,其他,75(含)-100萬,947,3185229
201503,10016000,其他,100(含)-125萬,516,2241093
201503,10016000,其他,125(含)-150萬,148,637859
201503,10016000,其他,150(含)-175萬,122,655538
201503,10016000,其他,175(含)-200萬,70,223085
201503,10016000,其他,200(含)萬以上,257,2711819
201503,09020000,其他,未達50萬,1297,5531495
201503,09020000,其他,50(含)-75萬,620,3116148
201503,09020000,其他,75(含)-100萬,241,1073912
201503,09020000,其他,100(含)-125萬,165,984589
201503,09020000,其他,125(含)-150萬,43,174072
201503,09020000,其他,150(含)-175萬,16,24671
201503,09020000,其他,175(含)-200萬,8,19902
201503,09020000,其他,200(含)萬以上,48,194708
201503,09007000,其他,未達50萬,10,34077
201503,09007000,其他,50(含)-75萬,9,39658
201503,09007000,其他,75(含)-100萬,3,3440
201503,09007000,其他,100(含)-125萬,0,0
201503,09007000,其他,125(含)-150萬,0,0
201503,09007000,其他,150(含)-175萬,0,0
201503,09007000,其他,175(含)-200萬,0,0
201503,09007000,其他,200(含)萬以上,0,0
201504,10017000,其他,未達50萬,17709,71927363
201504,10017000,其他,50(含)-75萬,10148,40409927
201504,10017000,其他,75(含)-100萬,3492,16444888
201504,10017000,其他,100(含)-125萬,1812,9542584
201504,10017000,其他,125(含)-150萬,674,3777668
201504,10017000,其他,150(含)-175萬,437,2336670
201504,10017000,其他,175(含)-200萬,217,1157310
201504,10017000,其他,200(含)萬以上,881,5141329
201504,10018000,其他,未達50萬,23693,104549433
201504,10018000,其他,50(含)-75萬,12221,68216099
201504,10018000,其他,75(含)-100萬,4651,28255309
201504,10018000,其他,100(含)-125萬,3018,19291137
201504,10018000,其他,125(含)-150萬,1237,9038467
201504,10018000,其他,150(含)-175萬,918,6556691
201504,10018000,其他,175(含)-200萬,513,4558476
201504,10018000,其他,200(含)萬以上,2036,16049930
201504,10004000,其他,未達50萬,11526,55981431
201504,10004000,其他,50(含)-75萬,6268,34530530
201504,10004000,其他,75(含)-100萬,2478,14616720
201504,10004000,其他,100(含)-125萬,1572,9975388
201504,10004000,其他,125(含)-150萬,568,4359597
201504,10004000,其他,150(含)-175萬,378,2836846
201504,10004000,其他,175(含)-200萬,250,2592431
201504,10004000,其他,200(含)萬以上,971,7806052
201504,10005000,其他,未達50萬,23682,91144467
201504,10005000,其他,50(含)-75萬,10148,43049015
201504,10005000,其他,75(含)-100萬,3413,15879632
201504,10005000,其他,100(含)-125萬,1817,9393432
201504,10005000,其他,125(含)-150萬,645,2800094
201504,10005000,其他,150(含)-175萬,449,2481041
201504,10005000,其他,175(含)-200萬,223,1182740
201504,10005000,其他,200(含)萬以上,1008,6040024
201504,10007000,其他,未達50萬,265679,1031927367
201504,10007000,其他,50(含)-75萬,108088,498265670
201504,10007000,其他,75(含)-100萬,34478,185057785
201504,10007000,其他,100(含)-125萬,21838,141804296
201504,10007000,其他,125(含)-150萬,7122,43657977
201504,10007000,其他,150(含)-175萬,6250,43247675
201504,10007000,其他,175(含)-200萬,2916,19825841
201504,10007000,其他,200(含)萬以上,13402,116911205
201504,10008000,其他,未達50萬,20705,82606880
201504,10008000,其他,50(含)-75萬,8225,38077220
201504,10008000,其他,75(含)-100萬,2728,13449178
201504,10008000,其他,100(含)-125萬,1500,8451480
201504,10008000,其他,125(含)-150萬,456,2512983
201504,10008000,其他,150(含)-175萬,372,2192133
201504,10008000,其他,175(含)-200萬,145,929107
201504,10008000,其他,200(含)萬以上,792,6633967
201504,10009000,其他,未達50萬,19030,72203658
201504,10009000,其他,50(含)-75萬,8053,37684237
201504,10009000,其他,75(含)-100萬,2488,12895351
201504,10009000,其他,100(含)-125萬,1323,7330275
201504,10009000,其他,125(含)-150萬,327,1855567
201504,10009000,其他,150(含)-175萬,292,1573149
201504,10009000,其他,175(含)-200萬,126,1189230
201504,10009000,其他,200(含)萬以上,585,3727036
201504,10020000,其他,未達50萬,45498,138889954
201504,10020000,其他,50(含)-75萬,17742,67606023
201504,10020000,其他,75(含)-100萬,5634,23390845
201504,10020000,其他,100(含)-125萬,3093,15891060
201504,10020000,其他,125(含)-150萬,992,5171599
201504,10020000,其他,150(含)-175萬,786,4875351
201504,10020000,其他,175(含)-200萬,420,2368145
201504,10020000,其他,200(含)萬以上,1802,12551673
201504,10010000,其他,未達50萬,9402,30320631
201504,10010000,其他,50(含)-75萬,4118,14201745
201504,10010000,其他,75(含)-100萬,1579,5498666
201504,10010000,其他,100(含)-125萬,744,3218592
201504,10010000,其他,125(含)-150萬,260,980719
201504,10010000,其他,150(含)-175萬,255,1155190
201504,10010000,其他,175(含)-200萬,112,494804
201504,10010000,其他,200(含)萬以上,311,2587673
201504,10013000,其他,未達50萬,25342,93792995
201504,10013000,其他,50(含)-75萬,9136,40658669
201504,10013000,其他,75(含)-100萬,2957,14156360
201504,10013000,其他,100(含)-125萬,1531,8239199
201504,10013000,其他,125(含)-150萬,557,3410185
201504,10013000,其他,150(含)-175萬,397,2460554
201504,10013000,其他,175(含)-200萬,181,1282058
201504,10013000,其他,200(含)萬以上,865,5164371
201504,10002000,其他,未達50萬,23763,71968941
201504,10002000,其他,50(含)-75萬,10278,35944938
201504,10002000,其他,75(含)-100萬,3804,14365052
201504,10002000,其他,100(含)-125萬,2198,9254701
201504,10002000,其他,125(含)-150萬,728,2397640
201504,10002000,其他,150(含)-175萬,536,2085095
201504,10002000,其他,175(含)-200萬,374,1158786
201504,10002000,其他,200(含)萬以上,1132,5339994
201504,10015000,其他,未達50萬,14385,63315350
201504,10015000,其他,50(含)-75萬,7042,36120842
201504,10015000,其他,75(含)-100萬,2984,14659164
201504,10015000,其他,100(含)-125萬,1475,8478780
201504,10015000,其他,125(含)-150萬,431,2402397
201504,10015000,其他,150(含)-175萬,290,2347440
201504,10015000,其他,175(含)-200萬,148,1736647
201504,10015000,其他,200(含)萬以上,605,5284727
201504,10014000,其他,未達50萬,5053,22534837
201504,10014000,其他,50(含)-75萬,2743,13145386
201504,10014000,其他,75(含)-100萬,984,5121703
201504,10014000,其他,100(含)-125萬,450,3172284
201504,10014000,其他,125(含)-150萬,114,503986
201504,10014000,其他,150(含)-175萬,106,790261
201504,10014000,其他,175(含)-200萬,45,729169
201504,10014000,其他,200(含)萬以上,172,1833626
201504,10016000,其他,未達50萬,7091,22839754
201504,10016000,其他,50(含)-75萬,2846,10198280
201504,10016000,其他,75(含)-100萬,984,3501501
201504,10016000,其他,100(含)-125萬,484,1722871
201504,10016000,其他,125(含)-150萬,167,720553
201504,10016000,其他,150(含)-175萬,124,405778
201504,10016000,其他,175(含)-200萬,76,332521
201504,10016000,其他,200(含)萬以上,259,1197232
201504,09020000,其他,未達50萬,1336,5935092
201504,09020000,其他,50(含)-75萬,549,2612999
201504,09020000,其他,75(含)-100萬,240,897192
201504,09020000,其他,100(含)-125萬,182,951195
201504,09020000,其他,125(含)-150萬,28,149470
201504,09020000,其他,150(含)-175萬,34,105061
201504,09020000,其他,175(含)-200萬,19,28341
201504,09020000,其他,200(含)萬以上,50,366658
201504,09007000,其他,未達50萬,11,27504
201504,09007000,其他,50(含)-75萬,9,44549
201504,09007000,其他,75(含)-100萬,4,7300
201504,09007000,其他,100(含)-125萬,0,0
201504,09007000,其他,125(含)-150萬,0,0
201504,09007000,其他,150(含)-175萬,0,0
201504,09007000,其他,175(含)-200萬,0,0
201504,09007000,其他,200(含)萬以上,0,0
201505,10017000,其他,未達50萬,16903,73139711
201505,10017000,其他,50(含)-75萬,9042,40829925
