年月,地區,產業別,年收入,信用卡交易筆數,信用卡交易金額[新台幣]
201403,63000000,文教康樂,100(含)-125萬,138361,986261297
201403,63000000,文教康樂,125(含)-150萬,47270,345840075
201403,63000000,文教康樂,150(含)-175萬,41947,344308955
201403,63000000,文教康樂,175(含)-200萬,22947,186219778
201403,63000000,文教康樂,200(含)萬以上,98812,1136090109
201403,65000000,文教康樂,未達50萬,101541,277267956
201403,65000000,文教康樂,50(含)-75萬,50095,140289994
201403,65000000,文教康樂,75(含)-100萬,17061,54545447
201403,65000000,文教康樂,100(含)-125萬,10423,35453780
201403,65000000,文教康樂,125(含)-150萬,3386,12409511
201403,65000000,文教康樂,150(含)-175萬,3028,10846160
201403,65000000,文教康樂,175(含)-200萬,1460,4855768
201403,65000000,文教康樂,200(含)萬以上,6341,29313999
201403,68000000,文教康樂,未達50萬,104536,438989121
201403,68000000,文教康樂,50(含)-75萬,50689,224840580
201403,68000000,文教康樂,75(含)-100萬,19994,96014379
201403,68000000,文教康樂,100(含)-125萬,14558,78636476
201403,68000000,文教康樂,125(含)-150萬,4908,28036736
201403,68000000,文教康樂,150(含)-175萬,4620,25555591
201403,68000000,文教康樂,175(含)-200萬,2366,13462606
201403,68000000,文教康樂,200(含)萬以上,13438,83475021
201403,66000000,文教康樂,未達50萬,97652,468770064
201403,66000000,文教康樂,50(含)-75萬,48004,230622123
201403,66000000,文教康樂,75(含)-100萬,17587,91736683
201403,66000000,文教康樂,100(含)-125萬,10615,69359402
201403,66000000,文教康樂,125(含)-150萬,3416,21890188
201403,66000000,文教康樂,150(含)-175萬,2973,22375448
201403,66000000,文教康樂,175(含)-200萬,1697,11731430
201403,66000000,文教康樂,200(含)萬以上,7553,77545563
201403,67000000,文教康樂,未達50萬,84702,323629146
201403,67000000,文教康樂,50(含)-75萬,41544,177730529
201403,67000000,文教康樂,75(含)-100萬,12098,64969240
201403,67000000,文教康樂,100(含)-125萬,7438,50303108
201403,67000000,文教康樂,125(含)-150萬,2166,17180664
201403,67000000,文教康樂,150(含)-175萬,1953,15233337
201403,67000000,文教康樂,175(含)-200萬,929,7811634
201403,67000000,文教康樂,200(含)萬以上,4603,51157092
201403,64000000,文教康樂,未達50萬,146806,682709998
201403,64000000,文教康樂,50(含)-75萬,67086,349370045
201403,64000000,文教康樂,75(含)-100萬,22684,143201010
201403,64000000,文教康樂,100(含)-125萬,13918,109371748
201403,64000000,文教康樂,125(含)-150萬,4419,37092666
201403,64000000,文教康樂,150(含)-175萬,3751,35468157
201403,64000000,文教康樂,175(含)-200萬,1951,17894458
201403,64000000,文教康樂,200(含)萬以上,9492,112784891
201404,63000000,文教康樂,未達50萬,961710,5053941565
201404,63000000,文教康樂,50(含)-75萬,503509,2730538961
201404,63000000,文教康樂,75(含)-100萬,190221,1236742870
201404,63000000,文教康樂,100(含)-125萬,126152,989482468
201404,63000000,文教康樂,125(含)-150萬,43870,360132321
201404,63000000,文教康樂,150(含)-175萬,39011,344783612
201404,63000000,文教康樂,175(含)-200萬,21535,193292408
201404,63000000,文教康樂,200(含)萬以上,92914,1159348263
201404,65000000,文教康樂,未達50萬,99220,286306826
201404,65000000,文教康樂,50(含)-75萬,48415,146146808
201404,65000000,文教康樂,75(含)-100萬,16565,55300988
201404,65000000,文教康樂,100(含)-125萬,9972,37225826
201404,65000000,文教康樂,125(含)-150萬,3456,13689369
201404,65000000,文教康樂,150(含)-175萬,2790,11661539
201404,65000000,文教康樂,175(含)-200萬,1394,5628703
201404,65000000,文教康樂,200(含)萬以上,6195,31231571
201404,68000000,文教康樂,未達50萬,102267,457936024
201404,68000000,文教康樂,50(含)-75萬,50059,235132330
201404,68000000,文教康樂,75(含)-100萬,20207,102454163
201404,68000000,文教康樂,100(含)-125萬,14210,77242807
201404,68000000,文教康樂,125(含)-150萬,5037,28450492
201404,68000000,文教康樂,150(含)-175萬,4599,26783202
201404,68000000,文教康樂,175(含)-200萬,2385,14740838
201404,68000000,文教康樂,200(含)萬以上,12993,85960048
201404,66000000,文教康樂,未達50萬,93537,461509353
201404,66000000,文教康樂,50(含)-75萬,46408,242207093
201404,66000000,文教康樂,75(含)-100萬,17553,101935289
201404,66000000,文教康樂,100(含)-125萬,10549,74482827
201404,66000000,文教康樂,125(含)-150萬,3334,22071118
201404,66000000,文教康樂,150(含)-175萬,2884,22742501
201404,66000000,文教康樂,175(含)-200萬,1667,10157347
201404,66000000,文教康樂,200(含)萬以上,7225,75732449
201404,67000000,文教康樂,未達50萬,79751,335084229
201404,67000000,文教康樂,50(含)-75萬,39204,185254073
201404,67000000,文教康樂,75(含)-100萬,11634,70048935
201404,67000000,文教康樂,100(含)-125萬,6884,52298898
201404,67000000,文教康樂,125(含)-150萬,2138,16226761
201404,67000000,文教康樂,150(含)-175萬,1786,14827152
201404,67000000,文教康樂,175(含)-200萬,950,8071330
201404,67000000,文教康樂,200(含)萬以上,4524,49361308
201404,64000000,文教康樂,未達50萬,139346,690577090
201404,64000000,文教康樂,50(含)-75萬,63824,357681825
201404,64000000,文教康樂,75(含)-100萬,21492,150447121
201404,64000000,文教康樂,100(含)-125萬,12714,117849680
201404,64000000,文教康樂,125(含)-150萬,4248,39103682
201404,64000000,文教康樂,150(含)-175萬,3646,41005532
201404,64000000,文教康樂,175(含)-200萬,1955,21771701
201404,64000000,文教康樂,200(含)萬以上,9059,118002879
201405,63000000,文教康樂,未達50萬,1022071,5662389141
201405,63000000,文教康樂,50(含)-75萬,533759,3095041802
201405,63000000,文教康樂,75(含)-100萬,201800,1423212058
201405,63000000,文教康樂,100(含)-125萬,132878,1153543143
201405,63000000,文教康樂,125(含)-150萬,46957,433019199
201405,63000000,文教康樂,150(含)-175萬,41384,410020366
201405,63000000,文教康樂,175(含)-200萬,22539,227831882
201405,63000000,文教康樂,200(含)萬以上,98222,1397989254
201405,65000000,文教康樂,未達50萬,111286,327791014
201405,65000000,文教康樂,50(含)-75萬,54310,170602632
201405,65000000,文教康樂,75(含)-100萬,18268,62048996
201405,65000000,文教康樂,100(含)-125萬,10978,41325408
201405,65000000,文教康樂,125(含)-150萬,3703,14480442
201405,65000000,文教康樂,150(含)-175萬,3159,13658000
201405,65000000,文教康樂,175(含)-200萬,1572,6466510
201405,65000000,文教康樂,200(含)萬以上,6805,33765959
201405,68000000,文教康樂,未達50萬,105743,500793080
201405,68000000,文教康樂,50(含)-75萬,50647,255861309
201405,68000000,文教康樂,75(含)-100萬,20004,114346749
201405,68000000,文教康樂,100(含)-125萬,13952,89972305
201405,68000000,文教康樂,125(含)-150萬,5032,33803695
201405,68000000,文教康樂,150(含)-175萬,4449,31250786
201405,68000000,文教康樂,175(含)-200萬,2253,16721751
201405,68000000,文教康樂,200(含)萬以上,12429,94180639
201405,66000000,文教康樂,未達50萬,99420,498106596
201405,66000000,文教康樂,50(含)-75萬,48991,265110597
201405,66000000,文教康樂,75(含)-100萬,18080,108240987
201405,66000000,文教康樂,100(含)-125萬,10641,79928759
201405,66000000,文教康樂,125(含)-150萬,3623,26813321
201405,66000000,文教康樂,150(含)-175萬,2868,23706886
201405,66000000,文教康樂,175(含)-200萬,1708,11754403
201405,66000000,文教康樂,200(含)萬以上,7364,88130591
201405,67000000,文教康樂,未達50萬,86988,371204620
201405,67000000,文教康樂,50(含)-75萬,42048,203462173
201405,67000000,文教康樂,75(含)-100萬,12875,79561889
201405,67000000,文教康樂,100(含)-125萬,7420,57604117
201405,67000000,文教康樂,125(含)-150萬,2406,20141610
201405,67000000,文教康樂,150(含)-175萬,1907,17011840
201405,67000000,文教康樂,175(含)-200萬,1090,11181451
201405,67000000,文教康樂,200(含)萬以上,4862,57272977
201405,64000000,文教康樂,未達50萬,148920,744138591
201405,64000000,文教康樂,50(含)-75萬,66833,401118116
201405,64000000,文教康樂,75(含)-100萬,22673,171953690
201405,64000000,文教康樂,100(含)-125萬,13326,124778989
201405,64000000,文教康樂,125(含)-150萬,4352,47142905
201405,64000000,文教康樂,150(含)-175萬,3840,41099277
201405,64000000,文教康樂,175(含)-200萬,2017,23243045
201405,64000000,文教康樂,200(含)萬以上,9286,137468798
201406,63000000,文教康樂,未達50萬,1128301,5580756872
201406,63000000,文教康樂,50(含)-75萬,590167,3143206883
201406,63000000,文教康樂,75(含)-100萬,220562,1512557279
201406,63000000,文教康樂,100(含)-125萬,142593,1191871379
201406,63000000,文教康樂,125(含)-150萬,50434,437487995
201406,63000000,文教康樂,150(含)-175萬,43301,419427539
201406,63000000,文教康樂,175(含)-200萬,24284,240999820
201406,63000000,文教康樂,200(含)萬以上,100974,1407051545
201406,65000000,文教康樂,未達50萬,99290,296658000
201406,65000000,文教康樂,50(含)-75萬,48673,158181890
201406,65000000,文教康樂,75(含)-100萬,17415,59669134
201406,65000000,文教康樂,100(含)-125萬,10265,38284706
201406,65000000,文教康樂,125(含)-150萬,3575,13359317
201406,65000000,文教康樂,150(含)-175萬,3058,11915367
201406,65000000,文教康樂,175(含)-200萬,1564,5982049
201406,65000000,文教康樂,200(含)萬以上,6561,29722950
201406,68000000,文教康樂,未達50萬,109518,493334125
201406,68000000,文教康樂,50(含)-75萬,53758,265076975
201406,68000000,文教康樂,75(含)-100萬,21467,125469219
201406,68000000,文教康樂,100(含)-125萬,15006,92598226
201406,68000000,文教康樂,125(含)-150萬,5410,33437914
201406,68000000,文教康樂,150(含)-175萬,4718,30818567
201406,68000000,文教康樂,175(含)-200萬,2490,16547623
201406,68000000,文教康樂,200(含)萬以上,13255,98784800
201406,66000000,文教康樂,未達50萬,99849,481267457
201406,66000000,文教康樂,50(含)-75萬,49992,270771353
201406,66000000,文教康樂,75(含)-100萬,18625,118625681
201406,66000000,文教康樂,100(含)-125萬,10798,83236344
201406,66000000,文教康樂,125(含)-150萬,3774,27421902
201406,66000000,文教康樂,150(含)-175萬,3033,25603978
201406,66000000,文教康樂,175(含)-200萬,1805,13600521
201406,66000000,文教康樂,200(含)萬以上,7443,85390543
201406,67000000,文教康樂,未達50萬,78223,344349277
201406,67000000,文教康樂,50(含)-75萬,39628,206759491
201406,67000000,文教康樂,75(含)-100萬,12542,86081143
201406,67000000,文教康樂,100(含)-125萬,7096,58672500
201406,67000000,文教康樂,125(含)-150萬,2268,22001084
201406,67000000,文教康樂,150(含)-175萬,1876,17667898
201406,67000000,文教康樂,175(含)-200萬,1034,11137204
201406,67000000,文教康樂,200(含)萬以上,4648,60988336
201406,64000000,文教康樂,未達50萬,131971,704657239
201406,64000000,文教康樂,50(含)-75萬,60895,383288899
201406,64000000,文教康樂,75(含)-100萬,21917,180433928
201406,64000000,文教康樂,100(含)-125萬,12904,129981886
201406,64000000,文教康樂,125(含)-150萬,4364,47714714
201406,64000000,文教康樂,150(含)-175萬,3571,40008024
201406,64000000,文教康樂,175(含)-200萬,2000,23181471
201406,64000000,文教康樂,200(含)萬以上,9204,137147664
201407,63000000,文教康樂,未達50萬,1034699,5350661581
201407,63000000,文教康樂,50(含)-75萬,550887,3036759258
201407,63000000,文教康樂,75(含)-100萬,219133,1464285057
201407,63000000,文教康樂,100(含)-125萬,141066,1160334141
201407,63000000,文教康樂,125(含)-150萬,50713,431788706
201407,63000000,文教康樂,150(含)-175萬,43094,410420136
201407,63000000,文教康樂,175(含)-200萬,24946,243603273
201407,63000000,文教康樂,200(含)萬以上,101371,1394337287
201407,65000000,文教康樂,未達50萬,98974,298131116
201407,65000000,文教康樂,50(含)-75萬,49582,160934830
201407,65000000,文教康樂,75(含)-100萬,18063,63089445
201407,65000000,文教康樂,100(含)-125萬,10790,41642068
201407,65000000,文教康樂,125(含)-150萬,3839,15916760
201407,65000000,文教康樂,150(含)-175萬,3215,13390144
201407,65000000,文教康樂,175(含)-200萬,1606,7421865
201407,65000000,文教康樂,200(含)萬以上,7108,34641942
201407,68000000,文教康樂,未達50萬,114697,481501513
201407,68000000,文教康樂,50(含)-75萬,57788,270186695
201407,68000000,文教康樂,75(含)-100萬,23070,124219992
201407,68000000,文教康樂,100(含)-125萬,15674,89214163
201407,68000000,文教康樂,125(含)-150萬,5625,35516341
201407,68000000,文教康樂,150(含)-175萬,4933,31370660
201407,68000000,文教康樂,175(含)-200萬,2571,18717232
201407,68000000,文教康樂,200(含)萬以上,13678,100146948
201407,66000000,文教康樂,未達50萬,107916,487275302
201407,66000000,文教康樂,50(含)-75萬,55683,273905706
201407,66000000,文教康樂,75(含)-100萬,20986,128187568
201407,66000000,文教康樂,100(含)-125萬,12058,86222779
201407,66000000,文教康樂,125(含)-150萬,4003,28296112
201407,66000000,文教康樂,150(含)-175萬,3371,26101689
201407,66000000,文教康樂,175(含)-200萬,1970,13112887
201407,66000000,文教康樂,200(含)萬以上,8296,92601456
201407,67000000,文教康樂,未達50萬,82093,340185275
201407,67000000,文教康樂,50(含)-75萬,42856,205532587
201407,67000000,文教康樂,75(含)-100萬,13622,86322218
201407,67000000,文教康樂,100(含)-125萬,7743,60481668
201407,67000000,文教康樂,125(含)-150萬,2391,20834283
201407,67000000,文教康樂,150(含)-175萬,1943,17338628
201407,67000000,文教康樂,175(含)-200萬,1038,10032299
201407,67000000,文教康樂,200(含)萬以上,5054,62265570
201407,64000000,文教康樂,未達50萬,139886,706051398
201407,64000000,文教康樂,50(含)-75萬,66563,389004323
201407,64000000,文教康樂,75(含)-100萬,23994,180077858
201407,64000000,文教康樂,100(含)-125萬,13837,128676467
201407,64000000,文教康樂,125(含)-150萬,4602,44440102
201407,64000000,文教康樂,150(含)-175萬,3849,40565309
201407,64000000,文教康樂,175(含)-200萬,2177,25539707
201407,64000000,文教康樂,200(含)萬以上,9487,135806974
201408,63000000,文教康樂,未達50萬,1388032,6415291258
201408,63000000,文教康樂,50(含)-75萬,710708,3735851353
201408,63000000,文教康樂,75(含)-100萬,264453,1784151233
201408,63000000,文教康樂,100(含)-125萬,167710,1390901647
201408,63000000,文教康樂,125(含)-150萬,59606,514102498
201408,63000000,文教康樂,150(含)-175萬,49995,485254097
201408,63000000,文教康樂,175(含)-200萬,29083,288257659
201408,63000000,文教康樂,200(含)萬以上,116191,1533282735
201408,65000000,文教康樂,未達50萬,119073,325911261
201408,65000000,文教康樂,50(含)-75萬,56146,166941946
201408,65000000,文教康樂,75(含)-100萬,20343,65378223
201408,65000000,文教康樂,100(含)-125萬,12201,43506506
201408,65000000,文教康樂,125(含)-150萬,4487,15414823
201408,65000000,文教康樂,150(含)-175萬,3637,12786303
201408,65000000,文教康樂,175(含)-200萬,1872,7522658
201408,65000000,文教康樂,200(含)萬以上,8220,37176527
201408,68000000,文教康樂,未達50萬,126065,523686150
201408,68000000,文教康樂,50(含)-75萬,61906,282694231
201408,68000000,文教康樂,75(含)-100萬,24317,123947404
201408,68000000,文教康樂,100(含)-125萬,16397,98026371
201408,68000000,文教康樂,125(含)-150萬,5996,37306717
201408,68000000,文教康樂,150(含)-175萬,5100,30956162
201408,68000000,文教康樂,175(含)-200萬,2784,18027644
201408,68000000,文教康樂,200(含)萬以上,14610,100462141
201408,66000000,文教康樂,未達50萬,108995,495782724
201408,66000000,文教康樂,50(含)-75萬,54459,257010769
201408,66000000,文教康樂,75(含)-100萬,19851,107707748
201408,66000000,文教康樂,100(含)-125萬,11503,79265562
201408,66000000,文教康樂,125(含)-150萬,3858,25562537
201408,66000000,文教康樂,150(含)-175萬,3236,25241806
201408,66000000,文教康樂,175(含)-200萬,1947,14312043
201408,66000000,文教康樂,200(含)萬以上,7902,85546177
201408,67000000,文教康樂,未達50萬,93250,368842485
201408,67000000,文教康樂,50(含)-75萬,46608,205341078
201408,67000000,文教康樂,75(含)-100萬,13933,81090605
201408,67000000,文教康樂,100(含)-125萬,8010,57639866
201408,67000000,文教康樂,125(含)-150萬,2528,19937059
201408,67000000,文教康樂,150(含)-175萬,2203,18878061
201408,67000000,文教康樂,175(含)-200萬,1127,9853621
201408,67000000,文教康樂,200(含)萬以上,5119,57582487
201408,64000000,文教康樂,未達50萬,151482,698107316
201408,64000000,文教康樂,50(含)-75萬,69270,370862662
201408,64000000,文教康樂,75(含)-100萬,24537,167906107
201408,64000000,文教康樂,100(含)-125萬,14165,122472121
201408,64000000,文教康樂,125(含)-150萬,4757,43159788
201408,64000000,文教康樂,150(含)-175萬,3965,40212564
201408,64000000,文教康樂,175(含)-200萬,2141,21652105
201408,64000000,文教康樂,200(含)萬以上,9775,124675416
201409,63000000,文教康樂,未達50萬,1200452,6391355392
201409,63000000,文教康樂,50(含)-75萬,632394,3652012300
201409,63000000,文教康樂,75(含)-100萬,243917,1688361443
201409,63000000,文教康樂,100(含)-125萬,156520,1322338887
201409,63000000,文教康樂,125(含)-150萬,56405,482891898
201409,63000000,文教康樂,150(含)-175萬,47088,459460377
201409,63000000,文教康樂,175(含)-200萬,27346,264787876
201409,63000000,文教康樂,200(含)萬以上,110080,1464519242
201409,65000000,文教康樂,未達50萬,110225,319310407
201409,65000000,文教康樂,50(含)-75萬,52574,163781365
201409,65000000,文教康樂,75(含)-100萬,18377,60524404
201409,65000000,文教康樂,100(含)-125萬,11056,41357796
201409,65000000,文教康樂,125(含)-150萬,3848,15541470
201409,65000000,文教康樂,150(含)-175萬,3273,13654008
201409,65000000,文教康樂,175(含)-200萬,1626,6647173
201409,65000000,文教康樂,200(含)萬以上,6955,32346207
201409,68000000,文教康樂,未達50萬,111326,526558132
201409,68000000,文教康樂,50(含)-75萬,53344,273758171
201409,68000000,文教康樂,75(含)-100萬,20647,114757688
201409,68000000,文教康樂,100(含)-125萬,14626,91990428
201409,68000000,文教康樂,125(含)-150萬,5428,33480367
201409,68000000,文教康樂,150(含)-175萬,4678,32193593
201409,68000000,文教康樂,175(含)-200萬,2373,15403518
201409,68000000,文教康樂,200(含)萬以上,13479,101017931
201409,66000000,文教康樂,未達50萬,94622,462641464
201409,66000000,文教康樂,50(含)-75萬,45025,232430853
201409,66000000,文教康樂,75(含)-100萬,16656,98922271
201409,66000000,文教康樂,100(含)-125萬,9749,63146739
201409,66000000,文教康樂,125(含)-150萬,3299,22478986
201409,66000000,文教康樂,150(含)-175萬,2817,19741755
201409,66000000,文教康樂,175(含)-200萬,1675,10937280
201409,66000000,文教康樂,200(含)萬以上,7062,73827799
201409,67000000,文教康樂,未達50萬,78004,348063334
201409,67000000,文教康樂,50(含)-75萬,37826,184962613
201409,67000000,文教康樂,75(含)-100萬,11633,74679091
201409,67000000,文教康樂,100(含)-125萬,6787,55543902
201409,67000000,文教康樂,125(含)-150萬,2225,18115342
201409,67000000,文教康樂,150(含)-175萬,1788,15721206
201409,67000000,文教康樂,175(含)-200萬,1039,9875942
201409,67000000,文教康樂,200(含)萬以上,4879,60355971
201409,64000000,文教康樂,未達50萬,137871,753898510
201409,64000000,文教康樂,50(含)-75萬,62447,392551607
201409,64000000,文教康樂,75(含)-100萬,21947,167320018
201409,64000000,文教康樂,100(含)-125萬,12934,124985685
201409,64000000,文教康樂,125(含)-150萬,4356,43469697
201409,64000000,文教康樂,150(含)-175萬,3788,42064796
201409,64000000,文教康樂,175(含)-200萬,2044,21702451
201409,64000000,文教康樂,200(含)萬以上,9537,132692905
201410,63000000,文教康樂,未達50萬,1198079,5463178031
201410,63000000,文教康樂,50(含)-75萬,609281,2932362015
201410,63000000,文教康樂,75(含)-100萬,223265,1320512991
201410,63000000,文教康樂,100(含)-125萬,144762,1058460695
201410,63000000,文教康樂,125(含)-150萬,51977,396164870
201410,63000000,文教康樂,150(含)-175萬,44671,376711741
201410,63000000,文教康樂,175(含)-200萬,24571,213084724
201410,63000000,文教康樂,200(含)萬以上,108341,1318477825
201410,65000000,文教康樂,未達50萬,114930,349467662
201410,65000000,文教康樂,50(含)-75萬,54756,180655368
201410,65000000,文教康樂,75(含)-100萬,19541,66253888
201410,65000000,文教康樂,100(含)-125萬,11465,43758184
201410,65000000,文教康樂,125(含)-150萬,4162,15979003
201410,65000000,文教康樂,150(含)-175萬,3383,13704373
201410,65000000,文教康樂,175(含)-200萬,1662,6898947
201410,65000000,文教康樂,200(含)萬以上,7521,36198056
201410,68000000,文教康樂,未達50萬,112629,486550907
201410,68000000,文教康樂,50(含)-75萬,54221,245513178
201410,68000000,文教康樂,75(含)-100萬,21262,109206192
201410,68000000,文教康樂,100(含)-125萬,15421,87642808
201410,68000000,文教康樂,125(含)-150萬,5775,33408347
201410,68000000,文教康樂,150(含)-175萬,4989,29295045
201410,68000000,文教康樂,175(含)-200萬,2531,16070640
201410,68000000,文教康樂,200(含)萬以上,14441,95052894
201410,66000000,文教康樂,未達50萬,98550,495676470
201410,66000000,文教康樂,50(含)-75萬,47131,253394958
201410,66000000,文教康樂,75(含)-100萬,17977,102482370
201410,66000000,文教康樂,100(含)-125萬,10364,73255593
201410,66000000,文教康樂,125(含)-150萬,3571,25408755
201410,66000000,文教康樂,150(含)-175萬,2885,22131468
201410,66000000,文教康樂,175(含)-200萬,1793,13372003
201410,66000000,文教康樂,200(含)萬以上,7821,82053874
201410,67000000,文教康樂,未達50萬,80689,363109213
201410,67000000,文教康樂,50(含)-75萬,39426,191561689
201410,67000000,文教康樂,75(含)-100萬,12269,75450104
201410,67000000,文教康樂,100(含)-125萬,7181,56410359
201410,67000000,文教康樂,125(含)-150萬,2228,17953147
201410,67000000,文教康樂,150(含)-175萬,1875,16175355
201410,67000000,文教康樂,175(含)-200萬,1105,9718840
201410,67000000,文教康樂,200(含)萬以上,4858,58947705
201410,64000000,文教康樂,未達50萬,139914,703565191
201410,64000000,文教康樂,50(含)-75萬,63786,368348859
201410,64000000,文教康樂,75(含)-100萬,22410,156463652
201410,64000000,文教康樂,100(含)-125萬,13068,117471628
201410,64000000,文教康樂,125(含)-150萬,4448,43191306
201410,64000000,文教康樂,150(含)-175萬,3878,42268939
201410,64000000,文教康樂,175(含)-200萬,1990,19397369
201410,64000000,文教康樂,200(含)萬以上,9665,134056440
201411,63000000,文教康樂,未達50萬,1157788,4942079178
201411,63000000,文教康樂,50(含)-75萬,599748,2659779844
201411,63000000,文教康樂,75(含)-100萬,220373,1187665423
201411,63000000,文教康樂,100(含)-125萬,141798,937949573
