年月,地區,產業別,年收入,信用卡交易筆數,信用卡交易金額[新台幣]
201401,65000000,其他,未達50萬,246603,966192022
201401,65000000,其他,50(含)-75萬,123241,526484671
201401,65000000,其他,75(含)-100萬,46794,216634170
201401,65000000,其他,100(含)-125萬,25957,144732353
201401,65000000,其他,125(含)-150萬,8924,41208655
201401,65000000,其他,150(含)-175萬,6972,41441540
201401,65000000,其他,175(含)-200萬,3446,19519978
201401,65000000,其他,200(含)萬以上,11940,95185668
201401,68000000,食,未達50萬,521488,894022801
201401,68000000,食,50(含)-75萬,246811,426763869
201401,68000000,食,75(含)-100萬,96447,177904293
201401,68000000,食,100(含)-125萬,53937,106584703
201401,68000000,食,125(含)-150萬,19770,43303165
201401,68000000,食,150(含)-175萬,15816,37915182
201401,68000000,食,175(含)-200萬,7268,16711360
201401,68000000,食,200(含)萬以上,27692,76089463
201401,68000000,衣,未達50萬,116281,289788350
201401,68000000,衣,50(含)-75萬,49585,126612187
201401,68000000,衣,75(含)-100萬,15098,39937744
201401,68000000,衣,100(含)-125萬,7716,23387869
201401,68000000,衣,125(含)-150萬,2604,7945111
201401,68000000,衣,150(含)-175萬,2047,6334197
201401,68000000,衣,175(含)-200萬,1011,2903617
201401,68000000,衣,200(含)萬以上,4282,18074250
201401,68000000,住,未達50萬,78935,344251874
201401,68000000,住,50(含)-75萬,43873,199121019
201401,68000000,住,75(含)-100萬,19298,89500696
201401,68000000,住,100(含)-125萬,12029,66660000
201401,68000000,住,125(含)-150萬,4402,23877703
201401,68000000,住,150(含)-175萬,3625,28303826
201401,68000000,住,175(含)-200萬,1711,10726982
201401,68000000,住,200(含)萬以上,7608,65902387
201401,68000000,行,未達50萬,592524,712522794
201401,68000000,行,50(含)-75萬,264052,347576518
201401,68000000,行,75(含)-100萬,102329,148256392
201401,68000000,行,100(含)-125萬,60342,102716410
201401,68000000,行,125(含)-150萬,22026,38199780
201401,68000000,行,150(含)-175萬,15268,27671325
201401,68000000,行,175(含)-200萬,7264,14232555
201401,68000000,行,200(含)萬以上,31663,73857598
201401,68000000,文教康樂,未達50萬,101753,443046168
201401,68000000,文教康樂,50(含)-75萬,49631,228823596
201401,68000000,文教康樂,75(含)-100萬,20417,105279792
201401,68000000,文教康樂,100(含)-125萬,14529,81065478
201401,68000000,文教康樂,125(含)-150萬,4984,30184115
201401,68000000,文教康樂,150(含)-175萬,4477,24632089
201401,68000000,文教康樂,175(含)-200萬,2263,13092926
201401,68000000,文教康樂,200(含)萬以上,13393,92820186
201401,68000000,百貨,未達50萬,333872,1017646658
201401,68000000,百貨,50(含)-75萬,171485,552023705
201401,68000000,百貨,75(含)-100萬,68999,225913061
201401,68000000,百貨,100(含)-125萬,46601,176484282
201401,68000000,百貨,125(含)-150萬,15756,57600612
201401,68000000,百貨,150(含)-175萬,13263,50342117
201401,68000000,百貨,175(含)-200萬,6911,29259524
201401,68000000,百貨,200(含)萬以上,32766,169279052
201401,68000000,其他,未達50萬,207121,937856488
201401,68000000,其他,50(含)-75萬,87849,455214775
201401,68000000,其他,75(含)-100萬,31049,183316036
201401,68000000,其他,100(含)-125萬,19047,130687855
201401,68000000,其他,125(含)-150萬,6672,46549128
201401,68000000,其他,150(含)-175萬,5275,37542247
201401,68000000,其他,175(含)-200萬,2321,20314373
201401,68000000,其他,200(含)萬以上,10548,96546322
201401,66000000,食,未達50萬,458427,932540674
201401,66000000,食,50(含)-75萬,211238,415721374
201401,66000000,食,75(含)-100萬,73555,173835219
201401,66000000,食,100(含)-125萬,39984,99686519
201401,66000000,食,125(含)-150萬,15102,59403667
201401,66000000,食,150(含)-175萬,13966,55675592
201401,66000000,食,175(含)-200萬,6506,18648442
201401,66000000,食,200(含)萬以上,25320,140033599
201401,66000000,衣,未達50萬,89035,253477292
201401,66000000,衣,50(含)-75萬,34577,106126739
201401,66000000,衣,75(含)-100萬,10378,34434890
201401,66000000,衣,100(含)-125萬,5203,20292002
201401,66000000,衣,125(含)-150萬,1653,5985749
201401,66000000,衣,150(含)-175萬,1388,5249542
201401,66000000,衣,175(含)-200萬,719,2991832
201401,66000000,衣,200(含)萬以上,3175,17100744
201401,66000000,住,未達50萬,56828,322479499
201401,66000000,住,50(含)-75萬,29126,174681250
201401,66000000,住,75(含)-100萬,11779,73787188
201401,66000000,住,100(含)-125萬,7173,52045953
201401,66000000,住,125(含)-150萬,2250,17725661
201401,66000000,住,150(含)-175萬,1951,17038839
201401,66000000,住,175(含)-200萬,1079,8073337
201401,66000000,住,200(含)萬以上,5052,56824916
201401,66000000,行,未達50萬,195049,209220460
201401,66000000,行,50(含)-75萬,83003,102865387
201401,66000000,行,75(含)-100萬,34603,47662780
201401,66000000,行,100(含)-125萬,15225,22420616
201401,66000000,行,125(含)-150萬,5304,8195252
201401,66000000,行,150(含)-175萬,3132,5295859
201401,66000000,行,175(含)-200萬,2343,3493984
201401,66000000,行,200(含)萬以上,5667,13219371
201401,66000000,文教康樂,未達50萬,101233,463867265
201401,66000000,文教康樂,50(含)-75萬,50373,257509197
201401,66000000,文教康樂,75(含)-100萬,18646,102906294
201401,66000000,文教康樂,100(含)-125萬,11246,75286365
201401,66000000,文教康樂,125(含)-150萬,3436,24060597
201401,66000000,文教康樂,150(含)-175萬,3069,23433646
201401,66000000,文教康樂,175(含)-200萬,1769,13254957
201401,66000000,文教康樂,200(含)萬以上,7773,83468442
201401,66000000,百貨,未達50萬,335147,1161841778
201401,66000000,百貨,50(含)-75萬,161915,622226743
201401,66000000,百貨,75(含)-100萬,48587,208432472
201401,66000000,百貨,100(含)-125萬,28458,143247755
201401,66000000,百貨,125(含)-150萬,8511,45991879
201401,66000000,百貨,150(含)-175萬,7523,41595311
201401,66000000,百貨,175(含)-200萬,4213,23088061
201401,66000000,百貨,200(含)萬以上,19515,143293289
201401,66000000,其他,未達50萬,188526,862688037
201401,66000000,其他,50(含)-75萬,102274,438039579
201401,66000000,其他,75(含)-100萬,40182,176036578
201401,66000000,其他,100(含)-125萬,21383,118390964
201401,66000000,其他,125(含)-150萬,6636,38788518
201401,66000000,其他,150(含)-175萬,5014,32008039
201401,66000000,其他,175(含)-200萬,3027,17185277
201401,66000000,其他,200(含)萬以上,11229,91133981
201401,67000000,食,未達50萬,359055,574915909
201401,67000000,食,50(含)-75萬,163753,283436830
201401,67000000,食,75(含)-100萬,54916,106128807
201401,67000000,食,100(含)-125萬,28910,63039980
201401,67000000,食,125(含)-150萬,10988,26684025
201401,67000000,食,150(含)-175萬,8802,22123979
201401,67000000,食,175(含)-200萬,4061,10020180
201401,67000000,食,200(含)萬以上,16402,51968714
201401,67000000,衣,未達50萬,77532,209202519
201401,67000000,衣,50(含)-75萬,32902,97714333
201401,67000000,衣,75(含)-100萬,9182,28574407
201401,67000000,衣,100(含)-125萬,4764,16702427
201401,67000000,衣,125(含)-150萬,1443,4850417
201401,67000000,衣,150(含)-175萬,1211,4055446
201401,67000000,衣,175(含)-200萬,572,2058877
201401,67000000,衣,200(含)萬以上,2575,11318829
201401,67000000,住,未達50萬,69037,307338915
201401,67000000,住,50(含)-75萬,36818,172495375
201401,67000000,住,75(含)-100萬,14802,71724941
201401,67000000,住,100(含)-125萬,9092,51034420
201401,67000000,住,125(含)-150萬,3089,17115848
201401,67000000,住,150(含)-175萬,2522,15221215
201401,67000000,住,175(含)-200萬,1179,6621780
201401,67000000,住,200(含)萬以上,6029,48721148
201401,67000000,行,未達50萬,497940,503693696
201401,67000000,行,50(含)-75萬,202222,229265271
201401,67000000,行,75(含)-100萬,70560,86221099
201401,67000000,行,100(含)-125萬,41666,59965050
201401,67000000,行,125(含)-150萬,13486,17795749
201401,67000000,行,150(含)-175萬,10494,15451028
201401,67000000,行,175(含)-200萬,4998,7177832
201401,67000000,行,200(含)萬以上,22841,39440122
201401,67000000,文教康樂,未達50萬,79645,333874919
201401,67000000,文教康樂,50(含)-75萬,40345,189994381
201401,67000000,文教康樂,75(含)-100萬,12592,74617825
201401,67000000,文教康樂,100(含)-125萬,7328,54775238
201401,67000000,文教康樂,125(含)-150萬,2284,17923449
201401,67000000,文教康樂,150(含)-175萬,1913,14560400
201401,67000000,文教康樂,175(含)-200萬,959,9569713
201401,67000000,文教康樂,200(含)萬以上,4647,55910428
201401,67000000,百貨,未達50萬,190155,456521369
201401,67000000,百貨,50(含)-75萬,107001,284400854
201401,67000000,百貨,75(含)-100萬,25393,78633860
201401,67000000,百貨,100(含)-125萬,14299,51851844
201401,67000000,百貨,125(含)-150萬,4508,17582165
201401,67000000,百貨,150(含)-175萬,3756,16077380
201401,67000000,百貨,175(含)-200萬,2039,8651801
201401,67000000,百貨,200(含)萬以上,8752,53007750
201401,67000000,其他,未達50萬,141569,555439856
201401,67000000,其他,50(含)-75萬,61875,280892991
201401,67000000,其他,75(含)-100萬,18880,99409650
201401,67000000,其他,100(含)-125萬,11204,67301136
201401,67000000,其他,125(含)-150萬,3532,20642210
201401,67000000,其他,150(含)-175萬,2722,17708451
201401,67000000,其他,175(含)-200萬,1284,9834089
201401,67000000,其他,200(含)萬以上,5711,39351970
201401,64000000,食,未達50萬,721894,1190414212
201401,64000000,食,50(含)-75萬,300479,524828611
201401,64000000,食,75(含)-100萬,117057,229955083
201401,64000000,食,100(含)-125萬,63552,145302608
201401,64000000,食,125(含)-150萬,25279,60087490
201401,64000000,食,150(含)-175萬,22519,61078113
201401,64000000,食,175(含)-200萬,9964,26094852
201401,64000000,食,200(含)萬以上,38898,130077902
201401,64000000,衣,未達50萬,140752,346297901
201401,64000000,衣,50(含)-75萬,53085,144379709
201401,64000000,衣,75(含)-100萬,16273,45835216
201401,64000000,衣,100(含)-125萬,8104,26192250
201401,64000000,衣,125(含)-150萬,2622,8513482
201401,64000000,衣,150(含)-175萬,2047,7068657
201401,64000000,衣,175(含)-200萬,1037,3856847
201401,64000000,衣,200(含)萬以上,4776,20721646
201401,64000000,住,未達50萬,139022,562965498
201401,64000000,住,50(含)-75萬,73329,299711960
201401,64000000,住,75(含)-100萬,31723,136479813
201401,64000000,住,100(含)-125萬,18363,104333867
201401,64000000,住,125(含)-150萬,5719,36364102
201401,64000000,住,150(含)-175萬,4973,38212759
201401,64000000,住,175(含)-200萬,2573,16406290
201401,64000000,住,200(含)萬以上,11147,117829884
201401,64000000,行,未達50萬,662607,681702620
201401,64000000,行,50(含)-75萬,274868,316099800
201401,64000000,行,75(含)-100萬,105088,134225399
201401,64000000,行,100(含)-125萬,61073,95577601
201401,64000000,行,125(含)-150萬,20221,30454278
201401,64000000,行,150(含)-175萬,15990,25099880
201401,64000000,行,175(含)-200萬,7666,11704690
201401,64000000,行,200(含)萬以上,32710,62403298
201401,64000000,文教康樂,未達50萬,138020,647432156
201401,64000000,文教康樂,50(含)-75萬,64039,341035388
201401,64000000,文教康樂,75(含)-100萬,22496,144122700
201401,64000000,文教康樂,100(含)-125萬,13286,115548137
201401,64000000,文教康樂,125(含)-150萬,4298,34556307
201401,64000000,文教康樂,150(含)-175萬,3643,37769025
201401,64000000,文教康樂,175(含)-200萬,1944,17531169
201401,64000000,文教康樂,200(含)萬以上,9065,119036321
201401,64000000,百貨,未達50萬,484190,1168676587
201401,64000000,百貨,50(含)-75萬,211584,559469027
201401,64000000,百貨,75(含)-100萬,79090,236579181
201401,64000000,百貨,100(含)-125萬,44710,145284295
201401,64000000,百貨,125(含)-150萬,13312,50172446
201401,64000000,百貨,150(含)-175萬,11214,41294064
201401,64000000,百貨,175(含)-200萬,6476,24319937
201401,64000000,百貨,200(含)萬以上,25871,119363197
201401,64000000,其他,未達50萬,292941,1070257723
201401,64000000,其他,50(含)-75萬,126854,516290883
201401,64000000,其他,75(含)-100萬,51258,205874357
201401,64000000,其他,100(含)-125萬,26086,138777813
201401,64000000,其他,125(含)-150萬,8341,43669611
201401,64000000,其他,150(含)-175萬,6329,36367896
201401,64000000,其他,175(含)-200萬,3862,19890769
201401,64000000,其他,200(含)萬以上,13141,103796318
201402,63000000,食,未達50萬,2216043,2528316848
201402,63000000,食,50(含)-75萬,1292757,1436328785
201402,63000000,食,75(含)-100萬,546794,644787317
201402,63000000,食,100(含)-125萬,335634,497398241
201402,63000000,食,125(含)-150萬,119341,181906746
201402,63000000,食,150(含)-175萬,98952,177085538
201402,63000000,食,175(含)-200萬,56156,97913192
201402,63000000,食,200(含)萬以上,184197,475406688
201402,63000000,衣,未達50萬,327683,924895010
201402,63000000,衣,50(含)-75萬,157655,453179228
201402,63000000,衣,75(含)-100萬,51771,170744058
201402,63000000,衣,100(含)-125萬,31280,121651795
201402,63000000,衣,125(含)-150萬,10770,40614443
201402,63000000,衣,150(含)-175萬,9355,42672298
201402,63000000,衣,175(含)-200萬,4446,21021575
201402,63000000,衣,200(含)萬以上,18932,138896190
201402,63000000,住,未達50萬,262441,1052654025
201402,63000000,住,50(含)-75萬,156882,604103144
201402,63000000,住,75(含)-100萬,63830,275819112
201402,63000000,住,100(含)-125萬,47736,258109045
201402,63000000,住,125(含)-150萬,15980,86609196
201402,63000000,住,150(含)-175萬,15587,102999746
201402,63000000,住,175(含)-200萬,7540,42547598
201402,63000000,住,200(含)萬以上,38195,305221677
201402,63000000,行,未達50萬,1962575,2012074684
201402,63000000,行,50(含)-75萬,1216947,1301791558
201402,63000000,行,75(含)-100萬,532576,609223059
201402,63000000,行,100(含)-125萬,280489,365714297
201402,63000000,行,125(含)-150萬,97336,128961407
201402,63000000,行,150(含)-175萬,71780,99185402
201402,63000000,行,175(含)-200萬,42121,59181233
201402,63000000,行,200(含)萬以上,128341,215236886
201402,63000000,文教康樂,未達50萬,1037959,5849835221
201402,63000000,文教康樂,50(含)-75萬,570883,3455736034
201402,63000000,文教康樂,75(含)-100萬,228208,1623228207
201402,63000000,文教康樂,100(含)-125萬,150325,1249218167
201402,63000000,文教康樂,125(含)-150萬,50599,434854546
201402,63000000,文教康樂,150(含)-175萬,43982,396272351
201402,63000000,文教康樂,175(含)-200萬,24765,223764425
201402,63000000,文教康樂,200(含)萬以上,97393,1142577153
201402,63000000,百貨,未達50萬,1218013,2917765738
201402,63000000,百貨,50(含)-75萬,643802,1621433394
201402,63000000,百貨,75(含)-100萬,223962,640577984
201402,63000000,百貨,100(含)-125萬,146782,474795739
201402,63000000,百貨,125(含)-150萬,51827,171701435
201402,63000000,百貨,150(含)-175萬,45365,167604072
201402,63000000,百貨,175(含)-200萬,24345,93781381
201402,63000000,百貨,200(含)萬以上,97309,527399866
201402,63000000,其他,未達50萬,5912072,15887306690
201402,63000000,其他,50(含)-75萬,2966602,7699897049
201402,63000000,其他,75(含)-100萬,1107940,3118632877
201402,63000000,其他,100(含)-125萬,660409,2314522751
201402,63000000,其他,125(含)-150萬,210507,738348305
201402,63000000,其他,150(含)-175萬,174319,772755388
201402,63000000,其他,175(含)-200萬,90204,381924500
201402,63000000,其他,200(含)萬以上,355709,2482081992
201402,65000000,食,未達50萬,499055,596317025
201402,65000000,食,50(含)-75萬,247838,293021718
201402,65000000,食,75(含)-100萬,93122,123529300
201402,65000000,食,100(含)-125萬,51812,71213403
201402,65000000,食,125(含)-150萬,20577,33670110
201402,65000000,食,150(含)-175萬,18974,35396834
201402,65000000,食,175(含)-200萬,9005,16290371
201402,65000000,食,200(含)萬以上,25879,51573605
201402,65000000,衣,未達50萬,59099,156730591
201402,65000000,衣,50(含)-75萬,27058,75196010
201402,65000000,衣,75(含)-100萬,8795,26136684
201402,65000000,衣,100(含)-125萬,4671,15061062
201402,65000000,衣,125(含)-150萬,1671,5337591
201402,65000000,衣,150(含)-175萬,1236,3938067
201402,65000000,衣,175(含)-200萬,671,2369382
201402,65000000,衣,200(含)萬以上,2379,9471591
201402,65000000,住,未達50萬,65941,270303072
201402,65000000,住,50(含)-75萬,37774,162244255
201402,65000000,住,75(含)-100萬,17736,74606981
201402,65000000,住,100(含)-125萬,9852,51865106
201402,65000000,住,125(含)-150萬,3474,16524315
201402,65000000,住,150(含)-175萬,2739,18507498
201402,65000000,住,175(含)-200萬,1599,7633187
201402,65000000,住,200(含)萬以上,5206,39549550
201402,65000000,行,未達50萬,318288,285503635
201402,65000000,行,50(含)-75萬,114741,113888062
201402,65000000,行,75(含)-100萬,51182,57986591
201402,65000000,行,100(含)-125萬,23532,29857966
201402,65000000,行,125(含)-150萬,8822,11279735
201402,65000000,行,150(含)-175萬,5741,7868215
201402,65000000,行,175(含)-200萬,3412,4909816
201402,65000000,行,200(含)萬以上,7904,11994541
201402,65000000,文教康樂,未達50萬,96484,248791743
201402,65000000,文教康樂,50(含)-75萬,47872,127987914
201402,65000000,文教康樂,75(含)-100萬,16748,48626075
201402,65000000,文教康樂,100(含)-125萬,9971,31782773
201402,65000000,文教康樂,125(含)-150萬,3327,10783207
201402,65000000,文教康樂,150(含)-175萬,2851,8932083
201402,65000000,文教康樂,175(含)-200萬,1506,5795180
201402,65000000,文教康樂,200(含)萬以上,6076,25804319
201402,65000000,百貨,未達50萬,142745,416035480
201402,65000000,百貨,50(含)-75萬,60470,184086195
201402,65000000,百貨,75(含)-100萬,24211,77758680
201402,65000000,百貨,100(含)-125萬,13220,46759169
201402,65000000,百貨,125(含)-150萬,5073,17445892
201402,65000000,百貨,150(含)-175萬,3976,15664027
201402,65000000,百貨,175(含)-200萬,2184,7633781
201402,65000000,百貨,200(含)萬以上,7562,32721115
201402,65000000,其他,未達50萬,199482,726024770
201402,65000000,其他,50(含)-75萬,97204,379828074
201402,65000000,其他,75(含)-100萬,36856,156095749
201402,65000000,其他,100(含)-125萬,21141,100653957
201402,65000000,其他,125(含)-150萬,7189,33017639
201402,65000000,其他,150(含)-175萬,5395,29645936
201402,65000000,其他,175(含)-200萬,2889,15756678
201402,65000000,其他,200(含)萬以上,10026,67466595
201402,68000000,食,未達50萬,392472,544269093
201402,68000000,食,50(含)-75萬,191406,265197789
201402,68000000,食,75(含)-100萬,75047,111947837
201402,68000000,食,100(含)-125萬,42499,66459562
201402,68000000,食,125(含)-150萬,15448,27501888
201402,68000000,食,150(含)-175萬,12500,23587469
201402,68000000,食,175(含)-200萬,5681,10500141
201402,68000000,食,200(含)萬以上,21208,44871356
201402,68000000,衣,未達50萬,62256,145961113
201402,68000000,衣,50(含)-75萬,26931,65583864
201402,68000000,衣,75(含)-100萬,8424,21479432
201402,68000000,衣,100(含)-125萬,4438,11843001
201402,68000000,衣,125(含)-150萬,1518,4304535
201402,68000000,衣,150(含)-175萬,1148,3407869
201402,68000000,衣,175(含)-200萬,550,1935844
201402,68000000,衣,200(含)萬以上,2482,8893434
201402,68000000,住,未達50萬,59257,226506975
201402,68000000,住,50(含)-75萬,32572,120629225
201402,68000000,住,75(含)-100萬,13785,53164769
201402,68000000,住,100(含)-125萬,9025,41898510
201402,68000000,住,125(含)-150萬,3063,12354404
201402,68000000,住,150(含)-175萬,2925,23568404
201402,68000000,住,175(含)-200萬,1188,6345318
201402,68000000,住,200(含)萬以上,5804,39762916
201402,68000000,行,未達50萬,510067,636558934
201402,68000000,行,50(含)-75萬,230023,317944294
201402,68000000,行,75(含)-100萬,88716,133914608
201402,68000000,行,100(含)-125萬,52702,97432287
201402,68000000,行,125(含)-150萬,18988,34257903
201402,68000000,行,150(含)-175萬,13126,26844575
201402,68000000,行,175(含)-200萬,6293,13661609
201402,68000000,行,200(含)萬以上,27600,75607609
201402,68000000,文教康樂,未達50萬,97583,452012049
201402,68000000,文教康樂,50(含)-75萬,47829,235605436
201402,68000000,文教康樂,75(含)-100萬,19002,104665089
201402,68000000,文教康樂,100(含)-125萬,13518,83941064
201402,68000000,文教康樂,125(含)-150萬,4516,27991415
201402,68000000,文教康樂,150(含)-175萬,4205,27792135
201402,68000000,文教康樂,175(含)-200萬,2038,12356156
201402,68000000,文教康樂,200(含)萬以上,11629,81350549
201402,68000000,百貨,未達50萬,279500,829608204
201402,68000000,百貨,50(含)-75萬,142038,441535274
201402,68000000,百貨,75(含)-100萬,55628,175930023
201402,68000000,百貨,100(含)-125萬,38821,141951356
201402,68000000,百貨,125(含)-150萬,13205,46560285
201402,68000000,百貨,150(含)-175萬,11163,41156692
201402,68000000,百貨,175(含)-200萬,5642,20986246
201402,68000000,百貨,200(含)萬以上,26945,134971318
201402,68000000,其他,未達50萬,155059,655013698
201402,68000000,其他,50(含)-75萬,67112,318189330
201402,68000000,其他,75(含)-100萬,23596,129731309
201402,68000000,其他,100(含)-125萬,14359,90033917
201402,68000000,其他,125(含)-150萬,5009,34545424
201402,68000000,其他,150(含)-175萬,3823,25666012
201402,68000000,其他,175(含)-200萬,1714,12668185
201402,68000000,其他,200(含)萬以上,7843,64902163
201402,66000000,食,未達50萬,363933,533096974
201402,66000000,食,50(含)-75萬,172221,257520874
201402,66000000,食,75(含)-100萬,58823,99324890
201402,66000000,食,100(含)-125萬,33885,67112572
201402,66000000,食,125(含)-150萬,11777,23875998
201402,66000000,食,150(含)-175萬,10772,26432159
201402,66000000,食,175(含)-200萬,5381,11989221
201402,66000000,食,200(含)萬以上,20805,60088994
201402,66000000,衣,未達50萬,51709,141613554
201402,66000000,衣,50(含)-75萬,21048,60000033
201402,66000000,衣,75(含)-100萬,5843,18653381
201402,66000000,衣,100(含)-125萬,3129,10510619
201402,66000000,衣,125(含)-150萬,997,3460990
201402,66000000,衣,150(含)-175萬,852,3073707
201402,66000000,衣,175(含)-200萬,436,1831412
201402,66000000,衣,200(含)萬以上,1867,9095584
201402,66000000,住,未達50萬,43474,212001304
201402,66000000,住,50(含)-75萬,22676,114305080
201402,66000000,住,75(含)-100萬,9060,48720941
201402,66000000,住,100(含)-125萬,5646,34111385
201402,66000000,住,125(含)-150萬,1795,10913328
201402,66000000,住,150(含)-175萬,1647,12099877
201402,66000000,住,175(含)-200萬,822,5688555
201402,66000000,住,200(含)萬以上,3802,30853423
201402,66000000,行,未達50萬,170145,179762432
201402,66000000,行,50(含)-75萬,73608,89148963
201402,66000000,行,75(含)-100萬,31162,40739356
201402,66000000,行,100(含)-125萬,13258,19929181
201402,66000000,行,125(含)-150萬,4626,7115464
201402,66000000,行,150(含)-175萬,2826,4658195
201402,66000000,行,175(含)-200萬,2146,3477877
201402,66000000,行,200(含)萬以上,5010,9916275
201402,66000000,文教康樂,未達50萬,91150,386211588
201402,66000000,文教康樂,50(含)-75萬,46545,199858598
201402,66000000,文教康樂,75(含)-100萬,17374,80313404
